date,province,ine_code,ccaa,new_cases,PCR,TestAc,activos,hospitalized,intensive_care,deceased,cases_accumulated,cases_accumulated_PCR,recovered,poblacion,source_name,source
2020-10-08,Teruel,44,Aragón,NA,60,NA,NA,49,3,171,NA,3303,NA,134137,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201008 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-08,Zaragoza,50,Aragón,NA,304,NA,NA,331,48,1154,NA,30581,NA,964693,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201008 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-09,Huesca,22,Aragón,NA,114,NA,NA,56,12,167,NA,5688,NA,220461,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201009 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-09,Teruel,44,Aragón,NA,75,NA,NA,43,3,171,NA,3378,NA,134137,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201009 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-09,Zaragoza,50,Aragón,NA,391,NA,NA,333,50,1157,NA,30972,NA,964693,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201009 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-10,Huesca,22,Aragón,NA,85,NA,NA,54,12,167,NA,5773,NA,220461,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201010 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-10,Teruel,44,Aragón,NA,65,NA,NA,53,4,173,NA,3443,NA,134137,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201010 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-10,Zaragoza,50,Aragón,NA,241,NA,NA,305,49,1159,NA,31213,NA,964693,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201010 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-11,Huesca,22,Aragón,NA,76,NA,NA,57,13,167,NA,5849,NA,220461,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201011 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-11,Teruel,44,Aragón,NA,47,NA,NA,51,3,173,NA,3490,NA,134137,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201011 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-11,Zaragoza,50,Aragón,NA,268,NA,NA,302,49,1162,NA,31481,NA,964693,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201011 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-12,Huesca,22,Aragón,NA,36,NA,NA,59,14,167,NA,5885,NA,220461,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201012 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-12,Teruel,44,Aragón,NA,42,NA,NA,61,4,173,NA,3532,NA,134137,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201012 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-12,Zaragoza,50,Aragón,NA,277,NA,NA,311,52,1166,NA,31758,NA,964693,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201012 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-13,Huesca,22,Aragón,NA,65,NA,NA,66,13,167,NA,5950,NA,220461,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201013 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-13,Teruel,44,Aragón,NA,43,NA,NA,67,4,174,NA,3575,NA,134137,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201013 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-13,Zaragoza,50,Aragón,NA,150,NA,NA,322,48,1172,NA,31908,NA,964693,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201013 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-14,Huesca,22,Aragón,NA,160,NA,NA,77,12,167,NA,6110,NA,220461,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201014 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-14,Teruel,44,Aragón,NA,63,NA,NA,71,5,174,NA,3638,NA,134137,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201014 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-14,Zaragoza,50,Aragón,NA,357,NA,NA,344,48,1177,NA,32265,NA,964693,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201014 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-15,Huesca,22,Aragón,NA,141,NA,NA,77,12,168,NA,6251,NA,220461,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201015 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-15,Teruel,44,Aragón,NA,76,NA,NA,66,5,174,NA,3714,NA,134137,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201015 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-15,Zaragoza,50,Aragón,NA,430,NA,NA,359,49,1183,NA,32695,NA,964693,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201015 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-16,Huesca,22,Aragón,NA,104,NA,NA,86,12,171,NA,6355,NA,220461,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201016 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-16,Teruel,44,Aragón,NA,113,NA,NA,69,5,175,NA,3827,NA,134137,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201016 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-16,Zaragoza,50,Aragón,NA,450,NA,NA,369,50,1187,NA,33145,NA,964693,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201016 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-17,Huesca,22,Aragón,NA,110,NA,NA,85,13,174,NA,6465,NA,220461,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201017 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-17,Teruel,44,Aragón,NA,88,NA,NA,62,4,175,NA,3915,NA,134137,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201017 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-17,Zaragoza,50,Aragón,NA,379,NA,NA,379,49,1192,NA,33524,NA,964693,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201017 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-18,Huesca,22,Aragón,NA,127,NA,NA,84,14,174,NA,6592,NA,220461,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201018 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-18,Teruel,44,Aragón,NA,64,NA,NA,60,4,175,NA,3979,NA,134137,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201018 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-18,Zaragoza,50,Aragón,NA,291,NA,NA,400,55,1193,NA,33815,NA,964693,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201018 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-19,Huesca,22,Aragón,NA,148,NA,NA,90,12,176,NA,6740,NA,220461,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201019 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-19,Teruel,44,Aragón,NA,88,NA,NA,67,4,176,NA,4067,NA,134137,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201019 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-19,Zaragoza,50,Aragón,NA,495,NA,NA,421,58,1201,NA,34310,NA,964693,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201019 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-20,Huesca,22,Aragón,149,NA,NA,NA,92,11,177,6889,NA,NA,220461,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201020 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-20,Teruel,44,Aragón,133,NA,NA,NA,74,5,176,4200,NA,NA,134137,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201020 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-20,Zaragoza,50,Aragón,600,NA,NA,NA,414,58,1217,34910,NA,NA,964693,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201020 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-21,Huesca,22,Aragón,238,NA,NA,238,93,12,178,7127,NA,4582,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.267434/prev.1;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-21,Teruel,44,Aragón,168,NA,NA,168,77,6,177,4368,NA,2607,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.267434/prev.1;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-21,Zaragoza,50,Aragón,659,NA,NA,659,424,58,1221,35569,NA,26032,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.267434/prev.1;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-22,Huesca,22,Aragón,250,NA,NA,NA,111,13,181,7377,NA,NA,220461,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201022  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-22,Teruel,44,Aragón,143,NA,NA,NA,75,6,179,4511,NA,NA,134137,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201022  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-22,Zaragoza,50,Aragón,803,NA,NA,NA,442,61,1228,36372,NA,NA,964693,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201022  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-23,Huesca,22,Aragón,245,NA,NA,NA,118,15,183,7622,NA,NA,220461,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201023  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-23,Teruel,44,Aragón,107,NA,NA,NA,75,6,180,4618,NA,NA,134137,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201023  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-23,Zaragoza,50,Aragón,968,NA,NA,NA,446,62,1244,37340,NA,NA,964693,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201023  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-24,Huesca,22,Aragón,187,NA,NA,NA,115,15,184,7809,NA,NA,220461,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201024  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-24,Teruel,44,Aragón,92,NA,NA,NA,82,5,182,4710,NA,NA,134137,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201024  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-24,Zaragoza,50,Aragón,791,NA,NA,NA,440,63,1247,38131,NA,NA,964693,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201024  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-25,Huesca,22,Aragón,253,NA,NA,NA,120,15,184,8062,NA,NA,220461,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201025  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-25,Teruel,44,Aragón,85,NA,NA,NA,88,4,182,4795,NA,NA,134137,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201025  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-25,Zaragoza,50,Aragón,419,NA,NA,NA,475,62,1254,38550,NA,NA,964693,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201025  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-26,Huesca,22,Aragón,160,NA,NA,NA,131,16,184,8222,NA,NA,220461,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201026  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-26,Teruel,44,Aragón,115,NA,NA,NA,101,5,182,4910,NA,NA,134137,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201026  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-26,Zaragoza,50,Aragón,749,NA,NA,NA,512,62,1263,39299,NA,NA,964693,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201026  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-27,Huesca,22,Aragón,219,NA,NA,NA,142,17,192,8441,NA,NA,220461,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201027  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-27,Teruel,44,Aragón,155,NA,NA,NA,106,6,184,5065,NA,NA,134137,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201027  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-27,Zaragoza,50,Aragón,815,NA,NA,NA,550,64,1274,40114,NA,NA,964693,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201027  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-28,Huesca,22,Aragón,268,NA,NA,268,148,16,193,8721,NA,5110,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.267798/prev.1 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-28,Teruel,44,Aragón,91,NA,NA,91,105,7,186,5146,NA,2891,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.267798/prev.1 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-28,Zaragoza,50,Aragón,779,NA,NA,779,574,69,1284,41034,NA,27851,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.267798/prev.1 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-29,Huesca,22,Aragón,302,NA,NA,NA,158,17,196,9023,NA,NA,220461,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201029  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-29,Teruel,44,Aragón,115,NA,NA,NA,106,7,190,5261,NA,NA,134137,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201029  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-29,Zaragoza,50,Aragón,809,NA,NA,NA,588,73,1289,41843,NA,NA,964693,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201029  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-30,Huesca,22,Aragón,280,NA,NA,NA,165,18,200,9303,NA,NA,220461,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201030  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-30,Teruel,44,Aragón,75,NA,NA,NA,110,5,193,5336,NA,NA,134137,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201030  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-30,Zaragoza,50,Aragón,898,NA,NA,NA,605,75,1297,42741,NA,NA,964693,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201030  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-31,Huesca,22,Aragón,258,NA,NA,NA,165,15,203,9561,NA,NA,220461,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201031  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-31,Teruel,44,Aragón,84,NA,NA,NA,110,5,194,5420,NA,NA,134137,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201031  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-10-31,Zaragoza,50,Aragón,684,NA,NA,NA,613,82,1307,43425,NA,NA,964693,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201031  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-01,Huesca,22,Aragón,183,NA,NA,NA,173,14,203,9744,NA,NA,220461,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201101  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-01,Teruel,44,Aragón,73,NA,NA,NA,114,5,195,5493,NA,NA,134137,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201101  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-01,Zaragoza,50,Aragón,437,NA,NA,NA,663,88,1318,43862,NA,NA,964693,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201101  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-02,Huesca,22,Aragón,103,NA,NA,NA,180,16,206,9847,NA,NA,220461,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201102  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-02,Teruel,44,Aragón,27,NA,NA,NA,120,5,198,5520,NA,NA,134137,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201102  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-02,Zaragoza,50,Aragón,494,NA,NA,NA,670,86,1329,44356,NA,NA,964693,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201102  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-03,Huesca,22,Aragón,192,NA,NA,NA,189,16,209,10039,NA,NA,220461,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201103  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-03,Teruel,44,Aragón,77,NA,NA,NA,122,6,203,5597,NA,NA,134137,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201103  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-03,Zaragoza,50,Aragón,524,NA,NA,NA,706,84,1341,44880,NA,NA,964693,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201103  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-04,Huesca,22,Aragón,175,NA,NA,175,195,19,215,10217,NA,5687,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.268079/prev.1 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-04,Teruel,44,Aragón,89,NA,NA,89,127,6,205,5683,NA,3244,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.268079/prev.1 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-04,Zaragoza,50,Aragón,765,NA,NA,765,716,85,1361,45707,NA,29729,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.268079/prev.1 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-05,Huesca,22,Aragón,230,NA,NA,NA,187,19,219,10447,NA,NA,220461,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201105  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-05,Teruel,44,Aragón,102,NA,NA,NA,129,5,208,5785,NA,NA,134137,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201105  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-05,Zaragoza,50,Aragón,636,NA,NA,NA,721,88,1380,46343,NA,NA,964693,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201105  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-06,Huesca,22,Aragón,225,NA,NA,NA,190,20,231,10672,NA,NA,220461,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201106  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-06,Teruel,44,Aragón,137,NA,NA,NA,118,6,212,5922,NA,NA,134137,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201106  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-06,Zaragoza,50,Aragón,661,NA,NA,NA,688,88,1400,47004,NA,NA,964693,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201106  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-07,Huesca,22,Aragón,126,NA,NA,NA,176,21,236,10798,NA,NA,220461,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201107  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-07,Teruel,44,Aragón,87,NA,NA,NA,106,6,214,6009,NA,NA,134137,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201107  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-07,Zaragoza,50,Aragón,541,NA,NA,NA,670,89,1413,47545,NA,NA,964693,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201107  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-08,Huesca,22,Aragón,82,NA,NA,NA,185,21,237,10880,NA,NA,220461,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201108  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
