date,province,ccaa,new_cases,PCR,TestAc,activos,hospitalized,intensive_care,deceased,cases_accumulated,cases_accumulated_PCR,recovered,source_name,source,ine_code,poblacion
2020-07-27,Teruel,Aragón,19,22,NA,281,290,33,107,893,893,505,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_29-07-20209.xlsx/b0ca7292-8037-6721-653a-4fa85c843eee?t=1596004882784,44,134137
2020-07-27,Zaragoza,Aragón,323,327,NA,3821,2314,211,719,8206,8192,3666,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_29-07-20209.xlsx/b0ca7292-8037-6721-653a-4fa85c843eee?t=1596004882784,50,964693
2020-07-28,Huesca,Aragón,43,52,NA,965,386,49,107,2100,2100,1028,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_30-07-20209+.xlsx/a01da390-cc91-55a0-f53d-749fb3cfc92e?t=1596112218688,22,220461
2020-07-28,Teruel,Aragón,90,93,NA,368,302,33,107,983,983,508,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_30-07-20209+.xlsx/a01da390-cc91-55a0-f53d-749fb3cfc92e?t=1596112218688,44,134137
2020-07-28,Zaragoza,Aragón,290,297,NA,4088,2346,214,721,8496,8482,3687,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_30-07-20209+.xlsx/a01da390-cc91-55a0-f53d-749fb3cfc92e?t=1596112218688,50,964693
2020-07-29,Huesca,Aragón,101,100,1,1041,387,51,108,2201,2200,1051,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_31-07-20209.xlsx/b2c69242-6ba6-576a-b6a9-dbf2e7ce92c1?t=1596191475324,22,220461
2020-07-29,Teruel,Aragón,35,35,0,400,306,34,108,1018,1018,510,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_31-07-20209.xlsx/b2c69242-6ba6-576a-b6a9-dbf2e7ce92c1?t=1596191475324,44,134137
2020-07-29,Zaragoza,Aragón,249,248,1,4291,2388,214,726,8745,8730,3713,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_31-07-20209.xlsx/b2c69242-6ba6-576a-b6a9-dbf2e7ce92c1?t=1596191475324,50,964693
2020-07-30,Huesca,Aragón,NA,62,NA,NA,NA,NA,NA,NA,2262,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.263961,22,220461
2020-07-30,Teruel,Aragón,NA,56,NA,NA,NA,NA,NA,NA,1074,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.263961,44,134137
2020-07-30,Zaragoza,Aragón,NA,394,NA,NA,NA,NA,726,NA,9124,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.263961,50,964693
2020-07-31,Huesca,Aragón,NA,48,NA,NA,NA,NA,NA,NA,2310,NA,Gobierno de Aragón,https://transparencia.aragon.es/sites/default/files/documents/20200731_casos_confirmados_zona_basica_salud.xlsx,22,220461
2020-07-31,Teruel,Aragón,NA,23,NA,NA,NA,NA,NA,NA,1097,NA,Gobierno de Aragón,https://transparencia.aragon.es/sites/default/files/documents;https://transparencia.aragon.es/COVID19/20200731_casos_confirmados_zona_basica_salud.xlsx,44,134137
2020-07-31,Zaragoza,Aragón,NA,376,NA,NA,NA,NA,726,NA,9500,NA,Gobierno de Aragón,https://transparencia.aragon.es/sites/default/files/documents/20200731_casos_confirmados_zona_basica_salud.xlsx;https://transparencia.aragon.es/COVID19,50,964693
2020-08-01,Huesca,Aragón,NA,74,NA,NA,NA,NA,NA,NA,2384,NA,Heraldo de Aragón,https://www.heraldo.es/noticias/aragon/2020/08/02/aragon-contagios-coronavirus-zaragoza-1389106.html,22,220461
2020-08-01,Teruel,Aragón,NA,11,NA,NA,NA,NA,NA,NA,1108,NA,Heraldo de Aragón,https://www.heraldo.es/noticias/aragon/2020/08/02/aragon-contagios-coronavirus-zaragoza-1389106.html,44,134137
2020-08-01,Zaragoza,Aragón,NA,535,NA,NA,NA,NA,726,NA,10657,NA,Heraldo de Aragón,https://www.heraldo.es/noticias/aragon/2020/08/02/aragon-contagios-coronavirus-zaragoza-1389106.html,50,964693
2020-08-02,Huesca,Aragón,NA,18,NA,1191,405,51,111,2397,2396,1095,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_04-08-2020.xlsx/,22,220461
2020-08-02,Teruel,Aragón,NA,19,NA,497,324,35,111,1119,1119,511,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_04-08-2020.xlsx/,44,134137
2020-08-02,Zaragoza,Aragón,NA,551,NA,6683,2565,230,732,11230,11215,3815,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_04-08-2020.xlsx/,50,964693
2020-08-03,Huesca,Aragón,30,31,NA,1134,407,51,112,2427,2426,1181,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_05-08-2020.xlsx/7fe329fc-f236-171d-efce-05aec6ae0cd5?t=1596614064919,22,220461
2020-08-03,Teruel,Aragón,10,12,NA,505,328,35,111,1129,1129,513,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_05-08-2020.xlsx/7fe329fc-f236-171d-efce-05aec6ae0cd5?t=1596614064919,44,134137
2020-08-03,Zaragoza,Aragón,341,345,NA,6945,2609,230,738,11571,11556,3888,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_05-08-2020.xlsx/7fe329fc-f236-171d-efce-05aec6ae0cd5?t=1596614064919,50,964693
2020-08-04,Huesca,Aragón,119,139,NA,1180,412,52,115,2546,2545,1251,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_06-08-2020.xlsx/,22,220461
2020-08-04,Teruel,Aragón,60,60,NA,551,329,35,111,1189,1189,527,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_06-08-2020.xlsx/,44,134137
2020-08-04,Zaragoza,Aragón,449,455,NA,7250,2649,235,745,12020,12005,4025,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_06-08-2020.xlsx/,50,964693
2020-08-05,Huesca,Aragón,59,47,NA,1173,418,52,115,2605,2606,1318,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.264149,22,220461
2020-08-05,Teruel,Aragón,18,18,NA,547,333,36,114,1207,1207,546,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.264149,44,134137
2020-08-06,Teruel,Aragón,71,73,0,615,343,36,115,1278,1278,548,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_10-08-2020.xlsx/f864613f-9f4e-8d9d-ab02-24f14e5527b7?t=1597066677451,44,134137
2020-08-06,Zaragoza,Aragón,893,564,0,7853,2739,239,752,12913,12898,4308,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_10-08-2020.xlsx/f864613f-9f4e-8d9d-ab02-24f14e5527b7?t=1597066677451,50,964693
2020-08-07,Huesca,Aragón,NA,58,NA,NA,NA,NA,NA,NA,2702,NA,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.264191,22,220461
2020-08-07,Teruel,Aragón,NA,50,NA,NA,NA,NA,NA,NA,1328,NA,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.264191,44,134137
2020-08-07,Zaragoza,Aragón,NA,493,NA,NA,NA,NA,752,NA,13391,NA,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.264191,50,964693
2020-08-08,Huesca,Aragón,NA,41,NA,NA,NA,NA,NA,NA,2743,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.264201,22,220461
2020-08-08,Teruel,Aragón,NA,12,NA,NA,NA,NA,NA,NA,1340,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.264201,44,134137
2020-08-08,Zaragoza,Aragón,NA,567,NA,NA,NA,NA,752,NA,13958,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.264201,50,964693
2020-08-09,Huesca,Aragón,NA,32,NA,1162,438,54,116,2784,2782,1506,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_11-08-2020.xlsx/ddd2e0b2-15fc-29fe-908a-49eb0ed43ef0?t=1597152641930,22,220461
2020-08-09,Teruel,Aragón,NA,11,NA,660,352,37,120,1352,1352,572,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_11-08-2020.xlsx/ddd2e0b2-15fc-29fe-908a-49eb0ed43ef0?t=1597152641930,44,134137
2020-08-09,Zaragoza,Aragón,NA,305,NA,8982,2849,248,779,14325,14310,4564,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_11-08-2020.xlsx/ddd2e0b2-15fc-29fe-908a-49eb0ed43ef0?t=1597152641930,50,964693
2020-08-10,Huesca,Aragón,34,33,NA,1122,443,54,116,2818,2816,1580,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_12-08-2020+.xlsx/062b9004-4f53-9488-c153-9d53d6b9cdb7?t=1597231812155,22,220461
2020-08-10,Teruel,Aragón,24,21,NA,679,354,37,120,1376,1376,577,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_12-08-2020+.xlsx/062b9004-4f53-9488-c153-9d53d6b9cdb7?t=1597231812155,44,134137
2020-08-10,Zaragoza,Aragón,406,407,NA,9182,2885,252,789,14731,14716,4760,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_12-08-2020+.xlsx/062b9004-4f53-9488-c153-9d53d6b9cdb7?t=1597231812155,50,964693
2020-08-11,Huesca,Aragón,78,80,NA,1163,446,55,119,2896,2894,1614,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_13-08-2020.xlsx/baa49dea-a806-9735-edf3-146b6634b06e?t=1597318805818,22,220461
2020-08-11,Teruel,Aragón,32,35,NA,694,357,38,123,1408,1408,591,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_13-08-2020.xlsx/baa49dea-a806-9735-edf3-146b6634b06e?t=1597318805818,44,134137
2020-08-11,Zaragoza,Aragón,200,190,NA,9150,2931,255,796,14931,14916,4985,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_13-08-2020.xlsx/baa49dea-a806-9735-edf3-146b6634b06e?t=1597318805818,50,964693
2020-08-12,Huesca,Aragón,51,60,1,1170,450,55,120,2947,2944,1654,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_14-08-2020.xlsx/9e37db04-99d4-d494-d7c0-7c6b2d83fd41?t=1597409530544,22,220461
2020-08-12,Teruel,Aragón,12,13,0,683,361,38,123,1420,1420,614,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_14-08-2020.xlsx/9e37db04-99d4-d494-d7c0-7c6b2d83fd41?t=1597409530544,44,134137
2020-08-12,Zaragoza,Aragón,367,360,2,9235,2981,258,809,15298,15281,5237,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_14-08-2020.xlsx/9e37db04-99d4-d494-d7c0-7c6b2d83fd41?t=1597409530544,50,964693
2020-08-13,Huesca,Aragón,16,16,0,1142,451,55,122,2963,2960,1699,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_17-08-2020.xlsx/f4665565-4310-c172-ecd6-2504ed89038e?t=1597672012225,22,220461
2020-08-13,Teruel,Aragón,16,16,0,682,366,38,123,1436,1436,631,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_17-08-2020.xlsx/f4665565-4310-c172-ecd6-2504ed89038e?t=1597672012225,44,134137
2020-08-13,Zaragoza,Aragón,486,485,1,9544,3024,258,818,15784,15766,5422,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_17-08-2020.xlsx/f4665565-4310-c172-ecd6-2504ed89038e?t=1597672012225,50,964693
2020-08-14,Huesca,Aragón,NA,52,NA,NA,NA,NA,NA,NA,3012,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1341/id.264411,22,220461
2020-08-14,Teruel,Aragón,NA,23,NA,NA,NA,NA,NA,NA,1459,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1341/id.264411,44,134137
2020-08-14,Zaragoza,Aragón,NA,541,NA,NA,NA,NA,NA,NA,16307,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1341/id.264411,50,964693
2020-08-15,Huesca,Aragón,NA,46,NA,NA,NA,NA,NA,NA,3058,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.264425,22,220461
2020-08-15,Teruel,Aragón,NA,5,NA,NA,NA,NA,NA,NA,1464,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.264425,44,134137
2020-08-15,Zaragoza,Aragón,NA,428,NA,NA,NA,NA,NA,NA,16735,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.264425,50,964693
2020-08-16,Huesca,Aragón,NA,26,NA,NA,NA,NA,NA,NA,3084,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.264451,22,220461
2020-08-16,Teruel,Aragón,NA,23,NA,NA,NA,NA,NA,NA,1487,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.264451,44,134137
2020-08-16,Zaragoza,Aragón,NA,338,NA,NA,NA,NA,NA,NA,17073,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.264451,50,964693
2020-08-17,Huesca,Aragón,NA,43,0,1185,466,56,125,3132,3129,1822,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_19-08-2020.xlsx/baa77c84-fe25-4168-c68d-24282ac06365?t=1597825362372,22,220461
2020-08-17,Teruel,Aragón,NA,43,0,686,370,38,123,1523,1523,714,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_19-08-2020.xlsx/baa77c84-fe25-4168-c68d-24282ac06365?t=1597825362372,44,134137
2020-08-17,Zaragoza,Aragón,NA,307,1,10275,3145,275,840,17418,17399,6303,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_19-08-2020.xlsx/baa77c84-fe25-4168-c68d-24282ac06365?t=1597825362372,50,964693
2020-08-18,Huesca,Aragón,47,49,1,1187,470,56,127,3179,3175,1865,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_20-08-2020.xlsx/0b085282-63a5-06dc-a059-0f7ea9b7c32e?t=1597927418067,22,220461
2020-08-18,Teruel,Aragón,19,19,0,696,375,38,123,1542,1542,723,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_20-08-2020.xlsx/0b085282-63a5-06dc-a059-0f7ea9b7c32e?t=1597927418067,44,134137
2020-08-18,Zaragoza,Aragón,400,394,0,10204,3182,278,853,17818,17799,6761,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_20-08-2020.xlsx/0b085282-63a5-06dc-a059-0f7ea9b7c32e?t=1597927418067,50,964693
2020-08-19,Huesca,Aragón,181,58,NA,1315,476,56,130,3360,3356,1915,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_21-08-2020+%281%29.xlsx/500fa5d5-65fb-4488-3dc8-2bd2fe04562a?t=1598011577415,22,220461
2020-08-19,Teruel,Aragón,55,24,NA,734,378,38,123,1597,1597,740,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_21-08-2020+%281%29.xlsx/500fa5d5-65fb-4488-3dc8-2bd2fe04562a?t=1598011577415,44,134137
2020-08-19,Zaragoza,Aragón,484,262,NA,9886,3220,281,863,18302,18282,7553,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_21-08-2020+%281%29.xlsx/500fa5d5-65fb-4488-3dc8-2bd2fe04562a?t=1598011577415,50,964693
2020-08-20,Huesca,Aragón,NA,48,NA,NA,NA,NA,NA,NA,3404,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.264571,22,220461
2020-08-20,Teruel,Aragón,NA,16,NA,NA,NA,NA,NA,NA,1613,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.264571,44,134137
2020-08-20,Zaragoza,Aragón,NA,280,NA,NA,NA,NA,NA,NA,18562,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.264571,50,964693
2020-08-21,Huesca,Aragón,NA,43,NA,NA,NA,NA,NA,NA,3447,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.264585,22,220461
2020-08-21,Teruel,Aragón,NA,12,NA,NA,NA,NA,NA,NA,1625,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.264585,44,134137
2020-08-21,Zaragoza,Aragón,NA,217,NA,NA,NA,NA,NA,NA,18779,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.264585,50,964693
2020-08-22,Huesca,Aragón,NA,74,NA,NA,NA,NA,NA,NA,3521,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.264590,22,220461
2020-08-22,Teruel,Aragón,NA,4,NA,NA,NA,NA,NA,NA,1629,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.264590,44,134137
2020-08-22,Zaragoza,Aragón,NA,412,NA,NA,NA,NA,NA,NA,19191,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.264590,50,964693
2020-08-23,Huesca,Aragón,NA,21,NA,1319,497,59,135,3546,3542,2092,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_25-08-2020.xlsx/50f34253-1a54-e269-051c-f0ed9c05a007?t=1598359576581,22,220461
2020-08-23,Teruel,Aragón,NA,10,NA,680,383,38,126,1640,1640,834,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_25-08-2020.xlsx/50f34253-1a54-e269-051c-f0ed9c05a007?t=1598359576581,44,134137
2020-08-23,Zaragoza,Aragón,NA,191,NA,9627,3337,287,895,19396,19376,8874,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_25-08-2020.xlsx/50f34253-1a54-e269-051c-f0ed9c05a007?t=1598359576581,50,964693
2020-08-24,Huesca,Aragón,63,62,NA,1305,501,61,137,3609,3605,2167,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_26-08-2020.xlsx/fff5096b-a93b-3075-2e74-b725ba51f94a?t=1598446533605,22,220461
2020-08-24,Teruel,Aragón,7,6,NA,664,388,38,129,1647,1647,854,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_26-08-2020.xlsx/fff5096b-a93b-3075-2e74-b725ba51f94a?t=1598446533605,44,134137
2020-08-24,Zaragoza,Aragón,90,93,NA,9261,3369,290,901,19486,19466,9324,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_26-08-2020.xlsx/fff5096b-a93b-3075-2e74-b725ba51f94a?t=1598446533605,50,964693
2020-08-25,Huesca,Aragón,45,43,NA,1313,504,61,137,3654,3650,2204,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_27-08-2020.xlsx/175b0c65-6b36-83cd-1f84-03db46d246de?t=1598543199450,22,220461
2020-08-25,Teruel,Aragón,16,14,NA,634,391,38,129,1663,1663,900,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_27-08-2020.xlsx/175b0c65-6b36-83cd-1f84-03db46d246de?t=1598543199450,44,134137
2020-08-25,Zaragoza,Aragón,268,265,NA,8874,3403,296,907,19754,19734,9973,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_27-08-2020.xlsx/175b0c65-6b36-83cd-1f84-03db46d246de?t=1598543199450,50,964693
2020-08-26,Huesca,Aragón,38,37,NA,1290,507,61,137,3692,3688,2265,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_28-08-2020.xlsx/4046b36c-b09d-b098-74f1-484fce7b1703?t=1598618417704 http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.264696,22,220461
2020-08-26,Teruel,Aragón,17,17,NA,618,396,38,129,1680,1680,933,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_28-08-2020.xlsx/4046b36c-b09d-b098-74f1-484fce7b1703?t=1598618417704 http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.264696,44,134137
2020-08-26,Zaragoza,Aragón,240,234,NA,8696,3430,299,912,19994,19974,10386,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_28-08-2020.xlsx/4046b36c-b09d-b098-74f1-484fce7b1703?t=1598618417704 http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.264696,50,964693
2020-08-27,Huesca,Aragón,NA,34,NA,NA,NA,NA,NA,NA,3722,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.264742,22,220461
2020-08-27,Teruel,Aragón,NA,12,NA,NA,NA,NA,NA,NA,1692,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.264742,44,134137
2020-08-27,Zaragoza,Aragón,NA,145,NA,NA,NA,NA,NA,NA,20119,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.264742,50,964693
2020-08-28,Huesca,Aragón,NA,53,NA,NA,NA,NA,NA,NA,3775,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20200828,22,220461
2020-08-28,Teruel,Aragón,NA,21,NA,NA,NA,NA,NA,NA,1713,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20200828,44,134137
2020-08-28,Zaragoza,Aragón,NA,257,NA,NA,NA,NA,NA,NA,20376,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20200828,50,964693
2020-08-29,Huesca,Aragón,NA,70,NA,NA,NA,NA,NA,NA,3845,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20200829,22,220461
2020-08-29,Teruel,Aragón,NA,12,NA,NA,NA,NA,NA,NA,1725,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20200829,44,134137
2020-08-29,Zaragoza,Aragón,NA,195,NA,NA,NA,NA,NA,NA,20571,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20200829,50,964693
2020-08-30,Huesca,Aragón,NA,21,NA,1258,529,62,139,3840,3836,2443,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_01-09-2020+.xlsx/09013fb1-02c2-73b9-141f-d933a1f958c9?t=1598966703843,22,220461
2020-08-30,Teruel,Aragón,NA,9,NA,600,403,39,129,1730,1730,1001,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_01-09-2020+.xlsx/09013fb1-02c2-73b9-141f-d933a1f958c9?t=1598966703843,44,134137
2020-08-30,Zaragoza,Aragón,NA,164,NA,7767,3548,307,927,20755,20735,12061,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_01-09-2020+.xlsx/09013fb1-02c2-73b9-141f-d933a1f958c9?t=1598966703843,50,964693
2020-08-31,Huesca,Aragón,22,17,NA,1241,534,62,139,3862,3858,2482,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_02-09-2020_1.xlsx/77482cc6-b32c-13f5-8e4d-9b854e82098b?t=1599054899726,22,220461
2020-08-31,Teruel,Aragón,34,35,NA,602,407,39,129,1764,1764,1033,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_02-09-2020_1.xlsx/77482cc6-b32c-13f5-8e4d-9b854e82098b?t=1599054899726,44,134137
2020-08-31,Zaragoza,Aragón,206,211,NA,7405,3570,309,932,20961,20941,12624,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_02-09-2020_1.xlsx/77482cc6-b32c-13f5-8e4d-9b854e82098b?t=1599054899726,50,964693
