date_pub,ccaa,Personas pauta completa >=80 años,Población INE>=80 años,%,Personas pauta completa 70-79 años,Población INE70-79 años,%.1,Personas pauta completa 60-69 años,Población INE60-69 años,%.2,Personas pauta completa 50-59 años,Población INE50-59 años,%.3,Personas pauta completa 25-49 años,Población INE25-49 años,%.4,18-24 años,Población INE18-24 años,%.5,16-17 años,Población INE16-17 años,%.6,Total Personas pauta completa,Total Población INE Población a Vacunar (1),% pauta completa sobre Población a Vacunar INE,source_name,source
5/5/21,Extremadura,74209,76005,0.9763699756594961,35520,91876,0.38660803691932605,8703,125297,0.06945896549797681,13397,169216,0.07917100037821483,20271,351778,0.05762441085002473,935,76088,0.01228840290190306,45,20953,0.002147663819023529,153080,911213,0.1679958472936624,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210505.ods
5/5/21,Galicia,222651,234302,0.9502735785439305,86534,289762,0.2986381927236836,17448,346927,0.05029300112127335,24310,405889,0.05989322203853763,40210,889004,0.04523039266414999,1677,152745,0.01097908278503388,9,44014,0.0002044803926023538,392839,2362643,0.1662709939673493,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210505.ods
5/5/21,La Rioja,22035,22207,0.992254694465709,5119,28125,0.1820088888888889,2933,37718,0.07776128108595366,3429,47664,0.07194108761329306,4753,107618,0.04416547417718226,395,21170,0.01865847897968824,9,6286,0.0014317531021317213,38673,270788,0.1428165206729988,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210505.ods
5/5/21,Madrid,321510,364122,0.8829732891723103,70846,526081,0.13466747516066918,54719,703323,0.07780066910935658,52794,972783,0.054271096431578264,113670,2513737,0.04521952773897985,14201,479716,0.029602931734609643,126,135861,0.0009274184644599996,627866,5695623,0.1102365799140849,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210505.ods
5/5/21,Murcia,63983,69771,0.9170428974788952,11261,102899,0.10943740949863458,7752,146909,0.052767359385742195,14030,213256,0.06578947368421052,27938,551265,0.05067980009614251,2556,118667,0.021539265339142306,105,34712,0.0030248905277713758,127625,1237479,0.10313306326814435,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210505.ods
5/5/21,Navarra,39084,41166,0.9494242821746102,15567,55792,0.2790184972755951,5776,73844,0.07821894805265153,7755,96694,0.08020146027674933,12558,223028,0.056306831429237585,934,48505,0.01925574683022369,4,13906,0.00028764562059542645,81678,552935,0.14771718194724515,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210505.ods
5/5/21,País Vasco,143926,157950,0.9112124089901867,41408,213081,0.19432985578254278,14760,280119,0.05269189166033007,23782,339977,0.0699517908564403,38886,724849,0.05364703545152163,3615,140323,0.025761991975656165,7,41824,0.0001673680183626626,266384,1898123,0.1403407471486305,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210505.ods
5/5/21,Ceuta,2210,2605,0.8483685220729367,2775,4318,0.642658638258453,825,7857,0.10500190912562046,648,11556,0.056074766355140186,896,30066,0.029801104237344507,51,7581,0.006727344677483181,0,2175,0.0,7405,66158,0.1119290184104719,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210505.ods
5/5/21,Melilla,1636,2349,0.6964665815240528,2281,3748,0.6085912486659552,1129,7827,0.1442442826114731,570,11299,0.05044694220727498,876,30095,0.029107825220136236,73,8536,0.008552014995313965,6,2324,0.0025817555938037868,6571,66178,0.09929281634380005,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210505.ods
5/5/21,Fuerzas Armadas,3,-,-,4,-,-,612,-,-,1581,-,-,6566,-,-,511,-,-,0,-,-,9277,-,-,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210505.ods
5/5/21,Total España,2676560,2834024,0.944438014639255,1033503,3960045,0.26098264034878393,349538,5336986,0.06549352012540412,445517,7033306,0.06334389545968852,809578,16706113,0.04845998587463164,78364,3310299,0.02367278605346526,1255,949049,0.0013223763999540593,5394315,40129822,0.1344216029664921,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210505.ods
6/5/21,Andalucía,410730,413516,0.9932626548912254,290960,650381,0.4473685424389704,53692,916147,0.058606315362054344,76789,1265021,0.06070175910123231,143998,3009381,0.04784970729861058,13914,625846,0.02223230635012447,245,181921,0.0013467384194238159,990328,7062213,0.14022913214313984,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210506.ods
6/5/21,Aragón,95493,98807,0.9664598662038115,31054,118955,0.26105670211424487,16393,156367,0.1048366982803277,14549,198266,0.07338121513522237,22330,446083,0.05005794885705127,1510,89180,0.016932047544292443,28,25106,0.0011152712499004221,181357,1132764,0.1601013097167636,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210506.ods
6/5/21,Asturias ,83950,87826,0.9558672830369139,45867,109249,0.4198390831952695,11932,149652,0.07973164408093443,15241,162645,0.09370715361677273,23156,322095,0.07189183315481458,2720,54179,0.050203953561342954,33,15563,0.002120413801966202,182899,901209,0.2029484836480772,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210506.ods
6/5/21,Baleares,46800,49542,0.9446530216785758,26198,80516,0.3253763227184659,5424,117231,0.046267625457430205,8083,165797,0.04875238997086799,18558,464054,0.039991035526037916,1351,85839,0.01573876676102937,32,23300,0.0013733905579399143,106446,986279,0.10792686450791307,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210506.ods
6/5/21,Canarias,76962,90236,0.8528968482645507,53886,154531,0.34870673198257957,15324,235092,0.06518299219029146,18614,350512,0.05310517186287488,36752,832411,0.04415126662189712,2616,163899,0.015961049182728386,35,44352,0.0007891414141414141,204189,1871033,0.1091316935617918,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210506.ods
6/5/21,Cantabria,39388,41042,0.9596998196968959,19125,53066,0.3604002562846267,4035,77345,0.05216885383670567,5924,89964,0.06584856164688098,11377,194241,0.058571568309471224,668,34935,0.019121225132388724,5,10791,0.0004633490872022982,80522,501384,0.16059946069280231,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210506.ods
6/5/21,Castilla y Leon,216418,223657,0.967633474472071,62959,245410,0.25654618801189844,28712,318575,0.09012634387506867,31481,381175,0.08258936184167377,44025,738950,0.059577779281412814,2832,144422,0.019609200814280373,93,40684,0.0022859109232130567,386520,2092873,0.18468392492043234,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210506.ods
6/5/21,Castilla - La Mancha,129181,135194,0.9555231741053597,38099,159101,0.23946423969679637,14915,218444,0.06827836882679314,23622,307478,0.07682500861850279,36511,707865,0.05157904402675651,3779,149518,0.025274548883746438,89,42364,0.0021008403361344537,246196,1719964,0.1431402052601101,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210506.ods
6/5/21,Cataluña,422077,447196,0.943829998479414,211593,635292,0.3330641657694415,60880,837584,0.07268524709163499,75909,1091780,0.06952774368462511,139488,2803626,0.049752713093686535,18823,556316,0.033835086533552876,292,159864,0.0018265525696842316,929062,6531658,0.14223984170634776,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210506.ods
6/5/21,C. Valenciana,278866,276531,1.00844389959896,155464,437862,0.35505250512718617,28020,580728,0.04824978303095425,35272,752334,0.04688343209266097,70485,1765967,0.039912976856305925,5661,352834,0.01604437214100682,114,103049,0.0011062698327979892,573882,4269305,0.1344204735899637,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210506.ods
6/5/21,Extremadura,74621,76005,0.9817906716663377,42085,91876,0.45806304149070487,8937,125297,0.07132652816907029,13453,169216,0.07950193835098336,20319,351778,0.05776086054272865,940,76088,0.012354116286405216,45,20953,0.002147663819023529,160400,911213,0.17602909528288116,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210506.ods
6/5/21,Galicia,224257,234302,0.9571279801282107,128410,289762,0.4431567976477247,17511,346927,0.050474595520095006,24359,405889,0.06001394469916652,40333,889004,0.04536874974690778,1692,152745,0.011077285672198763,9,44014,0.0002044803926023538,436571,2362643,0.1847807730579694,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210506.ods
6/5/21,La Rioja,22105,22207,0.9954068536947809,6224,28125,0.2212977777777778,3121,37718,0.082745638687099,3434,47664,0.07204598858677408,4762,107618,0.04424910330985523,397,21170,0.018752952290977797,9,6286,0.0014317531021317213,40052,270788,0.14790906539433063,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210506.ods
6/5/21,Madrid,333659,364122,0.9163384799600134,91741,526081,0.17438569345785154,55022,703323,0.07823148112602603,52942,972783,0.05442323724818382,114039,2513737,0.04536632113860758,14275,479716,0.02975718967055508,134,135861,0.000986302176489206,661812,5695623,0.11619659517492643,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210506.ods
6/5/21,Murcia,65085,69771,0.9328374252913102,13044,102899,0.1267650803214803,7775,146909,0.05292391888856367,14045,213256,0.06585981168173463,27963,551265,0.05072515033604528,2562,118667,0.021589826994867993,105,34712,0.0030248905277713758,130579,1237479,0.10552017448376902,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210506.ods
6/5/21,Navarra,39317,41166,0.9550842928630423,17384,55792,0.31158589045024376,5845,73844,0.0791533503060506,7818,96694,0.08085300018615425,12606,223028,0.05652205104291838,937,48505,0.019317596124110915,4,13906,0.00028764562059542645,83911,552935,0.15175563131290296,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210506.ods
6/5/21,País Vasco,146700,157950,0.9287749287749287,50323,213081,0.23616840544206194,14842,280119,0.052984624391776355,23853,339977,0.0701606285131053,39023,724849,0.053836040333917826,3664,140323,0.026111186334385666,8,41824,0.00019127773527161438,278413,1898123,0.14667806037859507,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210506.ods
6/5/21,Ceuta,2228,2605,0.855278310940499,3049,4318,0.706113941639648,831,7857,0.1057655593738068,648,11556,0.056074766355140186,898,30066,0.029867624559302867,51,7581,0.006727344677483181,0,2175,0.0,7705,66158,0.11646361740076785,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210506.ods
6/5/21,Melilla,1638,2349,0.6973180076628352,2296,3748,0.6125933831376734,1133,7827,0.14475533409991057,570,11299,0.05044694220727498,877,30095,0.029141053331118126,73,8536,0.008552014995313965,6,2324,0.0025817555938037868,6593,66178,0.09962525310526157,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210506.ods
6/5/21,Fuerzas Armadas,3,-,-,4,-,-,614,-,-,1607,-,-,6648,-,-,514,-,-,0,-,-,9390,-,-,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210506.ods
6/5/21,Total España,2709478,2834024,0.9560533008894773,1289765,3960045,0.3256945312490136,354958,5336986,0.06650907459753501,448213,7033306,0.06372721448490937,814148,16706113,0.048733538435900677,78979,3310299,0.023858569875410046,1286,949049,0.0013550406775624862,5696827,40129822,0.14195993692670753,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210506.ods
7/5/21,Andalucía,411864,413516,0.9960049913425357,326028,650381,0.5012877067442008,54551,916147,0.059543937817839274,77516,1265021,0.06127645311816958,145481,3009381,0.04834249967019796,14065,625846,0.02247357976243357,252,181921,0.001385216659978782,1029757,7062213,0.14581222628091223,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210507.ods
7/5/21,Aragón,95922,98807,0.9708016638497272,46036,118955,0.3870034887142197,16602,156367,0.10617329743488076,14650,198266,0.07389063177751103,22441,446083,0.05030678147340293,1520,89180,0.017044180309486432,28,25106,0.0011152712499004221,197199,1132764,0.17408657054779283,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210507.ods
7/5/21,Asturias ,84245,87826,0.9592261972536607,49509,109249,0.45317577277595217,12117,149652,0.08096784540133109,15366,162645,0.09447569860739648,23261,322095,0.07221782393393253,2738,54179,0.05053618560696949,35,15563,0.002248923729358093,187271,901209,0.2077997445653561,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210507.ods
7/5/21,Baleares,47019,49542,0.9490735133825845,30188,80516,0.374931690595658,5527,117231,0.04714623265177299,8165,165797,0.04924697069307647,18642,464054,0.04017204894257996,1355,85839,0.015785365626346998,32,23300,0.0013733905579399143,110928,986279,0.11247121757636531,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210507.ods
7/5/21,Canarias,78429,90236,0.8691542178288044,61573,154531,0.398450796280358,15761,235092,0.06704183893964916,18877,350512,0.05385550280732186,37007,832411,0.04445760567796437,2631,163899,0.016052568960152287,38,44352,0.0008567821067821068,214316,1871033,0.11454421167344456,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210507.ods
7/5/21,Cantabria,39580,41042,0.9643779542907266,22324,53066,0.4206836769306147,4099,77345,0.0529963152110673,5926,89964,0.06587079276154906,11381,194241,0.0585921612841779,670,34935,0.0191784743094318,5,10791,0.0004633490872022982,83985,501384,0.1675063424441147,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210507.ods
7/5/21,Castilla y Leon,218990,223657,0.9791332263242376,83273,245410,0.3393219510207408,31101,318575,0.09762536294436161,31625,381175,0.08296714107693316,44166,738950,0.059768590567697406,2839,144422,0.019657669884089683,94,40684,0.002310490610559434,412088,2092873,0.1969006241659193,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210507.ods
7/5/21,Castilla - La Mancha,130111,135194,0.9624021776114324,50670,159101,0.31847694231965856,15081,218444,0.06903828898939773,23738,307478,0.07720227138201757,36685,707865,0.05182485360909213,3805,149518,0.025448440990382428,89,42364,0.0021008403361344537,260179,1719964,0.1512700265819517,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210507.ods
7/5/21,Cataluña,425676,447196,0.9518779237739157,254239,635292,0.4001923524930268,61789,837584,0.07377051137557547,76700,1091780,0.07025224862151716,140583,2803626,0.05014327873974631,18990,556316,0.03413527563471121,302,159864,0.0018891057398788972,978279,6531658,0.14977498821891777,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210507.ods
7/5/21,C. Valenciana,280091,276531,1.0128737826862089,187696,437862,0.4286647391187178,28151,580728,0.04847536195947156,35377,752334,0.047022997764290864,70731,1765967,0.04005227730756011,5703,352834,0.016163408288316885,114,103049,0.0011062698327979892,607863,4269305,0.14237984871073864,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210507.ods
7/5/21,Extremadura,74969,76005,0.9863693178080389,48182,91876,0.524424223954025,9211,125297,0.07351333232240197,13476,169216,0.07963785930408472,20341,351778,0.05782339998521795,943,76088,0.012393544317106509,45,20953,0.002147663819023529,167167,911213,0.18345545991990897,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210507.ods
7/5/21,Galicia,225922,234302,0.964234193476795,129368,289762,0.44646295925621715,17541,346927,0.05056106904334341,24382,405889,0.06007061043782906,40369,889004,0.045409244502836885,1692,152745,0.011077285672198763,9,44014,0.0002044803926023538,439283,2362643,0.18592864008654714,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210507.ods
7/5/21,La Rioja,22218,22207,1.0004953393074256,7908,28125,0.28117333333333333,3126,37718,0.08287820138925713,3438,47664,0.07212990936555891,4774,107618,0.044360608820085856,401,21170,0.01894189891355692,9,6286,0.0014317531021317213,41874,270788,0.1546375762589184,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210507.ods
7/5/21,Madrid,340380,364122,0.9347965791685204,114634,526081,0.21790180599565467,55337,703323,0.07867935500474177,53187,972783,0.054675091978375445,114523,2513737,0.04555886315871549,14364,479716,0.029942716107029994,137,135861,0.0010083835685001583,692562,5695623,0.12159547779057708,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210507.ods
7/5/21,Murcia,65657,69771,0.9410356738473005,18012,102899,0.17504543290022254,7799,146909,0.05308728532629042,14064,213256,0.0659489064785985,28005,551265,0.05080133873908193,2567,118667,0.02163196170797273,105,34712,0.0030248905277713758,136209,1237479,0.11006974663812477,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210507.ods
7/5/21,Navarra,39630,41166,0.9626876548608074,18890,55792,0.3385790077430456,6110,73844,0.08274199664156871,7863,96694,0.0813183858357292,12637,223028,0.05666104704342056,944,48505,0.019461911143181115,5,13906,0.00035955702574428305,86079,552935,0.15567652617396258,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210507.ods
7/5/21,País Vasco,148508,157950,0.940221589110478,57014,213081,0.2675696096789484,15008,280119,0.05357722967738711,23903,339977,0.0703076972854046,39138,724849,0.053994694067316086,3682,140323,0.02623946181310263,8,41824,0.00019127773527161438,287261,1898123,0.15133950750293843,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210507.ods
7/5/21,Ceuta,2231,2605,0.8564299424184261,3213,4318,0.7440944881889764,922,7857,0.11734758813796614,651,11556,0.0563343717549325,906,30066,0.0301337058471363,55,7581,0.007254979554148529,0,2175,0.0,7978,66158,0.12059010248193718,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210507.ods
7/5/21,Melilla,1667,2349,0.709663686675181,2394,3748,0.6387406616862327,1154,7827,0.14743835441420722,585,11299,0.05177449331799274,886,30095,0.029440106329955144,74,8536,0.008669165885660732,6,2324,0.0025817555938037868,6766,66178,0.10223941491129983,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210507.ods
7/5/21,Fuerzas Armadas,3,-,-,4,-,-,614,-,-,1613,-,-,6658,-,-,515,-,-,0,-,-,9407,-,-,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210507.ods
7/5/21,Total España,2733112,2834024,0.9643926798079339,1511155,3960045,0.38160046161091604,361601,5336986,0.06775378462675376,451102,7033306,0.0641379743750663,818615,16706113,0.04900092558933368,79553,3310299,0.02403196810922518,1313,949049,0.0013834902096730517,5956451,40129822,0.14842953950804966,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210507.ods
10/5/21,Andalucía,413099,413516,0.9989915746911848,359477,650381,0.5527175609373582,55481,916147,0.060559058753671624,79181,1265021,0.0625926368020768,147531,3009381,0.04902370288109083,14225,625846,0.02272923370925116,265,181921,0.0014566762495808621,1069259,7062213,0.1514056571219248,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210510.ods
10/5/21,Aragón,96566,98807,0.9773194206888176,53076,118955,0.44618553234416375,16772,156367,0.10726048335006746,14746,198266,0.07437482977414181,22526,446083,0.050497328972410965,1526,89180,0.017111459968602825,28,25106,0.0011152712499004221,205240,1132764,0.1811851365332938,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210510.ods
10/5/21,Asturias ,84605,87826,0.9633252112130805,56354,109249,0.5158308085199864,12227,149652,0.08170288402426965,15793,162645,0.09710104829536721,24030,322095,0.07460531830671076,2854,54179,0.05267723656767382,35,15563,0.002248923729358093,195898,901209,0.21737244079897117,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210510.ods
10/5/21,Baleares,47372,49542,0.956198780832425,36266,80516,0.4504197923394108,5708,117231,0.048690192867074406,8290,165797,0.05000090472083331,18759,464054,0.04042417477276351,1371,85839,0.015971761087617515,32,23300,0.0013733905579399143,117798,986279,0.11943679222613479,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210510.ods
10/5/21,Canarias,80109,90236,0.8877720643645551,69893,154531,0.45229112605237787,16465,235092,0.07003641127728719,19192,350512,0.054754188159035926,37327,832411,0.04484203116008798,2668,163899,0.016278317744464577,40,44352,0.0009018759018759019,225694,1871033,0.12062534439531532,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210510.ods
10/5/21,Cantabria,39835,41042,0.970591101798158,26203,53066,0.4937813289111672,4151,77345,0.05366862757773612,5935,89964,0.06597083277755547,11385,194241,0.05861275425888458,670,34935,0.0191784743094318,5,10791,0.0004633490872022982,88184,501384,0.17588116094650008,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210510.ods
10/5/21,Castilla y Leon,220008,223657,0.9836848388380421,96341,245410,0.3925716148486207,34398,318575,0.10797457427607314,31811,381175,0.08345510592247656,44351,738950,0.060018945801475064,2857,144422,0.019782304635027906,96,40684,0.0023596499852521877,429862,2092873,0.20539325606474926,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210510.ods
10/5/21,Castilla - La Mancha,130918,135194,0.9683713774279924,59961,159101,0.376873809718355,15260,218444,0.06985772097196535,23878,307478,0.07765758851039749,36832,707865,0.05203252032520325,3817,149518,0.025528698885752887,89,42364,0.0021008403361344537,270755,1719964,0.1574189924905405,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210510.ods
10/5/21,Cataluña,428536,447196,0.9582733298151146,282137,635292,0.4441060173904283,62724,837584,0.07488681732220291,77442,1091780,0.07093187272161058,141717,2803626,0.05054775494306302,19178,556316,0.03447321306595532,306,159864,0.0019141270079567633,1012040,6531658,0.1549438136534399,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210510.ods
10/5/21,C. Valenciana,281130,276531,1.016631046790414,216546,437862,0.4945530783671568,28280,580728,0.048697496934881734,35433,752334,0.047097432789160135,70885,1765967,0.040139481655093213,5738,352834,0.01626260507774194,115,103049,0.0011159739541383225,638127,4269305,0.14946859032090704,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210510.ods
10/5/21,Extremadura,75109,76005,0.9882113018880336,51660,91876,0.562279594235709,9510,125297,0.07589966240213253,13545,169216,0.0800456221633888,20405,351778,0.058005332908823176,944,76088,0.01240668699400694,46,20953,0.0021953896816684962,171219,911213,0.1879022797084765,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210510.ods
10/5/21,Galicia,227698,234302,0.9718141543819515,144067,289762,0.49719079796522664,17586,346927,0.05069077932821602,24421,405889,0.06016669582077859,40415,889004,0.04546098780207963,1696,152745,0.011103473108776065,9,44014,0.0002044803926023538,455892,2362643,0.19295847912697772,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210510.ods
10/5/21,La Rioja,22315,22207,1.0048633313819966,10300,28125,0.3662222222222222,3805,37718,0.10088021634232992,3441,47664,0.07219284994964753,4782,107618,0.04443494582690628,401,21170,0.01894189891355692,9,6286,0.0014317531021317213,45053,270788,0.16637738747654993,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210510.ods
10/5/21,Madrid,345902,364122,0.9499618259814019,151768,526081,0.288487894449714,56033,703323,0.07966894300342801,53524,972783,0.05502152072970025,115045,2513737,0.04576652211428642,14459,479716,0.0301407499437167,143,135861,0.001052546352522063,736874,5695623,0.12937548710650265,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210510.ods
