date_pub,ccaa,Personas pauta completa >=80 años,Población INE>=80 años,%,Personas pauta completa 70-79 años,Población INE70-79 años,%.1,Personas pauta completa 60-69 años,Población INE60-69 años,%.2,Personas pauta completa 50-59 años,Población INE50-59 años,%.3,Personas pauta completa 25-49 años,Población INE25-49 años,%.4,18-24 años,Población INE18-24 años,%.5,16-17 años,Población INE16-17 años,%.6,Total Personas pauta completa,Total Población INE Población a Vacunar (1),% pauta completa sobre Población a Vacunar INE,source_name,source
27/4/21,C. Valenciana,242030,276531,0.8752364111076154,19392,437862,0.04428792633295422,24689,580728,0.04251387913102175,34844,752334,0.046314535831160096,69730,1765967,0.039485449048594905,5511,352834,0.015619243043470867,109,103049,0.001057749226096323,396305,4269305,0.0928265841864191,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,Extremadura,67995,76005,0.8946121965660154,6276,91876,0.06830946057729984,7996,125297,0.06381637229941658,13212,169216,0.07807772314674735,20021,351778,0.05691373536719181,925,76088,0.01215697613289875,41,20953,0.00195676036844366,116466,911213,0.12781424321207008,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,Galicia,174741,234302,0.745793889936919,5247,289762,0.018107964467390478,17094,346927,0.04927261354694215,24053,405889,0.059260044002177936,39735,889004,0.04469608685675205,1639,152745,0.01073030213754951,3,44014,6.816013086745126e-05,262512,2362643,0.11110946512020647,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,La Rioja,15985,22207,0.7198180753816364,729,28125,0.02592,2463,37718,0.0653003870830903,3418,47664,0.07171030547163477,4727,107618,0.04392387890501589,393,21170,0.018564005668398678,7,6286,0.0011135857461024498,27722,270788,0.10237528989467776,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,Madrid,251033,364122,0.6894200295505353,14413,526081,0.02739692176680017,32148,703323,0.04570872842207634,52240,972783,0.05370159634779802,112593,2513737,0.04479108196283064,13990,479716,0.029163088160494958,79,135861,0.0005814766562884124,476496,5695623,0.0836600315716121,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,Murcia,59536,69771,0.8533058147367818,2905,102899,0.028231566876257302,7593,146909,0.05168505673580243,13976,213256,0.06553625689312376,27816,551265,0.050458490925416995,2542,118667,0.02142128814244904,102,34712,0.002938465084120765,114470,1237479,0.09250257984175893,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,Navarra,35694,41166,0.8670747704416266,3983,55792,0.07139016346429596,4090,73844,0.05538703212177022,7636,96694,0.07897077378120669,12441,223028,0.05578223362089065,919,48505,0.018946500360787547,4,13906,0.00028764562059542645,64767,552935,0.11713311691247615,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,País Vasco,102340,157950,0.6479265590376702,9228,213081,0.04330747462232672,13875,280119,0.04953252010752573,23138,339977,0.06805754506922528,37377,724849,0.051565222549800026,3368,140323,0.0240017673510401,6,41824,0.0001434583014537108,189332,1898123,0.0997469605499749,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,Ceuta,2077,2605,0.7973128598848368,1200,4318,0.2779064381658175,392,7857,0.04989181621484027,552,11556,0.04776739356178609,843,30066,0.028038315705448014,46,7581,0.0060678010816514975,0,2175,0.0,5110,66158,0.07723933613470782,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,Melilla,1523,2349,0.6483610046828437,1775,3748,0.47358591248665954,789,7827,0.10080490609428899,551,11299,0.04876537746703248,866,30095,0.02877554411031733,70,8536,0.008200562324273665,6,2324,0.0025817555938037868,5580,66178,0.08431805131614736,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,Fuerzas Armadas,1,-,-,4,-,-,548,-,-,1199,-,-,3920,-,-,181,-,-,0,-,-,5853,-,-,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,Total España,2205300,2834024,0.7781514906013499,223677,3960045,0.056483449051715325,291077,5336986,0.05453958470192727,435222,7033306,0.06188014569535294,789578,16706113,0.047262819304526436,75022,3310299,0.02266320957714092,1069,949049,0.0011263907343034975,4020945,40129822,0.10019842599850057,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
28/4/21,Andalucía,396674,413516,0.9592712252972073,74206,650381,0.11409619899720318,45312,916147,0.04945931166068328,74340,1265021,0.05876582285985766,138602,3009381,0.04605664752984085,13184,625846,0.02106588521776923,179,181921,0.0009839435799055634,742497,7062213,0.10513659103739861,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
28/4/21,Aragón,76440,98807,0.7736293987268108,5099,118955,0.04286494893026775,12635,156367,0.08080349434343563,14317,198266,0.07221106997669798,22041,446083,0.04941008736042396,1480,89180,0.016595649248710473,27,25106,0.00107544013383255,132039,1132764,0.1165635560452133,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
28/4/21,Asturias ,77658,87826,0.8842256279461663,8322,109249,0.07617461029391573,11131,149652,0.0743792264720819,14509,162645,0.08920655415168004,22275,322095,0.06915661528431052,2506,54179,0.046254083685560825,29,15563,0.0018633939471824198,136430,901209,0.1513855276633944,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
28/4/21,Baleares,38088,49542,0.7688022284122563,6502,80516,0.08075413582393562,5178,117231,0.04416920439132994,7844,165797,0.04731086810979692,18150,464054,0.03911182750283372,1322,85839,0.015400924987476555,31,23300,0.0013304721030042918,77115,986279,0.07818781500974877,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
28/4/21,Canarias,60683,90236,0.6724921317434284,24393,154531,0.15785182261164427,10099,235092,0.0429576506218842,17696,350512,0.05048614598073675,35635,832411,0.042809381423359376,2495,163899,0.015222789644842251,28,44352,0.0006313131313131314,151029,1871033,0.08071958110840376,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
28/4/21,Cantabria,35462,41042,0.864041713366795,4836,53066,0.09113179813816756,3932,77345,0.05083715818734243,5893,89964,0.0655039793695256,11305,194241,0.05820089476475101,658,34935,0.01883497924717332,5,10791,0.0004633490872022982,62091,501384,0.12383921305825475,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
28/4/21,Castilla y Leon,173340,223657,0.7750260443446885,20463,245410,0.0833829102318569,21867,318575,0.06864003766773916,30928,381175,0.08113858463960123,43353,738950,0.05866838081060965,2761,144422,0.019117585963357383,91,40684,0.002236751548520303,292803,2092873,0.1399048102775467,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
28/4/21,Castilla - La Mancha,109439,135194,0.8094959835495658,9812,159101,0.061671516835217884,14321,218444,0.06555913643771401,23152,307478,0.07529644397322735,35859,707865,0.050657964442372486,3679,149518,0.02460573308899263,86,42364,0.0020300254933434047,196348,1719964,0.1141582033112321,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
28/4/21,Cataluña,331518,447196,0.7413259510371292,52052,635292,0.08193397681695976,56954,837584,0.06799795602590307,72870,1091780,0.06674421586766564,133834,2803626,0.0477360389723879,17626,556316,0.031683431718663495,264,159864,0.0016514036931391683,665118,6531658,0.10182988760281081,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
28/4/21,C. Valenciana,248860,276531,0.8999352694634598,25337,437862,0.05786526348484226,24775,580728,0.04266196911462854,34879,752334,0.046361057721703396,69768,1765967,0.0395069670044797,5516,352834,0.015633414013388733,110,103049,0.0010674533474366564,409245,4269305,0.09585752247731189,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
28/4/21,Extremadura,69810,76005,0.9184922044602328,10887,91876,0.11849666942400627,8037,125297,0.06414359481871075,13253,169216,0.07832001701966718,20086,351778,0.05709851099272837,928,76088,0.012196404163600042,41,20953,0.00195676036844366,123042,911213,0.13503099714336825,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
28/4/21,Galicia,184440,234302,0.7871891831909246,5456,289762,0.01882924607091337,17203,346927,0.049586800681411365,24120,405889,0.05942511376262968,39848,889004,0.04482319539619619,1647,152745,0.010782677010704114,3,44014,6.816013086745126e-05,272717,2362643,0.11542878039551469,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
28/4/21,La Rioja,17113,22207,0.7706128698158239,728,28125,0.025884444444444446,2464,37718,0.06532689962352192,3418,47664,0.07171030547163477,4719,107618,0.04384954189819547,392,21170,0.018516769012753898,7,6286,0.0011135857461024498,28841,270788,0.10650767389987739,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
28/4/21,Madrid,261634,364122,0.7185338979792487,15907,526081,0.03023678863140847,32345,703323,0.04598882732400334,52340,972783,0.05380439419685582,112805,2513737,0.044875418550150634,14064,479716,0.029317346096440395,84,135861,0.0006182789763066664,489179,5695623,0.0858868292371177,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
28/4/21,Murcia,59867,69771,0.8580499061214545,4039,102899,0.039252082138796295,7595,146909,0.051698670605613,13982,213256,0.0655643920921334,27822,551265,0.05046937498299366,2544,118667,0.021438142027690933,102,34712,0.002938465084120765,115951,1237479,0.09369936782765606,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
28/4/21,Navarra,36064,41166,0.8760627702472914,4799,55792,0.08601591626039576,4099,73844,0.0555089106765614,7650,96694,0.07911556042774112,12454,223028,0.05584052226626253,920,48505,0.01896711679208329,4,13906,0.00028764562059542645,65990,552935,0.11934495012976208,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
28/4/21,País Vasco,102340,157950,0.6479265590376702,9228,213081,0.04330747462232672,13875,280119,0.04953252010752573,23138,339977,0.06805754506922528,37377,724849,0.051565222549800026,3368,140323,0.0240017673510401,6,41824,0.0001434583014537108,189332,1898123,0.0997469605499749,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
28/4/21,Ceuta,2105,2605,0.8080614203454894,1544,4318,0.3575729504400185,430,7857,0.05472826778668703,576,11556,0.04984423676012461,852,30066,0.028337657154260627,47,7581,0.006199709800817834,0,2175,0.0,5554,66158,0.08395054264034583,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
28/4/21,Melilla,1523,2349,0.6483610046828437,1777,3748,0.474119530416222,791,7827,0.10106043183850773,551,11299,0.04876537746703248,866,30095,0.02877554411031733,70,8536,0.008200562324273665,6,2324,0.0025817555938037868,5584,66178,0.08437849436368582,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
28/4/21,Fuerzas Armadas,1,-,-,4,-,-,548,-,-,1199,-,-,3920,-,-,181,-,-,0,-,-,5853,-,-,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
28/4/21,Total España,2283059,2834024,0.8055891552082833,285391,3960045,0.07206761539325943,293591,5336986,0.05501063708992304,436655,7033306,0.06208389056298702,791571,16706113,0.047382116953237415,75388,3310299,0.022773773607761717,1103,949049,0.0011622160710353206,4166758,40129822,0.1038319581881026,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
29/4/21,Andalucía,400105,413516,0.9675683649483938,123720,650381,0.19022695927464056,49312,916147,0.053825423212650374,74561,1265021,0.0589405235170009,138996,3009381,0.04618757146403197,13284,625846,0.02122566893453022,182,181921,0.0010004342544291203,800160,7062213,0.11330159540642572,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210429.ods
29/4/21,Aragón,84700,98807,0.857226714706448,5954,118955,0.05005254087680215,12754,156367,0.08156452448406633,14357,198266,0.0724128191419608,22125,446083,0.04959839312414954,1490,89180,0.016707782013904462,27,25106,0.00107544013383255,141407,1132764,0.12483359287547979,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210429.ods
29/4/21,Asturias ,80194,87826,0.9131009040603011,13182,109249,0.12066014334227315,11233,149652,0.07506080774062492,14597,162645,0.08974760982507916,22336,322095,0.06934600040360762,2513,54179,0.046383285036637814,29,15563,0.0018633939471824198,144084,901209,0.1598785631301951,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210429.ods
29/4/21,Baleares,40716,49542,0.821848128860361,7985,80516,0.09917283521287694,5199,117231,0.044348337896972644,7860,165797,0.04740737166534979,18183,464054,0.039182939916475236,1322,85839,0.015400924987476555,31,23300,0.0013304721030042918,81296,986279,0.0824269806008239,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210429.ods
29/4/21,Canarias,64968,90236,0.719978722461102,27293,154531,0.17661828371006466,10320,235092,0.043897708131284775,17801,350512,0.05078570776464144,35812,832411,0.043022016768159,2504,163899,0.015277701511296591,33,44352,0.000744047619047619,158731,1871033,0.08483602373662036,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210429.ods
29/4/21,Cantabria,36141,41042,0.8805857414356025,5301,53066,0.09989447103606829,3945,77345,0.05100523627900963,5894,89964,0.06551509492685963,11306,194241,0.058206043008427674,658,34935,0.01883497924717332,5,10791,0.0004633490872022982,63250,501384,0.1261508145453385,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210429.ods
29/4/21,Castilla y Leon,183462,223657,0.8202828438188834,24122,245410,0.09829265311112016,22165,318575,0.06957545318998666,30998,381175,0.08132222732340788,43476,738950,0.05883483320928344,2771,144422,0.019186827491656396,91,40684,0.002236751548520303,307085,2092873,0.1467289223951955,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210429.ods
29/4/21,Castilla - La Mancha,115216,135194,0.8522271698448156,12258,159101,0.07704539883470249,14467,218444,0.06622749995422168,23279,307478,0.075709481653972,35959,707865,0.050799234317278015,3690,149518,0.024679302826415547,86,42364,0.0020300254933434047,204955,1719964,0.11916237781721013,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210429.ods
29/4/21,Cataluña,370562,447196,0.8286344242792869,69281,635292,0.10905378943855738,57978,837584,0.0692205199717282,73606,1091780,0.06741834435508985,134777,2803626,0.04807238911324121,17767,556316,0.03193688479209658,271,159864,0.001695190912275434,724242,6531658,0.11088180060866629,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210429.ods
29/4/21,C. Valenciana,261749,276531,0.9465448720035005,41552,437862,0.09489747911442419,24960,580728,0.042980534777038476,34974,752334,0.04648733142460663,69910,1765967,0.03958737620804919,5553,352834,0.015738279190780934,110,103049,0.0010674533474366564,438808,4269305,0.10278206874421013,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210429.ods
29/4/21,Extremadura,72218,76005,0.9501743306361423,15963,91876,0.1737450476729505,8068,125297,0.06439100696744535,13275,169216,0.07845002836611195,20106,351778,0.057155365031355,929,76088,0.012209546840500473,41,20953,0.00195676036844366,130600,911213,0.1433254354360616,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210429.ods
29/4/21,Galicia,191358,234302,0.8167151795545919,5591,289762,0.019295145671275046,17278,346927,0.04980298448953238,24167,405889,0.059540908967722704,39951,889004,0.04493905539232669,1663,152745,0.010887426757013322,9,44014,0.0002044803926023538,280017,2362643,0.11851854046506391,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210429.ods
29/4/21,La Rioja,18464,22207,0.8314495429369118,737,28125,0.026204444444444443,2468,37718,0.06543294978524843,3417,47664,0.07168932527693857,4718,107618,0.04384024977234292,392,21170,0.018516769012753898,7,6286,0.0011135857461024498,30203,270788,0.1115374388820775,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210429.ods
29/4/21,Madrid,275380,364122,0.7562849814073305,21425,526081,0.040725667720370055,32590,703323,0.04633717367411559,52434,972783,0.05390102417497016,113017,2513737,0.04495975513747063,14108,479716,0.02940906703132687,94,135861,0.0006918836163431743,509048,5695623,0.08937529748721079,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210429.ods
29/4/21,Murcia,61436,69771,0.8805377592409454,4287,102899,0.041662212460762495,7647,146909,0.05205263122068764,13994,213256,0.06562066249015268,27859,551265,0.05053649333804976,2547,118667,0.021463422855553776,103,34712,0.0029672735653376355,117873,1237479,0.09525252549740237,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210429.ods
29/4/21,Navarra,36337,41166,0.8826944565903901,6076,55792,0.10890450243762546,4105,73844,0.05559016304642219,7656,96694,0.07917761184768445,12457,223028,0.055853973492117584,920,48505,0.01896711679208329,4,13906,0.00028764562059542645,67555,552935,0.1221753008943185,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210429.ods
29/4/21,País Vasco,108819,157950,0.688945868945869,9550,213081,0.04481863704412876,13956,280119,0.04982168292761291,23230,339977,0.06832815161025599,37531,724849,0.05177768059278553,3384,140323,0.02411578999878851,6,41824,0.0001434583014537108,196476,1898123,0.1035106787073335,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210429.ods
29/4/21,Ceuta,2125,2605,0.8157389635316699,1782,4318,0.412691060676239,478,7857,0.060837469772177674,615,11556,0.05321910695742471,873,30066,0.02903612053482339,48,7581,0.006331618519984171,0,2175,0.0,5921,66158,0.08949786873847457,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210429.ods
29/4/21,Melilla,1559,2349,0.663686675180928,2037,3748,0.5434898612593383,1036,7827,0.13236233550530216,563,11299,0.04982741835560669,871,30095,0.028941684665226782,71,8536,0.008317713214620432,6,2324,0.0025817555938037868,6143,66178,0.09282541025718517,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210429.ods
29/4/21,Fuerzas Armadas,1,-,-,4,-,-,549,-,-,1207,-,-,3983,-,-,186,-,-,0,-,-,5930,-,-,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210429.ods
29/4/21,Total España,2405510,2834024,0.8487966227526654,398100,3960045,0.10052916065347742,300508,5336986,0.056306686957769796,438485,7033306,0.06234408114761394,794246,16706113,0.04754223798198899,75800,3310299,0.022898233664088954,1135,949049,0.001195934035018213,4413784,40129822,0.109987629648594,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210429.ods
30/4/21,Andalucía,401724,413516,0.9714835701641532,150527,650381,0.23144433801110426,49835,916147,0.05439629229807007,74721,1265021,0.05906700363076976,139235,3009381,0.046266989789594606,13312,625846,0.021270408375223298,182,181921,0.0010004342544291203,829536,7062213,0.11746119806921711,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210430.ods
30/4/21,Aragón,92050,98807,0.9316141568917182,7698,118955,0.06471354713967467,12920,156367,0.08262612955418983,14396,198266,0.07260952457809206,22185,446083,0.04973289724109639,1496,89180,0.016775061673020855,28,25106,0.0011152712499004221,150773,1132764,0.1331018641129132,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210430.ods
30/4/21,Asturias ,81372,87826,0.9265137886275135,19535,109249,0.17881170537030086,11394,149652,0.07613663699783497,14729,162645,0.09055919333517784,22492,322095,0.06983032956115431,2540,54179,0.04688163310507761,29,15563,0.0018633939471824198,152091,901209,0.16876329464086576,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210430.ods
30/4/21,Baleares,43085,49542,0.8696661418594324,10710,80516,0.1330170400914104,5204,117231,0.044390988731649476,7871,165797,0.047473717859792396,18218,464054,0.039258362173367756,1323,85839,0.015412574703805961,31,23300,0.0013304721030042918,86442,986279,0.08764457116089869,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210430.ods
30/4/21,Canarias,64969,90236,0.7199898045126114,27293,154531,0.17661828371006466,10320,235092,0.043897708131284775,17801,350512,0.05078570776464144,35812,832411,0.043022016768159,2504,163899,0.015277701511296591,33,44352,0.000744047619047619,158732,1871033,0.08483655820073724,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210430.ods
30/4/21,Cantabria,37353,41042,0.9101164660591589,8794,53066,0.16571816228847097,3958,77345,0.05117331437067684,5899,89964,0.06557067271352986,11318,194241,0.05826782193254771,661,34935,0.01892085301273794,5,10791,0.0004633490872022982,67988,501384,0.13560065738037114,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210430.ods
30/4/21,Castilla y Leon,195608,223657,0.874589214735063,32419,245410,0.1321013813618027,22587,318575,0.07090010201679353,31065,381175,0.08149799960647996,43564,738950,0.05895392110426957,2782,144422,0.01926299317278531,91,40684,0.002236751548520303,328116,2092873,0.1567777882365533,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210430.ods
30/4/21,Castilla - La Mancha,121670,135194,0.8999659748213679,16610,159101,0.10439909240042489,14569,218444,0.06669443884931607,23380,307478,0.07603796043944608,36155,707865,0.05107612327209284,3721,149518,0.02488663572278923,87,42364,0.002053630440940421,216192,1719964,0.1256956540950857,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210430.ods
30/4/21,Cataluña,397632,447196,0.8891671660748307,97982,635292,0.15423144003072603,58754,837584,0.07014699421192382,74218,1091780,0.0679788968473502,136352,2803626,0.04863416161784775,18132,556316,0.03259298671977797,280,159864,0.001751488765450633,783350,6531658,0.11993126400678052,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210430.ods
30/4/21,C. Valenciana,271266,276531,0.9809605433025592,70967,437862,0.16207617925282394,25152,580728,0.04331115427532339,35088,752334,0.0466388598680905,70118,1765967,0.03970515870341858,5576,352834,0.015803465652403113,110,103049,0.0010674533474366564,478277,4269305,0.11202689899175627,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210430.ods
30/4/21,Extremadura,73637,76005,0.9688441549898033,22990,91876,0.25022856894074624,8188,125297,0.06534873141415995,13319,169216,0.07871005105900152,20165,351778,0.057323084445303575,934,76088,0.012275260225002629,44,20953,0.0020999379563785615,139277,911213,0.15284790713038554,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210430.ods
30/4/21,Galicia,197981,234302,0.8449821170967384,5732,289762,0.019781751920541685,17316,346927,0.049912517618980363,24205,405889,0.05963453062290429,40044,889004,0.045043666845143555,1667,152745,0.010913614193590625,9,44014,0.0002044803926023538,286954,2362643,0.12145465904074378,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210430.ods
30/4/21,La Rioja,21191,22207,0.9542486603323277,919,28125,0.032675555555555555,2541,37718,0.06736836523675699,3421,47664,0.0717732460557234,4726,107618,0.043914586779163337,394,21170,0.01861124232404346,9,6286,0.0014317531021317213,33201,270788,0.12260883052424774,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210430.ods
