date_pub,ccaa,Dosis entregadas Pfizer,Dosis entregadas Moderna,Dosis entregadas AstraZeneca,Dosis entregadas,Dosis administradas,% sobre entregadas,Total pauta completada,Última fecha de actualización de datos,Fecha de la ultima vacuna registrada,source_name,source
1/3/21,La Rioja,28145.0,1400.0,5400.0,34945,27386,0.7836886535985119,9205.0,,26/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods
1/3/21,Madrid,464415.0,25400.0,115600.0,605415,472599,0.7806199053541786,175205.0,,28/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods
1/3/21,Murcia,121235.0,6600.0,25700.0,153535,123364,0.8034910606702055,50233.0,,28/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods
1/3/21,Navarra,55725.0,2900.0,11200.0,69825,60697,0.8692731829573935,21719.0,,28/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods
1/3/21,País Vasco,148410.0,7900.0,37900.0,194210,127629,0.6571700736316358,47492.0,,28/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods
1/3/21,Ceuta,4320.0,400.0,1500.0,6220,6273,1.0085209003215434,1136.0,,25/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods
1/3/21,Melilla,3150.0,400.0,1500.0,5050,4710,0.9326732673267328,1267.0,,25/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods
1/3/21,Totales,3508245.0,192000.0,808600.0,4508845,3829465,0.8493228310132639,1261848.0,,,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods
2/3/21,Andalucía,662310.0,36300.0,144200.0,842810,774701,0.9191881918819188,228829.0,,1/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210302.ods
2/3/21,Aragón,112635.0,6300.0,22600.0,141535,131441,0.9286819514607694,46898.0,,1/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210302.ods
2/3/21,Asturias,112055.0,6300.0,17400.0,135755,118737,0.8746418179809216,39435.0,,1/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210302.ods
2/3/21,Baleares,56520.0,3200.0,19900.0,79620,61659,0.774415975885456,22161.0,,1/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210302.ods
2/3/21,Canarias,129840.0,7000.0,37100.0,173940,148158,0.8517764746464298,51479.0,,1/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210302.ods
2/3/21,Cantabria,55725.0,2900.0,9900.0,68525,59968,0.8751258664720905,20584.0,,1/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210302.ods
2/3/21,Castilla y Leon,246585.0,13500.0,40800.0,300885,263681,0.8763514299483192,90732.0,,1/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210302.ods
2/3/21,Castilla La Mancha,167175.0,9200.0,34800.0,211175,164826,0.7805185272877945,69232.0,,1/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210302.ods
2/3/21,Cataluña,570410.0,31400.0,132700.0,734510,657774,0.8955276306653415,188818.0,,1/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210302.ods
2/3/21,C. Valenciana,288010.0,15700.0,86200.0,389910,323505,0.8296914672616758,102016.0,,28/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210302.ods
2/3/21,Extremadura,102455.0,5400.0,18100.0,125955,112229,0.8910245722678735,39580.0,,1/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210302.ods
2/3/21,Galicia,179125.0,9800.0,46100.0,235025,223906,0.952690139346878,58919.0,,1/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210302.ods
2/3/21,La Rioja,28145.0,1400.0,5400.0,34945,28978,0.8292459579338961,9280.0,,1/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210302.ods
2/3/21,Madrid,464415.0,25400.0,115600.0,605415,509698,0.8418985324116515,175666.0,,1/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210302.ods
2/3/21,Murcia,121235.0,6600.0,25700.0,153535,124534,0.8111114729540496,50556.0,,1/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210302.ods
2/3/21,Navarra,55725.0,2900.0,11200.0,69825,62070,0.8889366272824919,21992.0,,1/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210302.ods
2/3/21,País Vasco,148410.0,7900.0,37900.0,194210,131551,0.6773647083054426,48052.0,,1/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210302.ods
2/3/21,Ceuta,4320.0,400.0,1500.0,6220,6334,1.0183279742765274,1195.0,,1/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210302.ods
2/3/21,Melilla,3150.0,400.0,1500.0,5050,4984,0.9869306930693068,1276.0,,1/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210302.ods
2/3/21,Totales,3508245.0,192000.0,808600.0,4508845,3908734,0.8669036083520281,1266700.0,,,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210302.ods
3/3/21,Andalucía,739530.0,73300.0,208600.0,1021430,796930,0.7802100976082551,233434.0,,2/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210303.ods
3/3/21,Aragón,130185.0,12600.0,32700.0,175485,134040,0.7638259680314556,47125.0,,2/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210303.ods
3/3/21,Asturias,128435.0,12700.0,25200.0,166335,121707,0.7316980791775634,41196.0,,2/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210303.ods
3/3/21,Baleares,65880.0,6500.0,28800.0,101180,62033,0.6130954734137182,22426.0,,2/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210303.ods
3/3/21,Canarias,148560.0,14300.0,53700.0,216560,157037,0.7251431473956409,53582.0,,2/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210303.ods
3/3/21,Cantabria,62745.0,5900.0,14300.0,82945,62843,0.7576466333112304,20584.0,,2/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210303.ods
3/3/21,Castilla y Leon,285195.0,27300.0,59000.0,371495,272552,0.7336626334136395,93024.0,,2/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210303.ods
3/3/21,Castilla La Mancha,190575.0,18600.0,50400.0,259575,169166,0.6517037465087162,70132.0,,2/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210303.ods
3/3/21,Cataluña,651140.0,63400.0,191900.0,906440,676590,0.7464255769824809,189899.0,,2/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210303.ods
3/3/21,C. Valenciana,340660.0,31700.0,124700.0,497060,349392,0.7029171528588098,105717.0,,2/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210303.ods
3/3/21,Extremadura,115325.0,10900.0,26200.0,152425,116392,0.7636017713629654,40517.0,,2/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210303.ods
3/3/21,Galicia,222415.0,19900.0,66700.0,309015,233345,0.7551251557367765,59133.0,,2/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210303.ods
3/3/21,La Rioja,31655.0,2700.0,7800.0,42155,29849,0.7080773336496263,9295.0,,2/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210303.ods
3/3/21,Madrid,529935.0,51300.0,167200.0,748435,539372,0.7206664573409849,176399.0,,2/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210303.ods
3/3/21,Murcia,134105.0,13400.0,37200.0,184705,126784,0.686413470128042,51011.0,,2/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210303.ods
3/3/21,Navarra,62745.0,5900.0,16200.0,84845,63690,0.7506629736578466,22386.0,,2/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210303.ods
3/3/21,País Vasco,177660.0,16000.0,54800.0,248460,136036,0.5475167028898011,48576.0,,2/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210303.ods
3/3/21,Ceuta,5490.0,600.0,2200.0,8290,6435,0.7762364294330518,1290.0,,1/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210303.ods
3/3/21,Melilla,4320.0,600.0,2200.0,7120,5127,0.7200842696629214,1276.0,,2/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210303.ods
3/3/21,Totales,4026555.0,387600.0,1169800.0,5583955,4059320,0.7269614457852902,1287002.0,,,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210303.ods
4/3/21,Andalucía,739530.0,73300.0,208600.0,1021430,834477,0.8169693468960183,238150.0,,3/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210304.ods
4/3/21,Aragón,130185.0,12600.0,32700.0,175485,141997,0.8091688748326068,47837.0,,3/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210304.ods
4/3/21,Asturias,128435.0,12700.0,25200.0,166335,124940,0.7511347581687559,42300.0,,3/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210304.ods
4/3/21,Baleares,65880.0,6500.0,28800.0,101180,73188,0.7233445344929827,23287.0,,3/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210304.ods
4/3/21,Canarias,148560.0,14300.0,53700.0,216560,162363,0.7497367934983377,54121.0,,3/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210304.ods
4/3/21,Cantabria,62745.0,5900.0,14300.0,82945,64535,0.7780456929290493,20620.0,,3/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210304.ods
4/3/21,Castilla y Leon,285195.0,27300.0,59000.0,371495,281825,0.7586239384110149,94983.0,,3/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210304.ods
4/3/21,Castilla La Mancha,190575.0,18600.0,50400.0,259575,176604,0.6803582779543484,71181.0,,3/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210304.ods
4/3/21,Cataluña,651140.0,63400.0,191900.0,906440,676590,0.7464255769824809,189899.0,,3/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210304.ods
4/3/21,C. Valenciana,340660.0,31700.0,124700.0,497060,370712,0.7458093590311029,109409.0,,3/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210304.ods
4/3/21,Extremadura,115325.0,10900.0,26200.0,152425,121286,0.7957093652616041,41663.0,,3/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210304.ods
4/3/21,Galicia,222415.0,19900.0,66700.0,309015,244212,0.7902917334109995,62083.0,,3/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210304.ods
4/3/21,La Rioja,31655.0,2700.0,7800.0,42155,30675,0.7276716878187641,9743.0,,3/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210304.ods
4/3/21,Madrid,529935.0,51300.0,167200.0,748435,572673,0.7651606351921009,176865.0,,3/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210304.ods
4/3/21,Murcia,134105.0,13400.0,37200.0,184705,130138,0.7045721555994694,51118.0,,3/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210304.ods
4/3/21,Navarra,62745.0,5900.0,16200.0,84845,66248,0.7808120690671224,22894.0,,3/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210304.ods
4/3/21,País Vasco,177660.0,16000.0,54800.0,248460,144966,0.5834581019077517,50194.0,,3/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210304.ods
4/3/21,Ceuta,5490.0,600.0,2200.0,8290,6435,0.7762364294330518,1290.0,,1/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210304.ods
4/3/21,Melilla,4320.0,600.0,2200.0,7120,5228,0.7342696629213483,1276.0,,3/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210304.ods
4/3/21,Totales,4026555.0,387600.0,1169800.0,5583955,4229092,0.7573649859284325,1308913.0,,,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210304.ods
5/3/21,Andalucía,739530.0,73300.0,208600.0,1021430,878194,0.8597691471760179,244049.0,,4/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210305.ods
5/3/21,Aragón,130185.0,12600.0,32700.0,175485,150631,0.8583696612246061,49532.0,,4/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210305.ods
5/3/21,Asturias,128435.0,12700.0,25200.0,166335,128729,0.773914089037184,43690.0,,4/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210305.ods
5/3/21,Baleares,65880.0,6500.0,28800.0,101180,74598,0.7372800948804111,23934.0,,4/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210305.ods
5/3/21,Canarias,148560.0,14300.0,53700.0,216560,167802,0.7748522349464352,54601.0,,4/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210305.ods
5/3/21,Cantabria,62745.0,5900.0,14300.0,82945,66555,0.8023991801796371,20759.0,,4/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210305.ods
5/3/21,Castilla y Leon,285195.0,27300.0,59000.0,371495,293772,0.7907831868531205,97774.0,,4/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210305.ods
5/3/21,Castilla La Mancha,190575.0,18600.0,50400.0,259575,195716,0.7539863237985168,71960.0,,4/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210305.ods
5/3/21,Cataluña,651140.0,63400.0,191900.0,906440,734794,0.8106372181280614,192984.0,,4/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210305.ods
5/3/21,C. Valenciana,340660.0,31700.0,124700.0,497060,394016,0.7926930350460709,113075.0,,4/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210305.ods
5/3/21,Extremadura,115325.0,10900.0,26200.0,152425,125191,0.8213285222240446,43176.0,,4/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210305.ods
5/3/21,Galicia,222415.0,19900.0,66700.0,309015,255614,0.8271896186269275,68562.0,,4/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210305.ods
5/3/21,La Rioja,31655.0,2700.0,7800.0,42155,33316,0.7903214328074961,10329.0,,4/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210305.ods
5/3/21,Madrid,529935.0,51300.0,167200.0,748435,598738,0.7999866387862673,177916.0,,4/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210305.ods
5/3/21,Murcia,134105.0,13400.0,37200.0,184705,137200,0.742806096207466,51169.0,,4/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210305.ods
5/3/21,Navarra,62745.0,5900.0,16200.0,84845,68249,0.804396251988921,23670.0,,4/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210305.ods
5/3/21,País Vasco,177660.0,16000.0,54800.0,248460,155955,0.6276865491427192,52452.0,,4/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210305.ods
5/3/21,Ceuta,5490.0,600.0,2200.0,8290,7104,0.8569360675512666,1577.0,,1/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210305.ods
5/3/21,Melilla,4320.0,600.0,2200.0,7120,5403,0.7588483146067416,1276.0,,4/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210305.ods
5/3/21,Totales,4026555.0,387600.0,1169800.0,5583955,4471577,0.8007903000650972,1342485.0,,,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210305.ods
8/3/21,Andalucía,739530.0,73300.0,208600.0,1021430,933763,0.914172287870926,255704.0,,7/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210308.ods
8/3/21,Aragón,130185.0,12600.0,32700.0,175485,153194,0.8729748981394421,50190.0,,6/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210308.ods
8/3/21,Asturias,128435.0,12700.0,25200.0,166335,133011,0.7996573180629453,44596.0,,7/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210308.ods
8/3/21,Baleares,65880.0,6500.0,28800.0,101180,84205,0.8322296896619885,24425.0,,7/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210308.ods
8/3/21,Canarias,148560.0,14300.0,53700.0,216560,175271,0.8093415219800517,54926.0,,7/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210308.ods
8/3/21,Cantabria,62745.0,5900.0,14300.0,82945,68014,0.8199891494363735,21002.0,,5/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210308.ods
8/3/21,Castilla y Leon,285195.0,27300.0,59000.0,371495,306277,0.8244444743536252,99651.0,,7/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210308.ods
8/3/21,Castilla La Mancha,190575.0,18600.0,50400.0,259575,201466,0.7761379177501685,72611.0,,7/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210308.ods
8/3/21,Cataluña,651140.0,63400.0,191900.0,906440,774027,0.8539197299324831,202956.0,,7/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210308.ods
8/3/21,C. Valenciana,340660.0,31700.0,124700.0,497060,394021,0.7927030941938599,113077.0,,4/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210308.ods
8/3/21,Extremadura,115325.0,10900.0,26200.0,152425,129802,0.8515794653108086,45432.0,,7/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210308.ods
8/3/21,Galicia,222415.0,19900.0,66700.0,309015,270942,0.8767923887189942,75257.0,,7/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210308.ods
8/3/21,La Rioja,31655.0,2700.0,7800.0,42155,34780,0.8250504092041276,10988.0,,7/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210308.ods
8/3/21,Madrid,529935.0,51300.0,167200.0,748435,643424,0.8596925584720116,179265.0,,7/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210308.ods
8/3/21,Murcia,134105.0,13400.0,37200.0,184705,147188,0.7968815137651931,51349.0,,7/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210308.ods
8/3/21,Navarra,62745.0,5900.0,16200.0,84845,73784,0.8696328599210325,24241.0,,7/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210308.ods
8/3/21,País Vasco,177660.0,16000.0,54800.0,248460,175424,0.7060452386702085,54348.0,,7/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210308.ods
8/3/21,Ceuta,5490.0,600.0,2200.0,8290,7634,0.9208685162846804,1818.0,,5/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210308.ods
8/3/21,Melilla,4320.0,600.0,2200.0,7120,5964,0.8376404494382023,1652.0,,6/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210308.ods
8/3/21,Totales,4026555.0,387600.0,1169800.0,5583955,4712191,0.8438805470316291,1383488.0,,,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210308.ods
