date_pub,ccaa,Personas con al menos 1 dosis >=80 años,Población INE>=80 años,%,Personas con al menos 1 dosis 70-79 años,Población INE70-79 años,%.1,Personas con al menos 1 dosis 60-69 años,Población INE60-69 años,%.2,Personas con al menos 1 dosis 50-59 años,Población INE50-59 años,%.3,Personas con al menos 1 dosis 25-49 años,Población INE25-49 años,%.4,18-24 años,Población INE18-24 años,%.5,16-17 años,Población INE16-17 años,%.6,Total Personas con al menos 1 dosis,Total Población INE Población a Vacunar (1),% Con al menos 1 dosis sobre Población a Vacunar INE,source_name,source
23/4/21,País Vasco,155424,157950,0.9840075973409307,68693,213081,0.32237975230076826,103460,280119,0.36934302921258466,50812,339977,0.14945716916144328,93944,724849,0.1296049246118847,12030,140323,0.08573077827583504,8,41824,0.00019127773527161438,484371,1898123,0.2551842003916501,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210423.ods
23/4/21,Ceuta,2244,2605,0.8614203454894434,3325,4318,0.770032422417786,3013,7857,0.3834796996309024,1831,11556,0.15844582900657667,3582,30066,0.11913789662741968,297,7581,0.03917688959240206,1,2175,0.0004597701149425287,14293,66158,0.2160434112276671,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210423.ods
23/4/21,Melilla,1786,2349,0.7603235419327373,2796,3748,0.7459978655282817,3761,7827,0.4805161620033218,1604,11299,0.14195946543941942,3333,30095,0.11074929390264164,200,8536,0.023430178069353328,6,2324,0.0025817555938037868,13486,66178,0.2037837347759074,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210423.ods
23/4/21,Fuerzas Armadas,26,-,-,10,-,-,3040,-,-,7881,-,-,47566,-,-,6289,-,-,0,-,-,64812,-,-,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210423.ods
23/4/21,Total España,2826257,2834024,0.9972593739502559,2346139,3960045,0.5924526110183091,2259881,5336986,0.4234376856150644,907375,7033306,0.1290111648775128,1885460,16706113,0.11286048406352812,179199,3310299,0.05413378066452607,1552,949049,0.001635321253170279,10405863,40129822,0.2593049876971794,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210423.ods
26/4/21,Andalucía,422742,413516,1.0223111076717708,490596,650381,0.7543209288094209,407786,916147,0.44510979133261364,150912,1265021,0.11929604330679096,335645,3009381,0.11153290327811599,29275,625846,0.0467766830817805,322,181921,0.0017699990655284437,1837278,7062213,0.2601561295305027,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210426.ods
26/4/21,Aragón,98663,98807,0.9985426133775948,89125,118955,0.7492329031986886,65073,156367,0.4161555826996745,27613,198266,0.13927249251006224,51193,446083,0.11476115431433163,5839,89180,0.06547432159677058,34,25106,0.0013542579463076555,337540,1132764,0.29797910244322734,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210426.ods
26/4/21,Asturias ,86571,87826,0.9857103818914672,75821,109249,0.6940200825636847,73233,149652,0.4893553043059899,25184,162645,0.1548402963509484,38420,322095,0.11928157841630575,3734,54179,0.06891969213163772,36,15563,0.0023131786930540386,302999,901209,0.33621390820553276,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210426.ods
26/4/21,Baleares,48609,49542,0.9811674942473053,51563,80516,0.6404068756520443,57228,117231,0.4881643933771784,21098,165797,0.12725200094090966,43153,464054,0.09299133290522224,3742,85839,0.04359323850464241,33,23300,0.0014163090128755365,225426,986279,0.2285621005820868,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210426.ods
26/4/21,Canarias,85412,90236,0.946540183518773,100443,154531,0.6499860869340133,132993,235092,0.5657061916186004,30128,350512,0.08595426119505181,68280,832411,0.08202678724812623,6035,163899,0.03682145711688296,50,44352,0.0011273448773448773,423341,1871033,0.22626057370447233,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210426.ods
26/4/21,Cantabria,39977,41042,0.9740509721748453,37073,53066,0.6986205856857498,27960,77345,0.3614971879242356,11486,89964,0.12767329153883775,22838,194241,0.1175755890877827,1590,34935,0.045513095749248604,5,10791,0.0004633490872022982,140929,501384,0.281079970641265,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210426.ods
26/4/21,Castilla y Leon,225280,223657,1.0072566474557023,168526,245410,0.6867120329244937,132866,318575,0.41706348583536057,56974,381175,0.14946940381714435,89533,738950,0.12116246024764869,7904,144422,0.054728503967539574,98,40684,0.0024088093599449415,681181,2092873,0.3254765100414598,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210426.ods
26/4/21,Castilla - La Mancha,134860,135194,0.9975294761601846,104625,159101,0.6576011464415685,94950,218444,0.4346651773452235,46623,307478,0.15163036054612036,76287,707865,0.10777054946917844,6233,149518,0.04168728848700491,99,42364,0.002336889812104617,463677,1719964,0.26958529364568096,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210426.ods
26/4/21,Cataluña,442278,447196,0.989002584996288,336785,635292,0.5301263041247175,462569,837584,0.5522658025941278,138231,1091780,0.12661067247980362,300876,2803626,0.10731673910856869,36921,556316,0.06636695690938244,343,159864,0.0021455737376770254,1718003,6531658,0.26302709051821144,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210426.ods
26/4/21,C. Valenciana,288150,276531,1.0420169890536686,269414,437862,0.6152943164741402,200480,580728,0.3452218594591616,93033,752334,0.12365917265469858,202306,1765967,0.1145581995586554,17832,352834,0.05053934711507394,121,103049,0.001174198682180322,1071336,4269305,0.2509392043904102,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210426.ods
26/4/21,Extremadura,77019,76005,1.0133412275508191,73358,91876,0.7984457312029257,62300,125297,0.49721860858599964,24090,169216,0.1423624243570348,43005,351778,0.12225039655691942,2308,76088,0.03033329828619493,56,20953,0.002672648308118169,282136,911213,0.3096268380718888,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210426.ods
26/4/21,Galicia,231494,234302,0.9880154672175226,215225,289762,0.7427647517617907,122028,346927,0.3517397031652192,66673,405889,0.16426412147163388,97474,889004,0.10964405109538315,5183,152745,0.03393237094503912,37,44014,0.0008406416140318989,738114,2362643,0.3124102964349671,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210426.ods
26/4/21,La Rioja,22737,22207,1.0238663484486874,21498,28125,0.7643733333333333,17784,37718,0.47149901903600405,6854,47664,0.14379825444780128,13170,107618,0.12237729747811704,1306,21170,0.06169107227208313,9,6286,0.0014317531021317213,83358,270788,0.30783491144363856,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210426.ods
26/4/21,Madrid,359953,364122,0.9885505407528246,326678,526081,0.6209652125813325,346216,703323,0.49225746918556623,113410,972783,0.11658304061645815,277516,2513737,0.11039977531460132,23298,479716,0.04856623502238824,215,135861,0.0015824997607849199,1447286,5695623,0.254104950415433,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210426.ods
26/4/21,Murcia,71012,69771,1.01778675954193,69593,102899,0.6763233850669103,58729,146909,0.39976448005227727,25491,213256,0.11953239299245977,58725,551265,0.10652771353160458,7075,118667,0.05962061904320493,111,34712,0.0031977414150725974,290736,1237479,0.23494216871559032,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210426.ods
26/4/21,Navarra,40924,41166,0.9941213622892678,33613,55792,0.602469888156008,28952,73844,0.3920697687015871,13772,96694,0.1424286925765818,26255,223028,0.11772064494144233,3287,48505,0.06776620966910628,5,13906,0.00035955702574428305,146808,552935,0.2655067955546312,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210426.ods
26/4/21,País Vasco,156384,157950,0.9900854700854701,89620,213081,0.42059123056490255,109271,280119,0.3900877841203203,51046,339977,0.150145451015804,94187,724849,0.12994016684854362,12048,140323,0.085859053754552,10,41824,0.00023909716908951799,512566,1898123,0.2700383484105087,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210426.ods
26/4/21,Ceuta,2245,2605,0.8618042226487524,3344,4318,0.7744326076887448,3518,7857,0.44775359551991856,1834,11556,0.15870543440636897,3585,30066,0.11923767711035721,308,7581,0.040627885503231764,5,2175,0.0022988505747126436,14839,66158,0.22429638139000574,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210426.ods
26/4/21,Melilla,1795,2349,0.7641549595572584,2800,3748,0.7470651013874067,4179,7827,0.5339210425450364,1614,11299,0.14284449951323125,3348,30095,0.11124771556737,208,8536,0.02436738519212746,6,2324,0.0025817555938037868,13950,66178,0.2107951282903684,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210426.ods
26/4/21,Fuerzas Armadas,26,-,-,10,-,-,3133,-,-,7894,-,-,47611,-,-,6289,-,-,0,-,-,64963,-,-,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210426.ods
26/4/21,Total España,2836131,2834024,1.0007434658280947,2559710,3960045,0.6463840688679042,2411248,5336986,0.4517995737669164,913960,7033306,0.1299474244402277,1893407,16706113,0.11333617820015943,180415,3310299,0.05450111908320064,1595,949049,0.0016806297672722905,10796466,40129822,0.2690384721865948,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210426.ods
27/4/21,Andalucía,423029,413516,1.0230051557859914,504030,650381,0.7749765137665461,421794,916147,0.46039991398760244,151275,1265021,0.11958299506490407,336014,3009381,0.11165551985607672,29320,625846,0.04684858575432295,327,181921,0.0017974835230677051,1865789,7062213,0.26419324933983157,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,Aragón,98913,98807,1.0010727984859373,89575,118955,0.7530158463284435,70364,156367,0.4499926455070443,27719,198266,0.13980712779800875,51254,446083,0.11489790016656093,5843,89180,0.06551917470284817,34,25106,0.0013542579463076555,343702,1132764,0.30341889396202565,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,Asturias ,86600,87826,0.9860405802381983,79396,109249,0.7267434942196267,74417,149652,0.49726699275652847,25200,162645,0.1549386701097482,38832,322095,0.1205607041400829,3755,54179,0.06930729618486868,36,15563,0.0023131786930540386,308236,901209,0.34202499087337124,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,Baleares,48658,49542,0.9821565540349603,52119,80516,0.647312335436435,58542,117231,0.4993730327302505,21107,165797,0.12730628419090817,43172,464054,0.09303227641610674,3745,85839,0.043628187653630635,33,23300,0.0014163090128755365,227376,986279,0.23053922875778557,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,Canarias,85591,90236,0.9485238707389512,103570,154531,0.6702215089528962,135609,235092,0.5768337501914145,30224,350512,0.08622814625462182,68355,832411,0.08211688697049895,6045,163899,0.036882470301832226,51,44352,0.001149891774891775,429445,1871033,0.2295229426739133,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,Cantabria,40489,41042,0.9865259977583939,39461,53066,0.7436211510194851,28814,77345,0.37253862563837353,11641,89964,0.12939620292561468,23096,194241,0.11890383595636349,1600,34935,0.045799341634464,5,10791,0.0004633490872022982,145106,501384,0.28941091059946067,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,Castilla y Leon,225439,223657,1.0079675574652258,178026,245410,0.7254227619086426,135552,318575,0.42549478144863845,57160,381175,0.14995736866268775,89619,738950,0.12127884159956695,7915,144422,0.05480466964866849,100,40684,0.0024579687346376953,693811,2092873,0.33151127660397933,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,Castilla - La Mancha,134951,135194,0.9982025829548649,107455,159101,0.6753885896380287,97853,218444,0.44795462452619433,46645,307478,0.15170191038058006,76330,707865,0.10783129551538782,6245,149518,0.04176754638237536,99,42364,0.002336889812104617,469578,1719964,0.2730161794084062,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,Cataluña,442357,447196,0.9891792413170064,343157,635292,0.5401563375581623,478019,837584,0.570711713690806,138820,1091780,0.12715015845683197,301704,2803626,0.10761207093956184,37176,556316,0.06682532948899546,366,159864,0.002289446029124756,1741599,6531658,0.26663964953462044,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,C. Valenciana,288273,276531,1.0424617854779392,274494,437862,0.6268961453608671,239440,580728,0.4123100659861415,93380,752334,0.12412040396951354,202632,1765967,0.11474280096966705,17846,352834,0.05057902583084397,124,103049,0.0012033110462013217,1116189,4269305,0.2614451298279228,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,Extremadura,77027,76005,1.0134464837839616,74070,91876,0.80619530671775,63451,125297,0.5064047822374039,24106,169216,0.1424569780635401,43029,351778,0.12231862140327138,2309,76088,0.030346440963095363,56,20953,0.002672648308118169,284048,911213,0.31172514000568474,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,Galicia,232372,234302,0.9917627677100495,218233,289762,0.753145685079479,122664,346927,0.3535729418580854,66720,405889,0.16437991667672688,97568,889004,0.10974978740253137,5197,152745,0.03402402697305967,38,44014,0.0008633616576543827,742792,2362643,0.3143902824083029,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,La Rioja,22777,22207,1.0256675822938712,23738,28125,0.8440177777777778,17911,37718,0.4748661116708203,6881,47664,0.14436471970459885,13208,107618,0.12273039826051405,1307,21170,0.061738308927727914,9,6286,0.0014317531021317213,85831,270788,0.3169675170243881,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,Madrid,360680,364122,0.9905471243154766,346011,526081,0.6577143063520636,353445,703323,0.5025358192466335,114241,972783,0.11743729074212851,278426,2513737,0.11076178613753149,23368,479716,0.048712154691525816,225,135861,0.0016561044008214277,1476396,5695623,0.2592158926249157,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,Murcia,71113,69771,1.0192343523813618,72520,102899,0.7047687538265678,61412,146909,0.4180274864031475,25530,213256,0.11971527178602244,58788,551265,0.10664199613615956,7094,118667,0.05978073095300294,117,34712,0.0033705923023738186,296574,1237479,0.23965982453035567,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,Navarra,41239,41166,1.0017733080697664,40496,55792,0.7258388299397763,33902,73844,0.4591029738367369,13975,96694,0.144528098951331,26484,223028,0.11874742184837778,3305,48505,0.06813730543242964,5,13906,0.00035955702574428305,159406,552935,0.28829066707660034,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,País Vasco,157749,157950,0.9987274453941121,108472,213081,0.5090646280053125,109635,280119,0.39138723185503305,51343,339977,0.15101903952326187,94533,724849,0.13041750764642016,12102,140323,0.08624388019070288,13,41824,0.00031082631981637336,533847,1898123,0.28124995060910174,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,Ceuta,2260,2605,0.8675623800383877,3379,4318,0.7825382121352478,3527,7857,0.44889907089219805,1834,11556,0.15870543440636897,3586,30066,0.11927093727133639,308,7581,0.040627885503231764,5,2175,0.0022988505747126436,14899,66158,0.22520330118806495,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,Melilla,1804,2349,0.7679863771817795,2829,3748,0.7548025613660619,4483,7827,0.5727609556662834,1619,11299,0.14328701655013718,3354,30095,0.11144708423326134,210,8536,0.024601686972820995,6,2324,0.0025817555938037868,14305,66178,0.21615944875940646,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,Fuerzas Armadas,26,-,-,10,-,-,3136,-,-,7895,-,-,47625,-,-,6290,-,-,0,-,-,64982,-,-,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
27/4/21,Total España,2841347,2834024,1.0025839583574452,2661041,3960045,0.6719724144548862,2513970,5336986,0.47104676684555663,917315,7033306,0.1304244405120437,1897609,16706113,0.11358770289653854,180980,3310299,0.054671798529377556,1649,949049,0.0017375288314934213,11013911,40129822,0.27445701104779385,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210427.ods
28/4/21,Andalucía,423626,413516,1.0244488725950145,519783,650381,0.799197701039852,441207,916147,0.48158974487718675,151575,1265021,0.11982014527822067,336421,3009381,0.11179076361550765,29378,625846,0.04694126031004432,331,181921,0.0018194710890991144,1902321,7062213,0.2693661321175105,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
28/4/21,Aragón,98880,98807,1.000738814051636,93354,118955,0.7847841620780968,74174,156367,0.4743584004297582,27825,198266,0.14034176308595522,51354,446083,0.11512207369480568,5847,89180,0.06556402780892577,34,25106,0.0013542579463076555,351468,1132764,0.31027469093297455,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
28/4/21,Asturias ,86740,87826,0.9876346412224171,84110,109249,0.7698926305961611,74573,149652,0.4983094111672413,25360,162645,0.15592240769774662,39531,322095,0.12273087132678247,3797,54179,0.07008250429133059,36,15563,0.0023131786930540386,314147,901209,0.34858395777228146,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
28/4/21,Baleares,48721,49542,0.9834282023333737,52714,80516,0.654702170997069,59833,117231,0.5103854782438092,21130,165797,0.12744500805201542,43186,464054,0.09306244531886375,3749,85839,0.043674786518948266,33,23300,0.0014163090128755365,229366,986279,0.2325569134088833,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
28/4/21,Canarias,86146,90236,0.9546744093266546,108237,154531,0.7004225689343886,137894,235092,0.5865533493270719,30394,350512,0.08671315104761035,68523,832411,0.08231871034861385,6063,163899,0.03699229403474091,53,44352,0.00119498556998557,437310,1871033,0.23372650295318148,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
28/4/21,Cantabria,40595,41042,0.9891087178987379,40678,53066,0.7665548562167867,30513,77345,0.3945051393108798,11711,89964,0.13017429193899782,23134,194241,0.11909946921607693,1605,34935,0.045942464577071705,5,10791,0.0004633490872022982,148241,501384,0.29566360314649054,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
28/4/21,Castilla y Leon,225569,223657,1.0085488046428237,190217,245410,0.775098814229249,137634,318575,0.43203013419132075,57322,381175,0.15038237030235457,89706,738950,0.12139657622301915,7921,144422,0.054846214565647894,101,40684,0.0024825484219840725,708470,2092873,0.3385155238755529,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
28/4/21,Castilla - La Mancha,135078,135194,0.9991419737562318,114139,159101,0.7173996392228835,101243,218444,0.46347347603962574,46920,307478,0.15259628331132633,76476,707865,0.10803754953274988,6246,149518,0.041774234540322905,99,42364,0.002336889812104617,480201,1719964,0.2791924714703331,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
28/4/21,Cataluña,443077,447196,0.9907892736070985,359568,635292,0.5659885532951776,489255,837584,0.5841264876119888,139667,1091780,0.12792595577863672,303091,2803626,0.10810678742457089,37362,556316,0.0671596718411838,369,159864,0.0023082119801831557,1772389,6531658,0.2713536134316892,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
28/4/21,C. Valenciana,288453,276531,1.0431127070744328,315032,437862,0.7194778263471139,246874,580728,0.42511123968536046,94147,752334,0.12513989797084804,203221,1765967,0.11507632928588134,17875,352834,0.050661217456367584,125,103049,0.001213015167541655,1165727,4269305,0.273048423572455,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
28/4/21,Extremadura,77134,76005,1.0148542859022434,78792,91876,0.8575906656798293,64012,125297,0.5108821440257947,24185,169216,0.14292383698941,43112,351778,0.12255456566357191,2315,76088,0.03042529702449795,58,20953,0.002768100033408104,289608,911213,0.31782689667509134,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
28/4/21,Galicia,232931,234302,0.9941485774769315,243396,289762,0.8399859194787447,122703,346927,0.35368535743830837,66737,405889,0.16442180004878182,97583,889004,0.10976666021750184,5200,152745,0.03404366755049265,39,44014,0.0008860817012768665,768589,2362643,0.325308986588325,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
28/4/21,La Rioja,22781,22207,1.0258477056783897,25147,28125,0.8941155555555556,18387,37718,0.4874860809162734,6947,47664,0.1457494125545485,13320,107618,0.12377111635599992,1329,21170,0.06277751535191309,9,6286,0.0014317531021317213,87920,270788,0.324682039085927,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
28/4/21,Madrid,361379,364122,0.9924668105744778,371257,526081,0.7057031141592265,359621,703323,0.5113169909131366,115118,972783,0.11833882787836547,279586,2513737,0.11122325048324466,23531,479716,0.04905193906394617,238,135861,0.0017517904328688881,1510730,5695623,0.2652440303720945,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
28/4/21,Murcia,71342,69771,1.0225165183242322,77204,102899,0.7502891184559617,63890,146909,0.43489507109843506,25548,213256,0.11979967738305136,58801,551265,0.106665578260909,7095,118667,0.05978915789562389,117,34712,0.0033705923023738186,303997,1237479,0.24565831016122294,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
28/4/21,Navarra,41324,41166,1.0038381188359327,42966,55792,0.7701104100946372,34303,73844,0.4645333405557662,14019,96694,0.14498314269758206,26554,223028,0.1190612837849956,3309,48505,0.06821977115761262,5,13906,0.00035955702574428305,162480,552935,0.2938500908786747,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
28/4/21,País Vasco,157749,157950,0.9987274453941121,108472,213081,0.5090646280053125,109635,280119,0.39138723185503305,51343,339977,0.15101903952326187,94533,724849,0.13041750764642016,12102,140323,0.08624388019070288,13,41824,0.00031082631981637336,533847,1898123,0.28124995060910174,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
28/4/21,Ceuta,2259,2605,0.8671785028790787,3425,4318,0.7931912922649375,3526,7857,0.44877179585083365,1834,11556,0.15870543440636897,3587,30066,0.11930419743231557,308,7581,0.040627885503231764,5,2175,0.0022988505747126436,14944,66158,0.22588349103660932,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
28/4/21,Melilla,1804,2349,0.7679863771817795,2833,3748,0.7558697972251868,4604,7827,0.5882202631915165,1623,11299,0.14364103017966193,3354,30095,0.11144708423326134,210,8536,0.024601686972820995,6,2324,0.0025817555938037868,14434,66178,0.21810873704252168,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
28/4/21,Fuerzas Armadas,26,-,-,10,-,-,3136,-,-,7895,-,-,47625,-,-,6290,-,-,0,-,-,64982,-,-,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
