fecha,ccaa,Hosp_Totales,Hosp_7días,UCI_Totales,UCI_7dias,Hosp_actual,%CamasCovid,UCI_actual,%CamasUCI,Ingresos_24horas,Altas_24horas
12/1/2021,Andalucía,24334,472,2413,36,1767 ,"10,09% ",287 ,"16,56% ",356,186
12/1/2021,Aragón,10067,249,919,18,478 ,"11,35% ",49 ,"20,94% ",78,62
12/1/2021,Asturias,5195,118,387,6,285 ,"8,16% ",53 ,"16,46% ",41,22
12/1/2021,Baleares,3284,64,481,17,482 ,"14,38% ",119 ,"38,76% ",48,47
12/1/2021,Canarias,3273,99,586,5,319 ,"5,95% ",59 ,"13,32% ",25,17
12/1/2021,Cantabria,1888,91,242,12,155 ,"9,63% ",27 ,"22,13% ",25,11
12/1/2021,Castilla La Mancha,14425,98,936,13,968 ,"19,72% ",126 ,"32,73% ",162,99
12/1/2021,Castilla y León,18898,371,1425,22,802 ,"11,67% ",146 ,"26,84% ",117,62
12/1/2021,Cataluña,31516,249,2545,16,4051 ,"16,18% ",568 ,"41,25% ",448,417
12/1/2021,Ceuta,207,6,23,1,12 ,"6,03% ",1 ,"5,88% ",3,0
12/1/2021,C. Valenciana,17954,599,1800,32,3264 ,"27,90% ",468 ,"43,29% ",482,403
12/1/2021,Extremadura,4010,224,347,23,472 ,"14,80% ",53 ,"24,65% ",53,28
12/1/2021,Galicia,7837,285,925,46,483 ,"5,83% ",66 ,"8,99% ",73,56
12/1/2021,Madrid,55126,96,3916,20,2814 ,"16,77% ",432 ,"35,12% ",267,85
12/1/2021,Melilla,349,8,46,0,13 ,"7,26% ",4 ,"28,57% ",3,4
12/1/2021,Murcia,5471,131,759,23,511 ,"12,93% ",88 ,"18,88% ",111,58
12/1/2021,Navarra,4639,48,388,5,117 ,"6,20% ",15 ,"12,00% ",9,6
12/1/2021,País Vasco,9526,1,731,0,532 ,"10,98% ",66 ,"15,68% ",56,70
12/1/2021,La Rioja,2472,77,236,5,120 ,"14,81% ",24 ,"40,00% ",20,18
13/1/2021,Andalucía,24532,547,2440,34,1833 ,"10,47% ",284 ,"16,38% ",316,207
13/1/2021,Aragón,10109,254,919,12,468 ,"11,13% ",51 ,"21,79% ",62,67
13/1/2021,Asturias,5234,140,389,5,297 ,"8,50% ",54 ,"16,77% ",47,25
13/1/2021,Baleares,3317,73,485,16,477 ,"14,22% ",121 ,"39,41% ",54,57
13/1/2021,Canarias,3301,101,591,8,313 ,"5,84% ",61 ,"13,77% ",24,27
13/1/2021,Cantabria,1914,101,247,15,158 ,"9,81% ",27 ,"22,13% ",21,14
13/1/2021,Castilla La Mancha,14500,130,939,13,1029 ,"20,70% ",138 ,"33,99% ",157,90
13/1/2021,Castilla y León,18966,370,1427,18,816 ,"11,80% ",156 ,"28,68% ",126,49
13/1/2021,Cataluña,31760,271,2556,15,4170 ,"16,66% ",579 ,"41,68% ",467,410
13/1/2021,Ceuta,208,5,24,2,12 ,"6,03% ",2 ,"11,76% ",1,0
13/1/2021,C. Valenciana,18171,633,1808,29,3406 ,"29,00% ",491 ,"45,05% ",520,357
13/1/2021,Extremadura,4048,241,349,22,477 ,"14,96% ",50 ,"23,26% ",52,54
13/1/2021,Galicia,7908,315,934,50,517 ,"6,23% ",78 ,"10,68% ",79,46
13/1/2021,Madrid,55215,94,3923,15,2926 ,"17,33% ",450 ,"36,06% ",386,255
13/1/2021,Melilla,351,10,48,2,12 ,"6,70% ",3 ,"21,43% ",1,2
13/1/2021,Murcia,5715,316,780,39,540 ,"13,64% ",94 ,"20,17% ",104,55
13/1/2021,Navarra,4647,53,388,5,113 ,"5,95% ",13 ,"10,40% ",11,18
13/1/2021,País Vasco,9665,3,747,0,529 ,"10,90% ",68 ,"16,19% ",55,69
13/1/2021,La Rioja,2482,75,242,10,122 ,"15,06% ",24 ,"40,00% ",10,9
14/1/2021,Andalucía,24728,628,2465,32,1996 ,"11,40% ",311 ,"17,94% ",371,217
14/1/2021,Aragón,10167,288,927,16,498 ,"11,85% ",57 ,"24,36% ",80,53
14/1/2021,Asturias,5262,160,391,6,304 ,"8,71% ",55 ,"17,08% ",46,25
14/1/2021,Baleares,3332,80,488,15,475 ,"14,19% ",122 ,"39,74% ",54,48
14/1/2021,Canarias,3323,104,593,8,298 ,"5,55% ",61 ,"13,77% ",25,31
14/1/2021,Cantabria,1938,114,247,13,169 ,"10,50% ",24 ,"19,67% ",24,10
14/1/2021,Castilla La Mancha,14561,144,941,12,1125 ,"22,41% ",140 ,"34,40% ",198,107
14/1/2021,Castilla y León,19046,398,1433,19,854 ,"12,36% ",157 ,"28,86% ",141,67
14/1/2021,Cataluña,31969,303,2577,17,4183 ,"16,62% ",579 ,"41,84% ",432,419
14/1/2021,Ceuta,209,3,24,1,19 ,"9,55% ",2 ,"11,76% ",7,0
14/1/2021,C. Valenciana,18473,734,1830,37,3546 ,"30,12% ",531 ,"47,54% ",540,379
14/1/2021,Extremadura,4093,251,351,21,480 ,"15,05% ",54 ,"25,12% ",63,45
14/1/2021,Galicia,7996,369,952,62,555 ,"6,56% ",87 ,"11,71% ",93,47
14/1/2021,Madrid,55315,122,3928,13,3015 ,"17,72% ",449 ,"35,98% ",401,324
14/1/2021,Melilla,352,9,51,5,11 ,"6,15% ",5 ,"35,71% ",3,2
14/1/2021,Murcia,5778,346,787,39,605 ,"14,96% ",104 ,"18,87% ",108,66
14/1/2021,Navarra,4657,53,389,5,114 ,"6,00% ",14 ,"11,20% ",11,10
14/1/2021,País Vasco,9776,2,754,0,552 ,"11,51% ",73 ,"17,22% ",85,85
14/1/2021,La Rioja,2516,82,244,9,125 ,"15,43% ",24 ,"40,00% ",18,14
15/1/2021,Andalucía,24924,697,2486,37,2170 ,"12,37% ",339 ,"19,23% ",402,203
15/1/2021,Aragón,10228,307,932,21,519 ,"12,33% ",56 ,"23,93% ",82,50
15/1/2021,Asturias,5289,178,395,10,298 ,"8,54% ",57 ,"17,70% ",42,33
15/1/2021,Baleares,3341,62,489,11,488 ,"14,60% ",126 ,"41,04% ",64,44
15/1/2021,Canarias,3343,103,598,10,289 ,"5,40% ",59 ,"13,32% ",22,26
15/1/2021,Cantabria,1960,122,248,13,173 ,"10,75% ",24 ,"19,67% ",25,16
15/1/2021,Castilla La Mancha,14626,180,945,11,1194 ,"23,41% ",145 ,"35,98% ",181,110
15/1/2021,Castilla y León,19151,440,1440,23,953 ,"13,68% ",161 ,"29,60% ",174,79
15/1/2021,Cataluña,32186,340,2591,17,4272 ,"16,97% ",595 ,"42,38% ",496,429
15/1/2021,Ceuta,210,4,24,1,22 ,"11,06% ",2 ,"11,76% ",3,0
15/1/2021,C. Valenciana,18841,831,1856,46,3614 ,"30,34% ",540 ,"48,09% ",526,413
15/1/2021,Extremadura,4113,223,351,15,505 ,"15,83% ",56 ,"26,05% ",62,40
15/1/2021,Galicia,8074,408,965,68,601 ,"7,10% ",96 ,"12,92% ",92,44
15/1/2021,Madrid,55429,152,3938,12,3116 ,"18,30% ",476 ,"37,78% ",427,341
15/1/2021,Melilla,352,9,51,5,10 ,"5,49% ",5 ,"29,41% ",1,2
15/1/2021,Murcia,5907,414,806,47,640 ,"16,17% ",99 ,"21,24% ",122,77
15/1/2021,Navarra,4667,52,391,7,114 ,"6,00% ",15 ,"12,20% ",17,15
15/1/2021,País Vasco,9908,5,763,0,547 ,"11,32% ",75 ,"17,73% ",59,64
15/1/2021,La Rioja,2536,89,247,11,132 ,"16,30% ",27 ,"45,00% ",19,11
18/1/2021,Andalucía,25307,708,2513,38,2756 ,"15,72% ",377 ,"21,31% ",377,152
18/1/2021,Aragón,10397,367,946,29,592 ,"14,10% ",62 ,"26,50% ",73,21
18/1/2021,Asturias,5371,196,400,13,338 ,"9,68% ",65 ,"20,19% ",30,4
18/1/2021,Baleares,3402,74,497,9,555 ,"16,58% ",132 ,"42,72% ",55,24
18/1/2021,Canarias,3390,84,610,10,303 ,"5,65% ",67 ,"15,12% ",28,8
18/1/2021,Cantabria,2018,136,257,16,204 ,"12,67% ",31 ,"25,41% ",19,8
18/1/2021,Castilla La Mancha,14821,255,954,11,1488 ,"28,86% ",165 ,"37,93% ",177,50
18/1/2021,Castilla y León,19373,479,1450,25,1204 ,"17,20% ",172 ,"31,56% ",160,44
18/1/2021,Cataluña,32561,299,2611,17,4676 ,"18,66% ",668 ,"46,07% ",382,187
18/1/2021,Ceuta,210,3,24,1,20 ,"10,00% ",4 ,"23,53% ",0,1
18/1/2021,C. Valenciana,19406,845,1885,46,4378 ,"37,28% ",602 ,"52,76% ",571,202
18/1/2021,Extremadura,4289,284,359,24,615 ,"19,27% ",68 ,"31,48% ",45,17
18/1/2021,Galicia,8353,519,1003,79,771 ,"9,29% ",109 ,"14,93% ",101,22
18/1/2021,Madrid,55686,206,3949,14,3550 ,"21,18% ",521 ,"42,05% ",352,150
18/1/2021,Melilla,357,8,51,5,16 ,"8,79% ",4 ,"23,53% ",4,0
18/1/2021,Murcia,6066,398,821,47,819 ,"20,55% ",115 ,"24,68% ",116,51
18/1/2021,Navarra,4709,70,394,6,132 ,"6,94% ",14 ,"11,38% ",20,2
18/1/2021,País Vasco,9916,2,765,0,588 ,"12,30% ",83 ,"20,15% ",45,34
18/1/2021,La Rioja,2572,82,250,8,179 ,"22,10% ",28 ,"46,67% ",19,7
19/1/2021,Andalucía,25610,830,2537,46,2956 ,"16,83% ",410 ,"22,94% ",524,311
19/1/2021,Aragón,10447,360,946,25,628 ,"14,96% ",62 ,"26,27% ",114,83
19/1/2021,Asturias,5422,213,403,14,367 ,"10,51% ",61 ,"18,94% ",59,27
19/1/2021,Baleares,3446,93,503,15,561 ,"16,77% ",131 ,"42,39% ",65,56
19/1/2021,Canarias,3426,100,618,14,307 ,"5,73% ",65 ,"14,67% ",37,20
19/1/2021,Cantabria,2038,139,257,11,203 ,"12,61% ",29 ,"23,77% ",29,21
19/1/2021,Castilla La Mancha,14899,264,960,12,1588 ,"30,09% ",190 ,"43,38% ",219,140
19/1/2021,Castilla y León,19537,554,1462,29,1339 ,"18,98% ",178 ,"31,79% ",244,111
19/1/2021,Cataluña,32798,328,2631,21,4730 ,"18,77% ",679 ,"46,76% ",504,487
19/1/2021,Ceuta,226,13,26,3,21 ,"10,50% ",4 ,"23,53% ",1,0
19/1/2021,C. Valenciana,19859,977,1914,60,4485 ,"38,18% ",609 ,"53,80% ",669,516
19/1/2021,Extremadura,4349,306,366,29,664 ,"20,81% ",73 ,"33,80% ",82,45
19/1/2021,Galicia,8469,562,1027,93,831 ,"9,92% ",117 ,"15,90% ",111,69
19/1/2021,Madrid,55907,286,3960,18,3674 ,"21,36% ",538 ,"42,13% ",456,367
19/1/2021,Melilla,365,16,52,4,20 ,"10,99% ",9 ,"52,94% ",9,2
19/1/2021,Murcia,6187,435,832,49,869 ,"21,78% ",121 ,"25,74% ",126,88
19/1/2021,Navarra,4730,85,397,9,140 ,"7,35% ",16 ,"12,90% ",15,6
19/1/2021,País Vasco,10070,1,784,0,623 ,"12,58% ",94 ,"22,22% ",88,85
19/1/2021,La Rioja,2607,101,255,12,179 ,"22,10% ",30 ,"50,00% ",26,21
20/1/2021,Andalucía,25862,909,2543,54,3109 ,"17,69% ",430 ,"23,93% ",529,363
20/1/2021,Aragón,10535,393,952,23,641 ,"15,23% ",67 ,"28,63% ",97,81
20/1/2021,Asturias,5466,217,404,12,382 ,"10,95% ",54 ,"16,77% ",65,34
20/1/2021,Baleares,3490,113,511,17,560 ,"16,80% ",134 ,"43,93% ",51,42
20/1/2021,Canarias,3462,115,624,18,313 ,"5,84% ",62 ,"14,00% ",33,19
20/1/2021,Cantabria,2053,138,257,10,194 ,"12,05% ",25 ,"20,49% ",18,22
20/1/2021,Castilla La Mancha,14981,292,972,22,1612 ,"30,04% ",198 ,"44,70% ",185,149
20/1/2021,Castilla y León,19680,604,1467,31,1481 ,"20,94% ",193 ,"34,84% ",270,99
20/1/2021,Cataluña,33054,368,2642,21,4859 ,"19,16% ",697 ,"47,29% ",568,486
20/1/2021,Ceuta,228,13,26,2,23 ,"11,50% ",3 ,"17,65% ",2,3
20/1/2021,C. Valenciana,20302,1110,1941,68,4655 ,"38,60% ",636 ,"55,30% ",638,555
20/1/2021,Extremadura,4425,328,368,30,661 ,"20,71% ",73 ,"33,80% ",96,80
20/1/2021,Galicia,8600,617,1050,105,880 ,"10,38% ",136 ,"18,21% ",158,63
20/1/2021,Madrid,56050,299,3967,23,3895 ,"22,51% ",592 ,"44,92% ",614,362
20/1/2021,Melilla,368,17,53,5,25 ,"13,74% ",9 ,"52,94% ",5,0
20/1/2021,Murcia,6288,438,848,55,946 ,"23,72% ",130 ,"27,66% ",146,93
20/1/2021,Navarra,4749,98,400,12,148 ,"7,77% ",18 ,"14,52% ",23,13
20/1/2021,País Vasco,10134,0,791,0,648 ,"13,01% ",95 ,"22,67% ",103,83
20/1/2021,La Rioja,2632,113,260,17,196 ,"24,20% ",31 ,"51,67% ",34,16
21/1/2021,Andalucía,26165,1000,2569,53,3357 ,"19,09% ",454 ,"25,22% ",568,331
21/1/2021,Aragón,10608,399,958,23,647 ,"15,31% ",70 ,"29,79% ",75,76
21/1/2021,Asturias,5519,238,408,14,403 ,"11,56% ",63 ,"19,57% ",72,28
21/1/2021,Baleares,3502,102,511,14,567 ,"17,05% ",132 ,"43,28% ",54,34
21/1/2021,Canarias,3476,111,625,19,302 ,"5,63% ",59 ,"13,32% ",19,26
21/1/2021,Cantabria,2074,136,258,11,192 ,"11,93% ",24 ,"19,67% ",29,27
21/1/2021,Castilla La Mancha,15078,296,989,31,1717 ,"31,96% ",207 ,"46,41% ",274,174
21/1/2021,Castilla y León,19847,662,1477,31,1588 ,"22,24% ",207 ,"37,16% ",267,122
21/1/2021,Cataluña,33269,385,2669,20,4904 ,"19,34% ",710 ,"47,68% ",495,512
21/1/2021,Ceuta,228,10,26,2,25 ,"12,50% ",3 ,"17,65% ",2,0
21/1/2021,C. Valenciana,20845,1295,1966,68,4735 ,"39,25% ",667 ,"57,50% ",651,501
21/1/2021,Extremadura,4539,372,374,32,700 ,"21,94% ",77 ,"35,65% ",101,60
21/1/2021,Galicia,8734,644,1063,96,937 ,"11,03% ",138 ,"18,57% ",109,75
21/1/2021,Madrid,56210,327,3973,25,4403 ,"24,60% ",621 ,"46,00% ",682,457
21/1/2021,Melilla,373,21,53,2,31 ,"17,03% ",8 ,"47,06% ",10,3
21/1/2021,Murcia,6412,473,865,61,1002 ,"25,06% ",138 ,"29,36% ",188,118
21/1/2021,Navarra,4770,111,402,13,152 ,"7,95% ",20 ,"16,26% ",17,12
21/1/2021,País Vasco,10207,12,797,1,669 ,"13,46% ",100 ,"23,98% ",97,84
21/1/2021,La Rioja,2664,121,263,16,211 ,"26,05% ",36 ,"60,00% ",35,13
22/1/2021,Andalucía,26433,1069,2585,61,3525 ,"20,01% ",489 ,"27,09% ",577,375
22/1/2021,Aragón,10692,421,960,20,677 ,"16,10% ",77 ,"32,49% ",111,74
22/1/2021,Asturias,5567,257,409,11,424 ,"12,18% ",60 ,"19,17% ",74,32
22/1/2021,Baleares,3549,115,513,12,560 ,"16,87% ",129 ,"42,30% ",58,59
22/1/2021,Canarias,3504,121,628,14,296 ,"5,52% ",59 ,"13,32% ",30,25
22/1/2021,Cantabria,2097,142,260,11,207 ,"12,86% ",27 ,"22,13% ",34,15
22/1/2021,Castilla La Mancha,15169,319,995,29,1759 ,"32,59% ",223 ,"49,45% ",214,163
22/1/2021,Castilla y León,20010,704,1487,30,1740 ,"24,30% ",208 ,"37,08% ",300,127
22/1/2021,Cataluña,33599,428,2693,21,5016 ,"19,78% ",753 ,"49,51% ",545,431
22/1/2021,Ceuta,235,13,26,2,26 ,"13,00% ",3 ,"17,65% ",2,1
22/1/2021,C. Valenciana,21312,1378,1996,70,4811 ,"39,96% ",695 ,"58,65% ",662,571
22/1/2021,Extremadura,4592,362,388,38,660 ,"22,39% ",83 ,"39,15% ",58,72
22/1/2021,Galicia,8867,686,1083,101,1002 ,"11,78% ",145 ,"19,52% ",147,78
22/1/2021,Madrid,56381,342,3980,24,4613 ,"25,79% ",633 ,"46,24% ",601,444
22/1/2021,Melilla,378,24,53,2,34 ,"18,68% ",9 ,"52,94% ",7,4
22/1/2021,Murcia,6574,544,881,65,1020 ,"25,44% ",154 ,"32,35% ",146,110
22/1/2021,Navarra,4791,117,406,14,167 ,"8,70% ",23 ,"18,11% ",24,9
22/1/2021,País Vasco,10202,8,801,1,705 ,"14,22% ",99 ,"23,24% ",99,76
22/1/2021,La Rioja,2687,124,264,12,220 ,"27,16% ",39 ,"65,00% ",24,19
25/1/2021,Andalucía,27101,1134,2633,72,4142 ,"23,46% ",574 ,"31,75% ",488,228
25/1/2021,Aragón,10925,498,985,36,784 ,"18,66% ",80 ,"33,90% ",69,20
25/1/2021,Asturias,5727,332,417,13,486 ,"13,91% ",69 ,"21,36% ",50,13
25/1/2021,Baleares,3636,113,523,6,584 ,"17,56% ",134 ,"43,09% ",44,19
25/1/2021,Canarias,3580,137,651,17,310 ,"5,78% ",69 ,"15,58% ",37,11
25/1/2021,Cantabria,2150,137,271,14,219 ,"13,60% ",33 ,"27,05% ",12,9
25/1/2021,Castilla La Mancha,15325,254,1009,30,1921 ,"35,34% ",247 ,"52,89% ",147,66
25/1/2021,Castilla y León,20388,760,1509,38,2110 ,"29,23% ",258 ,"44,48% ",218,55
25/1/2021,Cataluña,34036,373,2720,18,5287 ,"20,81% ",784 ,"49,87% ",321,226
25/1/2021,Ceuta,238,11,28,2,30 ,"15,08% ",5 ,"29,41% ",1,2
25/1/2021,C. Valenciana,22113,1184,2039,61,5276 ,"43,52% ",734 ,"61,37% ",583,327
25/1/2021,Extremadura,4746,366,409,43,730 ,"24,60% ",97 ,"45,75% ",73,27
25/1/2021,Galicia,9208,749,1129,108,1198 ,"14,33% ",161 ,"21,73% ",133,33
25/1/2021,Madrid,56745,296,3993,18,5051 ,"28,18% ",678 ,"49,63% ",445,212
25/1/2021,Melilla,388,25,55,4,39 ,"21,43% ",10 ,"58,82% ",4,2
25/1/2021,Murcia,6873,548,915,68,1093 ,"26,67% ",161 ,"28,96% ",122,63
25/1/2021,Navarra,4817,103,412,19,184 ,"9,51% ",27 ,"20,45% ",13,4
25/1/2021,País Vasco,10198,0,801,0,786 ,"15,73% ",113 ,"26,22% ",63,25
25/1/2021,La Rioja,2721,106,266,9,253 ,"30,56% ",50 ,"64,10% ",19,8
26/1/2021,Andalucía,27484,1200,2675,79,4211 ,"23,78% ",615 ,"33,68% ",684,529
26/1/2021,Aragón,10980,466,984,30,774 ,"18,37% ",78 ,"33,05% ",97,110
26/1/2021,Asturias,5795,353,423,17,509 ,"14,57% ",74 ,"22,91% ",82,48
26/1/2021,Baleares,3690,124,528,9,579 ,"17,36% ",141 ,"44,62% ",65,78
26/1/2021,Canarias,3606,135,655,13,321 ,"5,98% ",72 ,"16,25% ",38,18
26/1/2021,Cantabria,2187,152,277,19,221 ,"13,73% ",35 ,"28,69% ",43,29
26/1/2021,Castilla La Mancha,15394,243,1013,26,1912 ,"35,49% ",259 ,"54,76% ",202,210
26/1/2021,Castilla y León,20592,795,1524,34,2221 ,"30,76% ",264 ,"45,91% ",276,166
26/1/2021,Cataluña,34216,330,2740,23,5309 ,"20,79% ",799 ,"46,75% ",450,532
26/1/2021,Ceuta,242,15,28,2,29 ,"14,50% ",5 ,"29,41% ",1,1
26/1/2021,C. Valenciana,22699,1281,2069,57,5403 ,"43,73% ",746 ,"61,70% ",657,683
26/1/2021,Extremadura,4830,376,415,46,709 ,"23,89% ",91 ,"42,92% ",58,76
26/1/2021,Galicia,9316,753,1146,106,1281 ,"15,32% ",176 ,"23,75% ",184,92
26/1/2021,Madrid,56929,305,3999,13,5016 ,"27,90% ",702 ,"50,43% ",546,597
26/1/2021,Melilla,395,25,58,5,35 ,"19,23% ",9 ,"52,94% ",6,8
26/1/2021,Murcia,7048,613,926,64,1073 ,"26,09% ",171 ,"35,92% ",160,170
26/1/2021,Navarra,4842,107,417,22,181 ,"9,33% ",31 ,"23,48% ",21,17
26/1/2021,País Vasco,10223,2,804,0,774 ,"15,26% ",118 ,"27,13% ",106,114
26/1/2021,La Rioja,2760,115,281,20,257 ,"30,70% ",47 ,"54,02% ",34,34
27/1/2021,Andalucía,27902,1299,2712,92,4441 ,"25,04% ",624 ,"34,01% ",660,511
27/1/2021,Aragón,11056,464,986,26,767 ,"18,23% ",78 ,"33,05% ",85,84
27/1/2021,Asturias,5868,376,429,23,558 ,"15,98% ",80 ,"24,77% ",84,50
27/1/2021,Baleares,3741,133,535,12,557 ,"16,65% ",141 ,"45,34% ",38,56
27/1/2021,Canarias,3627,133,660,12,318 ,"5,93% ",71 ,"16,06% ",30,24
27/1/2021,Cantabria,2191,141,277,19,217 ,"13,48% ",33 ,"27,05% ",27,21
27/1/2021,Castilla La Mancha,15492,242,1023,24,1894 ,"34,65% ",265 ,"54,53% ",200,214
27/1/2021,Castilla y León,20788,815,1540,36,2250 ,"31,03% ",278 ,"48,26% ",274,212
27/1/2021,Cataluña,34472,355,2769,30,5231 ,"20,45% ",798 ,"46,61% ",457,543
27/1/2021,Ceuta,242,14,28,2,29 ,"14,50% ",5 ,"29,41% ",1,1
27/1/2021,C. Valenciana,23248,1414,2093,58,5239 ,"42,16% ",767 ,"62,97% ",593,701
27/1/2021,Extremadura,4910,358,419,44,672 ,"23,35% ",107 ,"51,69% ",61,64
27/1/2021,Galicia,9498,805,1167,104,1295 ,"15,50% ",186 ,"25,10% ",198,144
27/1/2021,Madrid,57102,323,4010,20,5009 ,"27,70% ",703 ,"50,29% ",589,598
27/1/2021,Melilla,400,26,60,6,38 ,"20,88% ",10 ,"58,82% ",7,4
27/1/2021,Murcia,7190,610,936,61,1073 ,"26,01% ",167 ,"35,08% ",143,135
27/1/2021,Navarra,4855,97,417,19,170 ,"8,75% ",30 ,"22,56% ",15,24
27/1/2021,País Vasco,10377,7,824,1,774 ,"15,27% ",124 ,"28,31% ",104,118
27/1/2021,La Rioja,2791,118,286,22,257 ,"30,70% ",48 ,"55,17% ",31,27
28/1/2021,Andalucía,28243,1302,2761,91,4534 ,"25,60% ",653 ,"35,70% ",664,548
28/1/2021,Aragón,11130,467,996,30,748 ,"17,79% ",85 ,"36,02% ",91,97
28/1/2021,Asturias,5925,376,434,24,577 ,"16,49% ",85 ,"26,32% ",88,64
28/1/2021,Baleares,3803,137,563,25,559 ,"16,77% ",139 ,"44,69% ",50,43
28/1/2021,Canarias,3652,145,665,13,312 ,"5,82% ",69 ,"15,58% ",34,29
28/1/2021,Cantabria,2211,138,281,21,211 ,"13,11% ",34 ,"27,87% ",26,23
28/1/2021,Castilla La Mancha,15655,229,1032,24,1870 ,"34,23% ",265 ,"54,53% ",166,190
28/1/2021,Castilla y León,20992,844,1552,41,2296 ,"31,38% ",290 ,"49,15% ",296,205
28/1/2021,Cataluña,34648,358,2776,28,5151 ,"20,25% ",803 ,"50,63% ",384,472
28/1/2021,Ceuta,243,12,28,2,24 ,"11,94% ",5 ,"29,41% ",1,6
28/1/2021,C. Valenciana,23892,1563,2120,65,5095 ,"41,54% ",762 ,"62,98% ",569,648
28/1/2021,Extremadura,4989,355,420,38,684 ,"23,05% ",103 ,"48,58% ",50,76
28/1/2021,Galicia,9661,850,1193,118,1337 ,"16,00% ",204 ,"26,32% ",203,143
28/1/2021,Madrid,57267,315,4017,18,5021 ,"27,81% ",724 ,"51,60% ",590,573
28/1/2021,Melilla,404,26,60,5,35 ,"19,23% ",9 ,"52,94% ",2,5
28/1/2021,Murcia,7346,627,949,57,1057 ,"25,52% ",169 ,"34,63% ",140,142
28/1/2021,Navarra,4879,102,419,18,171 ,"8,81% ",32 ,"24,06% ",20,15
28/1/2021,País Vasco,10453,9,832,1,789 ,"15,37% ",126 ,"25,77% ",103,101
28/1/2021,La Rioja,2823,124,288,18,255 ,"30,47% ",51 ,"58,62% ",29,29
29/1/2021,Andalucía,28900,1318,2806,88,4575 ,"25,82% ",680 ,"37,16% ",611,551
29/1/2021,Aragón,11191,440,998,25,736 ,"17,47% ",87 ,"36,86% ",101,104
29/1/2021,Asturias,6000,391,440,28,572 ,"16,38% ",91 ,"28,17% ",83,70
29/1/2021,Baleares,3863,131,568,23,571 ,"17,10% ",137 ,"44,05% ",45,48
29/1/2021,Canarias,3670,144,669,10,312 ,"5,81% ",72 ,"16,14% ",40,26
29/1/2021,Cantabria,2222,133,286,27,220 ,"13,66% ",38 ,"31,15% ",28,13
29/1/2021,Castilla La Mancha,15767,230,1050,31,1857 ,"34,00% ",266 ,"54,85% ",168,187
29/1/2021,Castilla y León,21176,818,1562,37,2297 ,"31,37% ",292 ,"50,00% ",275,244
29/1/2021,Cataluña,34847,346,2801,28,5183 ,"20,41% ",813 ,"51,33% ",457,474
29/1/2021,Ceuta,247,15,28,2,27 ,"13,43% ",4 ,"23,53% ",4,3
29/1/2021,C. Valenciana,24275,1513,2133,53,5083 ,"40,77% ",781 ,"63,29% ",573,608
29/1/2021,Extremadura,5043,349,420,29,669 ,"22,54% ",103 ,"48,58% ",42,77
29/1/2021,Galicia,9815,875,1217,125,1324 ,"15,84% ",227 ,"29,29% ",167,123
29/1/2021,Madrid,57413,323,4019,15,5008 ,"27,83% ",732 ,"51,66% ",531,564
29/1/2021,Melilla,414,30,61,6,45 ,"24,73% ",11 ,"64,71% ",11,1
29/1/2021,Murcia,7481,624,959,46,1071 ,"25,86% ",174 ,"35,66% ",140,99
29/1/2021,Navarra,4890,93,419,15,169 ,"8,70% ",32 ,"24,06% ",7,11
29/1/2021,País Vasco,10557,24,839,1,828 ,"15,43% ",131 ,"29,44% ",100,70
29/1/2021,La Rioja,2857,131,295,22,257 ,"30,70% ",52 ,"59,77% ",30,27
1/2/2021,Andalucía,29627,1277,2875,80,4962 ,"28,01% ",707 ,"38,44% ",519,315
1/2/2021,Aragón,11343,400,1011,28,770 ,"18,34% ",88 ,"37,29% ",54,37
1/2/2021,Asturias,6189,427,453,33,683 ,"19,52% ",100 ,"30,40% ",71,10
1/2/2021,Baleares,3918,106,573,19,564 ,"16,83% ",145 ,"46,62% ",33,16
1/2/2021,Canarias,3734,132,684,11,334 ,"6,22% ",81 ,"18,16% ",31,9
1/2/2021,Cantabria,2264,125,291,20,224 ,"13,84% ",38 ,"29,23% ",16,8
1/2/2021,Castilla La Mancha,15968,175,1064,19,1870 ,"34,24% ",276 ,"55,87% ",147,73
1/2/2021,Castilla y León,21521,690,1586,35,2420 ,"32,61% ",324 ,"54,27% ",202,86
1/2/2021,Cataluña,34976,229,2808,15,5206 ,"20,52% ",824 ,"52,25% ",294,224
1/2/2021,Ceuta,249,8,28,0,31 ,"15,42% ",4 ,"23,53% ",3,1
1/2/2021,C. Valenciana,25270,1269,2189,43,5207 ,"41,74% ",787 ,"63,21% ",403,261
1/2/2021,Extremadura,5172,298,434,24,621 ,"20,90% ",103 ,"47,69% ",30,16
1/2/2021,Galicia,10207,876,1291,150,1462 ,"17,17% ",251 ,"32,02% ",165,45
1/2/2021,Madrid,57614,222,4041,25,5233 ,"29,15% ",736 ,"52,27% ",314,178
1/2/2021,Melilla,425,28,61,4,44 ,"24,18% ",11 ,"64,71% ",4,6
1/2/2021,Murcia,7645,498,967,32,1052 ,"25,28% ",173 ,"35,31% ",101,76
1/2/2021,Navarra,4913,80,426,13,182 ,"9,37% ",35 ,"26,32% ",20,5
1/2/2021,País Vasco,10646,5,845,0,906 ,"18,00% ",149 ,"33,26% ",63,27
1/2/2021,La Rioja,2890,117,298,12,252 ,"30,11% ",62 ,"71,26% ",15,7
2/2/2021,Andalucía,30059,1372,2911,80,4939 ,"27,37% ",701 ,"36,82% ",539,597
