date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-10-07,78,33,0,La Gomera,1,0,2020-10-07
2020-10-08,78,34,0,La Gomera,1,0,2020-10-08
2020-10-09,78,39,0,La Gomera,0,0,2020-10-09
2020-10-10,78,52,0,La Gomera,0,0,2020-10-10
2020-10-11,78,55,0,La Gomera,0,0,2020-10-11
2020-10-12,79,55,0,La Gomera,1,0,2020-10-12
2020-10-13,79,61,0,La Gomera,1,0,2020-10-13
2020-10-14,79,64,0,La Gomera,1,0,2020-10-14
2020-10-15,79,68,0,La Gomera,1,0,2020-10-15
2020-10-16,79,71,0,La Gomera,0,0,2020-10-16
2020-10-17,83,72,0,La Gomera,0,0,2020-10-17
2020-10-18,83,72,0,La Gomera,0,0,2020-10-18
2020-10-19,83,73,0,La Gomera,0,0,2020-10-19
2020-10-20,83,74,0,La Gomera,0,0,2020-10-20
2020-10-21,85,74,0,La Gomera,0,0,2020-10-21
2020-10-22,88,74,0,La Gomera,0,0,2020-10-22
2020-10-23,88,76,0,La Gomera,0,0,2020-10-23
2020-10-24,88,76,0,La Gomera,0,0,2020-10-24
2020-10-25,88,76,0,La Gomera,0,0,2020-10-25
2020-10-26,88,77,0,La Gomera,0,0,2020-10-26
2020-10-27,88,78,0,La Gomera,0,0,2020-10-27
2020-10-28,90,80,0,La Gomera,0,0,2020-10-28
2020-10-29,91,82,0,La Gomera,0,0,2020-10-29
2020-10-30,92,82,0,La Gomera,0,0,2020-10-30
2020-10-31,93,82,0,La Gomera,0,0,2020-10-31
2020-09-01,19,11,0,La Gomera,2,0,2020-09-01
2020-09-02,20,11,0,La Gomera,2,0,2020-09-02
2020-09-03,20,11,0,La Gomera,2,0,2020-09-03
2020-09-04,21,11,0,La Gomera,2,0,2020-09-04
2020-09-05,21,11,0,La Gomera,2,0,2020-09-05
2020-09-06,21,11,0,La Gomera,2,0,2020-09-06
2020-09-07,22,11,0,La Gomera,2,0,2020-09-07
2020-09-08,23,11,0,La Gomera,2,0,2020-09-08
2020-09-09,23,11,0,La Gomera,2,0,2020-09-09
2020-09-10,23,11,0,La Gomera,2,0,2020-09-10
2020-09-11,23,11,0,La Gomera,2,0,2020-09-11
2020-09-12,23,11,0,La Gomera,2,0,2020-09-12
2020-09-13,23,11,0,La Gomera,2,0,2020-09-13
2020-09-14,24,11,0,La Gomera,2,0,2020-09-14
2020-09-15,24,12,0,La Gomera,2,0,2020-09-15
2020-09-16,24,12,0,La Gomera,1,0,2020-09-16
2020-09-17,24,12,0,La Gomera,1,0,2020-09-17
2020-09-18,30,19,0,La Gomera,0,0,2020-09-18
2020-09-19,31,19,0,La Gomera,0,0,2020-09-19
2020-09-20,32,19,0,La Gomera,0,0,2020-09-20
2020-09-21,35,19,0,La Gomera,0,0,2020-09-21
2020-09-22,35,19,0,La Gomera,0,0,2020-09-22
2020-09-23,36,19,0,La Gomera,0,0,2020-09-23
2020-09-24,39,19,0,La Gomera,0,0,2020-09-24
2020-09-25,39,22,0,La Gomera,0,0,2020-09-25
2020-09-26,44,24,0,La Gomera,0,0,2020-09-26
2020-09-27,47,24,0,La Gomera,0,0,2020-09-27
2020-09-28,54,24,0,La Gomera,0,0,2020-09-28
2020-09-29,64,26,0,La Gomera,0,0,2020-09-29
2020-09-30,73,26,0,La Gomera,1,0,2020-09-30
2020-04-01,66,5,3,Lanzarote,27,9,2020-04-01
2020-04-02,67,7,3,Lanzarote,20,9,2020-04-02
2020-04-03,68,8,3,Lanzarote,20,9,2020-04-03
2020-04-04,69,8,3,Lanzarote,19,9,2020-04-04
2020-04-05,69,9,3,Lanzarote,21,9,2020-04-05
2020-04-06,69,9,3,Lanzarote,20,9,2020-04-06
2020-04-07,70,11,3,Lanzarote,21,9,2020-04-07
2020-04-08,70,19,3,Lanzarote,18,9,2020-04-08
2020-04-09,73,20,3,Lanzarote,23,9,2020-04-09
2020-04-10,73,20,3,Lanzarote,21,9,2020-04-10
2020-04-11,75,20,3,Lanzarote,21,9,2020-04-11
2020-04-12,75,21,3,Lanzarote,20,9,2020-04-12
2020-04-13,75,22,3,Lanzarote,18,7,2020-04-13
2020-04-14,75,22,3,Lanzarote,17,7,2020-04-14
2020-04-15,75,23,3,Lanzarote,18,7,2020-04-15
2020-04-16,75,26,3,Lanzarote,16,7,2020-04-16
2020-04-17,75,29,3,Lanzarote,17,7,2020-04-17
2020-04-18,75,30,3,Lanzarote,16,7,2020-04-18
2020-04-19,75,30,3,Lanzarote,16,7,2020-04-19
2020-04-20,76,32,3,Lanzarote,15,7,2020-04-20
2020-04-21,76,36,3,Lanzarote,15,7,2020-04-21
2020-04-22,76,37,4,Lanzarote,15,5,2020-04-22
2020-04-23,76,39,4,Lanzarote,9,5,2020-04-23
2020-04-24,78,41,5,Lanzarote,7,4,2020-04-24
2020-04-25,78,42,5,Lanzarote,7,4,2020-04-25
2020-04-26,78,42,5,Lanzarote,7,4,2020-04-26
2020-04-27,79,42,5,Lanzarote,8,4,2020-04-27
2020-04-28,79,45,5,Lanzarote,6,4,2020-04-28
2020-04-29,79,49,5,Lanzarote,5,4,2020-04-29
2020-04-30,79,54,5,Lanzarote,5,4,2020-04-30
2020-08-01,102,85,6,Lanzarote,1,1,2020-08-01
2020-08-02,102,85,6,Lanzarote,1,1,2020-08-02
2020-08-03,102,85,6,Lanzarote,0,0,2020-08-03
2020-08-04,103,85,6,Lanzarote,0,0,2020-08-04
2020-08-05,105,86,6,Lanzarote,0,0,2020-08-05
2020-08-06,105,87,6,Lanzarote,0,0,2020-08-06
2020-08-07,116,87,6,Lanzarote,0,0,2020-08-07
2020-08-08,118,87,6,Lanzarote,0,0,2020-08-08
2020-08-09,125,87,6,Lanzarote,0,0,2020-08-09
2020-08-10,129,87,6,Lanzarote,2,0,2020-08-10
2020-08-11,133,90,6,Lanzarote,0,0,2020-08-11
2020-08-12,137,90,6,Lanzarote,0,0,2020-08-12
2020-08-13,155,90,6,Lanzarote,0,0,2020-08-13
2020-08-14,169,92,6,Lanzarote,0,0,2020-08-14
2020-08-15,190,93,6,Lanzarote,1,0,2020-08-15
2020-08-16,196,93,6,Lanzarote,1,0,2020-08-16
2020-08-17,205,93,6,Lanzarote,4,1,2020-08-17
2020-08-18,214,93,6,Lanzarote,4,1,2020-08-18
2020-08-19,226,96,6,Lanzarote,5,1,2020-08-19
2020-08-20,241,98,6,Lanzarote,7,1,2020-08-20
2020-08-21,282,100,6,Lanzarote,7,1,2020-08-21
2020-08-22,308,102,6,Lanzarote,8,1,2020-08-22
2020-08-23,322,102,6,Lanzarote,9,1,2020-08-23
2020-08-24,338,131,6,Lanzarote,11,1,2020-08-24
2020-08-25,369,132,6,Lanzarote,11,1,2020-08-25
2020-08-26,397,136,6,Lanzarote,13,1,2020-08-26
2020-08-27,469,141,7,Lanzarote,10,1,2020-08-27
2020-08-28,505,174,7,Lanzarote,10,1,2020-08-28
2020-08-29,547,174,7,Lanzarote,12,1,2020-08-29
2020-08-30,567,174,7,Lanzarote,13,1,2020-08-30
2020-08-31,589,184,7,Lanzarote,14,1,2020-08-31
2020-12-01,1407,1349,9,Lanzarote,3,0,2020-12-01
2020-12-02,1420,1349,9,Lanzarote,3,0,2020-12-02
2020-12-03,1429,1351,9,Lanzarote,10,0,2020-12-03
2020-12-04,1433,1355,9,Lanzarote,7,0,2020-12-04
2020-12-05,1443,1358,9,Lanzarote,8,0,2020-12-05
2020-12-06,1444,1362,9,Lanzarote,8,0,2020-12-06
2020-12-07,1454,1368,9,Lanzarote,7,0,2020-12-07
2020-12-08,1455,1373,9,Lanzarote,8,0,2020-12-08
2020-12-09,1458,1378,9,Lanzarote,4,0,2020-12-09
2020-12-10,1462,1380,9,Lanzarote,4,0,2020-12-10
2020-12-11,1467,1386,9,Lanzarote,4,0,2020-12-11
2020-12-12,1472,1402,9,Lanzarote,1,0,2020-12-12
2020-12-13,1473,1408,9,Lanzarote,1,0,2020-12-13
2020-12-14,1475,1413,9,Lanzarote,1,0,2020-12-14
2020-12-15,1476,1418,9,Lanzarote,0,0,2020-12-15
2020-12-16,1478,1427,9,Lanzarote,0,0,2020-12-16
2020-12-17,1479,1431,9,Lanzarote,2,0,2020-12-17
2020-12-18,1482,1431,9,Lanzarote,0,0,2020-12-18
2020-12-19,1485,1434,9,Lanzarote,0,0,2020-12-19
2020-12-20,1493,1437,9,Lanzarote,1,0,2020-12-20
2020-12-21,1498,1445,9,Lanzarote,1,0,2020-12-21
2020-12-22,1508,1449,9,Lanzarote,1,0,2020-12-22
2020-12-23,1514,1450,9,Lanzarote,1,0,2020-12-23
2020-12-24,1525,1451,9,Lanzarote,1,0,2020-12-24
2020-12-25,1534,1453,9,Lanzarote,1,0,2020-12-25
2020-12-26,1538,1454,9,Lanzarote,1,0,2020-12-26
2020-12-27,1545,1455,9,Lanzarote,2,0,2020-12-27
2020-12-28,1556,1456,9,Lanzarote,2,0,2020-12-28
2020-12-29,1574,1462,9,Lanzarote,2,0,2020-12-29
2020-12-30,1584,1471,9,Lanzarote,2,0,2020-12-30
2020-12-31,1599,1475,9,Lanzarote,2,1,2020-12-31
2021-02-01,3716,2704,23,Lanzarote,54,19,2021-02-01
2021-02-02,3769,2767,23,Lanzarote,53,19,2021-02-02
2021-02-03,3821,2821,24,Lanzarote,53,20,2021-02-03
2021-02-04,3859,2869,25,Lanzarote,57,21,2021-02-04
2021-02-05,3913,2987,25,Lanzarote,52,22,2021-02-05
2021-02-06,3960,3062,25,Lanzarote,58,24,2021-02-06
2021-02-07,4015,3120,25,Lanzarote,60,24,2021-02-07
2021-02-08,4038,3196,25,Lanzarote,NA,NA,2021-02-08
2020-02-25,0,0,0,Lanzarote,NA,NA,2020-02-25
2020-02-27,0,0,0,Lanzarote,NA,NA,2020-02-27
2020-02-28,0,0,0,Lanzarote,NA,NA,2020-02-28
2020-02-29,0,0,0,Lanzarote,NA,NA,2020-02-29
2021-01-01,1613,1480,9,Lanzarote,2,1,2021-01-01
2021-01-02,1645,1492,9,Lanzarote,2,1,2021-01-02
2021-01-03,1665,1498,9,Lanzarote,3,1,2021-01-03
2021-01-04,1686,1501,9,Lanzarote,2,1,2021-01-04
2021-01-05,1706,1503,9,Lanzarote,4,2,2021-01-05
2021-01-06,1755,1507,9,Lanzarote,3,2,2021-01-06
2021-01-07,1816,1523,9,Lanzarote,5,2,2021-01-07
2021-01-08,1841,1537,9,Lanzarote,6,2,2021-01-08
2021-01-09,1902,1549,9,Lanzarote,8,2,2021-01-09
2021-01-10,1955,1570,9,Lanzarote,17,3,2021-01-10
2021-01-11,2042,1585,9,Lanzarote,21,3,2021-01-11
2021-01-12,2165,1607,9,Lanzarote,24,4,2021-01-12
2021-01-13,2269,1621,9,Lanzarote,26,4,2021-01-13
2021-01-14,2379,1641,9,Lanzarote,31,5,2021-01-14
2021-01-15,2450,1668,9,Lanzarote,30,5,2021-01-15
2021-01-16,2502,1693,9,Lanzarote,33,5,2021-01-16
2021-01-17,2550,1728,9,Lanzarote,33,9,2021-01-17
2021-01-18,2666,1773,10,Lanzarote,42,9,2021-01-18
2021-01-19,2754,1818,12,Lanzarote,41,9,2021-01-19
2021-01-20,2830,1844,13,Lanzarote,38,10,2021-01-20
2021-01-21,2939,1926,13,Lanzarote,42,12,2021-01-21
2021-01-22,3023,2010,13,Lanzarote,48,11,2021-01-22
2021-01-23,3101,2093,15,Lanzarote,49,13,2021-01-23
2021-01-24,3174,2102,17,Lanzarote,61,13,2021-01-24
2021-01-25,3220,2169,17,Lanzarote,63,14,2021-01-25
2021-01-26,3310,2204,17,Lanzarote,66,14,2021-01-26
2021-01-27,3432,2272,18,Lanzarote,62,14,2021-01-27
2021-01-28,3501,2329,21,Lanzarote,60,17,2021-01-28
2021-01-29,3582,2407,22,Lanzarote,53,18,2021-01-29
2021-01-30,3647,2511,22,Lanzarote,58,17,2021-01-30
2021-01-31,3681,2600,22,Lanzarote,58,18,2021-01-31
2020-07-01,82,76,6,Lanzarote,0,0,2020-07-01
2020-07-02,82,76,6,Lanzarote,0,0,2020-07-02
2020-07-03,82,76,6,Lanzarote,0,0,2020-07-03
2020-07-04,82,76,6,Lanzarote,0,0,2020-07-04
2020-07-06,82,76,6,Lanzarote,0,0,2020-07-06
2020-07-08,87,76,6,Lanzarote,0,0,2020-07-08
2020-07-09,87,76,6,Lanzarote,0,0,2020-07-09
2020-07-10,88,76,6,Lanzarote,0,0,2020-07-10
2020-07-11,88,76,6,Lanzarote,0,0,2020-07-11
2020-07-12,88,76,6,Lanzarote,0,0,2020-07-12
2020-07-13,88,76,6,Lanzarote,0,0,2020-07-13
2020-07-14,88,76,6,Lanzarote,0,0,2020-07-14
2020-07-15,88,76,6,Lanzarote,0,0,2020-07-15
2020-07-16,88,76,6,Lanzarote,0,0,2020-07-16
2020-07-17,89,76,6,Lanzarote,0,0,2020-07-17
2020-07-18,93,76,6,Lanzarote,0,0,2020-07-18
2020-07-19,93,76,6,Lanzarote,1,0,2020-07-19
2020-07-20,93,76,6,Lanzarote,1,0,2020-07-20
2020-07-21,93,76,6,Lanzarote,0,0,2020-07-21
2020-07-22,93,76,6,Lanzarote,0,0,2020-07-22
2020-07-23,93,76,6,Lanzarote,0,0,2020-07-23
2020-07-24,93,76,6,Lanzarote,0,0,2020-07-24
2020-07-25,93,76,6,Lanzarote,0,0,2020-07-25
2020-07-26,93,76,6,Lanzarote,0,0,2020-07-26
2020-07-27,95,77,6,Lanzarote,0,0,2020-07-27
2020-07-28,95,79,6,Lanzarote,0,0,2020-07-28
2020-07-29,96,79,6,Lanzarote,1,1,2020-07-29
2020-07-30,99,85,6,Lanzarote,1,1,2020-07-30
2020-07-31,99,85,6,Lanzarote,1,1,2020-07-31
2020-06-01,80,71,6,Lanzarote,2,0,2020-06-01
2020-06-02,80,71,6,Lanzarote,2,0,2020-06-02
2020-06-03,80,71,6,Lanzarote,2,0,2020-06-03
2020-06-04,80,71,6,Lanzarote,2,0,2020-06-04
2020-06-05,80,71,6,Lanzarote,2,0,2020-06-05
2020-06-06,81,71,6,Lanzarote,2,0,2020-06-06
2020-06-07,81,71,6,Lanzarote,2,0,2020-06-07
2020-06-08,81,71,6,Lanzarote,2,0,2020-06-08
2020-06-09,81,71,6,Lanzarote,2,0,2020-06-09
2020-06-10,81,71,6,Lanzarote,2,0,2020-06-10
2020-06-11,81,71,6,Lanzarote,2,0,2020-06-11
2020-06-12,82,71,6,Lanzarote,2,0,2020-06-12
2020-06-13,82,71,6,Lanzarote,2,0,2020-06-13
2020-06-14,82,71,6,Lanzarote,2,0,2020-06-14
2020-06-15,82,71,6,Lanzarote,2,0,2020-06-15
2020-06-16,82,71,6,Lanzarote,2,0,2020-06-16
2020-06-17,82,71,6,Lanzarote,2,0,2020-06-17
2020-06-18,82,72,6,Lanzarote,1,0,2020-06-18
2020-06-19,82,74,6,Lanzarote,1,0,2020-06-19
2020-06-20,82,74,6,Lanzarote,1,0,2020-06-20
2020-06-21,82,74,6,Lanzarote,1,0,2020-06-21
2020-06-22,82,74,6,Lanzarote,1,0,2020-06-22
2020-06-23,82,74,6,Lanzarote,0,0,2020-06-23
2020-06-24,82,74,6,Lanzarote,9,2,2020-06-24
2020-06-25,82,75,6,Lanzarote,0,0,2020-06-25
2020-06-26,82,75,6,Lanzarote,0,0,2020-06-26
2020-06-27,82,76,6,Lanzarote,0,0,2020-06-27
2020-06-28,82,76,6,Lanzarote,0,0,2020-06-28
2020-06-29,82,76,6,Lanzarote,0,0,2020-06-29
2020-06-30,82,76,6,Lanzarote,0,0,2020-06-30
2020-03-03,0,0,0,Lanzarote,NA,NA,2020-03-03
2020-03-04,0,0,0,Lanzarote,NA,NA,2020-03-04
2020-03-05,0,0,0,Lanzarote,NA,NA,2020-03-05
2020-03-06,0,0,0,Lanzarote,NA,NA,2020-03-06
2020-03-07,0,0,0,Lanzarote,NA,NA,2020-03-07
2020-03-08,0,0,0,Lanzarote,NA,NA,2020-03-08
2020-03-09,0,0,0,Lanzarote,NA,NA,2020-03-09
2020-03-10,0,0,0,Lanzarote,NA,NA,2020-03-10
2020-03-11,0,0,0,Lanzarote,NA,NA,2020-03-11
2020-03-12,0,0,0,Lanzarote,NA,NA,2020-03-12
2020-03-13,3,0,0,Lanzarote,NA,NA,2020-03-13
2020-03-14,3,0,0,Lanzarote,NA,NA,2020-03-14
2020-03-15,3,0,0,Lanzarote,NA,NA,2020-03-15
2020-03-16,5,0,0,Lanzarote,NA,NA,2020-03-16
2020-03-17,5,0,0,Lanzarote,NA,NA,2020-03-17
2020-03-18,6,0,0,Lanzarote,NA,NA,2020-03-18
2020-03-19,9,0,0,Lanzarote,NA,NA,2020-03-19
2020-03-20,10,0,0,Lanzarote,NA,NA,2020-03-20
2020-03-21,12,0,0,Lanzarote,NA,NA,2020-03-21
2020-03-22,17,0,0,Lanzarote,NA,NA,2020-03-22
2020-03-23,21,0,0,Lanzarote,9,2,2020-03-23
2020-03-24,33,0,1,Lanzarote,16,3,2020-03-24
2020-03-25,35,2,1,Lanzarote,16,4,2020-03-25
2020-03-26,38,2,2,Lanzarote,17,4,2020-03-26
2020-03-27,45,3,3,Lanzarote,30,10,2020-03-27
2020-03-28,47,3,3,Lanzarote,25,4,2020-03-28
2020-03-29,52,3,3,Lanzarote,26,6,2020-03-29
2020-03-30,58,4,3,Lanzarote,27,8,2020-03-30
2020-03-31,64,4,3,Lanzarote,24,8,2020-03-31
2020-05-01,79,55,5,Lanzarote,6,4,2020-05-01
2020-05-02,79,55,5,Lanzarote,8,4,2020-05-02
2020-05-03,79,55,5,Lanzarote,5,3,2020-05-03
2020-05-04,79,55,5,Lanzarote,5,2,2020-05-04
2020-05-05,79,56,5,Lanzarote,5,2,2020-05-05
2020-05-06,79,60,5,Lanzarote,6,2,2020-05-06
2020-05-07,79,61,5,Lanzarote,5,2,2020-05-07
2020-05-08,80,65,6,Lanzarote,5,2,2020-05-08
2020-05-09,80,65,6,Lanzarote,5,2,2020-05-09
2020-05-10,80,65,6,Lanzarote,5,2,2020-05-10
2020-05-11,80,65,6,Lanzarote,5,2,2020-05-11
2020-05-12,80,65,6,Lanzarote,5,2,2020-05-12
2020-05-13,80,68,6,Lanzarote,4,2,2020-05-13
2020-05-14,80,69,6,Lanzarote,3,2,2020-05-14
2020-05-15,80,69,6,Lanzarote,3,2,2020-05-15
2020-05-16,80,69,6,Lanzarote,3,2,2020-05-16
2020-05-17,80,69,6,Lanzarote,3,2,2020-05-17
2020-05-18,80,69,6,Lanzarote,3,2,2020-05-18
2020-05-19,80,69,6,Lanzarote,3,2,2020-05-19
2020-05-20,80,69,6,Lanzarote,3,2,2020-05-20
2020-05-21,80,70,6,Lanzarote,2,1,2020-05-21
2020-05-22,80,70,6,Lanzarote,2,1,2020-05-22
2020-05-23,80,70,6,Lanzarote,2,1,2020-05-23
2020-05-24,80,70,6,Lanzarote,2,1,2020-05-24
2020-05-25,80,71,6,Lanzarote,2,1,2020-05-25
2020-05-26,80,71,6,Lanzarote,2,1,2020-05-26
2020-05-27,80,71,6,Lanzarote,2,0,2020-05-27
2020-05-28,80,71,6,Lanzarote,2,0,2020-05-28
2020-05-29,80,71,6,Lanzarote,2,0,2020-05-29
2020-05-30,80,71,6,Lanzarote,2,0,2020-05-30
2020-05-31,80,71,6,Lanzarote,2,0,2020-05-31
2020-11-01,1273,1186,9,Lanzarote,1,1,2020-11-01
2020-11-02,1277,1196,9,Lanzarote,1,1,2020-11-02
2020-11-03,1282,1205,9,Lanzarote,0,0,2020-11-03
2020-11-04,1284,1208,9,Lanzarote,0,0,2020-11-04
2020-11-05,1299,1210,9,Lanzarote,0,0,2020-11-05
2020-11-06,1301,1220,9,Lanzarote,0,0,2020-11-06
2020-11-07,1308,1227,9,Lanzarote,6,0,2020-11-07
2020-11-08,1310,1229,9,Lanzarote,1,0,2020-11-08
2020-11-09,1310,1233,9,Lanzarote,1,0,2020-11-09
2020-11-10,1320,1245,9,Lanzarote,1,0,2020-11-10
2020-11-11,1323,1248,9,Lanzarote,0,0,2020-11-11
2020-11-12,1328,1257,9,Lanzarote,0,0,2020-11-12
2020-11-13,1337,1266,9,Lanzarote,0,0,2020-11-13
2020-11-14,1340,1279,9,Lanzarote,0,0,2020-11-14
2020-11-15,1340,1281,9,Lanzarote,2,0,2020-11-15
2020-11-16,1345,1286,9,Lanzarote,2,0,2020-11-16
2020-11-17,1350,1289,9,Lanzarote,2,0,2020-11-17
2020-11-18,1356,1293,9,Lanzarote,2,0,2020-11-18
2020-11-19,1361,1298,9,Lanzarote,2,0,2020-11-19
2020-11-20,1367,1301,9,Lanzarote,2,0,2020-11-20
2020-11-21,1374,1305,9,Lanzarote,4,0,2020-11-21
2020-11-22,1376,1312,9,Lanzarote,4,0,2020-11-22
2020-11-23,1379,1316,9,Lanzarote,4,0,2020-11-23
2020-11-24,1381,1319,9,Lanzarote,7,0,2020-11-24
2020-11-25,1384,1321,9,Lanzarote,5,0,2020-11-25
2020-11-26,1392,1324,9,Lanzarote,4,0,2020-11-26
2020-11-27,1398,1330,9,Lanzarote,3,0,2020-11-27
2020-11-28,1404,1332,9,Lanzarote,3,0,2020-11-28
2020-11-29,1406,1335,9,Lanzarote,3,0,2020-11-29
2020-11-30,1407,1346,9,Lanzarote,4,0,2020-11-30
2020-10-01,1109,970,9,Lanzarote,7,2,2020-10-01
2020-10-02,1109,976,9,Lanzarote,8,2,2020-10-02
2020-10-03,1113,988,9,Lanzarote,8,2,2020-10-03
2020-10-04,1116,998,9,Lanzarote,6,2,2020-10-04
2020-10-05,1121,1020,9,Lanzarote,5,2,2020-10-05
2020-10-06,1127,1032,9,Lanzarote,5,2,2020-10-06
2020-10-07,1130,1042,9,Lanzarote,6,2,2020-10-07
2020-10-08,1137,1051,9,Lanzarote,7,2,2020-10-08
2020-10-09,1144,1061,9,Lanzarote,8,2,2020-10-09
2020-10-10,1153,1066,9,Lanzarote,6,3,2020-10-10
2020-10-11,1162,1073,9,Lanzarote,7,3,2020-10-11
2020-10-12,1165,1078,9,Lanzarote,6,2,2020-10-12
2020-10-13,1166,1091,9,Lanzarote,8,2,2020-10-13
2020-10-14,1166,1095,9,Lanzarote,9,3,2020-10-14
2020-10-15,1173,1100,9,Lanzarote,7,2,2020-10-15
2020-10-16,1178,1106,9,Lanzarote,7,2,2020-10-16
2020-10-17,1185,1111,9,Lanzarote,7,2,2020-10-17
2020-10-18,1186,1117,9,Lanzarote,7,2,2020-10-18
2020-10-19,1191,1121,9,Lanzarote,7,2,2020-10-19
2020-10-20,1210,1129,9,Lanzarote,4,2,2020-10-20
2020-10-21,1215,1130,9,Lanzarote,4,2,2020-10-21
2020-10-22,1222,1134,9,Lanzarote,4,1,2020-10-22
2020-10-23,1227,1139,9,Lanzarote,3,1,2020-10-23
2020-10-24,1232,1139,9,Lanzarote,3,1,2020-10-24
2020-10-25,1233,1145,9,Lanzarote,3,1,2020-10-25
2020-10-26,1235,1152,9,Lanzarote,1,1,2020-10-26
2020-10-27,1240,1161,9,Lanzarote,1,1,2020-10-27
2020-10-28,1251,1165,9,Lanzarote,1,1,2020-10-28
2020-10-29,1263,1168,9,Lanzarote,1,1,2020-10-29
2020-10-30,1267,1172,9,Lanzarote,1,1,2020-10-30
2020-10-31,1268,1178,9,Lanzarote,1,1,2020-10-31
2020-09-01,626,186,7,Lanzarote,10,1,2020-09-01
2020-09-02,672,199,7,Lanzarote,13,1,2020-09-02
2020-09-03,727,237,7,Lanzarote,14,1,2020-09-03
2020-09-04,760,239,7,Lanzarote,14,1,2020-09-04
2020-09-05,783,274,7,Lanzarote,17,1,2020-09-05
2020-09-06,812,283,7,Lanzarote,17,1,2020-09-06
2020-09-07,819,297,7,Lanzarote,17,0,2020-09-07
2020-09-08,860,306,7,Lanzarote,15,0,2020-09-08
2020-09-09,906,328,7,Lanzarote,14,0,2020-09-09
2020-09-10,927,401,7,Lanzarote,12,1,2020-09-10
2020-09-11,941,439,7,Lanzarote,11,2,2020-09-11
2020-09-12,951,471,7,Lanzarote,12,2,2020-09-12
2020-09-13,962,510,8,Lanzarote,14,2,2020-09-13
2020-09-14,978,568,8,Lanzarote,14,2,2020-09-14
2020-09-15,982,610,8,Lanzarote,14,2,2020-09-15
2020-09-16,989,635,8,Lanzarote,15,2,2020-09-16
2020-09-17,1000,667,8,Lanzarote,12,2,2020-09-17
2020-09-18,1004,719,8,Lanzarote,10,1,2020-09-18
2020-09-19,1022,750,9,Lanzarote,10,1,2020-09-19
2020-09-20,1030,777,9,Lanzarote,12,1,2020-09-20
2020-09-21,1030,795,9,Lanzarote,11,1,2020-09-21
2020-09-22,1039,833,9,Lanzarote,11,3,2020-09-22
2020-09-23,1046,870,9,Lanzarote,9,3,2020-09-23
2020-09-24,1067,894,9,Lanzarote,9,3,2020-09-24
2020-09-25,1080,902,9,Lanzarote,10,3,2020-09-25
2020-09-26,1084,919,9,Lanzarote,9,3,2020-09-26
2020-09-27,1087,927,9,Lanzarote,9,2,2020-09-27
2020-09-28,1090,935,9,Lanzarote,7,2,2020-09-28
2020-09-29,1095,945,9,Lanzarote,7,2,2020-09-29
2020-09-30,1104,958,9,Lanzarote,6,2,2020-09-30
2020-04-01,73,2,2,La Palma,14,5,2020-04-01
2020-04-02,73,2,3,La Palma,14,4,2020-04-02
2020-04-03,74,2,4,La Palma,9,5,2020-04-03
2020-04-04,75,2,4,La Palma,7,4,2020-04-04
2020-04-05,75,2,4,La Palma,8,4,2020-04-05
2020-04-06,76,6,4,La Palma,14,3,2020-04-06
2020-04-07,78,8,4,La Palma,10,3,2020-04-07
2020-04-08,78,8,4,La Palma,9,3,2020-04-08
2020-04-09,79,10,4,La Palma,10,3,2020-04-09
2020-04-10,80,11,4,La Palma,10,2,2020-04-10
2020-04-11,82,12,4,La Palma,12,3,2020-04-11
2020-04-12,82,15,4,La Palma,11,2,2020-04-12
2020-04-13,82,17,4,La Palma,11,3,2020-04-13
2020-04-14,82,17,5,La Palma,10,2,2020-04-14
2020-04-15,82,18,5,La Palma,6,2,2020-04-15
2020-04-16,82,20,5,La Palma,7,2,2020-04-16
2020-04-17,82,23,6,La Palma,10,1,2020-04-17
2020-04-18,84,39,6,La Palma,6,1,2020-04-18
2020-04-19,85,41,6,La Palma,4,0,2020-04-19
2020-04-20,85,43,6,La Palma,6,0,2020-04-20
2020-04-21,85,43,6,La Palma,4,0,2020-04-21
2020-04-22,86,43,6,La Palma,2,0,2020-04-22
2020-04-23,86,43,6,La Palma,4,0,2020-04-23
2020-04-24,86,43,6,La Palma,5,0,2020-04-24
2020-04-25,87,43,6,La Palma,4,1,2020-04-25
2020-04-26,88,43,6,La Palma,3,0,2020-04-26
2020-04-27,88,47,6,La Palma,3,0,2020-04-27
2020-04-28,88,49,6,La Palma,5,0,2020-04-28
2020-04-29,88,49,6,La Palma,3,0,2020-04-29
2020-04-30,88,49,6,La Palma,4,0,2020-04-30
2020-08-01,106,100,6,La Palma,0,0,2020-08-01
2020-08-02,106,100,6,La Palma,0,0,2020-08-02
2020-08-03,106,100,6,La Palma,0,0,2020-08-03
2020-08-04,106,100,6,La Palma,1,0,2020-08-04
2020-08-05,106,100,6,La Palma,0,0,2020-08-05
2020-08-06,106,100,6,La Palma,0,0,2020-08-06
2020-08-07,106,100,6,La Palma,0,0,2020-08-07
2020-08-08,112,100,6,La Palma,0,0,2020-08-08
2020-08-09,113,100,6,La Palma,0,0,2020-08-09
2020-08-10,113,100,6,La Palma,0,0,2020-08-10
2020-08-11,115,100,6,La Palma,0,0,2020-08-11
2020-08-12,115,100,6,La Palma,0,0,2020-08-12
2020-08-13,115,100,6,La Palma,0,0,2020-08-13
2020-08-14,117,100,6,La Palma,0,0,2020-08-14
