date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-12-09,223,206,6,La Palma,0,0,2020-12-09
2021-12-09,1329,1182,21,La Palma,4,0,2021-12-09
2020-12-10,223,206,6,La Palma,0,0,2020-12-10
2021-12-10,1342,1199,21,La Palma,3,2,2021-12-10
2020-12-11,223,206,6,La Palma,0,0,2020-12-11
2021-12-11,1350,1210,21,La Palma,3,2,2021-12-11
2020-12-12,247,206,6,La Palma,0,0,2020-12-12
2021-12-12,1355,1223,21,La Palma,3,2,2021-12-12
2020-12-13,250,206,6,La Palma,0,0,2020-12-13
2021-12-13,1367,1234,21,La Palma,2,2,2021-12-13
2020-12-14,251,207,6,La Palma,0,0,2020-12-14
2021-12-14,1376,1240,21,La Palma,2,2,2021-12-14
2020-12-15,252,208,6,La Palma,0,0,2020-12-15
2021-12-15,1400,1246,21,La Palma,2,2,2021-12-15
2020-12-16,253,208,6,La Palma,0,0,2020-12-16
2021-12-16,1424,1248,21,La Palma,2,2,2021-12-16
2020-12-17,253,208,6,La Palma,0,0,2020-12-17
2021-12-17,1454,1259,21,La Palma,2,2,2021-12-17
2020-12-18,253,210,6,La Palma,0,0,2020-12-18
2021-12-18,1469,1270,21,La Palma,2,2,2021-12-18
2020-12-19,253,211,6,La Palma,0,0,2020-12-19
2021-12-19,1490,1280,21,La Palma,2,2,2021-12-19
2020-12-20,254,211,6,La Palma,0,0,2020-12-20
2021-12-20,1516,1296,21,La Palma,2,1,2021-12-20
2020-12-21,256,211,6,La Palma,1,0,2020-12-21
2021-12-21,1553,1304,21,La Palma,2,0,2021-12-21
2020-12-22,270,219,6,La Palma,1,0,2020-12-22
2021-12-22,1612,1312,21,La Palma,2,0,2021-12-22
2020-12-23,271,223,6,La Palma,1,0,2020-12-23
2021-12-23,1665,1322,21,La Palma,2,0,2021-12-23
2020-12-24,273,224,6,La Palma,1,0,2020-12-24
2021-12-24,1726,1334,21,La Palma,3,0,2021-12-24
2020-12-25,273,224,6,La Palma,1,0,2020-12-25
2021-12-25,1744,1351,22,La Palma,3,0,2021-12-25
2020-12-26,275,225,6,La Palma,1,0,2020-12-26
2021-12-26,1801,1375,22,La Palma,3,0,2021-12-26
2020-12-27,281,225,6,La Palma,1,0,2020-12-27
2021-12-27,1898,1402,22,La Palma,1,0,2021-12-27
2020-12-28,285,226,6,La Palma,1,0,2020-12-28
2021-12-28,2003,1425,22,La Palma,2,0,2021-12-28
2020-12-29,289,240,6,La Palma,0,0,2020-12-29
2021-12-29,2161,1443,22,La Palma,2,0,2021-12-29
2020-12-30,294,240,6,La Palma,0,0,2020-12-30
2021-12-30,2377,1468,22,La Palma,3,0,2021-12-30
2020-12-31,300,242,6,La Palma,0,0,2020-12-31
2021-12-31,2600,1504,22,La Palma,2,0,2021-12-31
2021-02-01,337,315,6,La Palma,0,0,2021-02-01
2022-02-01,8358,7485,30,La Palma,10,0,2022-02-01
2021-02-02,337,315,6,La Palma,0,0,2021-02-02
2022-02-02,8447,7630,30,La Palma,11,0,2022-02-02
2021-02-03,347,315,6,La Palma,0,0,2021-02-03
2022-02-03,8527,7718,30,La Palma,11,0,2022-02-03
2021-02-04,350,315,6,La Palma,0,0,2021-02-04
2022-02-04,8606,7852,30,La Palma,7,0,2022-02-04
2021-02-05,352,315,6,La Palma,0,0,2021-02-05
2022-02-05,8651,7936,30,La Palma,6,0,2022-02-05
2021-02-06,355,316,6,La Palma,0,0,2021-02-06
2022-02-06,8656,7964,30,La Palma,8,0,2022-02-06
2021-02-07,356,317,6,La Palma,0,0,2021-02-07
2022-02-07,8789,8141,30,La Palma,8,0,2022-02-07
2021-02-08,359,317,6,La Palma,0,0,2021-02-08
2022-02-08,8839,8228,30,La Palma,10,0,2022-02-08
2021-02-09,360,317,6,La Palma,0,0,2021-02-09
2022-02-09,8907,8303,30,La Palma,8,0,2022-02-09
2021-02-10,362,317,6,La Palma,0,0,2021-02-10
2022-02-10,8959,8364,30,La Palma,5,0,2022-02-10
2021-02-11,364,319,6,La Palma,0,0,2021-02-11
2022-02-11,9016,8461,31,La Palma,0,0,2022-02-11
2021-02-12,370,319,6,La Palma,0,0,2021-02-12
2021-02-13,373,322,6,La Palma,0,0,2021-02-13
2021-02-14,376,324,6,La Palma,0,0,2021-02-14
2021-02-15,378,334,6,La Palma,1,0,2021-02-15
2021-02-16,378,338,6,La Palma,1,0,2021-02-16
2021-02-17,380,338,6,La Palma,3,1,2021-02-17
2021-02-18,384,341,6,La Palma,3,2,2021-02-18
2021-02-19,384,342,6,La Palma,3,2,2021-02-19
2021-02-20,384,344,6,La Palma,4,2,2021-02-20
2021-02-21,384,345,6,La Palma,4,2,2021-02-21
2021-02-22,384,350,6,La Palma,4,2,2021-02-22
2021-02-23,388,353,6,La Palma,4,2,2021-02-23
2021-02-24,390,356,6,La Palma,4,3,2021-02-24
2020-02-25,0,0,0,La Palma,0,0,2020-02-25
2021-02-25,399,356,6,La Palma,4,3,2021-02-25
2021-02-26,401,357,6,La Palma,4,3,2021-02-26
2020-02-27,0,0,0,La Palma,0,0,2020-02-27
2021-02-27,403,358,6,La Palma,4,3,2021-02-27
2020-02-28,0,0,0,La Palma,0,0,2020-02-28
2021-02-28,404,360,6,La Palma,4,3,2021-02-28
2020-02-29,0,0,0,La Palma,0,0,2020-02-29
2021-01-01,300,242,6,La Palma,0,0,2021-01-01
2022-01-01,2618,1558,22,La Palma,3,0,2022-01-01
2021-01-02,303,253,6,La Palma,0,0,2021-01-02
2022-01-02,2794,1610,22,La Palma,4,0,2022-01-02
2021-01-03,306,255,6,La Palma,0,0,2021-01-03
2022-01-03,2989,1682,22,La Palma,7,0,2022-01-03
2021-01-04,307,255,6,La Palma,0,0,2021-01-04
2022-01-04,3279,1697,22,La Palma,6,0,2022-01-04
2021-01-05,311,257,6,La Palma,0,0,2021-01-05
2022-01-05,3535,1756,22,La Palma,8,0,2022-01-05
2021-01-06,311,257,6,La Palma,0,0,2021-01-06
2022-01-06,3545,1842,22,La Palma,9,1,2022-01-06
2021-01-07,313,266,6,La Palma,0,0,2021-01-07
2022-01-07,3902,2114,22,La Palma,17,2,2022-01-07
2021-01-08,322,268,6,La Palma,0,0,2021-01-08
2022-01-08,4076,2256,22,La Palma,21,2,2022-01-08
2021-01-09,326,277,6,La Palma,0,0,2021-01-09
2022-01-09,4159,2596,22,La Palma,20,2,2022-01-09
2021-01-10,327,279,6,La Palma,0,0,2021-01-10
2022-01-10,4416,2726,22,La Palma,20,2,2022-01-10
2021-01-11,328,279,6,La Palma,0,0,2021-01-11
2022-01-11,4721,2971,22,La Palma,28,1,2022-01-11
2021-01-12,328,284,6,La Palma,0,0,2021-01-12
2022-01-12,5318,3209,23,La Palma,28,1,2022-01-12
2021-01-13,329,286,6,La Palma,0,0,2021-01-13
2022-01-13,5631,3264,25,La Palma,28,1,2022-01-13
2021-01-14,329,289,6,La Palma,0,0,2021-01-14
2022-01-14,5898,3610,25,La Palma,25,1,2022-01-14
2021-01-15,330,298,6,La Palma,0,0,2021-01-15
2022-01-15,6054,3817,25,La Palma,29,1,2022-01-15
2021-01-16,330,298,6,La Palma,0,0,2021-01-16
2022-01-16,6075,4026,25,La Palma,30,1,2022-01-16
2021-01-17,330,299,6,La Palma,0,0,2021-01-17
2022-01-17,6182,4382,26,La Palma,30,1,2022-01-17
2021-01-18,330,307,6,La Palma,0,0,2021-01-18
2022-01-18,6630,4705,26,La Palma,23,1,2022-01-18
2021-01-19,331,310,6,La Palma,0,0,2021-01-19
2022-01-19,6836,4991,26,La Palma,18,0,2022-01-19
2021-01-20,332,312,6,La Palma,0,0,2021-01-20
2022-01-20,7028,5274,26,La Palma,19,0,2022-01-20
2021-01-21,332,312,6,La Palma,0,0,2021-01-21
2022-01-21,7200,5571,27,La Palma,18,0,2022-01-21
2021-01-22,332,312,6,La Palma,0,0,2021-01-22
2022-01-22,7239,5714,28,La Palma,15,0,2022-01-22
2021-01-23,332,312,6,La Palma,0,0,2021-01-23
2022-01-23,7249,5786,29,La Palma,17,1,2022-01-23
2021-01-24,332,312,6,La Palma,0,0,2021-01-24
2022-01-24,7542,6127,29,La Palma,20,0,2022-01-24
2021-01-25,332,313,6,La Palma,0,0,2021-01-25
2022-01-25,7699,6366,29,La Palma,18,0,2022-01-25
2021-01-26,332,313,6,La Palma,0,0,2021-01-26
2022-01-26,7826,6583,29,La Palma,15,0,2022-01-26
2021-01-27,333,313,6,La Palma,0,0,2021-01-27
2022-01-27,7924,6758,29,La Palma,14,0,2022-01-27
2021-01-28,335,313,6,La Palma,0,0,2021-01-28
2022-01-28,8021,6948,30,La Palma,12,0,2022-01-28
2021-01-29,335,315,6,La Palma,0,0,2021-01-29
2022-01-29,8094,7059,30,La Palma,11,0,2022-01-29
2021-01-30,335,315,6,La Palma,0,0,2021-01-30
2022-01-30,8098,7115,30,La Palma,10,0,2022-01-30
2021-01-31,335,315,6,La Palma,0,0,2021-01-31
2022-01-31,8287,7329,30,La Palma,10,0,2022-01-31
2020-07-01,106,98,6,La Palma,0,0,2020-07-01
2021-07-01,580,551,7,La Palma,0,0,2021-07-01
2020-07-02,106,98,6,La Palma,0,0,2020-07-02
2021-07-02,580,551,7,La Palma,0,0,2021-07-02
2020-07-03,106,98,6,La Palma,0,0,2020-07-03
2021-07-03,580,551,7,La Palma,0,0,2021-07-03
2020-07-04,106,98,6,La Palma,0,0,2020-07-04
2021-07-04,581,551,7,La Palma,0,0,2021-07-04
2021-07-05,581,552,7,La Palma,0,0,2021-07-05
2020-07-06,106,98,6,La Palma,2,0,2020-07-06
2021-07-06,588,553,7,La Palma,0,0,2021-07-06
2021-07-07,627,553,7,La Palma,0,0,2021-07-07
2020-07-08,106,98,6,La Palma,0,0,2020-07-08
2021-07-08,648,553,7,La Palma,0,0,2021-07-08
2020-07-09,106,98,6,La Palma,0,0,2020-07-09
2021-07-09,661,554,7,La Palma,0,0,2021-07-09
2020-07-10,106,98,6,La Palma,0,0,2020-07-10
2021-07-10,677,555,7,La Palma,1,0,2021-07-10
2020-07-11,106,98,6,La Palma,0,0,2020-07-11
2021-07-11,689,556,7,La Palma,1,0,2021-07-11
2020-07-12,106,98,6,La Palma,0,0,2020-07-12
2021-07-12,705,557,7,La Palma,1,0,2021-07-12
2020-07-13,106,98,6,La Palma,0,0,2020-07-13
2021-07-13,718,557,7,La Palma,2,0,2021-07-13
2020-07-14,106,98,6,La Palma,0,0,2020-07-14
2021-07-14,730,559,7,La Palma,1,0,2021-07-14
2020-07-15,106,98,6,La Palma,0,0,2020-07-15
2021-07-15,744,559,7,La Palma,2,0,2021-07-15
2020-07-16,106,98,6,La Palma,0,0,2020-07-16
2021-07-16,763,563,7,La Palma,5,0,2021-07-16
2020-07-17,106,98,6,La Palma,0,0,2020-07-17
2021-07-17,777,590,7,La Palma,5,0,2021-07-17
2020-07-18,106,98,6,La Palma,0,0,2020-07-18
2021-07-18,799,606,7,La Palma,5,0,2021-07-18
2020-07-19,106,98,6,La Palma,0,0,2020-07-19
2021-07-19,812,623,7,La Palma,7,2,2021-07-19
2020-07-20,106,98,6,La Palma,0,0,2020-07-20
2021-07-20,830,640,7,La Palma,7,2,2021-07-20
2020-07-21,106,98,6,La Palma,0,0,2020-07-21
2021-07-21,841,653,7,La Palma,8,5,2021-07-21
2020-07-22,106,98,6,La Palma,0,0,2020-07-22
2021-07-22,865,666,7,La Palma,10,5,2021-07-22
2020-07-23,106,98,6,La Palma,0,0,2020-07-23
2021-07-23,903,678,7,La Palma,32,5,2021-07-23
2020-07-24,106,98,6,La Palma,0,0,2020-07-24
2021-07-24,911,691,7,La Palma,29,6,2021-07-24
2020-07-25,106,98,6,La Palma,0,0,2020-07-25
2021-07-25,915,701,7,La Palma,30,7,2021-07-25
2020-07-26,106,98,6,La Palma,0,0,2020-07-26
2021-07-26,924,715,7,La Palma,30,7,2021-07-26
2020-07-27,106,98,6,La Palma,0,0,2020-07-27
2021-07-27,935,730,8,La Palma,27,7,2021-07-27
2020-07-28,106,98,6,La Palma,0,0,2020-07-28
2021-07-28,944,750,8,La Palma,25,7,2021-07-28
2020-07-29,106,98,6,La Palma,0,0,2020-07-29
2021-07-29,952,763,8,La Palma,24,5,2021-07-29
2020-07-30,106,98,6,La Palma,0,0,2020-07-30
2021-07-30,959,781,8,La Palma,24,4,2021-07-30
2020-07-31,106,98,6,La Palma,0,0,2020-07-31
2021-07-31,964,790,9,La Palma,25,4,2021-07-31
2020-06-01,100,85,6,La Palma,3,0,2020-06-01
2021-06-01,566,532,7,La Palma,2,0,2021-06-01
2020-06-02,100,85,6,La Palma,2,0,2020-06-02
2021-06-02,566,534,7,La Palma,2,0,2021-06-02
2020-06-03,100,85,6,La Palma,0,0,2020-06-03
2021-06-03,566,539,7,La Palma,2,0,2021-06-03
2020-06-04,100,85,6,La Palma,1,0,2020-06-04
2021-06-04,568,540,7,La Palma,1,0,2021-06-04
2020-06-05,100,85,6,La Palma,0,0,2020-06-05
2021-06-05,570,540,7,La Palma,1,0,2021-06-05
2020-06-06,102,85,6,La Palma,0,0,2020-06-06
2021-06-06,570,540,7,La Palma,0,0,2021-06-06
2020-06-07,103,85,6,La Palma,0,0,2020-06-07
2021-06-07,571,541,7,La Palma,0,0,2021-06-07
2020-06-08,104,85,6,La Palma,1,0,2020-06-08
2021-06-08,571,541,7,La Palma,0,0,2021-06-08
2020-06-09,104,86,6,La Palma,0,0,2020-06-09
2021-06-09,571,541,7,La Palma,0,0,2021-06-09
2020-06-10,104,86,6,La Palma,0,0,2020-06-10
2021-06-10,571,541,7,La Palma,0,0,2021-06-10
2020-06-11,104,86,6,La Palma,0,0,2020-06-11
2021-06-11,571,542,7,La Palma,0,0,2021-06-11
2020-06-12,105,86,6,La Palma,1,0,2020-06-12
2021-06-12,573,543,7,La Palma,0,0,2021-06-12
2020-06-13,105,86,6,La Palma,1,0,2020-06-13
2021-06-13,573,543,7,La Palma,0,0,2021-06-13
2020-06-14,105,87,6,La Palma,0,0,2020-06-14
2021-06-14,573,545,7,La Palma,0,0,2021-06-14
2020-06-15,106,87,6,La Palma,1,0,2020-06-15
2021-06-15,573,546,7,La Palma,0,0,2021-06-15
2020-06-16,106,88,6,La Palma,2,0,2020-06-16
2021-06-16,573,546,7,La Palma,0,0,2021-06-16
2020-06-17,106,89,6,La Palma,2,0,2020-06-17
2021-06-17,573,549,7,La Palma,0,0,2021-06-17
2020-06-18,106,89,6,La Palma,2,0,2020-06-18
2021-06-18,573,549,7,La Palma,0,0,2021-06-18
2020-06-19,106,90,6,La Palma,2,0,2020-06-19
2021-06-19,573,549,7,La Palma,0,0,2021-06-19
2020-06-20,106,91,6,La Palma,2,0,2020-06-20
2021-06-20,573,549,7,La Palma,0,0,2021-06-20
2020-06-21,106,91,6,La Palma,2,0,2020-06-21
2021-06-21,573,549,7,La Palma,0,0,2021-06-21
2020-06-22,106,92,6,La Palma,2,0,2020-06-22
2021-06-22,573,550,7,La Palma,0,0,2021-06-22
2020-06-23,106,98,6,La Palma,0,0,2020-06-23
2021-06-23,573,550,7,La Palma,0,0,2021-06-23
2020-06-24,106,98,6,La Palma,0,0,2020-06-24
2021-06-24,573,550,7,La Palma,0,0,2021-06-24
2020-06-25,106,98,6,La Palma,1,0,2020-06-25
2021-06-25,574,551,7,La Palma,0,0,2021-06-25
2020-06-26,106,98,6,La Palma,0,0,2020-06-26
2021-06-26,576,551,7,La Palma,0,0,2021-06-26
2020-06-27,106,98,6,La Palma,0,0,2020-06-27
2021-06-27,576,551,7,La Palma,0,0,2021-06-27
2020-06-28,106,98,6,La Palma,0,0,2020-06-28
2021-06-28,577,551,7,La Palma,0,0,2021-06-28
2020-06-29,106,98,6,La Palma,0,0,2020-06-29
2021-06-29,578,551,7,La Palma,0,0,2021-06-29
2020-06-30,106,98,6,La Palma,0,0,2020-06-30
2021-06-30,579,551,7,La Palma,0,0,2021-06-30
2021-03-01,409,363,6,La Palma,4,2,2021-03-01
2021-03-02,413,365,6,La Palma,4,2,2021-03-02
2020-03-03,0,0,0,La Palma,0,0,2020-03-03
2021-03-03,418,365,6,La Palma,4,2,2021-03-03
2020-03-04,0,0,0,La Palma,0,0,2020-03-04
2021-03-04,421,365,6,La Palma,6,2,2021-03-04
2020-03-05,0,0,0,La Palma,0,0,2020-03-05
2021-03-05,422,366,6,La Palma,6,1,2021-03-05
2020-03-06,0,0,0,La Palma,0,0,2020-03-06
2021-03-06,424,369,6,La Palma,7,1,2021-03-06
2020-03-07,0,0,0,La Palma,0,0,2020-03-07
2021-03-07,425,374,6,La Palma,7,1,2021-03-07
2020-03-08,0,0,0,La Palma,0,0,2020-03-08
2021-03-08,428,379,6,La Palma,7,3,2021-03-08
2020-03-09,0,0,0,La Palma,0,0,2020-03-09
2021-03-09,428,381,6,La Palma,7,3,2021-03-09
2020-03-10,0,0,0,La Palma,0,0,2020-03-10
2021-03-10,430,381,6,La Palma,7,4,2021-03-10
2020-03-11,2,0,0,La Palma,0,0,2020-03-11
2021-03-11,437,385,6,La Palma,8,4,2021-03-11
2020-03-12,2,0,0,La Palma,0,0,2020-03-12
2021-03-12,439,388,6,La Palma,8,3,2021-03-12
2020-03-13,3,0,0,La Palma,0,0,2020-03-13
2021-03-13,440,393,6,La Palma,8,3,2021-03-13
2020-03-14,5,0,0,La Palma,0,0,2020-03-14
2021-03-14,440,397,6,La Palma,8,3,2021-03-14
2020-03-15,5,0,0,La Palma,0,0,2020-03-15
2021-03-15,442,398,6,La Palma,9,4,2021-03-15
2020-03-16,5,0,0,La Palma,0,0,2020-03-16
2021-03-16,444,401,6,La Palma,6,2,2021-03-16
2020-03-17,6,0,0,La Palma,0,0,2020-03-17
2021-03-17,444,403,6,La Palma,6,2,2021-03-17
2020-03-18,7,0,0,La Palma,0,0,2020-03-18
2021-03-18,445,407,6,La Palma,6,3,2021-03-18
2020-03-19,11,0,0,La Palma,0,0,2020-03-19
2021-03-19,446,408,6,La Palma,5,2,2021-03-19
2020-03-20,12,0,0,La Palma,0,0,2020-03-20
2021-03-20,447,408,6,La Palma,5,2,2021-03-20
2020-03-21,20,0,0,La Palma,0,0,2020-03-21
2021-03-21,449,418,6,La Palma,5,2,2021-03-21
2020-03-22,26,0,0,La Palma,0,0,2020-03-22
2021-03-22,450,420,6,La Palma,4,2,2021-03-22
2020-03-23,33,0,0,La Palma,9,4,2020-03-23
2021-03-23,452,421,6,La Palma,3,2,2021-03-23
2020-03-24,38,0,0,La Palma,13,4,2020-03-24
2021-03-24,454,421,6,La Palma,3,2,2021-03-24
2020-03-25,38,0,0,La Palma,13,4,2020-03-25
2021-03-25,457,423,6,La Palma,3,2,2021-03-25
2020-03-26,42,0,0,La Palma,13,4,2020-03-26
2021-03-26,461,424,6,La Palma,2,1,2021-03-26
2020-03-27,48,0,1,La Palma,10,5,2020-03-27
2021-03-27,463,424,6,La Palma,2,2,2021-03-27
2020-03-28,50,0,2,La Palma,13,4,2020-03-28
2021-03-28,463,424,6,La Palma,3,2,2021-03-28
2020-03-29,55,1,2,La Palma,13,4,2020-03-29
2021-03-29,463,428,6,La Palma,3,2,2021-03-29
2020-03-30,66,2,2,La Palma,19,5,2020-03-30
2021-03-30,464,428,6,La Palma,4,1,2021-03-30
2020-03-31,72,2,2,La Palma,14,5,2020-03-31
2021-03-31,475,428,6,La Palma,2,0,2021-03-31
2020-05-01,88,49,6,La Palma,3,0,2020-05-01
2021-05-01,532,478,6,La Palma,3,2,2021-05-01
2020-05-02,88,50,6,La Palma,2,0,2020-05-02
2021-05-02,532,478,6,La Palma,3,2,2021-05-02
2020-05-03,88,51,6,La Palma,2,0,2020-05-03
2021-05-03,532,479,6,La Palma,3,2,2021-05-03
2020-05-04,88,54,6,La Palma,2,0,2020-05-04
2021-05-04,532,480,6,La Palma,3,2,2021-05-04
2020-05-05,91,56,6,La Palma,5,0,2020-05-05
2021-05-05,533,487,6,La Palma,2,2,2021-05-05
2020-05-06,91,56,6,La Palma,5,0,2020-05-06
2021-05-06,534,502,6,La Palma,2,2,2021-05-06
2020-05-07,93,56,6,La Palma,6,0,2020-05-07
2021-05-07,534,506,6,La Palma,2,2,2021-05-07
2020-05-08,93,57,6,La Palma,5,0,2020-05-08
2021-05-08,535,507,6,La Palma,2,2,2021-05-08
2020-05-09,93,60,6,La Palma,3,0,2020-05-09
2021-05-09,537,509,6,La Palma,2,2,2021-05-09
2020-05-10,94,62,6,La Palma,3,0,2020-05-10
2021-05-10,538,509,6,La Palma,2,2,2021-05-10
2020-05-11,95,63,6,La Palma,4,0,2020-05-11
2021-05-11,539,509,6,La Palma,2,2,2021-05-11
2020-05-12,95,65,6,La Palma,1,0,2020-05-12
2021-05-12,540,509,6,La Palma,2,1,2021-05-12
2020-05-13,95,66,6,La Palma,0,0,2020-05-13
2021-05-13,541,509,6,La Palma,2,1,2021-05-13
2020-05-14,95,67,6,La Palma,0,0,2020-05-14
2021-05-14,542,509,6,La Palma,1,1,2021-05-14
2020-05-15,95,67,6,La Palma,2,0,2020-05-15
2021-05-15,542,510,6,La Palma,1,1,2021-05-15
2020-05-16,95,67,6,La Palma,1,0,2020-05-16
2021-05-16,543,511,6,La Palma,1,1,2021-05-16
2020-05-17,95,67,6,La Palma,0,0,2020-05-17
2021-05-17,544,512,7,La Palma,0,0,2021-05-17
2020-05-18,95,67,6,La Palma,0,0,2020-05-18
2021-05-18,545,513,7,La Palma,2,1,2021-05-18
2020-05-19,95,68,6,La Palma,0,0,2020-05-19
2021-05-19,554,515,7,La Palma,2,1,2021-05-19
2020-05-20,95,68,6,La Palma,1,1,2020-05-20
2021-05-20,558,515,7,La Palma,4,1,2021-05-20
2020-05-21,95,71,6,La Palma,1,0,2020-05-21
2021-05-21,559,517,7,La Palma,4,1,2021-05-21
2020-05-22,95,71,6,La Palma,1,0,2020-05-22
2021-05-22,561,517,7,La Palma,5,2,2021-05-22
2020-05-23,95,74,6,La Palma,3,0,2020-05-23
2021-05-23,562,518,7,La Palma,5,2,2021-05-23
2020-05-24,95,76,6,La Palma,0,0,2020-05-24
2021-05-24,563,519,7,La Palma,5,2,2021-05-24
2020-05-25,95,76,6,La Palma,0,0,2020-05-25
2021-05-25,563,519,7,La Palma,5,2,2021-05-25
2020-05-26,95,76,6,La Palma,1,0,2020-05-26
2021-05-26,563,520,7,La Palma,4,1,2021-05-26
2020-05-27,95,77,6,La Palma,1,0,2020-05-27
2021-05-27,563,521,7,La Palma,4,1,2021-05-27
2020-05-28,96,79,6,La Palma,1,0,2020-05-28
2021-05-28,563,522,7,La Palma,2,1,2021-05-28
2020-05-29,98,82,6,La Palma,1,0,2020-05-29
2021-05-29,565,529,7,La Palma,2,1,2021-05-29
2020-05-30,98,82,6,La Palma,1,0,2020-05-30
2021-05-30,565,532,7,La Palma,2,1,2021-05-30
2020-05-31,99,84,6,La Palma,3,0,2020-05-31
2021-05-31,565,532,7,La Palma,2,1,2021-05-31
2020-11-01,196,181,6,La Palma,0,0,2020-11-01
2021-11-01,1138,1078,19,La Palma,6,0,2021-11-01
2020-11-02,197,182,6,La Palma,0,0,2020-11-02
2021-11-02,1138,1078,19,La Palma,5,0,2021-11-02
2020-11-03,197,183,6,La Palma,0,0,2020-11-03
2021-11-03,1143,1078,19,La Palma,6,0,2021-11-03
2020-11-04,197,183,6,La Palma,0,0,2020-11-04
2021-11-04,1146,1078,20,La Palma,5,0,2021-11-04
2020-11-05,197,183,6,La Palma,0,0,2020-11-05
2021-11-05,1146,1078,21,La Palma,4,0,2021-11-05
2020-11-06,198,184,6,La Palma,0,0,2020-11-06
2021-11-06,1149,1089,21,La Palma,4,0,2021-11-06
2020-11-07,199,185,6,La Palma,0,0,2020-11-07
2021-11-07,1154,1090,21,La Palma,4,0,2021-11-07
2020-11-08,200,185,6,La Palma,0,0,2020-11-08
2021-11-08,1154,1090,21,La Palma,4,0,2021-11-08
2020-11-09,201,185,6,La Palma,0,0,2020-11-09
2021-11-09,1154,1092,21,La Palma,5,0,2021-11-09
2020-11-10,202,186,6,La Palma,0,0,2020-11-10
2021-11-10,1154,1095,21,La Palma,5,0,2021-11-10
2020-11-11,202,186,6,La Palma,0,0,2020-11-11
2021-11-11,1156,1096,21,La Palma,5,0,2021-11-11
2020-11-12,202,187,6,La Palma,0,0,2020-11-12
2021-11-12,1159,1097,21,La Palma,5,0,2021-11-12
2020-11-13,202,187,6,La Palma,0,0,2020-11-13
2021-11-13,1160,1102,21,La Palma,5,0,2021-11-13
2020-11-14,204,187,6,La Palma,0,0,2020-11-14
2021-11-14,1165,1105,21,La Palma,5,0,2021-11-14
2020-11-15,206,187,6,La Palma,0,0,2020-11-15
2021-11-15,1166,1108,21,La Palma,5,0,2021-11-15
2020-11-16,206,188,6,La Palma,0,0,2020-11-16
2021-11-16,1167,1110,21,La Palma,2,0,2021-11-16
2020-11-17,207,189,6,La Palma,0,0,2020-11-17
2021-11-17,1173,1114,21,La Palma,2,0,2021-11-17
2020-11-18,210,190,6,La Palma,0,0,2020-11-18
2021-11-18,1175,1114,21,La Palma,1,0,2021-11-18
2020-11-19,211,190,6,La Palma,0,0,2020-11-19
2021-11-19,1178,1115,21,La Palma,2,0,2021-11-19
2020-11-20,211,190,6,La Palma,0,0,2020-11-20
2021-11-20,1184,1115,21,La Palma,2,0,2021-11-20
2020-11-21,211,190,6,La Palma,0,0,2020-11-21
2021-11-21,1188,1117,21,La Palma,2,0,2021-11-21
2020-11-22,211,190,6,La Palma,0,0,2020-11-22
2021-11-22,1189,1121,21,La Palma,2,0,2021-11-22
2020-11-23,214,191,6,La Palma,0,0,2020-11-23
2021-11-23,1198,1122,21,La Palma,2,0,2021-11-23
2020-11-24,214,192,6,La Palma,1,0,2020-11-24
2021-11-24,1211,1127,21,La Palma,3,0,2021-11-24
2020-11-25,214,195,6,La Palma,1,0,2020-11-25
2021-11-25,1211,1128,21,La Palma,2,0,2021-11-25
2020-11-26,214,195,6,La Palma,1,0,2020-11-26
2021-11-26,1213,1129,21,La Palma,3,0,2021-11-26
2020-11-27,216,197,6,La Palma,2,0,2020-11-27
2021-11-27,1218,1134,21,La Palma,2,0,2021-11-27
2020-11-28,216,197,6,La Palma,2,0,2020-11-28
2021-11-28,1221,1136,21,La Palma,2,0,2021-11-28
2020-11-29,216,199,6,La Palma,2,0,2020-11-29
2021-11-29,1223,1138,21,La Palma,2,0,2021-11-29
2020-11-30,216,199,6,La Palma,2,0,2020-11-30
2021-11-30,1242,1145,21,La Palma,1,0,2021-11-30
2020-10-01,183,165,6,La Palma,0,0,2020-10-01
2021-10-01,1106,1059,17,La Palma,4,2,2021-10-01
2020-10-02,183,165,6,La Palma,0,0,2020-10-02
2021-10-02,1106,1061,17,La Palma,4,2,2021-10-02
2020-10-03,183,166,6,La Palma,0,0,2020-10-03
2021-10-03,1107,1062,17,La Palma,4,2,2021-10-03
2020-10-04,183,166,6,La Palma,0,0,2020-10-04
2021-10-04,1107,1062,17,La Palma,3,2,2021-10-04
2020-10-05,184,166,6,La Palma,1,0,2020-10-05
2021-10-05,1107,1063,17,La Palma,3,2,2021-10-05
2020-10-06,185,166,6,La Palma,1,0,2020-10-06
2021-10-06,1108,1063,17,La Palma,3,2,2021-10-06
2020-10-07,185,171,6,La Palma,1,0,2020-10-07
2021-10-07,1108,1069,17,La Palma,3,2,2021-10-07
2020-10-08,185,171,6,La Palma,1,0,2020-10-08
2021-10-08,1108,1070,17,La Palma,3,2,2021-10-08
2020-10-09,186,171,6,La Palma,1,0,2020-10-09
2021-10-09,1108,1070,18,La Palma,2,1,2021-10-09
2020-10-10,187,173,6,La Palma,1,0,2020-10-10
2021-10-10,1108,1071,18,La Palma,2,1,2021-10-10
2020-10-11,187,173,6,La Palma,1,0,2020-10-11
