date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-03-07,17604,16372,351,Gran Canaria,143,46,2021-03-07
2020-03-08,15,4,0,Gran Canaria,NA,NA,2020-03-08
2021-03-08,17701,16456,351,Gran Canaria,142,48,2021-03-08
2020-03-09,16,4,0,Gran Canaria,NA,NA,2020-03-09
2021-03-09,17806,16507,353,Gran Canaria,129,46,2021-03-09
2020-03-10,23,4,0,Gran Canaria,NA,NA,2020-03-10
2021-03-10,17933,16553,353,Gran Canaria,127,46,2021-03-10
2020-03-11,32,4,0,Gran Canaria,NA,NA,2020-03-11
2021-03-11,18052,16620,356,Gran Canaria,124,42,2021-03-11
2020-03-12,45,4,0,Gran Canaria,NA,NA,2020-03-12
2021-03-12,18181,16718,356,Gran Canaria,122,44,2021-03-12
2020-03-13,61,5,0,Gran Canaria,NA,NA,2020-03-13
2021-03-13,18258,16763,356,Gran Canaria,130,44,2021-03-13
2020-03-14,77,5,0,Gran Canaria,NA,NA,2020-03-14
2021-03-14,18318,16810,356,Gran Canaria,135,44,2021-03-14
2020-03-15,91,6,1,Gran Canaria,NA,NA,2020-03-15
2021-03-15,18429,16964,359,Gran Canaria,130,42,2021-03-15
2020-03-16,119,7,1,Gran Canaria,NA,NA,2020-03-16
2021-03-16,18538,17045,362,Gran Canaria,128,38,2021-03-16
2020-03-17,146,7,2,Gran Canaria,NA,NA,2020-03-17
2021-03-17,18631,17135,363,Gran Canaria,116,38,2021-03-17
2020-03-18,194,8,2,Gran Canaria,NA,NA,2020-03-18
2021-03-18,18734,17227,364,Gran Canaria,114,38,2021-03-18
2020-03-19,219,9,4,Gran Canaria,NA,NA,2020-03-19
2021-03-19,18844,17360,367,Gran Canaria,110,42,2021-03-19
2020-03-20,267,11,6,Gran Canaria,NA,NA,2020-03-20
2021-03-20,18935,17418,368,Gran Canaria,110,42,2021-03-20
2020-03-21,322,11,6,Gran Canaria,NA,NA,2020-03-21
2021-03-21,19004,17480,371,Gran Canaria,120,40,2021-03-21
2020-03-22,367,13,6,Gran Canaria,NA,NA,2020-03-22
2021-03-22,19112,17601,371,Gran Canaria,123,42,2021-03-22
2020-03-23,431,14,10,Gran Canaria,71,20,2020-03-23
2021-03-23,19234,17687,371,Gran Canaria,122,46,2021-03-23
2020-03-24,521,15,14,Gran Canaria,90,22,2020-03-24
2021-03-24,19357,17764,371,Gran Canaria,112,40,2021-03-24
2020-03-25,579,17,20,Gran Canaria,104,26,2020-03-25
2021-03-25,19435,17839,373,Gran Canaria,110,38,2021-03-25
2020-03-26,672,21,27,Gran Canaria,110,30,2020-03-26
2021-03-26,19521,17964,376,Gran Canaria,112,44,2021-03-26
2020-03-27,728,34,33,Gran Canaria,138,52,2020-03-27
2021-03-27,19576,18022,377,Gran Canaria,112,46,2021-03-27
2020-03-28,785,40,37,Gran Canaria,137,35,2020-03-28
2021-03-28,19608,18056,377,Gran Canaria,120,48,2021-03-28
2020-03-29,837,43,40,Gran Canaria,138,30,2020-03-29
2021-03-29,19694,18223,378,Gran Canaria,122,50,2021-03-29
2020-03-30,884,64,42,Gran Canaria,144,36,2020-03-30
2021-03-30,19811,18296,379,Gran Canaria,124,46,2021-03-30
2020-03-31,934,81,47,Gran Canaria,144,40,2020-03-31
2021-03-31,19908,18413,380,Gran Canaria,126,48,2021-03-31
2020-05-01,1435,892,97,Gran Canaria,19,13,2020-05-01
2021-05-01,22842,21308,411,Gran Canaria,94,38,2021-05-01
2020-05-02,1437,907,97,Gran Canaria,18,12,2020-05-02
2021-05-02,22906,21371,411,Gran Canaria,98,38,2021-05-02
2020-05-03,1442,912,98,Gran Canaria,16,10,2020-05-03
2021-05-03,22974,21476,411,Gran Canaria,95,40,2021-05-03
2020-05-04,1442,957,98,Gran Canaria,12,8,2020-05-04
2021-05-04,23063,21619,413,Gran Canaria,96,42,2021-05-04
2020-05-05,1442,980,99,Gran Canaria,12,8,2020-05-05
2021-05-05,23159,21702,413,Gran Canaria,96,42,2021-05-05
2020-05-06,1444,1016,103,Gran Canaria,13,8,2020-05-06
2021-05-06,23218,21800,414,Gran Canaria,92,42,2021-05-06
2020-05-07,1451,1032,103,Gran Canaria,12,8,2020-05-07
2021-05-07,23265,21892,415,Gran Canaria,90,42,2021-05-07
2020-05-08,1455,1065,103,Gran Canaria,13,8,2020-05-08
2021-05-08,23337,21953,416,Gran Canaria,92,40,2021-05-08
2020-05-09,1458,1074,103,Gran Canaria,13,8,2020-05-09
2021-05-09,23385,22001,418,Gran Canaria,96,40,2021-05-09
2020-05-10,1461,1076,103,Gran Canaria,14,9,2020-05-10
2021-05-10,23463,22113,418,Gran Canaria,96,40,2021-05-10
2020-05-11,1462,1096,103,Gran Canaria,13,8,2020-05-11
2021-05-11,23534,22205,419,Gran Canaria,88,38,2021-05-11
2020-05-12,1462,1113,103,Gran Canaria,11,8,2020-05-12
2021-05-12,23631,22280,420,Gran Canaria,74,34,2021-05-12
2020-05-13,1466,1134,103,Gran Canaria,9,6,2020-05-13
2021-05-13,23693,22345,420,Gran Canaria,68,34,2021-05-13
2020-05-14,1469,1152,103,Gran Canaria,6,4,2020-05-14
2021-05-14,23760,22452,420,Gran Canaria,70,32,2021-05-14
2020-05-15,1471,1167,103,Gran Canaria,6,4,2020-05-15
2021-05-15,23810,22511,420,Gran Canaria,75,34,2021-05-15
2020-05-16,1475,1174,105,Gran Canaria,6,4,2020-05-16
2021-05-16,23881,22537,420,Gran Canaria,73,32,2021-05-16
2020-05-17,1475,1176,106,Gran Canaria,6,4,2020-05-17
2021-05-17,23942,22676,420,Gran Canaria,75,32,2021-05-17
2020-05-18,1476,1202,107,Gran Canaria,6,4,2020-05-18
2021-05-18,23986,22769,421,Gran Canaria,67,28,2021-05-18
2020-05-19,1485,1216,107,Gran Canaria,7,5,2020-05-19
2021-05-19,24086,22841,422,Gran Canaria,69,28,2021-05-19
2020-05-20,1488,1233,107,Gran Canaria,7,5,2020-05-20
2021-05-20,24174,22928,422,Gran Canaria,65,22,2021-05-20
2020-05-21,1494,1247,107,Gran Canaria,6,4,2020-05-21
2021-05-21,24257,23022,422,Gran Canaria,63,26,2021-05-21
2020-05-22,1495,1267,107,Gran Canaria,7,5,2020-05-22
2021-05-22,24295,23088,422,Gran Canaria,63,24,2021-05-22
2020-05-23,1496,1270,107,Gran Canaria,7,5,2020-05-23
2021-05-23,24347,23126,423,Gran Canaria,63,24,2021-05-23
2020-05-24,1497,1271,107,Gran Canaria,7,5,2020-05-24
2021-05-24,24398,23202,423,Gran Canaria,56,24,2021-05-24
2020-05-25,1499,1279,108,Gran Canaria,7,5,2020-05-25
2021-05-25,24443,23280,423,Gran Canaria,56,22,2021-05-25
2020-05-26,1500,1294,109,Gran Canaria,7,2,2020-05-26
2021-05-26,24525,23333,424,Gran Canaria,54,20,2021-05-26
2020-05-27,1501,1298,110,Gran Canaria,5,2,2020-05-27
2021-05-27,24593,23403,424,Gran Canaria,52,20,2021-05-27
2020-05-28,1504,1306,110,Gran Canaria,6,2,2020-05-28
2021-05-28,24655,23471,424,Gran Canaria,50,18,2021-05-28
2020-05-29,1511,1313,110,Gran Canaria,6,2,2020-05-29
2021-05-29,24696,23530,424,Gran Canaria,50,18,2021-05-29
2020-05-30,1512,1319,110,Gran Canaria,4,2,2020-05-30
2021-05-30,24750,23570,425,Gran Canaria,52,18,2021-05-30
2020-05-31,1512,1320,110,Gran Canaria,5,2,2020-05-31
2021-05-31,24798,23665,425,Gran Canaria,43,15,2021-05-31
2020-11-01,6507,5330,151,Gran Canaria,45,17,2020-11-01
2020-11-02,6540,5436,153,Gran Canaria,43,17,2020-11-02
2020-11-03,6631,5499,154,Gran Canaria,45,15,2020-11-03
2020-11-04,6747,5564,154,Gran Canaria,44,21,2020-11-04
2020-11-05,6861,5648,155,Gran Canaria,44,25,2020-11-05
2020-11-06,7006,5747,156,Gran Canaria,41,23,2020-11-06
2020-11-07,7134,5791,158,Gran Canaria,46,21,2020-11-07
2020-11-08,7201,5845,160,Gran Canaria,46,21,2020-11-08
2020-11-09,7249,5977,162,Gran Canaria,49,18,2020-11-09
2020-11-10,7331,6074,164,Gran Canaria,45,16,2020-11-10
2020-11-11,7404,6198,166,Gran Canaria,44,16,2020-11-11
2020-11-12,7481,6320,168,Gran Canaria,40,16,2020-11-12
2020-11-13,7615,6470,168,Gran Canaria,34,16,2020-11-13
2020-11-14,7698,6558,169,Gran Canaria,36,16,2020-11-14
2020-11-15,7743,6620,171,Gran Canaria,38,16,2020-11-15
2020-11-16,7800,6738,172,Gran Canaria,38,16,2020-11-16
2020-11-17,7924,6839,173,Gran Canaria,39,17,2020-11-17
2020-11-18,8012,6911,173,Gran Canaria,37,16,2020-11-18
2020-11-19,8101,7006,174,Gran Canaria,36,16,2020-11-19
2020-11-20,8199,7083,176,Gran Canaria,37,16,2020-11-20
2020-11-21,8284,7139,178,Gran Canaria,39,16,2020-11-21
2020-11-22,8335,7184,181,Gran Canaria,43,16,2020-11-22
2020-11-23,8423,7262,186,Gran Canaria,46,16,2020-11-23
2020-11-24,8533,7333,186,Gran Canaria,50,16,2020-11-24
2020-11-25,8626,7387,187,Gran Canaria,46,16,2020-11-25
2020-11-26,8705,7481,190,Gran Canaria,50,18,2020-11-26
2020-11-27,8790,7593,193,Gran Canaria,50,18,2020-11-27
2020-11-28,8895,7659,195,Gran Canaria,52,18,2020-11-28
2020-11-29,8957,7701,195,Gran Canaria,52,18,2020-11-29
2020-11-30,9040,7810,195,Gran Canaria,44,18,2020-11-30
2020-10-01,4226,3237,127,Gran Canaria,120,42,2020-10-01
2020-10-02,4275,3298,127,Gran Canaria,111,40,2020-10-02
2020-10-03,4345,3345,127,Gran Canaria,109,38,2020-10-03
2020-10-04,4408,3368,127,Gran Canaria,114,38,2020-10-04
2020-10-05,4442,3442,127,Gran Canaria,114,38,2020-10-05
2020-10-06,4503,3508,127,Gran Canaria,100,39,2020-10-06
2020-10-07,4571,3561,127,Gran Canaria,97,39,2020-10-07
2020-10-08,4691,3612,127,Gran Canaria,95,37,2020-10-08
2020-10-09,4774,3676,127,Gran Canaria,80,35,2020-10-09
2020-10-10,4850,3743,129,Gran Canaria,79,33,2020-10-10
2020-10-11,4936,3777,130,Gran Canaria,80,29,2020-10-11
2020-10-12,4965,3814,130,Gran Canaria,82,28,2020-10-12
2020-10-13,5006,3960,132,Gran Canaria,81,31,2020-10-13
2020-10-14,5079,4028,132,Gran Canaria,76,27,2020-10-14
2020-10-15,5186,4106,132,Gran Canaria,73,21,2020-10-15
2020-10-16,5271,4192,137,Gran Canaria,70,19,2020-10-16
2020-10-17,5352,4255,137,Gran Canaria,72,19,2020-10-17
2020-10-18,5425,4302,137,Gran Canaria,72,19,2020-10-18
2020-10-19,5480,4433,139,Gran Canaria,62,19,2020-10-19
2020-10-20,5543,4495,141,Gran Canaria,59,17,2020-10-20
2020-10-21,5663,4563,141,Gran Canaria,59,15,2020-10-21
2020-10-22,5777,4620,143,Gran Canaria,56,15,2020-10-22
2020-10-23,5825,4703,143,Gran Canaria,55,11,2020-10-23
2020-10-24,5909,4768,145,Gran Canaria,53,11,2020-10-24
2020-10-25,5935,4827,145,Gran Canaria,54,11,2020-10-25
2020-10-26,6000,4949,147,Gran Canaria,52,13,2020-10-26
2020-10-27,6067,5001,148,Gran Canaria,45,13,2020-10-27
2020-10-28,6176,5073,148,Gran Canaria,45,13,2020-10-28
2020-10-29,6225,5145,149,Gran Canaria,41,15,2020-10-29
2020-10-30,6307,5245,149,Gran Canaria,41,15,2020-10-30
2020-10-31,6409,5287,150,Gran Canaria,41,15,2020-10-31
2020-09-01,2448,1806,114,Gran Canaria,203,45,2020-09-01
2020-09-02,2510,1835,114,Gran Canaria,207,43,2020-09-02
2020-09-03,2556,1884,115,Gran Canaria,221,47,2020-09-03
2020-09-04,2599,1936,116,Gran Canaria,214,46,2020-09-04
2020-09-05,2655,1957,117,Gran Canaria,215,44,2020-09-05
2020-09-06,2694,1967,118,Gran Canaria,221,36,2020-09-06
2020-09-07,2716,1985,119,Gran Canaria,211,46,2020-09-07
2020-09-08,2742,2067,119,Gran Canaria,215,54,2020-09-08
2020-09-09,2789,2114,120,Gran Canaria,215,55,2020-09-09
2020-09-10,2841,2185,122,Gran Canaria,213,56,2020-09-10
2020-09-11,2926,2235,122,Gran Canaria,206,56,2020-09-11
2020-09-12,2983,2265,122,Gran Canaria,190,54,2020-09-12
2020-09-13,3045,2283,122,Gran Canaria,193,52,2020-09-13
2020-09-14,3069,2343,122,Gran Canaria,176,50,2020-09-14
2020-09-15,3116,2389,123,Gran Canaria,176,48,2020-09-15
2020-09-16,3175,2455,124,Gran Canaria,170,50,2020-09-16
2020-09-17,3238,2500,124,Gran Canaria,153,50,2020-09-17
2020-09-18,3317,2550,124,Gran Canaria,150,48,2020-09-18
2020-09-19,3401,2573,124,Gran Canaria,155,46,2020-09-19
2020-09-20,3454,2605,124,Gran Canaria,159,52,2020-09-20
2020-09-21,3497,2678,124,Gran Canaria,156,50,2020-09-21
2020-09-22,3570,2730,124,Gran Canaria,152,50,2020-09-22
2020-09-23,3636,2777,124,Gran Canaria,144,50,2020-09-23
2020-09-24,3699,2831,125,Gran Canaria,139,46,2020-09-24
2020-09-25,3785,2917,127,Gran Canaria,138,44,2020-09-25
2020-09-26,3847,2959,127,Gran Canaria,141,44,2020-09-26
2020-09-27,3906,2992,127,Gran Canaria,141,44,2020-09-27
2020-09-28,3946,3069,127,Gran Canaria,128,44,2020-09-28
2020-09-29,4016,3124,127,Gran Canaria,127,45,2020-09-29
2020-09-30,4099,3187,127,Gran Canaria,125,44,2020-09-30
2020-04-01,73,2,2,La Gomera,2,0,2020-04-01
2021-04-01,478,441,6,La Gomera,0,0,2021-04-01
2020-04-02,73,2,3,La Gomera,3,0,2020-04-02
2021-04-02,480,443,6,La Gomera,0,0,2021-04-02
2020-04-03,74,2,4,La Gomera,1,0,2020-04-03
2021-04-03,481,443,6,La Gomera,0,0,2021-04-03
2020-04-04,75,2,4,La Gomera,2,0,2020-04-04
2021-04-04,481,448,6,La Gomera,0,0,2021-04-04
2020-04-05,75,2,4,La Gomera,0,0,2020-04-05
2021-04-05,483,452,6,La Gomera,0,0,2021-04-05
2020-04-06,76,6,4,La Gomera,3,0,2020-04-06
2021-04-06,484,454,6,La Gomera,0,0,2021-04-06
2020-04-07,78,8,4,La Gomera,2,0,2020-04-07
2021-04-07,484,455,6,La Gomera,0,0,2021-04-07
2020-04-08,78,8,4,La Gomera,4,0,2020-04-08
2021-04-08,486,455,6,La Gomera,0,0,2021-04-08
2020-04-09,79,10,4,La Gomera,2,0,2020-04-09
2021-04-09,490,455,6,La Gomera,0,0,2021-04-09
2020-04-10,80,11,4,La Gomera,0,0,2020-04-10
2021-04-10,490,464,6,La Gomera,0,0,2021-04-10
2020-04-11,82,12,4,La Gomera,0,0,2020-04-11
2021-04-11,490,466,6,La Gomera,0,0,2021-04-11
2020-04-12,82,15,4,La Gomera,1,0,2020-04-12
2021-04-12,491,469,6,La Gomera,0,0,2021-04-12
2020-04-13,82,18,4,La Gomera,2,0,2020-04-13
2021-04-13,493,472,6,La Gomera,0,0,2021-04-13
2020-04-14,82,18,5,La Gomera,1,0,2020-04-14
2021-04-14,493,473,6,La Gomera,0,0,2021-04-14
2020-04-15,82,19,5,La Gomera,3,0,2020-04-15
2021-04-15,498,475,6,La Gomera,1,0,2021-04-15
2020-04-16,82,21,5,La Gomera,1,0,2020-04-16
2021-04-16,498,476,6,La Gomera,1,0,2021-04-16
2020-04-17,82,24,6,La Gomera,1,0,2020-04-17
2021-04-17,498,477,6,La Gomera,1,0,2021-04-17
2020-04-18,84,40,6,La Gomera,1,0,2020-04-18
2021-04-18,498,478,6,La Gomera,1,0,2021-04-18
2020-04-19,85,42,6,La Gomera,1,0,2020-04-19
2021-04-19,500,482,6,La Gomera,1,0,2021-04-19
2020-04-20,85,44,6,La Gomera,1,0,2020-04-20
2021-04-20,500,482,6,La Gomera,1,0,2021-04-20
2020-04-21,85,44,6,La Gomera,0,0,2020-04-21
2021-04-21,502,483,6,La Gomera,1,0,2021-04-21
2020-04-22,86,44,6,La Gomera,0,0,2020-04-22
2021-04-22,502,483,6,La Gomera,1,0,2021-04-22
2020-04-23,86,44,6,La Gomera,0,0,2020-04-23
2021-04-23,502,484,6,La Gomera,1,0,2021-04-23
2020-04-24,86,44,6,La Gomera,1,0,2020-04-24
2021-04-24,503,484,6,La Gomera,2,0,2021-04-24
2020-04-25,87,44,6,La Gomera,1,0,2020-04-25
2021-04-25,509,488,6,La Gomera,2,0,2021-04-25
2020-04-26,88,44,6,La Gomera,1,0,2020-04-26
2021-04-26,524,488,6,La Gomera,2,0,2021-04-26
2020-04-27,88,48,6,La Gomera,3,0,2020-04-27
2021-04-27,529,488,6,La Gomera,2,0,2021-04-27
2020-04-28,88,49,6,La Gomera,2,0,2020-04-28
2021-04-28,530,488,6,La Gomera,1,0,2021-04-28
2020-04-29,88,49,6,La Gomera,0,0,2020-04-29
2021-04-29,531,490,6,La Gomera,0,0,2021-04-29
2020-04-30,88,49,6,La Gomera,0,0,2020-04-30
2021-04-30,532,490,6,La Gomera,0,0,2021-04-30
2020-08-01,106,100,6,La Gomera,0,0,2020-08-01
2020-08-02,106,100,6,La Gomera,0,0,2020-08-02
2020-08-03,106,100,6,La Gomera,0,0,2020-08-03
2020-08-04,106,100,6,La Gomera,0,0,2020-08-04
2020-08-05,106,100,6,La Gomera,0,0,2020-08-05
2020-08-06,106,100,6,La Gomera,0,0,2020-08-06
2020-08-07,106,100,6,La Gomera,0,0,2020-08-07
2020-08-08,112,100,6,La Gomera,0,0,2020-08-08
2020-08-09,113,100,6,La Gomera,0,0,2020-08-09
2020-08-10,113,100,6,La Gomera,0,0,2020-08-10
2020-08-11,115,100,6,La Gomera,0,0,2020-08-11
2020-08-12,115,100,6,La Gomera,0,0,2020-08-12
2020-08-13,115,100,6,La Gomera,0,0,2020-08-13
2020-08-14,117,100,6,La Gomera,0,0,2020-08-14
2020-08-15,118,100,6,La Gomera,0,0,2020-08-15
2020-08-16,118,100,6,La Gomera,0,0,2020-08-16
2020-08-17,118,100,6,La Gomera,0,0,2020-08-17
2020-08-18,120,100,6,La Gomera,0,0,2020-08-18
2020-08-19,122,100,6,La Gomera,0,0,2020-08-19
2020-08-20,122,100,6,La Gomera,0,0,2020-08-20
2020-08-21,126,100,6,La Gomera,0,0,2020-08-21
2020-08-22,127,106,6,La Gomera,2,0,2020-08-22
2020-08-23,127,106,6,La Gomera,2,0,2020-08-23
2020-08-24,128,106,6,La Gomera,2,0,2020-08-24
2020-08-25,129,106,6,La Gomera,2,0,2020-08-25
2020-08-26,130,106,6,La Gomera,2,0,2020-08-26
2020-08-27,134,106,6,La Gomera,2,0,2020-08-27
2020-08-28,136,111,6,La Gomera,2,0,2020-08-28
2020-08-29,138,113,6,La Gomera,2,0,2020-08-29
2020-08-30,140,113,6,La Gomera,2,0,2020-08-30
2020-08-31,142,113,6,La Gomera,2,0,2020-08-31
2020-12-01,216,203,6,La Gomera,0,0,2020-12-01
2020-12-02,216,203,6,La Gomera,0,0,2020-12-02
2020-12-03,218,207,6,La Gomera,0,0,2020-12-03
2020-12-04,218,208,6,La Gomera,0,0,2020-12-04
2020-12-05,220,208,6,La Gomera,0,0,2020-12-05
2020-12-06,220,208,6,La Gomera,0,0,2020-12-06
2020-12-07,220,209,6,La Gomera,0,0,2020-12-07
2020-12-08,220,209,6,La Gomera,0,0,2020-12-08
2020-12-09,222,209,6,La Gomera,0,0,2020-12-09
2020-12-10,222,209,6,La Gomera,1,0,2020-12-10
2020-12-11,222,209,6,La Gomera,0,0,2020-12-11
2020-12-12,246,209,6,La Gomera,0,0,2020-12-12
2020-12-13,249,209,6,La Gomera,0,0,2020-12-13
2020-12-14,250,210,6,La Gomera,0,0,2020-12-14
2020-12-15,251,211,6,La Gomera,0,0,2020-12-15
2020-12-16,252,211,6,La Gomera,0,0,2020-12-16
2020-12-17,252,211,6,La Gomera,0,0,2020-12-17
2020-12-18,252,213,6,La Gomera,0,0,2020-12-18
2020-12-19,252,214,6,La Gomera,0,0,2020-12-19
2020-12-20,253,214,6,La Gomera,0,0,2020-12-20
2020-12-21,255,214,6,La Gomera,0,0,2020-12-21
2020-12-22,269,222,6,La Gomera,0,0,2020-12-22
2020-12-23,270,226,6,La Gomera,0,0,2020-12-23
2020-12-24,272,227,6,La Gomera,0,0,2020-12-24
2020-12-25,272,227,6,La Gomera,0,0,2020-12-25
2020-12-26,274,228,6,La Gomera,1,0,2020-12-26
2020-12-27,280,228,6,La Gomera,2,0,2020-12-27
2020-12-28,284,229,6,La Gomera,2,0,2020-12-28
2020-12-29,288,243,6,La Gomera,2,0,2020-12-29
2020-12-30,293,243,6,La Gomera,2,0,2020-12-30
2020-12-31,299,246,6,La Gomera,2,0,2020-12-31
2021-02-01,336,324,6,La Gomera,0,0,2021-02-01
2021-02-02,336,324,6,La Gomera,0,0,2021-02-02
2021-02-03,346,324,6,La Gomera,0,0,2021-02-03
2021-02-04,349,324,6,La Gomera,0,0,2021-02-04
2021-02-05,351,324,6,La Gomera,0,0,2021-02-05
2021-02-06,354,325,6,La Gomera,0,0,2021-02-06
2021-02-07,355,326,6,La Gomera,0,0,2021-02-07
2021-02-08,358,326,6,La Gomera,0,0,2021-02-08
2021-02-09,359,326,6,La Gomera,0,0,2021-02-09
2021-02-10,361,326,6,La Gomera,0,0,2021-02-10
2021-02-11,363,328,6,La Gomera,0,0,2021-02-11
2021-02-12,369,328,6,La Gomera,2,0,2021-02-12
2021-02-13,372,331,6,La Gomera,2,0,2021-02-13
2021-02-14,375,333,6,La Gomera,2,0,2021-02-14
2021-02-15,377,343,6,La Gomera,2,0,2021-02-15
2021-02-16,377,347,6,La Gomera,2,0,2021-02-16
2021-02-17,379,347,6,La Gomera,2,0,2021-02-17
2021-02-18,383,350,6,La Gomera,2,0,2021-02-18
2021-02-19,383,351,6,La Gomera,2,0,2021-02-19
2021-02-20,383,353,6,La Gomera,2,0,2021-02-20
2021-02-21,383,354,6,La Gomera,2,0,2021-02-21
2021-02-22,383,359,6,La Gomera,2,0,2021-02-22
2021-02-23,387,362,6,La Gomera,2,0,2021-02-23
2021-02-24,389,365,6,La Gomera,2,0,2021-02-24
2020-02-25,0,0,0,La Gomera,NA,NA,2020-02-25
2021-02-25,398,365,6,La Gomera,2,0,2021-02-25
2021-02-26,400,366,6,La Gomera,3,0,2021-02-26
2020-02-27,0,0,0,La Gomera,NA,NA,2020-02-27
2021-02-27,402,367,6,La Gomera,3,0,2021-02-27
2020-02-28,0,0,0,La Gomera,NA,NA,2020-02-28
2021-02-28,403,369,6,La Gomera,2,0,2021-02-28
2020-02-29,0,0,0,La Gomera,NA,NA,2020-02-29
2021-01-01,299,246,6,La Gomera,1,0,2021-01-01
2021-01-02,302,258,6,La Gomera,1,0,2021-01-02
2021-01-03,305,260,6,La Gomera,1,0,2021-01-03
2021-01-04,306,260,6,La Gomera,1,0,2021-01-04
2021-01-05,310,262,6,La Gomera,1,0,2021-01-05
2021-01-06,310,262,6,La Gomera,1,0,2021-01-06
2021-01-07,312,271,6,La Gomera,1,0,2021-01-07
2021-01-08,321,273,6,La Gomera,1,0,2021-01-08
2021-01-09,325,284,6,La Gomera,1,0,2021-01-09
2021-01-10,326,286,6,La Gomera,1,0,2021-01-10
2021-01-11,327,286,6,La Gomera,1,0,2021-01-11
2021-01-12,327,291,6,La Gomera,1,0,2021-01-12
2021-01-13,328,294,6,La Gomera,1,0,2021-01-13
2021-01-14,328,297,6,La Gomera,1,0,2021-01-14
2021-01-15,329,306,6,La Gomera,0,0,2021-01-15
2021-01-16,329,306,6,La Gomera,0,0,2021-01-16
2021-01-17,329,307,6,La Gomera,0,0,2021-01-17
2021-01-18,329,315,6,La Gomera,0,0,2021-01-18
2021-01-19,330,319,6,La Gomera,1,0,2021-01-19
2021-01-20,331,321,6,La Gomera,0,0,2021-01-20
2021-01-21,331,321,6,La Gomera,0,0,2021-01-21
2021-01-22,331,321,6,La Gomera,0,0,2021-01-22
2021-01-23,331,321,6,La Gomera,0,0,2021-01-23
2021-01-24,331,321,6,La Gomera,0,0,2021-01-24
2021-01-25,331,322,6,La Gomera,0,0,2021-01-25
2021-01-26,331,322,6,La Gomera,0,0,2021-01-26
2021-01-27,332,322,6,La Gomera,0,0,2021-01-27
2021-01-28,334,322,6,La Gomera,0,0,2021-01-28
2021-01-29,334,324,6,La Gomera,0,0,2021-01-29
2021-01-30,334,324,6,La Gomera,0,0,2021-01-30
2021-01-31,334,324,6,La Gomera,0,0,2021-01-31
2020-07-01,106,100,6,La Gomera,0,0,2020-07-01
2021-07-01,580,565,7,La Gomera,0,0,2021-07-01
2020-07-02,106,100,6,La Gomera,0,0,2020-07-02
2021-07-02,580,565,7,La Gomera,0,0,2021-07-02
2020-07-03,106,100,6,La Gomera,0,0,2020-07-03
2021-07-03,580,565,7,La Gomera,0,0,2021-07-03
2020-07-04,106,100,6,La Gomera,0,0,2020-07-04
2021-07-04,581,565,7,La Gomera,0,0,2021-07-04
2021-07-05,581,566,7,La Gomera,0,0,2021-07-05
2020-07-06,106,100,6,La Gomera,0,0,2020-07-06
2021-07-06,588,567,7,La Gomera,0,0,2021-07-06
2021-07-07,627,567,7,La Gomera,0,0,2021-07-07
2020-07-08,106,100,6,La Gomera,0,0,2020-07-08
2021-07-08,648,567,7,La Gomera,0,0,2021-07-08
2020-07-09,106,100,6,La Gomera,0,0,2020-07-09
2021-07-09,660,568,7,La Gomera,0,0,2021-07-09
2020-07-10,106,100,6,La Gomera,0,0,2020-07-10
2021-07-10,676,569,7,La Gomera,0,0,2021-07-10
2020-07-11,106,100,6,La Gomera,0,0,2020-07-11
2021-07-11,688,570,7,La Gomera,1,0,2021-07-11
2020-07-12,106,100,6,La Gomera,0,0,2020-07-12
2021-07-12,704,571,7,La Gomera,NA,NA,2021-07-12
2020-07-13,106,100,6,La Gomera,0,0,2020-07-13
2021-07-13,717,571,7,La Gomera,NA,NA,2021-07-13
2020-07-14,106,100,6,La Gomera,0,0,2020-07-14
2020-07-15,106,100,6,La Gomera,0,0,2020-07-15
2020-07-16,106,100,6,La Gomera,0,0,2020-07-16
2020-07-17,106,100,6,La Gomera,0,0,2020-07-17
2020-07-18,106,100,6,La Gomera,0,0,2020-07-18
2020-07-19,106,100,6,La Gomera,0,0,2020-07-19
2020-07-20,106,100,6,La Gomera,0,0,2020-07-20
2020-07-21,106,100,6,La Gomera,0,0,2020-07-21
2020-07-22,106,100,6,La Gomera,0,0,2020-07-22
2020-07-23,106,100,6,La Gomera,0,0,2020-07-23
2020-07-24,106,100,6,La Gomera,0,0,2020-07-24
2020-07-25,106,100,6,La Gomera,0,0,2020-07-25
2020-07-26,106,100,6,La Gomera,0,0,2020-07-26
2020-07-27,106,100,6,La Gomera,0,0,2020-07-27
2020-07-28,106,100,6,La Gomera,0,0,2020-07-28
2020-07-29,106,100,6,La Gomera,0,0,2020-07-29
2020-07-30,106,100,6,La Gomera,0,0,2020-07-30
2020-07-31,106,100,6,La Gomera,0,0,2020-07-31
2020-06-01,100,86,6,La Gomera,0,0,2020-06-01
2021-06-01,566,546,7,La Gomera,0,0,2021-06-01
2020-06-02,100,86,6,La Gomera,0,0,2020-06-02
2021-06-02,566,548,7,La Gomera,0,0,2021-06-02
2020-06-03,100,86,6,La Gomera,0,0,2020-06-03
2021-06-03,566,553,7,La Gomera,0,0,2021-06-03
2020-06-04,100,86,6,La Gomera,0,0,2020-06-04
2021-06-04,568,554,7,La Gomera,0,0,2021-06-04
2020-06-05,100,86,6,La Gomera,0,0,2020-06-05
