date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-01-05,311,257,6,La Palma,0,0,2021-01-05
2022-01-05,3540,1755,22,La Palma,8,0,2022-01-05
2021-01-06,311,257,6,La Palma,0,0,2021-01-06
2022-01-06,3550,1841,22,La Palma,9,1,2022-01-06
2021-01-07,313,266,6,La Palma,0,0,2021-01-07
2022-01-07,3907,2112,22,La Palma,17,2,2022-01-07
2021-01-08,322,268,6,La Palma,0,0,2021-01-08
2022-01-08,4081,2254,22,La Palma,21,2,2022-01-08
2021-01-09,326,277,6,La Palma,0,0,2021-01-09
2022-01-09,4165,2594,22,La Palma,20,2,2022-01-09
2021-01-10,327,279,6,La Palma,0,0,2021-01-10
2022-01-10,4426,2724,22,La Palma,20,2,2022-01-10
2021-01-11,328,279,6,La Palma,0,0,2021-01-11
2022-01-11,4728,2969,22,La Palma,28,1,2022-01-11
2021-01-12,328,284,6,La Palma,0,0,2021-01-12
2022-01-12,5325,3207,23,La Palma,28,1,2022-01-12
2021-01-13,329,286,6,La Palma,0,0,2021-01-13
2022-01-13,5638,3263,25,La Palma,28,1,2022-01-13
2021-01-14,329,289,6,La Palma,0,0,2021-01-14
2022-01-14,5905,3610,25,La Palma,25,1,2022-01-14
2021-01-15,330,298,6,La Palma,0,0,2021-01-15
2022-01-15,6061,3817,25,La Palma,29,1,2022-01-15
2021-01-16,330,298,6,La Palma,0,0,2021-01-16
2022-01-16,6082,4027,25,La Palma,30,1,2022-01-16
2021-01-17,330,299,6,La Palma,0,0,2021-01-17
2022-01-17,6189,4383,26,La Palma,30,1,2022-01-17
2021-01-18,330,307,6,La Palma,0,0,2021-01-18
2022-01-18,6637,4707,26,La Palma,23,1,2022-01-18
2021-01-19,331,310,6,La Palma,0,0,2021-01-19
2022-01-19,6843,4993,26,La Palma,18,0,2022-01-19
2021-01-20,332,312,6,La Palma,0,0,2021-01-20
2022-01-20,7035,5276,26,La Palma,19,0,2022-01-20
2021-01-21,332,312,6,La Palma,0,0,2021-01-21
2022-01-21,7208,5576,27,La Palma,18,0,2022-01-21
2021-01-22,332,312,6,La Palma,0,0,2021-01-22
2022-01-22,7247,5719,28,La Palma,15,0,2022-01-22
2021-01-23,332,312,6,La Palma,0,0,2021-01-23
2022-01-23,7257,5791,29,La Palma,17,1,2022-01-23
2021-01-24,332,312,6,La Palma,0,0,2021-01-24
2022-01-24,7550,6130,29,La Palma,20,0,2022-01-24
2021-01-25,332,313,6,La Palma,0,0,2021-01-25
2022-01-25,7707,6370,29,La Palma,18,0,2022-01-25
2021-01-26,332,313,6,La Palma,0,0,2021-01-26
2022-01-26,7834,6586,29,La Palma,15,0,2022-01-26
2021-01-27,333,313,6,La Palma,0,0,2021-01-27
2022-01-27,7932,6761,29,La Palma,14,0,2022-01-27
2021-01-28,335,313,6,La Palma,0,0,2021-01-28
2022-01-28,8029,6951,30,La Palma,12,0,2022-01-28
2021-01-29,335,315,6,La Palma,0,0,2021-01-29
2022-01-29,8102,7063,30,La Palma,11,0,2022-01-29
2021-01-30,335,315,6,La Palma,0,0,2021-01-30
2022-01-30,8106,7119,30,La Palma,10,0,2022-01-30
2021-01-31,335,315,6,La Palma,0,0,2021-01-31
2022-01-31,8295,7333,30,La Palma,10,0,2022-01-31
2020-07-01,106,98,6,La Palma,0,0,2020-07-01
2021-07-01,580,550,7,La Palma,0,0,2021-07-01
2020-07-02,106,98,6,La Palma,0,0,2020-07-02
2021-07-02,580,550,7,La Palma,0,0,2021-07-02
2020-07-03,106,98,6,La Palma,0,0,2020-07-03
2021-07-03,580,550,7,La Palma,0,0,2021-07-03
2020-07-04,106,98,6,La Palma,0,0,2020-07-04
2021-07-04,581,550,7,La Palma,0,0,2021-07-04
2021-07-05,581,551,7,La Palma,0,0,2021-07-05
2020-07-06,106,98,6,La Palma,2,0,2020-07-06
2021-07-06,588,552,7,La Palma,0,0,2021-07-06
2021-07-07,627,552,7,La Palma,0,0,2021-07-07
2020-07-08,106,98,6,La Palma,0,0,2020-07-08
2021-07-08,648,552,7,La Palma,0,0,2021-07-08
2020-07-09,106,98,6,La Palma,0,0,2020-07-09
2021-07-09,661,553,7,La Palma,0,0,2021-07-09
2020-07-10,106,98,6,La Palma,0,0,2020-07-10
2021-07-10,677,554,7,La Palma,1,0,2021-07-10
2020-07-11,106,98,6,La Palma,0,0,2020-07-11
2021-07-11,689,555,7,La Palma,1,0,2021-07-11
2020-07-12,106,98,6,La Palma,0,0,2020-07-12
2021-07-12,705,556,7,La Palma,1,0,2021-07-12
2020-07-13,106,98,6,La Palma,0,0,2020-07-13
2021-07-13,718,556,7,La Palma,2,0,2021-07-13
2020-07-14,106,98,6,La Palma,0,0,2020-07-14
2021-07-14,730,558,7,La Palma,1,0,2021-07-14
2020-07-15,106,98,6,La Palma,0,0,2020-07-15
2021-07-15,744,558,7,La Palma,2,0,2021-07-15
2020-07-16,106,98,6,La Palma,0,0,2020-07-16
2021-07-16,763,562,7,La Palma,5,0,2021-07-16
2020-07-17,106,98,6,La Palma,0,0,2020-07-17
2021-07-17,777,589,7,La Palma,5,0,2021-07-17
2020-07-18,106,98,6,La Palma,0,0,2020-07-18
2021-07-18,799,605,7,La Palma,5,0,2021-07-18
2020-07-19,106,98,6,La Palma,0,0,2020-07-19
2021-07-19,812,621,7,La Palma,7,2,2021-07-19
2020-07-20,106,98,6,La Palma,0,0,2020-07-20
2021-07-20,830,638,7,La Palma,7,2,2021-07-20
2020-07-21,106,98,6,La Palma,0,0,2020-07-21
2021-07-21,841,651,7,La Palma,8,5,2021-07-21
2020-07-22,106,98,6,La Palma,0,0,2020-07-22
2021-07-22,865,664,7,La Palma,10,5,2021-07-22
2020-07-23,106,98,6,La Palma,0,0,2020-07-23
2021-07-23,903,676,7,La Palma,32,5,2021-07-23
2020-07-24,106,98,6,La Palma,0,0,2020-07-24
2021-07-24,911,689,7,La Palma,29,6,2021-07-24
2020-07-25,106,98,6,La Palma,0,0,2020-07-25
2021-07-25,915,699,7,La Palma,30,7,2021-07-25
2020-07-26,106,98,6,La Palma,0,0,2020-07-26
2021-07-26,924,713,7,La Palma,30,7,2021-07-26
2020-07-27,106,98,6,La Palma,0,0,2020-07-27
2021-07-27,935,728,8,La Palma,27,7,2021-07-27
2020-07-28,106,98,6,La Palma,0,0,2020-07-28
2021-07-28,944,748,8,La Palma,25,7,2021-07-28
2020-07-29,106,98,6,La Palma,0,0,2020-07-29
2021-07-29,952,761,8,La Palma,24,5,2021-07-29
2020-07-30,106,98,6,La Palma,0,0,2020-07-30
2021-07-30,959,779,8,La Palma,24,4,2021-07-30
2020-07-31,106,98,6,La Palma,0,0,2020-07-31
2021-07-31,964,788,9,La Palma,25,4,2021-07-31
2020-06-01,100,85,6,La Palma,3,0,2020-06-01
2021-06-01,566,531,7,La Palma,2,0,2021-06-01
2020-06-02,100,85,6,La Palma,2,0,2020-06-02
2021-06-02,566,533,7,La Palma,2,0,2021-06-02
2020-06-03,100,85,6,La Palma,0,0,2020-06-03
2021-06-03,566,538,7,La Palma,2,0,2021-06-03
2020-06-04,100,85,6,La Palma,1,0,2020-06-04
2021-06-04,568,539,7,La Palma,1,0,2021-06-04
2020-06-05,100,85,6,La Palma,0,0,2020-06-05
2021-06-05,570,539,7,La Palma,1,0,2021-06-05
2020-06-06,102,85,6,La Palma,0,0,2020-06-06
2021-06-06,570,539,7,La Palma,0,0,2021-06-06
2020-06-07,103,85,6,La Palma,0,0,2020-06-07
2021-06-07,571,540,7,La Palma,0,0,2021-06-07
2020-06-08,104,85,6,La Palma,1,0,2020-06-08
2021-06-08,571,540,7,La Palma,0,0,2021-06-08
2020-06-09,104,86,6,La Palma,0,0,2020-06-09
2021-06-09,571,540,7,La Palma,0,0,2021-06-09
2020-06-10,104,86,6,La Palma,0,0,2020-06-10
2021-06-10,571,540,7,La Palma,0,0,2021-06-10
2020-06-11,104,86,6,La Palma,0,0,2020-06-11
2021-06-11,571,541,7,La Palma,0,0,2021-06-11
2020-06-12,105,86,6,La Palma,1,0,2020-06-12
2021-06-12,573,542,7,La Palma,0,0,2021-06-12
2020-06-13,105,86,6,La Palma,1,0,2020-06-13
2021-06-13,573,542,7,La Palma,0,0,2021-06-13
2020-06-14,105,87,6,La Palma,0,0,2020-06-14
2021-06-14,573,544,7,La Palma,0,0,2021-06-14
2020-06-15,106,87,6,La Palma,1,0,2020-06-15
2021-06-15,573,545,7,La Palma,0,0,2021-06-15
2020-06-16,106,88,6,La Palma,2,0,2020-06-16
2021-06-16,573,545,7,La Palma,0,0,2021-06-16
2020-06-17,106,89,6,La Palma,2,0,2020-06-17
2021-06-17,573,548,7,La Palma,0,0,2021-06-17
2020-06-18,106,89,6,La Palma,2,0,2020-06-18
2021-06-18,573,548,7,La Palma,0,0,2021-06-18
2020-06-19,106,90,6,La Palma,2,0,2020-06-19
2021-06-19,573,548,7,La Palma,0,0,2021-06-19
2020-06-20,106,91,6,La Palma,2,0,2020-06-20
2021-06-20,573,548,7,La Palma,0,0,2021-06-20
2020-06-21,106,91,6,La Palma,2,0,2020-06-21
2021-06-21,573,548,7,La Palma,0,0,2021-06-21
2020-06-22,106,92,6,La Palma,2,0,2020-06-22
2021-06-22,573,549,7,La Palma,0,0,2021-06-22
2020-06-23,106,98,6,La Palma,0,0,2020-06-23
2021-06-23,573,549,7,La Palma,0,0,2021-06-23
2020-06-24,106,98,6,La Palma,0,0,2020-06-24
2021-06-24,573,549,7,La Palma,0,0,2021-06-24
2020-06-25,106,98,6,La Palma,1,0,2020-06-25
2021-06-25,574,550,7,La Palma,0,0,2021-06-25
2020-06-26,106,98,6,La Palma,0,0,2020-06-26
2021-06-26,576,550,7,La Palma,0,0,2021-06-26
2020-06-27,106,98,6,La Palma,0,0,2020-06-27
2021-06-27,576,550,7,La Palma,0,0,2021-06-27
2020-06-28,106,98,6,La Palma,0,0,2020-06-28
2021-06-28,577,550,7,La Palma,0,0,2021-06-28
2020-06-29,106,98,6,La Palma,0,0,2020-06-29
2021-06-29,578,550,7,La Palma,0,0,2021-06-29
2020-06-30,106,98,6,La Palma,0,0,2020-06-30
2021-06-30,579,550,7,La Palma,0,0,2021-06-30
2021-03-01,409,363,6,La Palma,4,2,2021-03-01
2022-03-01,9817,9375,33,La Palma,23,1,2022-03-01
2021-03-02,413,365,6,La Palma,4,2,2021-03-02
2022-03-02,9908,9419,33,La Palma,21,1,2022-03-02
2020-03-03,0,0,0,La Palma,0,0,2020-03-03
2021-03-03,418,365,6,La Palma,4,2,2021-03-03
2022-03-03,10006,9465,33,La Palma,17,1,2022-03-03
2020-03-04,0,0,0,La Palma,0,0,2020-03-04
2021-03-04,421,365,6,La Palma,6,2,2021-03-04
2022-03-04,10091,9522,33,La Palma,15,1,2022-03-04
2020-03-05,0,0,0,La Palma,0,0,2020-03-05
2021-03-05,422,366,6,La Palma,6,1,2021-03-05
2022-03-05,10115,9567,33,La Palma,17,1,2022-03-05
2020-03-06,0,0,0,La Palma,0,0,2020-03-06
2021-03-06,424,369,6,La Palma,7,1,2021-03-06
2022-03-06,10124,9594,33,La Palma,15,1,2022-03-06
2020-03-07,0,0,0,La Palma,0,0,2020-03-07
2021-03-07,425,374,6,La Palma,7,1,2021-03-07
2022-03-07,10227,9628,33,La Palma,16,2,2022-03-07
2020-03-08,0,0,0,La Palma,0,0,2020-03-08
2021-03-08,428,378,6,La Palma,7,3,2021-03-08
2022-03-08,10326,9677,33,La Palma,14,2,2022-03-08
2020-03-09,0,0,0,La Palma,0,0,2020-03-09
2021-03-09,428,380,6,La Palma,7,3,2021-03-09
2022-03-09,10427,9720,33,La Palma,13,2,2022-03-09
2020-03-10,0,0,0,La Palma,0,0,2020-03-10
2021-03-10,430,380,6,La Palma,7,4,2021-03-10
2022-03-10,10510,9755,33,La Palma,14,1,2022-03-10
2020-03-11,2,0,0,La Palma,0,0,2020-03-11
2021-03-11,437,384,6,La Palma,8,4,2021-03-11
2022-03-11,10601,9819,33,La Palma,14,1,2022-03-11
2020-03-12,2,0,0,La Palma,0,0,2020-03-12
2021-03-12,439,387,6,La Palma,8,3,2021-03-12
2022-03-12,10645,9868,33,La Palma,17,1,2022-03-12
2020-03-13,3,0,0,La Palma,0,0,2020-03-13
2021-03-13,440,392,6,La Palma,8,3,2021-03-13
2022-03-13,10660,9928,33,La Palma,18,1,2022-03-13
2020-03-14,5,0,0,La Palma,0,0,2020-03-14
2021-03-14,440,396,6,La Palma,8,3,2021-03-14
2022-03-14,10786,10044,33,La Palma,17,1,2022-03-14
2020-03-15,5,0,0,La Palma,0,0,2020-03-15
2021-03-15,442,397,6,La Palma,9,4,2021-03-15
2022-03-15,10900,10117,33,La Palma,16,1,2022-03-15
2020-03-16,5,0,0,La Palma,0,0,2020-03-16
2021-03-16,444,400,6,La Palma,6,2,2021-03-16
2022-03-16,10997,10159,33,La Palma,16,1,2022-03-16
2020-03-17,6,0,0,La Palma,0,0,2020-03-17
2021-03-17,444,402,6,La Palma,6,2,2021-03-17
2022-03-17,11102,10204,34,La Palma,14,0,2022-03-17
2020-03-18,7,0,0,La Palma,0,0,2020-03-18
2021-03-18,445,406,6,La Palma,6,3,2021-03-18
2022-03-18,11220,10311,34,La Palma,13,0,2022-03-18
2020-03-19,11,0,0,La Palma,0,0,2020-03-19
2021-03-19,446,407,6,La Palma,5,2,2021-03-19
2022-03-19,11264,10392,34,La Palma,13,0,2022-03-19
2020-03-20,12,0,0,La Palma,0,0,2020-03-20
2021-03-20,447,407,6,La Palma,5,2,2021-03-20
2022-03-20,11294,10465,34,La Palma,17,0,2022-03-20
2020-03-21,20,0,0,La Palma,0,0,2020-03-21
2021-03-21,449,417,6,La Palma,5,2,2021-03-21
2022-03-21,11421,10584,34,La Palma,21,0,2022-03-21
2020-03-22,26,0,0,La Palma,0,0,2020-03-22
2021-03-22,450,419,6,La Palma,4,2,2021-03-22
2022-03-22,11511,10671,34,La Palma,22,0,2022-03-22
2020-03-23,33,0,0,La Palma,9,4,2020-03-23
2021-03-23,452,420,6,La Palma,3,2,2021-03-23
2022-03-23,11617,10714,34,La Palma,22,0,2022-03-23
2020-03-24,38,0,0,La Palma,13,4,2020-03-24
2021-03-24,454,420,6,La Palma,3,2,2021-03-24
2022-03-24,11687,10768,35,La Palma,27,0,2022-03-24
2020-03-25,38,0,0,La Palma,13,4,2020-03-25
2021-03-25,457,422,6,La Palma,3,2,2021-03-25
2022-03-25,11776,10904,35,La Palma,25,0,2022-03-25
2020-03-26,42,0,0,La Palma,13,4,2020-03-26
2021-03-26,461,423,6,La Palma,2,1,2021-03-26
2022-03-26,11802,10988,35,La Palma,24,0,2022-03-26
2020-03-27,48,0,1,La Palma,10,5,2020-03-27
2021-03-27,463,423,6,La Palma,2,2,2021-03-27
2022-03-27,11817,11076,35,La Palma,25,0,2022-03-27
2020-03-28,50,0,2,La Palma,13,4,2020-03-28
2021-03-28,463,423,6,La Palma,3,2,2021-03-28
2022-03-28,11880,11206,35,La Palma,12,0,2022-03-28
2020-03-29,55,1,2,La Palma,13,4,2020-03-29
2021-03-29,463,427,6,La Palma,3,2,2021-03-29
2020-03-30,66,2,2,La Palma,19,5,2020-03-30
2021-03-30,464,427,6,La Palma,4,1,2021-03-30
2020-03-31,72,2,2,La Palma,14,5,2020-03-31
2021-03-31,475,427,6,La Palma,2,0,2021-03-31
2020-05-01,88,49,6,La Palma,3,0,2020-05-01
2021-05-01,532,477,6,La Palma,3,2,2021-05-01
2020-05-02,88,50,6,La Palma,2,0,2020-05-02
2021-05-02,532,477,6,La Palma,3,2,2021-05-02
2020-05-03,88,51,6,La Palma,2,0,2020-05-03
2021-05-03,532,478,6,La Palma,3,2,2021-05-03
2020-05-04,88,54,6,La Palma,2,0,2020-05-04
2021-05-04,532,479,6,La Palma,3,2,2021-05-04
2020-05-05,91,56,6,La Palma,5,0,2020-05-05
2021-05-05,533,486,6,La Palma,2,2,2021-05-05
2020-05-06,91,56,6,La Palma,5,0,2020-05-06
2021-05-06,534,501,6,La Palma,2,2,2021-05-06
2020-05-07,93,56,6,La Palma,6,0,2020-05-07
2021-05-07,534,505,6,La Palma,2,2,2021-05-07
2020-05-08,93,57,6,La Palma,5,0,2020-05-08
2021-05-08,535,506,6,La Palma,2,2,2021-05-08
2020-05-09,93,60,6,La Palma,3,0,2020-05-09
2021-05-09,537,508,6,La Palma,2,2,2021-05-09
2020-05-10,94,62,6,La Palma,3,0,2020-05-10
2021-05-10,538,508,6,La Palma,2,2,2021-05-10
2020-05-11,95,63,6,La Palma,4,0,2020-05-11
2021-05-11,539,508,6,La Palma,2,2,2021-05-11
2020-05-12,95,65,6,La Palma,1,0,2020-05-12
2021-05-12,540,508,6,La Palma,2,1,2021-05-12
2020-05-13,95,66,6,La Palma,0,0,2020-05-13
2021-05-13,541,508,6,La Palma,2,1,2021-05-13
2020-05-14,95,67,6,La Palma,0,0,2020-05-14
2021-05-14,542,508,6,La Palma,1,1,2021-05-14
2020-05-15,95,67,6,La Palma,2,0,2020-05-15
2021-05-15,542,509,6,La Palma,1,1,2021-05-15
2020-05-16,95,67,6,La Palma,1,0,2020-05-16
2021-05-16,543,510,6,La Palma,1,1,2021-05-16
2020-05-17,95,67,6,La Palma,0,0,2020-05-17
2021-05-17,544,511,7,La Palma,0,0,2021-05-17
2020-05-18,95,67,6,La Palma,0,0,2020-05-18
2021-05-18,545,512,7,La Palma,2,1,2021-05-18
2020-05-19,95,68,6,La Palma,0,0,2020-05-19
2021-05-19,554,514,7,La Palma,2,1,2021-05-19
2020-05-20,95,68,6,La Palma,1,1,2020-05-20
2021-05-20,558,514,7,La Palma,4,1,2021-05-20
2020-05-21,95,71,6,La Palma,1,0,2020-05-21
2021-05-21,559,516,7,La Palma,4,1,2021-05-21
2020-05-22,95,71,6,La Palma,1,0,2020-05-22
2021-05-22,561,516,7,La Palma,5,2,2021-05-22
2020-05-23,95,74,6,La Palma,3,0,2020-05-23
2021-05-23,562,517,7,La Palma,5,2,2021-05-23
2020-05-24,95,76,6,La Palma,0,0,2020-05-24
2021-05-24,563,518,7,La Palma,5,2,2021-05-24
2020-05-25,95,76,6,La Palma,0,0,2020-05-25
2021-05-25,563,518,7,La Palma,5,2,2021-05-25
2020-05-26,95,76,6,La Palma,1,0,2020-05-26
2021-05-26,563,519,7,La Palma,4,1,2021-05-26
2020-05-27,95,77,6,La Palma,1,0,2020-05-27
2021-05-27,563,520,7,La Palma,4,1,2021-05-27
2020-05-28,96,79,6,La Palma,1,0,2020-05-28
2021-05-28,563,521,7,La Palma,2,1,2021-05-28
2020-05-29,98,82,6,La Palma,1,0,2020-05-29
2021-05-29,565,528,7,La Palma,2,1,2021-05-29
2020-05-30,98,82,6,La Palma,1,0,2020-05-30
2021-05-30,565,531,7,La Palma,2,1,2021-05-30
2020-05-31,99,84,6,La Palma,3,0,2020-05-31
2021-05-31,565,531,7,La Palma,2,1,2021-05-31
2020-11-01,196,181,6,La Palma,0,0,2020-11-01
2021-11-01,1138,1076,19,La Palma,6,0,2021-11-01
2020-11-02,197,182,6,La Palma,0,0,2020-11-02
2021-11-02,1138,1076,19,La Palma,5,0,2021-11-02
2020-11-03,197,183,6,La Palma,0,0,2020-11-03
2021-11-03,1143,1076,19,La Palma,6,0,2021-11-03
2020-11-04,197,183,6,La Palma,0,0,2020-11-04
2021-11-04,1146,1076,20,La Palma,5,0,2021-11-04
2020-11-05,197,183,6,La Palma,0,0,2020-11-05
2021-11-05,1146,1076,21,La Palma,4,0,2021-11-05
2020-11-06,198,184,6,La Palma,0,0,2020-11-06
2021-11-06,1149,1087,21,La Palma,4,0,2021-11-06
2020-11-07,199,185,6,La Palma,0,0,2020-11-07
2021-11-07,1154,1088,21,La Palma,4,0,2021-11-07
2020-11-08,200,185,6,La Palma,0,0,2020-11-08
2021-11-08,1154,1088,21,La Palma,4,0,2021-11-08
2020-11-09,201,185,6,La Palma,0,0,2020-11-09
2021-11-09,1154,1090,21,La Palma,5,0,2021-11-09
2020-11-10,202,186,6,La Palma,0,0,2020-11-10
2021-11-10,1154,1093,21,La Palma,5,0,2021-11-10
2020-11-11,202,186,6,La Palma,0,0,2020-11-11
2021-11-11,1156,1094,21,La Palma,5,0,2021-11-11
2020-11-12,202,187,6,La Palma,0,0,2020-11-12
2021-11-12,1159,1095,21,La Palma,5,0,2021-11-12
2020-11-13,202,187,6,La Palma,0,0,2020-11-13
2021-11-13,1160,1100,21,La Palma,5,0,2021-11-13
2020-11-14,204,187,6,La Palma,0,0,2020-11-14
2021-11-14,1165,1103,21,La Palma,5,0,2021-11-14
2020-11-15,206,187,6,La Palma,0,0,2020-11-15
2021-11-15,1166,1106,21,La Palma,5,0,2021-11-15
2020-11-16,206,188,6,La Palma,0,0,2020-11-16
2021-11-16,1167,1108,21,La Palma,2,0,2021-11-16
2020-11-17,207,189,6,La Palma,0,0,2020-11-17
2021-11-17,1173,1112,21,La Palma,2,0,2021-11-17
2020-11-18,210,190,6,La Palma,0,0,2020-11-18
2021-11-18,1175,1112,21,La Palma,1,0,2021-11-18
2020-11-19,211,190,6,La Palma,0,0,2020-11-19
2021-11-19,1178,1113,21,La Palma,2,0,2021-11-19
2020-11-20,211,190,6,La Palma,0,0,2020-11-20
2021-11-20,1184,1113,21,La Palma,2,0,2021-11-20
2020-11-21,211,190,6,La Palma,0,0,2020-11-21
2021-11-21,1188,1115,21,La Palma,2,0,2021-11-21
2020-11-22,211,190,6,La Palma,0,0,2020-11-22
2021-11-22,1189,1119,21,La Palma,2,0,2021-11-22
2020-11-23,214,191,6,La Palma,0,0,2020-11-23
2021-11-23,1198,1120,21,La Palma,2,0,2021-11-23
2020-11-24,214,192,6,La Palma,1,0,2020-11-24
2021-11-24,1211,1125,21,La Palma,3,0,2021-11-24
2020-11-25,214,195,6,La Palma,1,0,2020-11-25
2021-11-25,1211,1126,21,La Palma,2,0,2021-11-25
2020-11-26,214,195,6,La Palma,1,0,2020-11-26
2021-11-26,1213,1127,21,La Palma,3,0,2021-11-26
2020-11-27,216,197,6,La Palma,2,0,2020-11-27
2021-11-27,1218,1132,21,La Palma,2,0,2021-11-27
2020-11-28,216,197,6,La Palma,2,0,2020-11-28
2021-11-28,1221,1134,21,La Palma,2,0,2021-11-28
2020-11-29,216,199,6,La Palma,2,0,2020-11-29
2021-11-29,1223,1136,21,La Palma,2,0,2021-11-29
2020-11-30,216,199,6,La Palma,2,0,2020-11-30
2021-11-30,1242,1143,21,La Palma,1,0,2021-11-30
2020-10-01,183,165,6,La Palma,0,0,2020-10-01
2021-10-01,1106,1057,17,La Palma,4,2,2021-10-01
2020-10-02,183,165,6,La Palma,0,0,2020-10-02
2021-10-02,1106,1059,17,La Palma,4,2,2021-10-02
2020-10-03,183,166,6,La Palma,0,0,2020-10-03
2021-10-03,1107,1060,17,La Palma,4,2,2021-10-03
2020-10-04,183,166,6,La Palma,0,0,2020-10-04
2021-10-04,1107,1060,17,La Palma,3,2,2021-10-04
2020-10-05,184,166,6,La Palma,1,0,2020-10-05
2021-10-05,1107,1061,17,La Palma,3,2,2021-10-05
2020-10-06,185,166,6,La Palma,1,0,2020-10-06
2021-10-06,1108,1061,17,La Palma,3,2,2021-10-06
2020-10-07,185,171,6,La Palma,1,0,2020-10-07
2021-10-07,1108,1067,17,La Palma,3,2,2021-10-07
2020-10-08,185,171,6,La Palma,1,0,2020-10-08
2021-10-08,1108,1068,17,La Palma,3,2,2021-10-08
2020-10-09,186,171,6,La Palma,1,0,2020-10-09
2021-10-09,1108,1068,18,La Palma,2,1,2021-10-09
2020-10-10,187,173,6,La Palma,1,0,2020-10-10
2021-10-10,1108,1069,18,La Palma,2,1,2021-10-10
2020-10-11,187,173,6,La Palma,1,0,2020-10-11
2021-10-11,1108,1069,18,La Palma,1,1,2021-10-11
2020-10-12,188,175,6,La Palma,1,0,2020-10-12
2021-10-12,1110,1070,18,La Palma,1,1,2021-10-12
2020-10-13,188,175,6,La Palma,1,0,2020-10-13
2021-10-13,1110,1071,19,La Palma,0,0,2021-10-13
2020-10-14,188,175,6,La Palma,1,0,2020-10-14
2021-10-14,1110,1071,19,La Palma,0,0,2021-10-14
2020-10-15,189,175,6,La Palma,1,0,2020-10-15
2021-10-15,1110,1071,19,La Palma,0,0,2021-10-15
2020-10-16,191,176,6,La Palma,1,0,2020-10-16
2021-10-16,1110,1071,19,La Palma,0,0,2021-10-16
2020-10-17,191,176,6,La Palma,1,0,2020-10-17
2021-10-17,1110,1071,19,La Palma,0,0,2021-10-17
2020-10-18,191,176,6,La Palma,1,0,2020-10-18
2021-10-18,1110,1071,19,La Palma,0,0,2021-10-18
2020-10-19,192,176,6,La Palma,1,0,2020-10-19
2021-10-19,1110,1071,19,La Palma,0,0,2021-10-19
2020-10-20,192,176,6,La Palma,0,0,2020-10-20
2021-10-20,1110,1072,19,La Palma,0,0,2021-10-20
2020-10-21,192,177,6,La Palma,0,0,2020-10-21
2021-10-21,1111,1072,19,La Palma,0,0,2021-10-21
2020-10-22,193,177,6,La Palma,1,0,2020-10-22
2021-10-22,1112,1074,19,La Palma,0,0,2021-10-22
2020-10-23,193,177,6,La Palma,1,0,2020-10-23
2021-10-23,1112,1074,19,La Palma,0,0,2021-10-23
2020-10-24,193,177,6,La Palma,1,0,2020-10-24
2021-10-24,1112,1074,19,La Palma,0,0,2021-10-24
2020-10-25,193,177,6,La Palma,1,0,2020-10-25
2021-10-25,1112,1074,19,La Palma,0,0,2021-10-25
2020-10-26,193,181,6,La Palma,1,0,2020-10-26
2021-10-26,1112,1074,19,La Palma,0,0,2021-10-26
2020-10-27,194,181,6,La Palma,1,0,2020-10-27
2021-10-27,1128,1074,19,La Palma,1,0,2021-10-27
2020-10-28,195,181,6,La Palma,1,0,2020-10-28
2021-10-28,1129,1074,19,La Palma,3,0,2021-10-28
2020-10-29,195,181,6,La Palma,1,0,2020-10-29
2021-10-29,1129,1074,19,La Palma,3,0,2021-10-29
2020-10-30,195,181,6,La Palma,0,0,2020-10-30
2021-10-30,1132,1074,19,La Palma,3,0,2021-10-30
2020-10-31,196,181,6,La Palma,0,0,2020-10-31
2021-10-31,1137,1076,19,La Palma,5,0,2021-10-31
2020-09-01,147,112,6,La Palma,0,0,2020-09-01
2021-09-01,1079,1023,15,La Palma,2,0,2021-09-01
2020-09-02,150,113,6,La Palma,0,0,2020-09-02
2021-09-02,1082,1023,15,La Palma,3,2,2021-09-02
2020-09-03,150,115,6,La Palma,0,0,2020-09-03
2021-09-03,1082,1030,15,La Palma,3,2,2021-09-03
2020-09-04,153,120,6,La Palma,0,0,2020-09-04
2021-09-04,1082,1036,15,La Palma,3,2,2021-09-04
2020-09-05,158,120,6,La Palma,0,0,2020-09-05
2021-09-05,1083,1039,15,La Palma,3,2,2021-09-05
2020-09-06,162,120,6,La Palma,0,0,2020-09-06
2021-09-06,1085,1039,15,La Palma,3,2,2021-09-06
2020-09-07,163,124,6,La Palma,0,0,2020-09-07
2021-09-07,1086,1039,16,La Palma,2,1,2021-09-07
2020-09-08,163,124,6,La Palma,0,0,2020-09-08
2021-09-08,1086,1039,16,La Palma,2,1,2021-09-08
2020-09-09,169,124,6,La Palma,0,0,2020-09-09
2021-09-09,1087,1040,16,La Palma,2,1,2021-09-09
2020-09-10,172,129,6,La Palma,0,0,2020-09-10
2021-09-10,1087,1045,16,La Palma,2,1,2021-09-10
2020-09-11,172,131,6,La Palma,0,0,2020-09-11
2021-09-11,1088,1046,16,La Palma,2,1,2021-09-11
2020-09-12,173,132,6,La Palma,0,0,2020-09-12
2021-09-12,1088,1048,16,La Palma,2,1,2021-09-12
2020-09-13,173,132,6,La Palma,0,0,2020-09-13
2021-09-13,1088,1048,16,La Palma,2,1,2021-09-13
