date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-03-01,290,275,4,La Gomera,2,0,2021-03-01
2021-03-02,291,275,4,La Gomera,2,0,2021-03-02
2020-03-03,0,0,0,La Gomera,NA,NA,2020-03-03
2021-03-03,293,275,4,La Gomera,2,0,2021-03-03
2020-03-04,0,0,0,La Gomera,NA,NA,2020-03-04
2021-03-04,295,275,4,La Gomera,2,0,2021-03-04
2020-03-05,0,0,0,La Gomera,NA,NA,2020-03-05
2020-03-06,0,0,0,La Gomera,NA,NA,2020-03-06
2020-03-07,0,0,0,La Gomera,NA,NA,2020-03-07
2020-03-08,0,0,0,La Gomera,NA,NA,2020-03-08
2020-03-09,0,0,0,La Gomera,NA,NA,2020-03-09
2020-03-10,0,0,0,La Gomera,NA,NA,2020-03-10
2020-03-11,0,0,0,La Gomera,NA,NA,2020-03-11
2020-03-12,0,0,0,La Gomera,NA,NA,2020-03-12
2020-03-13,0,0,0,La Gomera,NA,NA,2020-03-13
2020-03-14,0,0,0,La Gomera,NA,NA,2020-03-14
2020-03-15,0,0,0,La Gomera,NA,NA,2020-03-15
2020-03-16,0,0,0,La Gomera,NA,NA,2020-03-16
2020-03-17,0,0,0,La Gomera,NA,NA,2020-03-17
2020-03-18,0,0,0,La Gomera,NA,NA,2020-03-18
2020-03-19,1,0,0,La Gomera,NA,NA,2020-03-19
2020-03-20,2,0,0,La Gomera,NA,NA,2020-03-20
2020-03-21,2,0,0,La Gomera,NA,NA,2020-03-21
2020-03-22,3,0,0,La Gomera,NA,NA,2020-03-22
2020-03-23,3,0,0,La Gomera,3,0,2020-03-23
2020-03-24,3,0,0,La Gomera,1,0,2020-03-24
2020-03-25,3,0,0,La Gomera,0,0,2020-03-25
2020-03-26,3,0,0,La Gomera,0,0,2020-03-26
2020-03-27,3,0,0,La Gomera,0,0,2020-03-27
2020-03-28,3,0,0,La Gomera,0,0,2020-03-28
2020-03-29,3,0,0,La Gomera,2,0,2020-03-29
2020-03-30,3,0,0,La Gomera,1,0,2020-03-30
2020-03-31,3,0,0,La Gomera,1,0,2020-03-31
2020-05-01,3,2,0,La Gomera,0,0,2020-05-01
2020-05-02,3,2,0,La Gomera,0,0,2020-05-02
2020-05-03,3,2,0,La Gomera,0,0,2020-05-03
2020-05-04,3,2,0,La Gomera,0,0,2020-05-04
2020-05-05,3,2,0,La Gomera,0,0,2020-05-05
2020-05-06,3,2,0,La Gomera,0,0,2020-05-06
2020-05-07,3,2,0,La Gomera,0,0,2020-05-07
2020-05-08,3,2,0,La Gomera,0,0,2020-05-08
2020-05-09,3,2,0,La Gomera,0,0,2020-05-09
2020-05-10,3,2,0,La Gomera,0,0,2020-05-10
2020-05-11,3,2,0,La Gomera,0,0,2020-05-11
2020-05-12,3,3,0,La Gomera,0,0,2020-05-12
2020-05-13,3,3,0,La Gomera,0,0,2020-05-13
2020-05-14,3,3,0,La Gomera,0,0,2020-05-14
2020-05-15,3,3,0,La Gomera,0,0,2020-05-15
2020-05-16,3,3,0,La Gomera,0,0,2020-05-16
2020-05-17,3,3,0,La Gomera,0,0,2020-05-17
2020-05-18,3,3,0,La Gomera,0,0,2020-05-18
2020-05-19,3,3,0,La Gomera,0,0,2020-05-19
2020-05-20,3,3,0,La Gomera,0,0,2020-05-20
2020-05-21,3,3,0,La Gomera,0,0,2020-05-21
2020-05-22,3,3,0,La Gomera,0,0,2020-05-22
2020-05-23,3,3,0,La Gomera,0,0,2020-05-23
2020-05-24,3,3,0,La Gomera,0,0,2020-05-24
2020-05-25,3,3,0,La Gomera,0,0,2020-05-25
2020-05-26,3,3,0,La Gomera,0,0,2020-05-26
2020-05-27,3,3,0,La Gomera,0,0,2020-05-27
2020-05-28,3,3,0,La Gomera,0,0,2020-05-28
2020-05-29,3,3,0,La Gomera,0,0,2020-05-29
2020-05-30,3,3,0,La Gomera,0,0,2020-05-30
2020-05-31,3,3,0,La Gomera,0,0,2020-05-31
2020-11-01,66,61,1,La Gomera,0,0,2020-11-01
2020-11-02,66,63,1,La Gomera,0,0,2020-11-02
2020-11-03,66,64,1,La Gomera,0,0,2020-11-03
2020-11-04,66,64,1,La Gomera,0,0,2020-11-04
2020-11-05,66,64,1,La Gomera,1,0,2020-11-05
2020-11-06,66,65,1,La Gomera,0,0,2020-11-06
2020-11-07,66,65,1,La Gomera,0,0,2020-11-07
2020-11-08,66,65,1,La Gomera,0,0,2020-11-08
2020-11-09,66,65,1,La Gomera,0,0,2020-11-09
2020-11-10,67,65,1,La Gomera,0,0,2020-11-10
2020-11-11,67,65,1,La Gomera,0,0,2020-11-11
2020-11-12,67,65,1,La Gomera,0,0,2020-11-12
2020-11-13,67,65,1,La Gomera,0,0,2020-11-13
2020-11-14,67,65,1,La Gomera,0,0,2020-11-14
2020-11-15,67,65,1,La Gomera,0,0,2020-11-15
2020-11-16,67,65,1,La Gomera,0,0,2020-11-16
2020-11-17,67,65,1,La Gomera,0,0,2020-11-17
2020-11-18,67,65,1,La Gomera,1,0,2020-11-18
2020-11-19,67,65,1,La Gomera,1,0,2020-11-19
2020-11-20,68,66,1,La Gomera,1,0,2020-11-20
2020-11-21,68,66,1,La Gomera,1,0,2020-11-21
2020-11-22,68,66,1,La Gomera,1,0,2020-11-22
2020-11-23,69,66,1,La Gomera,1,0,2020-11-23
2020-11-24,69,66,1,La Gomera,1,0,2020-11-24
2020-11-25,69,66,1,La Gomera,0,0,2020-11-25
2020-11-26,69,66,1,La Gomera,0,0,2020-11-26
2020-11-27,69,66,1,La Gomera,0,0,2020-11-27
2020-11-28,69,66,1,La Gomera,0,0,2020-11-28
2020-11-29,69,66,1,La Gomera,0,0,2020-11-29
2020-11-30,69,67,1,La Gomera,0,0,2020-11-30
2020-10-01,49,48,0,La Gomera,1,0,2020-10-01
2020-10-02,49,48,0,La Gomera,1,0,2020-10-02
2020-10-03,49,48,0,La Gomera,1,0,2020-10-03
2020-10-04,49,48,0,La Gomera,1,0,2020-10-04
2020-10-05,49,48,0,La Gomera,1,0,2020-10-05
2020-10-06,51,48,0,La Gomera,1,0,2020-10-06
2020-10-07,51,48,0,La Gomera,1,0,2020-10-07
2020-10-08,51,48,0,La Gomera,1,0,2020-10-08
2020-10-09,51,48,0,La Gomera,0,0,2020-10-09
2020-10-10,51,48,0,La Gomera,0,0,2020-10-10
2020-10-11,51,48,0,La Gomera,0,0,2020-10-11
2020-10-12,52,49,0,La Gomera,1,0,2020-10-12
2020-10-13,53,49,0,La Gomera,1,0,2020-10-13
2020-10-14,54,49,0,La Gomera,1,0,2020-10-14
2020-10-15,55,49,0,La Gomera,1,0,2020-10-15
2020-10-16,56,51,0,La Gomera,0,0,2020-10-16
2020-10-17,57,51,0,La Gomera,0,0,2020-10-17
2020-10-18,57,52,0,La Gomera,0,0,2020-10-18
2020-10-19,57,52,0,La Gomera,0,0,2020-10-19
2020-10-20,60,52,0,La Gomera,0,0,2020-10-20
2020-10-21,61,52,1,La Gomera,0,0,2020-10-21
2020-10-22,61,52,1,La Gomera,0,0,2020-10-22
2020-10-23,64,52,1,La Gomera,0,0,2020-10-23
2020-10-24,65,52,1,La Gomera,0,0,2020-10-24
2020-10-25,65,53,1,La Gomera,0,0,2020-10-25
2020-10-26,65,55,1,La Gomera,0,0,2020-10-26
2020-10-27,66,56,1,La Gomera,0,0,2020-10-27
2020-10-28,66,57,1,La Gomera,0,0,2020-10-28
2020-10-29,66,59,1,La Gomera,0,0,2020-10-29
2020-10-30,66,61,1,La Gomera,0,0,2020-10-30
2020-10-31,66,61,1,La Gomera,0,0,2020-10-31
2020-09-01,40,3,0,La Gomera,2,0,2020-09-01
2020-09-02,40,3,0,La Gomera,2,0,2020-09-02
2020-09-03,41,3,0,La Gomera,2,0,2020-09-03
2020-09-04,41,3,0,La Gomera,2,0,2020-09-04
2020-09-05,42,3,0,La Gomera,2,0,2020-09-05
2020-09-06,42,3,0,La Gomera,2,0,2020-09-06
2020-09-07,46,3,0,La Gomera,2,0,2020-09-07
2020-09-08,47,3,0,La Gomera,2,0,2020-09-08
2020-09-09,47,5,0,La Gomera,2,0,2020-09-09
2020-09-10,47,29,0,La Gomera,2,0,2020-09-10
2020-09-11,47,29,0,La Gomera,2,0,2020-09-11
2020-09-12,47,29,0,La Gomera,2,0,2020-09-12
2020-09-13,47,29,0,La Gomera,2,0,2020-09-13
2020-09-14,47,34,0,La Gomera,2,0,2020-09-14
2020-09-15,47,35,0,La Gomera,2,0,2020-09-15
2020-09-16,47,39,0,La Gomera,1,0,2020-09-16
2020-09-17,47,45,0,La Gomera,1,0,2020-09-17
2020-09-18,48,47,0,La Gomera,0,0,2020-09-18
2020-09-19,48,47,0,La Gomera,0,0,2020-09-19
2020-09-20,48,48,0,La Gomera,0,0,2020-09-20
2020-09-21,48,48,0,La Gomera,0,0,2020-09-21
2020-09-22,48,48,0,La Gomera,0,0,2020-09-22
2020-09-23,48,48,0,La Gomera,0,0,2020-09-23
2020-09-24,48,48,0,La Gomera,0,0,2020-09-24
2020-09-25,48,48,0,La Gomera,0,0,2020-09-25
2020-09-26,48,48,0,La Gomera,0,0,2020-09-26
2020-09-27,48,48,0,La Gomera,0,0,2020-09-27
2020-09-28,48,48,0,La Gomera,0,0,2020-09-28
2020-09-29,48,48,0,La Gomera,0,0,2020-09-29
2020-09-30,49,48,0,La Gomera,1,0,2020-09-30
2020-04-01,66,5,3,Lanzarote,27,9,2020-04-01
2020-04-02,67,7,3,Lanzarote,20,9,2020-04-02
2020-04-03,68,8,3,Lanzarote,20,9,2020-04-03
2020-04-04,69,8,3,Lanzarote,19,9,2020-04-04
2020-04-05,69,9,3,Lanzarote,21,9,2020-04-05
2020-04-06,69,9,3,Lanzarote,20,9,2020-04-06
2020-04-07,70,11,3,Lanzarote,21,9,2020-04-07
2020-04-08,70,19,3,Lanzarote,18,9,2020-04-08
2020-04-09,73,20,3,Lanzarote,23,9,2020-04-09
2020-04-10,73,20,3,Lanzarote,21,9,2020-04-10
2020-04-11,75,20,3,Lanzarote,21,9,2020-04-11
2020-04-12,75,21,3,Lanzarote,20,9,2020-04-12
2020-04-13,75,22,3,Lanzarote,18,7,2020-04-13
2020-04-14,75,22,3,Lanzarote,17,7,2020-04-14
2020-04-15,75,23,3,Lanzarote,18,7,2020-04-15
2020-04-16,75,26,3,Lanzarote,16,7,2020-04-16
2020-04-17,75,29,3,Lanzarote,17,7,2020-04-17
2020-04-18,75,30,3,Lanzarote,16,7,2020-04-18
2020-04-19,75,30,3,Lanzarote,16,7,2020-04-19
2020-04-20,76,32,3,Lanzarote,15,7,2020-04-20
2020-04-21,76,36,3,Lanzarote,15,7,2020-04-21
2020-04-22,76,37,4,Lanzarote,15,5,2020-04-22
2020-04-23,76,39,4,Lanzarote,9,5,2020-04-23
2020-04-24,78,41,5,Lanzarote,7,4,2020-04-24
2020-04-25,78,42,5,Lanzarote,7,4,2020-04-25
2020-04-26,78,42,5,Lanzarote,7,4,2020-04-26
2020-04-27,79,42,5,Lanzarote,8,4,2020-04-27
2020-04-28,79,45,5,Lanzarote,6,4,2020-04-28
2020-04-29,79,49,5,Lanzarote,5,4,2020-04-29
2020-04-30,79,54,5,Lanzarote,5,4,2020-04-30
2020-08-01,102,85,6,Lanzarote,1,1,2020-08-01
2020-08-02,102,85,6,Lanzarote,1,1,2020-08-02
2020-08-03,102,85,6,Lanzarote,0,0,2020-08-03
2020-08-04,103,85,6,Lanzarote,0,0,2020-08-04
2020-08-05,105,86,6,Lanzarote,0,0,2020-08-05
2020-08-06,105,87,6,Lanzarote,0,0,2020-08-06
2020-08-07,116,87,6,Lanzarote,0,0,2020-08-07
2020-08-08,118,87,6,Lanzarote,0,0,2020-08-08
2020-08-09,125,87,6,Lanzarote,0,0,2020-08-09
2020-08-10,129,87,6,Lanzarote,2,0,2020-08-10
2020-08-11,133,90,6,Lanzarote,0,0,2020-08-11
2020-08-12,137,90,6,Lanzarote,0,0,2020-08-12
2020-08-13,155,90,6,Lanzarote,0,0,2020-08-13
2020-08-14,169,92,6,Lanzarote,0,0,2020-08-14
2020-08-15,190,93,6,Lanzarote,1,0,2020-08-15
2020-08-16,196,93,6,Lanzarote,1,0,2020-08-16
2020-08-17,205,93,6,Lanzarote,4,1,2020-08-17
2020-08-18,214,93,6,Lanzarote,4,1,2020-08-18
2020-08-19,226,96,6,Lanzarote,5,1,2020-08-19
2020-08-20,241,98,6,Lanzarote,7,1,2020-08-20
2020-08-21,282,100,6,Lanzarote,7,1,2020-08-21
2020-08-22,308,102,6,Lanzarote,8,1,2020-08-22
2020-08-23,322,102,6,Lanzarote,9,1,2020-08-23
2020-08-24,338,131,6,Lanzarote,11,1,2020-08-24
2020-08-25,369,132,6,Lanzarote,11,1,2020-08-25
2020-08-26,397,136,6,Lanzarote,13,1,2020-08-26
2020-08-27,469,141,7,Lanzarote,10,1,2020-08-27
2020-08-28,505,174,7,Lanzarote,10,1,2020-08-28
2020-08-29,547,174,7,Lanzarote,12,1,2020-08-29
2020-08-30,567,174,7,Lanzarote,13,1,2020-08-30
2020-08-31,589,184,7,Lanzarote,14,1,2020-08-31
2020-12-01,1407,1357,9,Lanzarote,3,0,2020-12-01
2020-12-02,1420,1357,9,Lanzarote,3,0,2020-12-02
2020-12-03,1428,1359,9,Lanzarote,10,0,2020-12-03
2020-12-04,1432,1363,9,Lanzarote,7,0,2020-12-04
2020-12-05,1442,1366,9,Lanzarote,8,0,2020-12-05
2020-12-06,1443,1370,9,Lanzarote,8,0,2020-12-06
2020-12-07,1453,1376,9,Lanzarote,7,0,2020-12-07
2020-12-08,1454,1381,9,Lanzarote,8,0,2020-12-08
2020-12-09,1457,1386,9,Lanzarote,4,0,2020-12-09
2020-12-10,1461,1388,9,Lanzarote,4,0,2020-12-10
2020-12-11,1466,1394,9,Lanzarote,4,0,2020-12-11
2020-12-12,1471,1410,9,Lanzarote,1,0,2020-12-12
2020-12-13,1472,1416,9,Lanzarote,1,0,2020-12-13
2020-12-14,1474,1421,9,Lanzarote,1,0,2020-12-14
2020-12-15,1475,1426,9,Lanzarote,0,0,2020-12-15
2020-12-16,1477,1435,9,Lanzarote,0,0,2020-12-16
2020-12-17,1478,1439,9,Lanzarote,2,0,2020-12-17
2020-12-18,1481,1441,9,Lanzarote,0,0,2020-12-18
2020-12-19,1484,1444,9,Lanzarote,0,0,2020-12-19
2020-12-20,1492,1447,9,Lanzarote,1,0,2020-12-20
2020-12-21,1497,1455,9,Lanzarote,1,0,2020-12-21
2020-12-22,1507,1459,9,Lanzarote,1,0,2020-12-22
2020-12-23,1513,1460,9,Lanzarote,1,0,2020-12-23
2020-12-24,1524,1461,9,Lanzarote,1,0,2020-12-24
2020-12-25,1533,1463,9,Lanzarote,1,0,2020-12-25
2020-12-26,1537,1465,9,Lanzarote,1,0,2020-12-26
2020-12-27,1544,1466,9,Lanzarote,2,0,2020-12-27
2020-12-28,1555,1467,9,Lanzarote,2,0,2020-12-28
2020-12-29,1573,1473,9,Lanzarote,2,0,2020-12-29
2020-12-30,1583,1482,9,Lanzarote,2,0,2020-12-30
2020-12-31,1598,1486,9,Lanzarote,2,1,2020-12-31
2021-02-01,3715,2881,23,Lanzarote,54,19,2021-02-01
2021-02-02,3768,2946,23,Lanzarote,53,19,2021-02-02
2021-02-03,3821,3005,24,Lanzarote,53,20,2021-02-03
2021-02-04,3858,3071,25,Lanzarote,57,21,2021-02-04
2021-02-05,3914,3195,25,Lanzarote,52,22,2021-02-05
2021-02-06,3961,3274,25,Lanzarote,58,24,2021-02-06
2021-02-07,4016,3335,25,Lanzarote,60,24,2021-02-07
2021-02-08,4039,3415,25,Lanzarote,57,24,2021-02-08
2021-02-09,4086,3461,25,Lanzarote,57,22,2021-02-09
2021-02-10,4128,3513,27,Lanzarote,50,20,2021-02-10
2021-02-11,4178,3581,29,Lanzarote,51,18,2021-02-11
2021-02-12,4197,3645,30,Lanzarote,47,19,2021-02-12
2021-02-13,4239,3684,31,Lanzarote,51,19,2021-02-13
2021-02-14,4256,3738,31,Lanzarote,51,18,2021-02-14
2021-02-15,4265,3790,32,Lanzarote,61,19,2021-02-15
2021-02-16,4280,3823,33,Lanzarote,57,19,2021-02-16
2021-02-17,4304,3887,34,Lanzarote,50,16,2021-02-17
2021-02-18,4320,3931,34,Lanzarote,40,15,2021-02-18
2021-02-19,4334,3970,35,Lanzarote,34,12,2021-02-19
2021-02-20,4352,4014,35,Lanzarote,31,12,2021-02-20
2021-02-21,4364,4053,38,Lanzarote,31,12,2021-02-21
2021-02-22,4371,4081,38,Lanzarote,30,13,2021-02-22
2021-02-23,4397,4117,39,Lanzarote,28,13,2021-02-23
2021-02-24,4411,4147,40,Lanzarote,25,13,2021-02-24
2020-02-25,0,0,0,Lanzarote,NA,NA,2020-02-25
2021-02-25,4423,4173,40,Lanzarote,23,12,2021-02-25
2021-02-26,4428,4188,40,Lanzarote,20,12,2021-02-26
2020-02-27,0,0,0,Lanzarote,NA,NA,2020-02-27
2021-02-27,4436,4203,40,Lanzarote,22,12,2021-02-27
2020-02-28,0,0,0,Lanzarote,NA,NA,2020-02-28
2021-02-28,4436,4226,40,Lanzarote,25,13,2021-02-28
2020-02-29,0,0,0,Lanzarote,NA,NA,2020-02-29
2021-01-01,1612,1491,9,Lanzarote,2,1,2021-01-01
2021-01-02,1644,1503,9,Lanzarote,2,1,2021-01-02
2021-01-03,1664,1510,9,Lanzarote,3,1,2021-01-03
2021-01-04,1685,1513,9,Lanzarote,2,1,2021-01-04
2021-01-05,1705,1517,9,Lanzarote,4,2,2021-01-05
2021-01-06,1754,1521,9,Lanzarote,3,2,2021-01-06
2021-01-07,1815,1537,9,Lanzarote,5,2,2021-01-07
2021-01-08,1840,1551,9,Lanzarote,6,2,2021-01-08
2021-01-09,1901,1565,9,Lanzarote,8,2,2021-01-09
2021-01-10,1954,1587,9,Lanzarote,17,3,2021-01-10
2021-01-11,2041,1602,9,Lanzarote,21,3,2021-01-11
2021-01-12,2163,1623,9,Lanzarote,24,4,2021-01-12
2021-01-13,2267,1637,9,Lanzarote,26,4,2021-01-13
2021-01-14,2377,1659,9,Lanzarote,31,5,2021-01-14
2021-01-15,2448,1687,9,Lanzarote,30,5,2021-01-15
2021-01-16,2500,1716,9,Lanzarote,33,5,2021-01-16
2021-01-17,2548,1758,9,Lanzarote,33,9,2021-01-17
2021-01-18,2664,1808,10,Lanzarote,42,9,2021-01-18
2021-01-19,2752,1857,12,Lanzarote,41,9,2021-01-19
2021-01-20,2828,1884,13,Lanzarote,38,10,2021-01-20
2021-01-21,2937,1971,13,Lanzarote,42,12,2021-01-21
2021-01-22,3020,2061,13,Lanzarote,48,11,2021-01-22
2021-01-23,3098,2150,15,Lanzarote,49,13,2021-01-23
2021-01-24,3171,2228,17,Lanzarote,61,13,2021-01-24
2021-01-25,3217,2296,17,Lanzarote,63,14,2021-01-25
2021-01-26,3307,2342,17,Lanzarote,66,14,2021-01-26
2021-01-27,3429,2428,18,Lanzarote,62,14,2021-01-27
2021-01-28,3498,2489,21,Lanzarote,60,17,2021-01-28
2021-01-29,3579,2572,22,Lanzarote,53,18,2021-01-29
2021-01-30,3646,2677,22,Lanzarote,58,17,2021-01-30
2021-01-31,3680,2771,22,Lanzarote,58,18,2021-01-31
2020-07-01,82,76,6,Lanzarote,0,0,2020-07-01
2020-07-02,82,76,6,Lanzarote,0,0,2020-07-02
2020-07-03,82,76,6,Lanzarote,0,0,2020-07-03
2020-07-04,82,76,6,Lanzarote,0,0,2020-07-04
2020-07-06,82,76,6,Lanzarote,0,0,2020-07-06
2020-07-08,87,76,6,Lanzarote,0,0,2020-07-08
2020-07-09,87,76,6,Lanzarote,0,0,2020-07-09
2020-07-10,88,76,6,Lanzarote,0,0,2020-07-10
2020-07-11,88,76,6,Lanzarote,0,0,2020-07-11
2020-07-12,88,76,6,Lanzarote,0,0,2020-07-12
2020-07-13,88,76,6,Lanzarote,0,0,2020-07-13
2020-07-14,88,76,6,Lanzarote,0,0,2020-07-14
2020-07-15,88,76,6,Lanzarote,0,0,2020-07-15
2020-07-16,88,76,6,Lanzarote,0,0,2020-07-16
2020-07-17,89,76,6,Lanzarote,0,0,2020-07-17
2020-07-18,93,76,6,Lanzarote,0,0,2020-07-18
2020-07-19,93,76,6,Lanzarote,1,0,2020-07-19
2020-07-20,93,76,6,Lanzarote,1,0,2020-07-20
2020-07-21,93,76,6,Lanzarote,0,0,2020-07-21
2020-07-22,93,76,6,Lanzarote,0,0,2020-07-22
2020-07-23,93,76,6,Lanzarote,0,0,2020-07-23
2020-07-24,93,76,6,Lanzarote,0,0,2020-07-24
2020-07-25,93,76,6,Lanzarote,0,0,2020-07-25
2020-07-26,93,76,6,Lanzarote,0,0,2020-07-26
2020-07-27,95,77,6,Lanzarote,0,0,2020-07-27
2020-07-28,95,79,6,Lanzarote,0,0,2020-07-28
2020-07-29,96,79,6,Lanzarote,1,1,2020-07-29
2020-07-30,99,85,6,Lanzarote,1,1,2020-07-30
2020-07-31,99,85,6,Lanzarote,1,1,2020-07-31
2020-06-01,80,71,6,Lanzarote,2,0,2020-06-01
2020-06-02,80,71,6,Lanzarote,2,0,2020-06-02
2020-06-03,80,71,6,Lanzarote,2,0,2020-06-03
2020-06-04,80,71,6,Lanzarote,2,0,2020-06-04
2020-06-05,80,71,6,Lanzarote,2,0,2020-06-05
2020-06-06,81,71,6,Lanzarote,2,0,2020-06-06
2020-06-07,81,71,6,Lanzarote,2,0,2020-06-07
2020-06-08,81,71,6,Lanzarote,2,0,2020-06-08
2020-06-09,81,71,6,Lanzarote,2,0,2020-06-09
2020-06-10,81,71,6,Lanzarote,2,0,2020-06-10
2020-06-11,81,71,6,Lanzarote,2,0,2020-06-11
2020-06-12,82,71,6,Lanzarote,2,0,2020-06-12
2020-06-13,82,71,6,Lanzarote,2,0,2020-06-13
2020-06-14,82,71,6,Lanzarote,2,0,2020-06-14
2020-06-15,82,71,6,Lanzarote,2,0,2020-06-15
2020-06-16,82,71,6,Lanzarote,2,0,2020-06-16
2020-06-17,82,71,6,Lanzarote,2,0,2020-06-17
2020-06-18,82,72,6,Lanzarote,1,0,2020-06-18
2020-06-19,82,74,6,Lanzarote,1,0,2020-06-19
2020-06-20,82,74,6,Lanzarote,1,0,2020-06-20
2020-06-21,82,74,6,Lanzarote,1,0,2020-06-21
2020-06-22,82,74,6,Lanzarote,1,0,2020-06-22
2020-06-23,82,74,6,Lanzarote,0,0,2020-06-23
2020-06-24,82,74,6,Lanzarote,9,2,2020-06-24
2020-06-25,82,75,6,Lanzarote,0,0,2020-06-25
2020-06-26,82,75,6,Lanzarote,0,0,2020-06-26
2020-06-27,82,76,6,Lanzarote,0,0,2020-06-27
2020-06-28,82,76,6,Lanzarote,0,0,2020-06-28
2020-06-29,82,76,6,Lanzarote,0,0,2020-06-29
2020-06-30,82,76,6,Lanzarote,0,0,2020-06-30
2021-03-01,4448,4257,41,Lanzarote,21,13,2021-03-01
2021-03-02,4453,4280,42,Lanzarote,18,11,2021-03-02
2020-03-03,0,0,0,Lanzarote,NA,NA,2020-03-03
2021-03-03,4460,4291,42,Lanzarote,18,11,2021-03-03
2020-03-04,0,0,0,Lanzarote,NA,NA,2020-03-04
2021-03-04,4464,4307,43,Lanzarote,16,12,2021-03-04
2020-03-05,0,0,0,Lanzarote,NA,NA,2020-03-05
2020-03-06,0,0,0,Lanzarote,NA,NA,2020-03-06
2020-03-07,0,0,0,Lanzarote,NA,NA,2020-03-07
2020-03-08,0,0,0,Lanzarote,NA,NA,2020-03-08
2020-03-09,0,0,0,Lanzarote,NA,NA,2020-03-09
2020-03-10,0,0,0,Lanzarote,NA,NA,2020-03-10
2020-03-11,0,0,0,Lanzarote,NA,NA,2020-03-11
2020-03-12,0,0,0,Lanzarote,NA,NA,2020-03-12
2020-03-13,3,0,0,Lanzarote,NA,NA,2020-03-13
2020-03-14,3,0,0,Lanzarote,NA,NA,2020-03-14
2020-03-15,3,0,0,Lanzarote,NA,NA,2020-03-15
2020-03-16,5,0,0,Lanzarote,NA,NA,2020-03-16
2020-03-17,5,0,0,Lanzarote,NA,NA,2020-03-17
2020-03-18,6,0,0,Lanzarote,NA,NA,2020-03-18
2020-03-19,9,0,0,Lanzarote,NA,NA,2020-03-19
2020-03-20,10,0,0,Lanzarote,NA,NA,2020-03-20
2020-03-21,12,0,0,Lanzarote,NA,NA,2020-03-21
2020-03-22,17,0,0,Lanzarote,NA,NA,2020-03-22
2020-03-23,21,0,0,Lanzarote,9,2,2020-03-23
2020-03-24,33,0,1,Lanzarote,16,3,2020-03-24
2020-03-25,35,2,1,Lanzarote,16,4,2020-03-25
2020-03-26,38,2,2,Lanzarote,17,4,2020-03-26
2020-03-27,45,3,3,Lanzarote,30,10,2020-03-27
2020-03-28,47,3,3,Lanzarote,25,4,2020-03-28
2020-03-29,52,3,3,Lanzarote,26,6,2020-03-29
2020-03-30,58,4,3,Lanzarote,27,8,2020-03-30
2020-03-31,64,4,3,Lanzarote,24,8,2020-03-31
2020-05-01,79,55,5,Lanzarote,6,4,2020-05-01
2020-05-02,79,55,5,Lanzarote,8,4,2020-05-02
2020-05-03,79,55,5,Lanzarote,5,3,2020-05-03
2020-05-04,79,55,5,Lanzarote,5,2,2020-05-04
2020-05-05,79,56,5,Lanzarote,5,2,2020-05-05
2020-05-06,79,60,5,Lanzarote,6,2,2020-05-06
2020-05-07,79,61,5,Lanzarote,5,2,2020-05-07
2020-05-08,80,65,6,Lanzarote,5,2,2020-05-08
2020-05-09,80,65,6,Lanzarote,5,2,2020-05-09
2020-05-10,80,65,6,Lanzarote,5,2,2020-05-10
2020-05-11,80,65,6,Lanzarote,5,2,2020-05-11
2020-05-12,80,65,6,Lanzarote,5,2,2020-05-12
2020-05-13,80,68,6,Lanzarote,4,2,2020-05-13
2020-05-14,80,69,6,Lanzarote,3,2,2020-05-14
2020-05-15,80,69,6,Lanzarote,3,2,2020-05-15
2020-05-16,80,69,6,Lanzarote,3,2,2020-05-16
2020-05-17,80,69,6,Lanzarote,3,2,2020-05-17
2020-05-18,80,69,6,Lanzarote,3,2,2020-05-18
2020-05-19,80,69,6,Lanzarote,3,2,2020-05-19
2020-05-20,80,69,6,Lanzarote,3,2,2020-05-20
2020-05-21,80,70,6,Lanzarote,2,1,2020-05-21
2020-05-22,80,70,6,Lanzarote,2,1,2020-05-22
2020-05-23,80,70,6,Lanzarote,2,1,2020-05-23
2020-05-24,80,70,6,Lanzarote,2,1,2020-05-24
2020-05-25,80,71,6,Lanzarote,2,1,2020-05-25
2020-05-26,80,71,6,Lanzarote,2,1,2020-05-26
2020-05-27,80,71,6,Lanzarote,2,0,2020-05-27
2020-05-28,80,71,6,Lanzarote,2,0,2020-05-28
2020-05-29,80,71,6,Lanzarote,2,0,2020-05-29
2020-05-30,80,71,6,Lanzarote,2,0,2020-05-30
2020-05-31,80,71,6,Lanzarote,2,0,2020-05-31
2020-11-01,1273,1190,9,Lanzarote,1,1,2020-11-01
2020-11-02,1277,1200,9,Lanzarote,1,1,2020-11-02
2020-11-03,1282,1209,9,Lanzarote,0,0,2020-11-03
2020-11-04,1284,1212,9,Lanzarote,0,0,2020-11-04
2020-11-05,1299,1214,9,Lanzarote,0,0,2020-11-05
2020-11-06,1301,1224,9,Lanzarote,0,0,2020-11-06
2020-11-07,1308,1231,9,Lanzarote,6,0,2020-11-07
2020-11-08,1310,1233,9,Lanzarote,1,0,2020-11-08
2020-11-09,1310,1237,9,Lanzarote,1,0,2020-11-09
2020-11-10,1320,1250,9,Lanzarote,1,0,2020-11-10
2020-11-11,1323,1253,9,Lanzarote,0,0,2020-11-11
2020-11-12,1328,1262,9,Lanzarote,0,0,2020-11-12
