date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-01-10,1159,1016,4,La Palma,0,0,2021-01-10
2021-01-11,1167,1021,4,La Palma,0,0,2021-01-11
2021-01-12,1187,1028,4,La Palma,0,0,2021-01-12
2021-01-13,1204,1035,4,La Palma,0,0,2021-01-13
2021-01-14,1226,1045,4,La Palma,0,0,2021-01-14
2021-01-15,1241,1058,4,La Palma,0,0,2021-01-15
2021-01-16,1257,1071,4,La Palma,0,0,2021-01-16
2021-01-17,1266,1107,4,La Palma,0,0,2021-01-17
2021-01-18,1283,1120,4,La Palma,0,0,2021-01-18
2021-01-19,1300,1141,4,La Palma,0,0,2021-01-19
2021-01-20,1325,1153,4,La Palma,0,0,2021-01-20
2021-01-21,1333,1165,4,La Palma,0,0,2021-01-21
2021-01-22,1348,1175,4,La Palma,0,0,2021-01-22
2021-01-23,1358,1180,4,La Palma,0,0,2021-01-23
2021-01-24,1359,1192,4,La Palma,0,0,2021-01-24
2021-01-25,1368,1214,4,La Palma,0,0,2021-01-25
2021-01-26,1379,1238,4,La Palma,0,0,2021-01-26
2021-01-27,1391,1243,4,La Palma,0,0,2021-01-27
2021-01-28,1409,1258,4,La Palma,0,0,2021-01-28
2021-01-29,1411,1271,4,La Palma,0,0,2021-01-29
2021-01-30,1419,1280,4,La Palma,0,0,2021-01-30
2021-01-31,1422,1302,4,La Palma,0,0,2021-01-31
2020-07-01,86,58,0,La Palma,0,0,2020-07-01
2021-07-01,2661,2469,13,La Palma,0,0,2021-07-01
2020-07-02,87,61,0,La Palma,0,0,2020-07-02
2021-07-02,2684,2469,13,La Palma,0,0,2021-07-02
2020-07-03,89,61,0,La Palma,0,0,2020-07-03
2021-07-03,2693,2483,13,La Palma,0,0,2021-07-03
2020-07-04,89,61,0,La Palma,0,0,2020-07-04
2021-07-04,2701,2498,13,La Palma,0,0,2021-07-04
2021-07-05,2722,2510,13,La Palma,0,0,2021-07-05
2020-07-06,89,61,0,La Palma,2,0,2020-07-06
2021-07-06,2746,2510,13,La Palma,0,0,2021-07-06
2021-07-07,2776,2522,13,La Palma,0,0,2021-07-07
2020-07-08,89,61,0,La Palma,0,0,2020-07-08
2021-07-08,2807,2541,13,La Palma,0,0,2021-07-08
2020-07-09,89,61,0,La Palma,0,0,2020-07-09
2021-07-09,2843,2543,13,La Palma,0,0,2021-07-09
2020-07-10,90,65,0,La Palma,0,0,2020-07-10
2021-07-10,2873,2546,13,La Palma,1,0,2021-07-10
2020-07-11,90,66,0,La Palma,0,0,2020-07-11
2021-07-11,2898,2548,13,La Palma,1,0,2021-07-11
2020-07-12,90,66,0,La Palma,0,0,2020-07-12
2021-07-12,2914,2630,13,La Palma,1,0,2021-07-12
2020-07-13,91,69,0,La Palma,0,0,2020-07-13
2021-07-13,2956,2630,13,La Palma,2,0,2021-07-13
2020-07-14,91,86,0,La Palma,0,0,2020-07-14
2021-07-14,2988,2650,13,La Palma,1,0,2021-07-14
2020-07-15,95,86,0,La Palma,0,0,2020-07-15
2021-07-15,3028,2653,13,La Palma,2,0,2021-07-15
2020-07-16,96,86,0,La Palma,0,0,2020-07-16
2021-07-16,3050,2653,13,La Palma,5,0,2021-07-16
2020-07-17,97,87,0,La Palma,0,0,2020-07-17
2021-07-17,3075,2667,13,La Palma,5,0,2021-07-17
2020-07-18,97,88,0,La Palma,0,0,2020-07-18
2021-07-18,3094,2706,13,La Palma,5,0,2021-07-18
2020-07-19,143,88,0,La Palma,0,0,2020-07-19
2021-07-19,3111,2739,13,La Palma,7,2,2021-07-19
2020-07-20,143,90,0,La Palma,0,0,2020-07-20
2021-07-20,3148,2762,13,La Palma,7,2,2021-07-20
2020-07-21,143,90,0,La Palma,0,0,2020-07-21
2021-07-21,3171,2792,13,La Palma,8,5,2021-07-21
2020-07-22,143,90,0,La Palma,0,0,2020-07-22
2021-07-22,3207,2811,13,La Palma,10,5,2021-07-22
2020-07-23,143,98,0,La Palma,0,0,2020-07-23
2021-07-23,3227,2830,13,La Palma,32,5,2021-07-23
2020-07-24,143,112,0,La Palma,0,0,2020-07-24
2021-07-24,3264,2860,13,La Palma,29,6,2021-07-24
2020-07-25,144,115,0,La Palma,0,0,2020-07-25
2021-07-25,3280,2869,13,La Palma,30,7,2021-07-25
2020-07-26,144,116,0,La Palma,0,0,2020-07-26
2021-07-26,3293,2949,13,La Palma,30,7,2021-07-26
2020-07-27,144,117,0,La Palma,0,0,2020-07-27
2021-07-27,3339,2965,13,La Palma,27,7,2021-07-27
2020-07-28,144,118,0,La Palma,0,0,2020-07-28
2021-07-28,3377,2980,13,La Palma,25,7,2021-07-28
2020-07-29,145,135,0,La Palma,0,0,2020-07-29
2021-07-29,3428,3005,13,La Palma,24,5,2021-07-29
2020-07-30,146,136,0,La Palma,0,0,2020-07-30
2021-07-30,3484,3014,13,La Palma,24,4,2021-07-30
2020-07-31,146,143,0,La Palma,0,0,2020-07-31
2021-07-31,3508,3048,13,La Palma,25,4,2021-07-31
2020-06-01,45,45,0,La Palma,3,0,2020-06-01
2021-06-01,2355,2294,13,La Palma,2,0,2021-06-01
2020-06-02,45,45,0,La Palma,2,0,2020-06-02
2021-06-02,2367,2296,13,La Palma,2,0,2021-06-02
2020-06-03,45,45,0,La Palma,0,0,2020-06-03
2021-06-03,2376,2298,13,La Palma,2,0,2021-06-03
2020-06-04,46,45,0,La Palma,1,0,2020-06-04
2021-06-04,2386,2300,13,La Palma,1,0,2021-06-04
2020-06-05,46,45,0,La Palma,0,0,2020-06-05
2021-06-05,2391,2310,13,La Palma,1,0,2021-06-05
2020-06-06,46,45,0,La Palma,0,0,2020-06-06
2021-06-06,2398,2310,13,La Palma,0,0,2021-06-06
2020-06-07,46,45,0,La Palma,0,0,2020-06-07
2021-06-07,2405,2318,13,La Palma,0,0,2021-06-07
2020-06-08,46,45,0,La Palma,1,0,2020-06-08
2021-06-08,2413,2321,13,La Palma,0,0,2021-06-08
2020-06-09,46,45,0,La Palma,0,0,2020-06-09
2021-06-09,2418,2321,13,La Palma,0,0,2021-06-09
2020-06-10,46,45,0,La Palma,0,0,2020-06-10
2021-06-10,2422,2322,13,La Palma,0,0,2021-06-10
2020-06-11,46,45,0,La Palma,0,0,2020-06-11
2021-06-11,2428,2341,13,La Palma,0,0,2021-06-11
2020-06-12,46,45,0,La Palma,1,0,2020-06-12
2021-06-12,2439,2341,13,La Palma,0,0,2021-06-12
2020-06-13,46,45,0,La Palma,1,0,2020-06-13
2021-06-13,2444,2358,13,La Palma,0,0,2021-06-13
2020-06-14,46,45,0,La Palma,0,0,2020-06-14
2021-06-14,2445,2359,13,La Palma,0,0,2021-06-14
2020-06-15,46,46,0,La Palma,1,0,2020-06-15
2021-06-15,2452,2360,13,La Palma,0,0,2021-06-15
2020-06-16,46,46,0,La Palma,2,0,2020-06-16
2021-06-16,2455,2374,13,La Palma,0,0,2021-06-16
2020-06-17,60,46,0,La Palma,2,0,2020-06-17
2021-06-17,2462,2379,13,La Palma,0,0,2021-06-17
2020-06-18,60,46,0,La Palma,2,0,2020-06-18
2021-06-18,2470,2387,13,La Palma,0,0,2021-06-18
2020-06-19,60,46,0,La Palma,2,0,2020-06-19
2021-06-19,2479,2387,13,La Palma,0,0,2021-06-19
2020-06-20,71,46,0,La Palma,2,0,2020-06-20
2021-06-20,2490,2389,13,La Palma,0,0,2021-06-20
2020-06-21,71,46,0,La Palma,2,0,2020-06-21
2021-06-21,2493,2403,13,La Palma,0,0,2021-06-21
2020-06-22,71,46,0,La Palma,2,0,2020-06-22
2021-06-22,2513,2408,13,La Palma,0,0,2021-06-22
2020-06-23,77,46,0,La Palma,0,0,2020-06-23
2021-06-23,2529,2409,13,La Palma,0,0,2021-06-23
2020-06-24,79,47,0,La Palma,0,0,2020-06-24
2021-06-24,2543,2419,13,La Palma,0,0,2021-06-24
2020-06-25,79,47,0,La Palma,1,0,2020-06-25
2021-06-25,2555,2425,13,La Palma,0,0,2021-06-25
2020-06-26,79,47,0,La Palma,0,0,2020-06-26
2021-06-26,2558,2436,13,La Palma,0,0,2021-06-26
2020-06-27,79,47,0,La Palma,0,0,2020-06-27
2021-06-27,2560,2438,13,La Palma,0,0,2021-06-27
2020-06-28,79,47,0,La Palma,0,0,2020-06-28
2021-06-28,2578,2443,13,La Palma,0,0,2021-06-28
2020-06-29,79,47,0,La Palma,0,0,2020-06-29
2021-06-29,2600,2446,13,La Palma,0,0,2021-06-29
2020-06-30,83,51,0,La Palma,0,0,2020-06-30
2021-06-30,2634,2446,13,La Palma,0,0,2021-06-30
2021-03-01,1697,1525,8,La Palma,4,2,2021-03-01
2021-03-02,1707,1533,8,La Palma,4,2,2021-03-02
2020-03-03,0,0,0,La Palma,NA,NA,2020-03-03
2021-03-03,1718,1548,8,La Palma,4,2,2021-03-03
2020-03-04,0,0,0,La Palma,NA,NA,2020-03-04
2021-03-04,1727,1572,8,La Palma,6,2,2021-03-04
2020-03-05,0,0,0,La Palma,NA,NA,2020-03-05
2021-03-05,1737,1579,8,La Palma,6,1,2021-03-05
2020-03-06,0,0,0,La Palma,NA,NA,2020-03-06
2021-03-06,1743,1599,8,La Palma,7,1,2021-03-06
2020-03-07,1,0,0,La Palma,NA,NA,2020-03-07
2021-03-07,1757,1611,8,La Palma,7,1,2021-03-07
2020-03-08,1,0,0,La Palma,NA,NA,2020-03-08
2021-03-08,1766,1631,8,La Palma,7,3,2021-03-08
2020-03-09,1,0,0,La Palma,NA,NA,2020-03-09
2021-03-09,1786,1643,8,La Palma,7,3,2021-03-09
2020-03-10,1,0,0,La Palma,NA,NA,2020-03-10
2021-03-10,1801,1654,8,La Palma,7,4,2021-03-10
2020-03-11,1,0,0,La Palma,NA,NA,2020-03-11
2021-03-11,1811,1670,8,La Palma,8,4,2021-03-11
2020-03-12,1,0,0,La Palma,NA,NA,2020-03-12
2021-03-12,1821,1680,8,La Palma,8,3,2021-03-12
2020-03-13,1,0,0,La Palma,NA,NA,2020-03-13
2021-03-13,1830,1686,8,La Palma,8,3,2021-03-13
2020-03-14,3,0,0,La Palma,NA,NA,2020-03-14
2021-03-14,1833,1693,8,La Palma,8,3,2021-03-14
2020-03-15,6,0,0,La Palma,NA,NA,2020-03-15
2021-03-15,1857,1708,8,La Palma,9,4,2021-03-15
2020-03-16,6,0,0,La Palma,NA,NA,2020-03-16
2021-03-16,1881,1712,8,La Palma,6,2,2021-03-16
2020-03-17,11,0,0,La Palma,NA,NA,2020-03-17
2021-03-17,1901,1730,8,La Palma,6,2,2021-03-17
2020-03-18,12,1,0,La Palma,NA,NA,2020-03-18
2021-03-18,1912,1750,8,La Palma,6,3,2021-03-18
2020-03-19,13,1,0,La Palma,NA,NA,2020-03-19
2021-03-19,1929,1760,8,La Palma,5,2,2021-03-19
2020-03-20,14,1,0,La Palma,NA,NA,2020-03-20
2021-03-20,1958,1768,9,La Palma,5,2,2021-03-20
2020-03-21,18,1,0,La Palma,NA,NA,2020-03-21
2021-03-21,1970,1775,9,La Palma,5,2,2021-03-21
2020-03-22,19,1,0,La Palma,NA,NA,2020-03-22
2021-03-22,1989,1784,9,La Palma,4,2,2021-03-22
2020-03-23,19,1,0,La Palma,9,4,2020-03-23
2021-03-23,2002,1797,9,La Palma,3,2,2021-03-23
2020-03-24,24,1,0,La Palma,13,4,2020-03-24
2021-03-24,2011,1814,10,La Palma,3,2,2021-03-24
2020-03-25,27,1,0,La Palma,13,4,2020-03-25
2021-03-25,2017,1835,10,La Palma,3,2,2021-03-25
2020-03-26,28,1,0,La Palma,13,4,2020-03-26
2021-03-26,2024,1846,10,La Palma,2,1,2021-03-26
2020-03-27,30,1,0,La Palma,10,5,2020-03-27
2021-03-27,2037,1858,10,La Palma,2,2,2021-03-27
2020-03-28,31,5,0,La Palma,13,4,2020-03-28
2021-03-28,2045,1874,10,La Palma,3,2,2021-03-28
2020-03-29,32,6,0,La Palma,13,4,2020-03-29
2021-03-29,2051,1910,10,La Palma,3,2,2021-03-29
2020-03-30,33,9,0,La Palma,19,5,2020-03-30
2021-03-30,2060,1917,10,La Palma,4,1,2021-03-30
2020-03-31,33,10,0,La Palma,14,5,2020-03-31
2021-03-31,2080,1930,10,La Palma,2,0,2021-03-31
2020-05-01,44,40,0,La Palma,3,0,2020-05-01
2021-05-01,2260,2212,13,La Palma,3,2,2021-05-01
2020-05-02,44,41,0,La Palma,2,0,2020-05-02
2021-05-02,2263,2213,13,La Palma,3,2,2021-05-02
2020-05-03,44,41,0,La Palma,2,0,2020-05-03
2021-05-03,2264,2220,13,La Palma,3,2,2021-05-03
2020-05-04,44,41,0,La Palma,2,0,2020-05-04
2021-05-04,2267,2220,13,La Palma,3,2,2021-05-04
2020-05-05,44,42,0,La Palma,5,0,2020-05-05
2021-05-05,2270,2220,13,La Palma,2,2,2021-05-05
2020-05-06,44,42,0,La Palma,5,0,2020-05-06
2021-05-06,2270,2239,13,La Palma,2,2,2021-05-06
2020-05-07,44,42,0,La Palma,6,0,2020-05-07
2021-05-07,2271,2243,13,La Palma,2,2,2021-05-07
2020-05-08,44,42,0,La Palma,5,0,2020-05-08
2021-05-08,2272,2243,13,La Palma,2,2,2021-05-08
2020-05-09,44,42,0,La Palma,3,0,2020-05-09
2021-05-09,2273,2243,13,La Palma,2,2,2021-05-09
2020-05-10,44,42,0,La Palma,3,0,2020-05-10
2021-05-10,2276,2244,13,La Palma,2,2,2021-05-10
2020-05-11,44,42,0,La Palma,4,0,2020-05-11
2021-05-11,2278,2244,13,La Palma,2,2,2021-05-11
2020-05-12,44,42,0,La Palma,1,0,2020-05-12
2021-05-12,2280,2245,13,La Palma,2,1,2021-05-12
2020-05-13,45,42,0,La Palma,0,0,2020-05-13
2021-05-13,2282,2253,13,La Palma,2,1,2021-05-13
2020-05-14,45,42,0,La Palma,0,0,2020-05-14
2021-05-14,2284,2256,13,La Palma,1,1,2021-05-14
2020-05-15,45,42,0,La Palma,2,0,2020-05-15
2021-05-15,2285,2258,13,La Palma,1,1,2021-05-15
2020-05-16,45,42,0,La Palma,1,0,2020-05-16
2021-05-16,2285,2259,13,La Palma,1,1,2021-05-16
2020-05-17,45,42,0,La Palma,0,0,2020-05-17
2021-05-17,2288,2259,13,La Palma,0,0,2021-05-17
2020-05-18,45,42,0,La Palma,0,0,2020-05-18
2021-05-18,2289,2259,13,La Palma,2,1,2021-05-18
2020-05-19,45,42,0,La Palma,0,0,2020-05-19
2021-05-19,2292,2259,13,La Palma,2,1,2021-05-19
2020-05-20,45,42,0,La Palma,1,1,2020-05-20
2021-05-20,2297,2262,13,La Palma,4,1,2021-05-20
2020-05-21,45,42,0,La Palma,1,0,2020-05-21
2021-05-21,2301,2264,13,La Palma,4,1,2021-05-21
2020-05-22,45,43,0,La Palma,1,0,2020-05-22
2021-05-22,2303,2264,13,La Palma,5,2,2021-05-22
2020-05-23,45,43,0,La Palma,3,0,2020-05-23
2021-05-23,2314,2266,13,La Palma,5,2,2021-05-23
2020-05-24,45,43,0,La Palma,0,0,2020-05-24
2021-05-24,2316,2272,13,La Palma,5,2,2021-05-24
2020-05-25,45,44,0,La Palma,0,0,2020-05-25
2021-05-25,2320,2272,13,La Palma,5,2,2021-05-25
2020-05-26,45,44,0,La Palma,1,0,2020-05-26
2021-05-26,2324,2273,13,La Palma,4,1,2021-05-26
2020-05-27,45,45,0,La Palma,1,0,2020-05-27
2021-05-27,2326,2276,13,La Palma,4,1,2021-05-27
2020-05-28,45,45,0,La Palma,1,0,2020-05-28
2021-05-28,2336,2280,13,La Palma,2,1,2021-05-28
2020-05-29,45,45,0,La Palma,1,0,2020-05-29
2021-05-29,2343,2281,13,La Palma,2,1,2021-05-29
2020-05-30,45,45,0,La Palma,1,0,2020-05-30
2021-05-30,2346,2285,13,La Palma,2,1,2021-05-30
2020-05-31,45,45,0,La Palma,3,0,2020-05-31
2021-05-31,2349,2287,13,La Palma,2,1,2021-05-31
2020-11-01,774,731,3,La Palma,0,0,2020-11-01
2020-11-02,776,732,3,La Palma,0,0,2020-11-02
2020-11-03,785,735,3,La Palma,0,0,2020-11-03
2020-11-04,793,735,3,La Palma,0,0,2020-11-04
2020-11-05,799,737,3,La Palma,0,0,2020-11-05
2020-11-06,805,741,3,La Palma,0,0,2020-11-06
2020-11-07,810,749,3,La Palma,0,0,2020-11-07
2020-11-08,810,752,3,La Palma,0,0,2020-11-08
2020-11-09,814,760,3,La Palma,0,0,2020-11-09
2020-11-10,823,764,3,La Palma,0,0,2020-11-10
2020-11-11,832,770,3,La Palma,0,0,2020-11-11
2020-11-12,837,773,3,La Palma,0,0,2020-11-12
2020-11-13,847,784,3,La Palma,0,0,2020-11-13
2020-11-14,852,790,3,La Palma,0,0,2020-11-14
2020-11-15,854,794,4,La Palma,0,0,2020-11-15
2020-11-16,855,796,4,La Palma,0,0,2020-11-16
2020-11-17,860,799,4,La Palma,0,0,2020-11-17
2020-11-18,862,799,4,La Palma,0,0,2020-11-18
2020-11-19,863,804,4,La Palma,0,0,2020-11-19
2020-11-20,868,814,4,La Palma,0,0,2020-11-20
2020-11-21,873,817,4,La Palma,0,0,2020-11-21
2020-11-22,875,819,4,La Palma,0,0,2020-11-22
2020-11-23,877,833,4,La Palma,0,0,2020-11-23
2020-11-24,886,835,4,La Palma,1,0,2020-11-24
2020-11-25,895,837,4,La Palma,1,0,2020-11-25
2020-11-26,899,845,4,La Palma,1,0,2020-11-26
2020-11-27,900,846,4,La Palma,2,0,2020-11-27
2020-11-28,902,850,4,La Palma,2,0,2020-11-28
2020-11-29,902,851,4,La Palma,2,0,2020-11-29
2020-11-30,906,855,4,La Palma,2,0,2020-11-30
2020-10-01,661,510,2,La Palma,0,0,2020-10-01
2020-10-02,669,517,2,La Palma,0,0,2020-10-02
2020-10-03,676,526,2,La Palma,0,0,2020-10-03
2020-10-04,679,530,2,La Palma,0,0,2020-10-04
2020-10-05,683,552,2,La Palma,1,0,2020-10-05
2020-10-06,689,566,2,La Palma,1,0,2020-10-06
2020-10-07,691,582,2,La Palma,1,0,2020-10-07
2020-10-08,698,603,2,La Palma,1,0,2020-10-08
2020-10-09,700,611,2,La Palma,1,0,2020-10-09
2020-10-10,707,625,2,La Palma,1,0,2020-10-10
2020-10-11,707,639,2,La Palma,1,0,2020-10-11
2020-10-12,707,647,2,La Palma,1,0,2020-10-12
2020-10-13,708,650,2,La Palma,1,0,2020-10-13
2020-10-14,713,667,2,La Palma,1,0,2020-10-14
2020-10-15,718,673,2,La Palma,1,0,2020-10-15
2020-10-16,722,680,2,La Palma,1,0,2020-10-16
2020-10-17,722,681,2,La Palma,1,0,2020-10-17
2020-10-18,725,684,2,La Palma,1,0,2020-10-18
2020-10-19,725,690,2,La Palma,1,0,2020-10-19
2020-10-20,735,691,3,La Palma,0,0,2020-10-20
2020-10-21,735,697,3,La Palma,0,0,2020-10-21
2020-10-22,737,698,3,La Palma,1,0,2020-10-22
2020-10-23,741,699,3,La Palma,1,0,2020-10-23
2020-10-24,742,706,3,La Palma,1,0,2020-10-24
2020-10-25,742,706,3,La Palma,1,0,2020-10-25
2020-10-26,743,713,3,La Palma,1,0,2020-10-26
2020-10-27,746,719,3,La Palma,1,0,2020-10-27
2020-10-28,753,720,3,La Palma,1,0,2020-10-28
2020-10-29,764,720,3,La Palma,1,0,2020-10-29
2020-10-30,768,728,3,La Palma,0,0,2020-10-30
2020-10-31,774,728,3,La Palma,0,0,2020-10-31
2020-09-01,307,194,0,La Palma,0,0,2020-09-01
2021-09-01,4100,3878,16,La Palma,2,0,2021-09-01
2020-09-02,329,194,0,La Palma,0,0,2020-09-02
2021-09-02,4117,3909,16,La Palma,3,2,2021-09-02
2020-09-03,338,198,0,La Palma,0,0,2020-09-03
2021-09-03,4130,3923,16,La Palma,3,2,2021-09-03
2020-09-04,353,219,0,La Palma,0,0,2020-09-04
2021-09-04,4143,3937,16,La Palma,3,2,2021-09-04
2020-09-05,369,228,0,La Palma,0,0,2020-09-05
2021-09-05,4145,3943,17,La Palma,3,2,2021-09-05
2020-09-06,375,228,0,La Palma,0,0,2020-09-06
2021-09-06,4154,3953,17,La Palma,3,2,2021-09-06
2020-09-07,380,240,0,La Palma,0,0,2020-09-07
2021-09-07,4175,3959,17,La Palma,2,1,2021-09-07
2020-09-08,392,247,0,La Palma,0,0,2020-09-08
2021-09-08,4187,3963,17,La Palma,2,1,2021-09-08
2020-09-09,403,274,0,La Palma,0,0,2020-09-09
2021-09-09,4203,3973,17,La Palma,2,1,2021-09-09
2020-09-10,421,284,1,La Palma,0,0,2020-09-10
2021-09-10,4216,3988,17,La Palma,2,1,2021-09-10
2020-09-11,426,308,1,La Palma,0,0,2020-09-11
2021-09-11,4237,3993,17,La Palma,2,1,2021-09-11
2020-09-12,464,308,1,La Palma,0,0,2020-09-12
2021-09-12,4244,4012,17,La Palma,2,1,2021-09-12
2020-09-13,468,309,1,La Palma,0,0,2020-09-13
2021-09-13,4256,4026,17,La Palma,2,1,2021-09-13
2020-09-14,474,331,2,La Palma,0,0,2020-09-14
2021-09-14,4276,4040,17,La Palma,2,1,2021-09-14
2020-09-15,480,347,2,La Palma,0,0,2020-09-15
2021-09-15,4285,4040,17,La Palma,1,0,2021-09-15
2020-09-16,488,361,2,La Palma,0,0,2020-09-16
2021-09-16,4311,4055,17,La Palma,1,0,2021-09-16
2020-09-17,499,373,2,La Palma,0,0,2020-09-17
2021-09-17,4321,4068,17,La Palma,1,0,2021-09-17
2020-09-18,507,379,2,La Palma,0,0,2020-09-18
2021-09-18,4334,4081,17,La Palma,1,0,2021-09-18
2020-09-19,510,390,2,La Palma,0,0,2020-09-19
2021-09-19,4343,4097,17,La Palma,1,0,2021-09-19
2020-09-20,520,414,2,La Palma,0,0,2020-09-20
2021-09-20,4355,4114,17,La Palma,NA,NA,2021-09-20
2020-09-21,526,432,2,La Palma,0,0,2020-09-21
2020-09-22,534,440,2,La Palma,0,0,2020-09-22
2020-09-23,544,441,2,La Palma,0,0,2020-09-23
2020-09-24,567,451,2,La Palma,0,0,2020-09-24
2020-09-25,577,463,2,La Palma,0,0,2020-09-25
2020-09-26,587,465,2,La Palma,0,0,2020-09-26
2020-09-27,604,471,2,La Palma,0,0,2020-09-27
2020-09-28,609,481,2,La Palma,0,0,2020-09-28
2020-09-29,624,486,2,La Palma,0,0,2020-09-29
2020-09-30,639,489,2,La Palma,0,0,2020-09-30
2020-04-01,1562,179,76,Tenerife,291,54,2020-04-01
2021-04-01,47381,44219,688,Tenerife,106,32,2021-04-01
2020-04-02,1625,203,83,Tenerife,291,52,2020-04-02
2021-04-02,47499,44379,689,Tenerife,108,31,2021-04-02
2020-04-03,1664,257,88,Tenerife,301,45,2020-04-03
2021-04-03,47633,44506,691,Tenerife,118,29,2021-04-03
2020-04-04,1701,289,91,Tenerife,311,47,2020-04-04
2021-04-04,47791,44620,693,Tenerife,121,29,2021-04-04
2020-04-05,1748,326,93,Tenerife,327,46,2020-04-05
2021-04-05,48015,45004,694,Tenerife,138,30,2021-04-05
2020-04-06,1786,381,96,Tenerife,331,45,2020-04-06
2021-04-06,48245,45226,694,Tenerife,141,32,2021-04-06
2020-04-07,1852,418,96,Tenerife,339,50,2020-04-07
2021-04-07,48471,45427,697,Tenerife,133,30,2021-04-07
2020-04-08,1880,485,100,Tenerife,341,40,2020-04-08
2021-04-08,48777,45660,698,Tenerife,128,28,2021-04-08
2020-04-09,1905,523,101,Tenerife,345,44,2020-04-09
2021-04-09,49007,45933,699,Tenerife,132,31,2021-04-09
2020-04-10,1936,564,101,Tenerife,327,43,2020-04-10
2021-04-10,49209,46085,701,Tenerife,134,32,2021-04-10
2020-04-11,1977,590,103,Tenerife,308,44,2020-04-11
2021-04-11,49409,46215,703,Tenerife,148,33,2021-04-11
2020-04-12,1981,608,103,Tenerife,325,42,2020-04-12
2021-04-12,49614,46462,705,Tenerife,145,31,2021-04-12
2020-04-13,1999,661,106,Tenerife,323,44,2020-04-13
2021-04-13,49810,46612,708,Tenerife,131,33,2021-04-13
2020-04-14,2009,714,108,Tenerife,321,44,2020-04-14
2021-04-14,50020,46771,712,Tenerife,139,35,2021-04-14
2020-04-15,2031,778,114,Tenerife,299,41,2020-04-15
2021-04-15,50301,46948,716,Tenerife,145,35,2021-04-15
2020-04-16,2050,842,117,Tenerife,296,39,2020-04-16
2021-04-16,50502,47218,718,Tenerife,150,31,2021-04-16
2020-04-17,2070,918,120,Tenerife,249,39,2020-04-17
2021-04-17,50676,47370,722,Tenerife,142,31,2021-04-17
2020-04-18,2084,957,121,Tenerife,241,39,2020-04-18
2021-04-18,50857,47535,725,Tenerife,156,28,2021-04-18
2020-04-19,2094,974,122,Tenerife,225,43,2020-04-19
2021-04-19,51013,47849,726,Tenerife,160,28,2021-04-19
2020-04-20,2108,1039,123,Tenerife,229,40,2020-04-20
2021-04-20,51206,48096,726,Tenerife,145,26,2021-04-20
2020-04-21,2122,1090,126,Tenerife,226,39,2020-04-21
2021-04-21,51431,48334,727,Tenerife,143,29,2021-04-21
2020-04-22,2144,1147,129,Tenerife,193,37,2020-04-22
2021-04-22,51596,48534,730,Tenerife,140,29,2021-04-22
2020-04-23,2155,1193,132,Tenerife,181,36,2020-04-23
2021-04-23,51775,48806,731,Tenerife,133,24,2021-04-23
2020-04-24,2169,1247,136,Tenerife,164,33,2020-04-24
2021-04-24,51911,48947,732,Tenerife,135,28,2021-04-24
2020-04-25,2181,1264,136,Tenerife,162,33,2020-04-25
2021-04-25,52004,49070,733,Tenerife,148,28,2021-04-25
2020-04-26,2188,1268,137,Tenerife,165,32,2020-04-26
2021-04-26,52167,49380,734,Tenerife,148,28,2021-04-26
2020-04-27,2200,1318,138,Tenerife,146,26,2020-04-27
2021-04-27,52300,49574,735,Tenerife,130,26,2021-04-27
2020-04-28,2206,1357,139,Tenerife,149,31,2020-04-28
2021-04-28,52474,49735,738,Tenerife,135,27,2021-04-28
2020-04-29,2208,1392,140,Tenerife,145,28,2020-04-29
2021-04-29,52621,49876,740,Tenerife,133,22,2021-04-29
2020-04-30,2217,1444,141,Tenerife,142,29,2020-04-30
2021-04-30,52764,50081,741,Tenerife,124,22,2021-04-30
2020-08-01,2672,2377,162,Tenerife,22,1,2020-08-01
2021-08-01,81305,71217,832,Tenerife,295,55,2021-08-01
2020-08-02,2696,2377,162,Tenerife,22,1,2020-08-02
2021-08-02,81965,72355,837,Tenerife,296,54,2021-08-02
2020-08-03,2711,2378,162,Tenerife,24,1,2020-08-03
2021-08-03,82724,73105,839,Tenerife,286,53,2021-08-03
2020-08-04,2728,2383,162,Tenerife,30,1,2020-08-04
2021-08-04,83498,73776,842,Tenerife,268,54,2021-08-04
2020-08-05,2758,2396,162,Tenerife,29,1,2020-08-05
2021-08-05,84143,74487,845,Tenerife,267,55,2021-08-05
2020-08-06,2816,2402,162,Tenerife,26,2,2020-08-06
2021-08-06,84818,75379,850,Tenerife,265,53,2021-08-06
2020-08-07,2869,2409,163,Tenerife,31,2,2020-08-07
2021-08-07,85322,75807,856,Tenerife,278,59,2021-08-07
2020-08-08,2921,2416,164,Tenerife,32,2,2020-08-08
2021-08-08,85662,76230,858,Tenerife,284,62,2021-08-08
2020-08-09,2970,2418,164,Tenerife,36,1,2020-08-09
2021-08-09,86075,77274,860,Tenerife,280,65,2021-08-09
2020-08-10,3058,2439,164,Tenerife,27,1,2020-08-10
2021-08-10,86617,77938,866,Tenerife,265,62,2021-08-10
2020-08-11,3124,2469,164,Tenerife,32,2,2020-08-11
2021-08-11,87116,78493,869,Tenerife,268,65,2021-08-11
2020-08-12,3229,2482,164,Tenerife,34,2,2020-08-12
2021-08-12,87573,79045,877,Tenerife,237,59,2021-08-12
2020-08-13,3338,2503,164,Tenerife,37,2,2020-08-13
