date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2022-01-17,11513,9064,24,La Palma,30,1,2022-01-17
2021-01-18,1286,1117,4,La Palma,0,0,2021-01-18
2022-01-18,11801,9409,25,La Palma,23,1,2022-01-18
2021-01-19,1303,1138,4,La Palma,0,0,2021-01-19
2022-01-19,11973,9607,25,La Palma,18,0,2022-01-19
2021-01-20,1328,1149,4,La Palma,0,0,2021-01-20
2022-01-20,12141,9813,25,La Palma,19,0,2022-01-20
2021-01-21,1336,1161,4,La Palma,0,0,2021-01-21
2022-01-21,12311,10100,25,La Palma,18,0,2022-01-21
2021-01-22,1351,1171,4,La Palma,0,0,2021-01-22
2022-01-22,12373,10347,26,La Palma,15,0,2022-01-22
2021-01-23,1361,1176,4,La Palma,0,0,2021-01-23
2022-01-23,12420,10562,26,La Palma,17,1,2022-01-23
2021-01-24,1362,1188,4,La Palma,0,0,2021-01-24
2022-01-24,12579,10770,26,La Palma,20,0,2022-01-24
2021-01-25,1371,1210,4,La Palma,0,0,2021-01-25
2022-01-25,12710,11028,26,La Palma,18,0,2022-01-25
2021-01-26,1382,1234,4,La Palma,0,0,2021-01-26
2022-01-26,12834,11167,26,La Palma,15,0,2022-01-26
2021-01-27,1394,1239,4,La Palma,0,0,2021-01-27
2022-01-27,12941,11297,26,La Palma,14,0,2022-01-27
2021-01-28,1412,1254,4,La Palma,0,0,2021-01-28
2022-01-28,13031,11506,27,La Palma,12,0,2022-01-28
2021-01-29,1414,1267,4,La Palma,0,0,2021-01-29
2022-01-29,13086,11764,27,La Palma,11,0,2022-01-29
2021-01-30,1422,1276,4,La Palma,0,0,2021-01-30
2022-01-30,13123,11928,27,La Palma,10,0,2022-01-30
2021-01-31,1425,1298,4,La Palma,0,0,2021-01-31
2022-01-31,13246,12093,27,La Palma,10,0,2022-01-31
2020-07-01,86,58,0,La Palma,0,0,2020-07-01
2021-07-01,2663,2462,13,La Palma,0,0,2021-07-01
2020-07-02,87,61,0,La Palma,0,0,2020-07-02
2021-07-02,2686,2462,13,La Palma,0,0,2021-07-02
2020-07-03,89,61,0,La Palma,0,0,2020-07-03
2021-07-03,2695,2475,13,La Palma,0,0,2021-07-03
2020-07-04,89,61,0,La Palma,0,0,2020-07-04
2021-07-04,2703,2490,13,La Palma,0,0,2021-07-04
2021-07-05,2724,2502,13,La Palma,0,0,2021-07-05
2020-07-06,89,61,0,La Palma,2,0,2020-07-06
2021-07-06,2748,2502,13,La Palma,0,0,2021-07-06
2021-07-07,2778,2514,13,La Palma,0,0,2021-07-07
2020-07-08,89,61,0,La Palma,0,0,2020-07-08
2021-07-08,2809,2533,13,La Palma,0,0,2021-07-08
2020-07-09,89,61,0,La Palma,0,0,2020-07-09
2021-07-09,2845,2535,13,La Palma,0,0,2021-07-09
2020-07-10,90,65,0,La Palma,0,0,2020-07-10
2021-07-10,2875,2538,13,La Palma,1,0,2021-07-10
2020-07-11,90,66,0,La Palma,0,0,2020-07-11
2021-07-11,2900,2540,13,La Palma,1,0,2021-07-11
2020-07-12,90,66,0,La Palma,0,0,2020-07-12
2021-07-12,2916,2622,13,La Palma,1,0,2021-07-12
2020-07-13,91,69,0,La Palma,0,0,2020-07-13
2021-07-13,2959,2622,13,La Palma,2,0,2021-07-13
2020-07-14,91,86,0,La Palma,0,0,2020-07-14
2021-07-14,2991,2642,13,La Palma,1,0,2021-07-14
2020-07-15,95,86,0,La Palma,0,0,2020-07-15
2021-07-15,3031,2645,13,La Palma,2,0,2021-07-15
2020-07-16,96,86,0,La Palma,0,0,2020-07-16
2021-07-16,3053,2646,13,La Palma,5,0,2021-07-16
2020-07-17,97,87,0,La Palma,0,0,2020-07-17
2021-07-17,3078,2660,13,La Palma,5,0,2021-07-17
2020-07-18,97,88,0,La Palma,0,0,2020-07-18
2021-07-18,3097,2698,13,La Palma,5,0,2021-07-18
2020-07-19,143,88,0,La Palma,0,0,2020-07-19
2021-07-19,3114,2731,13,La Palma,7,2,2021-07-19
2020-07-20,143,90,0,La Palma,0,0,2020-07-20
2021-07-20,3151,2754,13,La Palma,7,2,2021-07-20
2020-07-21,143,90,0,La Palma,0,0,2020-07-21
2021-07-21,3174,2784,13,La Palma,8,5,2021-07-21
2020-07-22,143,90,0,La Palma,0,0,2020-07-22
2021-07-22,3210,2804,13,La Palma,10,5,2021-07-22
2020-07-23,143,98,0,La Palma,0,0,2020-07-23
2021-07-23,3230,2823,13,La Palma,32,5,2021-07-23
2020-07-24,143,112,0,La Palma,0,0,2020-07-24
2021-07-24,3267,2853,13,La Palma,29,6,2021-07-24
2020-07-25,144,115,0,La Palma,0,0,2020-07-25
2021-07-25,3283,2862,13,La Palma,30,7,2021-07-25
2020-07-26,144,116,0,La Palma,0,0,2020-07-26
2021-07-26,3296,2941,13,La Palma,30,7,2021-07-26
2020-07-27,144,117,0,La Palma,0,0,2020-07-27
2021-07-27,3342,2957,13,La Palma,27,7,2021-07-27
2020-07-28,144,118,0,La Palma,0,0,2020-07-28
2021-07-28,3380,2970,13,La Palma,25,7,2021-07-28
2020-07-29,145,135,0,La Palma,0,0,2020-07-29
2021-07-29,3431,2995,13,La Palma,24,5,2021-07-29
2020-07-30,146,136,0,La Palma,0,0,2020-07-30
2021-07-30,3487,3004,13,La Palma,24,4,2021-07-30
2020-07-31,146,143,0,La Palma,0,0,2020-07-31
2021-07-31,3511,3038,13,La Palma,25,4,2021-07-31
2020-06-01,45,45,0,La Palma,3,0,2020-06-01
2021-06-01,2358,2288,13,La Palma,2,0,2021-06-01
2020-06-02,45,45,0,La Palma,2,0,2020-06-02
2021-06-02,2370,2290,13,La Palma,2,0,2021-06-02
2020-06-03,45,45,0,La Palma,0,0,2020-06-03
2021-06-03,2379,2292,13,La Palma,2,0,2021-06-03
2020-06-04,46,45,0,La Palma,1,0,2020-06-04
2021-06-04,2389,2294,13,La Palma,1,0,2021-06-04
2020-06-05,46,45,0,La Palma,0,0,2020-06-05
2021-06-05,2394,2304,13,La Palma,1,0,2021-06-05
2020-06-06,46,45,0,La Palma,0,0,2020-06-06
2021-06-06,2401,2304,13,La Palma,0,0,2021-06-06
2020-06-07,46,45,0,La Palma,0,0,2020-06-07
2021-06-07,2408,2312,13,La Palma,0,0,2021-06-07
2020-06-08,46,45,0,La Palma,1,0,2020-06-08
2021-06-08,2416,2315,13,La Palma,0,0,2021-06-08
2020-06-09,46,45,0,La Palma,0,0,2020-06-09
2021-06-09,2421,2315,13,La Palma,0,0,2021-06-09
2020-06-10,46,45,0,La Palma,0,0,2020-06-10
2021-06-10,2425,2316,13,La Palma,0,0,2021-06-10
2020-06-11,46,45,0,La Palma,0,0,2020-06-11
2021-06-11,2431,2335,13,La Palma,0,0,2021-06-11
2020-06-12,46,45,0,La Palma,1,0,2020-06-12
2021-06-12,2442,2335,13,La Palma,0,0,2021-06-12
2020-06-13,46,45,0,La Palma,1,0,2020-06-13
2021-06-13,2447,2352,13,La Palma,0,0,2021-06-13
2020-06-14,46,45,0,La Palma,0,0,2020-06-14
2021-06-14,2448,2353,13,La Palma,0,0,2021-06-14
2020-06-15,46,46,0,La Palma,1,0,2020-06-15
2021-06-15,2455,2354,13,La Palma,0,0,2021-06-15
2020-06-16,46,46,0,La Palma,2,0,2020-06-16
2021-06-16,2458,2368,13,La Palma,0,0,2021-06-16
2020-06-17,60,46,0,La Palma,2,0,2020-06-17
2021-06-17,2465,2373,13,La Palma,0,0,2021-06-17
2020-06-18,60,46,0,La Palma,2,0,2020-06-18
2021-06-18,2473,2381,13,La Palma,0,0,2021-06-18
2020-06-19,60,46,0,La Palma,2,0,2020-06-19
2021-06-19,2481,2381,13,La Palma,0,0,2021-06-19
2020-06-20,71,46,0,La Palma,2,0,2020-06-20
2021-06-20,2492,2383,13,La Palma,0,0,2021-06-20
2020-06-21,71,46,0,La Palma,2,0,2020-06-21
2021-06-21,2495,2397,13,La Palma,0,0,2021-06-21
2020-06-22,71,46,0,La Palma,2,0,2020-06-22
2021-06-22,2515,2402,13,La Palma,0,0,2021-06-22
2020-06-23,77,46,0,La Palma,0,0,2020-06-23
2021-06-23,2531,2403,13,La Palma,0,0,2021-06-23
2020-06-24,79,47,0,La Palma,0,0,2020-06-24
2021-06-24,2545,2413,13,La Palma,0,0,2021-06-24
2020-06-25,79,47,0,La Palma,1,0,2020-06-25
2021-06-25,2557,2419,13,La Palma,0,0,2021-06-25
2020-06-26,79,47,0,La Palma,0,0,2020-06-26
2021-06-26,2560,2429,13,La Palma,0,0,2021-06-26
2020-06-27,79,47,0,La Palma,0,0,2020-06-27
2021-06-27,2562,2431,13,La Palma,0,0,2021-06-27
2020-06-28,79,47,0,La Palma,0,0,2020-06-28
2021-06-28,2580,2436,13,La Palma,0,0,2021-06-28
2020-06-29,79,47,0,La Palma,0,0,2020-06-29
2021-06-29,2602,2439,13,La Palma,0,0,2021-06-29
2020-06-30,83,51,0,La Palma,0,0,2020-06-30
2021-06-30,2636,2439,13,La Palma,0,0,2021-06-30
2021-03-01,1700,1520,8,La Palma,4,2,2021-03-01
2022-03-01,15015,14415,30,La Palma,23,1,2022-03-01
2021-03-02,1710,1528,8,La Palma,4,2,2021-03-02
2022-03-02,15049,14458,30,La Palma,21,1,2022-03-02
2020-03-03,0,0,0,La Palma,0,0,2020-03-03
2021-03-03,1721,1543,8,La Palma,4,2,2021-03-03
2022-03-03,15080,14504,30,La Palma,17,1,2022-03-03
2020-03-04,0,0,0,La Palma,0,0,2020-03-04
2021-03-04,1730,1567,8,La Palma,6,2,2021-03-04
2022-03-04,15117,14618,30,La Palma,15,1,2022-03-04
2020-03-05,0,0,0,La Palma,0,0,2020-03-05
2021-03-05,1740,1574,8,La Palma,6,1,2021-03-05
2022-03-05,15131,14711,30,La Palma,17,1,2022-03-05
2020-03-06,0,0,0,La Palma,0,0,2020-03-06
2021-03-06,1746,1594,8,La Palma,7,1,2021-03-06
2022-03-06,15151,14802,30,La Palma,15,1,2022-03-06
2020-03-07,1,0,0,La Palma,0,0,2020-03-07
2021-03-07,1760,1606,8,La Palma,7,1,2021-03-07
2022-03-07,15170,14848,30,La Palma,16,2,2022-03-07
2020-03-08,1,0,0,La Palma,0,0,2020-03-08
2021-03-08,1769,1626,8,La Palma,7,3,2021-03-08
2022-03-08,15183,14867,30,La Palma,14,2,2022-03-08
2020-03-09,1,0,0,La Palma,0,0,2020-03-09
2021-03-09,1789,1638,8,La Palma,7,3,2021-03-09
2022-03-09,15204,14890,30,La Palma,13,2,2022-03-09
2020-03-10,1,0,0,La Palma,0,0,2020-03-10
2021-03-10,1804,1649,8,La Palma,7,4,2021-03-10
2022-03-10,15236,14906,30,La Palma,14,1,2022-03-10
2020-03-11,1,0,0,La Palma,0,0,2020-03-11
2021-03-11,1814,1665,8,La Palma,8,4,2021-03-11
2022-03-11,15274,14938,30,La Palma,14,1,2022-03-11
2020-03-12,1,0,0,La Palma,0,0,2020-03-12
2021-03-12,1824,1675,8,La Palma,8,3,2021-03-12
2022-03-12,15301,14951,30,La Palma,17,1,2022-03-12
2020-03-13,1,0,0,La Palma,0,0,2020-03-13
2021-03-13,1833,1681,8,La Palma,8,3,2021-03-13
2022-03-13,15314,14980,30,La Palma,18,1,2022-03-13
2020-03-14,3,0,0,La Palma,0,0,2020-03-14
2021-03-14,1836,1688,8,La Palma,8,3,2021-03-14
2022-03-14,15339,15011,30,La Palma,17,1,2022-03-14
2020-03-15,6,0,0,La Palma,0,0,2020-03-15
2021-03-15,1860,1703,8,La Palma,9,4,2021-03-15
2022-03-15,15374,15046,30,La Palma,16,1,2022-03-15
2020-03-16,6,0,0,La Palma,0,0,2020-03-16
2021-03-16,1884,1707,8,La Palma,6,2,2021-03-16
2022-03-16,15402,15060,30,La Palma,16,1,2022-03-16
2020-03-17,11,0,0,La Palma,0,0,2020-03-17
2021-03-17,1904,1725,8,La Palma,6,2,2021-03-17
2022-03-17,15437,15080,30,La Palma,14,0,2022-03-17
2020-03-18,12,1,0,La Palma,0,0,2020-03-18
2021-03-18,1915,1745,8,La Palma,6,3,2021-03-18
2022-03-18,15477,15099,30,La Palma,13,0,2022-03-18
2020-03-19,13,1,0,La Palma,0,0,2020-03-19
2021-03-19,1932,1755,8,La Palma,5,2,2021-03-19
2022-03-19,15499,15112,30,La Palma,13,0,2022-03-19
2020-03-20,14,1,0,La Palma,0,0,2020-03-20
2021-03-20,1961,1763,9,La Palma,5,2,2021-03-20
2022-03-20,15520,15132,30,La Palma,17,0,2022-03-20
2020-03-21,18,1,0,La Palma,0,0,2020-03-21
2021-03-21,1973,1770,9,La Palma,5,2,2021-03-21
2022-03-21,15549,15166,30,La Palma,21,0,2022-03-21
2020-03-22,19,1,0,La Palma,0,0,2020-03-22
2021-03-22,1992,1779,9,La Palma,4,2,2021-03-22
2022-03-22,15582,15204,30,La Palma,22,0,2022-03-22
2020-03-23,19,1,0,La Palma,9,4,2020-03-23
2021-03-23,2005,1792,9,La Palma,3,2,2021-03-23
2022-03-23,15609,15230,30,La Palma,22,0,2022-03-23
2020-03-24,24,1,0,La Palma,13,4,2020-03-24
2021-03-24,2014,1809,10,La Palma,3,2,2021-03-24
2022-03-24,15638,15243,30,La Palma,27,0,2022-03-24
2020-03-25,27,1,0,La Palma,13,4,2020-03-25
2021-03-25,2020,1830,10,La Palma,3,2,2021-03-25
2022-03-25,15670,15266,30,La Palma,25,0,2022-03-25
2020-03-26,28,1,0,La Palma,13,4,2020-03-26
2021-03-26,2027,1841,10,La Palma,2,1,2021-03-26
2022-03-26,15682,15301,30,La Palma,24,0,2022-03-26
2020-03-27,30,1,0,La Palma,10,5,2020-03-27
2021-03-27,2040,1853,10,La Palma,2,2,2021-03-27
2022-03-27,15688,15329,30,La Palma,25,0,2022-03-27
2020-03-28,31,5,0,La Palma,13,4,2020-03-28
2021-03-28,2048,1869,10,La Palma,3,2,2021-03-28
2022-03-28,15710,15364,30,La Palma,12,0,2022-03-28
2020-03-29,32,6,0,La Palma,13,4,2020-03-29
2021-03-29,2054,1904,10,La Palma,3,2,2021-03-29
2020-03-30,33,9,0,La Palma,19,5,2020-03-30
2021-03-30,2063,1911,10,La Palma,4,1,2021-03-30
2020-03-31,33,10,0,La Palma,14,5,2020-03-31
2021-03-31,2083,1924,10,La Palma,2,0,2021-03-31
2020-05-01,44,40,0,La Palma,3,0,2020-05-01
2021-05-01,2263,2206,13,La Palma,3,2,2021-05-01
2020-05-02,44,41,0,La Palma,2,0,2020-05-02
2021-05-02,2266,2207,13,La Palma,3,2,2021-05-02
2020-05-03,44,41,0,La Palma,2,0,2020-05-03
2021-05-03,2267,2214,13,La Palma,3,2,2021-05-03
2020-05-04,44,41,0,La Palma,2,0,2020-05-04
2021-05-04,2270,2214,13,La Palma,3,2,2021-05-04
2020-05-05,44,42,0,La Palma,5,0,2020-05-05
2021-05-05,2273,2214,13,La Palma,2,2,2021-05-05
2020-05-06,44,42,0,La Palma,5,0,2020-05-06
2021-05-06,2273,2233,13,La Palma,2,2,2021-05-06
2020-05-07,44,42,0,La Palma,6,0,2020-05-07
2021-05-07,2274,2237,13,La Palma,2,2,2021-05-07
2020-05-08,44,42,0,La Palma,5,0,2020-05-08
2021-05-08,2275,2237,13,La Palma,2,2,2021-05-08
2020-05-09,44,42,0,La Palma,3,0,2020-05-09
2021-05-09,2276,2237,13,La Palma,2,2,2021-05-09
2020-05-10,44,42,0,La Palma,3,0,2020-05-10
2021-05-10,2279,2238,13,La Palma,2,2,2021-05-10
2020-05-11,44,42,0,La Palma,4,0,2020-05-11
2021-05-11,2281,2238,13,La Palma,2,2,2021-05-11
2020-05-12,44,42,0,La Palma,1,0,2020-05-12
2021-05-12,2283,2239,13,La Palma,2,1,2021-05-12
2020-05-13,45,42,0,La Palma,0,0,2020-05-13
2021-05-13,2285,2247,13,La Palma,2,1,2021-05-13
2020-05-14,45,42,0,La Palma,0,0,2020-05-14
2021-05-14,2287,2250,13,La Palma,1,1,2021-05-14
2020-05-15,45,42,0,La Palma,2,0,2020-05-15
2021-05-15,2288,2252,13,La Palma,1,1,2021-05-15
2020-05-16,45,42,0,La Palma,1,0,2020-05-16
2021-05-16,2288,2253,13,La Palma,1,1,2021-05-16
2020-05-17,45,42,0,La Palma,0,0,2020-05-17
2021-05-17,2291,2253,13,La Palma,0,0,2021-05-17
2020-05-18,45,42,0,La Palma,0,0,2020-05-18
2021-05-18,2292,2253,13,La Palma,2,1,2021-05-18
2020-05-19,45,42,0,La Palma,0,0,2020-05-19
2021-05-19,2295,2253,13,La Palma,2,1,2021-05-19
2020-05-20,45,42,0,La Palma,1,1,2020-05-20
2021-05-20,2300,2256,13,La Palma,4,1,2021-05-20
2020-05-21,45,42,0,La Palma,1,0,2020-05-21
2021-05-21,2304,2258,13,La Palma,4,1,2021-05-21
2020-05-22,45,43,0,La Palma,1,0,2020-05-22
2021-05-22,2306,2258,13,La Palma,5,2,2021-05-22
2020-05-23,45,43,0,La Palma,3,0,2020-05-23
2021-05-23,2317,2260,13,La Palma,5,2,2021-05-23
2020-05-24,45,43,0,La Palma,0,0,2020-05-24
2021-05-24,2319,2266,13,La Palma,5,2,2021-05-24
2020-05-25,45,44,0,La Palma,0,0,2020-05-25
2021-05-25,2323,2266,13,La Palma,5,2,2021-05-25
2020-05-26,45,44,0,La Palma,1,0,2020-05-26
2021-05-26,2327,2267,13,La Palma,4,1,2021-05-26
2020-05-27,45,45,0,La Palma,1,0,2020-05-27
2021-05-27,2329,2270,13,La Palma,4,1,2021-05-27
2020-05-28,45,45,0,La Palma,1,0,2020-05-28
2021-05-28,2339,2274,13,La Palma,2,1,2021-05-28
2020-05-29,45,45,0,La Palma,1,0,2020-05-29
2021-05-29,2346,2275,13,La Palma,2,1,2021-05-29
2020-05-30,45,45,0,La Palma,1,0,2020-05-30
2021-05-30,2349,2279,13,La Palma,2,1,2021-05-30
2020-05-31,45,45,0,La Palma,3,0,2020-05-31
2021-05-31,2352,2281,13,La Palma,2,1,2021-05-31
2020-11-01,773,730,3,La Palma,0,0,2020-11-01
2021-11-01,4603,4491,17,La Palma,6,0,2021-11-01
2020-11-02,775,731,3,La Palma,0,0,2020-11-02
2021-11-02,4609,4493,17,La Palma,5,0,2021-11-02
2020-11-03,784,734,3,La Palma,0,0,2020-11-03
2021-11-03,4626,4532,17,La Palma,6,0,2021-11-03
2020-11-04,792,734,3,La Palma,0,0,2020-11-04
2021-11-04,4640,4532,17,La Palma,5,0,2021-11-04
2020-11-05,798,736,3,La Palma,0,0,2020-11-05
2021-11-05,4651,4535,17,La Palma,4,0,2021-11-05
2020-11-06,804,740,3,La Palma,0,0,2020-11-06
2021-11-06,4661,4556,17,La Palma,4,0,2021-11-06
2020-11-07,809,748,3,La Palma,0,0,2020-11-07
2021-11-07,4667,4559,17,La Palma,4,0,2021-11-07
2020-11-08,809,751,3,La Palma,0,0,2020-11-08
2021-11-08,4682,4564,17,La Palma,4,0,2021-11-08
2020-11-09,813,759,3,La Palma,0,0,2020-11-09
2021-11-09,4696,4567,17,La Palma,5,0,2021-11-09
2020-11-10,822,763,3,La Palma,0,0,2020-11-10
2021-11-10,4706,4572,17,La Palma,5,0,2021-11-10
2020-11-11,831,769,3,La Palma,0,0,2020-11-11
2021-11-11,4721,4577,17,La Palma,5,0,2021-11-11
2020-11-12,836,772,3,La Palma,0,0,2020-11-12
2021-11-12,4745,4590,17,La Palma,5,0,2021-11-12
2020-11-13,846,782,3,La Palma,0,0,2020-11-13
2021-11-13,4754,4604,17,La Palma,5,0,2021-11-13
2020-11-14,851,788,3,La Palma,0,0,2020-11-14
2021-11-14,4766,4610,17,La Palma,5,0,2021-11-14
2020-11-15,853,792,4,La Palma,0,0,2020-11-15
2021-11-15,4796,4632,17,La Palma,5,0,2021-11-15
2020-11-16,854,794,4,La Palma,0,0,2020-11-16
2021-11-16,4811,4640,17,La Palma,2,0,2021-11-16
2020-11-17,859,797,4,La Palma,0,0,2020-11-17
2021-11-17,4838,4650,18,La Palma,2,0,2021-11-17
2020-11-18,861,797,4,La Palma,0,0,2020-11-18
2021-11-18,4861,4662,18,La Palma,1,0,2021-11-18
2020-11-19,862,802,4,La Palma,0,0,2020-11-19
2021-11-19,4881,4681,18,La Palma,2,0,2021-11-19
2020-11-20,867,812,4,La Palma,0,0,2020-11-20
2021-11-20,4896,4690,18,La Palma,2,0,2021-11-20
2020-11-21,872,815,4,La Palma,0,0,2020-11-21
2021-11-21,4916,4700,18,La Palma,2,0,2021-11-21
2020-11-22,874,817,4,La Palma,0,0,2020-11-22
2021-11-22,4934,4716,18,La Palma,2,0,2021-11-22
2020-11-23,876,831,4,La Palma,0,0,2020-11-23
2021-11-23,4969,4728,18,La Palma,2,0,2021-11-23
2020-11-24,885,833,4,La Palma,1,0,2020-11-24
2021-11-24,5004,4744,18,La Palma,3,0,2021-11-24
2020-11-25,894,835,4,La Palma,1,0,2020-11-25
2021-11-25,5025,4774,18,La Palma,2,0,2021-11-25
2020-11-26,898,843,4,La Palma,1,0,2020-11-26
2021-11-26,5058,4795,18,La Palma,3,0,2021-11-26
2020-11-27,899,844,4,La Palma,2,0,2020-11-27
2021-11-27,5096,4815,19,La Palma,2,0,2021-11-27
2020-11-28,901,848,4,La Palma,2,0,2020-11-28
2021-11-28,5123,4840,19,La Palma,2,0,2021-11-28
2020-11-29,901,849,4,La Palma,2,0,2020-11-29
2021-11-29,5133,4860,19,La Palma,2,0,2021-11-29
2020-11-30,905,853,4,La Palma,2,0,2020-11-30
2021-11-30,5164,4862,19,La Palma,1,0,2021-11-30
2020-10-01,661,510,2,La Palma,0,0,2020-10-01
2021-10-01,4474,4367,17,La Palma,4,2,2021-10-01
2020-10-02,669,517,2,La Palma,0,0,2020-10-02
2021-10-02,4478,4373,17,La Palma,4,2,2021-10-02
2020-10-03,676,526,2,La Palma,0,0,2020-10-03
2021-10-03,4485,4373,17,La Palma,4,2,2021-10-03
2020-10-04,679,530,2,La Palma,0,0,2020-10-04
2021-10-04,4485,4381,17,La Palma,3,2,2021-10-04
2020-10-05,682,552,2,La Palma,1,0,2020-10-05
2021-10-05,4491,4384,17,La Palma,3,2,2021-10-05
2020-10-06,688,566,2,La Palma,1,0,2020-10-06
2021-10-06,4495,4390,17,La Palma,3,2,2021-10-06
2020-10-07,690,582,2,La Palma,1,0,2020-10-07
2021-10-07,4496,4399,17,La Palma,3,2,2021-10-07
2020-10-08,697,603,2,La Palma,1,0,2020-10-08
2021-10-08,4500,4419,17,La Palma,3,2,2021-10-08
2020-10-09,699,611,2,La Palma,1,0,2020-10-09
2021-10-09,4503,4419,17,La Palma,2,1,2021-10-09
2020-10-10,706,625,2,La Palma,1,0,2020-10-10
2021-10-10,4506,4419,17,La Palma,2,1,2021-10-10
2020-10-11,706,639,2,La Palma,1,0,2020-10-11
2021-10-11,4508,4423,17,La Palma,1,1,2021-10-11
2020-10-12,706,647,2,La Palma,1,0,2020-10-12
2021-10-12,4509,4423,17,La Palma,1,1,2021-10-12
2020-10-13,707,650,2,La Palma,1,0,2020-10-13
2021-10-13,4515,4425,17,La Palma,0,0,2021-10-13
2020-10-14,712,667,2,La Palma,1,0,2020-10-14
2021-10-14,4519,4456,17,La Palma,0,0,2021-10-14
2020-10-15,717,673,2,La Palma,1,0,2020-10-15
2021-10-15,4527,4461,17,La Palma,0,0,2021-10-15
2020-10-16,721,680,2,La Palma,1,0,2020-10-16
2021-10-16,4528,4461,17,La Palma,0,0,2021-10-16
2020-10-17,721,681,2,La Palma,1,0,2020-10-17
2021-10-17,4533,4461,17,La Palma,0,0,2021-10-17
2020-10-18,724,684,2,La Palma,1,0,2020-10-18
2021-10-18,4536,4461,17,La Palma,0,0,2021-10-18
2020-10-19,724,689,2,La Palma,1,0,2020-10-19
2021-10-19,4541,4461,17,La Palma,0,0,2021-10-19
2020-10-20,734,690,3,La Palma,0,0,2020-10-20
2021-10-20,4545,4461,17,La Palma,0,0,2021-10-20
2020-10-21,734,696,3,La Palma,0,0,2020-10-21
2021-10-21,4549,4465,17,La Palma,0,0,2021-10-21
2020-10-22,736,697,3,La Palma,1,0,2020-10-22
2021-10-22,4553,4476,17,La Palma,0,0,2021-10-22
2020-10-23,740,698,3,La Palma,1,0,2020-10-23
2021-10-23,4557,4476,17,La Palma,0,0,2021-10-23
2020-10-24,741,705,3,La Palma,1,0,2020-10-24
2021-10-24,4558,4479,17,La Palma,0,0,2021-10-24
2020-10-25,741,705,3,La Palma,1,0,2020-10-25
2021-10-25,4563,4485,17,La Palma,0,0,2021-10-25
2020-10-26,742,712,3,La Palma,1,0,2020-10-26
2021-10-26,4581,4487,17,La Palma,0,0,2021-10-26
2020-10-27,745,718,3,La Palma,1,0,2020-10-27
2021-10-27,4587,4487,17,La Palma,1,0,2021-10-27
2020-10-28,752,719,3,La Palma,1,0,2020-10-28
2021-10-28,4593,4487,17,La Palma,3,0,2021-10-28
2020-10-29,763,719,3,La Palma,1,0,2020-10-29
2021-10-29,4595,4488,17,La Palma,3,0,2021-10-29
2020-10-30,767,727,3,La Palma,0,0,2020-10-30
2021-10-30,4600,4489,17,La Palma,3,0,2021-10-30
2020-10-31,773,727,3,La Palma,0,0,2020-10-31
2021-10-31,4603,4491,17,La Palma,5,0,2021-10-31
2020-09-01,307,194,0,La Palma,0,0,2020-09-01
2021-09-01,4104,3865,16,La Palma,2,0,2021-09-01
2020-09-02,329,194,0,La Palma,0,0,2020-09-02
2021-09-02,4121,3896,16,La Palma,3,2,2021-09-02
2020-09-03,338,198,0,La Palma,0,0,2020-09-03
2021-09-03,4134,3910,16,La Palma,3,2,2021-09-03
2020-09-04,353,220,0,La Palma,0,0,2020-09-04
2021-09-04,4147,3924,16,La Palma,3,2,2021-09-04
2020-09-05,369,229,0,La Palma,0,0,2020-09-05
2021-09-05,4149,3930,17,La Palma,3,2,2021-09-05
2020-09-06,375,229,0,La Palma,0,0,2020-09-06
2021-09-06,4158,3940,17,La Palma,3,2,2021-09-06
2020-09-07,380,241,0,La Palma,0,0,2020-09-07
2021-09-07,4179,3946,17,La Palma,2,1,2021-09-07
2020-09-08,392,248,0,La Palma,0,0,2020-09-08
2021-09-08,4191,3950,17,La Palma,2,1,2021-09-08
2020-09-09,403,275,0,La Palma,0,0,2020-09-09
2021-09-09,4207,3960,17,La Palma,2,1,2021-09-09
2020-09-10,421,285,1,La Palma,0,0,2020-09-10
2021-09-10,4220,3975,17,La Palma,2,1,2021-09-10
2020-09-11,426,309,1,La Palma,0,0,2020-09-11
2021-09-11,4241,3980,17,La Palma,2,1,2021-09-11
2020-09-12,464,309,1,La Palma,0,0,2020-09-12
2021-09-12,4248,3999,17,La Palma,2,1,2021-09-12
2020-09-13,468,310,1,La Palma,0,0,2020-09-13
2021-09-13,4260,4013,17,La Palma,2,1,2021-09-13
2020-09-14,474,332,2,La Palma,0,0,2020-09-14
2021-09-14,4281,4026,17,La Palma,2,1,2021-09-14
2020-09-15,480,348,2,La Palma,0,0,2020-09-15
2021-09-15,4290,4026,17,La Palma,1,0,2021-09-15
2020-09-16,488,361,2,La Palma,0,0,2020-09-16
2021-09-16,4316,4041,17,La Palma,1,0,2021-09-16
2020-09-17,499,373,2,La Palma,0,0,2020-09-17
2021-09-17,4326,4054,17,La Palma,1,0,2021-09-17
2020-09-18,507,379,2,La Palma,0,0,2020-09-18
2021-09-18,4339,4067,17,La Palma,1,0,2021-09-18
2020-09-19,510,390,2,La Palma,0,0,2020-09-19
2021-09-19,4348,4083,17,La Palma,1,0,2021-09-19
2020-09-20,520,414,2,La Palma,0,0,2020-09-20
2021-09-20,4359,4107,17,La Palma,1,0,2021-09-20
2020-09-21,526,432,2,La Palma,0,0,2020-09-21
2021-09-21,4374,4202,17,La Palma,1,0,2021-09-21
