date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2022-01-29,8091,7056,30,La Palma,11,0,2022-01-29
2021-01-30,335,315,6,La Palma,0,0,2021-01-30
2022-01-30,8095,7112,30,La Palma,10,0,2022-01-30
2021-01-31,335,315,6,La Palma,0,0,2021-01-31
2022-01-31,8284,7325,30,La Palma,10,0,2022-01-31
2020-07-01,106,98,6,La Palma,0,0,2020-07-01
2021-07-01,580,551,7,La Palma,0,0,2021-07-01
2020-07-02,106,98,6,La Palma,0,0,2020-07-02
2021-07-02,580,551,7,La Palma,0,0,2021-07-02
2020-07-03,106,98,6,La Palma,0,0,2020-07-03
2021-07-03,580,551,7,La Palma,0,0,2021-07-03
2020-07-04,106,98,6,La Palma,0,0,2020-07-04
2021-07-04,581,551,7,La Palma,0,0,2021-07-04
2021-07-05,581,552,7,La Palma,0,0,2021-07-05
2020-07-06,106,98,6,La Palma,2,0,2020-07-06
2021-07-06,588,553,7,La Palma,0,0,2021-07-06
2021-07-07,627,553,7,La Palma,0,0,2021-07-07
2020-07-08,106,98,6,La Palma,0,0,2020-07-08
2021-07-08,648,553,7,La Palma,0,0,2021-07-08
2020-07-09,106,98,6,La Palma,0,0,2020-07-09
2021-07-09,661,554,7,La Palma,0,0,2021-07-09
2020-07-10,106,98,6,La Palma,0,0,2020-07-10
2021-07-10,677,555,7,La Palma,1,0,2021-07-10
2020-07-11,106,98,6,La Palma,0,0,2020-07-11
2021-07-11,689,556,7,La Palma,1,0,2021-07-11
2020-07-12,106,98,6,La Palma,0,0,2020-07-12
2021-07-12,705,557,7,La Palma,1,0,2021-07-12
2020-07-13,106,98,6,La Palma,0,0,2020-07-13
2021-07-13,718,557,7,La Palma,2,0,2021-07-13
2020-07-14,106,98,6,La Palma,0,0,2020-07-14
2021-07-14,730,559,7,La Palma,1,0,2021-07-14
2020-07-15,106,98,6,La Palma,0,0,2020-07-15
2021-07-15,744,559,7,La Palma,2,0,2021-07-15
2020-07-16,106,98,6,La Palma,0,0,2020-07-16
2021-07-16,763,563,7,La Palma,5,0,2021-07-16
2020-07-17,106,98,6,La Palma,0,0,2020-07-17
2021-07-17,777,590,7,La Palma,5,0,2021-07-17
2020-07-18,106,98,6,La Palma,0,0,2020-07-18
2021-07-18,799,606,7,La Palma,5,0,2021-07-18
2020-07-19,106,98,6,La Palma,0,0,2020-07-19
2021-07-19,812,623,7,La Palma,7,2,2021-07-19
2020-07-20,106,98,6,La Palma,0,0,2020-07-20
2021-07-20,830,640,7,La Palma,7,2,2021-07-20
2020-07-21,106,98,6,La Palma,0,0,2020-07-21
2021-07-21,841,653,7,La Palma,8,5,2021-07-21
2020-07-22,106,98,6,La Palma,0,0,2020-07-22
2021-07-22,865,666,7,La Palma,10,5,2021-07-22
2020-07-23,106,98,6,La Palma,0,0,2020-07-23
2021-07-23,903,678,7,La Palma,32,5,2021-07-23
2020-07-24,106,98,6,La Palma,0,0,2020-07-24
2021-07-24,911,691,7,La Palma,29,6,2021-07-24
2020-07-25,106,98,6,La Palma,0,0,2020-07-25
2021-07-25,915,701,7,La Palma,30,7,2021-07-25
2020-07-26,106,98,6,La Palma,0,0,2020-07-26
2021-07-26,924,715,7,La Palma,30,7,2021-07-26
2020-07-27,106,98,6,La Palma,0,0,2020-07-27
2021-07-27,935,730,8,La Palma,27,7,2021-07-27
2020-07-28,106,98,6,La Palma,0,0,2020-07-28
2021-07-28,944,750,8,La Palma,25,7,2021-07-28
2020-07-29,106,98,6,La Palma,0,0,2020-07-29
2021-07-29,952,763,8,La Palma,24,5,2021-07-29
2020-07-30,106,98,6,La Palma,0,0,2020-07-30
2021-07-30,959,781,8,La Palma,24,4,2021-07-30
2020-07-31,106,98,6,La Palma,0,0,2020-07-31
2021-07-31,964,790,9,La Palma,25,4,2021-07-31
2020-06-01,100,85,6,La Palma,3,0,2020-06-01
2021-06-01,566,532,7,La Palma,2,0,2021-06-01
2020-06-02,100,85,6,La Palma,2,0,2020-06-02
2021-06-02,566,534,7,La Palma,2,0,2021-06-02
2020-06-03,100,85,6,La Palma,0,0,2020-06-03
2021-06-03,566,539,7,La Palma,2,0,2021-06-03
2020-06-04,100,85,6,La Palma,1,0,2020-06-04
2021-06-04,568,540,7,La Palma,1,0,2021-06-04
2020-06-05,100,85,6,La Palma,0,0,2020-06-05
2021-06-05,570,540,7,La Palma,1,0,2021-06-05
2020-06-06,102,85,6,La Palma,0,0,2020-06-06
2021-06-06,570,540,7,La Palma,0,0,2021-06-06
2020-06-07,103,85,6,La Palma,0,0,2020-06-07
2021-06-07,571,541,7,La Palma,0,0,2021-06-07
2020-06-08,104,85,6,La Palma,1,0,2020-06-08
2021-06-08,571,541,7,La Palma,0,0,2021-06-08
2020-06-09,104,86,6,La Palma,0,0,2020-06-09
2021-06-09,571,541,7,La Palma,0,0,2021-06-09
2020-06-10,104,86,6,La Palma,0,0,2020-06-10
2021-06-10,571,541,7,La Palma,0,0,2021-06-10
2020-06-11,104,86,6,La Palma,0,0,2020-06-11
2021-06-11,571,542,7,La Palma,0,0,2021-06-11
2020-06-12,105,86,6,La Palma,1,0,2020-06-12
2021-06-12,573,543,7,La Palma,0,0,2021-06-12
2020-06-13,105,86,6,La Palma,1,0,2020-06-13
2021-06-13,573,543,7,La Palma,0,0,2021-06-13
2020-06-14,105,87,6,La Palma,0,0,2020-06-14
2021-06-14,573,545,7,La Palma,0,0,2021-06-14
2020-06-15,106,87,6,La Palma,1,0,2020-06-15
2021-06-15,573,546,7,La Palma,0,0,2021-06-15
2020-06-16,106,88,6,La Palma,2,0,2020-06-16
2021-06-16,573,546,7,La Palma,0,0,2021-06-16
2020-06-17,106,89,6,La Palma,2,0,2020-06-17
2021-06-17,573,549,7,La Palma,0,0,2021-06-17
2020-06-18,106,89,6,La Palma,2,0,2020-06-18
2021-06-18,573,549,7,La Palma,0,0,2021-06-18
2020-06-19,106,90,6,La Palma,2,0,2020-06-19
2021-06-19,573,549,7,La Palma,0,0,2021-06-19
2020-06-20,106,91,6,La Palma,2,0,2020-06-20
2021-06-20,573,549,7,La Palma,0,0,2021-06-20
2020-06-21,106,91,6,La Palma,2,0,2020-06-21
2021-06-21,573,549,7,La Palma,0,0,2021-06-21
2020-06-22,106,92,6,La Palma,2,0,2020-06-22
2021-06-22,573,550,7,La Palma,0,0,2021-06-22
2020-06-23,106,98,6,La Palma,0,0,2020-06-23
2021-06-23,573,550,7,La Palma,0,0,2021-06-23
2020-06-24,106,98,6,La Palma,0,0,2020-06-24
2021-06-24,573,550,7,La Palma,0,0,2021-06-24
2020-06-25,106,98,6,La Palma,1,0,2020-06-25
2021-06-25,574,551,7,La Palma,0,0,2021-06-25
2020-06-26,106,98,6,La Palma,0,0,2020-06-26
2021-06-26,576,551,7,La Palma,0,0,2021-06-26
2020-06-27,106,98,6,La Palma,0,0,2020-06-27
2021-06-27,576,551,7,La Palma,0,0,2021-06-27
2020-06-28,106,98,6,La Palma,0,0,2020-06-28
2021-06-28,577,551,7,La Palma,0,0,2021-06-28
2020-06-29,106,98,6,La Palma,0,0,2020-06-29
2021-06-29,578,551,7,La Palma,0,0,2021-06-29
2020-06-30,106,98,6,La Palma,0,0,2020-06-30
2021-06-30,579,551,7,La Palma,0,0,2021-06-30
2021-03-01,409,363,6,La Palma,4,2,2021-03-01
2021-03-02,413,365,6,La Palma,4,2,2021-03-02
2020-03-03,0,0,0,La Palma,0,0,2020-03-03
2021-03-03,418,365,6,La Palma,4,2,2021-03-03
2020-03-04,0,0,0,La Palma,0,0,2020-03-04
2021-03-04,421,365,6,La Palma,6,2,2021-03-04
2020-03-05,0,0,0,La Palma,0,0,2020-03-05
2021-03-05,422,366,6,La Palma,6,1,2021-03-05
2020-03-06,0,0,0,La Palma,0,0,2020-03-06
2021-03-06,424,369,6,La Palma,7,1,2021-03-06
2020-03-07,0,0,0,La Palma,0,0,2020-03-07
2021-03-07,425,374,6,La Palma,7,1,2021-03-07
2020-03-08,0,0,0,La Palma,0,0,2020-03-08
2021-03-08,428,379,6,La Palma,7,3,2021-03-08
2020-03-09,0,0,0,La Palma,0,0,2020-03-09
2021-03-09,428,381,6,La Palma,7,3,2021-03-09
2020-03-10,0,0,0,La Palma,0,0,2020-03-10
2021-03-10,430,381,6,La Palma,7,4,2021-03-10
2020-03-11,2,0,0,La Palma,0,0,2020-03-11
2021-03-11,437,385,6,La Palma,8,4,2021-03-11
2020-03-12,2,0,0,La Palma,0,0,2020-03-12
2021-03-12,439,388,6,La Palma,8,3,2021-03-12
2020-03-13,3,0,0,La Palma,0,0,2020-03-13
2021-03-13,440,393,6,La Palma,8,3,2021-03-13
2020-03-14,5,0,0,La Palma,0,0,2020-03-14
2021-03-14,440,397,6,La Palma,8,3,2021-03-14
2020-03-15,5,0,0,La Palma,0,0,2020-03-15
2021-03-15,442,398,6,La Palma,9,4,2021-03-15
2020-03-16,5,0,0,La Palma,0,0,2020-03-16
2021-03-16,444,401,6,La Palma,6,2,2021-03-16
2020-03-17,6,0,0,La Palma,0,0,2020-03-17
2021-03-17,444,403,6,La Palma,6,2,2021-03-17
2020-03-18,7,0,0,La Palma,0,0,2020-03-18
2021-03-18,445,407,6,La Palma,6,3,2021-03-18
2020-03-19,11,0,0,La Palma,0,0,2020-03-19
2021-03-19,446,408,6,La Palma,5,2,2021-03-19
2020-03-20,12,0,0,La Palma,0,0,2020-03-20
2021-03-20,447,408,6,La Palma,5,2,2021-03-20
2020-03-21,20,0,0,La Palma,0,0,2020-03-21
2021-03-21,449,418,6,La Palma,5,2,2021-03-21
2020-03-22,26,0,0,La Palma,0,0,2020-03-22
2021-03-22,450,420,6,La Palma,4,2,2021-03-22
2020-03-23,33,0,0,La Palma,9,4,2020-03-23
2021-03-23,452,421,6,La Palma,3,2,2021-03-23
2020-03-24,38,0,0,La Palma,13,4,2020-03-24
2021-03-24,454,421,6,La Palma,3,2,2021-03-24
2020-03-25,38,0,0,La Palma,13,4,2020-03-25
2021-03-25,457,423,6,La Palma,3,2,2021-03-25
2020-03-26,42,0,0,La Palma,13,4,2020-03-26
2021-03-26,461,424,6,La Palma,2,1,2021-03-26
2020-03-27,48,0,1,La Palma,10,5,2020-03-27
2021-03-27,463,424,6,La Palma,2,2,2021-03-27
2020-03-28,50,0,2,La Palma,13,4,2020-03-28
2021-03-28,463,424,6,La Palma,3,2,2021-03-28
2020-03-29,55,1,2,La Palma,13,4,2020-03-29
2021-03-29,463,428,6,La Palma,3,2,2021-03-29
2020-03-30,66,2,2,La Palma,19,5,2020-03-30
2021-03-30,464,428,6,La Palma,4,1,2021-03-30
2020-03-31,72,2,2,La Palma,14,5,2020-03-31
2021-03-31,475,428,6,La Palma,2,0,2021-03-31
2020-05-01,88,49,6,La Palma,3,0,2020-05-01
2021-05-01,532,478,6,La Palma,3,2,2021-05-01
2020-05-02,88,50,6,La Palma,2,0,2020-05-02
2021-05-02,532,478,6,La Palma,3,2,2021-05-02
2020-05-03,88,51,6,La Palma,2,0,2020-05-03
2021-05-03,532,479,6,La Palma,3,2,2021-05-03
2020-05-04,88,54,6,La Palma,2,0,2020-05-04
2021-05-04,532,480,6,La Palma,3,2,2021-05-04
2020-05-05,91,56,6,La Palma,5,0,2020-05-05
2021-05-05,533,487,6,La Palma,2,2,2021-05-05
2020-05-06,91,56,6,La Palma,5,0,2020-05-06
2021-05-06,534,502,6,La Palma,2,2,2021-05-06
2020-05-07,93,56,6,La Palma,6,0,2020-05-07
2021-05-07,534,506,6,La Palma,2,2,2021-05-07
2020-05-08,93,57,6,La Palma,5,0,2020-05-08
2021-05-08,535,507,6,La Palma,2,2,2021-05-08
2020-05-09,93,60,6,La Palma,3,0,2020-05-09
2021-05-09,537,509,6,La Palma,2,2,2021-05-09
2020-05-10,94,62,6,La Palma,3,0,2020-05-10
2021-05-10,538,509,6,La Palma,2,2,2021-05-10
2020-05-11,95,63,6,La Palma,4,0,2020-05-11
2021-05-11,539,509,6,La Palma,2,2,2021-05-11
2020-05-12,95,65,6,La Palma,1,0,2020-05-12
2021-05-12,540,509,6,La Palma,2,1,2021-05-12
2020-05-13,95,66,6,La Palma,0,0,2020-05-13
2021-05-13,541,509,6,La Palma,2,1,2021-05-13
2020-05-14,95,67,6,La Palma,0,0,2020-05-14
2021-05-14,542,509,6,La Palma,1,1,2021-05-14
2020-05-15,95,67,6,La Palma,2,0,2020-05-15
2021-05-15,542,510,6,La Palma,1,1,2021-05-15
2020-05-16,95,67,6,La Palma,1,0,2020-05-16
2021-05-16,543,511,6,La Palma,1,1,2021-05-16
2020-05-17,95,67,6,La Palma,0,0,2020-05-17
2021-05-17,544,512,7,La Palma,0,0,2021-05-17
2020-05-18,95,67,6,La Palma,0,0,2020-05-18
2021-05-18,545,513,7,La Palma,2,1,2021-05-18
2020-05-19,95,68,6,La Palma,0,0,2020-05-19
2021-05-19,554,515,7,La Palma,2,1,2021-05-19
2020-05-20,95,68,6,La Palma,1,1,2020-05-20
2021-05-20,558,515,7,La Palma,4,1,2021-05-20
2020-05-21,95,71,6,La Palma,1,0,2020-05-21
2021-05-21,559,517,7,La Palma,4,1,2021-05-21
2020-05-22,95,71,6,La Palma,1,0,2020-05-22
2021-05-22,561,517,7,La Palma,5,2,2021-05-22
2020-05-23,95,74,6,La Palma,3,0,2020-05-23
2021-05-23,562,518,7,La Palma,5,2,2021-05-23
2020-05-24,95,76,6,La Palma,0,0,2020-05-24
2021-05-24,563,519,7,La Palma,5,2,2021-05-24
2020-05-25,95,76,6,La Palma,0,0,2020-05-25
2021-05-25,563,519,7,La Palma,5,2,2021-05-25
2020-05-26,95,76,6,La Palma,1,0,2020-05-26
2021-05-26,563,520,7,La Palma,4,1,2021-05-26
2020-05-27,95,77,6,La Palma,1,0,2020-05-27
2021-05-27,563,521,7,La Palma,4,1,2021-05-27
2020-05-28,96,79,6,La Palma,1,0,2020-05-28
2021-05-28,563,522,7,La Palma,2,1,2021-05-28
2020-05-29,98,82,6,La Palma,1,0,2020-05-29
2021-05-29,565,529,7,La Palma,2,1,2021-05-29
2020-05-30,98,82,6,La Palma,1,0,2020-05-30
2021-05-30,565,532,7,La Palma,2,1,2021-05-30
2020-05-31,99,84,6,La Palma,3,0,2020-05-31
2021-05-31,565,532,7,La Palma,2,1,2021-05-31
2020-11-01,196,181,6,La Palma,0,0,2020-11-01
2021-11-01,1138,1078,19,La Palma,6,0,2021-11-01
2020-11-02,197,182,6,La Palma,0,0,2020-11-02
2021-11-02,1138,1078,19,La Palma,5,0,2021-11-02
2020-11-03,197,183,6,La Palma,0,0,2020-11-03
2021-11-03,1143,1078,19,La Palma,6,0,2021-11-03
2020-11-04,197,183,6,La Palma,0,0,2020-11-04
2021-11-04,1146,1078,20,La Palma,5,0,2021-11-04
2020-11-05,197,183,6,La Palma,0,0,2020-11-05
2021-11-05,1146,1078,21,La Palma,4,0,2021-11-05
2020-11-06,198,184,6,La Palma,0,0,2020-11-06
2021-11-06,1149,1089,21,La Palma,4,0,2021-11-06
2020-11-07,199,185,6,La Palma,0,0,2020-11-07
2021-11-07,1154,1090,21,La Palma,4,0,2021-11-07
2020-11-08,200,185,6,La Palma,0,0,2020-11-08
2021-11-08,1154,1090,21,La Palma,4,0,2021-11-08
2020-11-09,201,185,6,La Palma,0,0,2020-11-09
2021-11-09,1154,1092,21,La Palma,5,0,2021-11-09
2020-11-10,202,186,6,La Palma,0,0,2020-11-10
2021-11-10,1154,1095,21,La Palma,5,0,2021-11-10
2020-11-11,202,186,6,La Palma,0,0,2020-11-11
2021-11-11,1156,1096,21,La Palma,5,0,2021-11-11
2020-11-12,202,187,6,La Palma,0,0,2020-11-12
2021-11-12,1159,1097,21,La Palma,5,0,2021-11-12
2020-11-13,202,187,6,La Palma,0,0,2020-11-13
2021-11-13,1160,1102,21,La Palma,5,0,2021-11-13
2020-11-14,204,187,6,La Palma,0,0,2020-11-14
2021-11-14,1165,1105,21,La Palma,5,0,2021-11-14
2020-11-15,206,187,6,La Palma,0,0,2020-11-15
2021-11-15,1166,1108,21,La Palma,5,0,2021-11-15
2020-11-16,206,188,6,La Palma,0,0,2020-11-16
2021-11-16,1167,1110,21,La Palma,2,0,2021-11-16
2020-11-17,207,189,6,La Palma,0,0,2020-11-17
2021-11-17,1173,1114,21,La Palma,2,0,2021-11-17
2020-11-18,210,190,6,La Palma,0,0,2020-11-18
2021-11-18,1175,1114,21,La Palma,1,0,2021-11-18
2020-11-19,211,190,6,La Palma,0,0,2020-11-19
2021-11-19,1178,1115,21,La Palma,2,0,2021-11-19
2020-11-20,211,190,6,La Palma,0,0,2020-11-20
2021-11-20,1184,1115,21,La Palma,2,0,2021-11-20
2020-11-21,211,190,6,La Palma,0,0,2020-11-21
2021-11-21,1188,1117,21,La Palma,2,0,2021-11-21
2020-11-22,211,190,6,La Palma,0,0,2020-11-22
2021-11-22,1189,1121,21,La Palma,2,0,2021-11-22
2020-11-23,214,191,6,La Palma,0,0,2020-11-23
2021-11-23,1198,1122,21,La Palma,2,0,2021-11-23
2020-11-24,214,192,6,La Palma,1,0,2020-11-24
2021-11-24,1211,1127,21,La Palma,3,0,2021-11-24
2020-11-25,214,195,6,La Palma,1,0,2020-11-25
2021-11-25,1211,1128,21,La Palma,2,0,2021-11-25
2020-11-26,214,195,6,La Palma,1,0,2020-11-26
2021-11-26,1213,1129,21,La Palma,3,0,2021-11-26
2020-11-27,216,197,6,La Palma,2,0,2020-11-27
2021-11-27,1218,1134,21,La Palma,2,0,2021-11-27
2020-11-28,216,197,6,La Palma,2,0,2020-11-28
2021-11-28,1221,1136,21,La Palma,2,0,2021-11-28
2020-11-29,216,199,6,La Palma,2,0,2020-11-29
2021-11-29,1223,1138,21,La Palma,2,0,2021-11-29
2020-11-30,216,199,6,La Palma,2,0,2020-11-30
2021-11-30,1242,1145,21,La Palma,1,0,2021-11-30
2020-10-01,183,165,6,La Palma,0,0,2020-10-01
2021-10-01,1106,1059,17,La Palma,4,2,2021-10-01
2020-10-02,183,165,6,La Palma,0,0,2020-10-02
2021-10-02,1106,1061,17,La Palma,4,2,2021-10-02
2020-10-03,183,166,6,La Palma,0,0,2020-10-03
2021-10-03,1107,1062,17,La Palma,4,2,2021-10-03
2020-10-04,183,166,6,La Palma,0,0,2020-10-04
2021-10-04,1107,1062,17,La Palma,3,2,2021-10-04
2020-10-05,184,166,6,La Palma,1,0,2020-10-05
2021-10-05,1107,1063,17,La Palma,3,2,2021-10-05
2020-10-06,185,166,6,La Palma,1,0,2020-10-06
2021-10-06,1108,1063,17,La Palma,3,2,2021-10-06
2020-10-07,185,171,6,La Palma,1,0,2020-10-07
2021-10-07,1108,1069,17,La Palma,3,2,2021-10-07
2020-10-08,185,171,6,La Palma,1,0,2020-10-08
2021-10-08,1108,1070,17,La Palma,3,2,2021-10-08
2020-10-09,186,171,6,La Palma,1,0,2020-10-09
2021-10-09,1108,1070,18,La Palma,2,1,2021-10-09
2020-10-10,187,173,6,La Palma,1,0,2020-10-10
2021-10-10,1108,1071,18,La Palma,2,1,2021-10-10
2020-10-11,187,173,6,La Palma,1,0,2020-10-11
2021-10-11,1108,1071,18,La Palma,1,1,2021-10-11
2020-10-12,188,175,6,La Palma,1,0,2020-10-12
2021-10-12,1110,1072,18,La Palma,1,1,2021-10-12
2020-10-13,188,175,6,La Palma,1,0,2020-10-13
2021-10-13,1110,1073,19,La Palma,0,0,2021-10-13
2020-10-14,188,175,6,La Palma,1,0,2020-10-14
2021-10-14,1110,1073,19,La Palma,0,0,2021-10-14
2020-10-15,189,175,6,La Palma,1,0,2020-10-15
2021-10-15,1110,1073,19,La Palma,0,0,2021-10-15
2020-10-16,191,176,6,La Palma,1,0,2020-10-16
2021-10-16,1110,1073,19,La Palma,0,0,2021-10-16
2020-10-17,191,176,6,La Palma,1,0,2020-10-17
2021-10-17,1110,1073,19,La Palma,0,0,2021-10-17
2020-10-18,191,176,6,La Palma,1,0,2020-10-18
2021-10-18,1110,1073,19,La Palma,0,0,2021-10-18
2020-10-19,192,176,6,La Palma,1,0,2020-10-19
2021-10-19,1110,1073,19,La Palma,0,0,2021-10-19
2020-10-20,192,176,6,La Palma,0,0,2020-10-20
2021-10-20,1110,1074,19,La Palma,0,0,2021-10-20
2020-10-21,192,177,6,La Palma,0,0,2020-10-21
2021-10-21,1111,1074,19,La Palma,0,0,2021-10-21
2020-10-22,193,177,6,La Palma,1,0,2020-10-22
2021-10-22,1112,1076,19,La Palma,0,0,2021-10-22
2020-10-23,193,177,6,La Palma,1,0,2020-10-23
2021-10-23,1112,1076,19,La Palma,0,0,2021-10-23
2020-10-24,193,177,6,La Palma,1,0,2020-10-24
2021-10-24,1112,1076,19,La Palma,0,0,2021-10-24
2020-10-25,193,177,6,La Palma,1,0,2020-10-25
2021-10-25,1112,1076,19,La Palma,0,0,2021-10-25
2020-10-26,193,181,6,La Palma,1,0,2020-10-26
2021-10-26,1112,1076,19,La Palma,0,0,2021-10-26
2020-10-27,194,181,6,La Palma,1,0,2020-10-27
2021-10-27,1128,1076,19,La Palma,1,0,2021-10-27
2020-10-28,195,181,6,La Palma,1,0,2020-10-28
2021-10-28,1129,1076,19,La Palma,3,0,2021-10-28
2020-10-29,195,181,6,La Palma,1,0,2020-10-29
2021-10-29,1129,1076,19,La Palma,3,0,2021-10-29
2020-10-30,195,181,6,La Palma,0,0,2020-10-30
2021-10-30,1132,1076,19,La Palma,3,0,2021-10-30
2020-10-31,196,181,6,La Palma,0,0,2020-10-31
2021-10-31,1137,1078,19,La Palma,5,0,2021-10-31
2020-09-01,147,112,6,La Palma,0,0,2020-09-01
2021-09-01,1079,1025,15,La Palma,2,0,2021-09-01
2020-09-02,150,113,6,La Palma,0,0,2020-09-02
2021-09-02,1082,1025,15,La Palma,3,2,2021-09-02
2020-09-03,150,115,6,La Palma,0,0,2020-09-03
2021-09-03,1082,1032,15,La Palma,3,2,2021-09-03
2020-09-04,153,120,6,La Palma,0,0,2020-09-04
2021-09-04,1082,1038,15,La Palma,3,2,2021-09-04
2020-09-05,158,120,6,La Palma,0,0,2020-09-05
2021-09-05,1083,1041,15,La Palma,3,2,2021-09-05
2020-09-06,162,120,6,La Palma,0,0,2020-09-06
2021-09-06,1085,1041,15,La Palma,3,2,2021-09-06
2020-09-07,163,124,6,La Palma,0,0,2020-09-07
2021-09-07,1086,1041,16,La Palma,2,1,2021-09-07
2020-09-08,163,124,6,La Palma,0,0,2020-09-08
2021-09-08,1086,1041,16,La Palma,2,1,2021-09-08
2020-09-09,169,124,6,La Palma,0,0,2020-09-09
2021-09-09,1087,1042,16,La Palma,2,1,2021-09-09
2020-09-10,172,129,6,La Palma,0,0,2020-09-10
2021-09-10,1087,1047,16,La Palma,2,1,2021-09-10
2020-09-11,172,131,6,La Palma,0,0,2020-09-11
2021-09-11,1088,1048,16,La Palma,2,1,2021-09-11
2020-09-12,173,132,6,La Palma,0,0,2020-09-12
2021-09-12,1088,1050,16,La Palma,2,1,2021-09-12
2020-09-13,173,132,6,La Palma,0,0,2020-09-13
2021-09-13,1088,1050,16,La Palma,2,1,2021-09-13
2020-09-14,173,137,6,La Palma,0,0,2020-09-14
2021-09-14,1089,1050,16,La Palma,2,1,2021-09-14
2020-09-15,174,139,6,La Palma,0,0,2020-09-15
2021-09-15,1089,1050,17,La Palma,1,0,2021-09-15
2020-09-16,174,140,6,La Palma,0,0,2020-09-16
2021-09-16,1089,1051,17,La Palma,1,0,2021-09-16
2020-09-17,174,144,6,La Palma,0,0,2020-09-17
2021-09-17,1089,1052,17,La Palma,1,0,2021-09-17
2020-09-18,174,146,6,La Palma,0,0,2020-09-18
2021-09-18,1089,1052,17,La Palma,1,0,2021-09-18
2020-09-19,174,152,6,La Palma,0,0,2020-09-19
2021-09-19,1090,1053,17,La Palma,1,0,2021-09-19
2020-09-20,174,153,6,La Palma,0,0,2020-09-20
2021-09-20,1091,1054,17,La Palma,1,0,2021-09-20
2020-09-21,174,160,6,La Palma,0,0,2020-09-21
2021-09-21,1091,1055,17,La Palma,1,0,2021-09-21
2020-09-22,174,161,6,La Palma,0,0,2020-09-22
2021-09-22,1094,1055,17,La Palma,2,0,2021-09-22
2020-09-23,175,162,6,La Palma,0,0,2020-09-23
2021-09-23,1095,1055,17,La Palma,2,0,2021-09-23
2020-09-24,178,163,6,La Palma,0,0,2020-09-24
2021-09-24,1096,1055,17,La Palma,2,0,2021-09-24
2020-09-25,178,164,6,La Palma,0,0,2020-09-25
2021-09-25,1098,1055,17,La Palma,2,0,2021-09-25
2020-09-26,179,164,6,La Palma,0,0,2020-09-26
2021-09-26,1098,1055,17,La Palma,2,0,2021-09-26
2020-09-27,179,164,6,La Palma,0,0,2020-09-27
2021-09-27,1105,1056,17,La Palma,2,0,2021-09-27
2020-09-28,179,164,6,La Palma,0,0,2020-09-28
2021-09-28,1106,1056,17,La Palma,2,1,2021-09-28
2020-09-29,179,164,6,La Palma,0,0,2020-09-29
2021-09-29,1106,1057,17,La Palma,2,1,2021-09-29
2020-09-30,183,164,6,La Palma,0,0,2020-09-30
2021-09-30,1106,1059,17,La Palma,3,1,2021-09-30
2020-04-01,971,93,52,Tenerife,326,59,2020-04-01
2021-04-01,20011,18578,382,Tenerife,103,31,2021-04-01
2020-04-02,1002,103,56,Tenerife,329,55,2020-04-02
2021-04-02,20054,18654,383,Tenerife,106,30,2021-04-02
2020-04-03,1029,138,58,Tenerife,341,50,2020-04-03
2021-04-03,20123,18710,384,Tenerife,117,28,2021-04-03
2020-04-04,1052,163,60,Tenerife,348,51,2020-04-04
2021-04-04,20183,18761,386,Tenerife,120,29,2021-04-04
2020-04-05,1087,183,61,Tenerife,363,50,2020-04-05
2021-04-05,20264,18959,386,Tenerife,137,30,2021-04-05
2020-04-06,1115,215,63,Tenerife,374,48,2020-04-06
2021-04-06,20370,19056,386,Tenerife,144,32,2021-04-06
2020-04-07,1174,239,63,Tenerife,383,53,2020-04-07
2021-04-07,20477,19145,388,Tenerife,136,30,2021-04-07
2020-04-08,1184,276,66,Tenerife,373,43,2020-04-08
2021-04-08,20643,19248,389,Tenerife,130,28,2021-04-08
2020-04-09,1199,301,67,Tenerife,373,47,2020-04-09
2021-04-09,20741,19361,390,Tenerife,133,31,2021-04-09
2020-04-10,1227,324,67,Tenerife,368,45,2020-04-10
2021-04-10,20841,19414,391,Tenerife,136,32,2021-04-10
2020-04-11,1256,346,69,Tenerife,352,47,2020-04-11
2021-04-11,20948,19482,392,Tenerife,147,33,2021-04-11
2020-04-12,1259,354,69,Tenerife,367,44,2020-04-12
2021-04-12,21046,19587,393,Tenerife,142,31,2021-04-12
2020-04-13,1275,388,72,Tenerife,365,47,2020-04-13
2021-04-13,21144,19648,394,Tenerife,127,33,2021-04-13
2020-04-14,1282,425,73,Tenerife,359,45,2020-04-14
2021-04-14,21255,19709,396,Tenerife,135,36,2021-04-14
2020-04-15,1300,474,75,Tenerife,331,43,2020-04-15
2021-04-15,21413,19786,397,Tenerife,140,36,2021-04-15
2020-04-16,1315,511,78,Tenerife,311,41,2020-04-16
2021-04-16,21505,19883,399,Tenerife,146,32,2021-04-16
2020-04-17,1331,558,80,Tenerife,260,40,2020-04-17
2021-04-17,21579,19965,401,Tenerife,138,32,2021-04-17
2020-04-18,1339,573,81,Tenerife,237,40,2020-04-18
2021-04-18,21686,20050,404,Tenerife,151,29,2021-04-18
2020-04-19,1346,582,81,Tenerife,215,43,2020-04-19
2021-04-19,21786,20177,405,Tenerife,155,29,2021-04-19
2020-04-20,1356,626,82,Tenerife,219,40,2020-04-20
2021-04-20,21888,20284,405,Tenerife,140,27,2021-04-20
2020-04-21,1365,661,84,Tenerife,216,39,2020-04-21
2021-04-21,22038,20407,406,Tenerife,138,30,2021-04-21
