date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-11-24,9291,8897,128,Gran Canaria,68,16,2020-11-24
2020-11-25,9318,8921,129,Gran Canaria,67,16,2020-11-25
2020-11-26,9339,8936,129,Gran Canaria,70,18,2020-11-26
2020-11-27,9370,8956,129,Gran Canaria,66,18,2020-11-27
2020-11-28,9394,8972,130,Gran Canaria,67,18,2020-11-28
2020-11-29,9413,8982,130,Gran Canaria,70,18,2020-11-29
2020-11-30,9430,9022,130,Gran Canaria,66,18,2020-11-30
2020-10-01,7606,6524,100,Gran Canaria,147,35,2020-10-01
2020-10-02,7666,6642,101,Gran Canaria,140,34,2020-10-02
2020-10-03,7747,6685,101,Gran Canaria,145,32,2020-10-03
2020-10-04,7782,6745,101,Gran Canaria,161,32,2020-10-04
2020-10-05,7818,6885,103,Gran Canaria,161,33,2020-10-05
2020-10-06,7864,6958,104,Gran Canaria,148,36,2020-10-06
2020-10-07,7910,7078,106,Gran Canaria,140,37,2020-10-07
2020-10-08,7954,7151,106,Gran Canaria,140,36,2020-10-08
2020-10-09,8001,7233,108,Gran Canaria,133,36,2020-10-09
2020-10-10,8043,7279,108,Gran Canaria,135,35,2020-10-10
2020-10-11,8083,7313,109,Gran Canaria,140,32,2020-10-11
2020-10-12,8100,7361,109,Gran Canaria,141,30,2020-10-12
2020-10-13,8124,7455,109,Gran Canaria,139,31,2020-10-13
2020-10-14,8154,7501,109,Gran Canaria,135,28,2020-10-14
2020-10-15,8188,7552,110,Gran Canaria,127,24,2020-10-15
2020-10-16,8221,7604,111,Gran Canaria,122,21,2020-10-16
2020-10-17,8260,7644,112,Gran Canaria,121,21,2020-10-17
2020-10-18,8294,7674,112,Gran Canaria,121,20,2020-10-18
2020-10-19,8360,7729,112,Gran Canaria,118,21,2020-10-19
2020-10-20,8412,7768,114,Gran Canaria,116,19,2020-10-20
2020-10-21,8435,7824,114,Gran Canaria,113,18,2020-10-21
2020-10-22,8464,7864,115,Gran Canaria,104,18,2020-10-22
2020-10-23,8489,7905,115,Gran Canaria,102,16,2020-10-23
2020-10-24,8519,7934,115,Gran Canaria,100,16,2020-10-24
2020-10-25,8535,7956,115,Gran Canaria,103,16,2020-10-25
2020-10-26,8555,7992,115,Gran Canaria,94,17,2020-10-26
2020-10-27,8580,8023,117,Gran Canaria,84,17,2020-10-27
2020-10-28,8596,8071,117,Gran Canaria,78,17,2020-10-28
2020-10-29,8631,8138,117,Gran Canaria,72,18,2020-10-29
2020-10-30,8655,8215,117,Gran Canaria,71,16,2020-10-30
2020-10-31,8682,8242,119,Gran Canaria,69,16,2020-10-31
2020-09-01,4064,2151,50,Gran Canaria,149,32,2020-09-01
2020-09-02,4267,2263,53,Gran Canaria,154,32,2020-09-02
2020-09-03,4536,2440,53,Gran Canaria,165,37,2020-09-03
2020-09-04,4826,2610,53,Gran Canaria,163,36,2020-09-04
2020-09-05,5017,2705,56,Gran Canaria,169,35,2020-09-05
2020-09-06,5124,2807,57,Gran Canaria,177,31,2020-09-06
2020-09-07,5272,3026,58,Gran Canaria,173,38,2020-09-07
2020-09-08,5417,3138,61,Gran Canaria,178,40,2020-09-08
2020-09-09,5577,3327,63,Gran Canaria,181,41,2020-09-09
2020-09-10,5742,3534,63,Gran Canaria,178,42,2020-09-10
2020-09-11,5897,3746,67,Gran Canaria,177,43,2020-09-11
2020-09-12,6055,3868,67,Gran Canaria,176,42,2020-09-12
2020-09-13,6185,3970,68,Gran Canaria,182,40,2020-09-13
2020-09-14,6253,4227,73,Gran Canaria,179,38,2020-09-14
2020-09-15,6376,4414,74,Gran Canaria,177,37,2020-09-15
2020-09-16,6454,4599,74,Gran Canaria,177,39,2020-09-16
2020-09-17,6547,4768,76,Gran Canaria,171,40,2020-09-17
2020-09-18,6658,4986,78,Gran Canaria,169,38,2020-09-18
2020-09-19,6749,5137,81,Gran Canaria,172,37,2020-09-19
2020-09-20,6797,5259,82,Gran Canaria,176,39,2020-09-20
2020-09-21,6917,5484,84,Gran Canaria,175,37,2020-09-21
2020-09-22,6985,5649,86,Gran Canaria,169,39,2020-09-22
2020-09-23,7051,5776,86,Gran Canaria,166,39,2020-09-23
2020-09-24,7196,5881,91,Gran Canaria,169,38,2020-09-24
2020-09-25,7239,5999,94,Gran Canaria,166,38,2020-09-25
2020-09-26,7338,6051,95,Gran Canaria,164,37,2020-09-26
2020-09-27,7410,6090,98,Gran Canaria,165,38,2020-09-27
2020-09-28,7443,6253,98,Gran Canaria,163,39,2020-09-28
2020-09-29,7504,6326,98,Gran Canaria,158,38,2020-09-29
2020-09-30,7562,6424,98,Gran Canaria,153,38,2020-09-30
2020-04-01,3,0,0,La Gomera,2,0,2020-04-01
2021-04-01,300,296,4,La Gomera,0,0,2021-04-01
2020-04-02,3,0,0,La Gomera,3,0,2020-04-02
2021-04-02,300,296,4,La Gomera,0,0,2021-04-02
2020-04-03,3,1,0,La Gomera,1,0,2020-04-03
2021-04-03,300,296,4,La Gomera,0,0,2021-04-03
2020-04-04,3,1,0,La Gomera,2,0,2020-04-04
2021-04-04,300,296,4,La Gomera,0,0,2021-04-04
2020-04-05,3,1,0,La Gomera,0,0,2020-04-05
2021-04-05,300,296,4,La Gomera,0,0,2021-04-05
2020-04-06,3,1,0,La Gomera,3,0,2020-04-06
2021-04-06,301,296,4,La Gomera,0,0,2021-04-06
2020-04-07,3,1,0,La Gomera,2,0,2020-04-07
2021-04-07,301,296,4,La Gomera,0,0,2021-04-07
2020-04-08,3,2,0,La Gomera,4,0,2020-04-08
2021-04-08,301,296,4,La Gomera,0,0,2021-04-08
2020-04-09,3,2,0,La Gomera,2,0,2020-04-09
2021-04-09,301,296,4,La Gomera,0,0,2021-04-09
2020-04-10,3,2,0,La Gomera,0,0,2020-04-10
2021-04-10,301,296,4,La Gomera,0,0,2021-04-10
2020-04-11,3,2,0,La Gomera,0,0,2020-04-11
2021-04-11,301,296,4,La Gomera,0,0,2021-04-11
2020-04-12,3,2,0,La Gomera,1,0,2020-04-12
2021-04-12,302,296,4,La Gomera,0,0,2021-04-12
2020-04-13,3,2,0,La Gomera,2,0,2020-04-13
2021-04-13,305,296,4,La Gomera,0,0,2021-04-13
2020-04-14,3,2,0,La Gomera,1,0,2020-04-14
2021-04-14,314,296,4,La Gomera,0,0,2021-04-14
2020-04-15,3,2,0,La Gomera,3,0,2020-04-15
2021-04-15,323,296,4,La Gomera,1,0,2021-04-15
2020-04-16,3,2,0,La Gomera,1,0,2020-04-16
2021-04-16,325,296,4,La Gomera,1,0,2021-04-16
2020-04-17,3,2,0,La Gomera,1,0,2020-04-17
2021-04-17,329,296,4,La Gomera,1,0,2021-04-17
2020-04-18,3,2,0,La Gomera,1,0,2020-04-18
2021-04-18,329,296,4,La Gomera,1,0,2021-04-18
2020-04-19,3,2,0,La Gomera,1,0,2020-04-19
2021-04-19,329,296,4,La Gomera,1,0,2021-04-19
2020-04-20,3,2,0,La Gomera,1,0,2020-04-20
2021-04-20,333,296,4,La Gomera,1,0,2021-04-20
2020-04-21,3,2,0,La Gomera,0,0,2020-04-21
2021-04-21,337,297,4,La Gomera,1,0,2021-04-21
2020-04-22,3,2,0,La Gomera,0,0,2020-04-22
2021-04-22,339,301,4,La Gomera,1,0,2021-04-22
2020-04-23,3,2,0,La Gomera,0,0,2020-04-23
2021-04-23,344,306,4,La Gomera,1,0,2021-04-23
2020-04-24,3,2,0,La Gomera,1,0,2020-04-24
2021-04-24,345,307,4,La Gomera,2,0,2021-04-24
2020-04-25,3,2,0,La Gomera,1,0,2020-04-25
2021-04-25,345,314,4,La Gomera,2,0,2021-04-25
2020-04-26,3,2,0,La Gomera,1,0,2020-04-26
2021-04-26,349,318,4,La Gomera,2,0,2021-04-26
2020-04-27,3,2,0,La Gomera,3,0,2020-04-27
2021-04-27,349,321,4,La Gomera,2,0,2021-04-27
2020-04-28,3,2,0,La Gomera,2,0,2020-04-28
2021-04-28,350,322,4,La Gomera,1,0,2021-04-28
2020-04-29,3,2,0,La Gomera,0,0,2020-04-29
2021-04-29,353,323,4,La Gomera,0,0,2021-04-29
2020-04-30,3,2,0,La Gomera,0,0,2020-04-30
2021-04-30,356,328,4,La Gomera,0,0,2021-04-30
2020-08-01,3,3,0,La Gomera,0,0,2020-08-01
2020-08-02,3,3,0,La Gomera,0,0,2020-08-02
2020-08-03,3,3,0,La Gomera,0,0,2020-08-03
2020-08-04,3,3,0,La Gomera,0,0,2020-08-04
2020-08-05,3,3,0,La Gomera,0,0,2020-08-05
2020-08-06,3,3,0,La Gomera,0,0,2020-08-06
2020-08-07,3,3,0,La Gomera,0,0,2020-08-07
2020-08-08,3,3,0,La Gomera,0,0,2020-08-08
2020-08-09,3,3,0,La Gomera,0,0,2020-08-09
2020-08-10,3,3,0,La Gomera,0,0,2020-08-10
2020-08-11,3,3,0,La Gomera,0,0,2020-08-11
2020-08-12,3,3,0,La Gomera,0,0,2020-08-12
2020-08-13,3,3,0,La Gomera,0,0,2020-08-13
2020-08-14,3,3,0,La Gomera,0,0,2020-08-14
2020-08-15,3,3,0,La Gomera,0,0,2020-08-15
2020-08-16,3,3,0,La Gomera,0,0,2020-08-16
2020-08-17,3,3,0,La Gomera,0,0,2020-08-17
2020-08-18,3,3,0,La Gomera,0,0,2020-08-18
2020-08-19,3,3,0,La Gomera,0,0,2020-08-19
2020-08-20,3,3,0,La Gomera,0,0,2020-08-20
2020-08-21,3,3,0,La Gomera,0,0,2020-08-21
2020-08-22,5,3,0,La Gomera,2,0,2020-08-22
2020-08-23,9,3,0,La Gomera,2,0,2020-08-23
2020-08-24,11,3,0,La Gomera,2,0,2020-08-24
2020-08-25,12,3,0,La Gomera,2,0,2020-08-25
2020-08-26,12,3,0,La Gomera,2,0,2020-08-26
2020-08-27,14,3,0,La Gomera,2,0,2020-08-27
2020-08-28,14,3,0,La Gomera,2,0,2020-08-28
2020-08-29,18,3,0,La Gomera,2,0,2020-08-29
2020-08-30,39,3,0,La Gomera,2,0,2020-08-30
2020-08-31,40,3,0,La Gomera,2,0,2020-08-31
2020-12-01,69,67,1,La Gomera,0,0,2020-12-01
2020-12-02,69,67,1,La Gomera,0,0,2020-12-02
2020-12-03,69,68,1,La Gomera,0,0,2020-12-03
2020-12-04,69,68,1,La Gomera,0,0,2020-12-04
2020-12-05,69,68,1,La Gomera,0,0,2020-12-05
2020-12-06,69,68,1,La Gomera,0,0,2020-12-06
2020-12-07,69,68,1,La Gomera,0,0,2020-12-07
2020-12-08,69,68,1,La Gomera,0,0,2020-12-08
2020-12-09,69,68,1,La Gomera,0,0,2020-12-09
2020-12-10,69,68,1,La Gomera,1,0,2020-12-10
2020-12-11,69,68,1,La Gomera,0,0,2020-12-11
2020-12-12,69,68,1,La Gomera,0,0,2020-12-12
2020-12-13,69,68,1,La Gomera,0,0,2020-12-13
2020-12-14,69,68,1,La Gomera,0,0,2020-12-14
2020-12-15,69,68,1,La Gomera,0,0,2020-12-15
2020-12-16,69,68,1,La Gomera,0,0,2020-12-16
2020-12-17,70,68,1,La Gomera,0,0,2020-12-17
2020-12-18,70,68,1,La Gomera,0,0,2020-12-18
2020-12-19,70,68,1,La Gomera,0,0,2020-12-19
2020-12-20,71,68,1,La Gomera,0,0,2020-12-20
2020-12-21,72,68,1,La Gomera,0,0,2020-12-21
2020-12-22,73,68,1,La Gomera,0,0,2020-12-22
2020-12-23,73,68,1,La Gomera,0,0,2020-12-23
2020-12-24,73,68,1,La Gomera,0,0,2020-12-24
2020-12-25,73,68,1,La Gomera,0,0,2020-12-25
2020-12-26,74,68,1,La Gomera,1,0,2020-12-26
2020-12-27,74,68,1,La Gomera,2,0,2020-12-27
2020-12-28,74,69,1,La Gomera,2,0,2020-12-28
2020-12-29,79,69,1,La Gomera,2,0,2020-12-29
2020-12-30,79,70,1,La Gomera,2,0,2020-12-30
2020-12-31,82,70,1,La Gomera,2,0,2020-12-31
2021-02-01,158,125,3,La Gomera,0,0,2021-02-01
2021-02-02,165,128,3,La Gomera,0,0,2021-02-02
2021-02-03,215,129,3,La Gomera,0,0,2021-02-03
2021-02-04,218,131,3,La Gomera,0,0,2021-02-04
2021-02-05,224,132,3,La Gomera,0,0,2021-02-05
2021-02-06,226,136,3,La Gomera,0,0,2021-02-06
2021-02-07,226,136,3,La Gomera,0,0,2021-02-07
2021-02-08,226,143,3,La Gomera,0,0,2021-02-08
2021-02-09,227,144,3,La Gomera,0,0,2021-02-09
2021-02-10,266,145,3,La Gomera,0,0,2021-02-10
2021-02-11,266,156,3,La Gomera,0,0,2021-02-11
2021-02-12,267,163,3,La Gomera,2,0,2021-02-12
2021-02-13,267,166,3,La Gomera,2,0,2021-02-13
2021-02-14,267,170,3,La Gomera,2,0,2021-02-14
2021-02-15,268,170,4,La Gomera,2,0,2021-02-15
2021-02-16,268,173,4,La Gomera,2,0,2021-02-16
2021-02-17,268,174,4,La Gomera,2,0,2021-02-17
2021-02-18,268,259,4,La Gomera,2,0,2021-02-18
2021-02-19,280,261,4,La Gomera,2,0,2021-02-19
2021-02-20,280,262,4,La Gomera,2,0,2021-02-20
2021-02-21,281,262,4,La Gomera,2,0,2021-02-21
2021-02-22,283,264,4,La Gomera,2,0,2021-02-22
2021-02-23,290,264,4,La Gomera,2,0,2021-02-23
2021-02-24,290,264,4,La Gomera,2,0,2021-02-24
2020-02-25,0,0,0,La Gomera,NA,NA,2020-02-25
2021-02-25,290,265,4,La Gomera,2,0,2021-02-25
2021-02-26,290,265,4,La Gomera,3,0,2021-02-26
2020-02-27,0,0,0,La Gomera,NA,NA,2020-02-27
2021-02-27,290,265,4,La Gomera,3,0,2021-02-27
2020-02-28,0,0,0,La Gomera,NA,NA,2020-02-28
2021-02-28,290,276,4,La Gomera,2,0,2021-02-28
2020-02-29,0,0,0,La Gomera,NA,NA,2020-02-29
2021-01-01,82,70,1,La Gomera,1,0,2021-01-01
2021-01-02,82,70,1,La Gomera,1,0,2021-01-02
2021-01-03,83,70,1,La Gomera,1,0,2021-01-03
2021-01-04,96,72,1,La Gomera,1,0,2021-01-04
2021-01-05,97,73,1,La Gomera,1,0,2021-01-05
2021-01-06,97,73,2,La Gomera,1,0,2021-01-06
2021-01-07,98,76,2,La Gomera,1,0,2021-01-07
2021-01-08,100,77,2,La Gomera,1,0,2021-01-08
2021-01-09,100,83,2,La Gomera,1,0,2021-01-09
2021-01-10,106,83,2,La Gomera,1,0,2021-01-10
2021-01-11,106,83,2,La Gomera,1,0,2021-01-11
2021-01-12,108,84,2,La Gomera,1,0,2021-01-12
2021-01-13,108,84,2,La Gomera,1,0,2021-01-13
2021-01-14,108,88,3,La Gomera,1,0,2021-01-14
2021-01-15,110,95,3,La Gomera,0,0,2021-01-15
2021-01-16,114,95,3,La Gomera,0,0,2021-01-16
2021-01-17,114,95,3,La Gomera,0,0,2021-01-17
2021-01-18,115,97,3,La Gomera,0,0,2021-01-18
2021-01-19,123,102,3,La Gomera,1,0,2021-01-19
2021-01-20,123,102,3,La Gomera,0,0,2021-01-20
2021-01-21,129,103,3,La Gomera,0,0,2021-01-21
2021-01-22,133,103,3,La Gomera,0,0,2021-01-22
2021-01-23,135,103,3,La Gomera,0,0,2021-01-23
2021-01-24,135,104,3,La Gomera,0,0,2021-01-24
2021-01-25,136,105,3,La Gomera,0,0,2021-01-25
2021-01-26,137,111,3,La Gomera,0,0,2021-01-26
2021-01-27,143,111,3,La Gomera,0,0,2021-01-27
2021-01-28,147,112,3,La Gomera,0,0,2021-01-28
2021-01-29,152,118,3,La Gomera,0,0,2021-01-29
2021-01-30,152,121,3,La Gomera,0,0,2021-01-30
2021-01-31,152,121,3,La Gomera,0,0,2021-01-31
2020-07-01,3,3,0,La Gomera,0,0,2020-07-01
2020-07-02,3,3,0,La Gomera,0,0,2020-07-02
2020-07-03,3,3,0,La Gomera,0,0,2020-07-03
2020-07-04,3,3,0,La Gomera,0,0,2020-07-04
2020-07-06,3,3,0,La Gomera,0,0,2020-07-06
2020-07-08,3,3,0,La Gomera,0,0,2020-07-08
2020-07-09,3,3,0,La Gomera,0,0,2020-07-09
2020-07-10,3,3,0,La Gomera,0,0,2020-07-10
2020-07-11,3,3,0,La Gomera,0,0,2020-07-11
2020-07-12,3,3,0,La Gomera,0,0,2020-07-12
2020-07-13,3,3,0,La Gomera,0,0,2020-07-13
2020-07-14,3,3,0,La Gomera,0,0,2020-07-14
2020-07-15,3,3,0,La Gomera,0,0,2020-07-15
2020-07-16,3,3,0,La Gomera,0,0,2020-07-16
2020-07-17,3,3,0,La Gomera,0,0,2020-07-17
2020-07-18,3,3,0,La Gomera,0,0,2020-07-18
2020-07-19,3,3,0,La Gomera,0,0,2020-07-19
2020-07-20,3,3,0,La Gomera,0,0,2020-07-20
2020-07-21,3,3,0,La Gomera,0,0,2020-07-21
2020-07-22,3,3,0,La Gomera,0,0,2020-07-22
2020-07-23,3,3,0,La Gomera,0,0,2020-07-23
2020-07-24,3,3,0,La Gomera,0,0,2020-07-24
2020-07-25,3,3,0,La Gomera,0,0,2020-07-25
2020-07-26,3,3,0,La Gomera,0,0,2020-07-26
2020-07-27,3,3,0,La Gomera,0,0,2020-07-27
2020-07-28,3,3,0,La Gomera,0,0,2020-07-28
2020-07-29,3,3,0,La Gomera,0,0,2020-07-29
2020-07-30,3,3,0,La Gomera,0,0,2020-07-30
2020-07-31,3,3,0,La Gomera,0,0,2020-07-31
2020-06-01,3,3,0,La Gomera,0,0,2020-06-01
2021-06-01,371,367,4,La Gomera,0,0,2021-06-01
2020-06-02,3,3,0,La Gomera,0,0,2020-06-02
2020-06-03,3,3,0,La Gomera,0,0,2020-06-03
2020-06-04,3,3,0,La Gomera,0,0,2020-06-04
2020-06-05,3,3,0,La Gomera,0,0,2020-06-05
2020-06-06,3,3,0,La Gomera,0,0,2020-06-06
2020-06-07,3,3,0,La Gomera,0,0,2020-06-07
2020-06-08,3,3,0,La Gomera,0,0,2020-06-08
2020-06-09,3,3,0,La Gomera,0,0,2020-06-09
2020-06-10,3,3,0,La Gomera,0,0,2020-06-10
2020-06-11,3,3,0,La Gomera,0,0,2020-06-11
2020-06-12,3,3,0,La Gomera,0,0,2020-06-12
2020-06-13,3,3,0,La Gomera,0,0,2020-06-13
2020-06-14,3,3,0,La Gomera,0,0,2020-06-14
2020-06-15,3,3,0,La Gomera,0,0,2020-06-15
2020-06-16,3,3,0,La Gomera,0,0,2020-06-16
2020-06-17,3,3,0,La Gomera,0,0,2020-06-17
2020-06-18,3,3,0,La Gomera,0,0,2020-06-18
2020-06-19,3,3,0,La Gomera,0,0,2020-06-19
2020-06-20,3,3,0,La Gomera,0,0,2020-06-20
2020-06-21,3,3,0,La Gomera,0,0,2020-06-21
2020-06-22,3,3,0,La Gomera,0,0,2020-06-22
2020-06-23,3,3,0,La Gomera,0,0,2020-06-23
2020-06-24,3,3,0,La Gomera,0,0,2020-06-24
2020-06-25,3,3,0,La Gomera,0,0,2020-06-25
2020-06-26,3,3,0,La Gomera,0,0,2020-06-26
2020-06-27,3,3,0,La Gomera,0,0,2020-06-27
2020-06-28,3,3,0,La Gomera,0,0,2020-06-28
2020-06-29,3,3,0,La Gomera,0,0,2020-06-29
2020-06-30,3,3,0,La Gomera,0,0,2020-06-30
2021-03-01,290,278,4,La Gomera,2,0,2021-03-01
2021-03-02,291,278,4,La Gomera,2,0,2021-03-02
2020-03-03,0,0,0,La Gomera,NA,NA,2020-03-03
2021-03-03,293,278,4,La Gomera,2,0,2021-03-03
2020-03-04,0,0,0,La Gomera,NA,NA,2020-03-04
2021-03-04,295,278,4,La Gomera,2,0,2021-03-04
2020-03-05,0,0,0,La Gomera,NA,NA,2020-03-05
2021-03-05,295,285,4,La Gomera,1,0,2021-03-05
2020-03-06,0,0,0,La Gomera,NA,NA,2020-03-06
2021-03-06,295,285,4,La Gomera,1,0,2021-03-06
2020-03-07,0,0,0,La Gomera,NA,NA,2020-03-07
2021-03-07,296,286,4,La Gomera,1,0,2021-03-07
2020-03-08,0,0,0,La Gomera,NA,NA,2020-03-08
2021-03-08,296,286,4,La Gomera,1,0,2021-03-08
2020-03-09,0,0,0,La Gomera,NA,NA,2020-03-09
2021-03-09,297,287,4,La Gomera,1,0,2021-03-09
2020-03-10,0,0,0,La Gomera,NA,NA,2020-03-10
2021-03-10,298,289,4,La Gomera,0,0,2021-03-10
2020-03-11,0,0,0,La Gomera,NA,NA,2020-03-11
2021-03-11,298,289,4,La Gomera,0,0,2021-03-11
2020-03-12,0,0,0,La Gomera,NA,NA,2020-03-12
2021-03-12,299,289,4,La Gomera,0,0,2021-03-12
2020-03-13,0,0,0,La Gomera,NA,NA,2020-03-13
2021-03-13,299,289,4,La Gomera,0,0,2021-03-13
2020-03-14,0,0,0,La Gomera,NA,NA,2020-03-14
2021-03-14,299,290,4,La Gomera,0,0,2021-03-14
2020-03-15,0,0,0,La Gomera,NA,NA,2020-03-15
2021-03-15,299,290,4,La Gomera,0,0,2021-03-15
2020-03-16,0,0,0,La Gomera,NA,NA,2020-03-16
2021-03-16,300,293,4,La Gomera,0,0,2021-03-16
2020-03-17,0,0,0,La Gomera,NA,NA,2020-03-17
2021-03-17,300,293,4,La Gomera,0,0,2021-03-17
2020-03-18,0,0,0,La Gomera,NA,NA,2020-03-18
2021-03-18,300,293,4,La Gomera,0,0,2021-03-18
2020-03-19,1,0,0,La Gomera,NA,NA,2020-03-19
2021-03-19,300,295,4,La Gomera,0,0,2021-03-19
2020-03-20,2,0,0,La Gomera,NA,NA,2020-03-20
2021-03-20,300,295,4,La Gomera,0,0,2021-03-20
2020-03-21,2,0,0,La Gomera,NA,NA,2020-03-21
2021-03-21,300,295,4,La Gomera,0,0,2021-03-21
2020-03-22,3,0,0,La Gomera,NA,NA,2020-03-22
2021-03-22,300,295,4,La Gomera,0,0,2021-03-22
2020-03-23,3,0,0,La Gomera,3,0,2020-03-23
2021-03-23,300,295,4,La Gomera,0,0,2021-03-23
2020-03-24,3,0,0,La Gomera,1,0,2020-03-24
2021-03-24,300,296,4,La Gomera,0,0,2021-03-24
2020-03-25,3,0,0,La Gomera,0,0,2020-03-25
2021-03-25,300,296,4,La Gomera,0,0,2021-03-25
2020-03-26,3,0,0,La Gomera,0,0,2020-03-26
2021-03-26,300,296,4,La Gomera,0,0,2021-03-26
2020-03-27,3,0,0,La Gomera,0,0,2020-03-27
2021-03-27,300,296,4,La Gomera,0,0,2021-03-27
2020-03-28,3,0,0,La Gomera,0,0,2020-03-28
2021-03-28,300,296,4,La Gomera,0,0,2021-03-28
2020-03-29,3,0,0,La Gomera,2,0,2020-03-29
2021-03-29,300,296,4,La Gomera,0,0,2021-03-29
2020-03-30,3,0,0,La Gomera,1,0,2020-03-30
2021-03-30,300,296,4,La Gomera,0,0,2021-03-30
2020-03-31,3,0,0,La Gomera,1,0,2020-03-31
2021-03-31,300,296,4,La Gomera,0,0,2021-03-31
2020-05-01,3,2,0,La Gomera,0,0,2020-05-01
2021-05-01,362,329,4,La Gomera,0,0,2021-05-01
2020-05-02,3,2,0,La Gomera,0,0,2020-05-02
2021-05-02,362,334,4,La Gomera,0,0,2021-05-02
2020-05-03,3,2,0,La Gomera,0,0,2020-05-03
2021-05-03,362,339,4,La Gomera,0,0,2021-05-03
2020-05-04,3,2,0,La Gomera,0,0,2020-05-04
2021-05-04,362,341,4,La Gomera,0,0,2021-05-04
2020-05-05,3,2,0,La Gomera,0,0,2020-05-05
2021-05-05,363,342,4,La Gomera,0,0,2021-05-05
2020-05-06,3,2,0,La Gomera,0,0,2020-05-06
2021-05-06,363,344,4,La Gomera,0,0,2021-05-06
2020-05-07,3,2,0,La Gomera,0,0,2020-05-07
2021-05-07,363,346,4,La Gomera,0,0,2021-05-07
2020-05-08,3,2,0,La Gomera,0,0,2020-05-08
2021-05-08,363,346,4,La Gomera,0,0,2021-05-08
2020-05-09,3,2,0,La Gomera,0,0,2020-05-09
2021-05-09,363,348,4,La Gomera,0,0,2021-05-09
2020-05-10,3,2,0,La Gomera,0,0,2020-05-10
2021-05-10,363,351,4,La Gomera,0,0,2021-05-10
2020-05-11,3,2,0,La Gomera,0,0,2020-05-11
2021-05-11,366,356,4,La Gomera,0,0,2021-05-11
2020-05-12,3,3,0,La Gomera,0,0,2020-05-12
2021-05-12,368,356,4,La Gomera,0,0,2021-05-12
2020-05-13,3,3,0,La Gomera,0,0,2020-05-13
2021-05-13,370,358,4,La Gomera,0,0,2021-05-13
2020-05-14,3,3,0,La Gomera,0,0,2020-05-14
2021-05-14,370,359,4,La Gomera,0,0,2021-05-14
2020-05-15,3,3,0,La Gomera,0,0,2020-05-15
2021-05-15,370,359,4,La Gomera,0,0,2021-05-15
2020-05-16,3,3,0,La Gomera,0,0,2020-05-16
2021-05-16,370,359,4,La Gomera,0,0,2021-05-16
2020-05-17,3,3,0,La Gomera,0,0,2020-05-17
2021-05-17,370,359,4,La Gomera,0,0,2021-05-17
2020-05-18,3,3,0,La Gomera,0,0,2020-05-18
2021-05-18,371,359,4,La Gomera,0,0,2021-05-18
2020-05-19,3,3,0,La Gomera,0,0,2020-05-19
2021-05-19,371,359,4,La Gomera,0,0,2021-05-19
2020-05-20,3,3,0,La Gomera,0,0,2020-05-20
2021-05-20,371,362,4,La Gomera,0,0,2021-05-20
2020-05-21,3,3,0,La Gomera,0,0,2020-05-21
2021-05-21,371,363,4,La Gomera,0,0,2021-05-21
2020-05-22,3,3,0,La Gomera,0,0,2020-05-22
2021-05-22,371,364,4,La Gomera,0,0,2021-05-22
2020-05-23,3,3,0,La Gomera,0,0,2020-05-23
2021-05-23,371,366,4,La Gomera,0,0,2021-05-23
2020-05-24,3,3,0,La Gomera,0,0,2020-05-24
2021-05-24,371,366,4,La Gomera,0,0,2021-05-24
2020-05-25,3,3,0,La Gomera,0,0,2020-05-25
2021-05-25,371,366,4,La Gomera,0,0,2021-05-25
2020-05-26,3,3,0,La Gomera,0,0,2020-05-26
2021-05-26,371,366,4,La Gomera,0,0,2021-05-26
2020-05-27,3,3,0,La Gomera,0,0,2020-05-27
2021-05-27,371,366,4,La Gomera,0,0,2021-05-27
2020-05-28,3,3,0,La Gomera,0,0,2020-05-28
2021-05-28,371,366,4,La Gomera,0,0,2021-05-28
2020-05-29,3,3,0,La Gomera,0,0,2020-05-29
2021-05-29,371,366,4,La Gomera,0,0,2021-05-29
2020-05-30,3,3,0,La Gomera,0,0,2020-05-30
2021-05-30,371,366,4,La Gomera,0,0,2021-05-30
2020-05-31,3,3,0,La Gomera,0,0,2020-05-31
2021-05-31,371,366,4,La Gomera,0,0,2021-05-31
2020-11-01,66,61,1,La Gomera,0,0,2020-11-01
2020-11-02,66,63,1,La Gomera,0,0,2020-11-02
2020-11-03,66,64,1,La Gomera,0,0,2020-11-03
2020-11-04,66,64,1,La Gomera,0,0,2020-11-04
2020-11-05,66,64,1,La Gomera,1,0,2020-11-05
2020-11-06,66,65,1,La Gomera,0,0,2020-11-06
2020-11-07,66,65,1,La Gomera,0,0,2020-11-07
2020-11-08,66,65,1,La Gomera,0,0,2020-11-08
2020-11-09,66,65,1,La Gomera,0,0,2020-11-09
2020-11-10,67,65,1,La Gomera,0,0,2020-11-10
2020-11-11,67,65,1,La Gomera,0,0,2020-11-11
2020-11-12,67,65,1,La Gomera,0,0,2020-11-12
2020-11-13,67,65,1,La Gomera,0,0,2020-11-13
2020-11-14,67,65,1,La Gomera,0,0,2020-11-14
2020-11-15,67,65,1,La Gomera,0,0,2020-11-15
2020-11-16,67,65,1,La Gomera,0,0,2020-11-16
2020-11-17,67,65,1,La Gomera,0,0,2020-11-17
2020-11-18,67,65,1,La Gomera,1,0,2020-11-18
2020-11-19,67,65,1,La Gomera,1,0,2020-11-19
