date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-02-05,352,317,6,La Palma,0,0,2021-02-05
2021-02-06,355,318,6,La Palma,0,0,2021-02-06
2021-02-07,356,319,6,La Palma,0,0,2021-02-07
2021-02-08,359,319,6,La Palma,0,0,2021-02-08
2021-02-09,360,319,6,La Palma,0,0,2021-02-09
2021-02-10,362,319,6,La Palma,0,0,2021-02-10
2021-02-11,364,321,6,La Palma,0,0,2021-02-11
2021-02-12,370,321,6,La Palma,0,0,2021-02-12
2021-02-13,373,324,6,La Palma,0,0,2021-02-13
2021-02-14,376,326,6,La Palma,0,0,2021-02-14
2021-02-15,378,336,6,La Palma,1,0,2021-02-15
2021-02-16,378,340,6,La Palma,1,0,2021-02-16
2021-02-17,380,340,6,La Palma,3,1,2021-02-17
2021-02-18,384,343,6,La Palma,3,2,2021-02-18
2021-02-19,384,344,6,La Palma,3,2,2021-02-19
2021-02-20,384,346,6,La Palma,4,2,2021-02-20
2021-02-21,384,347,6,La Palma,4,2,2021-02-21
2021-02-22,384,352,6,La Palma,4,2,2021-02-22
2021-02-23,388,355,6,La Palma,4,2,2021-02-23
2021-02-24,390,358,6,La Palma,4,3,2021-02-24
2020-02-25,0,0,0,La Palma,0,0,2020-02-25
2021-02-25,399,358,6,La Palma,4,3,2021-02-25
2021-02-26,401,359,6,La Palma,4,3,2021-02-26
2020-02-27,0,0,0,La Palma,0,0,2020-02-27
2021-02-27,403,360,6,La Palma,4,3,2021-02-27
2020-02-28,0,0,0,La Palma,0,0,2020-02-28
2021-02-28,404,362,6,La Palma,4,3,2021-02-28
2020-02-29,0,0,0,La Palma,0,0,2020-02-29
2021-01-01,300,242,6,La Palma,0,0,2021-01-01
2022-01-01,2615,1545,22,La Palma,3,0,2022-01-01
2021-01-02,303,254,6,La Palma,0,0,2021-01-02
2022-01-02,2791,1597,22,La Palma,4,0,2022-01-02
2021-01-03,306,256,6,La Palma,0,0,2021-01-03
2022-01-03,2986,1667,22,La Palma,7,0,2022-01-03
2021-01-04,307,256,6,La Palma,0,0,2021-01-04
2022-01-04,3274,1681,22,La Palma,6,0,2022-01-04
2021-01-05,311,258,6,La Palma,0,0,2021-01-05
2022-01-05,3526,1739,22,La Palma,0,0,2022-01-05
2021-01-06,311,258,6,La Palma,0,0,2021-01-06
2021-01-07,313,267,6,La Palma,0,0,2021-01-07
2021-01-08,322,269,6,La Palma,0,0,2021-01-08
2021-01-09,326,279,6,La Palma,0,0,2021-01-09
2021-01-10,327,281,6,La Palma,0,0,2021-01-10
2021-01-11,328,281,6,La Palma,0,0,2021-01-11
2021-01-12,328,286,6,La Palma,0,0,2021-01-12
2021-01-13,329,288,6,La Palma,0,0,2021-01-13
2021-01-14,329,291,6,La Palma,0,0,2021-01-14
2021-01-15,330,300,6,La Palma,0,0,2021-01-15
2021-01-16,330,300,6,La Palma,0,0,2021-01-16
2021-01-17,330,301,6,La Palma,0,0,2021-01-17
2021-01-18,330,309,6,La Palma,0,0,2021-01-18
2021-01-19,331,312,6,La Palma,0,0,2021-01-19
2021-01-20,332,314,6,La Palma,0,0,2021-01-20
2021-01-21,332,314,6,La Palma,0,0,2021-01-21
2021-01-22,332,314,6,La Palma,0,0,2021-01-22
2021-01-23,332,314,6,La Palma,0,0,2021-01-23
2021-01-24,332,314,6,La Palma,0,0,2021-01-24
2021-01-25,332,315,6,La Palma,0,0,2021-01-25
2021-01-26,332,315,6,La Palma,0,0,2021-01-26
2021-01-27,333,315,6,La Palma,0,0,2021-01-27
2021-01-28,335,315,6,La Palma,0,0,2021-01-28
2021-01-29,335,317,6,La Palma,0,0,2021-01-29
2021-01-30,335,317,6,La Palma,0,0,2021-01-30
2021-01-31,335,317,6,La Palma,0,0,2021-01-31
2020-07-01,106,98,6,La Palma,0,0,2020-07-01
2021-07-01,581,556,7,La Palma,0,0,2021-07-01
2020-07-02,106,98,6,La Palma,0,0,2020-07-02
2021-07-02,581,556,7,La Palma,0,0,2021-07-02
2020-07-03,106,98,6,La Palma,0,0,2020-07-03
2021-07-03,581,556,7,La Palma,0,0,2021-07-03
2020-07-04,106,98,6,La Palma,0,0,2020-07-04
2021-07-04,582,556,7,La Palma,0,0,2021-07-04
2021-07-05,582,557,7,La Palma,0,0,2021-07-05
2020-07-06,106,98,6,La Palma,2,0,2020-07-06
2021-07-06,589,558,7,La Palma,0,0,2021-07-06
2021-07-07,628,558,7,La Palma,0,0,2021-07-07
2020-07-08,106,98,6,La Palma,0,0,2020-07-08
2021-07-08,649,558,7,La Palma,0,0,2021-07-08
2020-07-09,106,98,6,La Palma,0,0,2020-07-09
2021-07-09,662,559,7,La Palma,0,0,2021-07-09
2020-07-10,106,98,6,La Palma,0,0,2020-07-10
2021-07-10,678,560,7,La Palma,1,0,2021-07-10
2020-07-11,106,98,6,La Palma,0,0,2020-07-11
2021-07-11,690,561,7,La Palma,1,0,2021-07-11
2020-07-12,106,98,6,La Palma,0,0,2020-07-12
2021-07-12,706,562,7,La Palma,1,0,2021-07-12
2020-07-13,106,98,6,La Palma,0,0,2020-07-13
2021-07-13,719,562,7,La Palma,2,0,2021-07-13
2020-07-14,106,98,6,La Palma,0,0,2020-07-14
2021-07-14,731,564,7,La Palma,1,0,2021-07-14
2020-07-15,106,98,6,La Palma,0,0,2020-07-15
2021-07-15,745,564,7,La Palma,2,0,2021-07-15
2020-07-16,106,98,6,La Palma,0,0,2020-07-16
2021-07-16,764,568,7,La Palma,5,0,2021-07-16
2020-07-17,106,98,6,La Palma,0,0,2020-07-17
2021-07-17,778,596,7,La Palma,5,0,2021-07-17
2020-07-18,106,98,6,La Palma,0,0,2020-07-18
2021-07-18,800,612,7,La Palma,5,0,2021-07-18
2020-07-19,106,98,6,La Palma,0,0,2020-07-19
2021-07-19,813,629,7,La Palma,7,2,2021-07-19
2020-07-20,106,98,6,La Palma,0,0,2020-07-20
2021-07-20,831,645,7,La Palma,7,2,2021-07-20
2020-07-21,106,98,6,La Palma,0,0,2020-07-21
2021-07-21,842,659,7,La Palma,8,5,2021-07-21
2020-07-22,106,98,6,La Palma,0,0,2020-07-22
2021-07-22,866,673,7,La Palma,10,5,2021-07-22
2020-07-23,106,98,6,La Palma,0,0,2020-07-23
2021-07-23,904,685,7,La Palma,32,5,2021-07-23
2020-07-24,106,98,6,La Palma,0,0,2020-07-24
2021-07-24,912,698,7,La Palma,29,6,2021-07-24
2020-07-25,106,98,6,La Palma,0,0,2020-07-25
2021-07-25,916,708,7,La Palma,30,7,2021-07-25
2020-07-26,106,98,6,La Palma,0,0,2020-07-26
2021-07-26,925,722,7,La Palma,30,7,2021-07-26
2020-07-27,106,98,6,La Palma,0,0,2020-07-27
2021-07-27,936,737,8,La Palma,27,7,2021-07-27
2020-07-28,106,98,6,La Palma,0,0,2020-07-28
2021-07-28,945,757,8,La Palma,25,7,2021-07-28
2020-07-29,106,98,6,La Palma,0,0,2020-07-29
2021-07-29,953,770,8,La Palma,24,5,2021-07-29
2020-07-30,106,98,6,La Palma,0,0,2020-07-30
2021-07-30,960,788,8,La Palma,24,4,2021-07-30
2020-07-31,106,98,6,La Palma,0,0,2020-07-31
2021-07-31,965,797,9,La Palma,25,4,2021-07-31
2020-06-01,100,85,6,La Palma,3,0,2020-06-01
2021-06-01,567,537,7,La Palma,2,0,2021-06-01
2020-06-02,100,85,6,La Palma,2,0,2020-06-02
2021-06-02,567,539,7,La Palma,2,0,2021-06-02
2020-06-03,100,85,6,La Palma,0,0,2020-06-03
2021-06-03,567,544,7,La Palma,2,0,2021-06-03
2020-06-04,100,85,6,La Palma,1,0,2020-06-04
2021-06-04,569,545,7,La Palma,1,0,2021-06-04
2020-06-05,100,85,6,La Palma,0,0,2020-06-05
2021-06-05,571,545,7,La Palma,1,0,2021-06-05
2020-06-06,102,85,6,La Palma,0,0,2020-06-06
2021-06-06,571,545,7,La Palma,0,0,2021-06-06
2020-06-07,103,85,6,La Palma,0,0,2020-06-07
2021-06-07,572,546,7,La Palma,0,0,2021-06-07
2020-06-08,104,85,6,La Palma,1,0,2020-06-08
2021-06-08,572,546,7,La Palma,0,0,2021-06-08
2020-06-09,104,86,6,La Palma,0,0,2020-06-09
2021-06-09,572,546,7,La Palma,0,0,2021-06-09
2020-06-10,104,86,6,La Palma,0,0,2020-06-10
2021-06-10,572,546,7,La Palma,0,0,2021-06-10
2020-06-11,104,86,6,La Palma,0,0,2020-06-11
2021-06-11,572,547,7,La Palma,0,0,2021-06-11
2020-06-12,105,86,6,La Palma,1,0,2020-06-12
2021-06-12,574,548,7,La Palma,0,0,2021-06-12
2020-06-13,105,86,6,La Palma,1,0,2020-06-13
2021-06-13,574,548,7,La Palma,0,0,2021-06-13
2020-06-14,105,87,6,La Palma,0,0,2020-06-14
2021-06-14,574,550,7,La Palma,0,0,2021-06-14
2020-06-15,106,87,6,La Palma,1,0,2020-06-15
2021-06-15,574,551,7,La Palma,0,0,2021-06-15
2020-06-16,106,88,6,La Palma,2,0,2020-06-16
2021-06-16,574,551,7,La Palma,0,0,2021-06-16
2020-06-17,106,89,6,La Palma,2,0,2020-06-17
2021-06-17,574,554,7,La Palma,0,0,2021-06-17
2020-06-18,106,89,6,La Palma,2,0,2020-06-18
2021-06-18,574,554,7,La Palma,0,0,2021-06-18
2020-06-19,106,90,6,La Palma,2,0,2020-06-19
2021-06-19,574,554,7,La Palma,0,0,2021-06-19
2020-06-20,106,91,6,La Palma,2,0,2020-06-20
2021-06-20,574,554,7,La Palma,0,0,2021-06-20
2020-06-21,106,91,6,La Palma,2,0,2020-06-21
2021-06-21,574,554,7,La Palma,0,0,2021-06-21
2020-06-22,106,92,6,La Palma,2,0,2020-06-22
2021-06-22,574,555,7,La Palma,0,0,2021-06-22
2020-06-23,106,98,6,La Palma,0,0,2020-06-23
2021-06-23,574,555,7,La Palma,0,0,2021-06-23
2020-06-24,106,98,6,La Palma,0,0,2020-06-24
2021-06-24,574,555,7,La Palma,0,0,2021-06-24
2020-06-25,106,98,6,La Palma,1,0,2020-06-25
2021-06-25,575,556,7,La Palma,0,0,2021-06-25
2020-06-26,106,98,6,La Palma,0,0,2020-06-26
2021-06-26,577,556,7,La Palma,0,0,2021-06-26
2020-06-27,106,98,6,La Palma,0,0,2020-06-27
2021-06-27,577,556,7,La Palma,0,0,2021-06-27
2020-06-28,106,98,6,La Palma,0,0,2020-06-28
2021-06-28,578,556,7,La Palma,0,0,2021-06-28
2020-06-29,106,98,6,La Palma,0,0,2020-06-29
2021-06-29,579,556,7,La Palma,0,0,2021-06-29
2020-06-30,106,98,6,La Palma,0,0,2020-06-30
2021-06-30,580,556,7,La Palma,0,0,2021-06-30
2021-03-01,409,365,6,La Palma,4,2,2021-03-01
2021-03-02,413,367,6,La Palma,4,2,2021-03-02
2020-03-03,0,0,0,La Palma,0,0,2020-03-03
2021-03-03,418,367,6,La Palma,4,2,2021-03-03
2020-03-04,0,0,0,La Palma,0,0,2020-03-04
2021-03-04,421,367,6,La Palma,6,2,2021-03-04
2020-03-05,0,0,0,La Palma,0,0,2020-03-05
2021-03-05,422,368,6,La Palma,6,1,2021-03-05
2020-03-06,0,0,0,La Palma,0,0,2020-03-06
2021-03-06,424,371,6,La Palma,7,1,2021-03-06
2020-03-07,0,0,0,La Palma,0,0,2020-03-07
2021-03-07,425,376,6,La Palma,7,1,2021-03-07
2020-03-08,0,0,0,La Palma,0,0,2020-03-08
2021-03-08,428,381,6,La Palma,7,3,2021-03-08
2020-03-09,0,0,0,La Palma,0,0,2020-03-09
2021-03-09,428,383,6,La Palma,7,3,2021-03-09
2020-03-10,0,0,0,La Palma,0,0,2020-03-10
2021-03-10,430,383,6,La Palma,7,4,2021-03-10
2020-03-11,2,0,0,La Palma,0,0,2020-03-11
2021-03-11,437,387,6,La Palma,8,4,2021-03-11
2020-03-12,2,0,0,La Palma,0,0,2020-03-12
2021-03-12,439,390,6,La Palma,8,3,2021-03-12
2020-03-13,3,0,0,La Palma,0,0,2020-03-13
2021-03-13,440,395,6,La Palma,8,3,2021-03-13
2020-03-14,5,0,0,La Palma,0,0,2020-03-14
2021-03-14,440,399,6,La Palma,8,3,2021-03-14
2020-03-15,5,0,0,La Palma,0,0,2020-03-15
2021-03-15,443,400,6,La Palma,9,4,2021-03-15
2020-03-16,5,0,0,La Palma,0,0,2020-03-16
2021-03-16,445,403,6,La Palma,6,2,2021-03-16
2020-03-17,6,0,0,La Palma,0,0,2020-03-17
2021-03-17,445,405,6,La Palma,6,2,2021-03-17
2020-03-18,7,0,0,La Palma,0,0,2020-03-18
2021-03-18,446,409,6,La Palma,6,3,2021-03-18
2020-03-19,11,0,0,La Palma,0,0,2020-03-19
2021-03-19,447,410,6,La Palma,5,2,2021-03-19
2020-03-20,12,0,0,La Palma,0,0,2020-03-20
2021-03-20,448,410,6,La Palma,5,2,2021-03-20
2020-03-21,20,0,0,La Palma,0,0,2020-03-21
2021-03-21,450,420,6,La Palma,5,2,2021-03-21
2020-03-22,26,0,0,La Palma,0,0,2020-03-22
2021-03-22,451,422,6,La Palma,4,2,2021-03-22
2020-03-23,33,0,0,La Palma,9,4,2020-03-23
2021-03-23,453,423,6,La Palma,3,2,2021-03-23
2020-03-24,38,0,0,La Palma,13,4,2020-03-24
2021-03-24,455,423,6,La Palma,3,2,2021-03-24
2020-03-25,38,0,0,La Palma,13,4,2020-03-25
2021-03-25,458,425,6,La Palma,3,2,2021-03-25
2020-03-26,42,0,0,La Palma,13,4,2020-03-26
2021-03-26,462,426,6,La Palma,2,1,2021-03-26
2020-03-27,48,0,1,La Palma,10,5,2020-03-27
2021-03-27,464,426,6,La Palma,2,2,2021-03-27
2020-03-28,50,0,2,La Palma,13,4,2020-03-28
2021-03-28,464,426,6,La Palma,3,2,2021-03-28
2020-03-29,55,1,2,La Palma,13,4,2020-03-29
2021-03-29,464,430,6,La Palma,3,2,2021-03-29
2020-03-30,66,2,2,La Palma,19,5,2020-03-30
2021-03-30,465,431,6,La Palma,4,1,2021-03-30
2020-03-31,72,2,2,La Palma,14,5,2020-03-31
2021-03-31,476,431,6,La Palma,2,0,2021-03-31
2020-05-01,88,49,6,La Palma,3,0,2020-05-01
2021-05-01,533,483,6,La Palma,3,2,2021-05-01
2020-05-02,88,50,6,La Palma,2,0,2020-05-02
2021-05-02,533,483,6,La Palma,3,2,2021-05-02
2020-05-03,88,51,6,La Palma,2,0,2020-05-03
2021-05-03,533,484,6,La Palma,3,2,2021-05-03
2020-05-04,88,54,6,La Palma,2,0,2020-05-04
2021-05-04,533,485,6,La Palma,3,2,2021-05-04
2020-05-05,91,56,6,La Palma,5,0,2020-05-05
2021-05-05,534,492,6,La Palma,2,2,2021-05-05
2020-05-06,91,56,6,La Palma,5,0,2020-05-06
2021-05-06,535,507,6,La Palma,2,2,2021-05-06
2020-05-07,93,56,6,La Palma,6,0,2020-05-07
2021-05-07,535,511,6,La Palma,2,2,2021-05-07
2020-05-08,93,57,6,La Palma,5,0,2020-05-08
2021-05-08,536,512,6,La Palma,2,2,2021-05-08
2020-05-09,93,60,6,La Palma,3,0,2020-05-09
2021-05-09,538,514,6,La Palma,2,2,2021-05-09
2020-05-10,94,62,6,La Palma,3,0,2020-05-10
2021-05-10,539,514,6,La Palma,2,2,2021-05-10
2020-05-11,95,63,6,La Palma,4,0,2020-05-11
2021-05-11,540,514,6,La Palma,2,2,2021-05-11
2020-05-12,95,65,6,La Palma,1,0,2020-05-12
2021-05-12,541,514,6,La Palma,2,1,2021-05-12
2020-05-13,95,66,6,La Palma,0,0,2020-05-13
2021-05-13,542,514,6,La Palma,2,1,2021-05-13
2020-05-14,95,67,6,La Palma,0,0,2020-05-14
2021-05-14,543,514,6,La Palma,1,1,2021-05-14
2020-05-15,95,67,6,La Palma,2,0,2020-05-15
2021-05-15,543,515,6,La Palma,1,1,2021-05-15
2020-05-16,95,67,6,La Palma,1,0,2020-05-16
2021-05-16,544,516,6,La Palma,1,1,2021-05-16
2020-05-17,95,67,6,La Palma,0,0,2020-05-17
2021-05-17,545,517,7,La Palma,0,0,2021-05-17
2020-05-18,95,67,6,La Palma,0,0,2020-05-18
2021-05-18,546,518,7,La Palma,2,1,2021-05-18
2020-05-19,95,68,6,La Palma,0,0,2020-05-19
2021-05-19,555,520,7,La Palma,2,1,2021-05-19
2020-05-20,95,68,6,La Palma,1,1,2020-05-20
2021-05-20,559,520,7,La Palma,4,1,2021-05-20
2020-05-21,95,71,6,La Palma,1,0,2020-05-21
2021-05-21,560,522,7,La Palma,4,1,2021-05-21
2020-05-22,95,71,6,La Palma,1,0,2020-05-22
2021-05-22,562,522,7,La Palma,5,2,2021-05-22
2020-05-23,95,74,6,La Palma,3,0,2020-05-23
2021-05-23,563,523,7,La Palma,5,2,2021-05-23
2020-05-24,95,76,6,La Palma,0,0,2020-05-24
2021-05-24,564,524,7,La Palma,5,2,2021-05-24
2020-05-25,95,76,6,La Palma,0,0,2020-05-25
2021-05-25,564,524,7,La Palma,5,2,2021-05-25
2020-05-26,95,76,6,La Palma,1,0,2020-05-26
2021-05-26,564,525,7,La Palma,4,1,2021-05-26
2020-05-27,95,77,6,La Palma,1,0,2020-05-27
2021-05-27,564,526,7,La Palma,4,1,2021-05-27
2020-05-28,96,79,6,La Palma,1,0,2020-05-28
2021-05-28,564,527,7,La Palma,2,1,2021-05-28
2020-05-29,98,82,6,La Palma,1,0,2020-05-29
2021-05-29,566,534,7,La Palma,2,1,2021-05-29
2020-05-30,98,82,6,La Palma,1,0,2020-05-30
2021-05-30,566,537,7,La Palma,2,1,2021-05-30
2020-05-31,99,84,6,La Palma,3,0,2020-05-31
2021-05-31,566,537,7,La Palma,2,1,2021-05-31
2020-11-01,196,181,6,La Palma,0,0,2020-11-01
2021-11-01,1139,1085,19,La Palma,6,0,2021-11-01
2020-11-02,197,182,6,La Palma,0,0,2020-11-02
2021-11-02,1139,1085,19,La Palma,5,0,2021-11-02
2020-11-03,197,183,6,La Palma,0,0,2020-11-03
2021-11-03,1144,1085,19,La Palma,6,0,2021-11-03
2020-11-04,197,183,6,La Palma,0,0,2020-11-04
2021-11-04,1147,1085,20,La Palma,5,0,2021-11-04
2020-11-05,197,183,6,La Palma,0,0,2020-11-05
2021-11-05,1147,1085,21,La Palma,4,0,2021-11-05
2020-11-06,198,184,6,La Palma,0,0,2020-11-06
2021-11-06,1150,1096,21,La Palma,4,0,2021-11-06
2020-11-07,199,185,6,La Palma,0,0,2020-11-07
2021-11-07,1155,1097,21,La Palma,4,0,2021-11-07
2020-11-08,200,185,6,La Palma,0,0,2020-11-08
2021-11-08,1155,1097,21,La Palma,4,0,2021-11-08
2020-11-09,201,185,6,La Palma,0,0,2020-11-09
2021-11-09,1155,1099,21,La Palma,5,0,2021-11-09
2020-11-10,202,186,6,La Palma,0,0,2020-11-10
2021-11-10,1155,1102,21,La Palma,5,0,2021-11-10
2020-11-11,202,186,6,La Palma,0,0,2020-11-11
2021-11-11,1157,1103,21,La Palma,5,0,2021-11-11
2020-11-12,202,187,6,La Palma,0,0,2020-11-12
2021-11-12,1160,1104,21,La Palma,5,0,2021-11-12
2020-11-13,202,187,6,La Palma,0,0,2020-11-13
2021-11-13,1161,1109,21,La Palma,5,0,2021-11-13
2020-11-14,204,187,6,La Palma,0,0,2020-11-14
2021-11-14,1166,1112,21,La Palma,5,0,2021-11-14
2020-11-15,206,187,6,La Palma,0,0,2020-11-15
2021-11-15,1167,1115,21,La Palma,5,0,2021-11-15
2020-11-16,206,188,6,La Palma,0,0,2020-11-16
2021-11-16,1168,1117,21,La Palma,2,0,2021-11-16
2020-11-17,207,189,6,La Palma,0,0,2020-11-17
2021-11-17,1174,1121,21,La Palma,2,0,2021-11-17
2020-11-18,210,190,6,La Palma,0,0,2020-11-18
2021-11-18,1176,1121,21,La Palma,1,0,2021-11-18
2020-11-19,211,190,6,La Palma,0,0,2020-11-19
2021-11-19,1179,1122,21,La Palma,2,0,2021-11-19
2020-11-20,211,190,6,La Palma,0,0,2020-11-20
2021-11-20,1185,1122,21,La Palma,2,0,2021-11-20
2020-11-21,211,190,6,La Palma,0,0,2020-11-21
2021-11-21,1189,1124,21,La Palma,2,0,2021-11-21
2020-11-22,211,190,6,La Palma,0,0,2020-11-22
2021-11-22,1190,1128,21,La Palma,2,0,2021-11-22
2020-11-23,214,191,6,La Palma,0,0,2020-11-23
2021-11-23,1199,1129,21,La Palma,2,0,2021-11-23
2020-11-24,214,192,6,La Palma,1,0,2020-11-24
2021-11-24,1212,1134,21,La Palma,3,0,2021-11-24
2020-11-25,214,195,6,La Palma,1,0,2020-11-25
2021-11-25,1212,1135,21,La Palma,2,0,2021-11-25
2020-11-26,214,195,6,La Palma,1,0,2020-11-26
2021-11-26,1214,1136,21,La Palma,3,0,2021-11-26
2020-11-27,216,197,6,La Palma,2,0,2020-11-27
2021-11-27,1219,1141,21,La Palma,2,0,2021-11-27
2020-11-28,216,197,6,La Palma,2,0,2020-11-28
2021-11-28,1222,1143,21,La Palma,2,0,2021-11-28
2020-11-29,216,199,6,La Palma,2,0,2020-11-29
2021-11-29,1224,1145,21,La Palma,2,0,2021-11-29
2020-11-30,216,199,6,La Palma,2,0,2020-11-30
2021-11-30,1243,1152,21,La Palma,1,0,2021-11-30
2020-10-01,183,165,6,La Palma,0,0,2020-10-01
2021-10-01,1107,1066,17,La Palma,4,2,2021-10-01
2020-10-02,183,165,6,La Palma,0,0,2020-10-02
2021-10-02,1107,1068,17,La Palma,4,2,2021-10-02
2020-10-03,183,166,6,La Palma,0,0,2020-10-03
2021-10-03,1108,1069,17,La Palma,4,2,2021-10-03
2020-10-04,183,166,6,La Palma,0,0,2020-10-04
2021-10-04,1108,1069,17,La Palma,3,2,2021-10-04
2020-10-05,184,166,6,La Palma,1,0,2020-10-05
2021-10-05,1108,1070,17,La Palma,3,2,2021-10-05
2020-10-06,185,166,6,La Palma,1,0,2020-10-06
2021-10-06,1109,1070,17,La Palma,3,2,2021-10-06
2020-10-07,185,171,6,La Palma,1,0,2020-10-07
2021-10-07,1109,1076,17,La Palma,3,2,2021-10-07
2020-10-08,185,171,6,La Palma,1,0,2020-10-08
2021-10-08,1109,1077,17,La Palma,3,2,2021-10-08
2020-10-09,186,171,6,La Palma,1,0,2020-10-09
2021-10-09,1109,1077,18,La Palma,2,1,2021-10-09
2020-10-10,187,173,6,La Palma,1,0,2020-10-10
2021-10-10,1109,1078,18,La Palma,2,1,2021-10-10
2020-10-11,187,173,6,La Palma,1,0,2020-10-11
2021-10-11,1109,1078,18,La Palma,1,1,2021-10-11
2020-10-12,188,175,6,La Palma,1,0,2020-10-12
2021-10-12,1111,1079,18,La Palma,1,1,2021-10-12
2020-10-13,188,175,6,La Palma,1,0,2020-10-13
2021-10-13,1111,1080,19,La Palma,0,0,2021-10-13
2020-10-14,188,175,6,La Palma,1,0,2020-10-14
2021-10-14,1111,1080,19,La Palma,0,0,2021-10-14
2020-10-15,189,175,6,La Palma,1,0,2020-10-15
2021-10-15,1111,1080,19,La Palma,0,0,2021-10-15
2020-10-16,191,176,6,La Palma,1,0,2020-10-16
2021-10-16,1111,1080,19,La Palma,0,0,2021-10-16
2020-10-17,191,176,6,La Palma,1,0,2020-10-17
2021-10-17,1111,1080,19,La Palma,0,0,2021-10-17
2020-10-18,191,176,6,La Palma,1,0,2020-10-18
2021-10-18,1111,1080,19,La Palma,0,0,2021-10-18
2020-10-19,192,176,6,La Palma,1,0,2020-10-19
2021-10-19,1111,1080,19,La Palma,0,0,2021-10-19
2020-10-20,192,176,6,La Palma,0,0,2020-10-20
2021-10-20,1111,1081,19,La Palma,0,0,2021-10-20
2020-10-21,192,177,6,La Palma,0,0,2020-10-21
2021-10-21,1112,1081,19,La Palma,0,0,2021-10-21
2020-10-22,193,177,6,La Palma,1,0,2020-10-22
2021-10-22,1113,1083,19,La Palma,0,0,2021-10-22
2020-10-23,193,177,6,La Palma,1,0,2020-10-23
2021-10-23,1113,1083,19,La Palma,0,0,2021-10-23
2020-10-24,193,177,6,La Palma,1,0,2020-10-24
2021-10-24,1113,1083,19,La Palma,0,0,2021-10-24
2020-10-25,193,177,6,La Palma,1,0,2020-10-25
2021-10-25,1113,1083,19,La Palma,0,0,2021-10-25
2020-10-26,193,181,6,La Palma,1,0,2020-10-26
2021-10-26,1113,1083,19,La Palma,0,0,2021-10-26
2020-10-27,194,181,6,La Palma,1,0,2020-10-27
2021-10-27,1129,1083,19,La Palma,1,0,2021-10-27
2020-10-28,195,181,6,La Palma,1,0,2020-10-28
2021-10-28,1130,1083,19,La Palma,3,0,2021-10-28
2020-10-29,195,181,6,La Palma,1,0,2020-10-29
2021-10-29,1130,1083,19,La Palma,3,0,2021-10-29
2020-10-30,195,181,6,La Palma,0,0,2020-10-30
2021-10-30,1133,1083,19,La Palma,3,0,2021-10-30
2020-10-31,196,181,6,La Palma,0,0,2020-10-31
2021-10-31,1138,1085,19,La Palma,5,0,2021-10-31
2020-09-01,147,112,6,La Palma,0,0,2020-09-01
2021-09-01,1080,1032,15,La Palma,2,0,2021-09-01
2020-09-02,150,113,6,La Palma,0,0,2020-09-02
2021-09-02,1083,1032,15,La Palma,3,2,2021-09-02
2020-09-03,150,115,6,La Palma,0,0,2020-09-03
2021-09-03,1083,1039,15,La Palma,3,2,2021-09-03
2020-09-04,153,120,6,La Palma,0,0,2020-09-04
2021-09-04,1083,1045,15,La Palma,3,2,2021-09-04
2020-09-05,158,120,6,La Palma,0,0,2020-09-05
2021-09-05,1084,1048,15,La Palma,3,2,2021-09-05
2020-09-06,162,120,6,La Palma,0,0,2020-09-06
2021-09-06,1086,1048,15,La Palma,3,2,2021-09-06
2020-09-07,163,124,6,La Palma,0,0,2020-09-07
2021-09-07,1087,1048,16,La Palma,2,1,2021-09-07
2020-09-08,163,124,6,La Palma,0,0,2020-09-08
2021-09-08,1087,1048,16,La Palma,2,1,2021-09-08
2020-09-09,169,124,6,La Palma,0,0,2020-09-09
2021-09-09,1088,1049,16,La Palma,2,1,2021-09-09
2020-09-10,172,129,6,La Palma,0,0,2020-09-10
2021-09-10,1088,1054,16,La Palma,2,1,2021-09-10
2020-09-11,172,131,6,La Palma,0,0,2020-09-11
2021-09-11,1089,1055,16,La Palma,2,1,2021-09-11
2020-09-12,173,132,6,La Palma,0,0,2020-09-12
2021-09-12,1089,1057,16,La Palma,2,1,2021-09-12
2020-09-13,173,132,6,La Palma,0,0,2020-09-13
2021-09-13,1089,1057,16,La Palma,2,1,2021-09-13
2020-09-14,173,137,6,La Palma,0,0,2020-09-14
2021-09-14,1090,1057,16,La Palma,2,1,2021-09-14
2020-09-15,174,139,6,La Palma,0,0,2020-09-15
2021-09-15,1090,1057,17,La Palma,1,0,2021-09-15
2020-09-16,174,140,6,La Palma,0,0,2020-09-16
2021-09-16,1090,1058,17,La Palma,1,0,2021-09-16
2020-09-17,174,144,6,La Palma,0,0,2020-09-17
2021-09-17,1090,1059,17,La Palma,1,0,2021-09-17
2020-09-18,174,146,6,La Palma,0,0,2020-09-18
2021-09-18,1090,1059,17,La Palma,1,0,2021-09-18
2020-09-19,174,152,6,La Palma,0,0,2020-09-19
2021-09-19,1091,1060,17,La Palma,1,0,2021-09-19
2020-09-20,174,153,6,La Palma,0,0,2020-09-20
2021-09-20,1092,1061,17,La Palma,1,0,2021-09-20
2020-09-21,174,160,6,La Palma,0,0,2020-09-21
2021-09-21,1092,1062,17,La Palma,1,0,2021-09-21
2020-09-22,174,161,6,La Palma,0,0,2020-09-22
2021-09-22,1095,1062,17,La Palma,2,0,2021-09-22
2020-09-23,175,162,6,La Palma,0,0,2020-09-23
2021-09-23,1096,1062,17,La Palma,2,0,2021-09-23
2020-09-24,178,163,6,La Palma,0,0,2020-09-24
