"","date","cases_accumulated","recovered","deceased","Isla","province","hospitalized","intensive_care"
"1098",2020-11-13,99,92,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1099",2020-11-14,99,92,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1100",2020-11-15,99,92,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1101",2020-11-16,100,93,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1102",2020-11-17,100,93,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1103",2020-11-18,101,93,0,"La Gomera","Santa Cruz de Tenerife",1,0
"1104",2020-11-19,101,93,0,"La Gomera","Santa Cruz de Tenerife",1,0
"1105",2020-11-20,101,95,0,"La Gomera","Santa Cruz de Tenerife",1,0
"1106",2020-11-21,101,95,0,"La Gomera","Santa Cruz de Tenerife",1,0
"1107",2020-11-22,101,95,0,"La Gomera","Santa Cruz de Tenerife",1,0
"1108",2020-11-23,103,95,0,"La Gomera","Santa Cruz de Tenerife",1,0
"1109",2020-11-24,107,98,0,"La Gomera","Santa Cruz de Tenerife",1,0
"1110",2020-11-25,109,98,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1111",2020-11-26,112,98,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1112",2020-11-27,114,98,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1113",2020-11-28,114,98,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1114",2020-11-29,114,98,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1115",2020-11-30,114,98,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1116",2020-10-01,73,26,0,"La Gomera","Santa Cruz de Tenerife",1,0
"1117",2020-10-02,74,29,0,"La Gomera","Santa Cruz de Tenerife",1,0
"1118",2020-10-03,74,29,0,"La Gomera","Santa Cruz de Tenerife",1,0
"1119",2020-10-04,74,30,0,"La Gomera","Santa Cruz de Tenerife",1,0
"1120",2020-10-05,74,31,0,"La Gomera","Santa Cruz de Tenerife",1,0
"1121",2020-10-06,74,33,0,"La Gomera","Santa Cruz de Tenerife",1,0
"1122",2020-10-07,78,33,0,"La Gomera","Santa Cruz de Tenerife",1,0
"1123",2020-10-08,78,34,0,"La Gomera","Santa Cruz de Tenerife",1,0
"1124",2020-10-09,78,39,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1125",2020-10-10,78,52,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1126",2020-10-11,78,55,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1127",2020-10-12,79,55,0,"La Gomera","Santa Cruz de Tenerife",1,0
"1128",2020-10-13,79,61,0,"La Gomera","Santa Cruz de Tenerife",1,0
"1129",2020-10-14,79,64,0,"La Gomera","Santa Cruz de Tenerife",1,0
"1130",2020-10-15,79,68,0,"La Gomera","Santa Cruz de Tenerife",1,0
"1131",2020-10-16,79,71,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1132",2020-10-17,83,72,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1133",2020-10-18,83,72,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1134",2020-10-19,83,73,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1135",2020-10-20,83,74,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1136",2020-10-21,85,74,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1137",2020-10-22,88,74,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1138",2020-10-23,88,76,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1139",2020-10-24,88,76,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1140",2020-10-25,88,76,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1141",2020-10-26,88,77,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1142",2020-10-27,88,78,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1143",2020-10-28,90,80,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1144",2020-10-29,91,82,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1145",2020-10-30,92,82,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1146",2020-10-31,93,82,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1147",2020-09-01,19,11,0,"La Gomera","Santa Cruz de Tenerife",2,0
"1148",2020-09-02,20,11,0,"La Gomera","Santa Cruz de Tenerife",2,0
"1149",2020-09-03,20,11,0,"La Gomera","Santa Cruz de Tenerife",2,0
"1150",2020-09-04,21,11,0,"La Gomera","Santa Cruz de Tenerife",2,0
"1151",2020-09-05,21,11,0,"La Gomera","Santa Cruz de Tenerife",2,0
"1152",2020-09-06,21,11,0,"La Gomera","Santa Cruz de Tenerife",2,0
"1153",2020-09-07,22,11,0,"La Gomera","Santa Cruz de Tenerife",2,0
"1154",2020-09-08,23,11,0,"La Gomera","Santa Cruz de Tenerife",2,0
"1155",2020-09-09,23,11,0,"La Gomera","Santa Cruz de Tenerife",2,0
"1156",2020-09-10,23,11,0,"La Gomera","Santa Cruz de Tenerife",2,0
"1157",2020-09-11,23,11,0,"La Gomera","Santa Cruz de Tenerife",2,0
"1158",2020-09-12,23,11,0,"La Gomera","Santa Cruz de Tenerife",2,0
"1159",2020-09-13,23,11,0,"La Gomera","Santa Cruz de Tenerife",2,0
"1160",2020-09-14,24,11,0,"La Gomera","Santa Cruz de Tenerife",2,0
"1161",2020-09-15,24,12,0,"La Gomera","Santa Cruz de Tenerife",2,0
"1162",2020-09-16,24,12,0,"La Gomera","Santa Cruz de Tenerife",1,0
"1163",2020-09-17,24,12,0,"La Gomera","Santa Cruz de Tenerife",1,0
"1164",2020-09-18,30,19,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1165",2020-09-19,31,19,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1166",2020-09-20,32,19,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1167",2020-09-21,35,19,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1168",2020-09-22,35,19,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1169",2020-09-23,36,19,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1170",2020-09-24,39,19,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1171",2020-09-25,39,22,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1172",2020-09-26,44,24,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1173",2020-09-27,47,24,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1174",2020-09-28,54,24,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1175",2020-09-29,64,26,0,"La Gomera","Santa Cruz de Tenerife",0,0
"1176",2020-09-30,73,26,0,"La Gomera","Santa Cruz de Tenerife",1,0
"1177",2020-04-01,66,5,3,"Lanzarote","Las Palmas",18,9
"1178",2020-04-02,67,7,3,"Lanzarote","Las Palmas",11,9
"1179",2020-04-03,68,8,3,"Lanzarote","Las Palmas",11,9
"1180",2020-04-04,69,8,3,"Lanzarote","Las Palmas",10,9
"1181",2020-04-05,69,9,3,"Lanzarote","Las Palmas",12,9
"1182",2020-04-06,69,9,3,"Lanzarote","Las Palmas",11,9
"1183",2020-04-07,70,11,3,"Lanzarote","Las Palmas",31,22
"1184",2020-04-08,70,19,3,"Lanzarote","Las Palmas",9,9
"1185",2020-04-09,73,20,3,"Lanzarote","Las Palmas",14,9
"1186",2020-04-10,73,20,3,"Lanzarote","Las Palmas",12,9
"1187",2020-04-11,75,20,3,"Lanzarote","Las Palmas",12,9
"1188",2020-04-12,75,21,3,"Lanzarote","Las Palmas",11,9
"1189",2020-04-13,75,22,3,"Lanzarote","Las Palmas",11,7
"1190",2020-04-14,75,22,3,"Lanzarote","Las Palmas",10,7
"1191",2020-04-15,75,23,3,"Lanzarote","Las Palmas",11,7
"1192",2020-04-16,75,26,3,"Lanzarote","Las Palmas",9,7
"1193",2020-04-17,75,29,3,"Lanzarote","Las Palmas",10,7
"1194",2020-04-18,75,30,3,"Lanzarote","Las Palmas",9,7
"1195",2020-04-19,75,30,3,"Lanzarote","Las Palmas",9,7
"1196",2020-04-20,76,32,3,"Lanzarote","Las Palmas",8,7
"1197",2020-04-21,76,36,3,"Lanzarote","Las Palmas",8,7
"1198",2020-04-22,76,37,4,"Lanzarote","Las Palmas",10,5
"1199",2020-04-23,76,39,4,"Lanzarote","Las Palmas",4,5
"1200",2020-04-24,78,41,5,"Lanzarote","Las Palmas",3,4
"1201",2020-04-25,78,42,5,"Lanzarote","Las Palmas",11,11
"1202",2020-04-26,78,42,5,"Lanzarote","Las Palmas",3,4
"1203",2020-04-27,79,42,5,"Lanzarote","Las Palmas",4,4
"1204",2020-04-28,79,45,5,"Lanzarote","Las Palmas",2,4
"1205",2020-04-29,79,49,5,"Lanzarote","Las Palmas",1,4
"1206",2020-04-30,79,54,5,"Lanzarote","Las Palmas",1,4
"1207",2020-08-01,102,85,6,"Lanzarote","Las Palmas",0,1
"1208",2020-08-02,102,85,6,"Lanzarote","Las Palmas",0,1
"1209",2020-08-03,102,85,6,"Lanzarote","Las Palmas",0,0
"1210",2020-08-04,103,85,6,"Lanzarote","Las Palmas",0,0
"1211",2020-08-05,105,86,6,"Lanzarote","Las Palmas",0,0
"1212",2020-08-06,105,87,6,"Lanzarote","Las Palmas",0,0
"1213",2020-08-07,116,87,6,"Lanzarote","Las Palmas",0,0
"1214",2020-08-08,118,87,6,"Lanzarote","Las Palmas",0,0
"1215",2020-08-09,125,87,6,"Lanzarote","Las Palmas",0,0
"1216",2020-08-10,129,87,6,"Lanzarote","Las Palmas",2,0
"1217",2020-08-11,133,90,6,"Lanzarote","Las Palmas",0,0
"1218",2020-08-12,137,90,6,"Lanzarote","Las Palmas",0,0
"1219",2020-08-13,155,90,6,"Lanzarote","Las Palmas",0,0
"1220",2020-08-14,169,92,6,"Lanzarote","Las Palmas",0,0
"1221",2020-08-15,190,93,6,"Lanzarote","Las Palmas",1,0
"1222",2020-08-16,196,93,6,"Lanzarote","Las Palmas",1,0
"1223",2020-08-17,205,93,6,"Lanzarote","Las Palmas",3,1
"1224",2020-08-18,214,93,6,"Lanzarote","Las Palmas",3,1
"1225",2020-08-19,226,96,6,"Lanzarote","Las Palmas",4,1
"1226",2020-08-20,241,98,6,"Lanzarote","Las Palmas",6,1
"1227",2020-08-21,282,100,6,"Lanzarote","Las Palmas",6,1
"1228",2020-08-22,308,102,6,"Lanzarote","Las Palmas",7,1
"1229",2020-08-23,322,102,6,"Lanzarote","Las Palmas",8,1
"1230",2020-08-24,338,131,6,"Lanzarote","Las Palmas",10,1
"1231",2020-08-25,369,132,6,"Lanzarote","Las Palmas",10,1
"1232",2020-08-26,397,135,6,"Lanzarote","Las Palmas",12,1
"1233",2020-08-27,469,140,7,"Lanzarote","Las Palmas",9,1
"1234",2020-08-28,505,173,7,"Lanzarote","Las Palmas",9,1
"1235",2020-08-29,547,173,7,"Lanzarote","Las Palmas",11,1
"1236",2020-08-30,567,173,7,"Lanzarote","Las Palmas",12,1
"1237",2020-08-31,589,183,7,"Lanzarote","Las Palmas",13,1
"1238",2020-12-01,1408,1348,9,"Lanzarote","Las Palmas",3,0
"1239",2020-12-02,1421,1348,9,"Lanzarote","Las Palmas",3,0
"1240",2020-12-03,1430,1350,9,"Lanzarote","Las Palmas",10,0
"1241",2020-12-04,1434,1354,9,"Lanzarote","Las Palmas",7,0
"1242",2020-12-05,1444,1357,9,"Lanzarote","Las Palmas",8,0
"1243",2020-12-06,1445,1361,9,"Lanzarote","Las Palmas",8,0
"1244",2020-12-07,1455,1367,9,"Lanzarote","Las Palmas",7,0
"1245",2020-12-08,1456,1372,9,"Lanzarote","Las Palmas",8,0
"1246",2020-12-09,1459,1377,9,"Lanzarote","Las Palmas",4,0
"1247",2020-12-10,1463,1379,9,"Lanzarote","Las Palmas",4,0
"1248",2020-12-11,1468,1385,9,"Lanzarote","Las Palmas",4,0
"1249",2020-12-12,1473,1401,9,"Lanzarote","Las Palmas",1,0
"1250",2020-12-13,1474,1407,9,"Lanzarote","Las Palmas",1,0
"1251",2020-12-14,1476,1412,9,"Lanzarote","Las Palmas",1,0
"1252",2020-12-15,1477,1417,9,"Lanzarote","Las Palmas",0,0
"1253",2020-12-16,1479,1426,9,"Lanzarote","Las Palmas",0,0
"1254",2020-12-17,1481,1430,9,"Lanzarote","Las Palmas",2,0
"1255",2020-12-18,1481,1430,9,"Lanzarote",NA,NA,NA
"1256",2020-02-25,0,0,0,"Lanzarote",NA,NA,NA
"1257",2020-02-27,0,0,0,"Lanzarote",NA,NA,NA
"1258",2020-02-28,0,0,0,"Lanzarote",NA,NA,NA
"1259",2020-02-29,0,0,0,"Lanzarote",NA,NA,NA
"1260",2020-01-31,0,0,0,"Lanzarote",NA,NA,NA
"1261",2020-07-01,82,76,6,"Lanzarote","Las Palmas",0,0
"1262",2020-07-02,82,76,6,"Lanzarote","Las Palmas",0,0
"1263",2020-07-03,82,76,6,"Lanzarote","Las Palmas",0,0
"1264",2020-07-04,82,76,6,"Lanzarote","Las Palmas",0,0
"1265",2020-07-06,82,76,6,"Lanzarote","Las Palmas",0,0
"1266",2020-07-08,87,76,6,"Lanzarote","Las Palmas",0,0
"1267",2020-07-09,87,76,6,"Lanzarote","Las Palmas",0,0
"1268",2020-07-10,88,76,6,"Lanzarote","Las Palmas",0,0
"1269",2020-07-11,88,76,6,"Lanzarote","Las Palmas",0,0
"1270",2020-07-12,88,76,6,"Lanzarote","Las Palmas",0,0
"1271",2020-07-13,88,76,6,"Lanzarote","Las Palmas",0,0
"1272",2020-07-14,88,76,6,"Lanzarote","Las Palmas",0,0
"1273",2020-07-15,88,76,6,"Lanzarote","Las Palmas",0,0
"1274",2020-07-16,88,76,6,"Lanzarote","Las Palmas",0,0
"1275",2020-07-17,89,76,6,"Lanzarote","Las Palmas",0,0
"1276",2020-07-18,93,76,6,"Lanzarote","Las Palmas",0,0
"1277",2020-07-19,93,76,6,"Lanzarote","Las Palmas",1,0
"1278",2020-07-20,93,76,6,"Lanzarote","Las Palmas",1,0
"1279",2020-07-21,93,76,6,"Lanzarote","Las Palmas",0,0
"1280",2020-07-22,93,76,6,"Lanzarote","Las Palmas",0,0
"1281",2020-07-23,93,76,6,"Lanzarote","Las Palmas",0,0
"1282",2020-07-24,93,76,6,"Lanzarote","Las Palmas",0,0
"1283",2020-07-25,93,76,6,"Lanzarote","Las Palmas",0,0
"1284",2020-07-26,93,76,6,"Lanzarote","Las Palmas",0,0
"1285",2020-07-27,95,77,6,"Lanzarote","Las Palmas",0,0
"1286",2020-07-28,95,79,6,"Lanzarote","Las Palmas",0,0
"1287",2020-07-29,96,79,6,"Lanzarote","Las Palmas",0,1
"1288",2020-07-30,99,85,6,"Lanzarote","Las Palmas",0,1
"1289",2020-07-31,99,85,6,"Lanzarote","Las Palmas",0,1
"1290",2020-06-01,80,71,6,"Lanzarote","Las Palmas",2,0
"1291",2020-06-02,80,71,6,"Lanzarote","Las Palmas",2,0
"1292",2020-06-03,80,71,6,"Lanzarote","Las Palmas",2,0
"1293",2020-06-04,80,71,6,"Lanzarote","Las Palmas",2,0
"1294",2020-06-05,80,71,6,"Lanzarote","Las Palmas",2,0
"1295",2020-06-06,81,71,6,"Lanzarote","Las Palmas",2,0
"1296",2020-06-07,81,71,6,"Lanzarote","Las Palmas",2,0
"1297",2020-06-08,81,71,6,"Lanzarote","Las Palmas",2,0
"1298",2020-06-09,81,71,6,"Lanzarote","Las Palmas",2,0
"1299",2020-06-10,81,71,6,"Lanzarote","Las Palmas",2,0
"1300",2020-06-11,81,71,6,"Lanzarote","Las Palmas",2,0
"1301",2020-06-12,82,71,6,"Lanzarote","Las Palmas",2,0
"1302",2020-06-13,82,71,6,"Lanzarote","Las Palmas",2,0
"1303",2020-06-14,82,71,6,"Lanzarote","Las Palmas",2,0
"1304",2020-06-15,82,71,6,"Lanzarote","Las Palmas",2,0
"1305",2020-06-16,82,71,6,"Lanzarote","Las Palmas",2,0
"1306",2020-06-17,82,71,6,"Lanzarote","Las Palmas",2,0
"1307",2020-06-18,82,72,6,"Lanzarote","Las Palmas",1,0
"1308",2020-06-19,82,74,6,"Lanzarote","Las Palmas",1,0
"1309",2020-06-20,82,74,6,"Lanzarote","Las Palmas",1,0
"1310",2020-06-21,82,74,6,"Lanzarote","Las Palmas",1,0
"1311",2020-06-22,82,74,6,"Lanzarote","Las Palmas",1,0
"1312",2020-06-23,82,74,6,"Lanzarote","Las Palmas",0,0
"1313",2020-06-24,82,74,6,"Lanzarote","Las Palmas",7,2
"1314",2020-06-25,82,75,6,"Lanzarote","Las Palmas",0,0
"1315",2020-06-26,82,75,6,"Lanzarote","Las Palmas",0,0
"1316",2020-06-27,82,76,6,"Lanzarote","Las Palmas",0,0
"1317",2020-06-28,82,76,6,"Lanzarote","Las Palmas",0,0
"1318",2020-06-29,82,76,6,"Lanzarote","Las Palmas",0,0
"1319",2020-06-30,82,76,6,"Lanzarote","Las Palmas",0,0
"1320",2020-03-03,0,0,0,"Lanzarote",NA,NA,NA
"1321",2020-03-04,0,0,0,"Lanzarote",NA,NA,NA
"1322",2020-03-05,0,0,0,"Lanzarote",NA,NA,NA
"1323",2020-03-06,0,0,0,"Lanzarote",NA,NA,NA
"1324",2020-03-07,0,0,0,"Lanzarote",NA,NA,NA
"1325",2020-03-08,0,0,0,"Lanzarote",NA,NA,NA
"1326",2020-03-09,0,0,0,"Lanzarote",NA,NA,NA
"1327",2020-03-10,0,0,0,"Lanzarote",NA,NA,NA
"1328",2020-03-11,0,0,0,"Lanzarote",NA,NA,NA
"1329",2020-03-12,0,0,0,"Lanzarote",NA,NA,NA
"1330",2020-03-13,3,0,0,"Lanzarote",NA,NA,NA
"1331",2020-03-14,3,0,0,"Lanzarote",NA,NA,NA
"1332",2020-03-15,3,0,0,"Lanzarote",NA,NA,NA
"1333",2020-03-16,5,0,0,"Lanzarote",NA,NA,NA
"1334",2020-03-17,5,0,0,"Lanzarote",NA,NA,NA
"1335",2020-03-18,6,0,0,"Lanzarote",NA,NA,NA
"1336",2020-03-19,9,0,0,"Lanzarote",NA,NA,NA
"1337",2020-03-20,10,0,0,"Lanzarote",NA,NA,NA
"1338",2020-03-21,12,0,0,"Lanzarote",NA,NA,NA
"1339",2020-03-22,17,0,0,"Lanzarote",NA,NA,NA
"1340",2020-03-23,21,0,0,"Lanzarote","Las Palmas",7,2
"1341",2020-03-24,33,0,1,"Lanzarote","Las Palmas",13,3
"1342",2020-03-25,35,2,1,"Lanzarote","Las Palmas",12,4
"1343",2020-03-26,38,2,2,"Lanzarote","Las Palmas",13,4
"1344",2020-03-27,45,3,3,"Lanzarote","Las Palmas",20,10
"1345",2020-03-28,47,3,3,"Lanzarote","Las Palmas",21,4
"1346",2020-03-29,52,3,3,"Lanzarote","Las Palmas",20,6
"1347",2020-03-30,58,4,3,"Lanzarote","Las Palmas",19,8
"1348",2020-03-31,64,4,3,"Lanzarote","Las Palmas",16,8
"1349",2020-05-01,79,55,5,"Lanzarote","Las Palmas",2,4
"1350",2020-05-02,79,55,5,"Lanzarote","Las Palmas",4,4
"1351",2020-05-03,79,55,5,"Lanzarote","Las Palmas",2,3
"1352",2020-05-04,79,55,5,"Lanzarote","Las Palmas",3,2
"1353",2020-05-05,79,56,5,"Lanzarote","Las Palmas",3,2
"1354",2020-05-06,79,60,5,"Lanzarote","Las Palmas",4,2
"1355",2020-05-07,79,61,5,"Lanzarote","Las Palmas",3,2
"1356",2020-05-08,80,65,6,"Lanzarote","Las Palmas",3,2
"1357",2020-05-09,80,65,6,"Lanzarote","Las Palmas",3,2
"1358",2020-05-10,80,65,6,"Lanzarote","Las Palmas",3,2
"1359",2020-05-11,80,65,6,"Lanzarote","Las Palmas",3,2
"1360",2020-05-12,80,65,6,"Lanzarote","Las Palmas",3,2
"1361",2020-05-13,80,68,6,"Lanzarote","Las Palmas",2,2
"1362",2020-05-14,80,69,6,"Lanzarote","Las Palmas",1,2
"1363",2020-05-15,80,69,6,"Lanzarote","Las Palmas",1,2
"1364",2020-05-16,80,69,6,"Lanzarote","Las Palmas",1,2
"1365",2020-05-17,80,69,6,"Lanzarote","Las Palmas",1,2
"1366",2020-05-18,80,69,6,"Lanzarote","Las Palmas",1,2
"1367",2020-05-19,80,69,6,"Lanzarote","Las Palmas",1,2
"1368",2020-05-20,80,69,6,"Lanzarote","Las Palmas",1,2
"1369",2020-05-21,80,70,6,"Lanzarote","Las Palmas",1,1
"1370",2020-05-22,80,70,6,"Lanzarote","Las Palmas",1,1
"1371",2020-05-23,80,70,6,"Lanzarote","Las Palmas",1,1
"1372",2020-05-24,80,70,6,"Lanzarote","Las Palmas",1,1
"1373",2020-05-25,80,71,6,"Lanzarote","Las Palmas",1,1
"1374",2020-05-26,80,71,6,"Lanzarote","Las Palmas",1,1
"1375",2020-05-27,80,71,6,"Lanzarote","Las Palmas",2,0
"1376",2020-05-28,80,71,6,"Lanzarote","Las Palmas",2,0
"1377",2020-05-29,80,71,6,"Lanzarote","Las Palmas",2,0
"1378",2020-05-30,80,71,6,"Lanzarote","Las Palmas",2,0
"1379",2020-05-31,80,71,6,"Lanzarote","Las Palmas",2,0
"1380",2020-11-01,1274,1187,9,"Lanzarote","Las Palmas",0,1
"1381",2020-11-02,1278,1197,9,"Lanzarote","Las Palmas",0,1
"1382",2020-11-03,1283,1206,9,"Lanzarote","Las Palmas",0,0
"1383",2020-11-04,1285,1209,9,"Lanzarote","Las Palmas",0,0
"1384",2020-11-05,1300,1211,9,"Lanzarote","Las Palmas",0,0
"1385",2020-11-06,1302,1221,9,"Lanzarote","Las Palmas",0,0
"1386",2020-11-07,1309,1228,9,"Lanzarote","Las Palmas",6,0
"1387",2020-11-08,1311,1230,9,"Lanzarote","Las Palmas",1,0
"1388",2020-11-09,1311,1234,9,"Lanzarote","Las Palmas",1,0
"1389",2020-11-10,1321,1246,9,"Lanzarote","Las Palmas",1,0
"1390",2020-11-11,1324,1249,9,"Lanzarote","Las Palmas",0,0
"1391",2020-11-12,1329,1258,9,"Lanzarote","Las Palmas",0,0
"1392",2020-11-13,1338,1267,9,"Lanzarote","Las Palmas",0,0
"1393",2020-11-14,1341,1280,9,"Lanzarote","Las Palmas",0,0
"1394",2020-11-15,1341,1282,9,"Lanzarote","Las Palmas",2,0
"1395",2020-11-16,1346,1287,9,"Lanzarote","Las Palmas",2,0
"1396",2020-11-17,1351,1290,9,"Lanzarote","Las Palmas",2,0
"1397",2020-11-18,1357,1294,9,"Lanzarote","Las Palmas",2,0
"1398",2020-11-19,1362,1299,9,"Lanzarote","Las Palmas",2,0
"1399",2020-11-20,1368,1302,9,"Lanzarote","Las Palmas",2,0
"1400",2020-11-21,1375,1306,9,"Lanzarote","Las Palmas",4,0
"1401",2020-11-22,1377,1313,9,"Lanzarote","Las Palmas",4,0
"1402",2020-11-23,1380,1317,9,"Lanzarote","Las Palmas",4,0
"1403",2020-11-24,1382,1320,9,"Lanzarote","Las Palmas",7,0
"1404",2020-11-25,1385,1321,9,"Lanzarote","Las Palmas",5,0
"1405",2020-11-26,1393,1324,9,"Lanzarote","Las Palmas",4,0
"1406",2020-11-27,1399,1330,9,"Lanzarote","Las Palmas",3,0
"1407",2020-11-28,1405,1332,9,"Lanzarote","Las Palmas",3,0
"1408",2020-11-29,1407,1335,9,"Lanzarote","Las Palmas",3,0
"1409",2020-11-30,1408,1346,9,"Lanzarote","Las Palmas",4,0
"1410",2020-10-01,1110,970,9,"Lanzarote","Las Palmas",5,2
"1411",2020-10-02,1110,976,9,"Lanzarote","Las Palmas",6,2
"1412",2020-10-03,1114,988,9,"Lanzarote","Las Palmas",6,2
"1413",2020-10-04,1117,998,9,"Lanzarote","Las Palmas",4,2
"1414",2020-10-05,1122,1020,9,"Lanzarote","Las Palmas",3,2
"1415",2020-10-06,1128,1032,9,"Lanzarote","Las Palmas",3,2
"1416",2020-10-07,1131,1042,9,"Lanzarote","Las Palmas",4,2
"1417",2020-10-08,1138,1051,9,"Lanzarote","Las Palmas",5,2
"1418",2020-10-09,1145,1062,9,"Lanzarote","Las Palmas",6,2
"1419",2020-10-10,1154,1067,9,"Lanzarote","Las Palmas",3,3
"1420",2020-10-11,1163,1074,9,"Lanzarote","Las Palmas",4,3
"1421",2020-10-12,1166,1079,9,"Lanzarote","Las Palmas",4,2
"1422",2020-10-13,1167,1092,9,"Lanzarote","Las Palmas",6,2
"1423",2020-10-14,1167,1096,9,"Lanzarote","Las Palmas",6,3
"1424",2020-10-15,1174,1101,9,"Lanzarote","Las Palmas",5,2
"1425",2020-10-16,1179,1107,9,"Lanzarote","Las Palmas",5,2
"1426",2020-10-17,1186,1112,9,"Lanzarote","Las Palmas",5,2
"1427",2020-10-18,1187,1118,9,"Lanzarote","Las Palmas",5,2
"1428",2020-10-19,1192,1122,9,"Lanzarote","Las Palmas",5,2
"1429",2020-10-20,1211,1130,9,"Lanzarote","Las Palmas",2,2
"1430",2020-10-21,1216,1131,9,"Lanzarote","Las Palmas",2,2
"1431",2020-10-22,1223,1135,9,"Lanzarote","Las Palmas",3,1
"1432",2020-10-23,1228,1140,9,"Lanzarote","Las Palmas",2,1
"1433",2020-10-24,1233,1140,9,"Lanzarote","Las Palmas",2,1
"1434",2020-10-25,1234,1146,9,"Lanzarote","Las Palmas",2,1
"1435",2020-10-26,1236,1153,9,"Lanzarote","Las Palmas",0,1
"1436",2020-10-27,1241,1162,9,"Lanzarote","Las Palmas",0,1
"1437",2020-10-28,1252,1166,9,"Lanzarote","Las Palmas",0,1
"1438",2020-10-29,1264,1169,9,"Lanzarote","Las Palmas",0,1
"1439",2020-10-30,1268,1173,9,"Lanzarote","Las Palmas",0,1
"1440",2020-10-31,1269,1179,9,"Lanzarote","Las Palmas",0,1
"1441",2020-09-01,626,185,7,"Lanzarote","Las Palmas",9,1
"1442",2020-09-02,672,198,7,"Lanzarote","Las Palmas",12,1
"1443",2020-09-03,727,236,7,"Lanzarote","Las Palmas",13,1
"1444",2020-09-04,760,238,7,"Lanzarote","Las Palmas",13,1
"1445",2020-09-05,783,273,7,"Lanzarote","Las Palmas",16,1
"1446",2020-09-06,812,282,7,"Lanzarote","Las Palmas",16,1
"1447",2020-09-07,819,296,7,"Lanzarote","Las Palmas",17,0
"1448",2020-09-08,860,305,7,"Lanzarote","Las Palmas",15,0
"1449",2020-09-09,906,327,7,"Lanzarote","Las Palmas",14,0
"1450",2020-09-10,927,400,7,"Lanzarote","Las Palmas",11,1
"1451",2020-09-11,941,438,7,"Lanzarote","Las Palmas",9,2
"1452",2020-09-12,951,470,7,"Lanzarote","Las Palmas",10,2
"1453",2020-09-13,962,509,8,"Lanzarote","Las Palmas",12,2
"1454",2020-09-14,978,567,8,"Lanzarote","Las Palmas",12,2
"1455",2020-09-15,982,609,8,"Lanzarote","Las Palmas",12,2
"1456",2020-09-16,989,634,8,"Lanzarote","Las Palmas",13,2
"1457",2020-09-17,1000,666,8,"Lanzarote","Las Palmas",10,2
"1458",2020-09-18,1004,718,8,"Lanzarote","Las Palmas",9,1
"1459",2020-09-19,1022,749,9,"Lanzarote","Las Palmas",9,1
"1460",2020-09-20,1031,776,9,"Lanzarote","Las Palmas",11,1
"1461",2020-09-21,1031,794,9,"Lanzarote","Las Palmas",10,1
"1462",2020-09-22,1040,832,9,"Lanzarote","Las Palmas",8,3
"1463",2020-09-23,1047,869,9,"Lanzarote","Las Palmas",6,3
"1464",2020-09-24,1068,893,9,"Lanzarote","Las Palmas",6,3
"1465",2020-09-25,1081,901,9,"Lanzarote","Las Palmas",7,3
"1466",2020-09-26,1085,918,9,"Lanzarote","Las Palmas",6,3
"1467",2020-09-27,1088,926,9,"Lanzarote","Las Palmas",7,2
"1468",2020-09-28,1091,934,9,"Lanzarote","Las Palmas",5,2
