date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care
2020-11-23,213,194,6,La Palma,0,0
2020-11-24,213,195,6,La Palma,1,0
2020-11-25,213,198,6,La Palma,1,0
2020-11-26,213,198,6,La Palma,1,0
2020-11-27,215,200,6,La Palma,2,0
2020-11-28,215,200,6,La Palma,2,0
2020-11-29,215,202,6,La Palma,2,0
2020-11-30,215,202,6,La Palma,2,0
2020-10-01,183,169,6,La Palma,0,0
2020-10-02,183,169,6,La Palma,0,0
2020-10-03,183,170,6,La Palma,0,0
2020-10-04,183,170,6,La Palma,0,0
2020-10-05,184,170,6,La Palma,1,0
2020-10-06,185,170,6,La Palma,1,0
2020-10-07,185,175,6,La Palma,1,0
2020-10-08,185,175,6,La Palma,1,0
2020-10-09,186,175,6,La Palma,1,0
2020-10-10,187,177,6,La Palma,1,0
2020-10-11,187,177,6,La Palma,1,0
2020-10-12,188,179,6,La Palma,1,0
2020-10-13,188,179,6,La Palma,1,0
2020-10-14,188,179,6,La Palma,1,0
2020-10-15,189,179,6,La Palma,1,0
2020-10-16,191,180,6,La Palma,1,0
2020-10-17,191,180,6,La Palma,1,0
2020-10-18,191,180,6,La Palma,1,0
2020-10-19,192,180,6,La Palma,1,0
2020-10-20,192,180,6,La Palma,0,0
2020-10-21,192,181,6,La Palma,0,0
2020-10-22,192,181,6,La Palma,1,0
2020-10-23,192,181,6,La Palma,1,0
2020-10-24,192,181,6,La Palma,1,0
2020-10-25,192,181,6,La Palma,1,0
2020-10-26,192,185,6,La Palma,1,0
2020-10-27,193,185,6,La Palma,1,0
2020-10-28,194,185,6,La Palma,1,0
2020-10-29,194,185,6,La Palma,1,0
2020-10-30,194,185,6,La Palma,0,0
2020-10-31,195,185,6,La Palma,0,0
2020-09-01,147,114,6,La Palma,0,0
2020-09-02,150,115,6,La Palma,0,0
2020-09-03,150,117,6,La Palma,0,0
2020-09-04,153,122,6,La Palma,0,0
2020-09-05,158,122,6,La Palma,0,0
2020-09-06,162,122,6,La Palma,0,0
2020-09-07,163,126,6,La Palma,0,0
2020-09-08,163,126,6,La Palma,0,0
2020-09-09,169,126,6,La Palma,0,0
2020-09-10,172,131,6,La Palma,0,0
2020-09-11,172,133,6,La Palma,0,0
2020-09-12,173,134,6,La Palma,0,0
2020-09-13,173,134,6,La Palma,0,0
2020-09-14,173,139,6,La Palma,0,0
2020-09-15,174,141,6,La Palma,0,0
2020-09-16,174,142,6,La Palma,0,0
2020-09-17,174,146,6,La Palma,0,0
2020-09-18,174,148,6,La Palma,0,0
2020-09-19,174,155,6,La Palma,0,0
2020-09-20,174,156,6,La Palma,0,0
2020-09-21,174,163,6,La Palma,0,0
2020-09-22,174,165,6,La Palma,0,0
2020-09-23,175,166,6,La Palma,0,0
2020-09-24,178,167,6,La Palma,0,0
2020-09-25,178,168,6,La Palma,0,0
2020-09-26,179,168,6,La Palma,0,0
2020-09-27,179,168,6,La Palma,0,0
2020-09-28,179,168,6,La Palma,0,0
2020-09-29,179,168,6,La Palma,0,0
2020-09-30,183,168,6,La Palma,0,0
2020-04-01,970,93,52,Tenerife,237,54
2020-04-02,1001,103,56,Tenerife,239,52
2020-04-03,1028,138,58,Tenerife,256,45
2020-04-04,1051,163,60,Tenerife,264,47
2020-04-05,1086,183,61,Tenerife,281,46
2020-04-06,1114,215,63,Tenerife,286,45
2020-04-07,1173,239,63,Tenerife,44,0
2020-04-08,1183,276,66,Tenerife,301,40
2020-04-09,1198,301,67,Tenerife,301,44
2020-04-10,1226,324,67,Tenerife,284,43
2020-04-11,1255,346,69,Tenerife,264,44
2020-04-12,1258,354,69,Tenerife,283,42
2020-04-13,1274,388,72,Tenerife,279,44
2020-04-14,1281,425,73,Tenerife,277,44
2020-04-15,1299,474,75,Tenerife,258,41
2020-04-16,1314,511,78,Tenerife,257,39
2020-04-17,1330,558,80,Tenerife,210,39
2020-04-18,1339,573,81,Tenerife,202,39
2020-04-19,1346,582,81,Tenerife,182,43
2020-04-20,1356,626,82,Tenerife,189,40
2020-04-21,1365,661,84,Tenerife,187,39
2020-04-22,1378,690,86,Tenerife,156,37
2020-04-23,1385,720,89,Tenerife,145,36
2020-04-24,1395,757,91,Tenerife,131,33
2020-04-25,1405,763,91,Tenerife,37,0
2020-04-26,1410,766,92,Tenerife,133,32
2020-04-27,1416,804,93,Tenerife,120,26
2020-04-28,1422,830,94,Tenerife,118,31
2020-04-29,1422,849,95,Tenerife,117,28
2020-04-30,1429,882,95,Tenerife,113,29
2020-08-01,1612,1427,111,Tenerife,21,1
2020-08-02,1618,1427,111,Tenerife,21,1
2020-08-03,1620,1428,111,Tenerife,23,1
2020-08-04,1622,1431,111,Tenerife,29,1
2020-08-05,1629,1442,111,Tenerife,28,1
2020-08-06,1636,1446,111,Tenerife,24,2
2020-08-07,1653,1452,112,Tenerife,29,2
2020-08-08,1672,1454,113,Tenerife,30,2
2020-08-09,1679,1456,113,Tenerife,35,1
2020-08-10,1700,1465,113,Tenerife,26,1
2020-08-11,1706,1476,113,Tenerife,30,2
2020-08-12,1730,1484,113,Tenerife,32,2
2020-08-13,1746,1493,113,Tenerife,35,2
2020-08-14,1779,1501,113,Tenerife,36,4
2020-08-15,1814,1503,113,Tenerife,32,4
2020-08-16,1838,1506,113,Tenerife,31,3
2020-08-17,1857,1520,113,Tenerife,34,3
2020-08-18,1886,1525,113,Tenerife,35,5
2020-08-19,1908,1532,113,Tenerife,33,3
2020-08-20,1938,1544,113,Tenerife,28,4
2020-08-21,1986,1565,113,Tenerife,31,4
2020-08-22,2035,1569,113,Tenerife,26,5
2020-08-23,2055,1572,114,Tenerife,31,5
2020-08-24,2095,1596,114,Tenerife,36,6
2020-08-25,2151,1614,114,Tenerife,27,6
2020-08-26,2190,1632,114,Tenerife,30,6
2020-08-27,2233,1666,114,Tenerife,35,6
2020-08-28,2297,1692,114,Tenerife,30,6
2020-08-29,2346,1697,114,Tenerife,30,6
2020-08-30,2390,1710,114,Tenerife,37,6
2020-08-31,2423,1765,114,Tenerife,31,9
2020-12-01,9169,7363,194,Tenerife,127,26
2020-12-02,9316,7406,194,Tenerife,115,26
2020-12-03,9429,7444,194,Tenerife,120,29
2020-12-04,9619,7474,196,Tenerife,131,28
2020-12-05,9768,7489,197,Tenerife,134,28
2020-12-06,9847,7493,198,Tenerife,141,29
2020-12-07,9986,7503,200,Tenerife,141,28
2020-12-08,10072,7510,201,Tenerife,154,29
2020-12-09,10232,7534,201,Tenerife,168,29
2020-12-10,10427,7547,204,Tenerife,163,30
2020-12-11,10568,7566,207,Tenerife,179,30
2020-12-12,10837,7568,208,Tenerife,199,32
2020-12-13,10922,7569,210,Tenerife,201,32
2020-12-14,11012,7586,211,Tenerife,210,32
2020-12-15,11259,7588,215,Tenerife,218,29
2020-12-16,11442,7594,218,Tenerife,208,29
2020-12-17,11663,7598,220,Tenerife,202,27
2020-12-18,11823,7604,224,Tenerife,182,30
2020-12-19,12025,7604,225,Tenerife,185,33
2020-12-20,12107,7606,231,Tenerife,191,34
2020-12-21,12212,7610,234,Tenerife,197,30
2020-12-22,12351,7614,238,Tenerife,185,32
2020-12-23,12472,7619,239,Tenerife,175,33
2020-12-24,12472,7619,239,Tenerife,NA,NA
2020-02-25,1,0,0,Tenerife,NA,NA
2020-02-27,3,0,0,Tenerife,NA,NA
2020-02-28,4,0,0,Tenerife,NA,NA
2020-02-29,5,0,0,Tenerife,NA,NA
2020-01-31,0,0,0,Tenerife,NA,NA
2020-07-01,1525,1409,111,Tenerife,10,1
2020-07-02,1525,1410,111,Tenerife,7,1
2020-07-03,1525,1412,111,Tenerife,8,0
2020-07-04,1526,1412,111,Tenerife,12,1
2020-07-06,1526,1412,111,Tenerife,14,1
2020-07-08,1526,1412,111,Tenerife,11,0
2020-07-09,1527,1412,111,Tenerife,11,0
2020-07-10,1527,1412,111,Tenerife,8,0
2020-07-11,1528,1412,111,Tenerife,10,0
2020-07-12,1529,1412,111,Tenerife,13,0
2020-07-13,1530,1412,111,Tenerife,10,0
2020-07-14,1534,1412,111,Tenerife,14,1
2020-07-15,1539,1412,111,Tenerife,11,1
2020-07-16,1540,1412,111,Tenerife,17,1
2020-07-17,1541,1414,111,Tenerife,10,1
2020-07-18,1546,1414,111,Tenerife,11,1
2020-07-19,1547,1414,111,Tenerife,13,1
2020-07-20,1548,1414,111,Tenerife,13,2
2020-07-21,1551,1414,111,Tenerife,13,1
2020-07-22,1554,1414,111,Tenerife,11,1
2020-07-23,1561,1414,111,Tenerife,13,1
2020-07-24,1570,1415,111,Tenerife,16,1
2020-07-25,1586,1416,111,Tenerife,18,1
2020-07-26,1587,1416,111,Tenerife,23,1
2020-07-27,1589,1418,111,Tenerife,23,1
2020-07-28,1593,1419,111,Tenerife,23,1
2020-07-29,1596,1423,111,Tenerife,21,2
2020-07-30,1596,1425,111,Tenerife,20,1
2020-07-31,1605,1427,111,Tenerife,23,1
2020-06-01,1514,1326,110,Tenerife,31,6
2020-06-02,1517,1334,111,Tenerife,29,4
2020-06-03,1518,1343,111,Tenerife,31,3
2020-06-04,1518,1349,111,Tenerife,28,2
2020-06-05,1518,1354,111,Tenerife,30,2
2020-06-06,1520,1355,111,Tenerife,26,2
2020-06-07,1520,1357,111,Tenerife,30,2
2020-06-08,1520,1363,111,Tenerife,25,2
2020-06-09,1520,1366,111,Tenerife,23,2
2020-06-10,1520,1369,111,Tenerife,23,2
2020-06-11,1520,1381,111,Tenerife,23,1
2020-06-12,1522,1383,111,Tenerife,21,2
2020-06-13,1523,1385,111,Tenerife,23,3
2020-06-14,1523,1388,111,Tenerife,17,1
2020-06-15,1523,1389,111,Tenerife,16,1
2020-06-16,1523,1391,111,Tenerife,21,1
2020-06-17,1523,1394,111,Tenerife,17,1
2020-06-18,1524,1397,111,Tenerife,16,1
2020-06-19,1525,1398,111,Tenerife,18,2
2020-06-20,1525,1400,111,Tenerife,18,2
2020-06-21,1525,1401,111,Tenerife,23,3
2020-06-22,1525,1403,111,Tenerife,15,2
2020-06-23,1525,1405,111,Tenerife,16,2
2020-06-24,1525,1405,111,Tenerife,14,2
2020-06-25,1525,1406,111,Tenerife,11,1
2020-06-26,1525,1408,111,Tenerife,11,1
2020-06-27,1525,1409,111,Tenerife,13,1
2020-06-28,1525,1409,111,Tenerife,12,1
2020-06-29,1525,1409,111,Tenerife,13,1
2020-06-30,1525,1409,111,Tenerife,10,1
2020-03-03,6,0,0,Tenerife,NA,NA
2020-03-04,6,0,0,Tenerife,NA,NA
2020-03-05,8,1,0,Tenerife,NA,NA
2020-03-06,12,1,0,Tenerife,NA,NA
2020-03-07,14,1,0,Tenerife,NA,NA
2020-03-08,15,3,0,Tenerife,NA,NA
2020-03-09,16,3,0,Tenerife,NA,NA
2020-03-10,23,3,0,Tenerife,NA,NA
2020-03-11,32,3,0,Tenerife,NA,NA
2020-03-12,45,3,0,Tenerife,NA,NA
2020-03-13,61,4,0,Tenerife,NA,NA
2020-03-14,77,4,0,Tenerife,NA,NA
2020-03-15,91,5,1,Tenerife,NA,NA
2020-03-16,119,6,1,Tenerife,NA,NA
2020-03-17,146,6,2,Tenerife,NA,NA
2020-03-18,194,7,2,Tenerife,NA,NA
2020-03-19,219,8,4,Tenerife,NA,NA
2020-03-20,267,10,6,Tenerife,NA,NA
2020-03-21,322,10,6,Tenerife,NA,NA
2020-03-22,366,12,6,Tenerife,NA,NA
2020-03-23,430,13,10,Tenerife,162,25
2020-03-24,520,14,14,Tenerife,166,34
2020-03-25,578,16,20,Tenerife,186,38
2020-03-26,671,20,27,Tenerife,206,41
2020-03-27,727,33,33,Tenerife,233,41
2020-03-28,784,39,37,Tenerife,240,47
2020-03-29,836,42,40,Tenerife,267,50
2020-03-30,883,63,42,Tenerife,257,51
2020-03-31,933,80,47,Tenerife,225,55
2020-05-01,1435,890,97,Tenerife,100,26
2020-05-02,1437,905,97,Tenerife,88,27
2020-05-03,1442,910,98,Tenerife,95,26
2020-05-04,1442,955,98,Tenerife,102,22
2020-05-05,1442,978,99,Tenerife,105,15
2020-05-06,1444,1015,103,Tenerife,103,14
2020-05-07,1451,1031,103,Tenerife,98,10
2020-05-08,1455,1064,103,Tenerife,87,10
2020-05-09,1458,1073,103,Tenerife,86,11
2020-05-10,1461,1075,103,Tenerife,80,10
2020-05-11,1462,1095,103,Tenerife,71,8
2020-05-12,1462,1112,103,Tenerife,74,8
2020-05-13,1466,1133,103,Tenerife,69,8
2020-05-14,1469,1151,103,Tenerife,68,13
2020-05-15,1471,1166,103,Tenerife,61,10
2020-05-16,1475,1173,105,Tenerife,56,8
2020-05-17,1475,1175,106,Tenerife,60,9
2020-05-18,1476,1201,107,Tenerife,60,11
2020-05-19,1485,1215,107,Tenerife,51,11
2020-05-20,1488,1232,107,Tenerife,47,9
2020-05-21,1494,1246,107,Tenerife,48,8
2020-05-22,1495,1266,107,Tenerife,40,9
2020-05-23,1496,1269,107,Tenerife,42,9
2020-05-24,1497,1270,107,Tenerife,38,7
2020-05-25,1499,1278,108,Tenerife,44,7
2020-05-26,1500,1293,109,Tenerife,45,6
2020-05-27,1501,1297,110,Tenerife,42,5
2020-05-28,1504,1305,110,Tenerife,35,5
2020-05-29,1511,1312,110,Tenerife,32,4
2020-05-30,1512,1318,110,Tenerife,33,5
2020-05-31,1512,1319,110,Tenerife,35,4
2020-11-01,6503,5304,151,Tenerife,112,25
2020-11-02,6536,5409,153,Tenerife,120,26
2020-11-03,6627,5472,154,Tenerife,129,27
2020-11-04,6743,5537,154,Tenerife,119,29
2020-11-05,6857,5614,155,Tenerife,108,28
2020-11-06,7002,5708,156,Tenerife,120,29
2020-11-07,7130,5750,158,Tenerife,128,29
2020-11-08,7197,5797,160,Tenerife,137,28
2020-11-09,7245,5924,162,Tenerife,130,30
2020-11-10,7327,6007,164,Tenerife,132,31
2020-11-11,7400,6112,166,Tenerife,136,30
2020-11-12,7477,6217,167,Tenerife,139,31
2020-11-13,7610,6356,167,Tenerife,131,31
2020-11-14,7692,6436,168,Tenerife,132,33
2020-11-15,7737,6489,169,Tenerife,139,29
2020-11-16,7794,6589,170,Tenerife,144,29
2020-11-17,7918,6670,171,Tenerife,140,30
2020-11-18,8006,6725,171,Tenerife,131,28
2020-11-19,8096,6792,172,Tenerife,120,29
2020-11-20,8194,6831,174,Tenerife,113,28
2020-11-21,8279,6862,176,Tenerife,123,27
2020-11-22,8331,6881,179,Tenerife,127,25
2020-11-23,8419,6916,184,Tenerife,128,24
2020-11-24,8529,6944,184,Tenerife,134,23
2020-11-25,8622,6979,185,Tenerife,118,24
2020-11-26,8701,7054,188,Tenerife,118,25
2020-11-27,8786,7146,191,Tenerife,100,23
2020-11-28,8891,7200,193,Tenerife,108,24
2020-11-29,8953,7234,193,Tenerife,119,24
2020-11-30,9036,7320,193,Tenerife,117,24
2020-10-01,4224,3233,127,Tenerife,76,16
2020-10-02,4273,3294,127,Tenerife,62,15
2020-10-03,4343,3340,127,Tenerife,80,18
2020-10-04,4406,3363,127,Tenerife,86,20
2020-10-05,4440,3436,127,Tenerife,88,23
2020-10-06,4501,3501,127,Tenerife,88,25
2020-10-07,4569,3552,127,Tenerife,90,24
2020-10-08,4689,3602,127,Tenerife,84,27
2020-10-09,4772,3664,127,Tenerife,82,26
2020-10-10,4848,3728,129,Tenerife,87,27
2020-10-11,4934,3762,130,Tenerife,96,28
2020-10-12,4963,3799,130,Tenerife,99,25
2020-10-13,5004,3945,132,Tenerife,102,25
2020-10-14,5077,4013,132,Tenerife,114,27
2020-10-15,5184,4091,132,Tenerife,115,27
2020-10-16,5269,4177,137,Tenerife,94,28
2020-10-17,5350,4240,137,Tenerife,94,29
2020-10-18,5423,4287,137,Tenerife,97,31
2020-10-19,5478,4417,139,Tenerife,104,30
2020-10-20,5541,4478,141,Tenerife,103,30
2020-10-21,5660,4544,141,Tenerife,110,28
2020-10-22,5774,4600,143,Tenerife,119,27
2020-10-23,5822,4683,143,Tenerife,132,30
2020-10-24,5906,4747,145,Tenerife,135,30
2020-10-25,5932,4806,145,Tenerife,123,30
2020-10-26,5996,4928,147,Tenerife,119,29
2020-10-27,6063,4980,148,Tenerife,116,29
2020-10-28,6172,5051,148,Tenerife,120,27
2020-10-29,6221,5122,149,Tenerife,110,28
2020-10-30,6303,5222,149,Tenerife,102,27
2020-10-31,6405,5263,150,Tenerife,110,26
2020-09-01,2448,1805,114,Tenerife,32,9
2020-09-02,2510,1834,114,Tenerife,30,11
2020-09-03,2556,1883,115,Tenerife,33,14
2020-09-04,2600,1935,116,Tenerife,37,15
2020-09-05,2656,1956,117,Tenerife,38,12
2020-09-06,2695,1966,118,Tenerife,37,13
2020-09-07,2717,1984,119,Tenerife,48,14
2020-09-08,2742,2066,119,Tenerife,42,16
2020-09-09,2789,2113,120,Tenerife,36,16
2020-09-10,2840,2185,122,Tenerife,34,13
2020-09-11,2925,2235,122,Tenerife,36,15
2020-09-12,2982,2265,122,Tenerife,43,13
2020-09-13,3044,2283,122,Tenerife,43,12
2020-09-14,3068,2343,122,Tenerife,42,12
2020-09-15,3115,2389,123,Tenerife,36,12
2020-09-16,3174,2455,124,Tenerife,34,14
2020-09-17,3237,2499,124,Tenerife,37,14
2020-09-18,3316,2549,124,Tenerife,37,15
2020-09-19,3400,2572,124,Tenerife,35,17
2020-09-20,3452,2604,124,Tenerife,48,18
2020-09-21,3495,2677,124,Tenerife,44,19
2020-09-22,3568,2729,124,Tenerife,44,18
2020-09-23,3634,2776,124,Tenerife,43,19
2020-09-24,3697,2830,125,Tenerife,56,19
2020-09-25,3783,2916,127,Tenerife,58,21
2020-09-26,3845,2959,127,Tenerife,49,24
2020-09-27,3904,2992,127,Tenerife,51,25
2020-09-28,3944,3069,127,Tenerife,55,24
2020-09-29,4014,3124,127,Tenerife,73,21
2020-09-30,4097,3183,127,Tenerife,63,20
