date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care
2020-07-11,106,100,6,La Palma,0,0
2020-07-12,106,100,6,La Palma,0,0
2020-07-13,106,100,6,La Palma,0,0
2020-07-14,106,100,6,La Palma,0,0
2020-07-15,106,100,6,La Palma,0,0
2020-07-16,106,100,6,La Palma,0,0
2020-07-17,106,100,6,La Palma,0,0
2020-07-18,106,100,6,La Palma,0,0
2020-07-19,106,100,6,La Palma,0,0
2020-07-20,106,100,6,La Palma,0,0
2020-07-21,106,100,6,La Palma,0,0
2020-07-22,106,100,6,La Palma,0,0
2020-07-23,106,100,6,La Palma,0,0
2020-07-24,106,100,6,La Palma,0,0
2020-07-25,106,100,6,La Palma,0,0
2020-07-26,106,100,6,La Palma,0,0
2020-07-27,106,100,6,La Palma,0,0
2020-07-28,106,100,6,La Palma,0,0
2020-07-29,106,100,6,La Palma,0,0
2020-07-30,106,100,6,La Palma,0,0
2020-07-31,106,100,6,La Palma,0,0
2020-06-01,100,86,6,La Palma,0,0
2020-06-02,100,86,6,La Palma,0,0
2020-06-03,100,86,6,La Palma,0,0
2020-06-04,100,86,6,La Palma,0,0
2020-06-05,100,86,6,La Palma,0,0
2020-06-06,102,86,6,La Palma,0,0
2020-06-07,103,86,6,La Palma,0,0
2020-06-08,104,86,6,La Palma,0,0
2020-06-09,104,87,6,La Palma,0,0
2020-06-10,104,87,6,La Palma,0,0
2020-06-11,104,87,6,La Palma,0,0
2020-06-12,105,87,6,La Palma,0,0
2020-06-13,105,87,6,La Palma,0,0
2020-06-14,105,88,6,La Palma,0,0
2020-06-15,106,88,6,La Palma,0,0
2020-06-16,106,89,6,La Palma,0,0
2020-06-17,106,90,6,La Palma,0,0
2020-06-18,106,90,6,La Palma,0,0
2020-06-19,106,91,6,La Palma,0,0
2020-06-20,106,92,6,La Palma,0,0
2020-06-21,106,92,6,La Palma,0,0
2020-06-22,106,93,6,La Palma,0,0
2020-06-23,106,99,6,La Palma,0,0
2020-06-24,106,99,6,La Palma,0,0
2020-06-25,106,100,6,La Palma,0,0
2020-06-26,106,100,6,La Palma,0,0
2020-06-27,106,100,6,La Palma,0,0
2020-06-28,106,100,6,La Palma,0,0
2020-06-29,106,100,6,La Palma,0,0
2020-06-30,106,100,6,La Palma,0,0
2020-03-03,0,0,0,La Palma,NA,NA
2020-03-04,0,0,0,La Palma,NA,NA
2020-03-05,0,0,0,La Palma,NA,NA
2020-03-06,0,0,0,La Palma,NA,NA
2020-03-07,0,0,0,La Palma,NA,NA
2020-03-08,0,0,0,La Palma,NA,NA
2020-03-09,0,0,0,La Palma,NA,NA
2020-03-10,0,0,0,La Palma,NA,NA
2020-03-11,2,0,0,La Palma,NA,NA
2020-03-12,2,0,0,La Palma,NA,NA
2020-03-13,3,0,0,La Palma,NA,NA
2020-03-14,5,0,0,La Palma,NA,NA
2020-03-15,5,0,0,La Palma,NA,NA
2020-03-16,5,0,0,La Palma,NA,NA
2020-03-17,6,0,0,La Palma,NA,NA
2020-03-18,7,0,0,La Palma,NA,NA
2020-03-19,11,0,0,La Palma,NA,NA
2020-03-20,12,0,0,La Palma,NA,NA
2020-03-21,20,0,0,La Palma,NA,NA
2020-03-22,26,0,0,La Palma,NA,NA
2020-03-23,33,0,0,La Palma,0,0
2020-03-24,38,0,0,La Palma,0,0
2020-03-25,38,0,0,La Palma,0,0
2020-03-26,42,0,0,La Palma,0,0
2020-03-27,48,0,1,La Palma,0,0
2020-03-28,50,0,2,La Palma,0,0
2020-03-29,55,1,2,La Palma,0,0
2020-03-30,66,2,2,La Palma,0,0
2020-03-31,72,2,2,La Palma,0,0
2020-05-01,88,50,6,La Palma,6,0
2020-05-02,88,51,6,La Palma,6,0
2020-05-03,88,52,6,La Palma,6,0
2020-05-04,88,55,6,La Palma,6,0
2020-05-05,91,57,6,La Palma,6,0
2020-05-06,91,57,6,La Palma,6,0
2020-05-07,93,57,6,La Palma,3,0
2020-05-08,93,58,6,La Palma,3,0
2020-05-09,93,61,6,La Palma,2,0
2020-05-10,94,63,6,La Palma,1,0
2020-05-11,95,64,6,La Palma,1,0
2020-05-12,95,66,6,La Palma,1,0
2020-05-13,95,67,6,La Palma,1,0
2020-05-14,95,68,6,La Palma,1,0
2020-05-15,95,68,6,La Palma,1,0
2020-05-16,95,68,6,La Palma,1,0
2020-05-17,95,68,6,La Palma,1,0
2020-05-18,95,68,6,La Palma,1,0
2020-05-19,95,69,6,La Palma,1,0
2020-05-20,95,69,6,La Palma,1,0
2020-05-21,95,72,6,La Palma,0,0
2020-05-22,95,72,6,La Palma,0,0
2020-05-23,95,75,6,La Palma,0,0
2020-05-24,95,77,6,La Palma,0,0
2020-05-25,95,77,6,La Palma,0,0
2020-05-26,95,77,6,La Palma,0,0
2020-05-27,95,78,6,La Palma,0,0
2020-05-28,96,80,6,La Palma,0,0
2020-05-29,98,83,6,La Palma,0,0
2020-05-30,98,83,6,La Palma,0,0
2020-05-31,99,85,6,La Palma,0,0
2020-11-01,195,185,6,La Palma,3,1
2020-11-02,196,186,6,La Palma,2,1
2020-11-03,196,186,6,La Palma,1,1
2020-11-04,196,186,6,La Palma,1,1
2020-11-05,196,186,6,La Palma,1,1
2020-11-06,197,187,6,La Palma,2,1
2020-11-07,198,188,6,La Palma,2,1
2020-11-08,199,188,6,La Palma,2,1
2020-11-09,200,188,6,La Palma,2,1
2020-11-10,201,189,6,La Palma,2,1
2020-11-11,201,189,6,La Palma,3,1
2020-11-12,201,190,6,La Palma,3,1
2020-11-13,201,190,6,La Palma,2,1
2020-11-14,203,190,6,La Palma,2,1
2020-11-15,205,190,6,La Palma,2,1
2020-11-16,205,191,6,La Palma,2,1
2020-11-17,206,192,6,La Palma,2,1
2020-11-18,209,193,6,La Palma,2,0
2020-11-19,210,193,6,La Palma,2,0
2020-11-20,210,193,6,La Palma,2,0
2020-11-21,210,193,6,La Palma,2,0
2020-11-22,210,193,6,La Palma,2,0
2020-11-23,213,194,6,La Palma,2,0
2020-11-24,213,195,6,La Palma,2,0
2020-11-25,213,198,6,La Palma,2,0
2020-11-26,213,198,6,La Palma,2,0
2020-11-27,215,200,6,La Palma,2,0
2020-11-28,215,200,6,La Palma,2,0
2020-11-29,215,202,6,La Palma,2,0
2019-11-30,0,0,0,La Palma,NA,NA
2020-11-30,215,202,6,La Palma,2,0
2020-10-01,183,169,6,La Palma,0,0
2020-10-02,183,169,6,La Palma,0,0
2020-10-03,183,170,6,La Palma,0,0
2020-10-04,183,170,6,La Palma,0,0
2020-10-05,184,170,6,La Palma,0,0
2020-10-06,185,170,6,La Palma,0,0
2020-10-07,185,175,6,La Palma,0,0
2020-10-08,185,175,6,La Palma,0,0
2020-10-09,186,175,6,La Palma,1,1
2020-10-10,187,177,6,La Palma,1,1
2020-10-11,187,177,6,La Palma,1,1
2020-10-12,188,179,6,La Palma,3,1
2020-10-13,188,179,6,La Palma,3,1
2020-10-14,188,179,6,La Palma,3,1
2020-10-15,189,179,6,La Palma,1,1
2020-10-16,191,180,6,La Palma,1,1
2020-10-17,191,180,6,La Palma,1,1
2020-10-18,191,180,6,La Palma,1,1
2020-10-19,192,180,6,La Palma,1,1
2020-10-20,192,180,6,La Palma,1,1
2020-10-21,192,181,6,La Palma,2,1
2020-10-22,192,181,6,La Palma,1,1
2020-10-23,192,181,6,La Palma,1,1
2020-10-24,192,181,6,La Palma,1,1
2020-10-25,192,181,6,La Palma,1,1
2020-10-26,192,185,6,La Palma,1,1
2020-10-27,193,185,6,La Palma,2,1
2020-10-28,194,185,6,La Palma,2,1
2020-10-29,194,185,6,La Palma,2,1
2020-10-30,194,185,6,La Palma,3,1
2020-10-31,195,185,6,La Palma,3,1
2020-09-01,147,114,6,La Palma,0,0
2020-09-02,150,115,6,La Palma,0,0
2020-09-03,150,117,6,La Palma,0,0
2020-09-04,153,122,6,La Palma,0,0
2020-09-05,158,122,6,La Palma,0,0
2020-09-06,162,122,6,La Palma,0,0
2020-09-07,163,126,6,La Palma,0,0
2020-09-08,163,126,6,La Palma,0,0
2020-09-09,169,126,6,La Palma,0,0
2020-09-10,172,131,6,La Palma,0,0
2020-09-11,172,133,6,La Palma,0,0
2020-09-12,173,134,6,La Palma,0,0
2020-09-13,173,134,6,La Palma,0,0
2020-09-14,173,139,6,La Palma,0,0
2020-09-15,174,141,6,La Palma,0,0
2020-09-16,174,142,6,La Palma,0,0
2020-09-17,174,146,6,La Palma,1,1
2020-09-18,174,148,6,La Palma,1,1
2020-09-19,174,155,6,La Palma,1,1
2020-09-20,174,156,6,La Palma,1,1
2020-09-21,174,163,6,La Palma,1,1
2020-09-22,174,165,6,La Palma,1,1
2020-09-23,175,166,6,La Palma,1,1
2020-09-24,178,167,6,La Palma,1,0
2020-09-25,178,168,6,La Palma,1,0
2020-09-26,179,168,6,La Palma,2,0
2020-09-27,179,168,6,La Palma,2,0
2020-09-28,179,168,6,La Palma,0,0
2020-09-29,179,168,6,La Palma,0,0
2020-09-30,183,168,6,La Palma,0,0
2020-04-01,970,93,52,Tenerife,350,75
2020-04-02,1001,103,56,Tenerife,346,73
2020-04-03,1028,138,58,Tenerife,352,68
2020-04-04,1051,163,60,Tenerife,361,69
2020-04-05,1086,183,61,Tenerife,380,67
2020-04-06,1114,215,63,Tenerife,377,65
2020-04-07,1173,239,63,Tenerife,386,70
2020-04-08,1183,276,66,Tenerife,372,58
2020-04-09,1198,301,67,Tenerife,373,61
2020-04-10,1226,324,67,Tenerife,365,58
2020-04-11,1255,346,69,Tenerife,346,59
2020-04-12,1258,354,69,Tenerife,362,57
2020-04-13,1274,388,72,Tenerife,357,59
2020-04-14,1281,425,73,Tenerife,349,57
2020-04-15,1299,474,75,Tenerife,323,53
2020-04-16,1314,511,78,Tenerife,317,50
2020-04-17,1330,558,80,Tenerife,276,50
2020-04-18,1339,573,81,Tenerife,260,50
2020-04-19,1346,582,81,Tenerife,240,54
2020-04-20,1356,626,82,Tenerife,239,49
2020-04-21,1365,661,84,Tenerife,238,48
2020-04-22,1378,690,86,Tenerife,193,46
2020-04-23,1385,720,89,Tenerife,186,45
2020-04-24,1395,757,91,Tenerife,163,41
2020-04-25,1405,763,91,Tenerife,160,40
2020-04-26,1410,766,92,Tenerife,158,39
2020-04-27,1416,804,93,Tenerife,138,32
2020-04-28,1422,830,94,Tenerife,144,37
2020-04-29,1422,849,95,Tenerife,135,34
2020-04-30,1429,882,95,Tenerife,128,35
2020-08-01,1612,1427,111,Tenerife,23,1
2020-08-02,1618,1427,111,Tenerife,23,1
2020-08-03,1620,1428,111,Tenerife,25,1
2020-08-04,1622,1431,111,Tenerife,31,1
2020-08-05,1629,1442,111,Tenerife,30,1
2020-08-06,1636,1446,111,Tenerife,27,2
2020-08-07,1653,1452,112,Tenerife,32,2
2020-08-08,1672,1454,113,Tenerife,34,2
2020-08-09,1679,1456,113,Tenerife,34,1
2020-08-10,1700,1465,113,Tenerife,31,1
2020-08-11,1706,1476,113,Tenerife,37,2
2020-08-12,1730,1484,113,Tenerife,41,2
2020-08-13,1746,1493,113,Tenerife,42,2
2020-08-14,1779,1501,113,Tenerife,50,4
2020-08-15,1814,1503,113,Tenerife,50,5
2020-08-16,1838,1506,113,Tenerife,48,4
2020-08-17,1857,1520,113,Tenerife,57,6
2020-08-18,1886,1525,113,Tenerife,67,10
2020-08-19,1908,1532,113,Tenerife,72,10
2020-08-20,1938,1544,113,Tenerife,69,9
2020-08-21,1986,1565,113,Tenerife,76,10
2020-08-22,2035,1569,113,Tenerife,79,14
2020-08-23,2055,1572,114,Tenerife,90,17
2020-08-24,2095,1596,114,Tenerife,104,17
2020-08-25,2151,1614,114,Tenerife,108,20
2020-08-26,2190,1632,114,Tenerife,113,20
2020-08-27,2233,1666,114,Tenerife,126,21
2020-08-28,2297,1692,114,Tenerife,128,22
2020-08-29,2346,1697,114,Tenerife,133,23
2020-08-30,2390,1710,114,Tenerife,138,22
2020-08-31,2423,1765,114,Tenerife,137,28
2020-12-01,9168,7618,194,Tenerife,169,35
2020-12-02,9315,7682,194,Tenerife,157,34
2020-12-03,9428,7761,194,Tenerife,164,36
2020-12-04,9618,7859,196,Tenerife,176,35
2020-12-05,9767,7908,197,Tenerife,180,36
2020-12-06,9846,7953,198,Tenerife,188,37
2020-12-07,9985,8011,200,Tenerife,185,34
2020-12-08,10071,8042,201,Tenerife,196,34
2020-12-09,10231,8148,201,Tenerife,203,34
2019-12-10,0,0,0,Tenerife,NA,NA
2020-12-10,10426,8217,204,Tenerife,195,36
2019-12-11,0,0,0,Tenerife,NA,NA
2020-12-11,10567,8299,207,Tenerife,209,36
2020-12-12,10836,8339,208,Tenerife,230,38
2020-12-13,10922,8351,210,Tenerife,232,39
2020-12-14,11012,8411,211,Tenerife,235,39
2020-12-15,11259,8434,215,Tenerife,242,36
2020-12-16,11441,8464,218,Tenerife,231,37
2020-12-17,11662,8483,221,Tenerife,224,34
2020-12-18,11821,8508,226,Tenerife,204,37
2020-12-19,12023,8515,228,Tenerife,209,40
2020-12-20,12105,8521,234,Tenerife,219,41
2020-12-21,12212,8556,237,Tenerife,214,37
2020-12-22,12355,8576,241,Tenerife,205,38
2020-12-23,12490,8609,243,Tenerife,200,39
2020-12-24,12623,8614,246,Tenerife,192,35
2020-12-25,12732,8623,248,Tenerife,202,36
2020-12-26,12809,8630,249,Tenerife,210,41
2020-12-27,12891,8639,251,Tenerife,223,40
2020-12-28,13067,8678,256,Tenerife,226,42
2020-12-29,13225,8715,258,Tenerife,206,44
2020-12-30,13364,8752,263,Tenerife,194,46
2020-12-31,13542,8757,268,Tenerife,185,46
2020-02-25,1,0,0,Tenerife,NA,NA
2020-02-27,3,0,0,Tenerife,NA,NA
2020-02-28,4,0,0,Tenerife,NA,NA
2020-02-29,5,0,0,Tenerife,NA,NA
2021-01-01,13609,8767,270,Tenerife,187,43
2021-01-02,13692,8771,274,Tenerife,196,43
2021-01-03,13741,8771,276,Tenerife,197,43
2021-01-04,13856,8792,279,Tenerife,194,43
2021-01-05,13954,8798,279,Tenerife,187,41
2021-01-06,14060,8799,280,Tenerife,196,41
2021-01-07,14151,8814,282,Tenerife,196,42
2021-01-08,14237,8822,283,Tenerife,NA,NA
2021-01-09,14305,8822,284,Tenerife,NA,NA
2021-01-10,14368,8822,284,Tenerife,NA,NA
2020-01-31,0,0,0,Tenerife,NA,NA
2020-07-01,1525,1409,111,Tenerife,12,2
2020-07-02,1525,1410,111,Tenerife,10,2
2020-07-03,1525,1412,111,Tenerife,9,1
2020-07-04,1526,1412,111,Tenerife,13,2
2020-07-06,1526,1412,111,Tenerife,14,2
2020-07-08,1526,1412,111,Tenerife,10,1
2020-07-09,1527,1412,111,Tenerife,11,1
2020-07-10,1527,1412,111,Tenerife,9,1
2020-07-11,1528,1412,111,Tenerife,11,1
2020-07-12,1529,1412,111,Tenerife,14,1
2020-07-13,1530,1412,111,Tenerife,12,0
2020-07-14,1534,1412,111,Tenerife,16,1
2020-07-15,1539,1412,111,Tenerife,13,1
2020-07-16,1540,1412,111,Tenerife,19,1
2020-07-17,1541,1414,111,Tenerife,11,1
2020-07-18,1546,1414,111,Tenerife,13,1
2020-07-19,1547,1414,111,Tenerife,13,1
2020-07-20,1548,1414,111,Tenerife,15,2
2020-07-21,1551,1414,111,Tenerife,15,1
2020-07-22,1554,1414,111,Tenerife,13,1
2020-07-23,1561,1414,111,Tenerife,15,1
2020-07-24,1570,1415,111,Tenerife,18,1
2020-07-25,1586,1416,111,Tenerife,20,1
2020-07-26,1587,1416,111,Tenerife,25,1
2020-07-27,1589,1418,111,Tenerife,25,1
2020-07-28,1593,1419,111,Tenerife,25,1
2020-07-29,1596,1423,111,Tenerife,24,2
2020-07-30,1596,1425,111,Tenerife,22,1
2020-07-31,1605,1427,111,Tenerife,25,1
2020-06-01,1514,1326,110,Tenerife,38,7
2020-06-02,1517,1334,111,Tenerife,32,5
2020-06-03,1518,1343,111,Tenerife,33,4
2020-06-04,1518,1349,111,Tenerife,30,3
2020-06-05,1518,1354,111,Tenerife,31,3
2020-06-06,1520,1355,111,Tenerife,27,3
2020-06-07,1520,1357,111,Tenerife,32,3
2020-06-08,1520,1363,111,Tenerife,27,3
2020-06-09,1520,1366,111,Tenerife,24,3
2020-06-10,1520,1369,111,Tenerife,23,3
2020-06-11,1520,1381,111,Tenerife,23,2
2020-06-12,1522,1383,111,Tenerife,22,2
2020-06-13,1523,1385,111,Tenerife,25,3
2020-06-14,1523,1388,111,Tenerife,18,2
2020-06-15,1523,1389,111,Tenerife,17,2
2020-06-16,1523,1391,111,Tenerife,22,2
2020-06-17,1523,1394,111,Tenerife,19,2
2020-06-18,1524,1397,111,Tenerife,20,3
2020-06-19,1525,1398,111,Tenerife,21,4
2020-06-20,1525,1400,111,Tenerife,21,4
2020-06-21,1525,1401,111,Tenerife,25,5
2020-06-22,1525,1403,111,Tenerife,19,4
2020-06-23,1525,1405,111,Tenerife,20,4
2020-06-24,1525,1405,111,Tenerife,17,4
2020-06-25,1525,1406,111,Tenerife,15,3
2020-06-26,1525,1408,111,Tenerife,15,3
2020-06-27,1525,1409,111,Tenerife,16,3
2020-06-28,1525,1409,111,Tenerife,13,3
2020-06-29,1525,1409,111,Tenerife,15,3
2020-06-30,1525,1409,111,Tenerife,13,3
2020-03-03,6,0,0,Tenerife,NA,NA
2020-03-04,6,0,0,Tenerife,NA,NA
2020-03-05,8,1,0,Tenerife,NA,NA
2020-03-06,12,1,0,Tenerife,NA,NA
2020-03-07,14,1,0,Tenerife,NA,NA
2020-03-08,15,3,0,Tenerife,NA,NA
2020-03-09,16,3,0,Tenerife,NA,NA
2020-03-10,23,3,0,Tenerife,NA,NA
2020-03-11,32,3,0,Tenerife,NA,NA
2020-03-12,45,3,0,Tenerife,NA,NA
2020-03-13,61,4,0,Tenerife,NA,NA
2020-03-14,77,4,0,Tenerife,NA,NA
2020-03-15,91,5,1,Tenerife,NA,NA
2020-03-16,119,6,1,Tenerife,NA,NA
2020-03-17,146,6,2,Tenerife,NA,NA
2020-03-18,194,7,2,Tenerife,NA,NA
2020-03-19,219,8,4,Tenerife,NA,NA
2020-03-20,267,10,6,Tenerife,NA,NA
2020-03-21,322,10,6,Tenerife,NA,NA
2020-03-22,366,12,6,Tenerife,NA,NA
2020-03-23,430,13,10,Tenerife,220,35
2020-03-24,520,14,14,Tenerife,243,45
2020-03-25,578,16,20,Tenerife,274,51
2020-03-26,671,20,27,Tenerife,298,56
2020-03-27,727,33,33,Tenerife,339,67
2020-03-28,784,39,37,Tenerife,351,64
2020-03-29,836,42,40,Tenerife,380,65
2020-03-30,883,63,42,Tenerife,373,69
2020-03-31,933,80,47,Tenerife,345,75
2020-05-01,1435,890,97,Tenerife,112,32
2020-05-02,1437,905,97,Tenerife,107,33
2020-05-03,1442,910,98,Tenerife,111,31
2020-05-04,1442,955,98,Tenerife,109,26
2020-05-05,1442,978,99,Tenerife,105,19
2020-05-06,1444,1015,103,Tenerife,100,18
2020-05-07,1451,1031,103,Tenerife,96,14
2020-05-08,1455,1064,103,Tenerife,89,14
2020-05-09,1458,1073,103,Tenerife,91,15
2020-05-10,1461,1075,103,Tenerife,87,14
2020-05-11,1462,1095,103,Tenerife,78,12
2020-05-12,1462,1112,103,Tenerife,80,12
2020-05-13,1466,1133,103,Tenerife,73,11
2020-05-14,1469,1151,103,Tenerife,76,14
2020-05-15,1471,1166,103,Tenerife,67,11
2020-05-16,1475,1173,105,Tenerife,62,10
2020-05-17,1475,1175,106,Tenerife,67,11
2020-05-18,1476,1201,107,Tenerife,68,13
2020-05-19,1485,1215,107,Tenerife,60,13
2020-05-20,1488,1232,107,Tenerife,54,11
2020-05-21,1494,1246,107,Tenerife,54,10
2020-05-22,1495,1266,107,Tenerife,49,11
2020-05-23,1496,1269,107,Tenerife,51,11
2020-05-24,1497,1270,107,Tenerife,45,9
2020-05-25,1499,1278,108,Tenerife,51,9
2020-05-26,1500,1293,109,Tenerife,50,7
2020-05-27,1501,1297,110,Tenerife,47,6
2020-05-28,1504,1305,110,Tenerife,39,6
2020-05-29,1511,1312,110,Tenerife,35,5
2020-05-30,1512,1318,110,Tenerife,38,6
2020-05-31,1512,1319,110,Tenerife,39,5
2020-11-01,6502,5315,151,Tenerife,156,33
2020-11-02,6535,5420,153,Tenerife,163,34
2020-11-03,6626,5483,154,Tenerife,173,34
2020-11-04,6742,5548,154,Tenerife,165,39
2020-11-05,6856,5628,155,Tenerife,153,40
2020-11-06,7001,5725,156,Tenerife,164,40
2020-11-07,7129,5769,158,Tenerife,175,39
2020-11-08,7196,5820,160,Tenerife,180,38
2020-11-09,7244,5951,162,Tenerife,179,39
2020-11-10,7326,6038,164,Tenerife,179,39
2020-11-11,7399,6155,166,Tenerife,181,38
2020-11-12,7476,6270,167,Tenerife,184,39
2020-11-13,7610,6412,167,Tenerife,171,39
2020-11-14,7693,6493,168,Tenerife,176,41
2020-11-15,7738,6550,169,Tenerife,182,37
2020-11-16,7795,6655,170,Tenerife,188,37
2020-11-17,7919,6741,171,Tenerife,186,38
2020-11-18,8007,6800,171,Tenerife,174,36
2020-11-19,8096,6881,172,Tenerife,165,37
2020-11-20,8194,6946,174,Tenerife,158,36
2020-11-21,8279,6992,176,Tenerife,168,35
2020-11-22,8330,7031,179,Tenerife,172,33
2020-11-23,8418,7094,184,Tenerife,171,32
2020-11-24,8528,7156,184,Tenerife,179,31
2020-11-25,8621,7201,185,Tenerife,162,32
2020-11-26,8700,7278,188,Tenerife,165,34
2020-11-27,8785,7374,191,Tenerife,146,32
2020-11-28,8890,7428,193,Tenerife,154,33
2020-11-29,8952,7467,193,Tenerife,165,33
2019-11-30,0,0,0,Tenerife,NA,NA
2020-11-30,9035,7566,193,Tenerife,159,33
2020-10-01,4223,3234,127,Tenerife,149,37
2020-10-02,4272,3295,127,Tenerife,131,35
2020-10-03,4342,3342,127,Tenerife,150,37
2020-10-04,4405,3365,127,Tenerife,158,39
2020-10-05,4439,3439,127,Tenerife,164,42
2020-10-06,4500,3504,127,Tenerife,159,44
2020-10-07,4568,3557,127,Tenerife,160,43
2020-10-08,4688,3608,127,Tenerife,154,45
2020-10-09,4771,3672,127,Tenerife,144,43
2020-10-10,4847,3737,129,Tenerife,149,43
2020-10-11,4933,3771,130,Tenerife,153,42
2020-10-12,4962,3808,130,Tenerife,160,39
2020-10-13,5003,3954,132,Tenerife,161,40
2020-10-14,5076,4022,132,Tenerife,172,40
2020-10-15,5183,4100,132,Tenerife,157,37
2020-10-16,5268,4186,137,Tenerife,151,37
2020-10-17,5349,4249,137,Tenerife,155,38
2020-10-18,5422,4296,137,Tenerife,159,40
2020-10-19,5477,4426,139,Tenerife,160,39
2020-10-20,5540,4488,141,Tenerife,158,38
2020-10-21,5659,4554,141,Tenerife,163,35
2020-10-22,5773,4610,143,Tenerife,169,34
2020-10-23,5821,4693,143,Tenerife,184,35
2020-10-24,5905,4757,145,Tenerife,186,35
2020-10-25,5931,4816,145,Tenerife,175,35
2020-10-26,5995,4938,147,Tenerife,166,35
2020-10-27,6062,4990,148,Tenerife,161,35
2020-10-28,6171,5061,148,Tenerife,166,33
2020-10-29,6220,5133,149,Tenerife,155,35
2020-10-30,6302,5233,149,Tenerife,146,34
2020-10-31,6404,5274,150,Tenerife,153,33
2020-09-01,2448,1805,114,Tenerife,136,31
2020-09-02,2510,1834,114,Tenerife,140,32
2020-09-03,2556,1883,115,Tenerife,150,37
2020-09-04,2599,1935,116,Tenerife,152,38
2020-09-05,2655,1956,117,Tenerife,151,34
2020-09-06,2694,1966,118,Tenerife,155,31
2020-09-07,2716,1984,119,Tenerife,158,37
2020-09-08,2741,2066,119,Tenerife,157,43
2020-09-09,2788,2113,120,Tenerife,154,43
2020-09-10,2839,2184,122,Tenerife,147,41
2020-09-11,2924,2234,122,Tenerife,147,43
2020-09-12,2981,2264,122,Tenerife,145,40
2020-09-13,3043,2282,122,Tenerife,146,38
2020-09-14,3067,2342,122,Tenerife,136,37
2020-09-15,3114,2388,123,Tenerife,131,36
2020-09-16,3173,2454,124,Tenerife,128,39
2020-09-17,3236,2498,124,Tenerife,124,39
2020-09-18,3315,2548,124,Tenerife,123,39
2020-09-19,3399,2571,124,Tenerife,125,40
2020-09-20,3451,2603,124,Tenerife,141,44
2020-09-21,3494,2676,124,Tenerife,135,44
2020-09-22,3567,2728,124,Tenerife,135,43
2020-09-23,3633,2775,124,Tenerife,131,44
2020-09-24,3696,2829,125,Tenerife,141,42
2020-09-25,3782,2915,127,Tenerife,143,43
2020-09-26,3844,2958,127,Tenerife,140,46
2020-09-27,3903,2991,127,Tenerife,143,47
2020-09-28,3943,3068,127,Tenerife,139,46
2020-09-29,4013,3123,127,Tenerife,154,43
2020-09-30,4096,3184,127,Tenerife,141,42
