date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-05-25,2334,2011,158,La Palma,0,0,2020-05-25
2021-05-25,55921,53832,767,La Palma,5,2,2021-05-25
2020-05-26,2336,2028,159,La Palma,1,0,2020-05-26
2021-05-26,56057,53941,768,La Palma,4,1,2021-05-26
2020-05-27,2337,2036,160,La Palma,1,0,2020-05-27
2021-05-27,56170,54089,768,La Palma,4,1,2021-05-27
2020-05-28,2344,2048,160,La Palma,1,0,2020-05-28
2021-05-28,56276,54213,768,La Palma,2,1,2021-05-28
2020-05-29,2355,2060,160,La Palma,1,0,2020-05-29
2021-05-29,56347,54324,768,La Palma,2,1,2021-05-29
2020-05-30,2357,2067,160,La Palma,1,0,2020-05-30
2021-05-30,56432,54415,769,La Palma,2,1,2021-05-30
2020-05-31,2358,2070,160,La Palma,3,0,2020-05-31
2021-05-31,56509,54585,770,La Palma,2,1,2021-05-31
2020-11-01,17607,15853,290,La Palma,0,0,2020-11-01
2021-11-01,97407,95466,1009,La Palma,6,0,2021-11-01
2020-11-02,17666,16014,292,La Palma,0,0,2020-11-02
2021-11-02,97496,95573,1009,La Palma,5,0,2021-11-02
2020-11-03,17800,16123,294,La Palma,0,0,2020-11-03
2021-11-03,97614,95684,1009,La Palma,6,0,2021-11-03
2020-11-04,17958,16212,294,La Palma,0,0,2020-11-04
2021-11-04,97772,95756,1010,La Palma,5,0,2021-11-04
2020-11-05,18134,16332,295,La Palma,0,0,2020-11-05
2021-11-05,97890,95845,1011,La Palma,4,0,2021-11-05
2020-11-06,18314,16480,297,La Palma,0,0,2020-11-06
2021-11-06,98002,95926,1012,La Palma,4,0,2021-11-06
2020-11-07,18502,16557,300,La Palma,0,0,2020-11-07
2021-11-07,98088,95996,1016,La Palma,4,0,2021-11-07
2020-11-08,18600,16637,302,La Palma,0,0,2020-11-08
2021-11-08,98252,96095,1017,La Palma,4,0,2021-11-08
2020-11-09,18672,16816,304,La Palma,0,0,2020-11-09
2021-11-09,98428,96186,1019,La Palma,5,0,2021-11-09
2020-11-10,18800,16967,306,La Palma,0,0,2020-11-10
2021-11-10,98598,96269,1022,La Palma,5,0,2021-11-10
2020-11-11,18929,17121,308,La Palma,0,0,2020-11-11
2021-11-11,98818,96360,1022,La Palma,5,0,2021-11-11
2020-11-12,19047,17294,310,La Palma,0,0,2020-11-12
2021-11-12,99005,96459,1024,La Palma,5,0,2021-11-12
2020-11-13,19225,17492,311,La Palma,0,0,2020-11-13
2021-11-13,99162,96572,1025,La Palma,5,0,2021-11-13
2020-11-14,19330,17622,312,La Palma,0,0,2020-11-14
2021-11-14,99313,96670,1026,La Palma,5,0,2021-11-14
2020-11-15,19399,17726,316,La Palma,0,0,2020-11-15
2021-11-15,99529,96838,1031,La Palma,5,0,2021-11-15
2020-11-16,19473,17881,317,La Palma,0,0,2020-11-16
2021-11-16,99788,96940,1031,La Palma,2,0,2021-11-16
2020-11-17,19637,18021,319,La Palma,0,0,2020-11-17
2021-11-17,100061,97089,1033,La Palma,2,0,2021-11-17
2020-11-18,19759,18133,320,La Palma,0,0,2020-11-18
2021-11-18,100351,97250,1034,La Palma,1,0,2021-11-18
2020-11-19,19878,18257,322,La Palma,0,0,2020-11-19
2021-11-19,100618,97439,1036,La Palma,2,0,2021-11-19
2020-11-20,20014,18389,324,La Palma,0,0,2020-11-20
2021-11-20,100874,97561,1036,La Palma,2,0,2021-11-20
2020-11-21,20130,18480,327,La Palma,0,0,2020-11-21
2021-11-21,101052,97684,1037,La Palma,2,0,2021-11-21
2020-11-22,20205,18552,330,La Palma,0,0,2020-11-22
2021-11-22,101312,97919,1038,La Palma,2,0,2021-11-22
2020-11-23,20333,18671,335,La Palma,0,0,2020-11-23
2021-11-23,101608,98080,1039,La Palma,2,0,2021-11-23
2020-11-24,20480,18768,335,La Palma,1,0,2020-11-24
2021-11-24,101944,98255,1039,La Palma,3,0,2021-11-24
2020-11-25,20614,18853,337,La Palma,1,0,2020-11-25
2021-11-25,102308,98481,1041,La Palma,2,0,2021-11-25
2020-11-26,20729,18974,340,La Palma,1,0,2020-11-26
2021-11-26,102605,98777,1042,La Palma,3,0,2021-11-26
2020-11-27,20856,19115,343,La Palma,2,0,2020-11-27
2021-11-27,102969,98914,1043,La Palma,2,0,2021-11-27
2020-11-28,20993,19203,346,La Palma,2,0,2020-11-28
2021-11-28,103233,99081,1044,La Palma,2,0,2021-11-28
2020-11-29,21076,19262,346,La Palma,2,0,2020-11-29
2021-11-29,103514,99471,1045,La Palma,2,0,2021-11-29
2020-11-30,21181,19428,346,La Palma,2,0,2020-11-30
2021-11-30,103892,99709,1048,La Palma,1,0,2021-11-30
2020-10-01,13906,11482,244,La Palma,0,0,2020-10-01
2021-10-01,95315,93439,991,La Palma,4,2,2021-10-01
2020-10-02,14024,11677,245,La Palma,0,0,2020-10-02
2021-10-02,95371,93498,991,La Palma,4,2,2021-10-02
2020-10-03,14186,11789,245,La Palma,0,0,2020-10-03
2021-10-03,95419,93543,993,La Palma,4,2,2021-10-03
2020-10-04,14290,11887,245,La Palma,0,0,2020-10-04
2021-10-04,95469,93654,993,La Palma,3,2,2021-10-04
2020-10-05,14369,12146,247,La Palma,1,0,2020-10-05
2021-10-05,95527,93719,994,La Palma,3,2,2021-10-05
2020-10-06,14491,12314,248,La Palma,1,0,2020-10-06
2021-10-06,95589,93789,997,La Palma,3,2,2021-10-06
2020-10-07,14614,12517,250,La Palma,1,0,2020-10-07
2021-10-07,95648,93902,997,La Palma,3,2,2021-10-07
2020-10-08,14792,12673,250,La Palma,1,0,2020-10-08
2021-10-08,95719,94002,997,La Palma,3,2,2021-10-08
2020-10-09,14932,12843,252,La Palma,1,0,2020-10-09
2021-10-09,95760,94049,998,La Palma,2,1,2021-10-09
2020-10-10,15067,12992,254,La Palma,1,0,2020-10-10
2021-10-10,95801,94105,998,La Palma,2,1,2021-10-10
2020-10-11,15202,13084,256,La Palma,1,0,2020-10-11
2021-10-11,95860,94181,998,La Palma,1,1,2021-10-11
2020-10-12,15254,13185,256,La Palma,1,0,2020-10-12
2021-10-12,95910,94225,998,La Palma,1,1,2021-10-12
2020-10-13,15322,13447,258,La Palma,1,0,2020-10-13
2021-10-13,95955,94299,1000,La Palma,0,0,2021-10-13
2020-10-14,15431,13585,258,La Palma,1,0,2020-10-14
2021-10-14,96006,94399,1001,La Palma,0,0,2021-10-14
2020-10-15,15586,13729,259,La Palma,1,0,2020-10-15
2021-10-15,96055,94464,1001,La Palma,0,0,2021-10-15
2020-10-16,15716,13886,265,La Palma,1,0,2020-10-16
2021-10-16,96114,94512,1001,La Palma,0,0,2021-10-16
2020-10-17,15848,13997,266,La Palma,1,0,2020-10-17
2021-10-17,96167,94539,1001,La Palma,0,0,2021-10-17
2020-10-18,15958,14084,266,La Palma,1,0,2020-10-18
2021-10-18,96236,94610,1001,La Palma,0,0,2021-10-18
2020-10-19,16085,14280,268,La Palma,1,0,2020-10-19
2021-10-19,96322,94647,1001,La Palma,0,0,2021-10-19
2020-10-20,16232,14391,273,La Palma,0,0,2020-10-20
2021-10-20,96409,94696,1003,La Palma,0,0,2021-10-20
2020-10-21,16383,14524,274,La Palma,0,0,2020-10-21
2021-10-21,96492,94747,1005,La Palma,0,0,2021-10-21
2020-10-22,16539,14627,277,La Palma,1,0,2020-10-22
2021-10-22,96591,94824,1006,La Palma,0,0,2021-10-22
2020-10-23,16624,14760,277,La Palma,1,0,2020-10-23
2021-10-23,96660,94859,1006,La Palma,0,0,2021-10-23
2020-10-24,16744,14861,279,La Palma,1,0,2020-10-24
2021-10-24,96744,94908,1007,La Palma,0,0,2021-10-24
2020-10-25,16787,14949,279,La Palma,1,0,2020-10-25
2021-10-25,96829,94993,1007,La Palma,0,0,2021-10-25
2020-10-26,16875,15128,281,La Palma,1,0,2020-10-26
2021-10-26,96919,95084,1007,La Palma,0,0,2021-10-26
2020-10-27,16977,15228,284,La Palma,1,0,2020-10-27
2021-10-27,97040,95131,1008,La Palma,1,0,2021-10-27
2020-10-28,17123,15355,284,La Palma,1,0,2020-10-28
2021-10-28,97126,95213,1008,La Palma,3,0,2021-10-28
2020-10-29,17231,15501,285,La Palma,1,0,2020-10-29
2021-10-29,97209,95283,1008,La Palma,3,0,2021-10-29
2020-10-30,17346,15692,285,La Palma,0,0,2020-10-30
2021-10-30,97285,95355,1008,La Palma,3,0,2021-10-30
2020-10-31,17485,15772,288,La Palma,0,0,2020-10-31
2021-10-31,97341,95412,1009,La Palma,5,0,2021-10-31
2020-09-01,7652,4461,177,La Palma,0,0,2020-09-01
2021-09-01,92384,88400,941,La Palma,2,0,2021-09-01
2020-09-02,7989,4617,180,La Palma,0,0,2020-09-02
2021-09-02,92541,88816,945,La Palma,3,2,2021-09-02
2020-09-03,8369,4887,181,La Palma,0,0,2020-09-03
2021-09-03,92684,89102,948,La Palma,3,2,2021-09-03
2020-09-04,8754,5138,182,La Palma,0,0,2020-09-04
2021-09-04,92798,89232,952,La Palma,3,2,2021-09-04
2020-09-05,9046,5298,186,La Palma,0,0,2020-09-05
2021-09-05,92874,89346,954,La Palma,3,2,2021-09-05
2020-09-06,9230,5419,188,La Palma,0,0,2020-09-06
2021-09-06,92973,89759,956,La Palma,3,2,2021-09-06
2020-09-07,9418,5685,190,La Palma,0,0,2020-09-07
2021-09-07,93099,89977,959,La Palma,2,1,2021-09-07
2020-09-08,9643,5895,193,La Palma,0,0,2020-09-08
2021-09-08,93241,90169,959,La Palma,2,1,2021-09-08
2020-09-09,9913,6182,196,La Palma,0,0,2020-09-09
2021-09-09,93349,90353,959,La Palma,2,1,2021-09-09
2020-09-10,10172,6573,199,La Palma,0,0,2020-09-10
2021-09-10,93474,90580,959,La Palma,2,1,2021-09-10
2020-09-11,10431,6898,203,La Palma,0,0,2020-09-11
2021-09-11,93562,90649,960,La Palma,2,1,2021-09-11
2020-09-12,10695,7081,203,La Palma,0,0,2020-09-12
2021-09-12,93637,90740,962,La Palma,2,1,2021-09-12
2020-09-13,10902,7240,205,La Palma,0,0,2020-09-13
2021-09-13,93742,90980,963,La Palma,2,1,2021-09-13
2020-09-14,11017,7648,211,La Palma,0,0,2020-09-14
2021-09-14,93869,91151,968,La Palma,2,1,2021-09-14
2020-09-15,11198,7944,213,La Palma,0,0,2020-09-15
2021-09-15,93964,91288,969,La Palma,1,0,2021-09-15
2020-09-16,11350,8237,214,La Palma,0,0,2020-09-16
2021-09-16,94081,91462,972,La Palma,1,0,2021-09-16
2020-09-17,11528,8505,216,La Palma,0,0,2020-09-17
2021-09-17,94181,91613,974,La Palma,1,0,2021-09-17
2020-09-18,11737,8842,218,La Palma,0,0,2020-09-18
2021-09-18,94255,91701,976,La Palma,1,0,2021-09-18
2020-09-19,11934,9064,222,La Palma,0,0,2020-09-19
2021-09-19,94317,91765,977,La Palma,1,0,2021-09-19
2020-09-20,12054,9270,223,La Palma,0,0,2020-09-20
2021-09-20,94404,91956,979,La Palma,1,0,2021-09-20
2020-09-21,12226,9611,225,La Palma,0,0,2020-09-21
2021-09-21,94504,92205,981,La Palma,1,0,2021-09-21
2020-09-22,12384,9875,227,La Palma,0,0,2020-09-22
2021-09-22,94578,92321,982,La Palma,2,0,2021-09-22
2020-09-23,12535,10089,227,La Palma,0,0,2020-09-23
2021-09-23,94649,92462,985,La Palma,2,0,2021-09-23
2020-09-24,12793,10285,233,La Palma,0,0,2020-09-24
2021-09-24,94750,92663,985,La Palma,2,0,2021-09-24
2020-09-25,12945,10513,238,La Palma,0,0,2020-09-25
2021-09-25,94833,92747,985,La Palma,2,0,2021-09-25
2020-09-26,13126,10629,239,La Palma,0,0,2020-09-26
2021-09-26,94886,92866,987,La Palma,2,0,2021-09-26
2020-09-27,13280,10716,242,La Palma,0,0,2020-09-27
2021-09-27,94992,92997,988,La Palma,2,0,2021-09-27
2020-09-28,13368,10976,242,La Palma,0,0,2020-09-28
2021-09-28,95079,93099,988,La Palma,2,1,2021-09-28
2020-09-29,13529,11121,242,La Palma,0,0,2020-09-29
2021-09-29,95179,93178,988,La Palma,2,1,2021-09-29
2020-09-30,13708,11297,242,La Palma,0,0,2020-09-30
2021-09-30,95243,93287,989,La Palma,3,1,2021-09-30
2020-04-01,1562,179,76,Tenerife,259,54,2020-04-01
2021-04-01,47414,44280,689,Tenerife,107,31,2021-04-01
2020-04-02,1625,203,83,Tenerife,258,52,2020-04-02
2021-04-02,47532,44439,690,Tenerife,109,30,2021-04-02
2020-04-03,1664,257,88,Tenerife,261,45,2020-04-03
2021-04-03,47666,44567,692,Tenerife,119,28,2021-04-03
2020-04-04,1701,289,91,Tenerife,273,47,2020-04-04
2021-04-04,47824,44681,694,Tenerife,123,28,2021-04-04
2020-04-05,1748,326,93,Tenerife,289,46,2020-04-05
2021-04-05,48048,45064,695,Tenerife,140,29,2021-04-05
2020-04-06,1786,381,96,Tenerife,292,45,2020-04-06
2021-04-06,48278,45287,695,Tenerife,142,31,2021-04-06
2020-04-07,1852,418,96,Tenerife,299,50,2020-04-07
2021-04-07,48505,45488,698,Tenerife,134,29,2021-04-07
2020-04-08,1880,484,100,Tenerife,307,40,2020-04-08
2021-04-08,48811,45721,699,Tenerife,129,27,2021-04-08
2020-04-09,1905,522,101,Tenerife,311,44,2020-04-09
2021-04-09,49042,45994,700,Tenerife,134,30,2021-04-09
2020-04-10,1936,563,101,Tenerife,292,43,2020-04-10
2021-04-10,49244,46147,702,Tenerife,136,31,2021-04-10
2020-04-11,1977,589,103,Tenerife,271,44,2020-04-11
2021-04-11,49445,46277,704,Tenerife,147,32,2021-04-11
2020-04-12,1981,607,103,Tenerife,288,42,2020-04-12
2021-04-12,49650,46524,706,Tenerife,142,30,2021-04-12
2020-04-13,1999,660,106,Tenerife,289,44,2020-04-13
2021-04-13,49846,46675,709,Tenerife,129,33,2021-04-13
2020-04-14,2009,714,108,Tenerife,285,44,2020-04-14
2021-04-14,50056,46834,713,Tenerife,136,35,2021-04-14
2020-04-15,2031,778,114,Tenerife,266,41,2020-04-15
2021-04-15,50337,47012,717,Tenerife,141,35,2021-04-15
2020-04-16,2050,842,117,Tenerife,249,39,2020-04-16
2021-04-16,50538,47283,719,Tenerife,147,31,2021-04-16
2020-04-17,2070,918,120,Tenerife,206,39,2020-04-17
2021-04-17,50712,47435,723,Tenerife,139,31,2021-04-17
2020-04-18,2084,956,121,Tenerife,201,39,2020-04-18
2021-04-18,50893,47600,726,Tenerife,152,27,2021-04-18
2020-04-19,2094,973,122,Tenerife,185,43,2020-04-19
2021-04-19,51049,47916,727,Tenerife,156,27,2021-04-19
2020-04-20,2108,1038,123,Tenerife,193,40,2020-04-20
2021-04-20,51242,48164,727,Tenerife,139,25,2021-04-20
2020-04-21,2122,1089,126,Tenerife,190,39,2020-04-21
2021-04-21,51467,48401,728,Tenerife,136,28,2021-04-21
2020-04-22,2144,1146,129,Tenerife,160,37,2020-04-22
2021-04-22,51632,48602,731,Tenerife,132,28,2021-04-22
2020-04-23,2155,1192,132,Tenerife,152,36,2020-04-23
2021-04-23,51810,48874,732,Tenerife,125,23,2021-04-23
2020-04-24,2169,1246,136,Tenerife,144,33,2020-04-24
2021-04-24,51946,49015,733,Tenerife,127,27,2021-04-24
2020-04-25,2181,1263,136,Tenerife,143,33,2020-04-25
2021-04-25,52039,49139,734,Tenerife,140,27,2021-04-25
2020-04-26,2188,1267,137,Tenerife,144,32,2020-04-26
2021-04-26,52202,49449,735,Tenerife,140,27,2021-04-26
2020-04-27,2200,1317,138,Tenerife,125,26,2020-04-27
2021-04-27,52335,49643,736,Tenerife,122,25,2021-04-27
2020-04-28,2206,1356,139,Tenerife,134,31,2020-04-28
2021-04-28,52509,49804,738,Tenerife,127,26,2021-04-28
2020-04-29,2208,1391,140,Tenerife,131,28,2020-04-29
2021-04-29,52656,49944,740,Tenerife,126,22,2021-04-29
2020-04-30,2217,1443,141,Tenerife,127,29,2020-04-30
2021-04-30,52799,50149,741,Tenerife,118,22,2021-04-30
2020-08-01,2672,2375,162,Tenerife,14,1,2020-08-01
2021-08-01,81369,71530,834,Tenerife,295,55,2021-08-01
2020-08-02,2696,2375,162,Tenerife,14,1,2020-08-02
2021-08-02,82028,72697,839,Tenerife,298,54,2021-08-02
2020-08-03,2711,2376,162,Tenerife,16,1,2020-08-03
2021-08-03,82788,73455,841,Tenerife,287,53,2021-08-03
2020-08-04,2728,2381,162,Tenerife,23,1,2020-08-04
2021-08-04,83563,74141,844,Tenerife,270,54,2021-08-04
2020-08-05,2758,2394,162,Tenerife,23,1,2020-08-05
2021-08-05,84211,74904,847,Tenerife,269,55,2021-08-05
2020-08-06,2816,2400,162,Tenerife,20,2,2020-08-06
2021-08-06,84887,75861,852,Tenerife,269,53,2021-08-06
2020-08-07,2869,2407,163,Tenerife,24,2,2020-08-07
2021-08-07,85392,76376,858,Tenerife,281,59,2021-08-07
2020-08-08,2921,2414,164,Tenerife,23,2,2020-08-08
2021-08-08,85736,76843,860,Tenerife,287,62,2021-08-08
2020-08-09,2970,2416,164,Tenerife,27,1,2020-08-09
2021-08-09,86150,77969,863,Tenerife,283,65,2021-08-09
2020-08-10,3058,2437,164,Tenerife,18,1,2020-08-10
2021-08-10,86693,78691,869,Tenerife,262,62,2021-08-10
2020-08-11,3124,2467,164,Tenerife,22,2,2020-08-11
2021-08-11,87192,79282,872,Tenerife,270,65,2021-08-11
2020-08-12,3229,2480,164,Tenerife,24,2,2020-08-12
2021-08-12,87652,79849,880,Tenerife,241,59,2021-08-12
2020-08-13,3338,2501,164,Tenerife,27,2,2020-08-13
2021-08-13,88036,80635,882,Tenerife,260,58,2021-08-13
2020-08-14,3481,2533,165,Tenerife,29,4,2020-08-14
2021-08-14,88358,81045,884,Tenerife,226,59,2021-08-14
2020-08-15,3644,2560,165,Tenerife,26,4,2020-08-15
2021-08-15,88607,81367,889,Tenerife,232,58,2021-08-15
2020-08-16,3724,2576,166,Tenerife,27,3,2020-08-16
2021-08-16,88887,81731,891,Tenerife,254,58,2021-08-16
2020-08-17,3827,2625,166,Tenerife,30,3,2020-08-17
2021-08-17,89195,82718,897,Tenerife,242,55,2021-08-17
2020-08-18,3976,2680,166,Tenerife,32,5,2020-08-18
2021-08-18,89522,83312,900,Tenerife,215,56,2021-08-18
2020-08-19,4164,2716,166,Tenerife,28,3,2020-08-19
2021-08-19,89811,84006,903,Tenerife,233,58,2021-08-19
2020-08-20,4356,2810,168,Tenerife,27,4,2020-08-20
2021-08-20,90137,84498,908,Tenerife,215,52,2021-08-20
2020-08-21,4681,2918,168,Tenerife,30,4,2020-08-21
2021-08-21,90344,84750,911,Tenerife,214,52,2021-08-21
2020-08-22,4921,3020,168,Tenerife,27,5,2020-08-22
2021-08-22,90521,84977,914,Tenerife,222,55,2021-08-22
2020-08-23,5039,3097,169,Tenerife,31,5,2020-08-23
2021-08-23,90736,85599,921,Tenerife,201,52,2021-08-23
2020-08-24,5264,3260,169,Tenerife,39,6,2020-08-24
2021-08-24,90994,85906,923,Tenerife,187,53,2021-08-24
2020-08-25,5577,3381,170,Tenerife,32,6,2020-08-25
2021-08-25,91211,86244,926,Tenerife,183,51,2021-08-25
2020-08-26,5920,3488,172,Tenerife,35,6,2020-08-26
2021-08-26,91419,86643,930,Tenerife,180,48,2021-08-26
2020-08-27,6235,3630,173,Tenerife,41,6,2020-08-27
2021-08-27,91634,87059,930,Tenerife,185,51,2021-08-27
2020-08-28,6509,3842,174,Tenerife,36,6,2020-08-28
2021-08-28,91793,87262,931,Tenerife,186,52,2021-08-28
2020-08-29,6846,3932,175,Tenerife,36,6,2020-08-29
2021-08-29,91911,87418,936,Tenerife,187,47,2021-08-29
2020-08-30,7148,4055,175,Tenerife,47,6,2020-08-30
2021-08-30,92050,87898,939,Tenerife,174,48,2021-08-30
2020-08-31,7386,4273,175,Tenerife,43,9,2020-08-31
2021-08-31,92207,88158,940,Tenerife,165,47,2021-08-31
2020-12-01,21369,19521,347,Tenerife,153,26,2020-12-01
2021-12-01,104367,99941,1049,Tenerife,104,20,2021-12-01
2020-12-02,21584,19622,347,Tenerife,142,26,2020-12-02
2021-12-02,104844,100235,1051,Tenerife,101,19,2021-12-02
2020-12-03,21738,19744,348,Tenerife,150,29,2020-12-03
2021-12-03,105262,100628,1054,Tenerife,94,20,2021-12-03
2020-12-04,21962,19905,350,Tenerife,170,28,2020-12-04
2021-12-04,105596,100897,1056,Tenerife,98,21,2021-12-04
2020-12-05,22153,19999,351,Tenerife,172,28,2020-12-05
2021-12-05,105893,101163,1057,Tenerife,102,21,2021-12-05
2020-12-06,22245,20074,352,Tenerife,182,30,2020-12-06
2021-12-06,106216,101455,1059,Tenerife,104,20,2021-12-06
2020-12-07,22420,20194,355,Tenerife,179,28,2020-12-07
2021-12-07,106569,101836,1061,Tenerife,116,20,2021-12-07
2020-12-08,22526,20266,356,Tenerife,193,29,2020-12-08
2021-12-08,106987,102070,1064,Tenerife,131,23,2021-12-08
2020-12-09,22723,20448,356,Tenerife,206,28,2020-12-09
2021-12-09,107472,102416,1067,Tenerife,131,22,2021-12-09
2020-12-10,22961,20578,361,Tenerife,202,29,2020-12-10
2021-12-10,108127,102765,1069,Tenerife,135,20,2021-12-10
2020-12-11,23155,20747,364,Tenerife,217,29,2020-12-11
2021-12-11,108723,103008,1071,Tenerife,148,22,2021-12-11
2020-12-12,23489,20866,365,Tenerife,238,31,2020-12-12
2021-12-12,109220,103292,1071,Tenerife,159,22,2021-12-12
2020-12-13,23621,20955,368,Tenerife,241,31,2020-12-13
2021-12-13,109944,103743,1073,Tenerife,168,23,2021-12-13
2020-12-14,23745,21194,369,Tenerife,250,31,2020-12-14
2021-12-14,111157,104138,1076,Tenerife,178,24,2021-12-14
2020-12-15,24060,21345,374,Tenerife,258,28,2020-12-15
2021-12-15,112657,104462,1077,Tenerife,180,25,2021-12-15
2020-12-16,24287,21512,378,Tenerife,248,28,2020-12-16
2021-12-16,114333,104766,1083,Tenerife,174,23,2021-12-16
2020-12-17,24571,21653,382,Tenerife,241,27,2020-12-17
2021-12-17,116118,105210,1087,Tenerife,170,23,2021-12-17
2020-12-18,24782,21807,387,Tenerife,224,30,2020-12-18
2021-12-18,117470,105485,1092,Tenerife,171,23,2021-12-18
2020-12-19,25032,21933,390,Tenerife,229,33,2020-12-19
2021-12-19,118651,105824,1095,Tenerife,188,23,2021-12-19
2020-12-20,25156,22053,396,Tenerife,235,34,2020-12-20
2021-12-20,120779,106667,1098,Tenerife,185,25,2021-12-20
2020-12-21,25304,22331,400,Tenerife,237,30,2020-12-21
2021-12-21,123498,107439,1100,Tenerife,188,27,2021-12-21
2020-12-22,25543,22568,404,Tenerife,224,31,2020-12-22
2021-12-22,126553,108274,1107,Tenerife,187,28,2021-12-22
2020-12-23,25743,22811,406,Tenerife,211,32,2020-12-23
2021-12-23,129897,109393,1108,Tenerife,192,28,2021-12-23
2020-12-24,25946,22990,409,Tenerife,205,28,2020-12-24
2021-12-24,132524,110149,1112,Tenerife,199,29,2021-12-24
2020-12-25,26108,23177,411,Tenerife,216,29,2020-12-25
2021-12-25,134271,110923,1117,Tenerife,213,30,2021-12-25
2020-12-26,26234,23351,413,Tenerife,222,32,2020-12-26
2021-12-26,136252,111788,1120,Tenerife,234,32,2021-12-26
2020-12-27,26368,23499,415,Tenerife,235,31,2020-12-27
2021-12-27,140426,114005,1122,Tenerife,253,33,2021-12-27
2020-12-28,26614,23816,420,Tenerife,237,33,2020-12-28
2021-12-28,145595,115635,1127,Tenerife,265,36,2021-12-28
2020-12-29,26896,24031,423,Tenerife,222,35,2020-12-29
2021-12-29,150766,117094,1132,Tenerife,265,36,2021-12-29
2020-12-30,27128,24253,428,Tenerife,206,36,2020-12-30
2021-12-30,155496,119199,1140,Tenerife,275,38,2021-12-30
2020-12-31,27441,24451,433,Tenerife,196,35,2020-12-31
2021-12-31,158929,121332,1143,Tenerife,282,42,2021-12-31
2021-02-01,36064,32151,540,Tenerife,100,23,2021-02-01
2022-02-01,265400,246998,1436,Tenerife,366,54,2022-02-01
2021-02-02,36267,32389,543,Tenerife,110,24,2021-02-02
2022-02-02,266360,248706,1447,Tenerife,366,52,2022-02-02
2021-02-03,36542,32631,544,Tenerife,109,20,2021-02-03
2022-02-03,267556,250026,1461,Tenerife,346,48,2022-02-03
2021-02-04,36760,32877,545,Tenerife,108,17,2021-02-04
2022-02-04,268656,252329,1467,Tenerife,298,46,2022-02-04
2021-02-05,36986,33248,549,Tenerife,96,15,2021-02-05
2022-02-05,269286,254318,1474,Tenerife,324,43,2022-02-05
2021-02-06,37191,33464,550,Tenerife,100,15,2021-02-06
2022-02-06,269720,255950,1479,Tenerife,334,43,2022-02-06
2021-02-07,37356,33615,553,Tenerife,91,14,2021-02-07
2022-02-07,270903,257740,1487,Tenerife,332,48,2022-02-07
2021-02-08,37520,34046,555,Tenerife,99,13,2021-02-08
2022-02-08,271817,259203,1493,Tenerife,303,38,2022-02-08
2021-02-09,37713,34260,557,Tenerife,86,14,2021-02-09
2022-02-09,272827,260148,1497,Tenerife,292,36,2022-02-09
2021-02-10,37952,34541,560,Tenerife,80,16,2021-02-10
2022-02-10,273674,260895,1501,Tenerife,286,40,2022-02-10
2021-02-11,38202,34787,564,Tenerife,72,17,2021-02-11
2022-02-11,274502,262141,1515,Tenerife,260,35,2022-02-11
2021-02-12,38377,35085,569,Tenerife,73,18,2021-02-12
2022-02-12,275007,263223,1520,Tenerife,254,34,2022-02-12
2021-02-13,38542,35230,570,Tenerife,68,18,2021-02-13
2022-02-13,275421,264048,1526,Tenerife,270,34,2022-02-13
2021-02-14,38673,35376,570,Tenerife,71,20,2021-02-14
2022-02-14,276506,265281,1530,Tenerife,255,34,2022-02-14
2021-02-15,38794,35708,572,Tenerife,72,17,2021-02-15
2022-02-15,277431,266379,1537,Tenerife,246,32,2022-02-15
2021-02-16,38955,35859,573,Tenerife,71,19,2021-02-16
2022-02-16,278306,267046,1543,Tenerife,241,29,2022-02-16
2021-02-17,39101,36142,578,Tenerife,71,21,2021-02-17
2022-02-17,279284,267612,1548,Tenerife,238,30,2022-02-17
2021-02-18,39273,36441,578,Tenerife,70,19,2021-02-18
2022-02-18,280606,268666,1549,Tenerife,215,30,2022-02-18
2021-02-19,39403,36707,582,Tenerife,64,15,2021-02-19
2022-02-19,281148,269424,1552,Tenerife,211,27,2022-02-19
2021-02-20,39587,36835,584,Tenerife,78,19,2021-02-20
2022-02-20,281650,270314,1553,Tenerife,216,27,2022-02-20
2021-02-21,39734,36963,588,Tenerife,80,18,2021-02-21
2022-02-21,283490,271155,1559,Tenerife,217,25,2022-02-21
2021-02-22,39920,37237,591,Tenerife,82,19,2021-02-22
2022-02-22,285449,271976,1564,Tenerife,204,25,2022-02-22
2021-02-23,40126,37417,595,Tenerife,82,17,2021-02-23
2022-02-23,287256,272487,1566,Tenerife,206,26,2022-02-23
2021-02-24,40301,37600,599,Tenerife,78,17,2021-02-24
2022-02-24,289052,272939,1569,Tenerife,199,23,2022-02-24
2020-02-25,2,0,0,Tenerife,0,0,2020-02-25
2021-02-25,40510,37759,600,Tenerife,81,18,2021-02-25
2022-02-25,290594,274002,1571,Tenerife,194,22,2022-02-25
2021-02-26,40682,37993,601,Tenerife,91,20,2021-02-26
2022-02-26,291413,274862,1571,Tenerife,197,23,2022-02-26
2020-02-27,5,0,0,Tenerife,0,0,2020-02-27
2021-02-27,40840,38089,604,Tenerife,107,24,2021-02-27
2022-02-27,292145,275692,1575,Tenerife,207,23,2022-02-27
2020-02-28,6,0,0,Tenerife,0,0,2020-02-28
2021-02-28,40943,38206,607,Tenerife,96,24,2021-02-28
2022-02-28,293835,276829,1577,Tenerife,197,23,2022-02-28
