"","Fecha","Provincia","Isla","Hispitalizados","UCI - Críticas con respirador","UCI - Críticas sin respirador"
"1237","21/10/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1238","21/10/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"1239","21/10/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1240","21/11/2020","Santa Cruz de Tenerife","Tenerife",123,27,0
"1241","21/11/2020","Las Palmas","Gran Canaria",43,16,0
"1242","21/11/2020","Las Palmas","Fuerteventura",3,0,0
"1243","21/11/2020","Las Palmas","Lanzarote",4,0,0
"1244","21/11/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1245","21/11/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"1246","21/11/2020","Santa Cruz de Tenerife","La Gomera",1,0,0
"1247","22/04/2020","Santa Cruz de Tenerife","Tenerife",156,37,0
"1248","22/04/2020","Las Palmas","Gran Canaria",25,18,0
"1249","22/04/2020","Las Palmas","Fuerteventura",1,2,0
"1250","22/04/2020","Las Palmas","Lanzarote",10,5,0
"1251","22/04/2020","Santa Cruz de Tenerife","La Palma",2,0,0
"1252","22/04/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1253","22/04/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1254","22/05/2020","Santa Cruz de Tenerife","Tenerife",40,9,0
"1255","22/05/2020","Las Palmas","Gran Canaria",6,4,0
"1256","22/05/2020","Las Palmas","Fuerteventura",0,1,0
"1257","22/05/2020","Las Palmas","Lanzarote",1,1,0
"1258","22/05/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"1259","22/05/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1260","22/05/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1261","22/06/2020","Santa Cruz de Tenerife","Tenerife",15,2,0
"1262","22/06/2020","Las Palmas","Gran Canaria",3,2,0
"1263","22/06/2020","Las Palmas","Fuerteventura",0,0,0
"1264","22/06/2020","Las Palmas","Lanzarote",1,0,0
"1265","22/06/2020","Santa Cruz de Tenerife","La Palma",2,0,0
"1266","22/06/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1267","22/06/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1268","22/07/2020","Santa Cruz de Tenerife","Tenerife",11,1,0
"1269","22/07/2020","Las Palmas","Gran Canaria",3,0,0
"1270","22/07/2020","Las Palmas","Fuerteventura",0,0,0
"1271","22/07/2020","Las Palmas","Lanzarote",0,0,0
"1272","22/07/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1273","22/07/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1274","22/07/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1275","22/08/2020","Santa Cruz de Tenerife","Tenerife",26,5,0
"1276","22/08/2020","Las Palmas","Gran Canaria",70,13,0
"1277","22/08/2020","Las Palmas","Fuerteventura",1,0,0
"1278","22/08/2020","Las Palmas","Lanzarote",7,1,0
"1279","22/08/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1280","22/08/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1281","22/08/2020","Santa Cruz de Tenerife","La Gomera",2,0,0
"1282","22/09/2020","Santa Cruz de Tenerife","Tenerife",44,17,1
"1283","22/09/2020","Las Palmas","Gran Canaria",130,39,0
"1284","22/09/2020","Las Palmas","Fuerteventura",8,1,0
"1285","22/09/2020","Las Palmas","Lanzarote",8,3,0
"1286","22/09/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1287","22/09/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1288","22/09/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1289","22/10/2020","Santa Cruz de Tenerife","Tenerife",119,27,0
"1290","22/10/2020","Las Palmas","Gran Canaria",86,18,0
"1291","22/10/2020","Las Palmas","Fuerteventura",3,1,0
"1292","22/10/2020","Las Palmas","Lanzarote",3,1,0
"1293","22/10/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"1294","22/10/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"1295","22/10/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1296","22/11/2020","Santa Cruz de Tenerife","Tenerife",127,25,0
"1297","22/11/2020","Las Palmas","Gran Canaria",45,16,0
"1298","22/11/2020","Las Palmas","Fuerteventura",2,0,0
"1299","22/11/2020","Las Palmas","Lanzarote",4,0,0
"1300","22/11/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1301","22/11/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1302","22/11/2020","Santa Cruz de Tenerife","La Gomera",1,0,0
"1303","23/03/2020","Santa Cruz de Tenerife","Tenerife",162,25,0
"1304","23/03/2020","Las Palmas","Gran Canaria",48,20,0
"1305","23/03/2020","Las Palmas","Fuerteventura",0,0,0
"1306","23/03/2020","Las Palmas","Lanzarote",7,2,0
"1307","23/03/2020","Santa Cruz de Tenerife","La Palma",5,4,0
"1308","23/03/2020","Santa Cruz de Tenerife","El Hierro",3,0,0
"1309","23/03/2020","Santa Cruz de Tenerife","La Gomera",3,0,0
"1310","23/04/2020","Santa Cruz de Tenerife","Tenerife",145,36,0
"1311","23/04/2020","Las Palmas","Gran Canaria",26,17,0
"1312","23/04/2020","Las Palmas","Fuerteventura",1,2,0
"1313","23/04/2020","Las Palmas","Lanzarote",4,5,0
"1314","23/04/2020","Santa Cruz de Tenerife","La Palma",4,0,0
"1315","23/04/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1316","23/04/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1317","23/05/2020","Santa Cruz de Tenerife","Tenerife",42,9,0
"1318","23/05/2020","Las Palmas","Gran Canaria",6,4,0
"1319","23/05/2020","Las Palmas","Fuerteventura",0,1,0
"1320","23/05/2020","Las Palmas","Lanzarote",1,1,0
"1321","23/05/2020","Santa Cruz de Tenerife","La Palma",3,0,0
"1322","23/05/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1323","23/05/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1324","23/06/2020","Santa Cruz de Tenerife","Tenerife",16,2,0
"1325","23/06/2020","Las Palmas","Gran Canaria",3,2,0
"1326","23/06/2020","Las Palmas","Fuerteventura",1,0,0
"1327","23/06/2020","Las Palmas","Lanzarote",0,0,0
"1328","23/06/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1329","23/06/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1330","23/06/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1331","23/07/2020","Santa Cruz de Tenerife","Tenerife",13,1,0
"1332","23/07/2020","Las Palmas","Gran Canaria",5,0,0
"1333","23/07/2020","Las Palmas","Fuerteventura",0,0,0
"1334","23/07/2020","Las Palmas","Lanzarote",0,0,0
"1335","23/07/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1336","23/07/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1337","23/07/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1338","23/08/2020","Santa Cruz de Tenerife","Tenerife",31,5,0
"1339","23/08/2020","Las Palmas","Gran Canaria",76,16,0
"1340","23/08/2020","Las Palmas","Fuerteventura",1,0,0
"1341","23/08/2020","Las Palmas","Lanzarote",8,1,0
"1342","23/08/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1343","23/08/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1344","23/08/2020","Santa Cruz de Tenerife","La Gomera",2,0,0
"1345","23/09/2020","Santa Cruz de Tenerife","Tenerife",43,18,1
"1346","23/09/2020","Las Palmas","Gran Canaria",127,39,0
"1347","23/09/2020","Las Palmas","Fuerteventura",7,1,0
"1348","23/09/2020","Las Palmas","Lanzarote",6,3,0
"1349","23/09/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1350","23/09/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1351","23/09/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1352","23/10/2020","Santa Cruz de Tenerife","Tenerife",132,30,0
"1353","23/10/2020","Las Palmas","Gran Canaria",86,16,0
"1354","23/10/2020","Las Palmas","Fuerteventura",2,1,0
"1355","23/10/2020","Las Palmas","Lanzarote",2,1,0
"1356","23/10/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"1357","23/10/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"1358","23/10/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1359","23/11/2020","Santa Cruz de Tenerife","Tenerife",128,24,0
"1360","23/11/2020","Las Palmas","Gran Canaria",50,16,0
"1361","23/11/2020","Las Palmas","Fuerteventura",4,0,0
"1362","23/11/2020","Las Palmas","Lanzarote",4,0,0
"1363","23/11/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1364","23/11/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1365","23/11/2020","Santa Cruz de Tenerife","La Gomera",1,0,0
"1366","24/03/2020","Santa Cruz de Tenerife","Tenerife",166,34,0
"1367","24/03/2020","Las Palmas","Gran Canaria",64,22,0
"1368","24/03/2020","Las Palmas","Fuerteventura",1,0,0
"1369","24/03/2020","Las Palmas","Lanzarote",13,3,0
"1370","24/03/2020","Santa Cruz de Tenerife","La Palma",9,4,0
"1371","24/03/2020","Santa Cruz de Tenerife","El Hierro",3,0,0
"1372","24/03/2020","Santa Cruz de Tenerife","La Gomera",1,0,0
"1373","24/04/2020","Santa Cruz de Tenerife","Tenerife",131,33,0
"1374","24/04/2020","Las Palmas","Gran Canaria",22,16,0
"1375","24/04/2020","Las Palmas","Fuerteventura",2,2,0
"1376","24/04/2020","Las Palmas","Lanzarote",3,4,0
"1377","24/04/2020","Santa Cruz de Tenerife","La Palma",5,0,0
"1378","24/04/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1379","24/04/2020","Santa Cruz de Tenerife","La Gomera",1,0,0
"1380","24/05/2020","Santa Cruz de Tenerife","Tenerife",38,7,0
"1381","24/05/2020","Las Palmas","Gran Canaria",6,4,0
"1382","24/05/2020","Las Palmas","Fuerteventura",1,1,0
"1383","24/05/2020","Las Palmas","Lanzarote",1,1,0
"1384","24/05/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1385","24/05/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1386","24/05/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1387","24/06/2020","Santa Cruz de Tenerife","Tenerife",14,2,0
"1388","24/06/2020","Las Palmas","Gran Canaria",3,2,0
"1389","24/06/2020","Las Palmas","Fuerteventura",0,0,0
"1390","24/06/2020","Las Palmas","Lanzarote",7,0,2
"1391","24/06/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1392","24/06/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1393","24/06/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1394","24/07/2020","Santa Cruz de Tenerife","Tenerife",16,1,0
"1395","24/07/2020","Las Palmas","Gran Canaria",4,0,0
"1396","24/07/2020","Las Palmas","Fuerteventura",0,0,0
"1397","24/07/2020","Las Palmas","Lanzarote",0,0,0
"1398","24/07/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1399","24/07/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1400","24/07/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1401","24/08/2020","Santa Cruz de Tenerife","Tenerife",36,6,0
"1402","24/08/2020","Las Palmas","Gran Canaria",85,16,0
"1403","24/08/2020","Las Palmas","Fuerteventura",1,0,0
"1404","24/08/2020","Las Palmas","Lanzarote",10,1,0
"1405","24/08/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1406","24/08/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1407","24/08/2020","Santa Cruz de Tenerife","La Gomera",2,0,0
"1408","24/09/2020","Santa Cruz de Tenerife","Tenerife",56,19,0
"1409","24/09/2020","Las Palmas","Gran Canaria",131,38,0
"1410","24/09/2020","Las Palmas","Fuerteventura",5,1,0
"1411","24/09/2020","Las Palmas","Lanzarote",6,3,0
"1412","24/09/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1413","24/09/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1414","24/09/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1415","24/10/2020","Santa Cruz de Tenerife","Tenerife",135,30,0
"1416","24/10/2020","Las Palmas","Gran Canaria",84,16,0
"1417","24/10/2020","Las Palmas","Fuerteventura",3,1,0
"1418","24/10/2020","Las Palmas","Lanzarote",2,1,0
"1419","24/10/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"1420","24/10/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"1421","24/10/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1422","24/11/2020","Santa Cruz de Tenerife","Tenerife",134,23,0
"1423","24/11/2020","Las Palmas","Gran Canaria",52,16,0
"1424","24/11/2020","Las Palmas","Fuerteventura",2,1,0
"1425","24/11/2020","Las Palmas","Lanzarote",7,0,0
"1426","24/11/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"1427","24/11/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1428","24/11/2020","Santa Cruz de Tenerife","La Gomera",1,0,0
"1429","25/03/2020","Santa Cruz de Tenerife","Tenerife",186,38,0
"1430","25/03/2020","Las Palmas","Gran Canaria",78,26,0
"1431","25/03/2020","Las Palmas","Fuerteventura",1,0,0
"1432","25/03/2020","Las Palmas","Lanzarote",12,4,0
"1433","25/03/2020","Santa Cruz de Tenerife","La Palma",9,4,0
"1434","25/03/2020","Santa Cruz de Tenerife","El Hierro",3,0,0
"1435","25/03/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1436","25/04/2020","Santa Cruz de Tenerife","Tenerife",37,0,0
"1437","25/04/2020","Las Palmas","Gran Canaria",62,29,0
"1438","25/04/2020","Las Palmas","Fuerteventura",2,2,0
"1439","25/04/2020","Las Palmas","Lanzarote",11,11,0
"1440","25/04/2020","Santa Cruz de Tenerife","La Palma",47,13,0
"1441","25/04/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1442","25/04/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1443","25/05/2020","Santa Cruz de Tenerife","Tenerife",44,7,0
"1444","25/05/2020","Las Palmas","Gran Canaria",6,4,0
"1445","25/05/2020","Las Palmas","Fuerteventura",3,0,0
"1446","25/05/2020","Las Palmas","Lanzarote",1,1,0
"1447","25/05/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1448","25/05/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1449","25/05/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1450","25/06/2020","Santa Cruz de Tenerife","Tenerife",11,1,0
"1451","25/06/2020","Las Palmas","Gran Canaria",3,2,0
"1452","25/06/2020","Las Palmas","Fuerteventura",0,0,0
"1453","25/06/2020","Las Palmas","Lanzarote",0,0,0
"1454","25/06/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"1455","25/06/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1456","25/06/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1457","25/07/2020","Santa Cruz de Tenerife","Tenerife",18,1,0
"1458","25/07/2020","Las Palmas","Gran Canaria",4,0,0
"1459","25/07/2020","Las Palmas","Fuerteventura",0,0,0
"1460","25/07/2020","Las Palmas","Lanzarote",0,0,0
"1461","25/07/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1462","25/07/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1463","25/07/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1464","25/08/2020","Santa Cruz de Tenerife","Tenerife",27,6,0
"1465","25/08/2020","Las Palmas","Gran Canaria",91,20,0
"1466","25/08/2020","Las Palmas","Fuerteventura",1,0,0
"1467","25/08/2020","Las Palmas","Lanzarote",10,1,0
"1468","25/08/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1469","25/08/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1470","25/08/2020","Santa Cruz de Tenerife","La Gomera",2,0,0
"1471","25/09/2020","Santa Cruz de Tenerife","Tenerife",58,21,0
"1472","25/09/2020","Las Palmas","Gran Canaria",128,38,0
"1473","25/09/2020","Las Palmas","Fuerteventura",8,2,0
"1474","25/09/2020","Las Palmas","Lanzarote",7,3,0
"1475","25/09/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1476","25/09/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1477","25/09/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1478","25/10/2020","Santa Cruz de Tenerife","Tenerife",123,30,0
"1479","25/10/2020","Las Palmas","Gran Canaria",87,16,0
"1480","25/10/2020","Las Palmas","Fuerteventura",2,1,0
"1481","25/10/2020","Las Palmas","Lanzarote",2,1,0
"1482","25/10/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"1483","25/10/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"1484","25/10/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1485","25/11/2020","Santa Cruz de Tenerife","Tenerife",118,24,0
"1486","25/11/2020","Las Palmas","Gran Canaria",51,16,0
"1487","25/11/2020","Las Palmas","Fuerteventura",2,1,0
"1488","25/11/2020","Las Palmas","Lanzarote",5,0,0
"1489","25/11/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"1490","25/11/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1491","25/11/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1492","26/03/2020","Santa Cruz de Tenerife","Tenerife",206,41,0
"1493","26/03/2020","Las Palmas","Gran Canaria",82,28,0
"1494","26/03/2020","Las Palmas","Fuerteventura",2,0,0
"1495","26/03/2020","Las Palmas","Lanzarote",13,4,0
"1496","26/03/2020","Santa Cruz de Tenerife","La Palma",9,4,0
"1497","26/03/2020","Santa Cruz de Tenerife","El Hierro",3,0,0
"1498","26/03/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1499","26/04/2020","Santa Cruz de Tenerife","Tenerife",133,32,0
"1500","26/04/2020","Las Palmas","Gran Canaria",20,15,0
"1501","26/04/2020","Las Palmas","Fuerteventura",0,2,0
"1502","26/04/2020","Las Palmas","Lanzarote",3,4,0
"1503","26/04/2020","Santa Cruz de Tenerife","La Palma",3,0,0
"1504","26/04/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1505","26/04/2020","Santa Cruz de Tenerife","La Gomera",1,0,0
"1506","26/05/2020","Santa Cruz de Tenerife","Tenerife",45,6,0
"1507","26/05/2020","Las Palmas","Gran Canaria",8,2,0
"1508","26/05/2020","Las Palmas","Fuerteventura",1,0,0
"1509","26/05/2020","Las Palmas","Lanzarote",1,1,0
"1510","26/05/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"1511","26/05/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1512","26/05/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1513","26/06/2020","Santa Cruz de Tenerife","Tenerife",11,1,0
"1514","26/06/2020","Las Palmas","Gran Canaria",5,3,0
"1515","26/06/2020","Las Palmas","Fuerteventura",0,0,0
"1516","26/06/2020","Las Palmas","Lanzarote",0,0,0
"1517","26/06/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1518","26/06/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1519","26/06/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1520","26/07/2020","Santa Cruz de Tenerife","Tenerife",23,1,0
"1521","26/07/2020","Las Palmas","Gran Canaria",3,0,0
"1522","26/07/2020","Las Palmas","Fuerteventura",0,0,0
"1523","26/07/2020","Las Palmas","Lanzarote",0,0,0
"1524","26/07/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1525","26/07/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1526","26/07/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1527","26/08/2020","Santa Cruz de Tenerife","Tenerife",30,6,0
"1528","26/08/2020","Las Palmas","Gran Canaria",94,22,0
"1529","26/08/2020","Las Palmas","Fuerteventura",0,0,0
"1530","26/08/2020","Las Palmas","Lanzarote",12,1,0
"1531","26/08/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"1532","26/08/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1533","26/08/2020","Santa Cruz de Tenerife","La Gomera",2,0,0
"1534","26/09/2020","Santa Cruz de Tenerife","Tenerife",49,24,0
"1535","26/09/2020","Las Palmas","Gran Canaria",127,37,0
"1536","26/09/2020","Las Palmas","Fuerteventura",7,2,0
"1537","26/09/2020","Las Palmas","Lanzarote",6,3,0
"1538","26/09/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1539","26/09/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1540","26/09/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1541","26/10/2020","Santa Cruz de Tenerife","Tenerife",119,29,0
"1542","26/10/2020","Las Palmas","Gran Canaria",77,17,0
"1543","26/10/2020","Las Palmas","Fuerteventura",2,1,0
"1544","26/10/2020","Las Palmas","Lanzarote",0,1,0
"1545","26/10/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"1546","26/10/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"1547","26/10/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1548","26/11/2020","Santa Cruz de Tenerife","Tenerife",118,25,0
"1549","26/11/2020","Las Palmas","Gran Canaria",52,18,0
"1550","26/11/2020","Las Palmas","Fuerteventura",2,1,0
"1551","26/11/2020","Las Palmas","Lanzarote",4,0,0
"1552","26/11/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"1553","26/11/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1554","26/11/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1555","27/03/2020","Santa Cruz de Tenerife","Tenerife",233,41,0
"1556","27/03/2020","Las Palmas","Gran Canaria",80,31,10
"1557","27/03/2020","Las Palmas","Fuerteventura",2,1,0
"1558","27/03/2020","Las Palmas","Lanzarote",20,4,6
"1559","27/03/2020","Santa Cruz de Tenerife","La Palma",5,5,0
"1560","27/03/2020","Santa Cruz de Tenerife","El Hierro",2,0,0
"1561","27/03/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1562","27/04/2020","Santa Cruz de Tenerife","Tenerife",120,26,0
"1563","27/04/2020","Las Palmas","Gran Canaria",18,14,0
"1564","27/04/2020","Las Palmas","Fuerteventura",3,2,0
"1565","27/04/2020","Las Palmas","Lanzarote",4,4,0
"1566","27/04/2020","Santa Cruz de Tenerife","La Palma",3,0,0
"1567","27/04/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1568","27/04/2020","Santa Cruz de Tenerife","La Gomera",3,0,0
"1569","27/05/2020","Santa Cruz de Tenerife","Tenerife",42,5,0
"1570","27/05/2020","Las Palmas","Gran Canaria",8,2,0
"1571","27/05/2020","Las Palmas","Fuerteventura",0,0,0
"1572","27/05/2020","Las Palmas","Lanzarote",2,0,0
"1573","27/05/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"1574","27/05/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1575","27/05/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1576","27/06/2020","Santa Cruz de Tenerife","Tenerife",13,1,0
"1577","27/06/2020","Las Palmas","Gran Canaria",2,3,0
"1578","27/06/2020","Las Palmas","Fuerteventura",0,0,0
"1579","27/06/2020","Las Palmas","Lanzarote",0,0,0
"1580","27/06/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1581","27/06/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1582","27/06/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1583","27/07/2020","Santa Cruz de Tenerife","Tenerife",23,1,0
"1584","27/07/2020","Las Palmas","Gran Canaria",3,0,0
"1585","27/07/2020","Las Palmas","Fuerteventura",0,0,0
"1586","27/07/2020","Las Palmas","Lanzarote",0,0,0
"1587","27/07/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1588","27/07/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1589","27/07/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1590","27/08/2020","Santa Cruz de Tenerife","Tenerife",35,6,0
"1591","27/08/2020","Las Palmas","Gran Canaria",105,24,0
"1592","27/08/2020","Las Palmas","Fuerteventura",2,0,0
"1593","27/08/2020","Las Palmas","Lanzarote",9,1,0
"1594","27/08/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"1595","27/08/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1596","27/08/2020","Santa Cruz de Tenerife","La Gomera",2,0,0
"1597","27/09/2020","Santa Cruz de Tenerife","Tenerife",51,25,0
"1598","27/09/2020","Las Palmas","Gran Canaria",127,38,0
"1599","27/09/2020","Las Palmas","Fuerteventura",7,2,0
"1600","27/09/2020","Las Palmas","Lanzarote",7,2,0
"1601","27/09/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1602","27/09/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1603","27/09/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1604","27/10/2020","Santa Cruz de Tenerife","Tenerife",116,29,0
"1605","27/10/2020","Las Palmas","Gran Canaria",67,17,0
"1606","27/10/2020","Las Palmas","Fuerteventura",2,1,0
"1607","27/10/2020","Las Palmas","Lanzarote",0,1,0
"1608","27/10/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"1609","27/10/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"1610","27/10/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1611","27/11/2020","Santa Cruz de Tenerife","Tenerife",100,23,0
"1612","27/11/2020","Las Palmas","Gran Canaria",48,18,0
"1613","27/11/2020","Las Palmas","Fuerteventura",2,1,0
"1614","27/11/2020","Las Palmas","Lanzarote",3,0,0
"1615","27/11/2020","Santa Cruz de Tenerife","La Palma",2,0,0
"1616","27/11/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1617","27/11/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1618","28/03/2020","Santa Cruz de Tenerife","Tenerife",240,46,1
"1619","28/03/2020","Las Palmas","Gran Canaria",89,34,0
"1620","28/03/2020","Las Palmas","Fuerteventura",2,1,0
"1621","28/03/2020","Las Palmas","Lanzarote",21,4,0
"1622","28/03/2020","Santa Cruz de Tenerife","La Palma",9,4,0
"1623","28/03/2020","Santa Cruz de Tenerife","El Hierro",2,0,0
"1624","28/03/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1625","28/04/2020","Santa Cruz de Tenerife","Tenerife",118,31,0
"1626","28/04/2020","Las Palmas","Gran Canaria",19,12,0
"1627","28/04/2020","Las Palmas","Fuerteventura",2,2,0
"1628","28/04/2020","Las Palmas","Lanzarote",2,4,0
"1629","28/04/2020","Santa Cruz de Tenerife","La Palma",5,0,0
"1630","28/04/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1631","28/04/2020","Santa Cruz de Tenerife","La Gomera",2,0,0
"1632","28/05/2020","Santa Cruz de Tenerife","Tenerife",35,5,0
"1633","28/05/2020","Las Palmas","Gran Canaria",11,2,0
"1634","28/05/2020","Las Palmas","Fuerteventura",0,0,0
"1635","28/05/2020","Las Palmas","Lanzarote",2,0,0
"1636","28/05/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"1637","28/05/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1638","28/05/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1639","28/06/2020","Santa Cruz de Tenerife","Tenerife",12,1,0
