"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_ag","num_casos_prueba_elisa","num_casos_prueba_desconocida","poblacion","deceased_hosp_eus","hosp_eus","uci_eus","mnt_pdf_deceased","mnt_daily_deaths","mnt_deceased","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_hosp_eus","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg3_hosp_eus","daily_deaths_avg7","daily_deaths_avg7_hosp_eus","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","ia14"
"Rioja, La",17,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rioja, La",17,2020-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rioja, La",17,2020-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rioja, La",17,2020-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rioja, La",17,2020-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rioja, La",17,2020-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rioja, La",17,2020-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rioja, La",17,2020-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rioja, La",17,2020-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rioja, La",17,2020-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rioja, La",17,2020-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rioja, La",17,2020-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rioja, La",17,2020-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rioja, La",17,2020-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rioja, La",17,2020-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rioja, La",17,2020-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rioja, La",17,2020-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rioja, La",17,2020-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rioja, La",17,2020-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rioja, La",17,2020-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rioja, La",17,2020-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rioja, La",17,2020-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rioja, La",17,2020-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,316798,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rioja, La",17,2020-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,316798,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rioja, La",17,2020-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,316798,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rioja, La",17,2020-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,316798,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rioja, La",17,2020-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,316798,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rioja, La",17,2020-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,316798,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rioja, La",17,2020-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,316798,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rioja, La",17,2020-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,316798,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Rioja, La",17,2020-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,316798,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Rioja, La",17,2020-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,316798,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Rioja, La",17,2020-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,3,3,0,0,0,0,316798,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Rioja, La",17,2020-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,2,2,0,0,0,0,316798,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Rioja, La",17,2020-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,2,2,0,0,0,0,316798,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Rioja, La",17,2020-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,3,3,0,0,0,0,316798,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Rioja, La",17,2020-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,8,8,0,0,0,0,316798,NA,NA,NA,NA,0,0,NA,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Rioja, La",17,2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,11,11,0,0,0,0,316798,NA,NA,NA,NA,0,0,NA,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Rioja, La",17,2020-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,14,14,0,0,0,0,316798,NA,NA,NA,NA,0,0,NA,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Rioja, La",17,2020-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,23,23,0,0,0,0,316798,NA,NA,NA,NA,0,0,NA,1,NA,1,1,0.1,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0.32,NA,NA,NA,NA
"Rioja, La",17,2020-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,30,29,1,0,0,0,316798,NA,NA,NA,NA,0,0,NA,2,NA,2,1,0.3,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,0.63,NA,NA,NA,NA
"Rioja, La",17,2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,NA,29,28,1,0,0,0,316798,NA,NA,NA,NA,0,0,NA,7,NA,7,5,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,2.21,NA,NA,NA,NA
"Rioja, La",17,2020-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,NA,25,25,0,0,0,0,316798,NA,NA,NA,NA,0,0,NA,17,NA,17,10,2.4,10,2.4,NA,NA,NA,NA,NA,NA,NA,NA,5.37,NA,NA,NA,NA
"Rioja, La",17,2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,29,NA,27,27,0,0,0,0,316798,NA,NA,NA,NA,0,0,29,29,29,29,12,4.1,12,4.1,NA,NA,NA,NA,NA,NA,NA,NA,9.15,NA,NA,NA,9.2
"Rioja, La",17,2020-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,47,NA,45,44,1,0,0,0,316798,NA,NA,NA,NA,0,0,47,47,47,47,18,6.7,18,6.7,NA,NA,NA,NA,NA,NA,NA,NA,14.84,NA,NA,NA,14.8
"Rioja, La",17,2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,70,NA,39,38,1,0,0,0,316798,NA,NA,NA,NA,0,0,70,70,70,70,23,10,23,10,NA,NA,NA,NA,NA,NA,NA,NA,22.1,NA,NA,NA,22.1
"Rioja, La",17,2020-03-08,NA,NA,NA,NA,NA,NA,NA,1,0,102,102,NA,41,41,0,0,0,0,316798,NA,NA,NA,NA,0,0,102,101,102,101,32,14.4,32,14.4,NA,NA,NA,NA,NA,NA,NA,NA,32.2,0.32,0,NA,32.2
"Rioja, La",17,2020-03-09,NA,NA,NA,NA,NA,NA,NA,1,1,155,155,NA,61,59,2,0,0,0,316798,NA,NA,NA,NA,1,1,155,153,155,153,53,21.9,53,21.9,1,NA,Inf,NA,NA,NA,NA,NA,48.93,0.32,0.32,NA,48.9
"Rioja, La",17,2020-03-10,NA,NA,NA,NA,13,NA,NA,1,2,185,185,NA,88,88,0,0,0,0,316798,NA,NA,NA,NA,1,2,185,178,185,178,30,25.4,30,25.4,1,NA,100,NA,NA,NA,NA,NA,58.4,0.32,0.63,4.1,58.4
"Rioja, La",17,2020-03-11,NA,NA,NA,NA,21,NA,NA,1,2,220,220,NA,69,69,0,0,0,0,316798,NA,NA,NA,NA,0,2,220,203,220,203,35,29,35,29,0,NA,0,0.7,NA,NA,NA,NA,69.44,0.32,0.63,6.63,69.4
"Rioja, La",17,2020-03-12,NA,NA,NA,NA,27,NA,NA,2,3,259,259,NA,72,72,0,0,0,0,316798,NA,NA,NA,NA,0,2,259,230,259,230,39,32.9,39,32.9,1,NA,50,0.7,NA,NA,NA,NA,81.76,0.63,0.95,8.52,81.8
"Rioja, La",17,2020-03-13,NA,NA,NA,NA,38,NA,NA,2,3,292,292,NA,108,106,2,0,0,0,316798,NA,NA,NA,NA,1,3,292,245,292,245,33,35,33,35,0,NA,0,0.3,NA,NA,NA,NA,92.17,0.63,0.95,12,92.2
"Rioja, La",17,2020-03-14,NA,NA,NA,NA,58,NA,NA,7,3,300,300,NA,137,136,1,0,0,0,316798,NA,NA,NA,NA,0,3,300,230,300,230,8,32.9,8,32.9,0,NA,0,0.3,NA,NA,NA,NA,94.7,2.21,0.95,18.31,94.7
"Rioja, La",17,2020-03-15,NA,NA,NA,NA,64,NA,NA,13,4,312,312,NA,111,110,1,0,0,0,316798,NA,NA,NA,NA,1,4,311,210,311,210,12,30,12,30,1,NA,33.3,0.3,NA,0.6,NA,4,98.49,4.1,1.26,20.2,98.2
"Rioja, La",17,2020-03-16,NA,NA,NA,NA,82,NA,NA,13,5,355,355,NA,156,154,2,0,0,0,316798,NA,NA,NA,NA,2,6,353,200,353,200,43,28.6,43,28.6,1,NA,25,0.7,NA,0.6,NA,4,112.06,4.1,1.58,25.88,111.4
"Rioja, La",17,2020-03-17,NA,NA,NA,NA,99,NA,NA,13,5,419,419,NA,120,118,2,0,0,0,316798,NA,NA,NA,NA,0,6,412,234,412,234,64,33.4,64,33.4,0,NA,0,0.7,NA,0.4,NA,3,132.26,4.1,1.58,31.25,130.1
"Rioja, La",17,2020-03-18,NA,NA,NA,NA,121,NA,NA,15,5,468,468,NA,142,142,0,0,0,0,316798,NA,NA,NA,NA,0,6,451,248,451,248,49,35.4,49,35.4,0,NA,0,0.3,NA,0.4,NA,3,147.73,4.73,1.58,38.19,142.4
"Rioja, La",17,2020-03-19,NA,NA,NA,NA,122,NA,NA,15,7,497,497,NA,169,169,0,0,0,0,316798,NA,NA,NA,NA,4,10,468,238,468,238,29,34,29,34,2,NA,40,0.7,NA,0.6,NA,4,156.88,4.73,2.21,38.51,147.7
"Rioja, La",17,2020-03-20,NA,NA,NA,NA,128,NA,NA,17,15,564,564,NA,190,190,0,0,0,0,316798,NA,NA,NA,NA,12,22,517,272,517,272,67,38.9,67,38.9,8,NA,114.3,3.3,NA,1.7,NA,12,178.03,5.37,4.73,40.4,163.2
"Rioja, La",17,2020-03-21,NA,NA,NA,NA,134,NA,NA,17,18,654,654,NA,134,134,0,0,0,0,316798,NA,NA,NA,NA,9,31,584,354,584,354,90,50.6,90,50.6,3,NA,20,4.3,NA,2.1,NA,15,206.44,5.37,5.68,42.3,184.3
"Rioja, La",17,2020-03-22,NA,NA,NA,NA,166,NA,NA,22,22,747,747,NA,108,108,0,0,0,0,316798,NA,NA,NA,NA,0,31,645,435,645,435,93,62.1,93,62.1,4,NA,22.2,5,NA,2.6,NA,18,235.8,6.94,6.94,52.4,203.6
"Rioja, La",17,2020-03-23,NA,NA,NA,NA,206,NA,NA,24,30,802,802,NA,158,156,1,0,0,1,316798,NA,NA,NA,NA,9,40,647,447,647,447,55,63.9,55,63.9,8,NA,36.4,5,NA,3.6,NA,25,253.16,7.58,9.47,65.03,204.2
"Rioja, La",17,2020-03-24,NA,NA,NA,NA,254,NA,NA,33,37,928,928,NA,119,119,0,0,0,0,316798,NA,NA,NA,NA,6,46,743,509,743,509,126,72.7,126,72.7,7,NA,23.3,6.3,NA,4.6,NA,32,292.93,10.42,11.68,80.18,234.5
"Rioja, La",17,2020-03-25,NA,NA,NA,NA,316,NA,NA,36,43,995,995,NA,130,130,0,0,0,0,316798,NA,NA,NA,NA,13,59,775,527,775,527,67,75.3,67,75.3,6,NA,16.2,7,NA,5.4,NA,38,314.08,11.36,13.57,99.75,244.6
"Rioja, La",17,2020-03-26,NA,NA,NA,NA,388,NA,NA,43,55,1236,1236,NA,118,116,2,0,0,0,316798,NA,NA,NA,NA,9,68,977,739,977,739,241,105.6,241,105.6,12,NA,27.9,8.3,NA,6.9,NA,48,390.15,13.57,17.36,122.48,308.4
"Rioja, La",17,2020-03-27,NA,NA,NA,NA,458,NA,NA,43,65,1436,1436,NA,131,129,2,0,0,0,316798,NA,NA,NA,NA,6,74,1144,872,1144,872,200,124.6,200,124.6,10,NA,18.2,9.3,NA,7.1,NA,50,453.29,13.57,20.52,144.57,361.1
"Rioja, La",17,2020-03-28,NA,NA,NA,NA,497,NA,NA,43,68,1629,1629,NA,103,103,0,0,0,0,316798,NA,NA,NA,NA,6,80,1329,975,1329,975,193,139.3,193,139.3,3,NA,4.6,8.3,NA,7.1,NA,50,514.21,13.57,21.46,156.88,419.5
"Rioja, La",17,2020-03-29,NA,NA,NA,NA,517,NA,NA,43,71,1733,1733,NA,90,88,2,0,0,0,316798,NA,NA,NA,NA,7,87,1421,986,1421,986,104,140.9,104,140.9,3,NA,4.4,5.3,NA,7,NA,49,547.04,13.57,22.41,163.2,448.6
"Rioja, La",17,2020-03-30,NA,NA,NA,NA,575,NA,NA,51,85,1810,1810,NA,114,114,0,0,0,0,316798,NA,NA,NA,NA,10,97,1455,1008,1455,1008,77,144,77,144,14,NA,19.7,6.7,NA,7.9,NA,55,571.34,16.1,26.83,181.5,459.3
"Rioja, La",17,2020-03-31,NA,NA,NA,NA,619,NA,NA,54,90,1960,1960,NA,107,106,1,0,0,0,316798,NA,NA,NA,NA,13,110,1541,1032,1541,1032,150,147.4,150,147.4,5,NA,5.9,7.3,NA,7.6,NA,53,618.69,17.05,28.41,195.39,486.4
"Rioja, La",17,2020-04-01,NA,NA,NA,NA,660,NA,NA,57,101,2083,2083,NA,109,107,1,0,0,1,316798,NA,NA,NA,NA,6,116,1615,1088,1615,1088,123,155.4,123,155.4,11,NA,12.2,10,NA,8.3,NA,58,657.52,17.99,31.88,208.33,509.8
"Rioja, La",17,2020-04-02,NA,NA,NA,NA,738,NA,NA,64,109,2224,2224,NA,103,103,0,0,0,0,316798,NA,NA,NA,NA,15,131,1727,988,1727,988,141,141.1,141,141.1,8,NA,7.9,8,NA,7.7,NA,54,702.02,20.2,34.41,232.96,545.1
"Rioja, La",17,2020-04-03,NA,NA,NA,NA,805,NA,NA,64,128,2405,2405,NA,79,76,3,0,0,0,316798,NA,NA,NA,NA,16,147,1841,969,1841,969,181,138.4,181,138.4,19,NA,17.4,12.7,NA,9,NA,63,759.16,20.2,40.4,254.11,581.1
"Rioja, La",17,2020-04-04,NA,NA,NA,NA,855,NA,NA,66,134,2592,2592,NA,56,54,2,0,0,0,316798,NA,NA,NA,NA,11,158,1938,963,1938,963,187,137.6,187,137.6,6,NA,4.7,11,NA,9.4,NA,66,818.19,20.83,42.3,269.89,611.7
"Rioja, La",17,2020-04-05,NA,NA,NA,NA,888,NA,NA,66,141,2719,2719,NA,38,36,1,0,0,1,316798,NA,NA,NA,NA,11,169,1972,986,1972,986,127,140.9,127,140.9,7,NA,5.2,10.7,NA,10,NA,70,858.28,20.83,44.51,280.3,622.5
"Rioja, La",17,2020-04-06,NA,NA,NA,NA,918,NA,NA,66,160,2846,2846,NA,42,42,0,0,0,0,316798,NA,NA,NA,NA,14,183,2044,1036,2044,1036,127,148,127,148,19,NA,13.5,10.7,NA,10.7,NA,75,898.36,20.83,50.51,289.77,645.2
"Rioja, La",17,2020-04-07,NA,NA,NA,NA,955,NA,NA,68,177,2951,2951,NA,50,49,1,0,0,0,316798,NA,NA,NA,NA,15,198,2023,991,2023,991,105,141.6,105,141.6,17,NA,10.6,14.3,NA,12.4,NA,87,931.51,21.46,55.87,301.45,638.6
"Rioja, La",17,2020-04-08,NA,NA,NA,NA,997,NA,NA,69,182,3026,3026,NA,47,37,10,0,0,0,316798,NA,NA,NA,NA,15,213,2031,943,2031,943,75,134.7,75,134.7,5,NA,2.8,13.7,NA,11.6,NA,81,955.18,21.78,57.45,314.71,641.1
"Rioja, La",17,2020-04-09,NA,NA,NA,NA,1047,NA,NA,71,196,3076,3076,NA,47,40,5,0,0,2,316798,NA,NA,NA,NA,7,220,1840,852,1840,852,50,121.7,50,121.7,14,NA,7.7,12,NA,12.4,NA,87,970.97,22.41,61.87,330.49,580.8
"Rioja, La",17,2020-04-10,NA,NA,273,NA,1082,NA,NA,73,207,3496,3223,NA,40,38,2,0,0,0,316798,NA,NA,NA,NA,9,229,2060,1091,1787,818,420,155.9,147,116.9,11,NA,5.6,10,NA,11.3,NA,79,1103.54,23.04,65.34,341.54,564.1
"Rioja, La",17,2020-04-11,NA,NA,317,NA,1122,NA,NA,73,219,3596,3279,NA,26,24,2,0,0,0,316798,NA,NA,NA,NA,4,233,1967,1004,1650,687,100,143.4,56,98.1,12,NA,5.8,12.3,NA,12.1,NA,85,1135.11,23.04,69.13,354.17,520.8
"Rioja, La",17,2020-04-12,NA,NA,317,NA,1141,NA,NA,73,223,3675,3358,NA,22,22,0,0,0,0,316798,NA,NA,NA,NA,5,238,1942,956,1625,639,79,136.6,79,91.3,4,NA,1.8,9,NA,11.7,NA,82,1160.05,23.04,70.39,360.17,512.9
"Rioja, La",17,2020-04-13,NA,NA,329,NA,1152,NA,NA,74,234,3749,3420,NA,29,28,1,0,0,0,316798,NA,NA,NA,NA,12,250,1939,903,1610,574,74,129,62,82,11,NA,4.9,9,NA,10.6,NA,74,1183.4,23.36,73.86,363.64,508.2
"Rioja, La",17,2020-04-14,NA,NA,374,NA,1182,NA,NA,75,246,3831,3457,NA,25,24,1,0,0,0,316798,NA,NA,NA,NA,11,261,1871,880,1497,506,82,125.7,37,72.3,12,NA,5.1,9,NA,9.9,NA,69,1209.29,23.67,77.65,373.11,472.5
"Rioja, La",17,2020-04-15,NA,NA,377,NA,1207,NA,NA,75,257,3916,3539,NA,14,14,0,0,0,0,316798,NA,NA,NA,NA,8,269,1833,890,1456,513,85,127.1,82,73.3,11,NA,4.5,11.3,NA,10.7,NA,75,1236.12,23.67,81.12,381,459.6
"Rioja, La",17,2020-04-16,NA,NA,551,NA,1226,NA,NA,76,262,4098,3547,NA,30,29,1,0,0,0,316798,NA,NA,NA,257,8,277,1874,1022,1323,471,182,146,8,67.3,5,NA,1.9,9.3,NA,9.4,NA,66,1293.57,23.99,82.7,387,417.6
"Rioja, La",17,2020-04-17,NA,NA,667,NA,1249,NA,NA,78,272,4250,3583,NA,23,22,1,0,0,0,316798,NA,NA,NA,262,8,285,1845,754,1178,360,152,107.7,36,51.4,10,NA,3.8,8.7,NA,9.3,NA,65,1341.55,24.62,85.86,394.26,371.8
"Rioja, La",17,2020-04-18,NA,NA,694,NA,1268,NA,NA,79,277,4330,3636,NA,17,17,0,0,0,0,316798,NA,NA,NA,272,5,290,1738,734,1044,357,80,104.9,53,51,5,NA,1.8,6.7,NA,8.3,NA,58,1366.8,24.94,87.44,400.26,329.5
"Rioja, La",17,2020-04-19,NA,NA,707,NA,1282,NA,NA,79,285,4371,3664,NA,14,14,0,0,0,0,316798,NA,NA,NA,277,8,298,1652,696,945,306,41,99.4,28,43.7,8,NA,2.9,7.7,NA,8.9,NA,62,1379.74,24.94,89.96,404.67,298.3
"Rioja, La",17,2020-04-20,NA,NA,799,NA,1297,NA,NA,81,294,4483,3684,NA,11,11,0,0,0,0,316798,NA,NA,NA,285,3,301,1637,734,838,264,112,104.9,20,37.7,9,NA,3.2,7.3,NA,8.6,NA,60,1415.1,25.57,92.8,409.41,264.5
"Rioja, La",17,2020-04-21,NA,NA,882,NA,1318,NA,NA,81,298,4586,3704,NA,14,12,2,0,0,0,316798,NA,NA,NA,294,5,306,1635,755,753,247,103,107.9,20,35.3,4,NA,1.4,7,NA,7.4,NA,52,1447.61,25.57,94.07,416.04,237.7
"Rioja, La",17,2020-04-22,NA,NA,986,NA,1331,NA,NA,82,303,4727,3741,NA,22,22,0,0,0,0,316798,NA,NA,NA,298,5,311,1701,811,715,202,141,115.9,37,28.9,5,NA,1.7,6,NA,6.6,NA,46,1492.12,25.88,95.64,420.14,225.7
"Rioja, La",17,2020-04-23,NA,NA,1075,NA,1344,NA,NA,82,307,4865,3790,NA,13,13,0,0,0,0,316798,NA,NA,NA,303,2,313,1789,767,714,243,138,109.6,49,34.7,4,NA,1.3,4.3,NA,6.4,NA,45,1535.68,25.88,96.91,424.25,225.4
