"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
"Navarra, Comunidad Foral de",15,2020-08-21,NA,153,NA,NA,38,7,532,NA,8763,NA,146,146,0,0,0,654214,NA,NA,1445,720,NA,NA,153,102.9,0,0,0,0,0
"Navarra, Comunidad Foral de",15,2020-03-17,NA,NA,NA,NA,93,10,3,386,386,NA,267,169,98,0,0,654214,383,340,383,340,73,48.6,73,48.6,1,50,1,0.4,3
"Navarra, Comunidad Foral de",15,2020-02-22,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,1,0,0,0,654214,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-27,NA,NA,NA,NA,NA,NA,NA,0,0,NA,5,4,1,0,0,654214,NA,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-28,NA,NA,NA,NA,NA,NA,NA,0,0,NA,3,2,1,0,0,654214,NA,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-06-15,NA,NA,NA,NA,NA,NA,518,NA,5353,NA,4,4,0,0,0,654214,NA,NA,53,17,NA,NA,1,2.4,0,0,0,0.4,3
"Navarra, Comunidad Foral de",15,2020-02-26,NA,NA,NA,NA,NA,NA,NA,0,0,NA,5,2,3,0,0,654214,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-25,NA,NA,NA,NA,NA,NA,NA,0,0,NA,4,2,2,0,0,654214,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"País Vasco",16,2020-03-19,217,NA,NA,1134,817,70,53,1190,NA,54,467,450,0,0,17,2207776,1160,796,NA,NA,217,113.7,NA,NA,13,32.5,5.7,NA,NA
"País Vasco",16,2020-03-22,NA,NA,NA,2000,1174,103,97,2097,NA,NA,394,384,0,0,10,2207776,1963,1467,NA,NA,372,209.6,NA,NA,12,14.1,14.7,10.7,75
"País Vasco",16,2020-03-27,535,NA,NA,NA,1679,199,241,5136,NA,NA,398,387,0,0,11,2207776,4719,3671,NA,NA,535,524.4,NA,NA,34,16.4,28.7,24.3,170
"País Vasco",16,2020-04-01,1079,NA,NA,4304,1703,227,412,7317,NA,NA,288,266,0,0,22,2207776,6344,3371,NA,NA,479,481.6,NA,NA,43,11.7,38.3,33.1,232
"País Vasco",16,2020-03-21,NA,NA,NA,1640,1078,87,85,1725,NA,NA,433,423,0,0,10,2207776,1639,1204,NA,NA,260,172,NA,NA,14,19.7,15,9.4,66
"País Vasco",16,2020-03-26,655,NA,NA,3145,1698,178,207,4601,NA,NA,365,351,0,0,14,2207776,4207,3411,NA,NA,655,487.3,NA,NA,27,15,29,22,154
"País Vasco",16,2020-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2207776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco",16,2020-03-31,518,NA,NA,4199,1722,224,369,6838,NA,NA,268,249,0,0,19,2207776,6073,3567,NA,NA,518,509.6,NA,NA,44,13.5,34.7,30.6,214
"País Vasco",16,2020-03-20,NA,NA,NA,1394,912,80,71,1465,NA,NA,613,583,0,0,30,2207776,1412,1048,NA,NA,275,149.7,NA,NA,18,34,11.7,8.1,57
"País Vasco",16,2020-03-28,604,NA,NA,4607,1816,206,265,5740,NA,NA,290,279,0,0,11,2207776,5219,4015,NA,NA,604,573.6,NA,NA,24,10,28.3,25.7,180
"País Vasco",16,2020-04-20,182,NA,NA,NA,803,127,1103,12810,NA,NA,82,78,0,0,4,2207776,3789,1584,NA,NA,182,226.3,NA,NA,22,2,27.7,34.9,244
"País Vasco",16,2020-04-03,NA,NA,NA,NA,1548,224,477,8187,NA,NA,330,309,0,0,21,2207776,6722,3051,NA,NA,360,435.9,NA,NA,33,7.4,36,33.7,236
"País Vasco",16,2020-05-09,NA,45,NA,NA,447,69,1418,17677,NA,NA,20,13,0,0,7,2207776,3362,1480,NA,NA,124,211.4,45,NA,15,1.1,11.7,12.7,89
"País Vasco",16,2020-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,2207776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco",16,2020-04-02,510,NA,NA,NA,1640,233,444,7827,NA,NA,256,239,0,0,17,2207776,6637,3226,NA,NA,510,460.9,NA,NA,32,7.8,39.7,33.9,237
"País Vasco",16,2020-04-12,246,NA,NA,NA,1186,181,831,11018,NA,NA,153,142,0,0,11,2207776,4925,2208,NA,NA,246,315.4,NA,NA,27,3.4,34,40.4,283
"País Vasco",16,2020-04-08,354,NA,NA,NA,1243,199,689,9806,NA,NA,243,218,0,0,25,2207776,5860,2489,NA,NA,354,355.6,NA,NA,51,8,47,39.6,277
"País Vasco",16,2020-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,2207776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco",16,2020-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,2207776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco",16,2020-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2207776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco",16,2020-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2207776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco",16,2020-04-21,234,NA,NA,NA,743,123,1124,13044,NA,NA,78,70,0,0,8,2207776,3592,1569,NA,NA,234,224.1,NA,NA,21,1.9,20.7,31.7,222
"País Vasco",16,2020-04-04,441,NA,NA,NA,1543,215,515,8628,NA,NA,216,201,0,0,15,2207776,6903,2888,NA,NA,441,412.6,NA,NA,38,8,34.3,35.7,250
"País Vasco",16,2020-03-30,263,NA,NA,4114,1747,216,325,6320,NA,NA,321,304,0,0,17,2207776,5593,3899,NA,NA,227,557,NA,NA,28,9.4,28,29.3,205
"País Vasco",16,2020-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2207776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco",16,2020-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,2207776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco",16,2020-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2207776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco",16,2020-04-07,431,NA,NA,NA,1326,205,638,9452,NA,NA,241,223,0,0,18,2207776,6181,2614,NA,NA,431,373.4,NA,NA,52,8.9,41,38.4,269
"País Vasco",16,2020-03-29,317,NA,NA,NA,1860,207,297,6093,NA,NA,268,240,0,0,28,2207776,5463,3996,NA,NA,353,570.9,NA,NA,32,12.1,30,28.6,200
"País Vasco",16,2020-02-26,0,NA,NA,NA,NA,NA,NA,0,NA,NA,11,11,0,0,0,2207776,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco",16,2020-04-13,208,NA,NA,NA,1128,172,859,11226,NA,NA,131,110,0,0,21,2207776,4906,2205,NA,NA,208,315,NA,NA,28,3.4,31.3,39,273
"País Vasco",16,2020-05-10,NA,11,NA,NA,451,70,1423,17709,NA,NA,10,6,0,0,4,2207776,3297,1463,NA,NA,32,209,11,NA,5,0.4,11,11.7,82
"País Vasco",16,2020-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,2207776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco",16,2020-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2207776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco",16,2020-09-05,NA,606,NA,NA,467,53,NA,NA,33227,NA,NA,NA,NA,NA,NA,2207776,NA,NA,8297,3765,NA,NA,602,537.9,NA,NA,NA,NA,NA
"País Vasco",16,2020-03-23,NA,NA,NA,2301,1258,118,120,2421,NA,NA,483,460,0,0,23,2207776,2252,1694,NA,NA,324,242,NA,NA,23,23.7,16.3,12,84
"País Vasco",16,2020-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,2207776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco",16,2020-05-11,NA,11,NA,NA,443,61,1429,17840,NA,NA,24,23,0,0,1,2207776,3036,1414,NA,NA,131,202,11,NA,6,0.4,8.7,10.9,76
"País Vasco",16,2020-04-24,352,NA,NA,NA,607,116,1212,14132,NA,NA,97,85,0,0,12,2207776,3617,1777,NA,NA,352,253.9,NA,NA,19,1.6,29.3,27.4,192
"País Vasco",16,2020-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2207776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco",16,2020-04-22,392,NA,NA,NA,710,116,1167,13436,NA,NA,65,49,0,0,16,2207776,3630,1646,NA,NA,392,235.1,NA,NA,43,3.8,28.7,30.1,211
"País Vasco",16,2020-04-05,182,NA,NA,NA,1524,219,548,8810,NA,NA,229,218,0,0,11,2207776,6713,2717,NA,NA,182,388.1,NA,NA,33,6.4,34.7,35.9,251
"País Vasco",16,2020-05-07,NA,60,NA,NA,484,74,1390,17286,NA,NA,23,12,0,0,11,2207776,3506,1317,NA,NA,327,188.1,60,NA,7,0.5,12.3,11.1,78
"País Vasco",16,2020-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2207776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco",16,2020-02-24,0,NA,NA,NA,NA,NA,NA,0,NA,NA,6,6,0,0,0,2207776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco",16,2020-04-18,214,NA,NA,NA,857,140,1062,12569,NA,NA,108,97,0,0,11,2207776,3941,1797,NA,NA,214,256.7,NA,NA,42,4.1,35.3,36.9,258
"País Vasco",16,2020-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2207776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco",16,2020-04-16,299,NA,NA,NA,947,150,992,12089,NA,NA,128,108,0,0,20,2207776,4262,1986,NA,NA,299,283.7,NA,NA,36,3.8,44.3,37.6,263
"País Vasco",16,2020-02-27,0,NA,NA,NA,NA,NA,NA,0,NA,NA,14,13,0,0,1,2207776,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco",16,2020-04-14,249,NA,NA,NA,1060,167,902,11475,NA,NA,104,89,0,0,15,2207776,4637,2023,NA,NA,249,289,NA,NA,43,5,32.7,37.7,264
"País Vasco",16,2020-02-25,0,NA,NA,NA,NA,NA,NA,0,NA,NA,12,11,0,0,1,2207776,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco",16,2020-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2207776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco",16,2020-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2207776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco",16,2020-08-05,NA,334,NA,NA,237,11,NA,NA,17254,NA,371,371,0,0,0,2207776,NA,NA,2481,1523,NA,NA,334,217.6,NA,NA,NA,NA,NA
"País Vasco",16,2020-04-10,412,NA,NA,NA,1215,187,765,10515,NA,NA,199,176,0,0,23,2207776,5379,2328,NA,NA,412,332.6,NA,NA,36,4.9,42.3,41.1,288
"País Vasco",16,2020-03-24,543,NA,NA,2595,1452,139,155,3271,NA,NA,396,377,0,0,19,2207776,3047,2506,NA,NA,850,358,NA,NA,35,29.2,23.3,17,119
"País Vasco",16,2020-05-12,NA,38,NA,NA,434,57,1442,18095,NA,NA,22,18,0,0,4,2207776,2867,1516,NA,NA,255,216.6,38,NA,13,0.9,8,11.1,78
"País Vasco",16,2020-04-25,183,NA,NA,NA,627,113,1230,14315,NA,NA,47,38,0,0,9,2207776,3543,1746,NA,NA,183,249.4,NA,NA,18,1.5,21,24,168
"País Vasco",16,2020-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2207776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco",16,2020-04-23,344,NA,NA,NA,672,113,1193,13780,NA,NA,66,58,0,0,8,2207776,3677,1691,NA,NA,344,241.6,NA,NA,26,2.2,30,28.7,201
"País Vasco",16,2020-04-06,211,NA,NA,NA,1381,214,586,9021,NA,NA,299,285,0,0,14,2207776,6600,2701,NA,NA,211,385.9,NA,NA,38,6.9,36.3,37.3,261
"País Vasco",16,2020-05-08,NA,53,NA,NA,444,72,1403,17553,NA,NA,26,18,0,0,8,2207776,3421,1434,NA,NA,267,204.9,53,NA,13,0.9,13,11.7,82
"País Vasco",16,2020-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,0,0,2207776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco",16,2020-05-06,NA,NA,NA,NA,495,76,1383,16959,NA,NA,24,13,0,0,11,2207776,3523,1440,NA,NA,380,205.7,NA,NA,19,1.4,14,12.4,87
"País Vasco",16,2020-04-19,59,NA,NA,NA,860,140,1081,12628,NA,NA,54,50,0,0,4,2207776,3818,1610,NA,NA,59,230,NA,NA,19,1.8,29.7,35.7,250
"País Vasco",16,2020-03-11,98,NA,NA,NA,415,24,NA,322,NA,NA,228,221,0,0,7,2207776,322,311,NA,NA,98,44.4,NA,NA,NA,NA,NA,NA,NA
"País Vasco",16,2020-04-17,266,NA,NA,NA,864,144,1020,12355,NA,NA,150,132,0,0,18,2207776,4168,1840,NA,NA,266,262.9,NA,NA,28,2.8,39.3,36.4,255
"País Vasco",16,2020-02-28,0,NA,NA,NA,NA,NA,NA,0,NA,NA,33,31,0,0,2,2207776,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco",16,2020-04-15,315,NA,NA,NA,986,162,956,11790,NA,NA,109,99,0,0,10,2207776,4473,1984,NA,NA,315,283.4,NA,NA,54,6,41.7,38.1,267
"País Vasco",16,2020-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1,2207776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco",16,2020-06-03,NA,5,NA,NA,271,22,NA,NA,12944,NA,10,7,0,0,3,2207776,NA,NA,91,32,NA,NA,5,4.6,NA,NA,NA,NA,NA
"País Vasco",16,2020-03-12,72,NA,NA,NA,459,27,NA,394,NA,NA,272,264,0,0,8,2207776,394,364,NA,NA,72,52,NA,NA,NA,NA,NA,NA,NA
"País Vasco",16,2020-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2207776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco",16,2020-04-11,247,NA,NA,NA,1188,183,804,10772,NA,NA,140,124,0,0,16,2207776,5032,2144,NA,NA,257,306.3,NA,NA,39,5.1,38.3,41.3,289
"País Vasco",16,2020-03-25,675,NA,NA,3116,1575,166,180,3946,NA,NA,411,391,0,0,20,2207776,3624,2973,NA,NA,675,424.7,NA,NA,25,16.1,27.7,20,140
"País Vasco",16,2020-04-09,297,NA,NA,NA,1218,193,729,10103,NA,NA,215,193,0,0,22,2207776,5502,2276,NA,NA,297,325.1,NA,NA,40,5.8,47.7,40.7,285
"País Vasco",16,2020-04-26,97,NA,NA,NA,639,113,1241,14412,NA,NA,42,32,0,0,10,2207776,3394,1784,NA,NA,97,254.9,NA,NA,11,0.9,16,22.9,160
"País Vasco",16,2020-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2207776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco",16,2020-03-06,23,NA,NA,NA,279,14,NA,53,NA,NA,81,80,0,0,1,2207776,NA,53,NA,NA,23,7.6,NA,NA,NA,NA,NA,NA,NA
"País Vasco",16,2020-07-31,NA,198,NA,NA,223,9,NA,NA,16169,NA,183,183,0,0,0,2207776,NA,NA,2041,1139,NA,NA,198,162.7,NA,NA,NA,NA,NA
"País Vasco",16,2020-07-14,NA,58,NA,NA,201,8,NA,NA,13910,NA,80,80,0,0,0,2207776,NA,NA,323,227,NA,NA,58,32.4,NA,NA,NA,NA,NA
"País Vasco",16,2020-09-01,NA,500,NA,NA,469,50,NA,NA,30622,NA,NA,NA,NA,NA,NA,2207776,NA,NA,8155,4201,NA,NA,500,600.1,NA,NA,NA,NA,NA
"País Vasco",16,2020-07-12,NA,27,NA,NA,200,14,NA,NA,13825,NA,44,44,0,0,0,2207776,NA,NA,258,188,NA,NA,27,26.9,NA,NA,NA,NA,NA
"País Vasco",16,2020-03-02,0,NA,NA,NA,261,11,NA,2,NA,NA,56,54,0,0,2,2207776,NA,2,NA,NA,0,0.3,NA,NA,NA,NA,NA,NA,NA
"País Vasco",16,2020-08-13,NA,496,NA,NA,307,20,NA,NA,20393,NA,356,356,0,0,0,2207776,NA,NA,4422,2716,NA,NA,496,388,NA,NA,NA,NA,NA
"País Vasco",16,2020-02-29,1,NA,NA,NA,NA,NA,NA,1,NA,NA,25,25,0,0,0,2207776,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco",16,2020-06-23,NA,6,NA,NA,222,13,NA,NA,13532,NA,5,5,0,0,0,2207776,NA,NA,147,67,NA,NA,6,9.6,NA,NA,NA,NA,NA
"País Vasco",16,2020-05-03,NA,NA,NA,NA,555,86,1341,16246,NA,NA,35,28,0,0,7,2207776,3618,1834,NA,NA,49,262,NA,NA,12,0.9,9.7,14.3,100
"País Vasco",16,2020-08-26,NA,739,NA,NA,402,39,NA,NA,27126,NA,647,647,0,0,0,2207776,NA,NA,7229,4097,NA,NA,705,585.3,NA,NA,NA,NA,NA
"País Vasco",16,2020-06-04,NA,4,NA,NA,253,22,NA,NA,12948,NA,8,6,0,0,2,2207776,NA,NA,83,29,NA,NA,4,4.1,NA,NA,NA,NA,NA
"País Vasco",16,2020-03-13,71,NA,NA,NA,485,27,14,417,NA,NA,429,410,0,0,19,2207776,417,364,NA,NA,23,52,NA,NA,NA,NA,NA,NA,NA
"País Vasco",16,2020-08-07,NA,386,NA,NA,245,13,NA,NA,18056,NA,260,260,0,0,0,2207776,NA,NA,3026,1887,NA,NA,379,269.6,NA,NA,NA,NA,NA
"País Vasco",16,2020-05-16,NA,15,NA,NA,358,49,1454,NA,12816,NA,16,7,0,0,9,2207776,NA,NA,NA,NA,NA,NA,14,22,0,0,0,5.1,36
"País Vasco",16,2020-08-22,NA,660,NA,NA,384,31,NA,NA,24930,NA,529,529,0,0,0,2207776,NA,NA,6538,3393,NA,NA,638,484.7,NA,NA,NA,NA,NA
"País Vasco",16,2020-04-27,392,NA,NA,NA,603,106,1255,14804,NA,NA,31,29,0,0,2,2207776,3578,1994,NA,NA,392,284.9,NA,NA,14,1.1,14.3,21.7,152
"País Vasco",16,2020-08-20,NA,693,NA,NA,354,33,NA,NA,23722,NA,424,424,0,0,0,2207776,NA,NA,6045,3329,NA,NA,693,475.6,NA,NA,NA,NA,NA
"País Vasco",16,2020-08-03,NA,162,NA,NA,241,13,NA,NA,16681,NA,406,406,0,0,0,2207776,NA,NA,2156,1272,NA,NA,162,181.7,NA,NA,NA,NA,NA
"País Vasco",16,2020-03-07,33,NA,NA,NA,309,15,NA,86,NA,NA,92,87,0,0,5,2207776,NA,85,NA,NA,33,12.1,NA,NA,NA,NA,NA,NA,NA
"País Vasco",16,2020-08-01,NA,196,NA,NA,220,10,NA,NA,16365,NA,216,216,0,0,0,2207776,NA,NA,2042,1170,NA,NA,196,167.1,NA,NA,NA,NA,NA
"País Vasco",16,2020-07-15,NA,56,NA,NA,191,12,NA,NA,13948,NA,93,93,0,0,0,2207776,NA,NA,358,240,NA,NA,38,34.3,NA,NA,NA,NA,NA
"País Vasco",16,2020-09-02,NA,578,NA,NA,466,55,NA,NA,31200,NA,NA,NA,NA,NA,NA,2207776,NA,NA,8171,4074,NA,NA,578,582,NA,NA,NA,NA,NA
"País Vasco",16,2020-07-13,NA,27,NA,NA,202,12,NA,NA,13852,NA,52,52,0,0,0,2207776,NA,NA,280,196,NA,NA,27,28,NA,NA,NA,NA,NA
"País Vasco",16,2020-03-03,6,NA,NA,NA,271,12,NA,8,NA,NA,58,57,0,0,1,2207776,NA,8,NA,NA,6,1.1,NA,NA,NA,NA,NA,NA,NA
"País Vasco",16,2020-08-14,NA,568,NA,NA,300,23,NA,NA,20943,NA,277,277,0,0,0,2207776,NA,NA,4774,2887,NA,NA,550,412.4,NA,NA,NA,NA,NA
"País Vasco",16,2020-03-01,1,NA,NA,NA,263,11,NA,2,NA,NA,47,47,0,0,0,2207776,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco",16,2020-06-24,NA,14,NA,NA,226,13,NA,NA,13545,NA,13,13,0,0,0,2207776,NA,NA,148,74,NA,NA,13,10.6,NA,NA,NA,NA,NA
"País Vasco",16,2020-05-04,NA,NA,NA,NA,526,80,1353,16426,NA,NA,18,13,0,0,5,2207776,3616,1622,NA,NA,180,231.7,NA,NA,12,0.9,10.7,14,98
"País Vasco",16,2020-08-27,NA,751,NA,NA,414,41,NA,NA,27877,NA,405,405,0,0,0,2207776,NA,NA,7484,4155,NA,NA,751,593.6,NA,NA,NA,NA,NA
"País Vasco",16,2020-06-05,NA,4,NA,NA,232,18,NA,NA,12952,NA,11,9,0,0,2,2207776,NA,NA,74,28,NA,NA,4,4,NA,NA,NA,NA,NA
"País Vasco",16,2020-03-14,104,NA,NA,NA,518,33,19,521,NA,NA,420,410,0,0,10,2207776,520,435,NA,NA,104,62.1,NA,NA,5,35.7,NA,NA,NA
"País Vasco",16,2020-08-08,NA,341,NA,NA,260,15,NA,NA,18392,NA,292,292,0,0,0,2207776,NA,NA,3197,2027,NA,NA,336,289.6,NA,NA,NA,NA,NA
"País Vasco",16,2020-05-17,NA,8,NA,NA,373,49,1454,NA,12831,NA,6,6,0,0,0,2207776,NA,NA,NA,NA,NA,NA,15,22.6,0,0,0,4.4,31
"País Vasco",16,2020-08-23,NA,429,NA,NA,400,37,NA,NA,25289,NA,688,688,0,0,0,2207776,NA,NA,6554,3615,NA,NA,359,516.4,NA,NA,NA,NA,NA
"País Vasco",16,2020-04-28,NA,NA,NA,NA,585,99,1274,15228,NA,NA,49,38,0,0,11,2207776,3753,2184,NA,NA,424,312,NA,NA,19,1.5,14.7,21.4,150
"País Vasco",16,2020-08-21,NA,587,NA,NA,357,35,NA,NA,24292,NA,378,378,0,0,0,2207776,NA,NA,6236,3349,NA,NA,570,478.4,NA,NA,NA,NA,NA
"País Vasco",16,2020-08-04,NA,239,NA,NA,228,12,NA,NA,16920,NA,364,364,0,0,0,2207776,NA,NA,2284,1390,NA,NA,239,198.6,NA,NA,NA,NA,NA
"País Vasco",16,2020-03-08,39,NA,NA,NA,332,15,NA,134,NA,NA,101,98,0,0,3,2207776,NA,132,NA,NA,48,18.9,NA,NA,NA,NA,NA,NA,NA
"País Vasco",16,2020-08-02,NA,154,NA,NA,236,12,NA,NA,16519,NA,305,305,0,0,0,2207776,NA,NA,2082,1239,NA,NA,154,177,NA,NA,NA,NA,NA
"País Vasco",16,2020-07-16,NA,65,NA,NA,181,11,NA,NA,14013,NA,127,127,0,0,0,2207776,NA,NA,413,274,NA,NA,65,39.1,NA,NA,NA,NA,NA
"País Vasco",16,2020-09-03,NA,696,NA,NA,465,56,NA,NA,31896,NA,NA,NA,NA,NA,NA,2207776,NA,NA,8174,4019,NA,NA,696,574.1,NA,NA,NA,NA,NA
"País Vasco",16,2020-08-17,NA,310,NA,NA,345,29,NA,NA,21984,NA,696,696,0,0,0,2207776,NA,NA,5303,2990,NA,NA,310,427.1,NA,NA,NA,NA,NA
"País Vasco",16,2020-03-04,3,NA,NA,NA,272,14,NA,11,NA,NA,69,69,0,0,0,2207776,NA,11,NA,NA,3,1.6,NA,NA,NA,NA,NA,NA,NA
"País Vasco",16,2020-08-15,NA,606,NA,NA,321,24,NA,NA,21537,NA,488,488,0,0,0,2207776,NA,NA,5172,3145,NA,NA,594,449.3,NA,NA,NA,NA,NA
"País Vasco",16,2020-07-29,NA,201,NA,NA,207,15,NA,NA,15731,NA,201,201,0,0,0,2207776,NA,NA,1783,958,NA,NA,201,136.9,NA,NA,NA,NA,NA
"País Vasco",16,2020-06-25,NA,9,NA,NA,224,9,NA,NA,13554,NA,5,5,0,0,0,2207776,NA,NA,149,69,NA,NA,9,9.9,NA,NA,NA,NA,NA
"País Vasco",16,2020-05-05,NA,NA,NA,NA,514,77,1364,16579,NA,NA,21,19,0,0,2,2207776,3535,1351,NA,NA,153,193,NA,NA,11,0.8,11.7,12.9,90
"País Vasco",16,2020-08-28,NA,861,NA,NA,433,46,NA,NA,28817,NA,430,430,0,0,0,2207776,NA,NA,7874,4525,NA,NA,940,646.4,NA,NA,NA,NA,NA
"País Vasco",16,2020-06-06,NA,8,NA,NA,229,19,NA,NA,12960,NA,10,8,0,0,2,2207776,NA,NA,73,31,NA,NA,8,4.4,NA,NA,NA,NA,NA
"País Vasco",16,2020-03-15,109,NA,NA,NA,549,38,22,630,NA,NA,433,417,0,0,16,2207776,628,496,NA,NA,109,70.9,NA,NA,3,15.8,NA,NA,NA
"País Vasco",16,2020-08-09,NA,343,NA,NA,275,14,NA,NA,18735,NA,524,524,0,0,0,2207776,NA,NA,3455,2216,NA,NA,343,316.6,NA,NA,NA,NA,NA
"País Vasco",16,2020-05-18,NA,15,NA,NA,359,46,1454,NA,12818,NA,16,13,0,0,3,2207776,NA,NA,NA,NA,NA,NA,-13,19.1,0,0,0,3.6,25
"País Vasco",16,2020-08-24,NA,458,NA,NA,398,39,NA,NA,25747,NA,739,739,0,0,0,2207776,NA,NA,6753,3763,NA,NA,458,537.6,NA,NA,NA,NA,NA
"País Vasco",16,2020-04-29,NA,NA,NA,NA,568,96,1296,15519,NA,NA,39,31,0,0,8,2207776,3729,2083,NA,NA,291,297.6,NA,NA,22,1.7,18.3,18.4,129
"País Vasco",16,2020-09-06,NA,496,NA,NA,491,54,NA,NA,33723,NA,NA,NA,NA,NA,NA,2207776,NA,NA,8434,4030,NA,NA,496,575.7,NA,NA,NA,NA,NA
"País Vasco",16,2020-07-04,NA,13,NA,NA,193,12,NA,NA,13628,NA,7,7,0,0,0,2207776,NA,NA,117,65,NA,NA,13,9.3,NA,NA,NA,NA,NA
