"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","deceased_hosp_eus","hosp_eus","uci_eus","mnt_pdf_deceased","mnt_daily_deaths","mnt_deceased","mnt_csv_daily_cases","mnt_csv_new_hosp","mnt_csv_new_ic","mnt_csv_daily_deaths","mnt_csv_deceased","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_hosp_eus","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg3_hosp_eus","daily_deaths_avg7","daily_deaths_avg7_hosp_eus","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","ia14"
"Murcia, Región de",14,2020-11-04,835,NA,74233,NA,593,98,378,41086,39380,NA,900,660,1,239,0,1493898,NA,NA,NA,359,11,252,955,49,5,13,403,10483,5279,10483,5279,835,754.1,835,754.1,16,NA,4.4,12,NA,9.9,NA,69,2750.25,6.56,25.3,39.69,701.7
"Murcia, Región de",14,2020-11-05,1002,NA,74451,NA,595,96,389,42088,40382,NA,845,662,3,180,0,1493898,NA,NA,NA,378,12,264,1042,73,7,12,415,10710,5487,10710,5487,1002,783.9,1002,783.9,11,NA,2.9,13,NA,10.6,NA,74,2817.33,6.43,26.04,39.83,716.9
"Murcia, Región de",14,2020-11-06,970,NA,74801,NA,601,99,398,43058,41352,NA,820,625,1,194,0,1493898,NA,NA,NA,389,10,274,1065,74,10,10,425,10756,5554,10756,5554,970,793.4,970,793.4,9,NA,2.3,12,NA,10.3,NA,72,2882.26,6.63,26.64,40.23,720
"Murcia, Región de",14,2020-11-07,787,NA,74843,NA,593,98,406,43845,42139,NA,761,571,1,188,1,1493898,NA,NA,NA,NA,13,287,844,54,12,13,438,10839,5633,10839,5633,787,804.7,787,804.7,8,NA,2,9.3,NA,9.7,NA,68,2934.94,6.56,27.18,39.69,725.6
"Murcia, Región de",14,2020-11-08,365,NA,74845,NA,597,99,417,44210,42504,NA,511,357,0,153,1,1493898,NA,NA,NA,NA,12,299,388,47,5,14,452,10641,5495,10641,5495,365,785,365,785,11,NA,2.7,9.3,NA,10.7,NA,75,2959.37,6.63,27.91,39.96,712.3
"Murcia, Región de",14,2020-11-09,797,NA,75126,NA,627,106,427,45007,43301,NA,698,496,0,202,0,1493898,NA,NA,NA,403,12,311,844,65,5,12,464,10915,5732,10915,5732,797,818.9,797,818.9,10,NA,2.4,9.7,NA,11,NA,77,3012.72,7.1,28.58,41.97,730.6
"Murcia, Región de",14,2020-11-10,869,NA,75422,NA,629,103,438,45876,44170,NA,663,500,2,160,1,1493898,NA,NA,NA,425,4,315,909,66,11,6,470,10873,5625,10873,5625,869,803.6,869,803.6,11,NA,2.6,10.7,NA,10.9,NA,76,3070.89,6.89,29.32,42.1,727.8
"Murcia, Región de",14,2020-11-11,808,NA,75754,NA,632,102,447,46684,44978,NA,666,530,1,135,0,1493898,NA,NA,NA,442,12,327,878,71,8,13,483,10877,5598,10877,5598,808,799.7,808,799.7,9,NA,2.1,10,NA,9.9,NA,69,3124.98,6.83,29.92,42.31,728.1
"Murcia, Región de",14,2020-11-12,702,NA,75981,NA,626,104,460,47386,45680,NA,555,429,0,126,0,1493898,NA,NA,NA,452,11,338,745,59,3,12,495,10785,5298,10785,5298,702,756.9,702,756.9,13,NA,2.9,11,NA,10.1,NA,71,3171.97,6.96,30.79,41.9,721.9
"Murcia, Región de",14,2020-11-13,562,NA,76418,NA,626,104,474,47948,46242,NA,502,368,0,131,3,1493898,NA,NA,NA,472,6,344,628,61,9,7,502,10444,4890,10444,4890,562,698.6,562,698.6,14,NA,3,12,NA,10.9,NA,76,3209.59,6.96,31.73,41.9,699.1
"Murcia, Región de",14,2020-11-14,428,NA,76443,NA,608,104,488,48376,46670,NA,451,332,1,118,0,1493898,NA,NA,NA,NA,6,350,461,43,11,9,511,10164,4531,10164,4531,428,647.3,428,647.3,14,NA,3,13.7,NA,11.7,NA,82,3238.24,6.96,32.67,40.7,680.4
"Murcia, Región de",14,2020-11-15,243,NA,76460,NA,610,106,497,48619,46913,NA,310,226,0,84,0,1493898,NA,NA,NA,NA,3,353,269,33,5,4,515,9904,4409,9904,4409,243,629.9,243,629.9,9,NA,1.8,12.3,NA,11.4,NA,80,3254.51,7.1,33.27,40.83,663
"Murcia, Región de",14,2020-11-16,280,NA,76942,NA,617,102,502,49720,48014,NA,387,244,0,143,0,1493898,NA,NA,NA,486,7,360,442,55,9,10,525,10445,4713,10445,4713,1101,673.3,1101,673.3,5,NA,1,9.3,NA,10.7,NA,75,3328.21,6.83,33.6,41.3,699.2
"Murcia, Región de",14,2020-11-17,423,NA,77530,NA,598,106,510,50143,48437,NA,430,291,0,139,0,1493898,NA,NA,NA,501,3,363,522,44,11,11,536,9892,4267,9892,4267,423,609.6,423,609.6,8,NA,1.6,7.3,NA,10.3,NA,72,3356.52,7.1,34.14,40.03,662.2
"Murcia, Región de",14,2020-11-18,455,NA,77970,NA,571,109,520,50598,48892,NA,351,259,0,92,0,1493898,NA,NA,NA,512,NA,NA,494,35,5,12,548,9512,3914,9512,3914,455,559.1,455,559.1,10,NA,2,7.7,NA,10.4,NA,73,3386.98,7.3,34.81,38.22,636.7
"Murcia, Región de",14,2020-11-19,264,NA,78537,NA,534,108,533,50862,49156,NA,273,183,0,90,0,1493898,NA,NA,NA,521,NA,NA,372,28,6,12,560,8774,3476,8774,3476,264,496.6,264,496.6,13,NA,2.5,10.3,NA,10.4,NA,73,3404.65,7.23,35.68,35.75,587.3
"Murcia, Región de",14,2020-11-20,391,NA,78944,NA,500,105,545,51253,49547,NA,243,185,0,58,0,1493898,NA,NA,NA,543,NA,NA,312,41,3,8,568,8195,3305,8195,3305,391,472.1,391,472.1,12,NA,2.3,11.7,NA,10.1,NA,71,3430.82,7.03,36.48,33.47,548.6
"Murcia, Región de",14,2020-11-21,273,NA,78978,NA,473,103,552,51666,49960,NA,272,207,0,65,0,1493898,NA,NA,NA,NA,NA,NA,289,35,1,6,574,7821,3290,7821,3290,413,470,413,470,7,NA,1.3,10.7,NA,9.1,NA,64,3458.47,6.89,36.95,31.66,523.5
"Murcia, Región de",14,2020-11-22,81,NA,78992,NA,473,103,557,51747,50041,NA,145,103,0,42,0,1493898,NA,NA,NA,NA,NA,NA,83,24,1,9,583,7537,3128,7537,3128,81,446.9,81,446.9,5,NA,0.9,8,NA,8.6,NA,60,3463.89,6.89,37.29,31.66,504.5
"Murcia, Región de",14,2020-11-23,231,NA,79382,NA,493,101,567,51978,50272,NA,233,147,0,86,0,1493898,NA,NA,NA,555,NA,NA,251,23,3,9,592,6971,2258,6971,2258,231,322.6,231,322.6,10,NA,1.8,7.3,NA,9.3,NA,65,3479.35,6.76,37.95,33,466.6
"Murcia, Región de",14,2020-11-24,249,NA,79923,NA,456,93,578,52227,50521,NA,250,173,1,76,0,1493898,NA,NA,NA,566,NA,NA,274,28,2,8,600,6351,2084,6351,2084,249,297.7,249,297.7,11,NA,1.9,8.7,NA,9.7,NA,68,3496.02,6.23,38.69,30.52,425.1
"Murcia, Región de",14,2020-11-25,280,NA,80327,NA,449,91,587,52507,50801,NA,229,176,0,53,0,1493898,NA,NA,NA,583,NA,NA,283,30,6,7,607,5823,1909,5823,1909,280,272.7,280,272.7,9,NA,1.6,10,NA,9.6,NA,67,3514.76,6.09,39.29,30.06,389.8
"Murcia, Región de",14,2020-11-26,247,NA,80621,NA,426,93,596,52754,51048,NA,239,175,0,64,0,1493898,NA,NA,NA,589,NA,NA,263,29,7,4,611,5368,1892,5368,1892,247,270.3,247,270.3,9,NA,1.5,9.7,NA,9,NA,63,3531.3,6.23,39.9,28.52,359.3
"Murcia, Región de",14,2020-11-27,216,NA,80932,NA,409,89,601,52970,51264,NA,206,160,0,46,0,1493898,NA,NA,NA,597,NA,NA,249,24,4,4,615,5022,1717,5022,1717,216,245.3,216,245.3,5,NA,0.8,7.7,NA,8,NA,56,3545.76,5.96,40.23,27.38,336.2
"Murcia, Región de",14,2020-11-28,161,NA,80949,NA,373,90,604,53691,51985,NA,188,129,1,58,0,1493898,NA,NA,NA,NA,NA,NA,167,15,1,3,618,5315,2025,5315,2025,721,289.3,721,289.3,3,NA,0.5,5.7,NA,7.4,NA,52,3594.02,6.02,40.43,24.97,355.8
"Murcia, Región de",14,2020-11-29,38,NA,80974,NA,371,90,605,53729,52023,NA,96,58,0,38,0,1493898,NA,NA,NA,NA,NA,NA,45,12,1,3,621,5110,1982,5110,1982,38,283.1,38,283.1,1,NA,0.2,3,NA,6.9,NA,48,3596.56,6.02,40.5,24.83,342.1
"Murcia, Región de",14,2020-11-30,169,NA,81265,NA,395,87,609,53898,52192,NA,164,96,0,68,0,1493898,NA,NA,NA,604,NA,NA,179,17,4,3,624,4178,1920,4178,1920,169,274.3,169,274.3,4,NA,0.7,2.7,NA,6,NA,42,3607.88,5.82,40.77,26.44,279.7
"Murcia, Región de",14,2020-12-01,237,NA,81529,NA,377,87,613,54135,52429,NA,198,123,2,73,0,1493898,NA,NA,NA,611,NA,NA,248,12,2,7,631,3992,1908,3992,1908,237,272.6,237,272.6,4,NA,0.7,3,NA,5,NA,35,3623.74,5.82,41.03,25.24,267.2
"Murcia, Región de",14,2020-12-02,214,NA,81773,NA,341,82,619,54349,52643,NA,186,135,0,51,0,1493898,NA,NA,NA,615,NA,NA,224,14,4,3,634,3751,1842,3751,1842,214,263.1,214,263.1,6,NA,1,4.7,NA,4.6,NA,32,3638.07,5.49,41.44,22.83,251.1
"Murcia, Región de",14,2020-12-03,167,NA,81890,NA,326,78,624,54516,52643,NA,137,94,0,43,0,1493898,NA,NA,NA,620,NA,NA,154,11,0,2,636,3654,1762,3487,1595,167,251.7,0,227.9,5,NA,0.8,5,NA,4,NA,28,3649.25,5.22,41.77,21.82,244.6
"Murcia, Región de",14,2020-12-04,211,NA,82162,NA,295,77,628,54727,52643,NA,202,165,0,37,0,1493898,NA,NA,NA,623,NA,NA,220,22,4,5,641,3474,1757,3096,1379,211,251,0,197,4,NA,0.6,5,NA,3.9,NA,27,3663.37,5.15,42.04,19.75,232.5
"Murcia, Región de",14,2020-12-05,157,NA,82192,NA,277,79,632,55116,52643,NA,149,119,1,29,0,1493898,NA,NA,NA,NA,NA,NA,170,10,1,7,648,3450,1425,2683,658,389,203.6,0,94,4,NA,0.6,4.3,NA,4,NA,28,3689.41,5.29,42.31,18.54,230.9
"Murcia, Región de",14,2020-12-06,23,NA,82209,NA,272,79,635,55139,52643,NA,85,56,1,28,0,1493898,NA,NA,NA,NA,NA,NA,23,9,2,4,652,3392,1410,2602,620,23,201.4,0,88.6,3,NA,0.5,3.7,NA,4.3,NA,30,3690.95,5.29,42.51,18.21,227.1
"Murcia, Región de",14,2020-12-07,106,NA,82225,NA,261,69,637,55245,52643,NA,135,87,0,48,0,1493898,NA,NA,NA,635,NA,NA,110,14,2,6,658,3267,1347,2371,451,106,192.4,0,64.4,2,NA,0.3,3,NA,4,NA,28,3698.04,4.62,42.64,17.47,218.7
"Murcia, Región de",14,2020-12-08,58,NA,82237,NA,256,69,639,55303,52643,NA,120,67,0,53,0,1493898,NA,NA,NA,NA,NA,NA,61,11,2,5,663,3076,1168,2122,214,58,166.9,0,30.6,2,NA,0.3,2.3,NA,3.7,NA,26,3701.93,4.62,42.77,17.14,205.9
"Murcia, Región de",14,2020-12-09,208,NA,82447,NA,267,67,642,55511,NA,NA,201,131,1,68,1,1493898,NA,NA,NA,635,NA,NA,216,15,2,6,669,3004,1162,NA,NA,208,166,NA,NA,3,NA,0.5,2.3,NA,3.3,NA,23,3715.85,4.48,42.97,17.87,201.1
"Murcia, Región de",14,2020-12-10,212,NA,82641,NA,250,65,650,55723,NA,NA,220,142,0,77,1,1493898,NA,NA,NA,647,NA,NA,224,15,4,5,674,2969,1207,NA,NA,212,172.4,NA,NA,8,NA,1.2,4.3,NA,3.7,NA,26,3730.04,4.35,43.51,16.73,198.7
"Murcia, Región de",14,2020-12-11,251,NA,82856,NA,255,68,657,55974,NA,NA,203,138,0,65,0,1493898,NA,NA,NA,658,NA,NA,257,9,2,6,680,3004,1247,NA,NA,251,178.1,NA,NA,7,NA,1.1,6,NA,4.1,NA,29,3746.84,4.55,43.98,17.07,201.1
"Murcia, Región de",14,2020-12-12,138,NA,82901,NA,225,70,664,56112,NA,NA,156,94,0,62,0,1493898,NA,NA,NA,NA,NA,NA,159,11,1,4,684,2421,996,NA,NA,138,142.3,NA,NA,7,NA,1.1,7.3,NA,4.6,NA,32,3756.08,4.69,44.45,15.06,162.1
"Murcia, Región de",14,2020-12-13,79,NA,82924,NA,228,69,669,56191,NA,NA,116,59,0,57,0,1493898,NA,NA,NA,NA,NA,NA,80,14,1,1,685,2462,1052,NA,NA,79,150.3,NA,NA,5,NA,0.8,6.3,NA,4.9,NA,34,3761.37,4.62,44.78,15.26,164.8
"Murcia, Región de",14,2020-12-14,164,NA,83121,NA,242,71,676,56355,NA,NA,183,93,0,90,0,1493898,NA,NA,NA,668,NA,NA,209,15,4,6,691,2457,1110,NA,NA,164,158.6,NA,NA,7,NA,1,6.3,NA,5.6,NA,39,3772.35,4.75,45.25,16.2,164.5
"Murcia, Región de",14,2020-12-15,168,NA,83823,NA,246,69,682,56523,NA,NA,173,97,0,76,0,1493898,NA,NA,NA,679,NA,NA,184,18,0,3,694,2388,1220,NA,NA,168,174.3,NA,NA,6,NA,0.9,6,NA,6.1,NA,43,3783.59,4.62,45.65,16.47,159.9
"Murcia, Región de",14,2020-12-16,190,NA,83461,NA,238,65,688,56713,NA,NA,173,118,0,55,0,1493898,NA,NA,NA,687,NA,NA,211,13,2,4,698,2364,1202,NA,NA,190,171.7,NA,NA,6,NA,0.9,6.3,NA,6.6,NA,46,3796.31,4.35,46.05,15.93,158.2
"Murcia, Región de",14,2020-12-17,177,NA,83639,NA,231,63,694,56890,NA,NA,149,91,0,58,0,1493898,NA,NA,NA,691,NA,NA,194,18,0,2,700,2374,1167,NA,NA,177,166.7,NA,NA,6,NA,0.9,6,NA,6.3,NA,44,3808.16,4.22,46.46,15.46,158.9
"Murcia, Región de",14,2020-12-18,197,NA,83772,NA,231,63,700,57087,NA,NA,112,76,0,36,0,1493898,NA,NA,NA,698,NA,NA,208,14,2,4,704,2360,1113,NA,NA,197,159,NA,NA,6,NA,0.9,6,NA,6.1,NA,43,3821.35,4.22,46.86,15.46,158
"Murcia, Región de",14,2020-12-19,146,NA,83787,NA,223,64,704,57378,NA,NA,66,53,0,13,0,1493898,NA,NA,NA,NA,NA,NA,149,6,1,2,706,2262,1266,NA,NA,291,180.9,NA,NA,4,NA,0.6,5.3,NA,5.7,NA,40,3840.82,4.28,47.13,14.93,151.4
"Murcia, Región de",14,2020-12-20,30,NA,83799,NA,220,63,710,57408,NA,NA,29,16,0,13,0,1493898,NA,NA,NA,NA,NA,NA,30,16,1,3,709,2269,1217,NA,NA,30,173.9,NA,NA,6,NA,0.9,5.3,NA,5.9,NA,41,3842.83,4.22,47.53,14.73,151.9
"Murcia, Región de",14,2020-12-21,197,NA,84039,NA,236,62,715,57605,NA,NA,11,5,0,6,0,1493898,NA,NA,NA,708,NA,NA,179,15,1,3,712,2360,1250,NA,NA,197,178.6,NA,NA,5,NA,0.7,5,NA,5.6,NA,39,3856.02,4.15,47.86,15.8,158
"Murcia, Región de",14,2020-12-22,231,NA,84232,NA,234,65,717,57836,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,713,NA,NA,99,5,1,0,712,2533,1313,NA,NA,231,187.6,NA,NA,2,NA,0.3,4.3,NA,5,NA,35,3871.48,4.35,48,15.66,169.6
"Murcia, Región de",14,2020-12-23,235,NA,84432,NA,235,68,720,58082,NA,NA,NA,NA,NA,NA,NA,1493898,NA,NA,NA,716,NA,NA,NA,NA,NA,NA,NA,2571,1369,NA,NA,246,195.6,NA,NA,3,NA,0.4,3.3,NA,4.6,NA,32,3887.95,4.55,48.2,15.73,172.1
"Navarra, Comunidad Foral de",15,2020-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
