"date","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida"
2020-07-07,"Castilla - La Mancha",NA,22,NA,NA,52,7,3056,NA,18301,7205,15,15,0,0,0
2020-07-07,"Castilla y León",17,NA,NA,NA,41,11,2061,NA,26512,8606,8,7,0,1,0
2020-07-07,"Cataluña",NA,379,NA,NA,217,33,12507,65470,60881,NA,421,419,0,2,0
2020-07-07,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,163,NA,0,0,0,0,0
2020-07-07,"Comunitat Valenciana",NA,19,NA,NA,54,6,1476,NA,11687,17086,26,26,0,0,0
2020-07-07,"Extremadura",9,NA,NA,NA,1,0,519,NA,3076,4349,16,16,0,0,0
2020-07-07,"Galicia",NA,NA,NA,NA,7,0,619,11692,NA,NA,35,35,0,0,0
2020-07-07,"Madrid, Comunidad de",NA,NA,NA,NA,224,52,9211,NA,78205,NA,48,48,0,0,0
2020-07-07,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,126,NA,0,0,0,0,0
2020-07-07,"Murcia, Región de",NA,NA,NA,NA,NA,NA,148,NA,1717,NA,11,11,0,0,0
2020-07-07,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,528,NA,5495,NA,13,13,0,0,0
2020-07-07,"País Vasco",NA,31,NA,NA,181,12,NA,NA,13683,NA,31,31,0,0,0
2020-07-07,"Rioja, La",NA,NA,NA,NA,NA,NA,366,NA,NA,NA,3,3,0,0,0
2020-07-08,"Andalucía",NA,NA,NA,NA,49,9,1444,18163,13304,15602,54,54,0,0,0
2020-07-08,"Aragón",NA,59,NA,NA,NA,NA,NA,NA,NA,NA,73,72,0,0,1
2020-07-08,"Asturias, Principado de",NA,NA,NA,NA,1,3,339,NA,2438,NA,2,2,0,0,0
2020-07-08,"Balears, Illes",NA,NA,NA,134,24,6,228,2347,NA,1985,4,4,0,0,0
2020-07-08,"Canarias",1,NA,NA,64,NA,NA,162,2450,2450,2224,8,8,0,0,0
2020-07-08,"Cantabria",NA,0,NA,NA,1,NA,211,3104,2363,2864,2,2,0,0,0
2020-07-08,"Castilla - La Mancha",NA,14,NA,NA,48,9,3059,NA,18315,7212,18,18,0,0,0
2020-07-08,"Castilla y León",8,NA,NA,NA,40,11,2061,NA,26520,8615,11,10,0,1,0
2020-07-08,"Cataluña",NA,421,NA,NA,238,33,12511,66092,61302,NA,469,469,0,0,0
2020-07-08,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,163,NA,0,0,0,0,0
2020-07-08,"Comunitat Valenciana",NA,15,NA,NA,52,4,1476,NA,11702,17133,29,29,0,0,0
2020-07-08,"Extremadura",6,NA,NA,NA,2,0,519,NA,3082,4350,6,6,0,0,0
2020-07-08,"Galicia",NA,NA,NA,NA,7,0,619,11708,NA,NA,24,24,0,0,0
2020-07-08,"Madrid, Comunidad de",NA,NA,NA,NA,207,46,9213,NA,78259,NA,68,68,0,0,0
2020-07-08,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,126,NA,0,0,0,0,0
2020-07-08,"Murcia, Región de",NA,NA,NA,NA,NA,NA,148,NA,NA,NA,15,15,0,0,0
2020-07-08,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,528,NA,NA,NA,7,7,0,0,0
2020-07-08,"País Vasco",NA,30,NA,NA,177,11,NA,NA,13708,NA,37,37,0,0,0
2020-07-08,"Rioja, La",NA,NA,NA,NA,NA,NA,366,NA,NA,NA,5,5,0,0,0
2020-07-09,"Andalucía",NA,NA,NA,NA,46,8,1446,18199,13338,15648,36,36,0,0,0
2020-07-09,"Aragón",NA,59,NA,888,23,4,921,NA,6489,4680,82,82,0,0,0
2020-07-09,"Asturias, Principado de",NA,NA,NA,NA,1,3,339,NA,2440,NA,0,0,0,0,0
2020-07-09,"Balears, Illes",NA,NA,NA,139,23,6,228,2353,NA,1986,6,6,0,0,0
2020-07-09,"Canarias",6,NA,NA,64,NA,NA,162,2456,2456,2224,7,7,0,0,0
2020-07-09,"Cantabria",NA,0,NA,NA,1,NA,211,3108,2363,2874,1,1,0,0,0
2020-07-09,"Castilla - La Mancha",NA,30,NA,NA,41,8,3062,NA,18345,7215,26,26,0,0,0
2020-07-09,"Castilla y León",14,NA,NA,NA,35,9,2063,NA,26534,8622,8,8,0,0,0
2020-07-09,"Cataluña",NA,496,177,NA,247,34,12513,66765,61798,NA,487,486,0,0,1
2020-07-09,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,163,NA,0,0,0,0,0
2020-07-09,"Comunitat Valenciana",NA,17,NA,NA,55,4,1476,NA,11719,17214,27,27,0,0,0
2020-07-09,"Extremadura",23,NA,NA,NA,2,0,519,NA,3105,4355,23,23,0,0,0
2020-07-09,"Galicia",NA,NA,NA,NA,7,0,619,11755,NA,NA,16,16,0,0,0
2020-07-09,"Madrid, Comunidad de",NA,NA,NA,NA,206,43,9216,NA,78331,NA,69,69,0,0,0
2020-07-09,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,126,NA,0,0,0,0,0
2020-07-09,"Murcia, Región de",NA,NA,NA,NA,NA,NA,148,NA,1733,NA,4,4,0,0,0
2020-07-09,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,528,NA,5529,NA,29,29,0,0,0
2020-07-09,"País Vasco",NA,31,NA,NA,169,9,NA,NA,13739,NA,34,34,0,0,0
2020-07-09,"Rioja, La",NA,NA,NA,NA,NA,NA,366,NA,NA,NA,1,1,0,0,0
2020-07-10,"Andalucía",NA,NA,NA,NA,42,8,1446,18247,13387,15694,59,59,0,0,0
2020-07-10,"Aragón",NA,62,NA,NA,25,2,NA,NA,NA,NA,124,123,0,0,1
2020-07-10,"Asturias, Principado de",NA,NA,NA,NA,NA,NA,339,NA,2439,NA,2,2,0,0,0
2020-07-10,"Balears, Illes",NA,NA,NA,134,23,6,228,2356,NA,1994,8,8,0,0,0
2020-07-10,"Canarias",-1,NA,NA,64,NA,NA,162,2455,2455,2224,2,2,0,0,0
2020-07-10,"Cantabria",NA,2,NA,NA,1,NA,211,3111,2365,2876,1,1,0,0,0
2020-07-10,"Castilla - La Mancha",NA,20,NA,NA,34,8,3064,NA,18365,7231,23,23,0,0,0
2020-07-10,"Castilla y León",13,NA,NA,NA,32,8,2063,NA,26548,8624,15,14,0,1,0
2020-07-10,"Cataluña",NA,709,NA,NA,249,35,12515,67695,62507,NA,613,611,0,2,0
2020-07-10,"Ceuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-07-10,"Comunitat Valenciana",NA,24,NA,NA,55,4,1476,NA,11746,17276,32,32,0,0,0
2020-07-10,"Extremadura",52,NA,NA,NA,1,0,519,NA,3157,4357,45,45,0,0,0
2020-07-10,"Galicia",NA,NA,NA,NA,8,1,619,11776,NA,NA,7,7,0,0,0
2020-07-10,"Madrid, Comunidad de",NA,NA,NA,NA,193,39,9216,NA,78424,NA,66,66,0,0,0
2020-07-10,"Melilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-07-10,"Murcia, Región de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,0,0,0
2020-07-10,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,0,0,0
2020-07-10,"País Vasco",NA,31,NA,NA,163,12,NA,NA,13770,NA,25,25,0,0,0
2020-07-10,"Rioja, La",NA,NA,NA,NA,NA,NA,366,NA,NA,NA,10,10,0,0,0
2020-07-11,"Andalucía",NA,NA,NA,NA,42,8,1446,18308,13449,15754,49,49,0,0,0
2020-07-11,"Aragón",NA,128,NA,NA,NA,NA,NA,NA,NA,NA,143,143,0,0,0
2020-07-11,"Asturias, Principado de",NA,NA,NA,NA,NA,NA,339,NA,2437,NA,3,3,0,0,0
2020-07-11,"Balears, Illes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,0,0,0
2020-07-11,"Canarias",4,NA,NA,73,NA,NA,162,2459,2459,2224,1,1,0,0,0
2020-07-11,"Cantabria",NA,2,NA,NA,1,NA,211,3111,2367,2876,1,1,0,0,0
2020-07-11,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,0,0,0
2020-07-11,"Castilla y León",10,NA,NA,NA,35,7,2063,NA,26558,8630,12,12,0,0,0
2020-07-11,"Cataluña",NA,234,NA,NA,268,36,12519,67937,62741,NA,373,373,0,0,0
2020-07-11,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,163,NA,0,0,0,0,0
2020-07-11,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,35,0,0,0
2020-07-11,"Extremadura",19,NA,NA,NA,4,0,519,NA,3176,4357,18,18,0,0,0
2020-07-11,"Galicia",NA,NA,NA,NA,4,1,619,11804,NA,NA,15,15,0,0,0
2020-07-11,"Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,9216,NA,78458,NA,47,47,0,0,0
2020-07-11,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,126,NA,0,0,0,0,0
2020-07-11,"Murcia, Región de",NA,NA,NA,NA,NA,NA,148,NA,NA,NA,15,15,0,0,0
2020-07-11,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,528,NA,5537,NA,35,35,0,0,0
2020-07-11,"País Vasco",NA,28,NA,NA,170,13,NA,NA,13798,NA,41,41,0,0,0
2020-07-11,"Rioja, La",NA,NA,NA,NA,NA,NA,366,NA,4099,NA,3,3,0,0,0
2020-07-12,"Andalucía",NA,NA,NA,NA,40,8,1446,18356,13496,15755,32,32,0,0,0
2020-07-12,"Aragón",NA,29,NA,999,NA,NA,922,6758,6744,4823,125,125,0,0,0
2020-07-12,"Asturias, Principado de",NA,NA,NA,NA,1,3,339,NA,2442,NA,0,0,0,0,0
2020-07-12,"Balears, Illes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,0,0
2020-07-12,"Canarias",1,NA,NA,74,NA,NA,162,2460,2460,2224,2,2,0,0,0
2020-07-12,"Cantabria",NA,1,NA,NA,1,NA,211,3114,2368,2876,2,2,0,0,0
2020-07-12,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,0,0,0
2020-07-12,"Castilla y León",2,NA,NA,NA,NA,NA,NA,NA,26560,NA,6,6,0,0,0
2020-07-12,"Cataluña",NA,189,NA,NA,284,38,12523,68127,62930,NA,406,403,0,0,3
2020-07-12,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,163,NA,0,0,0,0,0
2020-07-12,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,0,0,0
2020-07-12,"Extremadura",15,NA,NA,NA,4,1,519,NA,3191,4358,12,12,0,0,0
2020-07-12,"Galicia",NA,NA,NA,NA,5,1,619,11812,NA,NA,3,3,0,0,0
2020-07-12,"Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,9220,NA,78479,NA,49,49,0,0,0
2020-07-12,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,126,NA,2,2,0,0,0
2020-07-12,"Murcia, Región de",NA,NA,NA,NA,NA,NA,148,NA,1769,NA,11,11,0,0,0
2020-07-12,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,528,NA,5543,NA,23,23,0,0,0
2020-07-12,"País Vasco",NA,27,NA,NA,180,14,NA,NA,13825,NA,44,44,0,0,0
2020-07-12,"Rioja, La",NA,NA,NA,NA,NA,NA,366,NA,4100,NA,2,2,0,0,0
2020-07-13,"Andalucía",NA,NA,NA,NA,44,9,1446,18374,13514,15755,47,47,0,0,0
2020-07-13,"Aragón",NA,83,NA,1036,45,3,923,6844,6830,4871,220,220,0,0,0
2020-07-13,"Asturias, Principado de",NA,NA,NA,NA,1,3,339,NA,2442,NA,0,0,0,0,0
2020-07-13,"Balears, Illes",NA,NA,NA,138,19,4,229,2377,NA,2010,7,7,0,0,0
2020-07-13,"Canarias",2,NA,NA,76,NA,NA,162,2462,2462,2224,5,5,0,0,0
2020-07-13,"Cantabria",NA,1,NA,NA,3,NA,211,3116,2369,2877,1,1,0,0,0
2020-07-13,"Castilla - La Mancha",NA,23,NA,NA,36,8,3071,NA,18388,7235,16,16,0,0,0
2020-07-13,"Castilla y León",1,NA,NA,NA,29,8,2064,NA,26561,8636,15,15,0,0,0
2020-07-13,"Cataluña",NA,505,401,NA,299,42,12525,69033,63435,NA,659,657,0,1,1
2020-07-13,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,163,NA,0,0,0,0,0
2020-07-13,"Comunitat Valenciana",NA,54,NA,NA,62,7,1476,NA,11770,17375,47,47,0,0,0
2020-07-13,"Extremadura",13,NA,NA,NA,5,1,519,NA,3204,4369,13,13,0,0,0
2020-07-13,"Galicia",NA,NA,NA,NA,7,1,619,11824,NA,NA,8,8,0,0,0
2020-07-13,"Madrid, Comunidad de",NA,NA,NA,NA,190,37,9221,NA,78549,NA,96,96,0,0,0
2020-07-13,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,126,NA,0,0,0,0,0
2020-07-13,"Murcia, Región de",NA,NA,NA,NA,NA,NA,148,NA,1774,NA,13,13,0,0,0
2020-07-13,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,528,NA,5560,NA,40,40,0,0,0
2020-07-13,"País Vasco",NA,27,NA,NA,183,12,NA,NA,13852,NA,52,52,0,0,0
2020-07-13,"Rioja, La",NA,NA,NA,NA,NA,NA,366,NA,4102,NA,4,4,0,0,0
2020-07-14,"Andalucía",NA,NA,NA,NA,44,9,1446,18402,13542,15796,94,94,0,0,0
2020-07-14,"Aragón",NA,166,NA,1146,58,5,923,6996,6982,4913,279,278,0,0,1
2020-07-14,"Asturias, Principado de",NA,NA,NA,NA,1,3,339,NA,2442,NA,2,2,0,0,0
2020-07-14,"Balears, Illes",NA,NA,NA,128,20,4,229,2378,NA,2021,11,11,0,0,0
2020-07-14,"Canarias",5,NA,NA,81,NA,NA,162,2467,2467,2224,3,3,0,0,0
2020-07-14,"Cantabria",NA,3,NA,NA,2,NA,211,3123,2372,2883,2,2,0,0,0
2020-07-14,"Castilla - La Mancha",NA,18,NA,NA,43,8,3072,NA,18406,7240,23,23,0,0,0
2020-07-14,"Castilla y León",44,NA,NA,NA,30,7,2064,NA,26607,8642,16,15,0,1,0
2020-07-14,"Cataluña",NA,620,467,NA,306,41,12528,70120,64055,NA,604,603,0,1,0
2020-07-14,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,163,NA,1,1,0,0,0
2020-07-14,"Comunitat Valenciana",NA,36,NA,NA,64,5,1476,NA,11836,17438,55,55,0,0,0
2020-07-14,"Extremadura",5,NA,NA,NA,4,1,519,NA,3209,4372,3,3,0,0,0
2020-07-14,"Galicia",NA,NA,NA,NA,7,1,619,11829,NA,NA,13,13,0,0,0
2020-07-14,"Madrid, Comunidad de",NA,NA,NA,NA,188,33,9222,NA,78658,NA,118,118,0,0,0
2020-07-14,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,126,NA,0,0,0,0,0
2020-07-14,"Murcia, Región de",NA,NA,NA,NA,NA,NA,148,NA,1781,NA,17,17,0,0,0
2020-07-14,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,529,NA,5580,NA,51,51,0,0,0
2020-07-14,"País Vasco",NA,58,NA,NA,183,8,NA,NA,13910,NA,80,80,0,0,0
2020-07-14,"Rioja, La",NA,NA,NA,NA,NA,NA,366,NA,4102,NA,6,6,0,0,0
2020-07-15,"Andalucía",NA,NA,NA,NA,45,8,1446,18434,13575,15817,64,64,0,0,0
2020-07-15,"Aragón",NA,272,NA,1383,71,5,923,NA,7255,4949,351,348,0,1,2
2020-07-15,"Asturias, Principado de",NA,NA,NA,NA,1,3,339,NA,2442,NA,2,2,0,0,0
2020-07-15,"Balears, Illes",NA,NA,NA,122,21,4,229,2378,NA,2027,13,13,0,0,0
2020-07-15,"Canarias",5,NA,NA,86,NA,NA,162,2472,2472,2224,9,9,0,0,0
2020-07-15,"Cantabria",NA,2,NA,NA,3,NA,211,3132,2374,2893,4,4,0,0,0
2020-07-15,"Castilla - La Mancha",NA,10,NA,NA,44,7,3072,NA,18416,7250,27,27,0,0,0
2020-07-15,"Castilla y León",9,NA,NA,NA,31,6,2064,NA,26618,8648,13,13,0,0,0
2020-07-15,"Cataluña",NA,786,523,NA,318,47,12531,71429,64841,NA,802,800,0,0,2
2020-07-15,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,163,NA,0,0,0,0,0
2020-07-15,"Comunitat Valenciana",NA,23,NA,NA,67,4,1476,NA,11859,17498,77,77,0,0,0
2020-07-15,"Extremadura",9,NA,NA,NA,3,1,519,NA,3218,4374,13,13,0,0,0
2020-07-15,"Galicia",NA,NA,NA,NA,7,1,619,11836,NA,NA,17,17,0,0,0
2020-07-15,"Madrid, Comunidad de",NA,NA,NA,NA,185,34,9225,NA,78776,NA,118,118,0,0,0
2020-07-15,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,126,NA,0,0,0,0,0
2020-07-15,"Murcia, Región de",NA,NA,NA,NA,NA,NA,148,NA,1789,NA,29,29,0,0,0
2020-07-15,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,529,NA,5602,NA,43,43,0,0,0
2020-07-15,"País Vasco",NA,56,NA,NA,173,12,NA,NA,13948,NA,93,93,0,0,0
2020-07-15,"Rioja, La",NA,NA,NA,NA,NA,NA,366,NA,4102,NA,2,2,0,0,0
2020-07-16,"Andalucía",NA,NA,NA,NA,39,9,1446,18524,13665,15845,74,74,0,0,0
2020-07-16,"Aragón",NA,251,NA,NA,70,6,NA,NA,7506,NA,289,288,0,0,1
2020-07-16,"Asturias, Principado de",NA,NA,NA,NA,1,3,339,NA,2442,NA,1,1,0,0,0
2020-07-16,"Balears, Illes",NA,NA,NA,109,21,4,229,2384,NA,2046,7,7,0,0,0
2020-07-16,"Canarias",13,NA,NA,83,NA,NA,162,2485,2485,2240,3,3,0,0,0
2020-07-16,"Cantabria",NA,1,NA,NA,2,NA,212,3136,2375,2896,5,5,0,0,0
2020-07-16,"Castilla - La Mancha",NA,40,NA,NA,41,9,3074,NA,18456,7253,24,24,0,0,0
2020-07-16,"Castilla y León",22,NA,NA,NA,28,4,2066,NA,26640,8653,20,20,0,0,0
2020-07-16,"Cataluña",NA,790,NA,NA,332,49,12533,72606,65631,NA,745,743,0,2,0
2020-07-16,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,163,NA,0,0,0,0,0
2020-07-16,"Comunitat Valenciana",NA,37,NA,NA,68,4,1476,NA,11896,17577,63,63,0,0,0
2020-07-16,"Extremadura",26,NA,NA,NA,4,1,519,NA,3244,4375,20,20,0,0,0
2020-07-16,"Galicia",NA,NA,NA,NA,7,1,619,11864,NA,NA,11,11,0,0,0
2020-07-16,"Madrid, Comunidad de",NA,NA,NA,NA,154,28,9225,NA,78882,NA,94,94,0,0,0
2020-07-16,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,126,NA,0,0,0,0,0
2020-07-16,"Murcia, Región de",NA,NA,NA,NA,NA,NA,148,NA,1808,NA,23,23,0,0,0
2020-07-16,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,529,NA,5661,NA,47,47,0,0,0
2020-07-16,"País Vasco",NA,65,NA,NA,166,11,NA,NA,14013,NA,127,127,0,0,0
2020-07-16,"Rioja, La",NA,NA,NA,NA,NA,NA,366,NA,4122,NA,9,8,0,0,1
2020-07-17,"Andalucía",NA,NA,NA,NA,33,8,1446,18592,13733,15874,93,93,0,0,0
2020-07-17,"Aragón",NA,330,NA,NA,81,8,NA,NA,7836,NA,394,389,0,0,5
2020-07-17,"Asturias, Principado de",NA,NA,NA,NA,NA,NA,339,NA,2442,NA,1,1,0,0,0
2020-07-17,"Balears, Illes",NA,NA,NA,117,22,4,229,2397,NA,2051,6,6,0,0,0
2020-07-17,"Canarias",2,NA,NA,81,NA,NA,162,2487,2487,2244,4,4,0,0,0
2020-07-17,"Cantabria",NA,2,NA,NA,1,NA,212,3143,2377,2902,3,3,0,0,0
2020-07-17,"Castilla - La Mancha",NA,36,NA,NA,44,10,3075,NA,18492,7264,25,25,0,0,0
2020-07-17,"Castilla y León",13,NA,NA,NA,28,4,2066,NA,26655,8656,14,13,0,1,0
2020-07-17,"Cataluña",NA,1031,456,NA,342,52,12536,74093,66662,NA,941,940,0,0,1
2020-07-17,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,163,NA,0,0,0,0,0
2020-07-17,"Comunitat Valenciana",NA,41,NA,NA,67,5,1476,NA,11940,17635,93,93,0,0,0
2020-07-17,"Extremadura",4,NA,NA,NA,3,1,519,NA,3248,4376,5,5,0,0,0
2020-07-17,"Galicia",NA,NA,NA,NA,7,1,619,11877,NA,NA,9,9,0,0,0
2020-07-17,"Madrid, Comunidad de",NA,NA,NA,NA,152,26,9225,NA,79094,NA,151,151,0,0,0
2020-07-17,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,126,NA,0,0,0,0,0
2020-07-17,"Murcia, Región de",NA,NA,NA,106,21,1,151,3508,1808,3251,29,29,0,0,0
2020-07-17,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,529,NA,5701,NA,73,73,0,0,0
2020-07-17,"País Vasco",NA,115,NA,NA,163,8,NA,NA,14128,NA,102,102,0,0,0
2020-07-17,"Rioja, La",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,5,0,1,5
2020-07-18,"Andalucía",NA,NA,NA,NA,37,7,1446,18682,13823,12345,86,86,0,0,0
2020-07-18,"Aragón",NA,245,NA,NA,NA,NA,NA,NA,8081,NA,335,331,0,0,4
2020-07-18,"Asturias, Principado de",NA,NA,NA,NA,NA,NA,339,NA,2442,NA,1,1,0,0,0
2020-07-18,"Balears, Illes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,0,0,0
2020-07-18,"Canarias",9,NA,NA,90,NA,NA,162,2496,2496,2244,9,9,0,0,0
2020-07-18,"Cantabria",NA,8,NA,NA,2,NA,212,3151,2385,2901,12,12,0,0,0
2020-07-18,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,12,0,0,0
2020-07-18,"Castilla y León",31,NA,NA,NA,33,4,2067,NA,26687,8659,26,24,0,2,0
2020-07-18,"Cataluña",NA,559,NA,NA,375,52,12539,74655,67221,NA,708,707,0,0,1
2020-07-18,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,163,NA,0,0,0,0,0
2020-07-18,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,91,0,0,0
2020-07-18,"Extremadura",7,NA,NA,NA,3,1,519,NA,3255,4376,5,5,0,0,0
2020-07-18,"Galicia",NA,NA,NA,NA,7,1,619,11891,NA,NA,10,10,0,0,0
2020-07-18,"Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,NA,NA,79155,NA,113,113,0,0,0
2020-07-18,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,126,NA,0,0,0,0,0
2020-07-18,"Murcia, Región de",23,NA,NA,128,21,1,151,3531,1831,3252,20,20,0,0,0
2020-07-18,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,529,NA,5760,NA,78,78,0,0,0
2020-07-18,"País Vasco",NA,195,NA,NA,170,9,NA,NA,14323,NA,185,185,0,0,0
2020-07-18,"Rioja, La",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5,0,0,2
2020-07-19,"Andalucía",NA,NA,NA,NA,38,6,1446,18761,13901,12345,113,113,0,0,0
2020-07-19,"Aragón",NA,322,NA,2434,NA,NA,924,8370,8356,5012,328,327,0,0,1
2020-07-19,"Asturias, Principado de",NA,NA,NA,NA,NA,NA,339,NA,2446,NA,2,2,0,0,0
2020-07-19,"Balears, Illes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,0,0,0
2020-07-19,"Canarias",12,NA,NA,102,NA,NA,162,2508,2508,2244,53,53,0,0,0
2020-07-19,"Cantabria",NA,12,NA,NA,2,NA,212,3172,2397,2910,5,5,0,0,0
2020-07-19,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,0,0,0
2020-07-19,"Castilla y León",3,NA,NA,NA,NA,NA,NA,NA,26690,NA,22,21,0,1,0
2020-07-19,"Cataluña",NA,395,NA,NA,399,61,12543,75051,67616,NA,581,580,0,0,1
2020-07-19,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,163,NA,0,0,0,0,0
2020-07-19,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,79,0,0,0
2020-07-19,"Extremadura",9,NA,NA,NA,3,1,519,NA,3264,4381,6,6,0,0,0
2020-07-19,"Galicia",NA,NA,NA,NA,8,0,619,11896,NA,NA,13,13,0,0,0
2020-07-19,"Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,9226,NA,79184,NA,104,104,0,0,0
2020-07-19,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,126,NA,0,0,0,0,0
2020-07-19,"Murcia, Región de",18,NA,NA,139,21,1,151,3549,1849,3259,25,25,0,0,0
2020-07-19,"Navarra, Comunidad Foral de",NA,51,NA,NA,NA,NA,529,NA,5856,NA,51,51,0,0,0
2020-07-19,"País Vasco",NA,114,NA,NA,174,9,NA,NA,14437,NA,97,97,0,0,0
2020-07-19,"Rioja, La",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-07-20,"Andalucía",NA,NA,NA,NA,45,6,1446,18828,13967,12345,118,118,0,0,0
2020-07-20,"Aragón",NA,185,NA,2602,133,13,925,8555,8541,5028,421,415,0,0,6
2020-07-20,"Asturias, Principado de",NA,NA,NA,NA,2,3,339,NA,2448,NA,1,1,0,0,0
2020-07-20,"Balears, Illes",NA,NA,NA,129,20,3,230,2423,NA,2064,15,15,0,0,0
2020-07-20,"Canarias",47,NA,NA,149,NA,NA,162,2555,2555,2244,2,2,0,0,0
2020-07-20,"Cantabria",NA,2,NA,NA,1,NA,212,3185,NA,NA,9,9,0,0,0
2020-07-20,"Castilla - La Mancha",NA,52,NA,NA,39,11,3076,NA,18544,7293,23,23,0,0,0
2020-07-20,"Castilla y León",4,NA,NA,NA,34,4,2067,NA,26694,8661,32,31,0,1,0
2020-07-20,"Cataluña",NA,861,306,NA,372,56,12553,76218,68477,NA,1033,1031,0,2,0
2020-07-20,"Ceuta",NA,NA,NA,0,0,0,4,223,164,219,0,0,0,0,0
2020-07-20,"Comunitat Valenciana",NA,165,NA,NA,59,6,1477,NA,12105,17733,110,110,0,0,0
2020-07-20,"Extremadura",10,NA,NA,NA,3,1,519,NA,3274,4405,9,9,0,0,0
2020-07-20,"Galicia",NA,NA,NA,NA,8,0,619,11903,NA,NA,11,11,0,0,0
2020-07-20,"Madrid, Comunidad de",NA,NA,NA,NA,156,25,9226,NA,79289,NA,177,177,0,0,0
2020-07-20,"Melilla",NA,0,NA,2,1,0,2,NA,129,125,0,0,0,0,0
2020-07-20,"Murcia, Región de",NA,NA,NA,158,20,1,148,3570,1870,3267,35,35,0,0,0
2020-07-20,"Navarra, Comunidad Foral de",NA,98,NA,NA,NA,NA,529,NA,5954,NA,101,101,0,0,0
2020-07-20,"País Vasco",NA,88,NA,NA,191,9,NA,NA,14525,NA,111,111,0,0,0
2020-07-20,"Rioja, La",NA,6,NA,NA,NA,NA,366,NA,4123,NA,5,5,0,0,0
