"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","ia14"
"Madrid, Comunidad de",13,2020-03-31,NA,NA,NA,NA,15140,1514,3865,39409,41272,NA,1128,1127,1,0,0,6663394,29808,14934,31096,15657,1802,2133.4,1933,2236.7,262,7.3,261,291.4,2040,591.43,22.72,58,227.21,466.7
"Madrid, Comunidad de",13,2020-04-01,NA,NA,NA,NA,15227,1514,4175,41199,43178,NA,1392,1391,1,0,0,6663394,29843,13777,31178,14477,1790,1968.1,1906,2068.1,310,8,261,297.9,2085,618.29,22.72,62.66,228.52,467.9
"Madrid, Comunidad de",13,2020-04-02,NA,NA,NA,NA,15227,1528,4483,43038,45119,NA,1042,1042,0,0,0,6663394,29639,12242,31000,12912,1839,1748.9,1941,1844.6,308,7.4,293.3,295.9,2071,645.89,22.93,67.28,228.52,465.2
"Madrid, Comunidad de",13,2020-04-03,NA,NA,NA,NA,15050,1506,4723,44779,47006,NA,959,959,0,0,0,6663394,29057,11617,30472,12307,1741,1659.6,1887,1758.1,240,5.4,286,280.9,1966,672.01,22.6,70.88,225.86,457.3
"Madrid, Comunidad de",13,2020-04-04,NA,NA,NA,NA,14741,1498,4941,45671,47954,NA,750,750,0,0,0,6663394,28274,11482,29693,12176,892,1640.3,948,1739.4,218,4.6,255.3,265.6,1859,685.4,22.48,74.15,221.22,445.6
"Madrid, Comunidad de",13,2020-04-05,NA,NA,NA,NA,14551,1499,5136,46197,48532,NA,670,669,0,1,0,6663394,27297,11136,28725,11852,526,1590.9,578,1693.1,195,3.9,217.7,249.1,1744,693.3,22.5,77.08,218.37,431.1
"Madrid, Comunidad de",13,2020-04-06,NA,NA,NA,NA,14501,1510,5371,47763,50264,NA,647,646,1,0,0,6663394,26194,10156,27652,10925,1566,1450.9,1732,1560.7,235,4.6,216,252.6,1768,716.8,22.66,80.6,217.62,415
"Madrid, Comunidad de",13,2020-04-07,NA,NA,NA,NA,13950,1494,5586,49160,51844,NA,767,766,0,1,0,6663394,24685,9751,26229,10572,1397,1393,1580,1510.3,215,4,215,245.9,1721,737.76,22.42,83.83,209.35,393.6
"Madrid, Comunidad de",13,2020-04-08,NA,NA,NA,NA,13289,1450,5800,50580,53433,NA,707,705,0,2,0,6663394,23158,9381,24732,10255,1420,1340.1,1589,1465,214,3.8,221.3,232.1,1625,759.07,21.76,87.04,199.43,371.2
"Madrid, Comunidad de",13,2020-04-09,NA,NA,NA,NA,12853,1433,5972,51535,54523,NA,653,653,0,0,0,6663394,20739,8497,22316,9404,955,1213.9,1090,1343.4,172,3,200.3,212.7,1489,773.4,21.51,89.62,192.89,334.9
"Madrid, Comunidad de",13,2020-04-10,NA,NA,NA,NA,12432,1399,6084,52400,55523,NA,730,730,0,0,0,6663394,19238,7621,20824,8517,865,1088.7,1000,1216.7,112,1.9,166,194.4,1361,786.39,21,91.3,186.57,312.5
"Madrid, Comunidad de",13,2020-04-11,NA,NA,NA,NA,11894,1376,6278,52944,56145,NA,598,598,0,0,0,6663394,18755,7273,20367,8191,544,1039,622,1170.1,194,3.2,159.3,191,1337,794.55,20.65,94.22,178.5,305.7
"Madrid, Comunidad de",13,2020-04-12,NA,NA,NA,NA,11424,1332,6423,53285,56553,NA,513,513,0,0,0,6663394,18224,7088,19873,8021,341,1012.6,408,1145.9,145,2.3,150.3,183.9,1287,799.67,19.99,96.39,171.44,298.2
"Madrid, Comunidad de",13,2020-04-13,NA,NA,NA,NA,11233,1327,6568,54287,57762,NA,398,398,0,0,0,6663394,16680,6524,18423,7498,1002,932,1209,1071.1,145,2.3,161.3,171,1197,814.7,19.91,98.57,168.58,276.5
"Madrid, Comunidad de",13,2020-04-14,NA,NA,NA,NA,10753,1299,6724,55398,59103,NA,515,514,0,1,0,6663394,15989,6238,17831,7259,1111,891.1,1341,1037,156,2.4,148.7,162.6,1138,831.38,19.49,100.91,161.37,267.6
"Madrid, Comunidad de",13,2020-04-15,NA,NA,NA,NA,10116,1244,6877,56304,60236,NA,504,504,0,0,0,6663394,15105,5724,17058,6803,906,817.7,1133,971.9,153,2.3,151.3,153.9,1077,844.97,18.67,103.21,151.81,256
"Madrid, Comunidad de",13,2020-04-16,NA,NA,NA,NA,9653,1206,7007,57157,61276,NA,600,600,0,0,0,6663394,14119,5622,16157,6753,853,803.1,1040,964.7,130,1.9,146.3,147.9,1035,857.78,18.1,105.16,144.87,242.5
"Madrid, Comunidad de",13,2020-04-17,NA,NA,0,NA,9141,1154,7132,57978,62329,NA,406,406,0,0,0,6663394,13199,5578,15323,6806,821,796.9,1053,972.3,125,1.8,136,149.7,1048,870.1,17.32,107.03,137.18,230
"Madrid, Comunidad de",13,2020-04-18,NA,NA,2475,NA,8597,1094,7239,60941,62929,NA,483,483,0,0,0,6663394,15270,7997,14975,6784,2963,1142.4,600,969.1,107,1.5,120.7,137.3,961,914.56,16.42,108.64,129.02,224.7
"Madrid, Comunidad de",13,2020-04-19,NA,NA,2663,NA,8291,1123,7351,61336,63193,NA,269,268,0,1,0,6663394,15139,8051,14661,6640,395,1150.1,264,948.6,112,1.5,114.7,132.6,928,920.49,16.85,110.32,124.43,220
"Madrid, Comunidad de",13,2020-04-20,NA,NA,2672,NA,8191,1111,7460,61972,64052,NA,295,294,0,1,0,6663394,14209,7685,13788,6290,636,1097.9,859,898.6,109,1.5,109.3,127.4,892,930.04,16.67,111.95,122.93,206.9
"Madrid, Comunidad de",13,2020-04-21,NA,NA,2954,NA,7930,1076,7577,62904,64959,NA,486,485,0,1,0,6663394,13744,7506,13115,5856,932,1072.3,907,836.6,117,1.6,112.7,121.9,853,944.02,16.15,113.71,119.01,196.8
"Madrid, Comunidad de",13,2020-04-22,NA,NA,3393,NA,7077,981,7684,64050,65937,NA,472,471,0,1,0,6663394,13470,7746,12504,5701,1146,1106.6,978,814.4,107,1.4,111,115.3,807,961.22,14.72,115.32,106.21,187.7
"Madrid, Comunidad de",13,2020-04-23,NA,NA,3535,NA,6601,949,7765,64634,66650,NA,371,371,0,0,0,6663394,13099,7477,12127,5374,584,1068.1,713,767.7,81,1.1,101.7,108.3,758,969.99,14.24,116.53,99.06,182
"Madrid, Comunidad de",13,2020-04-24,NA,NA,3691,NA,6183,892,7848,65310,67583,NA,261,261,0,0,0,6663394,12910,7332,12060,5254,676,1047.4,933,750.6,83,1.1,90.3,102.3,716,980.13,13.39,117.78,92.79,181
"Madrid, Comunidad de",13,2020-04-25,NA,NA,3691,NA,5892,873,7922,65546,67977,NA,140,140,0,0,0,6663394,12602,4605,11832,5048,236,657.9,394,721.1,74,0.9,79.3,97.6,683,983.67,13.1,118.89,88.42,177.6
"Madrid, Comunidad de",13,2020-04-26,NA,NA,4022,NA,5820,855,7986,66007,68196,NA,129,129,0,0,0,6663394,12722,4671,11643,5003,461,667.3,219,714.7,64,0.8,73.7,90.7,635,990.59,12.83,119.85,87.34,174.7
"Madrid, Comunidad de",13,2020-04-27,NA,NA,4205,NA,5484,815,8048,66784,69156,NA,216,215,0,1,0,6663394,12497,4812,11394,5104,777,687.4,960,729.1,62,0.8,66.7,84,588,1002.25,12.23,120.78,82.3,171
"Madrid, Comunidad de",13,2020-04-28,NA,NA,4381,NA,5171,773,8105,67460,70064,NA,268,267,0,1,0,6663394,12062,4556,10961,5105,676,650.9,908,729.3,57,0.7,61,75.4,528,1012.4,11.6,121.63,77.6,164.5
"Madrid, Comunidad de",13,2020-04-29,NA,NA,4488,NA,4945,727,8176,67942,70905,NA,224,224,0,0,0,6663394,11638,3892,10669,4968,482,556,841,709.7,71,0.9,63.3,70.3,492,1019.63,10.91,122.7,74.21,160.1
"Madrid, Comunidad de",13,2020-04-30,NA,NA,4609,NA,4546,706,8222,68356,71581,NA,197,196,0,1,0,6663394,11199,3722,10305,4931,414,531.7,676,704.4,46,0.6,58,65.3,457,1025.84,10.6,123.39,68.22,154.7
"Madrid, Comunidad de",13,2020-05-01,NA,NA,4609,NA,4270,681,8292,68537,71870,NA,207,206,0,1,0,6663394,10559,3227,9541,4287,181,461,289,612.4,70,0.9,62.3,63.4,444,1028.56,10.22,124.44,64.08,143.2
"Madrid, Comunidad de",13,2020-05-02,NA,NA,4609,NA,4221,674,8332,68654,72065,NA,183,183,0,0,0,6663394,7713,3108,9136,4088,117,444,195,584,40,0.5,52,58.6,410,1030.32,10.11,125.04,63.35,137.1
"Madrid, Comunidad de",13,2020-05-03,NA,NA,4609,NA,4228,660,8376,68766,72257,NA,79,78,1,0,0,6663394,7430,2759,9064,4061,112,394.1,192,580.1,44,0.5,51.3,55.7,390,1032,9.9,125.7,63.45,136
"Madrid, Comunidad de",13,2020-05-04,NA,NA,4689,NA,4103,640,8420,69178,73001,NA,115,115,0,0,0,6663394,7206,2394,8949,3845,412,342,744,549.3,44,0.5,42.7,53.1,372,1038.18,9.6,126.36,61.58,134.3
"Madrid, Comunidad de",13,2020-05-05,NA,NA,4689,NA,3902,610,8466,69509,73756,NA,65,64,0,1,0,6663394,6605,2049,8797,3692,331,292.7,755,527.4,46,0.5,44.7,51.6,361,1043.15,9.15,127.05,58.56,132
"Madrid, Comunidad de",13,2020-05-06,NA,NA,4792,NA,3560,582,8504,69885,74450,NA,57,56,0,1,0,6663394,5835,1943,8513,3545,376,277.6,694,506.4,38,0.4,42.7,46.9,328,1048.79,8.73,127.62,53.43,127.8
"Madrid, Comunidad de",13,2020-05-07,NA,NA,4792,NA,3343,537,8552,70125,75037,NA,86,86,0,0,0,6663394,5491,1769,8387,3456,240,252.7,587,493.7,48,0.6,44,47.1,330,1052.39,8.06,128.34,50.17,125.9
"Madrid, Comunidad de",13,2020-05-08,NA,NA,4852,NA,3131,502,8598,70407,75612,NA,73,73,0,0,0,6663394,5097,1870,8029,3742,282,267.1,575,534.6,46,0.5,44,43.7,306,1056.62,7.53,129.03,46.99,120.5
"Madrid, Comunidad de",13,2020-05-09,NA,NA,4875,NA,2915,465,8644,70516,75791,NA,70,68,0,2,0,6663394,4970,1862,7814,3726,109,266,179,532.3,46,0.5,46.7,44.6,312,1058.26,6.98,129.72,43.75,117.3
"Madrid, Comunidad de",13,2020-05-10,NA,NA,4877,NA,2889,452,8683,70570,75921,NA,77,75,0,2,0,6663394,4563,1804,7725,3664,54,257.7,130,523.4,39,0.5,43.7,43.9,307,1059.07,6.78,130.31,43.36,115.9
"Madrid, Comunidad de",13,2020-05-11,NA,NA,4877,NA,2788,431,8720,70764,76563,NA,201,194,0,7,0,6663394,3980,1586,7407,3562,194,226.6,642,508.9,37,0.4,40.7,42.9,300,1061.98,6.47,130.86,41.84,111.2
"Madrid, Comunidad de",13,2020-05-12,NA,NA,4958,NA,2649,405,8760,71064,77161,NA,139,137,0,2,0,6663394,3604,1555,7097,3405,300,222.1,598,486.4,40,0.5,38.7,42,294,1066.48,6.08,131.46,39.75,106.5
"Madrid, Comunidad de",13,2020-05-13,NA,NA,4958,NA,2472,396,8779,71273,77769,NA,148,143,0,5,0,6663394,3331,1388,6864,3319,209,198.3,608,474.1,19,0.2,32,39.3,275,1069.62,5.94,131.75,37.1,103
"Madrid, Comunidad de",13,2020-05-14,NA,NA,5093,NA,2285,358,8809,71616,78436,NA,167,164,0,3,0,6663394,3260,1491,6855,3399,343,213,667,485.6,30,0.3,29.7,36.7,257,1074.77,5.37,132.2,34.29,102.9
"Madrid, Comunidad de",13,2020-05-15,NA,NA,5293,NA,2173,348,8826,71932,78825,NA,137,135,0,2,0,6663394,3395,1525,6955,3213,316,217.9,389,459,17,0.2,22,32.6,228,1079.51,5.22,132.46,32.61,104.4
"Madrid, Comunidad de",13,2020-05-16,NA,NA,5293,NA,2102,335,8847,71956,78923,NA,57,57,0,0,0,6663394,3302,1440,6858,3132,24,205.7,98,447.4,21,0.2,22.7,29,203,1079.87,5.03,132.77,31.55,102.9
"Madrid, Comunidad de",13,2020-05-17,NA,NA,5293,NA,2101,341,8863,71995,79051,NA,87,85,0,2,0,6663394,3229,1425,6794,3130,39,203.6,128,447.1,16,0.2,18,25.7,180,1080.46,5.12,133.01,31.53,102
"Madrid, Comunidad de",13,2020-05-18,NA,NA,5293,NA,2018,318,8894,72121,79523,NA,140,136,0,4,0,6663394,2943,1357,6522,2960,126,193.9,472,422.9,31,0.3,22.7,24.9,174,1082.35,4.77,133.48,30.28,97.9
"Madrid, Comunidad de",13,2020-05-19,NA,NA,5293,NA,1879,300,8912,72260,80052,NA,145,142,0,3,0,6663394,2751,1196,6296,2891,139,170.9,529,413,18,0.2,21.7,21.7,152,1084.43,4.5,133.75,28.2,94.5
"Madrid, Comunidad de",13,2020-05-20,NA,NA,5293,NA,1741,277,8931,72342,80628,NA,113,111,0,2,0,6663394,2457,1069,6178,2859,82,152.7,576,408.4,19,0.2,22.7,21.7,152,1085.66,4.16,134.03,26.13,92.7
"Madrid, Comunidad de",13,2020-05-21,NA,NA,NA,NA,1622,267,8944,72342,81035,NA,125,122,0,3,0,6663394,2217,726,5998,2599,0,103.7,407,371.3,13,0.1,16.7,19.3,135,1085.66,4.01,134.23,24.34,90
"Madrid, Comunidad de",13,2020-05-22,NA,NA,NA,NA,1504,257,8956,72342,81531,NA,92,90,0,2,0,6663394,1935,410,5919,2706,0,58.6,496,386.6,12,0.1,14.7,18.6,130,1085.66,3.86,134.41,22.57,88.8
"Madrid, Comunidad de",13,2020-05-23,NA,NA,NA,NA,1423,243,8977,72342,81682,NA,58,57,0,1,0,6663394,1826,386,5891,2759,0,55.1,151,394.1,21,0.2,15.3,18.6,130,1085.66,3.65,134.72,21.36,88.4
"Madrid, Comunidad de",13,2020-05-24,NA,NA,NA,NA,1394,236,8994,72342,81778,NA,50,49,0,1,0,6663394,1772,347,5857,2727,0,49.6,96,389.6,17,0.2,16.7,18.7,131,1085.66,3.54,134.98,20.92,87.9
"Madrid, Comunidad de",13,2020-05-25,NA,NA,NA,NA,1349,232,9015,72342,82147,NA,151,148,0,3,0,6663394,1578,221,5584,2624,0,31.6,369,374.9,21,0.2,19.7,17.3,121,1085.66,3.48,135.29,20.24,83.8
"Madrid, Comunidad de",13,2020-05-26,NA,NA,NA,NA,1264,212,9035,72342,82711,NA,165,163,0,2,0,6663394,1278,82,5550,2659,0,11.7,564,379.9,20,0.2,19.3,17.6,123,1085.66,3.18,135.59,18.97,83.3
"Madrid, Comunidad de",13,2020-05-27,NA,NA,NA,NA,1204,200,9042,NA,83258,NA,98,95,0,3,0,6663394,NA,NA,5489,2630,NA,NA,547,375.7,7,0.1,16,15.9,111,NA,3,135.7,18.07,82.4
"Madrid, Comunidad de",13,2020-05-28,NA,NA,NA,NA,1124,187,9049,NA,83799,NA,126,126,0,0,0,6663394,NA,NA,5363,2764,NA,NA,541,394.9,7,0.1,11.3,15,105,NA,2.81,135.8,16.87,80.5
"Madrid, Comunidad de",13,2020-05-29,NA,NA,NA,NA,1033,176,9057,NA,84320,NA,122,120,0,2,0,6663394,NA,NA,5495,2789,NA,NA,521,398.4,8,0.1,7.3,14.4,101,NA,2.64,135.92,15.5,82.5
"Madrid, Comunidad de",13,2020-05-30,NA,NA,NA,NA,1015,174,9064,NA,84515,NA,59,57,0,2,0,6663394,NA,NA,5592,2833,NA,NA,195,404.7,7,0.1,7.3,12.4,87,NA,2.61,136.03,15.23,83.9
"Madrid, Comunidad de",13,2020-05-31,NA,NA,NA,NA,1027,173,9075,NA,84667,NA,82,76,0,6,0,6663394,NA,NA,5616,2889,NA,NA,152,412.7,11,0.1,8.7,11.6,81,NA,2.6,136.19,15.41,84.3
"Madrid, Comunidad de",13,2020-06-01,NA,NA,NA,NA,924,170,9087,NA,85101,NA,159,154,0,5,0,6663394,NA,NA,5578,2954,NA,NA,434,422,12,0.1,10,10.3,72,NA,2.55,136.37,13.87,83.7
"Madrid, Comunidad de",13,2020-06-02,NA,NA,NA,NA,825,159,9065,NA,85641,NA,121,119,0,2,0,6663394,NA,NA,5589,2930,NA,NA,540,418.6,-22,-0.2,0.3,4.3,30,NA,2.39,136.04,12.38,83.9
"Madrid, Comunidad de",13,2020-06-03,NA,NA,NA,NA,677,150,9102,NA,86204,NA,147,143,0,4,0,6663394,NA,NA,5576,2946,NA,NA,563,420.9,37,0.4,9,8.6,60,NA,2.25,136.6,10.16,83.7
"Madrid, Comunidad de",13,2020-06-04,NA,NA,NA,NA,630,140,9110,NA,86667,NA,113,109,0,4,0,6663394,NA,NA,5632,2868,NA,NA,463,409.7,8,0.1,7.7,8.7,61,NA,2.1,136.72,9.45,84.5
"Madrid, Comunidad de",13,2020-06-05,NA,NA,NA,NA,579,141,9116,NA,87171,NA,143,141,0,2,0,6663394,NA,NA,5640,2851,NA,NA,504,407.3,6,0.1,17,8.4,59,NA,2.12,136.81,8.69,84.6
"Madrid, Comunidad de",13,2020-06-06,NA,NA,NA,NA,564,138,9125,NA,87395,NA,75,73,0,2,0,6663394,NA,NA,5713,2880,NA,NA,224,411.4,9,0.1,7.7,8.7,61,NA,2.07,136.94,8.46,85.7
"Madrid, Comunidad de",13,2020-06-07,NA,NA,NA,NA,570,144,9127,NA,87477,NA,64,59,0,5,0,6663394,NA,NA,5699,2810,NA,NA,82,401.4,2,0,5.7,7.4,52,NA,2.16,136.97,8.55,85.5
"Madrid, Comunidad de",13,2020-06-08,NA,NA,NA,NA,560,139,9130,NA,87840,NA,142,134,0,8,0,6663394,NA,NA,5693,2739,NA,NA,363,391.3,3,0,4.7,6.1,43,NA,2.09,137.02,8.4,85.4
"Madrid, Comunidad de",13,2020-06-09,NA,NA,NA,NA,534,131,9134,NA,88244,NA,111,107,0,4,0,6663394,NA,NA,5533,2603,NA,NA,404,371.9,4,0,3,9.9,69,NA,1.97,137.08,8.01,83
"Madrid, Comunidad de",13,2020-06-10,NA,NA,NA,NA,491,122,9137,NA,88636,NA,115,115,0,0,0,6663394,NA,NA,5378,2432,NA,NA,392,347.4,3,0,3.3,5,35,NA,1.83,137.12,7.37,80.7
"Madrid, Comunidad de",13,2020-06-11,NA,NA,NA,NA,468,118,9145,NA,89067,NA,103,100,0,3,0,6663394,NA,NA,5268,2400,NA,NA,431,342.9,8,0.1,5,5,35,NA,1.77,137.24,7.02,79.1
"Madrid, Comunidad de",13,2020-06-12,NA,NA,NA,NA,434,118,9151,NA,89527,NA,124,122,0,2,0,6663394,NA,NA,5207,2356,NA,NA,460,336.6,6,0.1,5.7,5,35,NA,1.77,137.33,6.51,78.1
"Madrid, Comunidad de",13,2020-06-13,NA,NA,NA,NA,435,114,9152,NA,89672,NA,27,26,0,1,0,6663394,NA,NA,5157,2277,NA,NA,145,325.3,1,0,5,3.9,27,NA,1.71,137.35,6.53,77.4
"Madrid, Comunidad de",13,2020-06-14,NA,NA,NA,NA,436,111,9157,NA,89728,NA,48,45,0,3,0,6663394,NA,NA,5061,2251,NA,NA,56,321.6,5,0.1,4,4.3,30,NA,1.67,137.42,6.54,76
"Madrid, Comunidad de",13,2020-06-15,NA,NA,NA,NA,431,110,9160,NA,90125,NA,126,124,0,2,0,6663394,NA,NA,5024,2285,NA,NA,397,326.4,3,0,3,4.3,30,NA,1.65,137.47,6.47,75.4
"Madrid, Comunidad de",13,2020-06-16,NA,NA,NA,NA,403,105,9164,NA,90516,NA,55,55,0,0,0,6663394,NA,NA,4875,2272,NA,NA,391,324.6,4,0,4,4.3,30,NA,1.58,137.53,6.05,73.2
"Madrid, Comunidad de",13,2020-06-17,NA,NA,NA,NA,381,103,9168,NA,90899,NA,81,81,0,0,0,6663394,NA,NA,4695,2263,NA,NA,383,323.3,4,0,3.7,4.4,31,NA,1.55,137.59,5.72,70.5
"Madrid, Comunidad de",13,2020-06-18,NA,NA,NA,NA,369,101,9169,NA,91321,NA,70,70,0,0,0,6663394,NA,NA,4654,2254,NA,NA,422,322,1,0,3,3.4,24,NA,1.52,137.6,5.54,69.8
"Madrid, Comunidad de",13,2020-06-19,NA,NA,NA,NA,355,94,9171,NA,91798,NA,59,59,0,0,0,6663394,NA,NA,4627,2271,NA,NA,477,324.4,2,0,2.3,2.9,20,NA,1.41,137.63,5.33,69.4
"Madrid, Comunidad de",13,2020-06-20,NA,NA,NA,NA,342,93,9172,NA,91936,NA,39,39,0,0,0,6663394,NA,NA,4541,2264,NA,NA,138,323.4,1,0,1.3,2.9,20,NA,1.4,137.65,5.13,68.1
"Madrid, Comunidad de",13,2020-06-21,NA,NA,NA,NA,352,93,9174,NA,92023,NA,29,29,0,0,0,6663394,NA,NA,4546,2295,NA,NA,87,327.9,2,0,1.7,2.4,17,NA,1.4,137.68,5.28,68.2
"Madrid, Comunidad de",13,2020-06-22,NA,NA,NA,NA,352,88,9175,NA,92234,NA,38,38,0,0,0,6663394,NA,NA,4394,2109,NA,NA,211,301.3,1,0,1.3,2.1,15,NA,1.32,137.69,5.28,65.9
"Madrid, Comunidad de",13,2020-06-23,NA,NA,NA,NA,345,86,9177,NA,92603,NA,45,45,0,0,0,6663394,NA,NA,4359,2087,NA,NA,369,298.1,2,0,1.7,1.9,13,NA,1.29,137.72,5.18,65.4
"Madrid, Comunidad de",13,2020-06-24,NA,NA,NA,NA,326,81,9182,NA,92977,NA,45,45,0,0,0,6663394,NA,NA,4341,2078,NA,NA,374,296.9,5,0.1,2.7,2,14,NA,1.22,137.8,4.89,65.1
"Madrid, Comunidad de",13,2020-06-25,NA,NA,NA,NA,293,72,9187,NA,93332,NA,57,55,0,2,0,6663394,NA,NA,4265,2011,NA,NA,355,287.3,5,0.1,4,2.6,18,NA,1.08,137.87,4.4,64
"Madrid, Comunidad de",13,2020-06-26,NA,NA,NA,NA,282,69,9189,NA,93730,NA,53,52,0,1,0,6663394,NA,NA,4203,1932,NA,NA,398,276,2,0,4,2.6,18,NA,1.04,137.9,4.23,63.1
"Madrid, Comunidad de",13,2020-06-27,NA,NA,NA,NA,278,67,9189,NA,93874,NA,21,21,0,0,0,6663394,NA,NA,4202,1938,NA,NA,144,276.9,0,0,2.3,2.4,17,NA,1.01,137.9,4.17,63.1
"Madrid, Comunidad de",13,2020-06-28,NA,NA,NA,NA,290,67,9193,NA,93937,NA,30,30,0,0,0,6663394,NA,NA,4209,1914,NA,NA,63,273.4,4,0,2,2.7,19,NA,1.01,137.96,4.35,63.2
"Madrid, Comunidad de",13,2020-06-29,NA,NA,NA,NA,275,67,9193,NA,94162,NA,53,53,0,0,0,6663394,NA,NA,4037,1928,NA,NA,225,275.4,0,0,1.3,2.6,18,NA,1.01,137.96,4.13,60.6
"Madrid, Comunidad de",13,2020-06-30,NA,NA,NA,NA,265,65,9196,NA,94526,NA,66,65,0,1,0,6663394,NA,NA,4010,1923,NA,NA,364,274.7,3,0,2.3,2.7,19,NA,0.98,138.01,3.98,60.2
"Madrid, Comunidad de",13,2020-07-01,NA,NA,NA,NA,250,62,9199,NA,94803,NA,63,63,0,0,0,6663394,NA,NA,3904,1826,NA,NA,277,260.9,3,0,2,2.4,17,NA,0.93,138.05,3.75,58.6
"Madrid, Comunidad de",13,2020-07-02,NA,NA,NA,NA,239,62,9200,NA,95093,NA,47,47,0,0,0,6663394,NA,NA,3772,1761,NA,NA,290,251.6,1,0,2.3,1.9,13,NA,0.93,138.07,3.59,56.6
"Madrid, Comunidad de",13,2020-07-03,NA,NA,NA,NA,239,NA,9200,NA,95455,NA,79,77,0,2,0,6663394,NA,NA,3657,1725,NA,NA,362,246.4,0,0,1.3,1.6,11,NA,NA,138.07,3.59,54.9
"Madrid, Comunidad de",13,2020-07-04,NA,NA,NA,NA,239,NA,9200,NA,95564,NA,30,30,0,0,0,6663394,NA,NA,3628,1690,NA,NA,109,241.4,0,0,0.3,1.6,11,NA,NA,138.07,3.59,54.4
"Madrid, Comunidad de",13,2020-07-05,NA,NA,NA,NA,232,54,9206,NA,95626,NA,36,33,0,3,0,6663394,NA,NA,3603,1689,NA,NA,62,241.3,6,0.1,2,1.9,13,NA,0.81,138.16,3.48,54.1
"Madrid, Comunidad de",13,2020-07-06,NA,NA,NA,NA,224,52,9208,NA,95810,NA,71,69,0,2,0,6663394,NA,NA,3576,1648,NA,NA,184,235.4,2,0,2.7,2.1,15,NA,0.78,138.19,3.36,53.7
"Madrid, Comunidad de",13,2020-07-07,NA,NA,NA,NA,207,46,9211,NA,96139,NA,66,63,0,3,0,6663394,NA,NA,3536,1613,NA,NA,329,230.4,3,0,3.7,2.1,15,NA,0.69,138.23,3.11,53.1
"Madrid, Comunidad de",13,2020-07-08,NA,NA,NA,NA,206,43,9213,NA,96423,NA,92,92,0,0,0,6663394,NA,NA,3446,1620,NA,NA,284,231.4,2,0,2.3,2,14,NA,0.65,138.26,3.09,51.7
"Madrid, Comunidad de",13,2020-07-09,NA,NA,NA,NA,193,39,9216,NA,96699,NA,91,88,0,3,0,6663394,NA,NA,3367,1606,NA,NA,276,229.4,3,0,2.7,2.3,16,NA,0.59,138.31,2.9,50.5
"Madrid, Comunidad de",13,2020-07-10,NA,NA,NA,NA,193,NA,9216,NA,97125,NA,78,73,0,5,0,6663394,NA,NA,3395,1670,NA,NA,426,238.6,0,0,1.7,2.3,16,NA,NA,138.31,2.9,51
"Madrid, Comunidad de",13,2020-07-11,NA,NA,NA,NA,193,NA,9216,NA,97247,NA,60,58,0,2,0,6663394,NA,NA,3373,1683,NA,NA,122,240.4,0,0,1,2.3,16,NA,NA,138.31,2.9,50.6
"Madrid, Comunidad de",13,2020-07-12,NA,NA,NA,NA,190,37,9220,NA,97319,NA,67,63,0,4,0,6663394,NA,NA,3382,1693,NA,NA,72,241.9,4,0,1.3,2,14,NA,0.56,138.37,2.85,50.8
"Madrid, Comunidad de",13,2020-07-13,NA,NA,NA,NA,188,33,9221,NA,97540,NA,120,114,0,6,0,6663394,NA,NA,3378,1730,NA,NA,221,247.1,1,0,1.7,1.9,13,NA,0.5,138.38,2.82,50.7
"Madrid, Comunidad de",13,2020-07-14,NA,NA,NA,NA,185,34,9222,NA,97957,NA,131,126,0,5,0,6663394,NA,NA,3431,1818,NA,NA,417,259.7,1,0,2,1.6,11,NA,0.51,138.4,2.78,51.5
"Madrid, Comunidad de",13,2020-07-15,NA,NA,NA,NA,154,28,9225,NA,98300,NA,138,135,0,3,0,6663394,NA,NA,3497,1877,NA,NA,343,268.1,3,0,1.7,1.7,12,NA,0.42,138.44,2.31,52.5
"Madrid, Comunidad de",13,2020-07-16,NA,NA,NA,NA,152,26,9225,NA,98582,NA,115,112,0,3,0,6663394,NA,NA,3489,1883,NA,NA,282,269,0,0,1.3,1.3,9,NA,0.39,138.44,2.28,52.4
"Madrid, Comunidad de",13,2020-07-17,NA,NA,NA,NA,152,NA,9225,NA,99043,NA,164,161,0,3,0,6663394,NA,NA,3588,1918,NA,NA,461,274,0,0,1,1.3,9,NA,NA,138.44,2.28,53.8
"Madrid, Comunidad de",13,2020-07-18,NA,NA,NA,NA,152,NA,9225,NA,99200,NA,123,121,0,2,0,6663394,NA,NA,3636,1953,NA,NA,157,279,0,0,0,1.3,9,NA,NA,138.44,2.28,54.6
"Madrid, Comunidad de",13,2020-07-19,NA,NA,NA,NA,156,25,9226,NA,99287,NA,132,127,0,5,0,6663394,NA,NA,3661,1968,NA,NA,87,281.1,1,0,0.3,0.9,6,NA,0.38,138.46,2.34,54.9
