"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000"
"Murcia, Región de",14,2020-03-09,NA,NA,NA,NA,NA,0,0,9,9,NA,34,24,9,0,1,1493898,9,9,9,9,5,1.3,5,1.3,0,NA,0,NA,NA,0.6,0,0,NA
"Murcia, Región de",14,2020-03-10,NA,NA,NA,NA,5,0,0,11,11,NA,65,48,16,0,1,1493898,11,11,11,11,2,1.6,2,1.6,0,NA,0,0,0,0.74,0,0,0.33
"Murcia, Región de",14,2020-03-11,NA,NA,NA,NA,5,1,0,26,26,NA,74,56,17,0,1,1493898,26,26,26,26,15,3.7,15,3.7,0,NA,0,0,0,1.74,0.07,0,0.33
"Murcia, Región de",14,2020-03-12,NA,NA,NA,NA,8,2,0,35,35,NA,62,40,21,0,1,1493898,35,35,35,35,9,5,9,5,0,NA,0,0,0,2.34,0.13,0,0.54
"Murcia, Región de",14,2020-03-13,NA,NA,NA,NA,8,2,0,47,47,NA,104,70,33,0,1,1493898,47,47,47,47,12,6.7,12,6.7,0,NA,0,0,0,3.15,0.13,0,0.54
"Murcia, Región de",14,2020-03-14,NA,NA,NA,NA,13,2,0,71,71,NA,108,80,28,0,0,1493898,71,70,71,70,24,10,24,10,0,NA,0,0,0,4.75,0.13,0,0.87
"Murcia, Región de",14,2020-03-15,NA,NA,NA,NA,13,2,0,77,77,NA,97,70,26,0,1,1493898,77,73,77,73,6,10.4,6,10.4,0,NA,0,0,0,5.15,0.13,0,0.87
"Murcia, Región de",14,2020-03-16,NA,NA,NA,NA,18,3,0,97,97,NA,130,98,32,0,0,1493898,97,88,97,88,20,12.6,20,12.6,0,NA,0,0,0,6.49,0.2,0,1.2
"Murcia, Región de",14,2020-03-17,NA,NA,NA,NA,22,4,0,122,122,NA,103,79,24,0,0,1493898,122,111,122,111,25,15.9,25,15.9,0,NA,0,0,0,8.17,0.27,0,1.47
"Murcia, Región de",14,2020-03-18,NA,NA,NA,NA,36,6,0,167,167,NA,122,91,30,0,1,1493898,167,141,167,141,45,20.1,45,20.1,0,NA,0,0,0,11.18,0.4,0,2.41
"Murcia, Región de",14,2020-03-19,NA,NA,NA,NA,47,11,0,204,204,NA,120,80,40,0,0,1493898,204,169,204,169,37,24.1,37,24.1,0,NA,0,0,0,13.66,0.74,0,3.15
"Murcia, Región de",14,2020-03-20,NA,NA,NA,NA,61,14,1,240,240,NA,122,86,36,0,0,1493898,240,193,240,193,36,27.6,36,27.6,1,Inf,0.3,0.1,1,16.07,0.94,0.07,4.08
"Murcia, Región de",14,2020-03-21,NA,NA,NA,NA,78,16,1,296,296,NA,83,67,15,0,1,1493898,295,225,295,225,56,32.1,56,32.1,0,0,0.3,0.1,1,19.81,1.07,0.07,5.22
"Murcia, Región de",14,2020-03-22,NA,NA,NA,NA,80,23,2,345,345,NA,79,64,15,0,0,1493898,341,268,341,268,49,38.3,49,38.3,1,100,0.7,0.3,2,23.09,1.54,0.13,5.36
"Murcia, Región de",14,2020-03-23,NA,NA,NA,NA,99,26,3,385,385,NA,128,100,28,0,0,1493898,376,288,376,288,40,41.1,40,41.1,1,50,0.7,0.4,3,25.77,1.74,0.2,6.63
"Murcia, Región de",14,2020-03-24,NA,NA,NA,NA,127,33,5,477,477,NA,78,61,17,0,0,1493898,466,355,466,355,92,50.7,92,50.7,2,66.7,1.3,0.7,5,31.93,2.21,0.33,8.5
"Murcia, Región de",14,2020-03-25,NA,NA,NA,NA,172,36,8,596,596,NA,84,65,17,0,2,1493898,570,429,570,429,119,61.3,119,61.3,3,60,2,1.1,8,39.9,2.41,0.54,11.51
"Murcia, Región de",14,2020-03-26,NA,NA,NA,NA,209,53,15,714,714,NA,47,36,11,0,0,1493898,679,510,679,510,118,72.9,118,72.9,7,87.5,4,2.1,15,47.79,3.55,1,13.99
"Murcia, Región de",14,2020-03-27,NA,NA,NA,NA,231,58,17,802,802,NA,52,36,14,0,2,1493898,755,562,755,562,88,80.3,88,80.3,2,13.3,4,2.3,16,53.69,3.88,1.14,15.46
"Murcia, Región de",14,2020-03-28,NA,NA,NA,NA,260,58,20,872,872,NA,40,29,11,0,0,1493898,801,576,801,576,70,82.3,70,82.3,3,17.6,4,2.7,19,58.37,3.88,1.34,17.4
"Murcia, Región de",14,2020-03-29,NA,NA,NA,NA,265,58,25,939,939,NA,35,23,12,0,0,1493898,862,594,862,594,67,84.9,67,84.9,5,25,3.3,3.3,23,62.86,3.88,1.67,17.74
"Murcia, Región de",14,2020-03-30,NA,NA,NA,NA,283,59,34,974,974,NA,41,26,15,0,0,1493898,877,589,877,589,35,84.1,35,84.1,9,36,5.7,4.4,31,65.2,3.95,2.28,18.94
"Murcia, Región de",14,2020-03-31,NA,NA,NA,NA,304,59,37,1041,1041,NA,30,23,7,0,0,1493898,919,564,919,564,67,80.6,67,80.6,3,8.8,5.7,4.6,32,69.68,3.95,2.48,20.35
"Murcia, Región de",14,2020-04-01,NA,NA,NA,NA,389,68,42,1084,1084,NA,28,19,9,0,0,1493898,917,488,917,488,43,69.7,43,69.7,5,13.5,5.7,4.9,34,72.56,4.55,2.81,26.04
"Murcia, Región de",14,2020-04-02,NA,NA,NA,NA,405,72,46,1145,1145,NA,30,21,9,0,0,1493898,941,431,941,431,61,61.6,61,61.6,4,9.5,4,4.4,31,76.65,4.82,3.08,27.11
"Murcia, Región de",14,2020-04-03,NA,NA,NA,NA,434,79,51,1188,1188,NA,26,14,12,0,0,1493898,948,386,948,386,43,55.1,43,55.1,5,10.9,4.7,4.9,34,79.52,5.29,3.41,29.05
"Murcia, Región de",14,2020-04-04,NA,NA,NA,NA,447,80,59,1235,1235,NA,22,19,3,0,0,1493898,939,363,939,363,47,51.9,47,51.9,8,15.7,5.7,5.6,39,82.67,5.36,3.95,29.92
"Murcia, Región de",14,2020-04-05,NA,NA,NA,NA,468,81,68,1259,1259,NA,29,11,18,0,0,1493898,914,320,914,320,24,45.7,24,45.7,9,15.3,7.3,6.1,43,84.28,5.42,4.55,31.33
"Murcia, Región de",14,2020-04-06,NA,NA,4,NA,500,84,78,1263,1259,NA,15,6,9,0,0,1493898,878,289,874,285,4,41.3,0,40.7,10,14.7,9,6.3,44,84.54,5.62,5.22,33.47
"Murcia, Región de",14,2020-04-07,NA,NA,8,NA,515,86,85,1305,1297,NA,10,4,5,0,1,1493898,828,264,820,256,42,37.7,38,36.6,7,9,8.7,6.9,48,87.36,5.76,5.69,34.47
"Murcia, Región de",14,2020-04-08,NA,NA,18,NA,533,87,88,1340,1322,NA,40,16,24,0,0,1493898,744,256,726,238,35,36.6,25,34,3,3.5,6.7,6.6,46,89.7,5.82,5.89,35.68
"Murcia, Región de",14,2020-04-09,NA,NA,29,NA,533,88,90,1367,1338,NA,27,5,21,0,1,1493898,653,222,624,193,27,31.7,16,27.6,2,2.3,4,6.3,44,91.51,5.89,6.02,35.68
"Murcia, Región de",14,2020-04-10,NA,NA,33,NA,533,88,94,1404,1371,NA,12,5,7,0,0,1493898,602,216,569,183,37,30.9,33,26.1,4,4.4,3,6.1,43,93.98,5.89,6.29,35.68
"Murcia, Región de",14,2020-04-11,NA,NA,56,NA,537,91,97,1436,1380,NA,12,5,7,0,0,1493898,564,201,508,145,32,28.7,9,20.7,3,3.2,3,5.4,38,96.12,6.09,6.49,35.95
"Murcia, Región de",14,2020-04-12,NA,NA,65,NA,543,94,101,1452,1387,NA,11,4,4,0,3,1493898,513,193,448,128,16,27.6,7,18.3,4,4.1,3.7,4.7,33,97.2,6.29,6.76,36.35
"Murcia, Región de",14,2020-04-13,NA,NA,86,NA,566,96,106,1479,1393,NA,7,1,6,0,0,1493898,505,216,419,134,27,30.9,6,19.1,5,5,4,4,28,99,6.43,7.1,37.89
"Murcia, Región de",14,2020-04-14,NA,NA,128,NA,574,97,109,1528,1400,NA,7,5,2,0,0,1493898,487,223,359,103,49,31.9,7,14.7,3,2.8,4,3.4,24,102.28,6.49,7.3,38.42
"Murcia, Región de",14,2020-04-15,NA,NA,174,NA,575,97,111,1590,1416,NA,9,5,3,0,1,1493898,506,250,332,94,62,35.7,16,13.4,2,1.8,3.3,3.3,23,106.43,6.49,7.43,38.49
"Murcia, Región de",14,2020-04-16,NA,NA,202,NA,585,99,112,1626,1424,NA,2,1,1,0,0,1493898,481,259,279,86,36,37,8,12.3,1,0.9,2,3.1,22,108.84,6.63,7.5,39.16
"Murcia, Región de",14,2020-04-17,NA,NA,217,NA,611,102,115,1647,1430,NA,6,3,3,0,0,1493898,459,243,242,59,21,34.7,6,8.4,3,2.7,2,3,21,110.25,6.83,7.7,40.9
"Murcia, Región de",14,2020-04-18,NA,NA,215,NA,612,102,116,1653,1438,NA,5,0,5,0,0,1493898,418,217,203,58,6,31,8,8.3,1,0.9,1.7,2.7,19,110.65,6.83,7.76,40.97
"Murcia, Región de",14,2020-04-19,NA,NA,219,NA,612,103,117,1659,1440,NA,4,3,1,0,0,1493898,400,207,181,53,6,29.6,2,7.6,1,0.9,1.7,2.3,16,111.05,6.89,7.83,40.97
"Murcia, Región de",14,2020-04-20,NA,NA,251,NA,614,104,120,1696,1445,NA,2,1,1,0,0,1493898,433,217,186,52,37,31,5,7.4,3,2.6,1.7,2,14,113.53,6.96,8.03,41.1
"Murcia, Región de",14,2020-04-21,NA,NA,262,NA,622,104,123,1717,1455,NA,7,2,5,0,0,1493898,412,189,158,55,21,27,10,7.9,3,2.5,2.3,2,14,114.93,6.96,8.23,41.64
"Murcia, Región de",14,2020-04-22,NA,NA,261,NA,624,104,124,1721,1460,NA,8,3,5,0,0,1493898,381,131,138,44,4,18.7,5,6.3,1,0.8,2.3,1.9,13,115.2,6.96,8.3,41.77
"Murcia, Región de",14,2020-04-23,NA,NA,273,NA,625,105,125,1741,1468,NA,12,3,9,0,0,1493898,374,115,130,44,20,16.4,8,6.3,1,0.8,1.7,1.9,13,116.54,7.03,8.37,41.84
"Murcia, Región de",14,2020-04-24,NA,NA,288,NA,625,105,126,1756,1468,NA,6,0,6,0,0,1493898,352,109,97,38,15,15.6,0,5.4,1,0.8,1,1.6,11,117.54,7.03,8.43,41.84
"Murcia, Región de",14,2020-04-25,NA,NA,297,NA,627,106,127,1771,1474,NA,3,2,1,0,0,1493898,335,118,94,36,15,16.9,6,5.1,1,0.8,1,1.6,11,118.55,7.1,8.5,41.97
"Murcia, Región de",14,2020-04-26,NA,NA,297,NA,627,106,128,1771,1474,NA,6,3,3,0,0,1493898,319,112,87,34,0,16,0,4.9,1,0.8,1,1.6,11,118.55,7.1,8.57,41.97
"Murcia, Región de",14,2020-04-27,NA,NA,318,NA,629,106,130,1793,1475,NA,1,0,1,0,0,1493898,314,97,82,30,22,13.9,1,4.3,2,1.6,1.3,1.4,10,120.02,7.1,8.7,42.1
"Murcia, Región de",14,2020-04-28,NA,NA,360,NA,635,106,130,1840,1480,NA,16,0,16,0,0,1493898,312,123,80,25,47,17.6,5,3.6,0,0,1,1,7,123.17,7.1,8.7,42.51
"Murcia, Región de",14,2020-04-29,NA,NA,408,NA,637,108,130,1894,1486,NA,10,2,8,0,0,1493898,304,173,70,26,54,24.7,6,3.7,0,0,0.7,0.9,6,126.78,7.23,8.7,42.64
"Murcia, Región de",14,2020-04-30,NA,NA,472,NA,638,109,132,1960,1488,NA,25,1,24,0,0,1493898,334,219,64,20,66,31.3,2,2.9,2,1.5,0.7,1,7,131.2,7.3,8.84,42.71
"Murcia, Región de",14,2020-05-01,NA,NA,475,NA,639,110,132,1966,1491,NA,8,1,7,0,0,1493898,319,210,61,23,6,30,3,3.3,0,0,0.7,0.9,6,131.6,7.36,8.84,42.77
"Murcia, Región de",14,2020-05-02,NA,NA,482,NA,641,110,134,1974,1492,NA,17,1,16,0,0,1493898,321,203,54,18,8,29,1,2.6,2,1.5,1.3,1,7,132.14,7.36,8.97,42.91
"Murcia, Región de",14,2020-05-03,NA,NA,482,NA,645,110,134,1974,1492,NA,4,1,3,0,0,1493898,315,203,52,18,0,29,0,2.6,0,0,0.7,0.9,6,132.14,7.36,8.97,43.18
"Murcia, Región de",14,2020-05-04,NA,NA,555,NA,650,111,136,2051,1496,NA,3,2,1,0,0,1493898,355,258,51,21,77,36.9,4,3,2,1.5,1.3,0.9,6,137.29,7.43,9.1,43.51
"Murcia, Región de",14,2020-05-05,NA,NA,635,NA,650,111,136,2133,1498,NA,2,1,1,0,0,1493898,416,293,43,18,82,41.9,2,2.6,0,0,0.7,0.9,6,142.78,7.43,9.1,43.51
"Murcia, Región de",14,2020-05-06,NA,NA,691,NA,652,111,137,2192,1501,NA,2,2,0,0,0,1493898,471,298,41,15,59,42.6,3,2.1,1,0.7,1,1,7,146.73,7.43,9.17,43.64
"Murcia, Región de",14,2020-05-07,NA,NA,748,NA,659,112,137,2252,1504,NA,2,2,0,0,0,1493898,511,292,36,16,60,41.7,3,2.3,0,0,0.3,0.7,5,150.75,7.5,9.17,44.11
"Murcia, Región de",14,2020-05-08,NA,NA,757,NA,662,112,138,2263,1506,NA,1,1,0,0,0,1493898,507,297,38,15,11,42.4,2,2.1,1,0.7,0.7,0.9,6,151.48,7.5,9.24,44.31
"Murcia, Región de",14,2020-05-09,NA,NA,821,NA,662,112,139,2329,1508,NA,1,1,0,0,0,1493898,558,355,34,16,66,50.7,2,2.3,1,0.7,0.7,0.7,5,155.9,7.5,9.3,44.31
"Murcia, Región de",14,2020-05-10,NA,NA,815,NA,665,112,139,2332,1517,NA,1,1,0,0,0,1493898,561,358,43,25,3,51.1,9,3.6,0,0,0.7,0.7,5,156.1,7.5,9.3,44.51
"Murcia, Región de",14,2020-05-11,NA,NA,816,NA,665,112,139,2333,1517,NA,2,2,0,0,0,1493898,540,282,42,21,1,40.3,0,3,0,0,0.3,0.4,3,156.17,7.5,9.3,44.51
"Murcia, Región de",14,2020-05-12,NA,NA,873,NA,666,112,142,2398,1525,NA,3,3,0,0,0,1493898,558,265,45,27,65,37.9,8,3.9,3,2.2,1,0.9,6,160.52,7.5,9.51,44.58
"Murcia, Región de",14,2020-05-13,NA,NA,905,NA,672,112,142,2437,1532,NA,5,5,0,0,0,1493898,543,245,46,31,39,35,7,4.4,0,0,1,0.7,5,163.13,7.5,9.51,44.98
"Murcia, Región de",14,2020-05-14,NA,NA,943,NA,675,112,143,2477,1534,NA,2,2,0,0,0,1493898,517,225,46,30,40,32.1,2,4.3,1,0.7,1.3,0.9,6,165.81,7.5,9.57,45.18
"Murcia, Región de",14,2020-05-15,NA,NA,1004,NA,676,112,144,2546,1542,NA,0,0,0,0,0,1493898,580,283,51,36,69,40.4,8,5.1,1,0.7,0.7,0.9,6,170.43,7.5,9.64,45.25
"Murcia, Región de",14,2020-05-16,NA,NA,1015,NA,676,112,144,2566,1551,NA,1,1,0,0,0,1493898,592,237,59,43,20,33.9,9,6.1,0,0,0.7,0.7,5,171.77,7.5,9.64,45.25
"Murcia, Región de",14,2020-05-17,NA,NA,1039,NA,678,112,145,2595,1556,NA,1,1,0,0,0,1493898,621,263,64,39,29,37.6,5,5.6,1,0.7,0.7,0.9,6,173.71,7.5,9.71,45.38
"Murcia, Región de",14,2020-05-18,NA,NA,1039,NA,679,112,145,2597,1558,NA,2,2,0,0,0,1493898,546,264,62,41,2,37.7,2,5.9,0,0,0.3,0.9,6,173.84,7.5,9.71,45.45
"Murcia, Región de",14,2020-05-19,NA,NA,1039,NA,679,112,148,2599,1560,NA,2,2,0,0,0,1493898,466,201,62,35,2,28.7,2,5,3,2.1,1.3,0.9,6,173.97,7.5,9.91,45.45
"Murcia, Región de",14,2020-05-20,NA,NA,1039,NA,680,112,148,2609,1570,NA,0,0,0,0,0,1493898,417,172,69,38,10,24.6,10,5.4,0,0,1,0.9,6,174.64,7.5,9.91,45.52
"Murcia, Región de",14,2020-05-21,NA,NA,NA,NA,680,NA,149,NA,1570,NA,1,1,0,0,0,1493898,NA,NA,66,36,NA,NA,0,5.1,1,0.7,1.3,0.9,6,NA,NA,9.97,45.52
"Murcia, Región de",14,2020-05-22,NA,NA,NA,NA,680,NA,149,NA,1572,NA,1,1,0,0,0,1493898,NA,NA,66,30,NA,NA,2,4.3,0,0,0.3,0.7,5,NA,NA,9.97,45.52
"Murcia, Región de",14,2020-05-23,NA,NA,NA,NA,680,NA,149,NA,1575,NA,2,2,0,0,0,1493898,NA,NA,67,24,NA,NA,3,3.4,0,0,0.3,0.7,5,NA,NA,9.97,45.52
"Murcia, Región de",14,2020-05-24,NA,NA,NA,NA,680,NA,149,NA,1579,NA,0,0,0,0,0,1493898,NA,NA,62,23,NA,NA,4,3.3,0,0,0,0.6,4,NA,NA,9.97,45.52
"Murcia, Región de",14,2020-05-25,NA,NA,NA,NA,680,NA,149,NA,1587,NA,1,1,0,0,0,1493898,NA,NA,70,29,NA,NA,8,4.1,0,0,0,0.6,4,NA,NA,9.97,45.52
"Murcia, Región de",14,2020-05-26,NA,NA,NA,NA,680,NA,149,NA,1587,NA,0,0,0,0,0,1493898,NA,NA,62,27,NA,NA,0,3.9,0,0,0,0.1,1,NA,NA,9.97,45.52
"Murcia, Región de",14,2020-05-27,NA,NA,NA,NA,NA,NA,149,NA,1588,NA,4,4,0,0,0,1493898,NA,NA,56,18,NA,NA,1,2.6,0,0,0,0.1,1,NA,NA,9.97,NA
"Murcia, Región de",14,2020-05-28,NA,NA,NA,NA,NA,NA,149,NA,1594,NA,2,2,0,0,0,1493898,NA,NA,60,24,NA,NA,6,3.4,0,0,0,0,0,NA,NA,9.97,NA
"Murcia, Región de",14,2020-05-29,NA,NA,NA,NA,NA,NA,149,NA,1594,NA,1,1,0,0,0,1493898,NA,NA,52,22,NA,NA,0,3.1,0,0,0,0,0,NA,NA,9.97,NA
"Murcia, Región de",14,2020-05-30,NA,NA,NA,NA,NA,NA,149,NA,1594,NA,1,1,0,0,0,1493898,NA,NA,43,19,NA,NA,0,2.7,0,0,0,0,0,NA,NA,9.97,NA
"Murcia, Región de",14,2020-05-31,NA,NA,NA,NA,NA,NA,146,NA,1599,NA,0,0,0,0,0,1493898,NA,NA,43,20,NA,NA,5,2.9,-3,-2,-1,-0.4,-3,NA,NA,9.77,NA
"Murcia, Región de",14,2020-06-01,NA,NA,NA,NA,NA,NA,146,NA,1600,NA,4,4,0,0,0,1493898,NA,NA,42,13,NA,NA,1,1.9,0,0,-1,-0.4,-3,NA,NA,9.77,NA
"Murcia, Región de",14,2020-06-02,NA,NA,NA,NA,NA,NA,146,NA,1603,NA,2,2,0,0,0,1493898,NA,NA,43,16,NA,NA,3,2.3,0,0,-1,-0.4,-3,NA,NA,9.77,NA
"Murcia, Región de",14,2020-06-03,NA,NA,NA,NA,NA,NA,147,NA,1613,NA,2,2,0,0,0,1493898,NA,NA,43,25,NA,NA,10,3.6,1,0.7,0.3,-0.3,-2,NA,NA,9.84,NA
"Murcia, Región de",14,2020-06-04,NA,NA,NA,NA,NA,NA,149,NA,1617,NA,2,2,0,0,0,1493898,NA,NA,47,23,NA,NA,4,3.3,2,1.4,1,0,0,NA,NA,9.97,NA
"Murcia, Región de",14,2020-06-05,NA,NA,NA,NA,NA,NA,149,NA,1623,NA,1,1,0,0,0,1493898,NA,NA,51,29,NA,NA,6,4.1,0,0,1,0,0,NA,NA,9.97,NA
"Murcia, Región de",14,2020-06-06,NA,NA,NA,NA,NA,NA,149,NA,1623,NA,3,3,0,0,0,1493898,NA,NA,48,29,NA,NA,0,4.1,0,0,0.7,0,0,NA,NA,9.97,NA
"Murcia, Región de",14,2020-06-07,NA,NA,NA,NA,NA,NA,149,NA,1623,NA,0,0,0,0,0,1493898,NA,NA,44,24,NA,NA,0,3.4,0,0,0,0.4,3,NA,NA,9.97,NA
"Murcia, Región de",14,2020-06-08,NA,NA,NA,NA,NA,NA,148,NA,1627,NA,2,2,0,0,0,1493898,NA,NA,40,27,NA,NA,4,3.9,-1,-0.7,-0.3,0.3,2,NA,NA,9.91,NA
"Murcia, Región de",14,2020-06-09,NA,NA,NA,NA,NA,NA,148,NA,1627,NA,2,2,0,0,0,1493898,NA,NA,40,24,NA,NA,0,3.4,0,0,-0.3,0.3,2,NA,NA,9.91,NA
"Murcia, Región de",14,2020-06-10,NA,NA,NA,NA,NA,NA,150,NA,1629,NA,1,1,0,0,0,1493898,NA,NA,41,16,NA,NA,2,2.3,2,1.4,0.3,0.4,3,NA,NA,10.04,NA
"Murcia, Región de",14,2020-06-11,NA,NA,NA,NA,NA,NA,150,NA,1631,NA,0,0,0,0,0,1493898,NA,NA,37,14,NA,NA,2,2,0,0,0.7,0.1,1,NA,NA,10.04,NA
"Murcia, Región de",14,2020-06-12,NA,NA,NA,NA,NA,NA,150,NA,1631,NA,0,0,0,0,0,1493898,NA,NA,37,8,NA,NA,0,1.1,0,0,0.7,0.1,1,NA,NA,10.04,NA
"Murcia, Región de",14,2020-06-13,NA,NA,NA,NA,NA,NA,150,NA,1631,NA,1,1,0,0,0,1493898,NA,NA,37,8,NA,NA,0,1.1,0,0,0,0.1,1,NA,NA,10.04,NA
"Murcia, Región de",14,2020-06-14,NA,NA,NA,NA,NA,NA,150,NA,1632,NA,3,3,0,0,0,1493898,NA,NA,33,9,NA,NA,1,1.3,0,0,0,0.1,1,NA,NA,10.04,NA
"Murcia, Región de",14,2020-06-15,NA,NA,NA,NA,NA,NA,150,NA,1632,NA,2,2,0,0,0,1493898,NA,NA,32,5,NA,NA,0,0.7,0,0,0,0.3,2,NA,NA,10.04,NA
"Murcia, Región de",14,2020-06-16,NA,NA,NA,NA,NA,NA,150,NA,1634,NA,1,1,0,0,0,1493898,NA,NA,31,7,NA,NA,2,1,0,0,0,0.3,2,NA,NA,10.04,NA
"Murcia, Región de",14,2020-06-17,NA,NA,NA,NA,NA,NA,150,NA,1638,NA,2,2,0,0,0,1493898,NA,NA,25,9,NA,NA,4,1.3,0,0,0,0,0,NA,NA,10.04,NA
"Murcia, Región de",14,2020-06-18,NA,NA,NA,NA,NA,NA,150,NA,1641,NA,2,2,0,0,0,1493898,NA,NA,24,10,NA,NA,3,1.4,0,0,0,0,0,NA,NA,10.04,NA
"Murcia, Región de",14,2020-06-19,NA,NA,NA,NA,NA,NA,150,NA,1641,NA,3,3,0,0,0,1493898,NA,NA,18,10,NA,NA,0,1.4,0,0,0,0,0,NA,NA,10.04,NA
"Murcia, Región de",14,2020-06-20,NA,NA,NA,NA,NA,NA,150,NA,1641,NA,3,3,0,0,0,1493898,NA,NA,18,10,NA,NA,0,1.4,0,0,0,0,0,NA,NA,10.04,NA
"Murcia, Región de",14,2020-06-21,NA,NA,NA,NA,NA,NA,150,NA,1656,NA,5,5,0,0,0,1493898,NA,NA,33,24,NA,NA,15,3.4,0,0,0,0,0,NA,NA,10.04,NA
"Murcia, Región de",14,2020-06-22,NA,NA,NA,NA,NA,NA,150,NA,1656,NA,4,4,0,0,0,1493898,NA,NA,29,24,NA,NA,0,3.4,0,0,0,0,0,NA,NA,10.04,NA
"Murcia, Región de",14,2020-06-23,NA,NA,NA,NA,NA,NA,150,NA,1660,NA,5,5,0,0,0,1493898,NA,NA,33,26,NA,NA,4,3.7,0,0,0,0,0,NA,NA,10.04,NA
"Murcia, Región de",14,2020-06-24,NA,NA,NA,NA,NA,NA,150,NA,1660,NA,7,7,0,0,0,1493898,NA,NA,31,22,NA,NA,0,3.1,0,0,0,0,0,NA,NA,10.04,NA
"Murcia, Región de",14,2020-06-25,NA,NA,NA,NA,NA,NA,150,NA,1661,NA,5,5,0,0,0,1493898,NA,NA,30,20,NA,NA,1,2.9,0,0,0,0,0,NA,NA,10.04,NA
"Murcia, Región de",14,2020-06-26,NA,NA,NA,NA,NA,NA,150,NA,1682,NA,7,7,0,0,0,1493898,NA,NA,51,41,NA,NA,21,5.9,0,0,0,0,0,NA,NA,10.04,NA
"Murcia, Región de",14,2020-06-27,NA,NA,NA,NA,NA,NA,150,NA,1682,NA,6,6,0,0,0,1493898,NA,NA,51,41,NA,NA,0,5.9,0,0,0,0,0,NA,NA,10.04,NA
"Murcia, Región de",14,2020-06-28,NA,NA,NA,NA,NA,NA,150,NA,1682,NA,3,3,0,0,0,1493898,NA,NA,50,26,NA,NA,0,3.7,0,0,0,0,0,NA,NA,10.04,NA
"Murcia, Región de",14,2020-06-29,NA,NA,NA,NA,NA,NA,150,NA,1687,NA,10,10,0,0,0,1493898,NA,NA,55,31,NA,NA,5,4.4,0,0,0,0,0,NA,NA,10.04,NA
"Murcia, Región de",14,2020-06-30,NA,NA,NA,NA,NA,NA,148,NA,1693,NA,3,3,0,0,0,1493898,NA,NA,59,33,NA,NA,6,4.7,-2,-1.3,-0.7,-0.3,-2,NA,NA,9.91,NA
"Murcia, Región de",14,2020-07-01,NA,NA,NA,NA,NA,NA,148,NA,1693,NA,5,5,0,0,0,1493898,NA,NA,55,33,NA,NA,0,4.7,0,0,-0.7,-0.3,-2,NA,NA,9.91,NA
"Murcia, Región de",14,2020-07-02,NA,NA,NA,NA,NA,NA,148,NA,1701,NA,2,2,0,0,0,1493898,NA,NA,60,40,NA,NA,8,5.7,0,0,-0.7,-0.3,-2,NA,NA,9.91,NA
"Murcia, Región de",14,2020-07-03,NA,NA,NA,NA,NA,NA,148,NA,1709,NA,3,3,0,0,0,1493898,NA,NA,68,27,NA,NA,8,3.9,0,0,0,-0.3,-2,NA,NA,9.91,NA
"Murcia, Región de",14,2020-07-04,NA,NA,NA,NA,NA,NA,148,NA,1709,NA,6,6,0,0,0,1493898,NA,NA,68,27,NA,NA,0,3.9,0,0,0,-0.3,-2,NA,NA,9.91,NA
"Murcia, Región de",14,2020-07-05,NA,NA,NA,NA,NA,NA,148,NA,1709,NA,7,7,0,0,0,1493898,NA,NA,53,27,NA,NA,0,3.9,0,0,0,-0.3,-2,NA,NA,9.91,NA
"Murcia, Región de",14,2020-07-06,NA,NA,NA,NA,NA,NA,148,NA,1711,NA,8,8,0,0,0,1493898,NA,NA,55,24,NA,NA,2,3.4,0,0,0,-0.3,-2,NA,NA,9.91,NA
"Murcia, Región de",14,2020-07-07,NA,NA,NA,NA,NA,NA,148,NA,1717,NA,13,13,0,0,0,1493898,NA,NA,57,24,NA,NA,6,3.4,0,0,0,0,0,NA,NA,9.91,NA
"Murcia, Región de",14,2020-07-08,NA,NA,NA,NA,NA,NA,148,NA,1717,NA,16,16,0,0,0,1493898,NA,NA,57,24,NA,NA,0,3.4,0,0,0,0,0,NA,NA,9.91,NA
"Murcia, Región de",14,2020-07-09,NA,NA,NA,NA,NA,NA,148,NA,1733,NA,6,6,0,0,0,1493898,NA,NA,72,32,NA,NA,16,4.6,0,0,0,0,0,NA,NA,9.91,NA
"Murcia, Región de",14,2020-07-10,NA,NA,NA,NA,NA,NA,148,NA,1733,NA,9,9,0,0,0,1493898,NA,NA,51,24,NA,NA,0,3.4,0,0,0,0,0,NA,NA,9.91,NA
"Murcia, Región de",14,2020-07-11,NA,NA,NA,NA,NA,NA,148,NA,1733,NA,17,17,0,0,0,1493898,NA,NA,51,24,NA,NA,0,3.4,0,0,0,0,0,NA,NA,9.91,NA
"Murcia, Región de",14,2020-07-12,NA,NA,NA,NA,NA,NA,148,NA,1769,NA,12,12,0,0,0,1493898,NA,NA,87,60,NA,NA,36,8.6,0,0,0,0,0,NA,NA,9.91,NA
