"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000"
"Navarra, Comunidad Foral de",15,2020-02-28,NA,NA,NA,NA,NA,NA,NA,0,0,NA,3,2,1,0,0,654214,NA,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-29,NA,NA,NA,NA,NA,NA,NA,1,1,NA,5,4,1,0,0,654214,NA,1,NA,1,1,0.1,1,0.1,NA,NA,NA,NA,NA,0.15,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-03-01,NA,NA,NA,NA,NA,NA,NA,1,1,NA,13,8,5,0,0,654214,NA,1,NA,1,0,0.1,0,0.1,NA,NA,NA,NA,NA,0.15,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-03-02,NA,NA,NA,NA,NA,NA,NA,1,1,NA,15,11,4,0,0,654214,NA,1,NA,1,0,0.1,0,0.1,NA,NA,NA,NA,NA,0.15,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-03-03,NA,NA,NA,NA,NA,NA,0,3,3,NA,18,14,4,0,0,654214,NA,3,NA,3,2,0.4,2,0.4,NA,NA,NA,NA,NA,0.46,NA,0,NA
"Navarra, Comunidad Foral de",15,2020-03-04,NA,NA,NA,NA,NA,NA,0,3,3,NA,22,18,4,0,0,654214,NA,3,NA,3,0,0.4,0,0.4,0,NA,NA,NA,NA,0.46,NA,0,NA
"Navarra, Comunidad Foral de",15,2020-03-05,NA,NA,NA,NA,NA,NA,0,3,3,NA,28,19,9,0,0,654214,3,3,3,3,0,0.4,0,0.4,0,NA,NA,NA,NA,0.46,NA,0,NA
"Navarra, Comunidad Foral de",15,2020-03-06,NA,NA,NA,NA,NA,NA,0,3,3,NA,26,19,7,0,0,654214,3,3,3,3,0,0.4,0,0.4,0,NA,0,NA,NA,0.46,NA,0,NA
"Navarra, Comunidad Foral de",15,2020-03-07,NA,NA,NA,NA,NA,NA,0,3,3,NA,49,42,7,0,0,654214,3,2,3,2,0,0.3,0,0.3,0,NA,0,NA,NA,0.46,NA,0,NA
"Navarra, Comunidad Foral de",15,2020-03-08,NA,NA,NA,NA,NA,1,0,3,3,NA,51,38,13,0,0,654214,3,2,3,2,0,0.3,0,0.3,0,NA,0,NA,NA,0.46,0.15,0,NA
"Navarra, Comunidad Foral de",15,2020-03-09,NA,NA,NA,NA,NA,2,0,12,12,NA,97,77,20,0,0,654214,12,11,12,11,9,1.6,9,1.6,0,NA,0,NA,NA,1.83,0.31,0,NA
"Navarra, Comunidad Foral de",15,2020-03-10,NA,NA,NA,NA,10,3,0,46,46,NA,109,84,25,0,0,654214,46,43,46,43,34,6.1,34,6.1,0,NA,0,0,0,7.03,0.46,0,1.53
"Navarra, Comunidad Foral de",15,2020-03-11,NA,NA,NA,NA,17,3,0,73,73,NA,130,109,21,0,0,654214,73,70,73,70,27,10,27,10,0,NA,0,0,0,11.16,0.46,0,2.6
"Navarra, Comunidad Foral de",15,2020-03-12,NA,NA,NA,NA,28,4,0,130,130,NA,182,140,42,0,0,654214,130,127,130,127,57,18.1,57,18.1,0,NA,0,0,0,19.87,0.61,0,4.28
"Navarra, Comunidad Foral de",15,2020-03-13,NA,NA,NA,NA,28,4,0,146,146,NA,211,138,73,0,0,654214,146,143,146,143,16,20.4,16,20.4,0,NA,0,0,0,22.32,0.61,0,4.28
"Navarra, Comunidad Foral de",15,2020-03-14,NA,NA,NA,NA,34,4,0,183,183,NA,177,121,56,0,0,654214,182,180,182,180,37,25.7,37,25.7,0,NA,0,0,0,27.97,0.61,0,5.2
"Navarra, Comunidad Foral de",15,2020-03-15,NA,NA,NA,NA,58,5,1,274,274,NA,262,166,96,0,0,654214,273,271,273,271,91,38.7,91,38.7,1,Inf,0.3,0.1,1,41.88,0.76,0.15,8.87
"Navarra, Comunidad Foral de",15,2020-03-16,NA,NA,NA,NA,72,10,2,313,313,NA,274,156,118,0,0,654214,312,301,312,301,39,43,39,43,1,100,0.7,0.3,2,47.84,1.53,0.31,11.01
"Navarra, Comunidad Foral de",15,2020-03-17,NA,NA,NA,NA,93,10,3,386,386,NA,267,169,98,0,0,654214,383,340,383,340,73,48.6,73,48.6,1,50,1,0.4,3,59,1.53,0.46,14.22
"Navarra, Comunidad Foral de",15,2020-03-18,NA,NA,NA,NA,132,11,4,482,482,NA,250,176,74,0,0,654214,479,409,479,409,96,58.4,96,58.4,1,33.3,1,0.6,4,73.68,1.68,0.61,20.18
"Navarra, Comunidad Foral de",15,2020-03-19,NA,NA,NA,NA,172,19,5,554,554,NA,233,153,80,0,0,654214,551,424,551,424,72,60.6,72,60.6,1,25,1,0.7,5,84.68,2.9,0.76,26.29
"Navarra, Comunidad Foral de",15,2020-03-20,NA,NA,NA,NA,222,25,9,664,664,NA,328,229,98,0,1,654214,661,518,661,518,110,74,110,74,4,80,2,1.3,9,101.5,3.82,1.38,33.93
"Navarra, Comunidad Foral de",15,2020-03-21,NA,NA,NA,NA,288,30,14,794,794,NA,206,152,54,0,0,654214,791,611,791,611,130,87.3,130,87.3,5,55.6,3.3,2,14,121.37,4.59,2.14,44.02
"Navarra, Comunidad Foral de",15,2020-03-22,NA,NA,NA,NA,339,40,24,886,886,NA,194,141,53,0,0,654214,883,612,883,612,92,87.4,92,87.4,10,71.4,6.3,3.3,23,135.43,6.11,3.67,51.82
"Navarra, Comunidad Foral de",15,2020-03-23,NA,NA,NA,NA,405,45,31,1014,1014,NA,242,161,81,0,0,654214,1002,701,1002,701,128,100.1,128,100.1,7,29.2,7.3,4.1,29,155,6.88,4.74,61.91
"Navarra, Comunidad Foral de",15,2020-03-24,NA,NA,NA,NA,506,51,33,1197,1197,NA,278,198,80,0,0,654214,1151,811,1151,811,183,115.9,183,115.9,2,6.5,6.3,4.3,30,182.97,7.8,5.04,77.34
"Navarra, Comunidad Foral de",15,2020-03-25,NA,NA,NA,NA,649,54,49,1411,1411,NA,242,182,60,0,0,654214,1338,929,1338,929,214,132.7,214,132.7,16,48.5,8.3,6.4,45,215.68,8.25,7.49,99.2
"Navarra, Comunidad Foral de",15,2020-03-26,NA,NA,NA,NA,732,75,58,1641,1641,NA,167,117,50,0,0,654214,1511,1087,1511,1087,230,155.3,230,155.3,9,18.4,9,7.6,53,250.84,11.46,8.87,111.89
"Navarra, Comunidad Foral de",15,2020-03-27,NA,NA,NA,NA,827,84,70,1829,1829,NA,161,115,46,0,0,654214,1683,1165,1683,1165,188,166.4,188,166.4,12,20.7,12.3,8.7,61,279.57,12.84,10.7,126.41
"Navarra, Comunidad Foral de",15,2020-03-28,NA,NA,NA,NA,896,90,84,2011,2011,NA,140,108,32,0,0,654214,1828,1217,1828,1217,182,173.9,182,173.9,14,20,11.7,10,70,307.39,13.76,12.84,136.96
"Navarra, Comunidad Foral de",15,2020-03-29,NA,NA,NA,NA,955,96,102,2146,2146,NA,96,79,17,0,0,654214,1872,1260,1872,1260,135,180,135,180,18,21.4,14.7,11.1,78,328.03,14.67,15.59,145.98
"Navarra, Comunidad Foral de",15,2020-03-30,NA,NA,NA,NA,1035,99,113,2305,2305,NA,245,211,34,0,0,654214,1992,1291,1992,1291,159,184.4,159,184.4,11,10.8,14.3,11.7,82,352.33,15.13,17.27,158.21
"Navarra, Comunidad Foral de",15,2020-03-31,NA,NA,NA,NA,1120,104,130,2497,2497,NA,151,125,26,0,0,654214,2111,1300,2111,1300,192,185.7,192,185.7,17,15,15.3,13.9,97,381.68,15.9,19.87,171.2
"Navarra, Comunidad Foral de",15,2020-04-01,NA,NA,NA,NA,1181,108,141,2682,2682,NA,233,195,38,0,0,654214,2200,1271,2200,1271,185,181.6,185,181.6,11,8.5,13,13.1,92,409.96,16.51,21.55,180.52
"Navarra, Comunidad Foral de",15,2020-04-02,NA,NA,NA,NA,1284,119,151,2836,2836,NA,144,126,18,0,0,654214,2282,1195,2282,1195,154,170.7,154,170.7,10,7.1,12.7,13.3,93,433.5,18.19,23.08,196.27
"Navarra, Comunidad Foral de",15,2020-04-03,NA,NA,NA,NA,1341,120,171,2972,2972,NA,138,126,12,0,0,654214,2308,1143,2308,1143,136,163.3,136,163.3,20,13.2,13.7,14.4,101,454.29,18.34,26.14,204.98
"Navarra, Comunidad Foral de",15,2020-04-04,NA,NA,NA,NA,1399,123,178,3073,3073,NA,88,76,12,0,0,654214,2279,1062,2279,1062,101,151.7,101,151.7,7,4.1,12.3,13.4,94,469.72,18.8,27.21,213.84
"Navarra, Comunidad Foral de",15,2020-04-05,NA,NA,NA,NA,1432,124,187,3231,3231,NA,101,86,15,0,0,654214,2345,1085,2345,1085,158,155,158,155,9,5.1,12,12.1,85,493.88,18.95,28.58,218.89
"Navarra, Comunidad Foral de",15,2020-04-06,NA,NA,NA,NA,1488,124,202,3355,3355,NA,149,132,17,0,0,654214,2341,1050,2341,1050,124,150,124,150,15,8,10.3,12.7,89,512.83,18.95,30.88,227.45
"Navarra, Comunidad Foral de",15,2020-04-07,NA,NA,NA,NA,1526,124,206,3467,3467,NA,118,84,34,0,0,654214,2270,970,2270,970,112,138.6,112,138.6,4,2,9.3,10.9,76,529.95,18.95,31.49,233.26
"Navarra, Comunidad Foral de",15,2020-04-08,NA,NA,NA,NA,1526,124,214,3575,3575,NA,119,93,26,0,0,654214,2164,893,2164,893,108,127.6,108,127.6,8,3.9,9,10.4,73,546.46,18.95,32.71,233.26
"Navarra, Comunidad Foral de",15,2020-04-09,NA,NA,NA,NA,1620,124,218,3748,3748,NA,112,79,33,0,0,654214,2107,912,2107,912,173,130.3,173,130.3,4,1.9,5.3,9.6,67,572.9,18.95,33.32,247.63
"Navarra, Comunidad Foral de",15,2020-04-10,NA,NA,NA,NA,1641,124,227,3817,3817,NA,106,69,37,0,0,654214,1988,845,1988,845,69,120.7,69,120.7,9,4.1,7,8,56,583.45,18.95,34.7,250.84
"Navarra, Comunidad Foral de",15,2020-04-11,NA,NA,NA,NA,1663,124,232,3969,3969,NA,84,45,39,0,0,654214,1958,896,1958,896,152,128,152,128,5,2.2,6,7.7,54,606.68,18.95,35.46,254.2
"Navarra, Comunidad Foral de",15,2020-04-12,NA,NA,NA,NA,1693,124,239,4092,4092,NA,90,59,31,0,0,654214,1946,861,1946,861,123,123,123,123,7,3,7,7.4,52,625.48,18.95,36.53,258.78
"Navarra, Comunidad Foral de",15,2020-04-13,NA,NA,NA,NA,1705,124,249,4150,4150,NA,87,56,31,0,0,654214,1845,795,1845,795,58,113.6,58,113.6,10,4.2,7.3,6.7,47,634.35,18.95,38.06,260.62
"Navarra, Comunidad Foral de",15,2020-04-14,NA,NA,NA,NA,1731,124,252,4246,4246,NA,100,48,52,0,0,654214,1749,779,1749,779,96,111.3,96,111.3,3,1.2,6.7,6.6,46,649.02,18.95,38.52,264.59
"Navarra, Comunidad Foral de",15,2020-04-15,NA,NA,NA,NA,1752,124,261,4348,4348,NA,78,35,43,0,0,654214,1666,773,1666,773,102,110.4,102,110.4,9,3.6,7.3,6.7,47,664.61,18.95,39.9,267.8
"Navarra, Comunidad Foral de",15,2020-04-16,NA,NA,NA,NA,1781,124,338,4433,4433,NA,61,30,31,0,0,654214,1597,685,1597,685,85,97.9,85,97.9,77,29.5,29.7,17.1,120,677.61,18.95,51.67,272.24
"Navarra, Comunidad Foral de",15,2020-04-17,NA,NA,230,NA,1829,127,354,4579,4349,NA,86,44,42,0,0,654214,1607,762,1377,532,146,108.9,-84,76,16,4.7,34,18.1,127,699.92,19.41,54.11,279.57
"Navarra, Comunidad Foral de",15,2020-04-18,NA,NA,243,NA,1843,127,369,4656,4413,NA,65,39,26,0,0,654214,1583,687,1340,444,77,98.1,64,63.4,15,4.2,36,19.6,137,711.69,19.41,56.4,281.71
"Navarra, Comunidad Foral de",15,2020-04-19,NA,NA,286,NA,1856,128,385,4735,4449,NA,46,35,11,0,0,654214,1504,643,1218,357,79,91.9,36,51,16,4.3,15.7,20.9,146,723.77,19.57,58.85,283.7
"Navarra, Comunidad Foral de",15,2020-04-20,NA,NA,356,NA,1877,128,397,4831,4475,NA,63,31,32,0,0,654214,1476,681,1120,325,96,97.3,26,46.4,12,3.1,14.3,21.1,148,738.44,19.57,60.68,286.91
"Navarra, Comunidad Foral de",15,2020-04-21,NA,NA,427,NA,1894,128,401,4958,4531,NA,30,11,19,0,0,654214,1491,712,1064,285,127,101.7,56,40.7,4,1,10.7,21.3,149,757.86,19.57,61.29,289.51
"Navarra, Comunidad Foral de",15,2020-04-22,NA,NA,486,NA,1907,129,409,5063,4577,NA,53,21,32,0,0,654214,1488,715,1002,229,105,102.1,46,32.7,8,2,8,21.1,148,773.91,19.72,62.52,291.49
"Navarra, Comunidad Foral de",15,2020-04-23,NA,NA,599,NA,1915,129,417,5180,4581,NA,56,19,37,0,0,654214,1432,747,833,148,117,106.7,4,21.1,8,2,6.7,11.3,79,791.79,19.72,63.74,292.72
"Navarra, Comunidad Foral de",15,2020-04-24,NA,NA,647,NA,1937,129,429,5274,4627,NA,62,21,41,0,0,654214,1457,695,810,278,94,99.3,46,39.7,12,2.9,9.3,10.7,75,806.16,19.72,65.57,296.08
"Navarra, Comunidad Foral de",15,2020-04-25,NA,NA,740,NA,1942,129,431,5452,4712,NA,39,21,18,0,0,654214,1483,796,743,299,178,113.7,85,42.7,2,0.5,7.3,8.9,62,833.37,19.72,65.88,296.84
"Navarra, Comunidad Foral de",15,2020-04-26,NA,NA,753,NA,1942,130,432,5486,4733,NA,12,8,4,0,0,654214,1394,751,641,284,34,107.3,21,40.6,1,0.2,5,6.7,47,838.56,19.87,66.03,296.84
"Navarra, Comunidad Foral de",15,2020-04-27,NA,NA,871,NA,1945,130,432,5630,4759,NA,23,20,3,0,0,654214,1480,799,609,284,144,114.1,26,40.6,0,0,1,5,35,860.57,19.87,66.03,297.3
"Navarra, Comunidad Foral de",15,2020-04-28,NA,NA,1090,NA,1951,130,448,5884,4794,NA,32,13,19,0,0,654214,1638,926,548,263,254,132.3,35,37.6,16,3.7,5.7,6.7,47,899.4,19.87,68.48,298.22
"Navarra, Comunidad Foral de",15,2020-04-29,NA,NA,1325,NA,1965,132,451,6140,4815,NA,50,18,32,0,0,654214,1792,1077,467,238,256,153.9,21,34,3,0.7,6.3,6,42,938.53,20.18,68.94,300.36
"Navarra, Comunidad Foral de",15,2020-04-30,NA,NA,1489,NA,1977,132,458,6337,4848,NA,57,16,41,0,0,654214,1904,1157,415,267,197,165.3,33,38.1,7,1.6,8.7,5.9,41,968.64,20.18,70.01,302.19
"Navarra, Comunidad Foral de",15,2020-05-01,NA,NA,1523,NA,1979,132,460,6411,4888,NA,72,21,51,0,0,654214,1832,1137,539,261,74,162.4,40,37.3,2,0.4,4,4.4,31,979.95,20.18,70.31,302.5
"Navarra, Comunidad Foral de",15,2020-05-02,NA,NA,1525,NA,1986,133,462,6427,4902,NA,70,16,54,0,0,654214,1771,975,489,190,16,139.3,14,27.1,2,0.4,3.7,4.4,31,982.4,20.33,70.62,303.57
"Navarra, Comunidad Foral de",15,2020-05-03,NA,NA,1529,NA,1990,133,466,6447,4918,NA,23,10,13,0,0,654214,1712,961,469,185,20,137.3,16,26.4,4,0.9,2.7,4.9,34,985.46,20.33,71.23,304.18
"Navarra, Comunidad Foral de",15,2020-05-04,NA,NA,1625,NA,1995,134,471,6561,4936,NA,20,13,7,0,0,654214,1730,931,461,177,114,133,18,25.3,5,1.1,3.7,5.6,39,1002.88,20.48,71.99,304.95
"Navarra, Comunidad Foral de",15,2020-05-05,NA,NA,1804,NA,2005,135,476,6770,4966,NA,5,5,0,0,0,654214,1812,886,435,172,209,126.6,30,24.6,5,1.1,4.7,4,28,1034.83,20.64,72.76,306.47
"Navarra, Comunidad Foral de",15,2020-05-06,NA,NA,2027,NA,2015,135,480,7010,4983,NA,9,7,2,0,0,654214,1947,870,406,168,240,124.3,17,24,4,0.8,4.7,4.1,29,1071.51,20.64,73.37,308
"Navarra, Comunidad Foral de",15,2020-05-07,NA,NA,2221,NA,2015,135,484,7227,5006,NA,2,2,0,0,0,654214,2047,890,425,158,217,127.1,23,22.6,4,0.8,4.3,3.7,26,1104.68,20.64,73.98,308
"Navarra, Comunidad Foral de",15,2020-05-08,NA,NA,2403,NA,2021,135,487,7442,5039,NA,7,7,0,0,0,654214,2168,1031,412,151,215,147.3,33,21.6,3,0.6,3.7,3.9,27,1137.55,20.64,74.44,308.92
"Navarra, Comunidad Foral de",15,2020-05-09,NA,NA,2403,NA,2023,135,488,7455,5052,NA,4,3,1,0,0,654214,2003,1028,340,150,13,146.9,13,21.4,1,0.2,2.7,3.7,26,1139.54,20.64,74.59,309.23
"Navarra, Comunidad Foral de",15,2020-05-10,NA,NA,2421,NA,2029,135,490,7486,5065,NA,5,4,1,0,0,654214,2000,1039,332,147,31,148.4,13,21,2,0.4,2,3.4,24,1144.27,20.64,74.9,310.14
"Navarra, Comunidad Foral de",15,2020-05-11,NA,NA,2556,NA,2039,135,493,7637,5081,NA,12,12,0,0,0,654214,2007,1076,322,145,151,153.7,16,20.7,3,0.6,2,3.1,22,1167.36,20.64,75.36,311.67
"Navarra, Comunidad Foral de",15,2020-05-12,NA,NA,2658,NA,2042,135,494,7752,5094,NA,2,2,0,0,0,654214,1868,982,300,128,115,140.3,13,18.3,1,0.2,2,2.6,18,1184.93,20.64,75.51,312.13
"Navarra, Comunidad Foral de",15,2020-05-13,NA,NA,2786,NA,2045,135,498,7891,5105,NA,9,9,0,0,0,654214,1751,881,290,122,139,125.9,11,17.4,4,0.8,2.7,2.6,18,1206.18,20.64,76.12,312.59
"Navarra, Comunidad Foral de",15,2020-05-14,NA,NA,2966,NA,2045,136,500,8082,5116,NA,19,19,0,0,0,654214,1745,855,268,110,191,122.1,11,15.7,2,0.4,2.3,2.3,16,1235.38,20.79,76.43,312.59
"Navarra, Comunidad Foral de",15,2020-05-15,NA,NA,3098,NA,2045,136,501,8235,5137,NA,11,11,0,0,0,654214,1824,793,249,98,153,113.3,21,14,1,0.2,2.3,2,14,1258.76,20.79,76.58,312.59
"Navarra, Comunidad Foral de",15,2020-05-16,NA,NA,3145,NA,2045,136,503,8293,5148,NA,4,4,0,0,0,654214,1866,838,246,96,58,119.7,11,13.7,2,0.4,1.7,2.1,15,1267.63,20.79,76.89,312.59
"Navarra, Comunidad Foral de",15,2020-05-17,NA,NA,3157,NA,2045,136,503,8335,5178,NA,21,21,0,0,0,654214,1888,849,260,113,42,121.3,30,16.1,0,0,1,1.9,13,1274.05,20.79,76.89,312.59
"Navarra, Comunidad Foral de",15,2020-05-18,NA,NA,3157,NA,2045,136,503,8340,5183,NA,6,6,0,0,0,654214,1779,703,247,102,5,100.4,5,14.6,0,0,0.7,1.4,10,1274.81,20.79,76.89,312.59
"Navarra, Comunidad Foral de",15,2020-05-19,NA,NA,3157,NA,2048,136,503,8349,5192,NA,9,9,0,0,0,654214,1579,597,226,98,9,85.3,9,14,0,0,0,1.3,9,1276.19,20.79,76.89,313.05
"Navarra, Comunidad Foral de",15,2020-05-20,NA,NA,3157,NA,2048,136,506,8352,5195,NA,4,4,0,0,0,654214,1342,461,212,90,3,65.9,3,12.9,3,0.6,1,1.1,8,1276.65,20.79,77.34,313.05
"Navarra, Comunidad Foral de",15,2020-05-21,NA,NA,NA,NA,2048,NA,508,NA,5200,NA,3,3,0,0,0,654214,NA,NA,194,84,NA,NA,5,12,2,0.4,1.7,1.1,8,NA,NA,77.65,313.05
"Navarra, Comunidad Foral de",15,2020-05-22,NA,NA,NA,NA,2048,NA,509,NA,5205,NA,6,6,0,0,0,654214,NA,NA,166,68,NA,NA,5,9.7,1,0.2,2,1.1,8,NA,NA,77.8,313.05
"Navarra, Comunidad Foral de",15,2020-05-23,NA,NA,NA,NA,2048,NA,509,NA,5219,NA,12,12,0,0,0,654214,NA,NA,167,71,NA,NA,14,10.1,0,0,1,0.9,6,NA,NA,77.8,313.05
"Navarra, Comunidad Foral de",15,2020-05-24,NA,NA,NA,NA,2048,NA,510,NA,5234,NA,2,2,0,0,0,654214,NA,NA,169,56,NA,NA,15,8,1,0.2,0.7,1,7,NA,NA,77.96,313.05
"Navarra, Comunidad Foral de",15,2020-05-25,NA,NA,NA,NA,2048,NA,512,NA,5239,NA,5,5,0,0,0,654214,NA,NA,158,56,NA,NA,5,8,2,0.4,1,1.3,9,NA,NA,78.26,313.05
"Navarra, Comunidad Foral de",15,2020-05-26,NA,NA,NA,NA,2048,NA,512,NA,5246,NA,4,4,0,0,0,654214,NA,NA,152,54,NA,NA,7,7.7,0,0,1,1.3,9,NA,NA,78.26,313.05
"Navarra, Comunidad Foral de",15,2020-05-27,NA,NA,NA,NA,NA,NA,514,NA,5264,NA,11,11,0,0,0,654214,NA,NA,159,69,NA,NA,18,9.9,2,0.4,1.3,1.1,8,NA,NA,78.57,NA
"Navarra, Comunidad Foral de",15,2020-05-28,NA,NA,NA,NA,NA,NA,515,NA,5278,NA,9,9,0,0,0,654214,NA,NA,162,78,NA,NA,14,11.1,1,0.2,1,1,7,NA,NA,78.72,NA
"Navarra, Comunidad Foral de",15,2020-05-29,NA,NA,NA,NA,NA,NA,515,NA,5287,NA,5,5,0,0,0,654214,NA,NA,150,82,NA,NA,9,11.7,0,0,1,0.9,6,NA,NA,78.72,NA
"Navarra, Comunidad Foral de",15,2020-05-30,NA,NA,NA,NA,NA,NA,515,NA,5294,NA,7,7,0,0,0,654214,NA,NA,146,75,NA,NA,7,10.7,0,0,0.3,0.9,6,NA,NA,78.72,NA
"Navarra, Comunidad Foral de",15,2020-05-31,NA,NA,NA,NA,NA,NA,515,NA,5299,NA,3,3,0,0,0,654214,NA,NA,121,65,NA,NA,5,9.3,0,0,0,0.7,5,NA,NA,78.72,NA
"Navarra, Comunidad Foral de",15,2020-06-01,NA,NA,NA,NA,NA,NA,515,NA,5300,NA,1,1,0,0,0,654214,NA,NA,117,61,NA,NA,1,8.7,0,0,0,0.4,3,NA,NA,78.72,NA
"Navarra, Comunidad Foral de",15,2020-06-02,NA,NA,NA,NA,NA,NA,515,NA,5302,NA,3,3,0,0,0,654214,NA,NA,110,56,NA,NA,2,8,0,0,0,0.4,3,NA,NA,78.72,NA
"Navarra, Comunidad Foral de",15,2020-06-03,NA,NA,NA,NA,NA,NA,515,NA,5306,NA,6,6,0,0,0,654214,NA,NA,111,42,NA,NA,4,6,0,0,0,0.1,1,NA,NA,78.72,NA
"Navarra, Comunidad Foral de",15,2020-06-04,NA,NA,NA,NA,NA,NA,515,NA,5316,NA,7,7,0,0,0,654214,NA,NA,116,38,NA,NA,10,5.4,0,0,0,0,0,NA,NA,78.72,NA
"Navarra, Comunidad Foral de",15,2020-06-05,NA,NA,NA,NA,NA,NA,515,NA,5326,NA,6,6,0,0,0,654214,NA,NA,121,39,NA,NA,10,5.6,0,0,0,0,0,NA,NA,78.72,NA
"Navarra, Comunidad Foral de",15,2020-06-06,NA,NA,NA,NA,NA,NA,515,NA,5329,NA,1,1,0,0,0,654214,NA,NA,110,35,NA,NA,3,5,0,0,0,0,0,NA,NA,78.72,NA
"Navarra, Comunidad Foral de",15,2020-06-07,NA,NA,NA,NA,NA,NA,515,NA,5335,NA,2,2,0,0,0,654214,NA,NA,101,36,NA,NA,6,5.1,0,0,0,0,0,NA,NA,78.72,NA
"Navarra, Comunidad Foral de",15,2020-06-08,NA,NA,NA,NA,NA,NA,515,NA,5336,NA,0,0,0,0,0,654214,NA,NA,97,36,NA,NA,1,5.1,0,0,0,0,0,NA,NA,78.72,NA
"Navarra, Comunidad Foral de",15,2020-06-09,NA,NA,NA,NA,NA,NA,516,NA,5340,NA,5,5,0,0,0,654214,NA,NA,94,38,NA,NA,4,5.4,1,0.2,0.3,0.1,1,NA,NA,78.87,NA
"Navarra, Comunidad Foral de",15,2020-06-10,NA,NA,NA,NA,NA,NA,517,NA,5344,NA,4,4,0,0,0,654214,NA,NA,80,38,NA,NA,4,5.4,1,0.2,0.7,0.3,2,NA,NA,79.03,NA
"Navarra, Comunidad Foral de",15,2020-06-11,NA,NA,NA,NA,NA,NA,518,NA,5349,NA,1,1,0,0,0,654214,NA,NA,71,33,NA,NA,5,4.7,1,0.2,1,0.4,3,NA,NA,79.18,NA
"Navarra, Comunidad Foral de",15,2020-06-12,NA,NA,NA,NA,NA,NA,518,NA,5352,NA,1,1,0,0,0,654214,NA,NA,65,26,NA,NA,3,3.7,0,0,0.7,0.4,3,NA,NA,79.18,NA
"Navarra, Comunidad Foral de",15,2020-06-13,NA,NA,NA,NA,NA,NA,518,NA,5352,NA,1,1,0,0,0,654214,NA,NA,58,23,NA,NA,0,3.3,0,0,0.3,0.4,3,NA,NA,79.18,NA
"Navarra, Comunidad Foral de",15,2020-06-14,NA,NA,NA,NA,NA,NA,518,NA,5352,NA,2,2,0,0,0,654214,NA,NA,53,17,NA,NA,0,2.4,0,0,0,0.4,3,NA,NA,79.18,NA
"Navarra, Comunidad Foral de",15,2020-06-15,NA,NA,NA,NA,NA,NA,518,NA,5353,NA,4,4,0,0,0,654214,NA,NA,53,17,NA,NA,1,2.4,0,0,0,0.4,3,NA,NA,79.18,NA
"Navarra, Comunidad Foral de",15,2020-06-16,NA,NA,NA,NA,NA,NA,518,NA,5359,NA,12,12,0,0,0,654214,NA,NA,57,19,NA,NA,6,2.7,0,0,0,0.3,2,NA,NA,79.18,NA
"Navarra, Comunidad Foral de",15,2020-06-17,NA,NA,NA,NA,NA,NA,518,NA,5364,NA,3,3,0,0,0,654214,NA,NA,58,20,NA,NA,5,2.9,0,0,0,0.1,1,NA,NA,79.18,NA
"Navarra, Comunidad Foral de",15,2020-06-18,NA,NA,NA,NA,NA,NA,528,NA,5371,NA,6,6,0,0,0,654214,NA,NA,55,22,NA,NA,7,3.1,10,1.9,3.3,1.4,10,NA,NA,80.71,NA
"Navarra, Comunidad Foral de",15,2020-06-19,NA,NA,NA,NA,NA,NA,528,NA,5379,NA,9,9,0,0,0,654214,NA,NA,53,27,NA,NA,8,3.9,0,0,3.3,1.4,10,NA,NA,80.71,NA
"Navarra, Comunidad Foral de",15,2020-06-20,NA,NA,NA,NA,NA,NA,528,NA,5382,NA,4,4,0,0,0,654214,NA,NA,53,30,NA,NA,3,4.3,0,0,3.3,1.4,10,NA,NA,80.71,NA
"Navarra, Comunidad Foral de",15,2020-06-21,NA,NA,NA,NA,NA,NA,528,NA,5403,NA,15,15,0,0,0,654214,NA,NA,68,51,NA,NA,21,7.3,0,0,0,1.4,10,NA,NA,80.71,NA
"Navarra, Comunidad Foral de",15,2020-06-22,NA,NA,NA,NA,NA,NA,528,NA,5416,NA,18,18,0,0,0,654214,NA,NA,80,63,NA,NA,13,9,0,0,0,1.4,10,NA,NA,80.71,NA
"Navarra, Comunidad Foral de",15,2020-06-23,NA,NA,NA,NA,NA,NA,528,NA,5427,NA,8,8,0,0,0,654214,NA,NA,87,68,NA,NA,11,9.7,0,0,0,1.4,10,NA,NA,80.71,NA
"Navarra, Comunidad Foral de",15,2020-06-24,NA,NA,NA,NA,NA,NA,528,NA,5436,NA,11,11,0,0,0,654214,NA,NA,92,72,NA,NA,9,10.3,0,0,0,1.4,10,NA,NA,80.71,NA
