"date","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida"
2020-07-02,"Melilla",0,0,0,0,0,0,2,0,126,0,0,0,0,0,0
2020-07-02,"Murcia, Región de",0,0,0,0,0,0,148,0,1701,0,1,1,0,0,0
2020-07-02,"Navarra, Comunidad Foral de",0,0,0,0,0,0,528,0,5480,0,4,4,0,0,0
2020-07-02,"País Vasco",0,10,0,0,178,9,0,0,13600,0,1,1,0,0,0
2020-07-02,"Rioja, La",0,0,0,0,0,0,366,0,4078,0,0,0,0,0,0
2020-07-03,"Andalucía",0,0,0,0,44,10,1441,18065,13208,15499,25,25,0,0,0
2020-07-03,"Aragón",0,31,0,0,42,5,708,0,0,0,43,43,0,0,0
2020-07-03,"Asturias, Principado de",0,0,0,0,0,0,338,0,2435,0,0,0,0,0,0
2020-07-03,"Balears, Illes",0,0,0,143,25,7,227,2335,0,1965,4,4,0,0,0
2020-07-03,"Canarias",4,0,0,60,0,0,162,2444,2444,2222,4,4,0,0,0
2020-07-03,"Cantabria",0,3,0,0,1,0,211,3083,2361,2843,3,3,0,0,0
2020-07-03,"Castilla - La Mancha",0,35,0,0,44,8,3050,0,18242,7175,22,22,0,0,0
2020-07-03,"Castilla y León",11,0,0,0,50,11,2059,0,26478,8579,11,11,0,0,0
2020-07-03,"Cataluña",0,297,96,0,206,34,12494,64456,60127,0,269,262,0,7,0
2020-07-03,"Ceuta",0,0,0,0,0,0,4,0,163,0,0,0,0,0,0
2020-07-03,"Comunitat Valenciana",0,13,0,0,52,5,1475,0,11629,16906,14,14,0,0,0
2020-07-03,"Extremadura",12,0,0,0,2,0,519,0,3060,4329,7,7,0,0,0
2020-07-03,"Galicia",0,0,0,0,4,0,619,11602,0,1867,31,31,0,0,0
2020-07-03,"Madrid, Comunidad de",0,0,0,0,239,62,9200,0,77848,0,59,59,0,0,0
2020-07-03,"Melilla",0,0,0,0,0,0,2,0,126,0,0,0,0,0,0
2020-07-03,"Murcia, Región de",0,0,0,0,0,0,148,0,1709,0,2,2,0,0,0
2020-07-03,"Navarra, Comunidad Foral de",0,0,0,0,0,0,528,0,5480,0,7,7,0,0,0
2020-07-03,"País Vasco",0,15,0,0,177,11,0,0,13615,0,7,7,0,0,0
2020-07-03,"Rioja, La",0,0,0,0,0,0,366,0,4078,0,0,0,0,0,0
2020-07-04,"Andalucía",0,0,0,0,42,10,1442,18089,13231,15533,25,25,0,0,0
2020-07-04,"Aragón",0,0,0,0,0,0,0,0,0,0,29,29,0,0,0
2020-07-04,"Asturias, Principado de",0,0,0,0,0,4,338,0,2435,0,0,0,0,0,0
2020-07-04,"Balears, Illes",0,0,0,0,0,0,0,0,0,0,3,3,0,0,0
2020-07-04,"Canarias",3,0,0,63,0,0,162,2447,2447,2222,4,4,0,0,0
2020-07-04,"Cantabria",0,1,0,0,1,0,211,3084,2362,2844,0,0,0,0,0
2020-07-04,"Castilla - La Mancha",0,0,0,0,0,0,0,0,0,0,10,10,0,0,0
2020-07-04,"Castilla y León",13,0,0,0,45,11,2059,0,26491,8597,6,6,0,0,0
2020-07-04,"Cataluña",0,119,0,0,224,36,12498,64575,60246,0,240,239,0,1,0
2020-07-04,"Ceuta",0,0,0,0,0,0,4,0,163,0,0,0,0,0,0
2020-07-04,"Comunitat Valenciana",0,0,0,0,0,0,0,0,0,0,6,6,0,0,0
2020-07-04,"Extremadura",4,0,0,0,1,0,519,0,3064,4329,3,3,0,0,0
2020-07-04,"Galicia",0,0,0,0,4,0,619,11620,0,1874,17,17,0,0,0
2020-07-04,"Madrid, Comunidad de",0,0,0,0,0,0,9200,0,77874,0,27,27,0,0,0
2020-07-04,"Melilla",0,0,0,0,0,0,2,0,126,0,0,0,0,0,0
2020-07-04,"Murcia, Región de",0,0,0,0,0,0,148,0,1709,0,6,6,0,0,0
2020-07-04,"Navarra, Comunidad Foral de",0,0,0,0,0,0,528,0,5483,0,5,5,0,0,0
2020-07-04,"País Vasco",0,13,0,0,178,12,0,0,13628,0,3,3,0,0,0
2020-07-04,"Rioja, La",0,0,0,0,0,0,366,0,4078,0,0,0,0,0,0
2020-07-05,"Andalucía",0,0,0,0,42,10,1442,18106,13248,15533,16,16,0,0,0
2020-07-05,"Aragón",0,0,0,0,0,0,0,0,0,0,32,32,0,0,0
2020-07-05,"Asturias, Principado de",0,0,0,0,0,4,338,0,2435,0,0,0,0,0,0
2020-07-05,"Balears, Illes",0,0,0,0,0,0,0,0,0,0,3,3,0,0,0
2020-07-05,"Canarias",0,0,0,63,0,0,162,2447,2447,2222,1,1,0,0,0
2020-07-05,"Cantabria",0,0,0,0,1,0,211,3084,2362,2844,2,2,0,0,0
2020-07-05,"Castilla - La Mancha",0,0,0,0,0,0,0,0,0,0,4,4,0,0,0
2020-07-05,"Castilla y León",3,0,0,0,0,0,2059,0,26494,8597,3,3,0,0,0
2020-07-05,"Cataluña",0,103,0,0,244,35,12498,64678,60349,0,249,249,0,0,0
2020-07-05,"Ceuta",0,0,0,0,0,0,4,0,163,0,0,0,0,0,0
2020-07-05,"Comunitat Valenciana",0,0,0,0,0,0,0,0,0,0,11,11,0,0,0
2020-07-05,"Extremadura",1,0,0,0,1,0,519,0,3065,4330,5,5,0,0,0
2020-07-05,"Galicia",0,0,0,0,6,0,619,11681,0,1881,12,12,0,0,0
2020-07-05,"Madrid, Comunidad de",0,0,0,0,0,0,9206,0,77894,0,34,34,0,0,0
2020-07-05,"Melilla",0,0,0,0,0,0,2,0,126,0,0,0,0,0,0
2020-07-05,"Murcia, Región de",0,0,0,0,0,0,148,0,1709,0,7,7,0,0,0
2020-07-05,"Navarra, Comunidad Foral de",0,0,0,0,0,0,528,0,5486,0,1,1,0,0,0
2020-07-05,"País Vasco",0,9,0,0,183,12,0,0,13637,0,11,11,0,0,0
2020-07-05,"Rioja, La",0,0,0,0,0,0,366,0,4078,0,1,1,0,0,0
2020-07-06,"Andalucía",0,0,0,0,47,11,1442,18121,13262,15533,22,22,0,0,0
2020-07-06,"Aragón",0,0,0,0,40,4,0,0,0,0,68,68,0,0,0
2020-07-06,"Asturias, Principado de",0,0,0,0,1,3,338,0,2436,0,0,0,0,0,0
2020-07-06,"Balears, Illes",0,0,0,142,26,7,228,2345,0,1975,4,3,1,0,0
2020-07-06,"Canarias",0,0,0,63,0,0,162,2447,2447,2222,1,0,0,0,1
2020-07-06,"Cantabria",0,0,0,0,1,0,211,3088,2362,2847,0,0,0,0,0
2020-07-06,"Castilla - La Mancha",0,37,0,0,57,7,3054,0,18279,7204,17,17,0,0,0
2020-07-06,"Castilla y León",1,0,0,0,44,13,2060,0,26495,8601,13,12,0,1,0
2020-07-06,"Cataluña",0,155,118,0,232,35,12500,64951,60504,0,363,362,0,0,1
2020-07-06,"Ceuta",0,0,0,0,0,0,4,0,163,0,0,0,0,0,0
2020-07-06,"Comunitat Valenciana",0,37,0,0,51,4,1475,0,11667,17012,20,20,0,0,0
2020-07-06,"Extremadura",2,0,0,0,1,0,519,0,3067,4346,2,1,0,1,0
2020-07-06,"Galicia",0,0,0,0,6,0,619,11681,0,1881,18,18,0,0,0
2020-07-06,"Madrid, Comunidad de",0,0,0,0,232,54,9208,0,77934,0,54,54,0,0,0
2020-07-06,"Melilla",0,0,0,0,0,0,2,0,126,0,0,0,0,0,0
2020-07-06,"Murcia, Región de",0,0,0,0,0,0,148,0,1711,0,7,7,0,0,0
2020-07-06,"Navarra, Comunidad Foral de",0,0,0,0,0,0,528,0,5489,0,12,12,0,0,0
2020-07-06,"País Vasco",0,19,0,0,185,12,0,0,13656,0,12,12,0,0,0
2020-07-06,"Rioja, La",0,0,0,0,0,0,366,0,0,0,0,0,0,0,0
2020-07-07,"Andalucía",0,0,0,0,50,10,1444,18136,13278,15554,30,30,0,0,0
2020-07-07,"Aragón",0,26,0,0,38,4,708,0,0,0,82,82,0,0,0
2020-07-07,"Asturias, Principado de",0,0,0,0,1,3,339,0,2437,0,0,0,0,0,0
2020-07-07,"Balears, Illes",0,0,0,137,26,6,228,2346,0,1981,1,1,0,0,0
2020-07-07,"Canarias",2,0,0,63,0,0,162,2449,2449,2224,2,2,0,0,0
2020-07-07,"Cantabria",0,1,0,0,1,0,211,3093,2363,2849,0,0,0,0,0
2020-07-07,"Castilla - La Mancha",0,22,0,0,52,7,3056,0,18301,7205,15,15,0,0,0
2020-07-07,"Castilla y León",17,0,0,0,41,11,2061,0,26512,8606,8,7,0,1,0
2020-07-07,"Cataluña",0,379,147,0,217,33,12506,65477,60883,0,413,411,0,2,0
2020-07-07,"Ceuta",0,0,0,0,0,0,4,0,163,0,0,0,0,0,0
2020-07-07,"Comunitat Valenciana",0,19,0,0,54,6,1476,0,11687,17086,26,26,0,0,0
2020-07-07,"Extremadura",9,0,0,0,1,0,519,0,3076,4349,16,16,0,0,0
2020-07-07,"Galicia",0,0,0,0,7,0,619,11692,0,1881,35,35,0,0,0
2020-07-07,"Madrid, Comunidad de",0,0,0,0,224,52,9211,0,78036,0,44,44,0,0,0
2020-07-07,"Melilla",0,0,0,0,0,0,2,0,126,0,0,0,0,0,0
2020-07-07,"Murcia, Región de",0,0,0,0,0,0,148,0,1717,0,11,11,0,0,0
2020-07-07,"Navarra, Comunidad Foral de",0,0,0,0,0,0,528,0,5495,0,13,13,0,0,0
2020-07-07,"País Vasco",0,31,0,0,180,12,0,0,13683,0,8,8,0,0,0
2020-07-07,"Rioja, La",0,0,0,0,0,0,366,0,0,0,3,3,0,0,0
2020-07-08,"Andalucía",0,0,0,0,49,9,1444,18163,13304,15602,54,54,0,0,0
2020-07-08,"Aragón",0,59,0,0,0,0,708,0,0,0,73,73,0,0,0
2020-07-08,"Asturias, Principado de",0,0,0,0,1,3,339,0,2438,0,2,2,0,0,0
2020-07-08,"Balears, Illes",0,0,0,134,24,6,228,2347,0,1985,4,4,0,0,0
2020-07-08,"Canarias",1,0,0,64,0,0,162,2450,2450,2224,8,8,0,0,0
2020-07-08,"Cantabria",0,0,0,0,1,0,211,3104,2363,2864,2,2,0,0,0
2020-07-08,"Castilla - La Mancha",0,14,0,0,48,9,3059,0,18315,7212,18,18,0,0,0
2020-07-08,"Castilla y León",8,0,0,0,40,11,2061,0,26520,8615,11,10,0,1,0
2020-07-08,"Cataluña",0,421,201,0,238,33,12510,66099,61304,0,475,475,0,0,0
2020-07-08,"Ceuta",0,0,0,0,0,0,4,0,163,0,0,0,0,0,0
2020-07-08,"Comunitat Valenciana",0,15,0,0,52,4,1476,0,11702,17133,29,29,0,0,0
2020-07-08,"Extremadura",6,0,0,0,2,0,519,0,3082,4350,6,6,0,0,0
2020-07-08,"Galicia",0,0,0,0,7,0,619,11708,0,1882,24,24,0,0,0
2020-07-08,"Madrid, Comunidad de",0,0,0,0,207,46,9213,0,78088,0,66,66,0,0,0
2020-07-08,"Melilla",0,0,0,0,0,0,2,0,126,0,0,0,0,0,0
2020-07-08,"Murcia, Región de",0,0,0,0,0,0,148,0,0,0,15,15,0,0,0
2020-07-08,"Navarra, Comunidad Foral de",0,0,0,0,0,0,528,0,0,0,7,7,0,0,0
2020-07-08,"País Vasco",0,30,0,0,176,10,0,0,13708,0,20,20,0,0,0
2020-07-08,"Rioja, La",0,0,0,0,0,0,366,0,0,0,5,5,0,0,0
2020-07-09,"Andalucía",0,0,0,0,46,8,1446,18199,13338,15648,36,36,0,0,0
2020-07-09,"Aragón",0,59,0,888,23,4,921,0,6489,4680,78,78,0,0,0
2020-07-09,"Asturias, Principado de",0,0,0,0,1,3,339,0,2440,0,0,0,0,0,0
2020-07-09,"Balears, Illes",0,0,0,139,23,6,228,2353,0,1986,6,6,0,0,0
2020-07-09,"Canarias",6,0,0,64,0,0,162,2456,2456,2224,7,7,0,0,0
2020-07-09,"Cantabria",0,0,0,0,1,0,211,3108,2363,2874,1,1,0,0,0
2020-07-09,"Castilla - La Mancha",0,30,0,0,41,8,3062,0,18345,7215,25,25,0,0,0
2020-07-09,"Castilla y León",14,0,0,0,35,9,2063,0,26534,8622,8,8,0,0,0
2020-07-09,"Cataluña",0,496,177,0,247,34,12512,66772,61800,0,484,483,0,0,1
2020-07-09,"Ceuta",0,0,0,0,0,0,4,0,163,0,0,0,0,0,0
2020-07-09,"Comunitat Valenciana",0,17,0,0,55,4,1476,0,11719,17214,27,27,0,0,0
2020-07-09,"Extremadura",23,0,0,0,2,0,519,0,3105,4355,22,22,0,0,0
2020-07-09,"Galicia",0,0,0,0,7,0,619,11755,0,1883,16,16,0,0,0
2020-07-09,"Madrid, Comunidad de",0,0,0,0,206,43,9216,0,78155,0,66,66,0,0,0
2020-07-09,"Melilla",0,0,0,0,0,0,2,0,126,0,0,0,0,0,0
2020-07-09,"Murcia, Región de",0,0,0,0,0,0,148,0,1733,0,4,4,0,0,0
2020-07-09,"Navarra, Comunidad Foral de",0,0,0,0,0,0,528,0,5529,0,29,29,0,0,0
2020-07-09,"País Vasco",0,31,0,0,168,9,0,0,13739,0,19,19,0,0,0
2020-07-09,"Rioja, La",0,0,0,0,0,0,366,0,0,0,1,1,0,0,0
2020-07-10,"Andalucía",0,0,0,0,42,8,1446,18247,13387,15694,60,60,0,0,0
2020-07-10,"Aragón",0,62,0,0,25,2,708,0,0,0,119,119,0,0,0
2020-07-10,"Asturias, Principado de",0,0,0,0,0,0,339,0,2439,0,2,2,0,0,0
2020-07-10,"Balears, Illes",0,0,0,134,23,6,228,2356,0,1994,8,8,0,0,0
2020-07-10,"Canarias",-1,0,0,64,0,0,162,2455,2455,2224,2,2,0,0,0
2020-07-10,"Cantabria",0,2,0,0,1,0,211,3111,2365,2876,1,1,0,0,0
2020-07-10,"Castilla - La Mancha",0,20,0,0,34,8,3064,0,18365,7231,24,24,0,0,0
2020-07-10,"Castilla y León",13,0,0,0,32,8,2063,0,26548,8624,15,14,0,1,0
2020-07-10,"Cataluña",0,709,221,0,249,35,12514,67702,62509,0,613,611,0,2,0
2020-07-10,"Ceuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Comunitat Valenciana",0,24,0,0,55,4,1476,0,11746,17276,32,32,0,0,0
2020-07-10,"Extremadura",52,0,0,0,1,0,519,0,3157,4357,44,44,0,0,0
2020-07-10,"Galicia",0,0,0,0,8,1,619,11776,0,1883,7,7,0,0,0
2020-07-10,"Madrid, Comunidad de",0,0,0,0,193,39,9216,0,78247,0,65,65,0,0,0
2020-07-10,"Melilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Murcia, Región de",0,0,0,0,0,0,0,0,0,0,7,7,0,0,0
2020-07-10,"Navarra, Comunidad Foral de",0,0,0,0,0,0,0,0,0,0,20,20,0,0,0
2020-07-10,"País Vasco",0,31,0,0,160,12,0,0,13770,0,12,12,0,0,0
2020-07-10,"Rioja, La",0,0,0,0,0,0,366,0,0,0,10,10,0,0,0
2020-07-11,"Andalucía",0,0,0,0,42,8,1446,18308,13449,15754,49,49,0,0,0
2020-07-11,"Aragón",0,128,0,0,0,0,708,0,0,0,146,146,0,0,0
2020-07-11,"Asturias, Principado de",0,0,0,0,0,0,339,0,2437,0,3,3,0,0,0
2020-07-11,"Balears, Illes",0,0,0,0,0,0,0,0,0,0,7,7,0,0,0
2020-07-11,"Canarias",4,0,0,73,0,0,162,2459,2459,2224,1,1,0,0,0
2020-07-11,"Cantabria",0,2,0,0,1,0,211,3111,2367,2876,1,1,0,0,0
2020-07-11,"Castilla - La Mancha",0,0,0,0,0,0,0,0,0,0,12,12,0,0,0
2020-07-11,"Castilla y León",10,0,0,0,35,7,2063,0,26558,8630,12,12,0,0,0
2020-07-11,"Cataluña",0,234,8,0,268,36,12518,67944,62743,0,376,376,0,0,0
2020-07-11,"Ceuta",0,0,0,0,0,0,4,0,163,0,0,0,0,0,0
2020-07-11,"Comunitat Valenciana",0,0,0,0,0,0,0,0,0,0,33,33,0,0,0
2020-07-11,"Extremadura",19,0,0,0,4,0,519,0,3176,4357,18,18,0,0,0
2020-07-11,"Galicia",0,0,0,0,4,1,619,11804,0,1883,15,15,0,0,0
2020-07-11,"Madrid, Comunidad de",0,0,0,0,0,0,9216,0,78281,0,48,48,0,0,0
2020-07-11,"Melilla",0,0,0,0,0,0,2,0,126,0,0,0,0,0,0
2020-07-11,"Murcia, Región de",0,0,0,0,0,0,148,0,0,0,15,15,0,0,0
2020-07-11,"Navarra, Comunidad Foral de",0,0,0,0,0,0,528,0,5537,0,35,35,0,0,0
2020-07-11,"País Vasco",0,28,0,0,167,13,0,0,13798,0,22,22,0,0,0
2020-07-11,"Rioja, La",0,0,0,0,0,0,366,0,4099,0,3,3,0,0,0
2020-07-12,"Andalucía",0,0,0,0,40,8,1446,18356,13496,15755,32,32,0,0,0
2020-07-12,"Aragón",0,29,0,999,0,0,922,6758,6744,4823,128,128,0,0,0
2020-07-12,"Asturias, Principado de",0,0,0,0,1,3,339,0,2442,0,0,0,0,0,0
2020-07-12,"Balears, Illes",0,0,0,0,0,0,0,0,0,0,4,4,0,0,0
2020-07-12,"Canarias",1,0,0,74,0,0,162,2460,2460,2224,2,2,0,0,0
2020-07-12,"Cantabria",0,1,0,0,1,0,211,3114,2368,2876,2,2,0,0,0
2020-07-12,"Castilla - La Mancha",0,0,0,0,0,0,0,0,0,0,9,9,0,0,0
2020-07-12,"Castilla y León",2,0,0,0,0,0,0,0,26560,0,6,6,0,0,0
2020-07-12,"Cataluña",0,188,1,0,284,38,12522,68133,62931,0,405,402,0,0,3
2020-07-12,"Ceuta",0,0,0,0,0,0,4,0,163,0,0,0,0,0,0
2020-07-12,"Comunitat Valenciana",0,0,0,0,0,0,0,0,0,0,17,17,0,0,0
2020-07-12,"Extremadura",15,0,0,0,4,1,519,0,3191,4358,12,12,0,0,0
2020-07-12,"Galicia",0,0,0,0,5,1,619,11812,0,1884,2,2,0,0,0
2020-07-12,"Madrid, Comunidad de",0,0,0,0,0,0,9220,0,78303,0,47,47,0,0,0
2020-07-12,"Melilla",0,0,0,0,0,0,2,0,126,0,2,2,0,0,0
2020-07-12,"Murcia, Región de",0,0,0,0,0,0,148,0,1769,0,11,11,0,0,0
2020-07-12,"Navarra, Comunidad Foral de",0,0,0,0,0,0,528,0,5543,0,23,23,0,0,0
2020-07-12,"País Vasco",0,27,0,0,177,14,0,0,13825,0,28,28,0,0,0
2020-07-12,"Rioja, La",0,0,0,0,0,0,366,0,4100,0,2,2,0,0,0
2020-07-13,"Andalucía",0,0,0,0,44,9,1446,18374,13514,15755,47,47,0,0,0
2020-07-13,"Aragón",0,83,0,1036,45,3,923,6844,6830,4871,222,222,0,0,0
2020-07-13,"Asturias, Principado de",0,0,0,0,1,3,339,0,2442,0,0,0,0,0,0
2020-07-13,"Balears, Illes",0,0,0,138,19,4,229,2377,0,2010,7,7,0,0,0
2020-07-13,"Canarias",2,0,0,76,0,0,162,2462,2462,2224,5,5,0,0,0
2020-07-13,"Cantabria",0,1,0,0,3,0,211,3116,2369,2877,1,1,0,0,0
2020-07-13,"Castilla - La Mancha",0,23,0,0,36,8,3071,0,18388,7235,16,16,0,0,0
2020-07-13,"Castilla y León",1,0,0,0,29,8,2064,0,26561,8636,14,14,0,0,0
2020-07-13,"Cataluña",0,505,401,0,299,42,12524,69039,63436,0,652,650,0,1,1
2020-07-13,"Ceuta",0,0,0,0,0,0,4,0,163,0,0,0,0,0,0
2020-07-13,"Comunitat Valenciana",0,54,0,0,62,7,1476,0,11770,17375,46,46,0,0,0
2020-07-13,"Extremadura",13,0,0,0,5,1,519,0,3204,4369,11,11,0,0,0
2020-07-13,"Galicia",0,0,0,0,7,1,619,11824,0,1884,7,7,0,0,0
2020-07-13,"Madrid, Comunidad de",0,0,0,0,190,37,9221,0,78371,0,93,93,0,0,0
2020-07-13,"Melilla",0,0,0,0,0,0,2,0,126,0,0,0,0,0,0
2020-07-13,"Murcia, Región de",0,0,0,0,0,0,148,0,1774,0,13,13,0,0,0
2020-07-13,"Navarra, Comunidad Foral de",0,0,0,0,0,0,528,0,5560,0,40,40,0,0,0
2020-07-13,"País Vasco",0,27,0,0,179,12,0,0,13852,0,34,34,0,0,0
2020-07-13,"Rioja, La",0,0,0,0,0,0,366,0,4102,0,4,4,0,0,0
2020-07-14,"Andalucía",0,0,0,0,44,9,1446,18402,13542,15796,94,94,0,0,0
2020-07-14,"Aragón",0,166,0,1146,58,5,923,6996,6982,4913,276,276,0,0,0
2020-07-14,"Asturias, Principado de",0,0,0,0,1,3,339,0,2442,0,2,2,0,0,0
2020-07-14,"Balears, Illes",0,0,0,128,20,4,229,2378,0,2021,11,11,0,0,0
2020-07-14,"Canarias",5,0,0,81,0,0,162,2467,2467,2224,3,3,0,0,0
2020-07-14,"Cantabria",0,3,0,0,2,0,211,3123,2372,2883,2,2,0,0,0
2020-07-14,"Castilla - La Mancha",0,18,0,0,43,8,3072,0,18406,7240,23,23,0,0,0
2020-07-14,"Castilla y León",44,0,0,0,30,7,2064,0,26607,8642,16,15,0,1,0
2020-07-14,"Cataluña",0,620,467,0,306,41,12527,70126,64056,0,590,590,0,0,0
2020-07-14,"Ceuta",0,0,0,0,0,0,4,0,163,0,1,1,0,0,0
2020-07-14,"Comunitat Valenciana",0,36,0,0,64,5,1476,0,11836,17438,55,55,0,0,0
2020-07-14,"Extremadura",5,0,0,0,4,1,519,0,3209,4372,3,3,0,0,0
2020-07-14,"Galicia",0,0,0,0,7,1,619,11829,0,1886,13,13,0,0,0
2020-07-14,"Madrid, Comunidad de",0,0,0,0,188,33,9222,0,78481,0,114,114,0,0,0
2020-07-14,"Melilla",0,0,0,0,0,0,2,0,126,0,0,0,0,0,0
2020-07-14,"Murcia, Región de",0,0,0,0,0,0,148,0,1781,0,17,17,0,0,0
2020-07-14,"Navarra, Comunidad Foral de",0,0,0,0,0,0,529,0,5580,0,51,51,0,0,0
2020-07-14,"País Vasco",0,58,0,0,180,8,0,0,13910,0,55,55,0,0,0
2020-07-14,"Rioja, La",0,0,0,0,0,0,366,0,4102,0,6,6,0,0,0
2020-07-15,"Andalucía",0,0,0,0,45,8,1446,18434,13575,15817,63,63,0,0,0
2020-07-15,"Aragón",0,272,0,1383,71,5,923,0,7255,4949,337,336,0,1,0
2020-07-15,"Asturias, Principado de",0,0,0,0,1,3,339,0,2442,0,2,2,0,0,0
2020-07-15,"Balears, Illes",0,0,0,122,21,4,229,2378,0,2027,13,13,0,0,0
2020-07-15,"Canarias",5,0,0,86,0,0,162,2472,2472,2224,9,9,0,0,0
2020-07-15,"Cantabria",0,2,0,0,3,0,211,3132,2374,2893,4,4,0,0,0
2020-07-15,"Castilla - La Mancha",0,10,0,0,44,7,3072,0,18416,7250,27,27,0,0,0
2020-07-15,"Castilla y León",9,0,0,0,31,6,2064,0,26618,8648,13,13,0,0,0
2020-07-15,"Cataluña",0,785,523,0,318,47,12530,71434,64841,0,800,799,0,0,1
2020-07-15,"Ceuta",0,0,0,0,0,0,4,0,163,0,0,0,0,0,0
2020-07-15,"Comunitat Valenciana",0,23,0,0,67,4,1476,0,11859,17498,77,77,0,0,0
2020-07-15,"Extremadura",9,0,0,0,3,1,519,0,3218,4374,12,12,0,0,0
2020-07-15,"Galicia",0,0,0,0,7,1,619,11836,0,1887,16,16,0,0,0
2020-07-15,"Madrid, Comunidad de",0,0,0,0,185,34,9225,0,78598,0,115,115,0,0,0
2020-07-15,"Melilla",0,0,0,0,0,0,2,0,126,0,0,0,0,0,0
2020-07-15,"Murcia, Región de",0,0,0,0,0,0,148,0,1789,0,29,29,0,0,0
2020-07-15,"Navarra, Comunidad Foral de",0,0,0,0,0,0,529,0,5602,0,43,43,0,0,0
2020-07-15,"País Vasco",0,56,0,0,170,12,0,0,13948,0,60,60,0,0,0
2020-07-15,"Rioja, La",0,0,0,0,0,0,366,0,4102,0,2,2,0,0,0
2020-07-16,"Andalucía",0,0,0,0,39,9,1446,18524,13665,15845,74,74,0,0,0
2020-07-16,"Aragón",0,251,0,0,70,6,709,0,7506,0,282,282,0,0,0
2020-07-16,"Asturias, Principado de",0,0,0,0,1,3,339,0,2442,0,1,1,0,0,0
2020-07-16,"Balears, Illes",0,0,0,109,21,4,229,2384,0,2046,7,7,0,0,0
2020-07-16,"Canarias",13,0,0,83,0,0,162,2485,2485,2240,3,3,0,0,0
2020-07-16,"Cantabria",0,1,0,0,2,0,212,3136,2375,2896,5,5,0,0,0
2020-07-16,"Castilla - La Mancha",0,40,0,0,41,9,3074,0,18456,7253,25,25,0,0,0
2020-07-16,"Castilla y León",22,0,0,0,28,4,2066,0,26640,8653,19,19,0,0,0
2020-07-16,"Cataluña",0,789,387,0,332,49,12532,72610,65630,0,750,750,0,0,0
2020-07-16,"Ceuta",0,0,0,0,0,0,4,0,163,0,0,0,0,0,0
2020-07-16,"Comunitat Valenciana",0,37,0,0,68,4,1476,0,11896,17577,62,62,0,0,0
2020-07-16,"Extremadura",26,0,0,0,4,1,519,0,3244,4375,20,20,0,0,0
2020-07-16,"Galicia",0,0,0,0,7,1,619,11864,0,1889,14,14,0,0,0
2020-07-16,"Madrid, Comunidad de",0,0,0,0,154,28,9225,0,78702,0,95,95,0,0,0
2020-07-16,"Melilla",0,0,0,0,0,0,2,0,126,0,0,0,0,0,0
2020-07-16,"Murcia, Región de",0,0,0,0,0,0,148,0,1808,0,23,23,0,0,0
2020-07-16,"Navarra, Comunidad Foral de",0,0,0,0,0,0,529,0,5661,0,47,47,0,0,0
2020-07-16,"País Vasco",0,65,0,0,163,11,0,0,14013,0,49,49,0,0,0
2020-07-16,"Rioja, La",0,0,0,0,0,0,366,0,4122,0,9,8,0,0,1
2020-07-17,"Andalucía",0,0,0,0,33,8,1446,18592,13733,15874,93,93,0,0,0
2020-07-17,"Aragón",0,330,0,0,81,8,709,0,7836,0,379,379,0,0,0
2020-07-17,"Asturias, Principado de",0,0,0,0,0,0,339,0,2442,0,1,1,0,0,0
2020-07-17,"Balears, Illes",0,0,0,117,22,4,229,2397,0,2051,6,6,0,0,0
2020-07-17,"Canarias",2,0,0,81,0,0,162,2487,2487,2244,4,4,0,0,0
2020-07-17,"Cantabria",0,2,0,0,1,0,212,3143,2377,2902,3,3,0,0,0
2020-07-17,"Castilla - La Mancha",0,36,0,0,44,10,3075,0,18492,7264,25,25,0,0,0
2020-07-17,"Castilla y León",13,0,0,0,28,4,2066,0,26655,8656,13,12,0,1,0
2020-07-17,"Cataluña",0,1030,457,0,342,52,12535,74097,66660,0,934,933,0,0,1
2020-07-17,"Ceuta",0,0,0,0,0,0,4,0,163,0,0,0,0,0,0
2020-07-17,"Comunitat Valenciana",0,41,0,0,67,5,1476,0,11940,17635,93,93,0,0,0
2020-07-17,"Extremadura",4,0,0,0,3,1,519,0,3248,4376,5,5,0,0,0
2020-07-17,"Galicia",0,0,0,0,7,1,619,11877,0,1889,9,9,0,0,0
2020-07-17,"Madrid, Comunidad de",0,0,0,0,152,26,9225,0,78911,0,148,148,0,0,0
2020-07-17,"Melilla",0,0,0,0,0,0,2,0,126,0,0,0,0,0,0
2020-07-17,"Murcia, Región de",0,0,0,106,21,1,151,3508,1808,3251,29,29,0,0,0
2020-07-17,"Navarra, Comunidad Foral de",0,0,0,0,0,0,529,0,5701,0,73,73,0,0,0
2020-07-17,"País Vasco",0,115,0,0,158,8,0,0,14128,0,49,49,0,0,0
2020-07-17,"Rioja, La",0,0,0,0,0,0,0,0,0,0,11,5,0,1,5
2020-07-18,"Andalucía",0,0,0,0,37,7,1446,18682,13823,12345,84,84,0,0,0
2020-07-18,"Aragón",0,245,0,0,0,0,709,0,8081,0,326,326,0,0,0
