"date","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-01,"Cataluña",NA,538,NA,NA,559,90,12661,90279,80563,NA,707,706,0,1,0,15176,7307,12883,6462,538,1107,538,985.9,10,0.1,11,10.1,71
2020-08-01,"Ceuta",NA,NA,NA,2,0,0,4,225,166,219,0,0,0,0,0,NA,2,3,2,0,0.3,0,0.3,0,0,0,0,0
2020-08-01,"Comunitat Valenciana",NA,NA,NA,NA,83,NA,1479,NA,13308,NA,237,237,0,0,0,NA,NA,1368,884,NA,NA,0,126.3,0,0,0.3,0.3,2
2020-08-01,"Extremadura",16,NA,NA,NA,12,3,520,NA,3437,4590,18,18,0,0,0,NA,NA,173,119,NA,NA,16,17.4,0,0,0,0.1,1
2020-08-01,"Galicia",NA,NA,NA,NA,14,1,619,12216,NA,NA,40,40,0,0,0,320,160,NA,NA,45,27.1,NA,NA,0,0,0,0,0
2020-08-01,"Madrid, Comunidad de",NA,NA,NA,NA,201,NA,9238,NA,84945,NA,643,643,0,0,0,NA,NA,4496,2981,NA,NA,269,439.6,0,0,1.3,0.9,6
2020-08-01,"Melilla",NA,5,NA,9,0,0,2,NA,137,126,8,8,0,0,0,NA,NA,11,8,NA,NA,5,1.1,0,0,0,0,0
2020-08-01,"Murcia, Región de",NA,NA,NA,NA,60,2,148,4246,2540,NA,80,80,0,0,0,697,348,691,348,131,NA,131,56,0,0,0,0,0
2020-08-01,"Navarra, Comunidad Foral de",NA,84,NA,NA,33,3,529,NA,6820,NA,88,88,0,0,0,NA,NA,964,336,NA,NA,84,61.4,0,0,0,0,0
2020-08-01,"País Vasco",NA,196,NA,NA,209,10,NA,NA,16365,NA,216,216,0,0,0,NA,NA,1928,1085,NA,NA,196,167.1,NA,NA,NA,NA,NA
2020-08-01,"Rioja, La",NA,0,NA,NA,NA,NA,366,NA,4203,NA,3,3,0,0,0,NA,NA,81,23,NA,NA,0,3.3,0,0,0,0,0
2020-08-02,"Andalucía",NA,NA,NA,NA,60,8,1449,NA,15469,16294,207,207,0,0,0,NA,NA,1502,862,NA,NA,183,135.1,0,0,0.3,0.1,1
2020-08-02,"Aragón",NA,588,NA,8371,371,NA,954,14746,14730,5421,438,434,0,0,4,6191,3590,6189,3588,NA,NA,581,563.9,12,1.3,4,3.1,22
2020-08-02,"Asturias, Principado de",NA,NA,NA,NA,3,NA,340,NA,2529,NA,11,11,0,0,0,NA,NA,81,62,NA,NA,0,10.7,0,0,0,0.1,1
2020-08-02,"Balears, Illes",NA,NA,NA,NA,64,NA,230,NA,2546,NA,95,95,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0
2020-08-02,"Canarias",NA,NA,NA,142,NA,NA,162,2646,2646,2342,21,21,0,0,0,91,34,91,34,NA,NA,9,5.1,0,0,0,0,0
2020-08-02,"Cantabria",NA,22,NA,NA,13,0,212,3343,2526,2973,22,22,0,0,0,158,98,127,85,21,15.9,22,13.7,0,0,0,0,0
2020-08-02,"Castilla - La Mancha",NA,NA,NA,NA,32,NA,3085,NA,18869,NA,58,58,0,0,0,NA,NA,325,190,NA,NA,0,31,0,0,0.3,0.6,4
2020-08-02,"Castilla y León",17,NA,NA,NA,45,5,2069,NA,27227,8715,78,78,0,0,0,NA,NA,533,369,NA,NA,17,53.3,1,0,0.3,0.3,2
2020-08-02,"Cataluña",NA,333,NA,NA,591,96,12668,90613,80896,NA,468,468,0,0,0,14342,6631,12354,5936,334,1091.6,333,970.7,7,0.1,8.7,9.7,68
2020-08-02,"Ceuta",NA,NA,NA,2,0,NA,4,225,166,219,0,0,0,0,0,2,2,2,2,0,0.3,0,0.3,0,0,0,0,0
2020-08-02,"Comunitat Valenciana",NA,NA,NA,NA,83,NA,1479,NA,13308,NA,180,180,0,0,0,NA,NA,1203,573,NA,NA,0,126.3,0,0,0.3,0.3,2
2020-08-02,"Extremadura",13,NA,NA,NA,13,4,520,NA,3450,4590,19,19,0,0,0,NA,NA,176,125,NA,NA,13,18.9,0,0,0,0.1,1
2020-08-02,"Galicia",NA,NA,NA,NA,13,1,619,12242,NA,NA,28,28,0,0,0,339,163,NA,NA,26,26.6,NA,NA,0,0,0,0,0
2020-08-02,"Madrid, Comunidad de",NA,NA,NA,NA,201,NA,9238,NA,85115,NA,529,529,0,0,0,NA,NA,4547,2914,NA,NA,170,450.1,0,0,0.7,0.9,6
2020-08-02,"Melilla",NA,2,NA,11,0,0,2,NA,139,126,4,4,0,0,0,NA,NA,10,10,NA,NA,2,1.4,0,0,0,0,0
2020-08-02,"Murcia, Región de",NA,NA,NA,NA,60,NA,148,NA,2540,NA,59,59,0,0,0,NA,NA,670,348,NA,NA,0,49.7,0,0,0,0,0
2020-08-02,"Navarra, Comunidad Foral de",NA,78,NA,NA,34,3,529,NA,6898,NA,83,83,0,0,0,NA,NA,944,372,NA,NA,78,59.1,0,0,0,0,0
2020-08-02,"País Vasco",NA,154,NA,NA,226,12,NA,NA,16519,NA,305,305,0,0,0,NA,NA,1994,1110,NA,NA,154,177,NA,NA,NA,NA,NA
2020-08-02,"Rioja, La",NA,0,NA,NA,NA,NA,366,NA,4203,NA,4,4,0,0,0,NA,NA,80,20,NA,NA,0,3.3,0,0,0,0,0
2020-08-03,"Andalucía",NA,NA,NA,NA,72,10,1450,NA,15622,16296,248,248,0,0,0,NA,NA,1578,927,NA,NA,153,145,1,0.1,0.7,0.3,2
2020-08-03,"Aragón",NA,388,NA,8584,474,39,961,15127,15111,5582,449,442,0,0,7,6256,NA,6254,3519,381,NA,381,567,7,0.7,6.3,4,28
2020-08-03,"Asturias, Principado de",8,NA,NA,NA,0,4,340,NA,2555,2083,11,11,0,0,0,NA,NA,105,85,NA,NA,26,12.6,0,0,0,0.1,1
2020-08-03,"Balears, Illes",67,67,NA,327,87,7,230,2718,2613,2161,146,146,0,0,0,290,211,NA,NA,NA,NA,67,NA,0,0,0,0,0
2020-08-03,"Canarias",23,23,NA,165,NA,NA,162,2669,2669,2342,31,31,0,0,0,112,53,112,53,23,NA,23,8.1,0,0,0,0,0
2020-08-03,"Cantabria",NA,35,NA,NA,14,1,212,3384,2561,2979,40,40,0,0,0,197,138,161,119,41,19.9,35,17.1,0,0,0,0,0
2020-08-03,"Castilla - La Mancha",NA,84,NA,NA,51,19,3085,NA,18953,7393,76,76,0,0,0,NA,NA,395,240,NA,NA,84,39.1,0,0,0,0.6,4
2020-08-03,"Castilla y León",72,NA,NA,NA,45,6,2069,NA,27299,8718,99,99,0,0,0,NA,NA,556,383,NA,NA,72,63,0,0,0.3,0.3,2
2020-08-03,"Cataluña",NA,853,NA,NA,607,98,12675,91562,81749,NA,896,896,0,0,0,13741,6077,12006,5505,949,1082.9,853,969.9,7,0.1,8,9,63
2020-08-03,"Ceuta",NA,NA,NA,2,0,NA,4,225,166,219,0,0,0,0,0,NA,1,2,1,0,0.3,0,0.3,0,0,0,0,0
2020-08-03,"Comunitat Valenciana",NA,519,NA,NA,105,12,1480,NA,13827,18607,241,241,0,0,0,NA,NA,1641,937,NA,NA,519,156,1,0.1,0.3,0.4,3
2020-08-03,"Extremadura",8,NA,NA,NA,11,4,520,NA,3458,4601,19,19,0,0,0,NA,NA,165,110,NA,NA,8,19,0,0,0,0.1,1
2020-08-03,"Galicia",NA,NA,NA,NA,16,1,619,12285,NA,NA,58,58,0,0,0,371,188,NA,NA,43,29.4,NA,NA,0,0,0,0,0
2020-08-03,"Madrid, Comunidad de",NA,NA,NA,NA,274,36,9243,NA,85537,NA,899,899,0,0,0,NA,NA,4741,2829,NA,NA,422,476.6,5,0.1,1.7,1.4,10
2020-08-03,"Melilla",NA,0,NA,11,0,0,2,NA,139,126,4,4,0,0,0,NA,NA,10,10,NA,NA,0,1.4,0,0,0,0,0
2020-08-03,"Murcia, Región de",NA,NA,63776,722,64,2,148,4288,2582,3415,75,75,0,0,0,699,366,698,366,NA,NA,42,55.7,0,0,0,0,0
2020-08-03,"Navarra, Comunidad Foral de",NA,59,NA,NA,35,3,529,NA,6957,NA,106,106,0,0,0,NA,NA,871,431,NA,NA,59,61.6,0,0,0,0,0
2020-08-03,"País Vasco",NA,162,NA,NA,232,13,NA,NA,16681,NA,406,406,0,0,0,NA,NA,2045,1151,NA,NA,162,181.7,NA,NA,NA,NA,NA
2020-08-03,"Rioja, La",NA,5,NA,NA,NA,NA,366,NA,4208,NA,9,8,0,1,0,NA,NA,60,22,NA,NA,5,3.6,0,0,0,0,0
2020-08-04,"Andalucía",NA,NA,NA,NA,81,10,1451,NA,15820,16370,252,252,0,0,0,NA,NA,1659,1020,NA,NA,198,160.7,1,0.1,0.7,0.4,3
2020-08-04,"Aragón",NA,654,NA,8981,484,40,971,15755,15739,5803,501,494,0,0,7,6473,3791,6471,3791,628,NA,628,592.4,10,1,9.7,5.4,38
2020-08-04,"Asturias, Principado de",NA,NA,NA,NA,0,4,340,NA,2564,2083,15,15,0,0,0,NA,NA,114,80,NA,NA,9,13.4,0,0,0,0,0
2020-08-04,"Balears, Illes",128,128,NA,449,87,7,230,2846,2741,2167,171,171,0,0,0,413,315,NA,NA,128,NA,128,NA,0,0,0,0,0
2020-08-04,"Canarias",22,22,NA,166,NA,NA,162,2691,2691,2363,52,52,0,0,0,123,70,123,70,22,NA,22,10.7,0,0,0,0,0
2020-08-04,"Cantabria",NA,37,NA,NA,15,1,212,3423,2598,2986,49,49,0,0,0,228,183,194,149,39,25.3,37,22.3,0,0,0,0,0
2020-08-04,"Castilla - La Mancha",NA,50,NA,NA,53,10,3088,NA,19003,7395,96,96,0,0,0,NA,NA,420,258,NA,NA,50,41.4,3,0.1,1,0.6,4
2020-08-04,"Castilla y León",159,NA,NA,NA,51,6,2070,NA,27459,8722,177,177,0,0,0,NA,NA,696,511,NA,NA,160,77.6,1,0,0.7,0.4,3
2020-08-04,"Cataluña",NA,1152,120,NA,596,104,12687,92834,82901,NA,987,985,0,2,0,13569,5844,12006,5329,1272,1049.9,1152,951,12,0.1,8.7,9.6,67
2020-08-04,"Ceuta",NA,NA,NA,NA,0,NA,4,NA,166,NA,0,0,0,0,0,NA,NA,2,0,NA,NA,0,0.1,0,0,0,0,0
2020-08-04,"Comunitat Valenciana",NA,135,NA,NA,115,11,1480,NA,13963,18727,302,302,0,0,0,NA,NA,1719,963,NA,NA,136,153.3,0,0,0.3,0.4,3
2020-08-04,"Extremadura",21,NA,NA,NA,11,4,520,NA,3479,4612,15,15,0,0,0,NA,NA,180,123,NA,NA,21,18.7,0,0,0,0,0
2020-08-04,"Galicia",NA,NA,NA,NA,17,2,619,12312,NA,NA,53,53,0,0,0,382,193,NA,NA,27,30.7,NA,NA,0,0,0,0,0
2020-08-04,"Madrid, Comunidad de",NA,NA,NA,NA,313,39,9244,NA,86621,NA,1069,1069,0,0,0,NA,NA,5619,3423,NA,NA,1084,559,1,0,2,1.6,11
2020-08-04,"Melilla",NA,1,NA,12,0,0,2,NA,140,126,5,5,0,0,0,NA,NA,11,11,NA,NA,1,1.6,0,0,0,0,0
2020-08-04,"Murcia, Región de",NA,NA,63832,747,73,5,148,4318,2612,3420,94,94,0,0,0,697,355,697,355,30,NA,30,56.6,0,0,0,0,0
2020-08-04,"Navarra, Comunidad Foral de",NA,70,NA,NA,32,3,529,NA,7027,NA,85,85,0,0,0,NA,NA,875,455,NA,NA,70,71.6,0,0,0,0,0
2020-08-04,"País Vasco",NA,239,NA,NA,219,12,NA,NA,16920,NA,364,364,0,0,0,NA,NA,2147,1189,NA,NA,239,198.6,NA,NA,NA,NA,NA
2020-08-04,"Rioja, La",NA,2,NA,NA,NA,NA,366,NA,4210,NA,7,7,0,0,0,NA,NA,50,20,NA,NA,2,3.4,0,0,0,0,0
2020-08-05,"Andalucía",NA,NA,NA,NA,90,14,1451,NA,15998,16467,328,328,0,0,0,NA,NA,1779,1080,NA,NA,178,171.1,0,0,0.7,0.4,3
2020-08-05,"Aragón",NA,392,NA,9188,490,42,977,16138,16154,5989,422,411,0,0,11,6571,NA,6573,3694,383,NA,415,600.9,6,0.6,7.7,5,35
2020-08-05,"Asturias, Principado de",NA,NA,NA,NA,0,4,340,NA,2588,2083,41,41,0,0,0,NA,NA,136,85,NA,NA,24,14.9,0,0,0,0,0
2020-08-05,"Balears, Illes",84,84,NA,520,93,7,230,2930,2825,2180,159,159,0,0,0,492,360,NA,360,84,NA,84,57,0,0,0,0,0
2020-08-05,"Canarias",8,8,NA,174,NA,NA,162,2699,2699,2363,67,67,0,0,0,125,72,125,72,8,NA,8,11.1,0,0,0,0,0
2020-08-05,"Cantabria",NA,19,NA,NA,15,1,212,3444,2617,2992,31,31,0,0,0,235,166,204,154,21,29.1,19,24,0,0,0,0,0
2020-08-05,"Castilla - La Mancha",NA,81,NA,NA,45,10,3088,NA,19084,7406,94,94,0,0,0,NA,NA,501,283,NA,NA,81,48.4,0,0,1,0.6,4
2020-08-05,"Castilla y León",100,NA,NA,NA,43,6,2070,NA,27559,8732,208,208,0,0,0,NA,NA,771,542,NA,NA,100,87.3,0,0,0.3,0.4,3
2020-08-05,"Cataluña",NA,1080,NA,NA,548,103,12692,94007,83981,NA,982,980,0,2,0,13313,5693,11954,5248,1173,1002.4,1080,915.6,5,0,8,9.1,64
2020-08-05,"Ceuta",NA,NA,NA,2,0,0,4,225,166,219,0,0,0,0,0,2,0,2,0,NA,NA,0,0,0,0,0,0,0
2020-08-05,"Comunitat Valenciana",NA,288,NA,NA,126,10,1481,NA,14264,18884,316,316,0,0,0,NA,NA,1940,1046,NA,NA,301,180.6,1,0.1,0.7,0.4,3
2020-08-05,"Extremadura",38,NA,NA,NA,11,4,520,NA,3517,4622,34,34,0,0,0,NA,NA,212,139,NA,NA,38,23,0,0,0,0,0
2020-08-05,"Galicia",NA,NA,NA,NA,20,2,619,12356,NA,NA,38,38,0,0,0,387,215,NA,NA,44,33.9,NA,NA,0,0,0,0,0
2020-08-05,"Madrid, Comunidad de",NA,NA,NA,NA,335,40,9245,NA,87656,NA,1042,1042,0,0,0,NA,NA,6408,3818,NA,NA,1035,636.9,1,0,2.3,1.6,11
2020-08-05,"Melilla",NA,4,NA,16,0,0,2,NA,144,126,1,1,0,0,0,NA,NA,15,15,NA,NA,4,2.1,0,0,0,0,0
2020-08-05,"Murcia, Región de",NA,NA,63837,798,76,4,148,4383,2677,3434,61,61,0,0,0,695,347,694,347,65,NA,65,60,0,0,0,0,0
2020-08-05,"Navarra, Comunidad Foral de",NA,81,NA,NA,32,4,529,NA,7108,NA,83,83,0,0,0,NA,NA,863,427,NA,NA,81,76.6,0,0,0,0,0
2020-08-05,"País Vasco",NA,334,NA,NA,228,11,NA,NA,17254,NA,370,370,0,0,0,NA,NA,2347,1283,NA,NA,334,217.6,NA,NA,NA,NA,NA
2020-08-05,"Rioja, La",NA,5,NA,NA,NA,NA,366,NA,4215,NA,27,27,0,0,0,NA,NA,51,20,NA,NA,5,3.6,0,0,0,0,0
2020-08-06,"Andalucía",NA,NA,NA,NA,97,16,1452,NA,16314,16491,351,351,0,0,0,NA,NA,1983,1214,NA,NA,316,199.4,1,0.1,0.7,0.6,4
2020-08-06,"Aragón",NA,689,1,9601,497,42,983,16837,16820,6253,494,485,0,0,9,NA,NA,6800,3913,699,NA,666,622.9,6,0.6,7.3,5.9,41
2020-08-06,"Asturias, Principado de",NA,NA,NA,NA,4,0,340,NA,2620,2083,38,38,0,0,0,NA,NA,166,91,NA,NA,32,16.7,0,0,0,0,0
2020-08-06,"Balears, Illes",111,111,NA,595,90,9,230,3041,2936,2216,163,163,0,0,0,591,390,NA,390,111,NA,111,67.3,0,0,0,0,0
2020-08-06,"Canarias",17,17,NA,187,NA,NA,162,2716,2716,2367,70,70,0,0,0,134,79,134,79,17,NA,17,12.7,0,0,0,0,0
2020-08-06,"Cantabria",NA,30,NA,NA,16,0,212,3486,2647,3005,45,45,0,0,0,265,188,228,167,42,29.7,30,26.3,0,0,0,0,0
2020-08-06,"Castilla - La Mancha",NA,85,NA,NA,46,9,3088,NA,19169,7408,117,117,0,0,0,NA,NA,517,300,NA,NA,85,52.6,0,0,1,0.6,4
2020-08-06,"Castilla y León",191,NA,NA,NA,45,6,2070,NA,27751,8737,142,142,0,0,0,NA,NA,933,632,NA,NA,192,104.9,0,0,0.3,0.3,2
2020-08-06,"Cataluña",NA,1055,NA,NA,556,97,12702,95140,85036,NA,940,937,0,3,0,13105,5399,11867,5011,1133,975.1,1055,900.4,10,0.1,9,8.6,60
2020-08-06,"Ceuta",NA,NA,NA,0,0,0,4,225,166,221,1,1,0,0,0,2,0,2,0,0,NA,0,0,0,0,0,0,0
2020-08-06,"Comunitat Valenciana",NA,177,NA,NA,123,12,1481,NA,14446,18979,282,282,0,0,0,NA,NA,2022,1138,NA,NA,182,175.4,0,0,0.3,0.4,3
2020-08-06,"Extremadura",30,NA,NA,NA,10,3,521,NA,3547,4625,29,29,0,0,0,NA,NA,233,126,NA,NA,30,24.1,1,0.2,0.3,0.1,1
2020-08-06,"Galicia",NA,NA,NA,NA,19,2,619,12400,NA,NA,99,99,0,0,0,404,229,NA,NA,44,37,NA,NA,0,0,0,0,0
2020-08-06,"Madrid, Comunidad de",NA,NA,NA,NA,360,43,9247,NA,88798,NA,1059,1059,0,0,0,NA,NA,7101,4122,NA,NA,1142,708.6,2,0,1.3,1.6,11
2020-08-06,"Melilla",NA,4,NA,20,1,0,2,NA,148,126,2,2,0,0,0,NA,NA,19,16,NA,NA,4,2.7,0,0,0,0,0
2020-08-06,"Murcia, Región de",NA,NA,63896,964,72,6,148,4454,2748,3339,60,60,0,0,0,713,339,713,339,71,NA,71,59.7,0,0,0,0,0
2020-08-06,"Navarra, Comunidad Foral de",NA,110,NA,NA,31,6,529,NA,7218,NA,86,86,0,0,0,NA,NA,910,482,NA,NA,110,76.7,0,0,0,0,0
2020-08-06,"País Vasco",NA,423,NA,NA,230,15,NA,NA,17677,NA,340,340,0,0,0,NA,NA,2647,1508,NA,NA,423,243.7,NA,NA,NA,NA,NA
2020-08-06,"Rioja, La",NA,13,NA,NA,NA,NA,366,NA,4228,NA,15,15,0,0,0,NA,NA,48,25,NA,NA,13,4.7,0,0,0,0,0
2020-08-07,"Andalucía",NA,NA,NA,NA,100,17,1452,NA,16623,16514,407,407,0,0,0,NA,NA,2178,1337,NA,NA,309,217.6,0,0,0.3,0.6,4
2020-08-07,"Aragón",NA,601,NA,NA,513,41,983,NA,17421,NA,544,537,0,0,7,NA,NA,7108,3272,NA,NA,601,644.9,0,0,4,5.9,41
2020-08-07,"Asturias, Principado de",NA,NA,NA,NA,4,1,340,NA,2651,2088,32,32,0,0,0,NA,NA,197,122,NA,NA,31,17.4,0,0,0,0,0
2020-08-07,"Balears, Illes",117,117,NA,657,91,10,230,3158,3053,2271,187,187,0,0,0,NA,NA,NA,507,117,NA,117,72.4,0,0,0,0,0
2020-08-07,"Canarias",87,87,NA,269,NA,NA,162,2803,2803,2372,65,65,0,0,0,208,NA,208,166,87,NA,87,23.7,0,0,0,0,0
2020-08-07,"Cantabria",NA,32,NA,NA,16,0,213,3519,2679,3017,44,44,0,0,0,292,197,254,175,33,31.6,32,28.4,1,0.5,0.3,0.1,1
2020-08-07,"Castilla - La Mancha",NA,123,NA,NA,46,9,3089,NA,19292,7413,111,111,0,0,0,NA,NA,640,423,NA,NA,123,60.4,1,0,0.3,0.6,4
2020-08-07,"Castilla y León",210,NA,NA,NA,48,6,2072,NA,27962,8749,212,211,0,1,0,NA,NA,1112,752,NA,NA,211,120.4,2,0.1,0.7,0.6,4
2020-08-07,"Cataluña",NA,1204,NA,NA,523,96,12707,96407,86240,NA,1113,1111,0,2,0,13877,6128,12578,5677,1267,952.3,1204,887.9,5,0,6.7,8,56
2020-08-07,"Ceuta",NA,NA,NA,NA,0,NA,4,NA,166,NA,1,1,0,0,0,NA,NA,2,0,NA,NA,0,0,0,0,0,0,0
2020-08-07,"Comunitat Valenciana",NA,340,NA,NA,145,15,1481,NA,14786,19265,305,305,0,0,0,NA,NA,2362,1478,NA,NA,340,211.1,0,0,0.3,0.3,2
2020-08-07,"Extremadura",47,NA,NA,NA,8,2,521,NA,3594,4625,45,45,0,0,0,NA,NA,279,157,NA,NA,47,24.7,0,0,0.3,0.1,1
2020-08-07,"Galicia",NA,NA,NA,NA,23,2,619,12444,NA,NA,114,114,0,0,0,418,228,NA,NA,44,39,NA,NA,0,0,0,0,0
2020-08-07,"Madrid, Comunidad de",NA,NA,NA,NA,382,51,9250,NA,90345,NA,1329,1329,0,0,0,NA,NA,8477,5400,NA,NA,1547,809.9,3,0,2,1.7,12
2020-08-07,"Melilla",NA,3,NA,23,1,0,2,NA,151,126,6,5,0,0,1,NA,NA,22,14,NA,NA,3,2.7,0,0,0,0,0
2020-08-07,"Murcia, Región de",NA,NA,63934,1048,79,8,148,4553,2847,3354,107,107,0,0,0,699,307,699,307,99,NA,99,62.6,0,0,0,0,0
2020-08-07,"Navarra, Comunidad Foral de",NA,102,NA,NA,31,6,530,NA,7318,NA,113,113,0,0,0,NA,NA,928,498,NA,NA,100,83.1,1,0.2,0.3,0.1,1
2020-08-07,"País Vasco",NA,386,NA,NA,236,13,NA,NA,18056,NA,258,258,0,0,0,NA,NA,2861,1691,NA,NA,379,269.6,NA,NA,NA,NA,NA
2020-08-07,"Rioja, La",NA,13,NA,NA,NA,NA,366,NA,4241,NA,21,20,0,0,1,NA,NA,61,38,NA,NA,13,5.4,0,0,0,0,0
2020-08-08,"Andalucía",NA,NA,NA,NA,100,NA,1455,NA,16967,16613,371,371,0,0,0,NA,NA,2444,1498,NA,NA,344,240.1,3,0.2,1.3,0.9,6
2020-08-08,"Aragón",NA,620,NA,NA,514,44,983,NA,18041,NA,495,485,0,0,10,NA,NA,7258,3311,NA,NA,620,556,0,0,2,5.9,41
2020-08-08,"Asturias, Principado de",15,NA,NA,NA,4,NA,340,NA,2666,NA,21,21,0,0,0,NA,NA,212,137,NA,NA,15,19.6,0,0,0,0,0
2020-08-08,"Balears, Illes",NA,NA,NA,NA,91,NA,230,NA,3053,NA,187,187,0,0,0,NA,NA,NA,507,NA,NA,0,72.4,0,0,0,0,0
2020-08-08,"Canarias",47,47,NA,314,NA,NA,164,2850,2850,2372,65,65,0,0,0,240,204,240,204,47,NA,47,30.4,2,1.2,0.7,0.3,2
2020-08-08,"Cantabria",NA,32,NA,NA,16,0,213,3550,2711,3027,43,43,0,0,0,318,207,281,185,31,32.6,32,29.6,0,0,0.3,0.1,1
2020-08-08,"Castilla - La Mancha",NA,NA,NA,NA,46,NA,3089,NA,19292,NA,136,136,0,0,0,NA,NA,640,423,NA,NA,0,60.4,0,0,0.3,0.6,4
2020-08-08,"Castilla y León",205,NA,NA,NA,54,9,2072,NA,28168,8758,153,153,0,0,0,NA,NA,1314,941,NA,NA,206,136.9,0,0,0.7,0.6,4
2020-08-08,"Cataluña",NA,546,NA,NA,538,100,12711,96955,86786,NA,686,686,0,0,0,13983,6342,12685,5890,548,953.7,546,889,4,0,6.3,7.1,50
2020-08-08,"Ceuta",1,NA,NA,1,0,0,4,226,167,221,2,2,0,0,0,3,1,3,1,NA,NA,1,0.1,0,0,0,0,0
2020-08-08,"Comunitat Valenciana",NA,NA,NA,NA,145,NA,1481,NA,14786,NA,274,274,0,0,0,NA,NA,2362,1478,NA,NA,0,211.1,0,0,0,0.3,2
2020-08-08,"Extremadura",14,NA,NA,NA,9,2,521,NA,3608,4625,20,20,0,0,0,NA,NA,290,158,NA,NA,14,24.4,0,0,0.3,0.1,1
2020-08-08,"Galicia",NA,NA,NA,NA,28,3,620,12556,NA,NA,79,79,0,0,0,500,314,NA,NA,112,48.6,NA,NA,1,0.2,0.3,0.1,1
2020-08-08,"Madrid, Comunidad de",NA,NA,NA,NA,382,NA,9250,NA,90843,NA,977,977,0,0,0,NA,NA,8879,5728,NA,NA,498,842.6,0,0,1.7,1.7,12
2020-08-08,"Melilla",NA,6,NA,29,1,0,2,NA,157,126,3,3,0,0,0,NA,NA,28,18,NA,NA,6,2.9,0,0,0,0,0
2020-08-08,"Murcia, Región de",NA,NA,64004,NA,58,10,148,4725,3019,NA,85,85,0,0,0,827,NA,827,479,172,NA,172,68.4,0,0,0,0,0
2020-08-08,"Navarra, Comunidad Foral de",NA,89,NA,NA,34,6,530,NA,7407,NA,91,91,0,0,0,NA,NA,923,509,NA,NA,89,83.9,0,0,0.3,0.1,1
2020-08-08,"País Vasco",NA,341,NA,NA,252,15,NA,NA,18392,NA,290,290,0,0,0,NA,NA,3112,1873,NA,NA,336,289.6,NA,NA,NA,NA,NA
2020-08-08,"Rioja, La",NA,12,NA,NA,NA,NA,366,NA,4253,NA,13,13,0,0,0,NA,NA,73,50,NA,NA,12,7.1,0,0,0,0,0
2020-08-09,"Andalucía",NA,NA,NA,NA,106,17,1457,NA,17254,16618,282,282,0,0,0,NA,NA,2647,1632,NA,NA,287,255,2,0.1,1.7,1.1,8
2020-08-09,"Aragón",NA,348,NA,10804,544,51,1015,18461,18444,6642,287,271,0,0,16,7305,3334,7302,3333,NA,NA,403,530.6,32,3.3,10.7,8.7,61
2020-08-09,"Asturias, Principado de",21,NA,NA,NA,4,NA,340,NA,2666,NA,19,19,0,0,0,NA,NA,199,111,NA,NA,0,19.6,0,0,0,0,0
2020-08-09,"Balears, Illes",NA,NA,NA,NA,91,NA,230,NA,3053,NA,166,166,0,0,0,NA,NA,NA,440,NA,NA,0,72.4,0,0,0,0,0
2020-08-09,"Canarias",62,62,NA,376,NA,NA,164,2912,2912,2372,84,84,0,0,0,300,243,300,243,62,38,62,38,0,0,0.7,0.3,2
2020-08-09,"Cantabria",NA,29,NA,NA,16,0,213,3580,2740,3030,28,28,0,0,0,335,196,299,179,30,33.9,29,30.6,0,0,0.3,0.1,1
2020-08-09,"Castilla - La Mancha",NA,NA,NA,NA,46,NA,3089,NA,19292,NA,113,113,0,0,0,NA,NA,613,339,NA,NA,0,60.4,0,0,0.3,0.6,4
2020-08-09,"Castilla y León",32,NA,NA,NA,57,11,2072,NA,28200,8761,236,235,0,1,0,NA,NA,1342,901,NA,NA,32,139,0,0,0.7,0.4,3
2020-08-09,"Cataluña",NA,363,NA,NA,548,105,12719,97318,87149,NA,517,517,0,0,0,13336,5756,12189,5400,363,957.9,363,893.3,8,0.1,5.7,7.3,51
2020-08-09,"Ceuta",NA,NA,NA,NA,0,NA,4,NA,167,NA,1,1,0,0,0,NA,NA,3,1,NA,NA,0,0.1,0,0,0,0,0
2020-08-09,"Comunitat Valenciana",NA,NA,NA,NA,145,NA,1481,NA,14786,NA,228,228,0,0,0,NA,NA,2051,959,NA,NA,0,211.1,0,0,0,0.3,2
2020-08-09,"Extremadura",7,NA,NA,NA,9,2,521,NA,3615,4643,10,10,0,0,0,NA,NA,290,157,NA,NA,7,23.6,0,0,0,0.1,1
2020-08-09,"Galicia",NA,NA,NA,NA,26,2,620,12640,NA,NA,61,61,0,0,0,561,355,NA,NA,84,56.9,NA,NA,0,0,0.3,0.1,1
2020-08-09,"Madrid, Comunidad de",NA,NA,NA,NA,382,NA,9250,NA,91171,NA,906,906,0,0,0,NA,NA,8970,5634,NA,NA,328,865.1,0,0,1,1.7,12
2020-08-09,"Melilla",NA,0,NA,29,2,0,2,NA,157,126,5,5,0,0,0,NA,NA,28,18,NA,NA,0,2.6,0,0,0,0,0
