"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000"
"Murcia, Región de",14,2020-09-03,383,NA,65334,NA,219,51,161,9948,8242,NA,NA,NA,NA,NA,NA,1493898,3962,2287,3962,2247,383,326.7,383,321,1,0.6,0.7,0.4,3,665.91,3.41,10.78,14.66
"Murcia, Región de",14,2020-08-17,NA,NA,64291,1649,98,15,154,5599,3893,3796,204,204,0,0,0,1493898,1311,NA,1311,834,86,NA,86,119.1,3,2,1.7,0.9,6,374.79,1,10.31,6.56
"Murcia, Región de",14,2020-03-04,NA,NA,NA,NA,NA,NA,0,0,0,NA,11,5,6,0,0,1493898,NA,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA
"Murcia, Región de",14,2020-04-05,NA,NA,NA,NA,468,81,68,1259,1259,NA,29,11,18,0,0,1493898,914,320,914,320,24,45.7,24,45.7,9,15.3,7.3,6.1,43,84.28,5.42,4.55,31.33
"Murcia, Región de",14,2020-07-29,NA,NA,63597,518,52,1,148,3963,2257,3294,89,89,0,0,0,1493898,NA,342,468,342,41,NA,41,48.9,0,0,0,0,0,265.28,0.07,9.91,3.48
"Murcia, Región de",14,2020-08-30,303,NA,64890,NA,189,33,159,8553,6847,NA,21,21,0,0,0,1493898,3040,1943,3040,1943,303,277.6,303,277.6,0,0,0.3,0.4,3,572.53,2.21,10.64,12.65
"Murcia, Región de",14,2020-06-08,NA,NA,NA,NA,NA,NA,148,NA,1627,NA,2,2,0,0,0,1493898,NA,NA,40,27,NA,NA,4,3.9,-1,-0.7,-0.3,0.3,2,NA,NA,9.91,NA
"Murcia, Región de",14,2020-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-08-11,NA,NA,64060,1185,63,9,148,4799,3093,3463,121,121,0,0,0,1493898,877,481,877,481,NA,NA,34,68.7,0,0,0,0,0,321.24,0.6,9.91,4.22
"Murcia, Región de",14,2020-04-16,NA,NA,202,NA,585,99,112,1626,1424,NA,2,1,1,0,0,1493898,481,259,279,86,36,37,8,12.3,1,0.9,2,3.1,22,108.84,6.63,7.5,39.16
"Murcia, Región de",14,2020-02-27,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,1,0,0,0,1493898,NA,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA
"Murcia, Región de",14,2020-07-23,NA,NA,NA,253,16,1,148,3688,1983,3284,47,47,0,0,0,1493898,NA,NA,250,175,67,NA,68,25,0,0,0,0,0,246.87,0.07,9.91,1.07
"Murcia, Región de",14,2020-02-25,NA,NA,NA,NA,NA,NA,NA,0,0,NA,3,1,2,0,0,1493898,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"Murcia, Región de",14,2020-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-03-26,NA,NA,NA,NA,209,53,15,714,714,NA,47,36,11,0,0,1493898,679,510,679,510,118,72.9,118,72.9,7,87.5,4,2.1,15,47.79,3.55,1,13.99
"Murcia, Región de",14,2020-07-04,NA,NA,NA,NA,NA,NA,148,NA,1709,NA,6,6,0,0,0,1493898,NA,NA,68,27,NA,NA,0,3.9,0,0,0,-0.3,-2,NA,NA,9.91,NA
"Murcia, Región de",14,2020-05-14,NA,NA,943,NA,675,112,143,2477,1534,NA,2,2,0,0,0,1493898,517,225,46,30,40,32.1,2,4.3,1,0.7,1.3,0.9,6,165.81,7.5,9.57,45.18
"Murcia, Región de",14,2020-08-03,NA,NA,63776,722,64,2,148,4288,2582,3415,74,74,0,0,0,1493898,718,NA,712,390,NA,NA,42,55.7,0,0,0,0,0,287.03,0.13,9.91,4.28
"Murcia, Región de",14,2020-06-15,NA,NA,NA,NA,NA,NA,150,NA,1632,NA,2,2,0,0,0,1493898,NA,NA,32,5,NA,NA,0,0.7,0,0,0,0.3,2,NA,NA,10.04,NA
"Murcia, Región de",14,2020-09-04,390,NA,65334,NA,224,48,163,10338,8632,NA,NA,NA,NA,NA,NA,1493898,4208,2333,4208,2333,390,333.3,390,333.3,2,1.2,1,0.6,4,692.02,3.21,10.91,14.99
"Murcia, Región de",14,2020-08-18,NA,NA,64337,1726,100,17,155,5734,4028,3853,179,179,0,0,0,1493898,1416,935,1416,935,135,133.6,135,133.6,1,0.6,1.3,1,7,383.83,1.14,10.38,6.69
"Murcia, Región de",14,2020-03-05,NA,NA,NA,NA,NA,NA,0,0,0,NA,14,10,4,0,0,1493898,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA
"Murcia, Región de",14,2020-04-06,NA,NA,4,NA,500,84,78,1263,1259,NA,15,6,9,0,0,1493898,878,289,874,285,4,41.3,0,40.7,10,14.7,9,6.3,44,84.54,5.62,5.22,33.47
"Murcia, Región de",14,2020-07-30,NA,NA,63658,583,56,2,148,4036,2330,3294,63,63,0,0,0,1493898,NA,348,522,347,73,NA,73,49.6,0,0,0,0,0,270.17,0.13,9.91,3.75
"Murcia, Región de",14,2020-08-31,281,NA,65055,NA,242,34,159,8834,7128,NA,NA,NA,NA,NA,NA,1493898,3235,2037,3235,2037,281,291,281,291,0,0,0,0.3,2,591.34,2.28,10.64,16.2
"Murcia, Región de",14,2020-06-09,NA,NA,NA,NA,NA,NA,148,NA,1627,NA,2,2,0,0,0,1493898,NA,NA,40,24,NA,NA,0,3.4,0,0,-0.3,0.3,2,NA,NA,9.91,NA
"Murcia, Región de",14,2020-04-19,NA,NA,219,NA,612,103,117,1659,1440,NA,4,3,1,0,0,1493898,400,207,181,53,6,29.6,2,7.6,1,0.9,1.7,2.3,16,111.05,6.89,7.83,40.97
"Murcia, Región de",14,2020-08-12,NA,NA,64109,1230,52,10,149,4917,3211,3535,138,138,0,0,0,1493898,954,534,954,534,118,NA,118,76.3,1,0.7,0.3,0.1,1,329.14,0.67,9.97,3.48
"Murcia, Región de",14,2020-04-17,NA,NA,217,NA,611,102,115,1647,1430,NA,6,3,3,0,0,1493898,459,243,242,59,21,34.7,6,8.4,3,2.7,2,3,21,110.25,6.83,7.7,40.9
"Murcia, Región de",14,2020-02-28,NA,NA,NA,NA,NA,NA,NA,0,0,NA,3,1,2,0,0,1493898,NA,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA
"Murcia, Región de",14,2020-07-24,NA,NA,NA,306,16,1,148,3741,2035,3284,71,71,0,0,0,1493898,NA,233,302,227,53,33.3,52,32.4,0,0,0,-0.4,-3,250.42,0.07,9.91,1.07
"Murcia, Región de",14,2020-02-26,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,0,1,0,0,1493898,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"Murcia, Región de",14,2020-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-02-24,NA,NA,NA,NA,NA,NA,NA,0,0,NA,2,1,1,0,0,1493898,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"Murcia, Región de",14,2020-07-05,NA,NA,NA,NA,NA,NA,148,NA,1709,NA,7,7,0,0,0,1493898,NA,NA,53,27,NA,NA,0,3.9,0,0,0,-0.3,-2,NA,NA,9.91,NA
"Murcia, Región de",14,2020-05-15,NA,NA,1004,NA,676,112,144,2546,1542,NA,0,0,0,0,0,1493898,580,283,51,36,69,40.4,8,5.1,1,0.7,0.7,0.9,6,170.43,7.5,9.64,45.25
"Murcia, Región de",14,2020-02-22,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,1,0,0,0,1493898,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"Murcia, Región de",14,2020-06-16,NA,NA,NA,NA,NA,NA,150,NA,1634,NA,1,1,0,0,0,1493898,NA,NA,31,7,NA,NA,2,1,0,0,0,0.3,2,NA,NA,10.04,NA
"Murcia, Región de",14,2020-05-30,NA,NA,NA,NA,NA,NA,149,NA,1594,NA,1,1,0,0,0,1493898,NA,NA,43,19,NA,NA,0,2.7,0,0,0,0,0,NA,NA,9.97,NA
"Murcia, Región de",14,2020-08-19,NA,NA,64423,NA,106,15,155,5831,4125,NA,192,192,0,0,0,1493898,1448,914,1448,914,97,130.6,97,130.6,0,0,1.3,0.9,6,390.32,1,10.38,7.1
"Murcia, Región de",14,2020-03-06,NA,NA,NA,NA,NA,NA,0,0,0,NA,13,10,3,0,0,1493898,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,NA,0,NA
"Murcia, Región de",14,2020-04-07,NA,NA,8,NA,515,86,85,1305,1297,NA,10,4,5,0,1,1493898,828,264,820,256,42,37.7,38,36.6,7,9,8.7,6.9,48,87.36,5.76,5.69,34.47
"Murcia, Región de",14,2020-07-31,NA,NA,NA,645,54,1,148,4115,2409,3319,56,56,0,0,0,1493898,607,374,601,374,79,NA,79,53.4,0,0,0,0,0,275.45,0.07,9.91,3.61
"Murcia, Región de",14,2020-09-01,301,NA,65132,NA,207,36,160,9135,7429,NA,NA,NA,NA,NA,NA,1493898,3401,1998,3401,1998,301,285.4,301,285.4,1,0.6,0.3,0.3,2,611.49,2.41,10.71,13.86
"Murcia, Región de",14,2020-06-10,NA,NA,NA,NA,NA,NA,150,NA,1629,NA,1,1,0,0,0,1493898,NA,NA,41,16,NA,NA,2,2.3,2,1.4,0.3,0.4,3,NA,NA,10.04,NA
"Murcia, Región de",14,2020-04-20,NA,NA,251,NA,614,104,120,1696,1445,NA,2,1,1,0,0,1493898,433,217,186,52,37,31,5,7.4,3,2.6,1.7,2,14,113.53,6.96,8.03,41.1
"Murcia, Región de",14,2020-08-13,NA,NA,64159,1303,52,10,149,5042,3336,3587,189,189,0,0,0,1493898,1006,588,1006,588,125,NA,125,84,0,0,0.3,0.1,1,337.51,0.67,9.97,3.48
"Murcia, Región de",14,2020-04-18,NA,NA,215,NA,612,102,116,1653,1438,NA,5,0,5,0,0,1493898,418,217,203,58,6,31,8,8.3,1,0.9,1.7,2.7,19,110.65,6.83,7.76,40.97
"Murcia, Región de",14,2020-02-29,NA,NA,NA,NA,NA,NA,NA,0,0,NA,3,2,1,0,0,1493898,NA,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA
"Murcia, Región de",14,2020-07-25,NA,NA,63414,415,19,1,148,3854,2148,3287,86,86,0,0,0,1493898,NA,323,415,317,113,46.1,113,45.3,0,0,0,-0.4,-3,257.98,0.07,9.91,1.27
"Murcia, Región de",14,2020-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-07-08,NA,NA,NA,NA,NA,NA,148,NA,1717,NA,16,16,0,0,0,1493898,NA,NA,57,24,NA,NA,0,3.4,0,0,0,0,0,NA,NA,9.91,NA
"Murcia, Región de",14,2020-03-13,NA,NA,NA,NA,8,2,0,47,47,NA,104,70,33,0,1,1493898,47,47,47,47,12,6.7,12,6.7,0,NA,0,0,0,3.15,0.13,0,0.54
"Murcia, Región de",14,2020-07-06,NA,NA,NA,NA,NA,NA,148,NA,1711,NA,8,8,0,0,0,1493898,NA,NA,55,24,NA,NA,2,3.4,0,0,0,-0.3,-2,NA,NA,9.91,NA
"Murcia, Región de",14,2020-03-11,NA,NA,NA,NA,5,1,0,26,26,NA,74,56,17,0,1,1493898,26,26,26,26,15,3.7,15,3.7,0,NA,0,0,0,1.74,0.07,0,0.33
"Murcia, Región de",14,2020-02-23,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,1,0,0,0,1493898,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"Murcia, Región de",14,2020-06-17,NA,NA,NA,NA,NA,NA,150,NA,1638,NA,2,2,0,0,0,1493898,NA,NA,25,9,NA,NA,4,1.3,0,0,0,0,0,NA,NA,10.04,NA
"Murcia, Región de",14,2020-02-21,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"Murcia, Región de",14,2020-08-20,NA,NA,64482,NA,112,15,155,5986,4280,NA,197,197,0,0,0,1493898,1532,944,1532,944,155,134.9,155,134.9,0,0,0.3,0.9,6,400.7,1,10.38,7.5
"Murcia, Región de",14,2020-03-07,NA,NA,NA,NA,NA,NA,0,1,1,NA,20,15,5,0,0,1493898,1,1,1,1,1,0.1,1,0.1,0,NA,0,NA,NA,0.07,NA,0,NA
"Murcia, Región de",14,2020-04-08,NA,NA,18,NA,533,87,88,1340,1322,NA,40,16,24,0,0,1493898,744,256,726,238,35,36.6,25,34,3,3.5,6.7,6.6,46,89.7,5.82,5.89,35.68
"Murcia, Región de",14,2020-08-01,NA,NA,NA,NA,60,2,148,4246,2540,NA,79,79,0,0,0,1493898,715,392,709,392,131,NA,131,56,0,0,0,0,0,284.22,0.13,9.91,4.02
"Murcia, Región de",14,2020-09-02,430,NA,65230,NA,225,39,160,9565,7859,NA,NA,NA,NA,NA,NA,1493898,3734,2196,3734,2196,430,313.7,430,313.7,0,0,0.3,0.3,2,640.27,2.61,10.71,15.06
"Murcia, Región de",14,2020-06-11,NA,NA,NA,NA,NA,NA,150,NA,1631,NA,0,0,0,0,0,1493898,NA,NA,37,14,NA,NA,2,2,0,0,0.7,0.1,1,NA,NA,10.04,NA
"Murcia, Región de",14,2020-04-21,NA,NA,262,NA,622,104,123,1717,1455,NA,7,2,5,0,0,1493898,412,189,158,55,21,27,10,7.9,3,2.5,2.3,2,14,114.93,6.96,8.23,41.64
"Murcia, Región de",14,2020-08-14,NA,NA,64203,1411,64,13,149,5175,3469,3612,172,172,0,0,0,1493898,1060,622,1060,622,133,NA,133,88.9,0,0,0.3,0.1,1,346.41,0.87,9.97,4.28
"Murcia, Región de",14,2020-03-01,NA,NA,NA,NA,NA,NA,NA,0,0,NA,5,4,1,0,0,1493898,NA,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA
"Murcia, Región de",14,2020-06-24,NA,NA,NA,NA,NA,NA,150,NA,1660,NA,7,7,0,0,0,1493898,NA,NA,31,22,NA,NA,0,3.1,0,0,0,0,0,NA,NA,10.04,NA
"Murcia, Región de",14,2020-07-26,NA,NA,63420,NA,25,2,148,3898,2192,NA,50,50,0,0,0,1493898,NA,349,423,343,44,49.9,44,49,0,0,0,-0.4,-3,260.93,0.13,9.91,1.67
"Murcia, Región de",14,2020-08-27,292,NA,64841,NA,166,24,158,7661,5995,NA,146,146,0,0,0,1493898,2619,1675,2659,1715,292,239.3,332,245,0,0,0.3,0.4,3,512.82,1.61,10.58,11.11
"Murcia, Región de",14,2020-06-05,NA,NA,NA,NA,NA,NA,149,NA,1623,NA,1,1,0,0,0,1493898,NA,NA,51,29,NA,NA,6,4.1,0,0,1,0,0,NA,NA,9.97,NA
"Murcia, Región de",14,2020-03-14,NA,NA,NA,NA,13,2,0,71,71,NA,108,80,28,0,0,1493898,71,70,71,70,24,10,24,10,0,NA,0,0,0,4.75,0.13,0,0.87
"Murcia, Región de",14,2020-08-08,NA,NA,64004,NA,58,10,148,4725,3019,NA,87,87,0,0,0,1493898,871,479,871,479,172,NA,172,68.4,0,0,0,0,0,316.29,0.67,9.91,3.88
"Murcia, Región de",14,2020-03-12,NA,NA,NA,NA,8,2,0,35,35,NA,62,40,21,0,1,1493898,35,35,35,35,9,5,9,5,0,NA,0,0,0,2.34,0.13,0,0.54
"Murcia, Región de",14,2020-05-17,NA,NA,1039,NA,678,112,145,2595,1556,NA,1,1,0,0,0,1493898,621,263,64,39,29,37.6,5,5.6,1,0.7,0.7,0.9,6,173.71,7.5,9.71,45.38
"Murcia, Región de",14,2020-06-18,NA,NA,NA,NA,NA,NA,150,NA,1641,NA,2,2,0,0,0,1493898,NA,NA,24,10,NA,NA,3,1.4,0,0,0,0,0,NA,NA,10.04,NA
"Murcia, Región de",14,2020-08-21,NA,NA,64536,NA,116,16,156,6130,4424,NA,246,246,0,0,0,1493898,1577,955,1577,955,144,136.4,144,136.4,1,0.6,0.3,1,7,410.34,1.07,10.44,7.76
"Murcia, Región de",14,2020-07-03,NA,NA,NA,NA,NA,NA,148,NA,1709,NA,2,2,0,0,0,1493898,NA,NA,68,27,NA,NA,8,3.9,0,0,0,-0.3,-2,NA,NA,9.91,NA
"Murcia, Región de",14,2020-08-26,232,NA,64727,NA,168,24,158,7369,5663,NA,160,160,0,0,0,1493898,2452,1538,2452,1538,232,219.7,232,219.7,0,0,0.7,0.4,3,493.27,1.61,10.58,11.25
"Murcia, Región de",14,2020-07-01,NA,NA,NA,NA,NA,NA,148,NA,1693,NA,5,5,0,0,0,1493898,NA,NA,55,33,NA,NA,0,4.7,0,0,-0.7,-0.3,-2,NA,NA,9.91,NA
"Murcia, Región de",14,2020-08-24,187,NA,64625,NA,164,21,157,6797,5091,NA,176,176,0,0,0,1493898,NA,1198,2032,1198,187,171.1,187,171.1,1,0.6,0.3,0.4,3,454.98,1.41,10.51,10.98
"Murcia, Región de",14,2020-04-24,NA,NA,288,NA,625,105,126,1756,1468,NA,6,0,6,0,0,1493898,352,109,97,38,15,15.6,0,5.4,1,0.8,1,1.6,11,117.54,7.03,8.43,41.84
"Murcia, Región de",14,2020-06-29,NA,NA,NA,NA,NA,NA,150,NA,1687,NA,10,10,0,0,0,1493898,NA,NA,55,31,NA,NA,5,4.4,0,0,0,0,0,NA,NA,10.04,NA
"Murcia, Región de",14,2020-05-26,NA,NA,NA,NA,680,NA,149,NA,1587,NA,0,0,0,0,0,1493898,NA,NA,62,27,NA,NA,0,3.9,0,0,0,0.1,1,NA,NA,9.97,45.52
"Murcia, Región de",14,2020-06-27,NA,NA,NA,NA,NA,NA,150,NA,1682,NA,6,6,0,0,0,1493898,NA,NA,51,41,NA,NA,0,5.9,0,0,0,0,0,NA,NA,10.04,NA
"Murcia, Región de",14,2020-03-02,NA,NA,NA,NA,NA,NA,NA,0,0,NA,8,6,2,0,0,1493898,NA,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA
"Murcia, Región de",14,2020-06-25,NA,NA,NA,NA,NA,NA,150,NA,1661,NA,5,5,0,0,0,1493898,NA,NA,30,20,NA,NA,1,2.9,0,0,0,0,0,NA,NA,10.04,NA
"Murcia, Región de",14,2020-07-27,NA,NA,NA,NA,25,NA,148,NA,2192,NA,59,59,0,0,0,1493898,NA,NA,418,322,NA,NA,0,46,0,0,0,0,0,NA,NA,9.91,1.67
"Murcia, Región de",14,2020-08-28,344,NA,64887,NA,180,25,159,8005,6299,NA,118,118,0,0,0,1493898,2830,1875,2830,1875,344,267.9,304,267.9,1,0.6,0.3,0.4,3,535.85,1.67,10.64,12.05
"Murcia, Región de",14,2020-07-10,NA,NA,NA,NA,NA,NA,148,NA,1733,NA,9,9,0,0,0,1493898,NA,NA,51,24,NA,NA,0,3.4,0,0,0,0,0,NA,NA,9.91,NA
"Murcia, Región de",14,2020-03-15,NA,NA,NA,NA,13,2,0,77,77,NA,97,70,26,0,1,1493898,77,73,77,73,6,10.4,6,10.4,0,NA,0,0,0,5.15,0.13,0,0.87
"Murcia, Región de",14,2020-05-25,NA,NA,NA,NA,680,NA,149,NA,1587,NA,1,1,0,0,0,1493898,NA,NA,70,29,NA,NA,8,4.1,0,0,0,0.6,4,NA,NA,9.97,45.52
"Murcia, Región de",14,2020-05-18,NA,NA,1039,NA,679,112,145,2597,1558,NA,2,2,0,0,0,1493898,546,264,62,41,2,37.7,2,5.9,0,0,0.3,0.9,6,173.84,7.5,9.71,45.45
"Murcia, Región de",14,2020-07-13,NA,NA,NA,NA,NA,NA,148,NA,1774,NA,13,13,0,0,0,1493898,NA,NA,87,63,NA,NA,5,9,0,0,0,0,0,NA,NA,9.91,NA
"Murcia, Región de",14,2020-06-19,NA,NA,NA,NA,NA,NA,150,NA,1641,NA,3,3,0,0,0,1493898,NA,NA,18,10,NA,NA,0,1.4,0,0,0,0,0,NA,NA,10.04,NA
"Murcia, Región de",14,2020-08-22,NA,NA,64558,NA,120,18,156,6389,4683,NA,231,231,0,0,0,1493898,1664,954,1664,954,259,136.3,259,136.3,0,0,0.3,0.7,5,427.67,1.2,10.44,8.03
"Murcia, Región de",14,2020-03-16,NA,NA,NA,NA,18,3,0,97,97,NA,130,98,32,0,0,1493898,97,88,97,88,20,12.6,20,12.6,0,NA,0,0,0,6.49,0.2,0,1.2
"Murcia, Región de",14,2020-05-31,NA,NA,NA,NA,NA,NA,146,NA,1599,NA,0,0,0,0,0,1493898,NA,NA,43,20,NA,NA,5,2.9,-3,-2,-1,-0.4,-3,NA,NA,9.77,NA
"Murcia, Región de",14,2020-07-02,NA,NA,NA,NA,NA,NA,148,NA,1701,NA,2,2,0,0,0,1493898,NA,NA,60,40,NA,NA,8,5.7,0,0,-0.7,-0.3,-2,NA,NA,9.91,NA
"Murcia, Región de",14,2020-08-25,340,NA,64678,NA,166,22,158,7137,5431,NA,182,182,0,0,0,1493898,2338,1403,2338,1403,340,200.4,340,200.4,1,0.6,0.7,0.4,3,477.74,1.47,10.58,11.11
"Murcia, Región de",14,2020-04-25,NA,NA,297,NA,627,106,127,1771,1474,NA,3,2,1,0,0,1493898,335,118,94,36,15,16.9,6,5.1,1,0.8,1,1.6,11,118.55,7.1,8.5,41.97
"Murcia, Región de",14,2020-06-30,NA,NA,NA,NA,NA,NA,148,NA,1693,NA,3,3,0,0,0,1493898,NA,NA,59,33,NA,NA,6,4.7,-2,-1.3,-0.7,-0.3,-2,NA,NA,9.91,NA
"Murcia, Región de",14,2020-05-27,NA,NA,NA,NA,NA,NA,149,NA,1588,NA,4,4,0,0,0,1493898,NA,NA,56,18,NA,NA,1,2.6,0,0,0,0.1,1,NA,NA,9.97,NA
"Murcia, Región de",14,2020-06-28,NA,NA,NA,NA,NA,NA,150,NA,1682,NA,3,3,0,0,0,1493898,NA,NA,50,26,NA,NA,0,3.7,0,0,0,0,0,NA,NA,10.04,NA
"Murcia, Región de",14,2020-05-20,NA,NA,1039,NA,680,112,148,2609,1570,NA,0,0,0,0,0,1493898,417,172,69,38,10,24.6,10,5.4,0,0,1,0.9,6,174.64,7.5,9.91,45.52
"Murcia, Región de",14,2020-06-26,NA,NA,NA,NA,NA,NA,150,NA,1682,NA,6,6,0,0,0,1493898,NA,NA,51,41,NA,NA,21,5.9,0,0,0,0,0,NA,NA,10.04,NA
"Murcia, Región de",14,2020-04-26,NA,NA,297,NA,627,106,128,1771,1474,NA,6,3,3,0,0,1493898,319,112,87,34,0,16,0,4.9,1,0.8,1,1.6,11,118.55,7.1,8.57,41.97
"Murcia, Región de",14,2020-03-18,NA,NA,NA,NA,36,6,0,167,167,NA,122,91,30,0,1,1493898,167,141,167,141,45,20.1,45,20.1,0,NA,0,0,0,11.18,0.4,0,2.41
"Murcia, Región de",14,2020-07-11,NA,NA,NA,NA,NA,NA,148,NA,1733,NA,16,16,0,0,0,1493898,NA,NA,51,24,NA,NA,0,3.4,0,0,0,0,0,NA,NA,9.91,NA
"Murcia, Región de",14,2020-06-02,NA,NA,NA,NA,NA,NA,146,NA,1603,NA,2,2,0,0,0,1493898,NA,NA,43,16,NA,NA,3,2.3,0,0,-1,-0.4,-3,NA,NA,9.77,NA
"Murcia, Región de",14,2020-07-09,NA,NA,NA,NA,NA,NA,148,NA,1733,NA,6,6,0,0,0,1493898,NA,NA,72,32,NA,NA,16,4.6,0,0,0,0,0,NA,NA,9.91,NA
"Murcia, Región de",14,2020-05-19,NA,NA,1039,NA,679,112,148,2599,1560,NA,2,2,0,0,0,1493898,466,201,62,35,2,28.7,2,5,3,2.1,1.3,0.9,6,173.97,7.5,9.91,45.45
"Murcia, Región de",14,2020-04-27,NA,NA,318,NA,629,106,130,1793,1475,NA,1,0,1,0,0,1493898,314,97,82,30,22,13.9,1,4.3,2,1.6,1.3,1.4,10,120.02,7.1,8.7,42.1
"Murcia, Región de",14,2020-06-20,NA,NA,NA,NA,NA,NA,150,NA,1641,NA,3,3,0,0,0,1493898,NA,NA,18,10,NA,NA,0,1.4,0,0,0,0,0,NA,NA,10.04,NA
"Murcia, Región de",14,2020-08-23,221,NA,64558,NA,120,19,156,6610,4904,NA,197,197,0,0,0,1493898,1845,1097,1845,1097,221,156.7,221,156.7,0,0,0.3,0.7,5,442.47,1.27,10.44,8.03
"Murcia, Región de",14,2020-03-17,NA,NA,NA,NA,22,4,0,122,122,NA,103,79,24,0,0,1493898,122,111,122,111,25,15.9,25,15.9,0,NA,0,0,0,8.17,0.27,0,1.47
"Murcia, Región de",14,2020-06-01,NA,NA,NA,NA,NA,NA,146,NA,1600,NA,4,4,0,0,0,1493898,NA,NA,42,13,NA,NA,1,1.9,0,0,-1,-0.4,-3,NA,NA,9.77,NA
"Murcia, Región de",14,2020-05-28,NA,NA,NA,NA,NA,NA,149,NA,1594,NA,2,2,0,0,0,1493898,NA,NA,60,24,NA,NA,6,3.4,0,0,0,0,0,NA,NA,9.97,NA
"Murcia, Región de",14,2020-06-23,NA,NA,NA,NA,NA,NA,150,NA,1660,NA,5,5,0,0,0,1493898,NA,NA,33,26,NA,NA,4,3.7,0,0,0,0,0,NA,NA,10.04,NA
"Murcia, Región de",14,2020-06-21,NA,NA,NA,NA,NA,NA,150,NA,1656,NA,4,4,0,0,0,1493898,NA,NA,33,24,NA,NA,15,3.4,0,0,0,0,0,NA,NA,10.04,NA
"Murcia, Región de",14,2020-09-08,372,NA,65465,NA,314,56,166,11584,9878,NA,NA,NA,NA,NA,NA,1493898,4447,2449,4447,2449,372,349.9,372,349.9,2,1.2,1,0.9,6,775.42,3.75,11.11,21.02
"Murcia, Región de",14,2020-06-22,NA,NA,NA,NA,NA,NA,150,NA,1656,NA,3,3,0,0,0,1493898,NA,NA,29,24,NA,NA,0,3.4,0,0,0,0,0,NA,NA,10.04,NA
"Murcia, Región de",14,2020-03-19,NA,NA,NA,NA,47,11,0,204,204,NA,120,80,40,0,0,1493898,204,169,204,169,37,24.1,37,24.1,0,NA,0,0,0,13.66,0.74,0,3.15
"Murcia, Región de",14,2020-05-21,NA,NA,NA,NA,680,NA,149,NA,1570,NA,1,1,0,0,0,1493898,NA,NA,66,36,NA,NA,0,5.1,1,0.7,1.3,0.9,6,NA,NA,9.97,45.52
"Murcia, Región de",14,2020-05-16,NA,NA,1015,NA,676,112,144,2566,1551,NA,1,1,0,0,0,1493898,592,237,59,43,20,33.9,9,6.1,0,0,0.7,0.7,5,171.77,7.5,9.64,45.25
