"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","deceased_hosp_eus","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_hosp_eus","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg3_hosp_eus","daily_deaths_avg7","daily_deaths_avg7_hosp_eus","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","ia14"
"Melilla",19,2020-11-12,NA,32,NA,1752,43,7,30,NA,3586,1804,21,11,0,10,0,86487,NA,NA,NA,852,271,NA,NA,32,38.7,0,NA,0,0.7,NA,0.9,NA,6,NA,8.09,34.69,49.72,985.1
"Melilla",19,2020-11-13,NA,31,NA,1296,42,9,32,NA,3617,2289,27,15,0,12,0,86487,NA,NA,NA,794,254,NA,NA,31,36.3,2,NA,6.7,1.3,NA,0.9,NA,6,NA,10.41,37,48.56,918.1
"Melilla",19,2020-11-14,NA,26,NA,1316,43,10,32,NA,3643,2295,32,17,0,15,0,86487,NA,NA,NA,717,256,NA,NA,26,36.6,0,NA,0,0.7,NA,0.6,NA,4,NA,11.56,37,49.72,829
"Melilla",19,2020-11-15,NA,38,NA,1280,41,10,33,NA,3681,2368,21,10,0,11,0,86487,NA,NA,NA,651,281,NA,NA,38,40.1,1,NA,3.1,1,NA,0.7,NA,5,NA,11.56,38.16,47.41,752.7
"Melilla",19,2020-11-16,NA,43,NA,1208,40,9,34,NA,3724,2482,31,14,0,17,0,86487,NA,NA,NA,605,283,NA,NA,43,40.4,1,NA,3,0.7,NA,0.9,NA,6,NA,10.41,39.31,46.25,699.5
"Melilla",19,2020-11-17,NA,36,NA,1186,32,10,35,NA,3760,2539,36,12,0,24,0,86487,NA,NA,NA,559,269,NA,NA,36,38.4,1,NA,2.9,1,NA,1,NA,7,NA,11.56,40.47,37,646.3
"Melilla",19,2020-11-18,NA,45,NA,1190,29,10,35,NA,3805,2580,28,11,0,17,0,86487,NA,NA,NA,549,251,NA,NA,45,35.9,0,NA,0,0.7,NA,0.7,NA,5,NA,11.56,40.47,33.53,634.8
"Melilla",19,2020-11-19,NA,47,NA,1181,28,8,36,NA,3852,2635,20,5,0,15,0,86487,NA,NA,NA,537,266,NA,NA,47,38,1,NA,2.9,0.7,NA,0.9,NA,6,NA,9.25,41.62,32.37,620.9
"Melilla",19,2020-11-20,NA,45,NA,1191,26,8,36,NA,3897,2670,28,8,0,20,0,86487,NA,NA,NA,534,280,NA,NA,45,40,0,NA,0,0.3,NA,0.6,NA,4,NA,9.25,41.62,30.06,617.4
"Melilla",19,2020-11-21,NA,19,NA,1208,27,7,36,NA,3916,2672,12,4,0,8,0,86487,NA,NA,NA,529,273,NA,NA,19,39,0,NA,0,0.3,NA,0.6,NA,4,NA,8.09,41.62,31.22,611.7
"Melilla",19,2020-11-22,NA,15,NA,1203,29,6,37,NA,3931,2691,10,0,0,10,0,86487,NA,NA,NA,531,250,NA,NA,15,35.7,1,NA,2.8,0.3,NA,0.6,NA,4,NA,6.94,42.78,33.53,614
"Melilla",19,2020-11-23,NA,24,NA,1125,29,6,37,NA,3955,2793,12,5,0,7,0,86487,NA,NA,NA,514,231,NA,NA,24,33,0,NA,0,0.3,NA,0.4,NA,3,NA,6.94,42.78,33.53,594.3
"Melilla",19,2020-11-24,NA,29,NA,1063,25,5,38,NA,3984,2883,13,5,0,8,0,86487,NA,NA,NA,493,224,NA,NA,29,32,1,NA,2.7,0.7,NA,0.4,NA,3,NA,5.78,43.94,28.91,570
"Melilla",19,2020-11-25,NA,20,NA,982,24,7,38,NA,4004,2984,5,4,0,1,0,86487,NA,NA,NA,450,199,NA,NA,20,28.4,0,NA,0,0.3,NA,0.4,NA,3,NA,8.09,43.94,27.75,520.3
"Melilla",19,2020-11-26,NA,18,NA,915,21,6,39,NA,4022,3068,0,0,0,0,0,86487,NA,NA,NA,436,170,NA,NA,18,24.3,1,NA,2.6,0.7,NA,0.4,NA,3,NA,6.94,45.09,24.28,504.1
"Melilla",19,2020-11-27,NA,22,NA,784,20,6,39,NA,4044,3221,NA,NA,NA,NA,NA,86487,NA,NA,NA,427,147,NA,NA,22,21,0,NA,0,0.3,NA,0.4,NA,3,NA,6.94,45.09,23.12,493.7
"Murcia, Región de",14,2020-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murcia, Región de",14,2020-02-20,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Murcia, Región de",14,2020-02-21,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Murcia, Región de",14,2020-02-22,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,1,0,0,0,1493898,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Murcia, Región de",14,2020-02-23,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,1,0,0,0,1493898,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Murcia, Región de",14,2020-02-24,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,1,0,0,0,1493898,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Murcia, Región de",14,2020-02-25,NA,NA,NA,NA,NA,NA,NA,0,0,NA,3,1,2,0,0,1493898,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Murcia, Región de",14,2020-02-26,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,0,1,0,0,1493898,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Murcia, Región de",14,2020-02-27,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,1,0,0,0,1493898,NA,NA,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Murcia, Región de",14,2020-02-28,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,1,0,0,0,1493898,NA,NA,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Murcia, Región de",14,2020-02-29,NA,NA,NA,NA,NA,NA,NA,0,0,NA,2,2,0,0,0,1493898,NA,NA,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Murcia, Región de",14,2020-03-01,NA,NA,NA,NA,NA,NA,NA,0,0,NA,5,4,1,0,0,1493898,NA,NA,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Murcia, Región de",14,2020-03-02,NA,NA,NA,NA,NA,NA,NA,0,0,NA,7,6,1,0,0,1493898,NA,NA,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Murcia, Región de",14,2020-03-03,NA,NA,NA,NA,NA,NA,0,0,0,NA,3,3,0,0,0,1493898,NA,NA,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA
"Murcia, Región de",14,2020-03-04,NA,NA,NA,NA,NA,NA,0,0,0,NA,5,5,0,0,0,1493898,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA
"Murcia, Región de",14,2020-03-05,NA,NA,NA,NA,NA,NA,0,0,0,NA,12,10,2,0,0,1493898,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0
"Murcia, Región de",14,2020-03-06,NA,NA,NA,NA,NA,NA,0,0,0,NA,10,10,0,0,0,1493898,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,NA,0
"Murcia, Región de",14,2020-03-07,NA,NA,NA,NA,NA,NA,0,1,1,NA,16,15,1,0,0,1493898,NA,1,1,1,1,1,0.1,1,0.1,0,NA,NA,0,NA,NA,NA,NA,0.07,NA,0,NA,0.1
"Murcia, Región de",14,2020-03-08,NA,NA,NA,NA,NA,0,0,4,4,NA,15,14,1,0,0,1493898,NA,4,4,4,4,3,0.6,3,0.6,0,NA,NA,0,NA,NA,NA,NA,0.27,0,0,NA,0.3
"Murcia, Región de",14,2020-03-09,NA,NA,NA,NA,NA,0,0,9,9,NA,25,24,1,0,0,1493898,NA,9,9,9,9,5,1.3,5,1.3,0,NA,NA,0,NA,NA,NA,NA,0.6,0,0,NA,0.6
"Murcia, Región de",14,2020-03-10,NA,NA,NA,NA,5,0,0,11,11,NA,50,48,2,0,0,1493898,NA,11,11,11,11,2,1.6,2,1.6,0,NA,NA,0,NA,0,NA,0,0.74,0,0,0.33,0.7
"Murcia, Región de",14,2020-03-11,NA,NA,NA,NA,5,1,0,26,26,NA,60,58,2,0,0,1493898,NA,26,26,26,26,15,3.7,15,3.7,0,NA,NA,0,NA,0,NA,0,1.74,0.07,0,0.33,1.7
"Murcia, Región de",14,2020-03-12,NA,NA,NA,NA,8,2,0,35,35,NA,40,40,0,0,0,1493898,NA,35,35,35,35,9,5,9,5,0,NA,NA,0,NA,0,NA,0,2.34,0.13,0,0.54,2.3
"Murcia, Región de",14,2020-03-13,NA,NA,NA,NA,8,2,0,47,47,NA,74,70,4,0,0,1493898,NA,47,47,47,47,12,6.7,12,6.7,0,NA,NA,0,NA,0,NA,0,3.15,0.13,0,0.54,3.1
"Murcia, Región de",14,2020-03-14,NA,NA,NA,NA,13,2,0,71,71,NA,83,80,3,0,0,1493898,NA,71,70,71,70,24,10,24,10,0,NA,NA,0,NA,0,NA,0,4.75,0.13,0,0.87,4.8
"Murcia, Región de",14,2020-03-15,NA,NA,NA,NA,13,2,0,77,77,NA,74,71,3,0,0,1493898,NA,77,73,77,73,6,10.4,6,10.4,0,NA,NA,0,NA,0,NA,0,5.15,0.13,0,0.87,5.2
"Murcia, Región de",14,2020-03-16,NA,NA,NA,NA,18,3,0,97,97,NA,100,98,2,0,0,1493898,NA,97,88,97,88,20,12.6,20,12.6,0,NA,NA,0,NA,0,NA,0,6.49,0.2,0,1.2,6.5
"Murcia, Región de",14,2020-03-17,NA,NA,NA,NA,22,4,0,122,122,NA,79,78,1,0,0,1493898,NA,122,111,122,111,25,15.9,25,15.9,0,NA,NA,0,NA,0,NA,0,8.17,0.27,0,1.47,8.2
"Murcia, Región de",14,2020-03-18,NA,NA,NA,NA,36,6,0,167,167,NA,93,89,4,0,0,1493898,NA,167,141,167,141,45,20.1,45,20.1,0,NA,NA,0,NA,0,NA,0,11.18,0.4,0,2.41,11.2
"Murcia, Región de",14,2020-03-19,NA,NA,NA,NA,47,11,0,204,204,NA,81,80,1,0,0,1493898,NA,204,169,204,169,37,24.1,37,24.1,0,NA,NA,0,NA,0,NA,0,13.66,0.74,0,3.15,13.7
"Murcia, Región de",14,2020-03-20,NA,NA,NA,NA,61,14,1,240,240,NA,92,88,4,0,0,1493898,NA,240,193,240,193,36,27.6,36,27.6,1,NA,Inf,0.3,NA,0.1,NA,1,16.07,0.94,0.07,4.08,16.1
"Murcia, Región de",14,2020-03-21,NA,NA,NA,NA,78,16,1,296,296,NA,70,67,3,0,0,1493898,NA,295,225,295,225,56,32.1,56,32.1,0,NA,0,0.3,NA,0.1,NA,1,19.81,1.07,0.07,5.22,19.7
"Murcia, Región de",14,2020-03-22,NA,NA,NA,NA,80,23,2,345,345,NA,65,65,0,0,0,1493898,NA,341,268,341,268,49,38.3,49,38.3,1,NA,100,0.7,NA,0.3,NA,2,23.09,1.54,0.13,5.36,22.8
"Murcia, Región de",14,2020-03-23,NA,NA,NA,NA,99,26,3,385,385,NA,103,102,1,0,0,1493898,NA,376,288,376,288,40,41.1,40,41.1,1,NA,50,0.7,NA,0.4,NA,3,25.77,1.74,0.2,6.63,25.2
"Murcia, Región de",14,2020-03-24,NA,NA,NA,NA,127,33,5,477,477,NA,62,61,1,0,0,1493898,NA,466,355,466,355,92,50.7,92,50.7,2,NA,66.7,1.3,NA,0.7,NA,5,31.93,2.21,0.33,8.5,31.2
"Murcia, Región de",14,2020-03-25,NA,NA,NA,NA,172,36,8,596,596,NA,69,69,0,0,0,1493898,NA,570,429,570,429,119,61.3,119,61.3,3,NA,60,2,NA,1.1,NA,8,39.9,2.41,0.54,11.51,38.2
"Murcia, Región de",14,2020-03-26,NA,NA,NA,NA,209,53,15,714,714,NA,36,36,0,0,0,1493898,NA,679,510,679,510,118,72.9,118,72.9,7,NA,87.5,4,NA,2.1,NA,15,47.79,3.55,1,13.99,45.5
"Murcia, Región de",14,2020-03-27,NA,NA,NA,NA,231,58,17,802,802,NA,39,37,2,0,0,1493898,NA,755,562,755,562,88,80.3,88,80.3,2,NA,13.3,4,NA,2.3,NA,16,53.69,3.88,1.14,15.46,50.5
"Murcia, Región de",14,2020-03-28,NA,NA,NA,NA,260,58,20,872,872,NA,31,29,2,0,0,1493898,NA,801,576,801,576,70,82.3,70,82.3,3,NA,17.6,4,NA,2.7,NA,19,58.37,3.88,1.34,17.4,53.6
"Murcia, Región de",14,2020-03-29,NA,NA,NA,NA,265,58,25,939,939,NA,25,23,2,0,0,1493898,NA,862,594,862,594,67,84.9,67,84.9,5,NA,25,3.3,NA,3.3,NA,23,62.86,3.88,1.67,17.74,57.7
"Murcia, Región de",14,2020-03-30,NA,NA,NA,NA,283,59,34,974,974,NA,30,26,4,0,0,1493898,NA,877,589,877,589,35,84.1,35,84.1,9,NA,36,5.7,NA,4.4,NA,31,65.2,3.95,2.28,18.94,58.7
"Murcia, Región de",14,2020-03-31,NA,NA,NA,NA,304,59,37,1041,1041,NA,23,23,0,0,0,1493898,NA,919,564,919,564,67,80.6,67,80.6,3,NA,8.8,5.7,NA,4.6,NA,32,69.68,3.95,2.48,20.35,61.5
"Murcia, Región de",14,2020-04-01,NA,NA,NA,NA,389,68,42,1084,1084,NA,23,19,4,0,0,1493898,NA,917,488,917,488,43,69.7,43,69.7,5,NA,13.5,5.7,NA,4.9,NA,34,72.56,4.55,2.81,26.04,61.4
"Murcia, Región de",14,2020-04-02,NA,NA,NA,NA,405,72,46,1145,1145,NA,20,20,0,0,0,1493898,NA,941,431,941,431,61,61.6,61,61.6,4,NA,9.5,4,NA,4.4,NA,31,76.65,4.82,3.08,27.11,63
