"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_ag","num_casos_prueba_elisa","num_casos_prueba_desconocida","poblacion","deceased_hosp_eus","hosp_eus","uci_eus","mnt_pdf_deceased","mnt_daily_deaths","mnt_deceased","mnt_csv_daily_cases","mnt_csv_new_hosp","mnt_csv_new_ic","mnt_csv_daily_deaths","mnt_csv_deceased","vac_date_published","ccaa_vac","vac_dosis_entregadas","vac_dosis_administradas","vac_perc_entregadas","vac_date_data","vac_date_last","date_vac","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_hosp_eus","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg3_hosp_eus","daily_deaths_avg7","daily_deaths_avg7_hosp_eus","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","ia14"
"Andalucía",1,2020-03-14,168,NA,NA,NA,NA,NA,NA,NA,6,437,NA,0,396,394,1,1,0,0,8414240,NA,NA,NA,NA,5,7,123,52,5,5,7,NA,NA,NA,NA,NA,NA,NA,NA,427,403,NA,NA,168,57.6,NA,NA,4,NA,200,2,NA,0.9,NA,6,5.19,NA,0.07,NA,NA
"Andalucía",1,2020-03-15,117,NA,NA,NA,NA,NA,NA,NA,7,554,NA,0,415,411,4,0,0,0,8414240,NA,NA,NA,NA,4,11,167,64,6,4,11,NA,NA,NA,NA,NA,NA,NA,NA,544,513,NA,NA,117,73.3,NA,NA,1,NA,16.7,2.3,NA,1,NA,7,6.58,NA,0.08,NA,NA
"Andalucía",1,2020-03-16,129,NA,NA,NA,NA,NA,NA,NA,11,683,NA,0,545,542,3,0,0,0,8414240,NA,NA,NA,NA,5,16,129,91,17,5,16,NA,NA,NA,NA,NA,NA,NA,NA,673,624,NA,NA,129,89.1,NA,NA,4,NA,57.1,3,NA,1.6,NA,11,8.12,NA,0.13,NA,NA
"Andalucía",1,2020-03-17,176,NA,NA,NA,NA,NA,NA,NA,19,859,NA,0,547,542,5,0,0,0,8414240,NA,NA,NA,NA,8,24,252,103,16,8,24,NA,NA,NA,NA,NA,NA,NA,NA,848,777,NA,NA,176,111,NA,NA,8,NA,72.7,4.3,NA,2.7,NA,19,10.21,NA,0.23,NA,NA
"Andalucía",1,2020-03-18,149,NA,NA,NA,NA,NA,NA,NA,23,1008,NA,0,502,496,6,0,0,0,8414240,NA,NA,NA,NA,5,29,248,126,15,5,29,NA,NA,NA,NA,NA,NA,NA,NA,997,913,NA,NA,149,130.4,NA,NA,4,NA,21.1,5.3,NA,3.3,NA,23,11.98,NA,0.27,NA,NA
"Andalucía",1,2020-03-19,279,NA,NA,NA,NA,NA,NA,NA,30,1287,NA,0,534,529,4,1,0,0,8414240,NA,NA,NA,NA,15,44,339,171,21,15,44,NA,NA,NA,NA,NA,NA,NA,NA,1272,1129,NA,NA,279,161.3,NA,NA,7,NA,30.4,6.3,NA,4.3,NA,30,15.3,NA,0.36,NA,NA
"Andalucía",1,2020-03-20,228,NA,NA,NA,NA,NA,NA,NA,40,1515,NA,0,762,756,6,0,0,0,8414240,NA,NA,NA,NA,14,58,318,196,20,14,58,NA,NA,NA,NA,NA,NA,NA,NA,1489,1246,NA,NA,228,178,NA,NA,10,NA,33.3,7,NA,5.4,NA,38,18.01,NA,0.48,NA,NA
"Andalucía",1,2020-03-21,210,NA,NA,NA,NA,NA,NA,NA,47,1725,NA,0,523,519,4,0,0,0,8414240,NA,NA,NA,NA,18,76,381,232,29,18,76,NA,NA,NA,NA,NA,NA,NA,NA,1691,1288,NA,NA,210,184,NA,NA,7,NA,17.5,8,NA,5.9,NA,41,20.5,NA,0.56,NA,NA
"Andalucía",1,2020-03-22,236,NA,NA,NA,NA,NA,NA,NA,58,1961,NA,50,492,483,9,0,0,0,8414240,NA,NA,NA,NA,28,104,367,214,37,28,104,NA,NA,NA,NA,NA,NA,NA,NA,1920,1407,NA,NA,236,201,NA,NA,11,NA,23.4,9.3,NA,7.3,NA,51,23.31,NA,0.69,NA,NA
"Andalucía",1,2020-03-23,510,NA,NA,NA,NA,NA,NA,NA,87,2471,NA,66,535,534,1,0,0,0,8414240,NA,NA,NA,NA,29,133,555,366,29,29,133,NA,NA,NA,NA,NA,NA,NA,NA,2412,1788,NA,NA,510,255.4,NA,NA,29,NA,50,15.7,NA,10.9,NA,76,29.37,NA,1.03,NA,NA
"Andalucía",1,2020-03-24,539,NA,NA,NA,NA,NA,NA,NA,113,3010,NA,71,476,467,9,0,0,0,8414240,NA,NA,NA,NA,36,169,559,349,41,36,169,NA,NA,NA,NA,NA,NA,NA,NA,2928,2151,NA,NA,539,307.3,NA,NA,26,NA,29.9,22,NA,13.4,NA,94,35.77,NA,1.34,NA,NA
"Andalucía",1,2020-03-25,396,NA,NA,NA,NA,NA,NA,NA,134,3406,NA,77,497,491,6,0,0,0,8414240,NA,NA,NA,NA,30,199,645,347,38,31,200,NA,NA,NA,NA,NA,NA,NA,NA,3311,2398,NA,NA,396,342.6,NA,NA,21,NA,18.6,25.3,NA,15.9,NA,111,40.48,NA,1.59,NA,NA
"Andalucía",1,2020-03-26,387,NA,NA,NA,NA,NA,NA,NA,144,3793,NA,92,440,433,6,0,1,0,8414240,NA,NA,NA,NA,46,245,675,375,58,46,246,NA,NA,NA,NA,NA,NA,NA,NA,3635,2506,NA,NA,387,358,NA,NA,10,NA,7.5,19,NA,16.3,NA,114,45.08,NA,1.71,NA,NA
"Andalucía",1,2020-03-27,484,NA,NA,NA,NA,NA,NA,NA,175,4277,NA,139,402,392,10,0,0,0,8414240,NA,NA,NA,NA,48,293,643,359,38,48,294,NA,NA,NA,NA,NA,NA,NA,NA,4008,2762,NA,NA,484,394.6,NA,NA,31,NA,21.5,20.7,NA,19.3,NA,135,50.83,NA,2.08,NA,NA
"Andalucía",1,2020-03-28,405,NA,NA,NA,NA,NA,NA,NA,207,4682,NA,148,297,292,5,0,0,0,8414240,NA,NA,NA,NA,28,321,647,240,41,28,322,NA,NA,NA,NA,NA,NA,NA,NA,4245,2957,NA,NA,405,422.4,NA,NA,32,NA,18.3,24.3,NA,22.9,NA,160,55.64,NA,2.46,NA,NA
"Andalucía",1,2020-03-29,723,NA,NA,NA,NA,NA,NA,NA,236,5405,NA,155,325,318,7,0,0,0,8414240,NA,NA,NA,NA,40,361,405,193,30,40,362,NA,NA,NA,NA,NA,NA,NA,NA,4851,3444,NA,NA,723,492,NA,NA,29,NA,14,30.7,NA,25.4,NA,178,64.24,NA,2.8,NA,NA
"Andalucía",1,2020-03-30,413,NA,NA,NA,NA,NA,NA,NA,248,5818,NA,160,308,300,8,0,0,0,8414240,NA,NA,NA,NA,52,413,483,255,41,52,414,NA,NA,NA,NA,NA,NA,NA,NA,5135,3347,NA,NA,413,478.1,NA,NA,12,NA,5.1,24.3,NA,23,NA,161,69.14,NA,2.95,NA,NA
"Andalucía",1,2020-03-31,574,NA,NA,NA,NA,NA,NA,NA,308,6392,NA,182,249,244,5,0,0,0,8414240,NA,NA,NA,NA,47,460,514,216,23,47,461,NA,NA,NA,NA,NA,NA,NA,NA,5533,3382,NA,NA,574,483.1,NA,NA,60,NA,24.2,33.7,NA,27.9,NA,195,75.97,NA,3.66,NA,NA
"Andalucía",1,2020-04-01,580,NA,NA,NA,NA,NA,NA,NA,343,6972,NA,228,333,325,8,0,0,0,8414240,NA,NA,NA,NA,43,503,469,211,20,43,504,NA,NA,NA,NA,NA,NA,NA,NA,5964,3566,NA,NA,580,509.4,NA,NA,35,NA,11.4,35.7,NA,29.9,NA,209,82.86,NA,4.08,NA,NA
"Andalucía",1,2020-04-02,402,NA,NA,NA,NA,NA,NA,NA,376,7374,NA,258,225,218,7,0,0,0,8414240,NA,NA,NA,NA,53,556,466,203,25,54,558,NA,NA,NA,NA,NA,NA,NA,NA,6087,3581,NA,NA,402,511.6,NA,NA,33,NA,9.6,42.7,NA,33.1,NA,232,87.64,NA,4.47,NA,NA
"Andalucía",1,2020-04-03,495,NA,NA,NA,NA,NA,NA,NA,426,7869,NA,463,178,173,5,0,0,0,8414240,NA,NA,NA,NA,43,599,371,132,18,44,602,NA,NA,NA,NA,NA,NA,NA,NA,6354,3592,NA,NA,495,513.1,NA,NA,50,NA,13.3,39.3,NA,35.9,NA,251,93.52,NA,5.06,NA,NA
"Andalucía",1,2020-04-04,432,NA,NA,NA,NA,NA,NA,NA,470,8301,NA,665,179,169,10,0,0,0,8414240,NA,NA,NA,NA,51,650,372,84,9,51,653,NA,NA,NA,NA,NA,NA,NA,NA,6576,3619,NA,NA,432,517,NA,NA,44,NA,10.3,42.3,NA,37.6,NA,263,98.65,NA,5.59,NA,NA
"Andalucía",1,2020-04-05,280,NA,NA,NA,NA,NA,NA,NA,491,8581,NA,798,173,167,6,0,0,0,8414240,NA,NA,NA,NA,40,690,121,69,12,40,693,NA,NA,NA,NA,NA,NA,NA,NA,6620,3176,NA,NA,280,453.7,NA,NA,21,NA,4.5,38.3,NA,36.4,NA,255,101.98,NA,5.84,NA,NA
"Andalucía",1,2020-04-06,186,NA,NA,NA,NA,NA,NA,NA,528,8767,NA,900,147,142,5,0,0,0,8414240,NA,NA,NA,NA,42,732,216,116,9,42,735,NA,NA,NA,NA,NA,NA,NA,NA,6296,2949,NA,NA,186,421.3,NA,NA,37,NA,7.5,34,NA,40,NA,280,104.19,NA,6.28,NA,NA
"Andalucía",1,2020-04-07,230,NA,NA,NA,NA,NA,NA,NA,605,8997,NA,1041,172,164,8,0,0,0,8414240,NA,NA,NA,NA,38,770,277,108,12,39,774,NA,NA,NA,NA,NA,NA,NA,NA,5987,2605,NA,NA,230,372.1,NA,NA,77,NA,14.6,45,NA,42.4,NA,297,106.93,NA,7.19,NA,NA
"Andalucía",1,2020-04-08,264,NA,NA,NA,NA,NA,NA,NA,652,9261,NA,1193,145,134,11,0,0,0,8414240,NA,NA,NA,NA,54,824,290,100,13,54,828,NA,NA,NA,NA,NA,NA,NA,NA,5855,2289,NA,NA,264,327,NA,NA,47,NA,7.8,53.7,NA,44.1,NA,309,110.06,NA,7.75,NA,NA
"Andalucía",1,2020-04-09,249,NA,NA,NA,NA,NA,NA,NA,691,9510,NA,1437,94,87,7,0,0,0,8414240,NA,NA,NA,NA,32,856,210,73,11,32,860,NA,NA,NA,NA,NA,NA,NA,NA,5717,2136,NA,NA,249,305.1,NA,NA,39,NA,6,54.3,NA,45,NA,315,113.02,NA,8.21,NA,NA
"Andalucía",1,2020-04-10,202,NA,NA,NA,NA,NA,NA,NA,737,9712,NA,1630,103,95,8,0,0,0,8414240,NA,NA,NA,NA,46,902,209,75,4,46,906,NA,NA,NA,NA,NA,NA,NA,NA,5435,1843,NA,NA,202,263.3,NA,NA,46,NA,6.7,44,NA,44.4,NA,311,115.42,NA,8.76,NA,NA
"Andalucía",1,2020-04-11,294,NA,NA,NA,NA,NA,NA,NA,799,10006,NA,1838,107,97,10,0,0,0,8414240,NA,NA,NA,NA,23,925,155,68,5,23,929,NA,NA,NA,NA,NA,NA,NA,NA,5324,1705,NA,NA,294,243.6,NA,NA,62,NA,8.4,49,NA,47,NA,329,118.92,NA,9.5,NA,NA
"Andalucía",1,2020-04-12,181,NA,NA,NA,NA,NA,NA,NA,815,10187,NA,1967,89,83,6,0,0,0,8414240,NA,NA,NA,NA,33,958,108,39,9,33,962,NA,NA,NA,NA,NA,NA,NA,NA,4782,1606,NA,NA,181,229.4,NA,NA,16,NA,2,41.3,NA,46.3,NA,324,121.07,NA,9.69,NA,NA
"Andalucía",1,2020-04-13,119,NA,NA,NA,NA,NA,NA,NA,836,10306,NA,2032,80,75,4,0,1,0,8414240,NA,NA,NA,NA,21,979,146,56,7,21,983,NA,NA,NA,NA,NA,NA,NA,NA,4488,1539,NA,NA,119,219.9,NA,NA,21,NA,2.6,33,NA,44,NA,308,122.48,NA,9.94,NA,NA
"Andalucía",1,2020-04-14,289,NA,NA,NA,NA,NA,NA,NA,865,10595,NA,2224,67,56,11,0,0,0,8414240,NA,NA,NA,NA,34,1013,150,59,2,34,1017,NA,NA,NA,NA,NA,NA,NA,NA,4203,1598,NA,NA,289,228.3,NA,NA,29,NA,3.5,22,NA,37.1,NA,260,125.92,NA,10.28,NA,NA
"Andalucía",1,2020-04-15,212,NA,NA,NA,NA,NA,NA,NA,912,10807,NA,2634,107,97,10,0,0,0,8414240,NA,NA,NA,NA,26,1039,127,37,8,27,1044,NA,NA,NA,NA,NA,NA,NA,NA,3835,1546,NA,NA,212,220.9,NA,NA,47,NA,5.4,32.3,NA,37.1,NA,260,128.44,NA,10.84,NA,NA
"Andalucía",1,2020-04-16,246,NA,NA,NA,NA,NA,NA,NA,940,11053,NA,2790,58,49,9,0,0,0,8414240,NA,NA,NA,912,25,1064,121,47,4,25,1069,NA,NA,NA,NA,NA,NA,NA,NA,3679,1543,NA,NA,246,220.4,NA,NA,28,NA,3.1,34.7,NA,35.6,NA,249,131.36,NA,11.17,NA,NA
"Andalucía",1,2020-04-17,151,NA,NA,NA,NA,NA,NA,NA,967,11204,NA,2948,70,66,4,0,0,0,8414240,NA,NA,NA,940,26,1090,126,43,4,26,1095,NA,NA,NA,NA,NA,NA,NA,NA,3335,1492,NA,NA,151,213.1,NA,NA,27,NA,2.9,34,NA,32.9,NA,230,133.16,NA,11.49,NA,NA
"Andalucía",1,2020-04-18,221,NA,NA,NA,NA,NA,NA,NA,993,11425,NA,3116,47,43,4,0,0,0,8414240,NA,NA,NA,967,19,1109,71,40,1,19,1114,NA,NA,NA,NA,NA,NA,NA,NA,3124,1419,NA,NA,221,202.7,NA,NA,26,NA,2.7,27,NA,27.7,NA,194,135.78,NA,11.8,NA,NA
"Andalucía",1,2020-04-19,130,NA,NA,NA,NA,NA,NA,NA,1013,11555,NA,3229,40,27,13,0,0,0,8414240,NA,NA,NA,993,19,1128,52,22,3,19,1133,NA,NA,NA,NA,NA,NA,NA,NA,2974,1368,NA,NA,130,195.4,NA,NA,20,NA,2,24.3,NA,28.3,NA,198,137.33,NA,12.04,NA,NA
"Andalucía",1,2020-04-20,134,NA,NA,NA,NA,NA,NA,NA,1017,11689,NA,3411,42,39,3,0,0,0,8414240,NA,NA,NA,1013,28,1156,72,34,4,28,1161,NA,NA,NA,NA,NA,NA,NA,NA,2922,1383,NA,NA,134,197.6,NA,NA,4,NA,0.4,16.7,NA,25.9,NA,181,138.92,NA,12.09,NA,NA
"Andalucía",1,2020-04-21,232,NA,NA,NA,NA,NA,NA,NA,1050,11921,NA,3569,44,39,5,0,0,0,8414240,NA,NA,NA,1017,22,1178,114,34,4,23,1184,NA,NA,NA,NA,NA,NA,NA,NA,2924,1326,NA,NA,232,189.4,NA,NA,33,NA,3.2,19,NA,26.4,NA,185,141.68,NA,12.48,NA,NA
"Andalucía",1,2020-04-22,316,NA,NA,NA,NA,NA,NA,NA,1079,12237,NA,3847,29,27,2,0,0,0,8414240,NA,NA,NA,1050,15,1193,68,17,3,15,1199,NA,NA,NA,NA,NA,NA,NA,NA,2976,1430,NA,NA,316,204.3,NA,NA,29,NA,2.8,22,NA,23.9,NA,167,145.43,NA,12.82,NA,NA
"Andalucía",1,2020-04-23,258,NA,NA,NA,NA,NA,NA,NA,1107,12495,NA,3992,41,37,4,0,0,0,8414240,NA,NA,NA,1079,23,1216,68,15,0,23,1222,NA,NA,NA,NA,NA,NA,NA,NA,2985,1442,NA,NA,258,206,NA,NA,28,NA,2.6,30,NA,23.9,NA,167,148.5,NA,13.16,NA,NA
"Andalucía",1,2020-04-24,329,NA,NA,NA,860,NA,NA,206,1131,12824,NA,4295,52,46,6,0,0,0,8414240,NA,NA,NA,1107,11,1227,72,28,2,11,1233,NA,NA,NA,NA,NA,NA,NA,NA,3112,1620,NA,NA,329,231.4,NA,NA,24,NA,2.2,27,NA,23.4,NA,164,152.41,2.45,13.44,10.22,NA
"Andalucía",1,2020-04-25,199,NA,NA,NA,796,NA,NA,195,1145,13023,NA,4741,29,25,4,0,0,0,8414240,NA,NA,NA,1131,12,1239,53,24,3,12,1245,NA,NA,NA,NA,NA,NA,NA,NA,3017,1598,NA,NA,199,228.3,NA,NA,14,NA,1.2,22,NA,21.7,NA,152,154.77,2.32,13.61,9.46,NA
"Andalucía",1,2020-04-26,137,NA,NA,NA,810,NA,NA,187,1157,13160,NA,4890,20,17,3,0,0,0,8414240,NA,NA,NA,1145,13,1252,15,15,0,13,1258,NA,NA,NA,NA,NA,NA,NA,NA,2973,1605,NA,NA,137,229.3,NA,NA,12,NA,1,16.7,NA,20.6,NA,144,156.4,2.22,13.75,9.63,NA
"Andalucía",1,2020-04-27,90,NA,NA,NA,804,NA,NA,183,1168,13250,NA,5039,23,17,5,0,1,0,8414240,NA,NA,NA,1157,11,1263,55,22,4,11,1269,NA,NA,NA,NA,NA,NA,NA,NA,2944,1561,NA,NA,90,223,NA,NA,11,NA,1,12.3,NA,21.6,NA,151,157.47,2.17,13.88,9.56,NA
"Andalucía",1,2020-04-28,251,NA,NA,NA,749,NA,NA,172,1188,13501,NA,5272,22,17,5,0,0,0,8414240,NA,NA,NA,1168,10,1273,38,19,5,10,1279,NA,NA,NA,NA,NA,NA,NA,NA,2906,1580,NA,NA,251,225.7,NA,NA,20,NA,1.7,14.3,NA,19.7,NA,138,160.45,2.04,14.12,8.9,NA
"Andalucía",1,2020-04-29,187,NA,NA,NA,704,NA,NA,166,1207,13688,NA,5710,35,32,3,0,0,0,8414240,NA,NA,NA,1188,9,1282,47,17,1,9,1288,NA,NA,NA,NA,NA,NA,NA,NA,2881,1451,NA,NA,187,207.3,NA,NA,19,NA,1.6,16.7,NA,18.3,NA,128,162.68,1.97,14.34,8.37,NA
"Andalucía",1,2020-04-30,258,NA,NA,NA,674,NA,NA,158,1238,13946,NA,6334,25,19,5,0,1,0,8414240,NA,NA,NA,1207,6,1288,61,12,1,6,1294,NA,NA,NA,NA,NA,NA,NA,NA,2893,1451,NA,NA,258,207.3,NA,NA,31,NA,2.6,23.3,NA,18.7,NA,131,165.74,1.88,14.71,8.01,NA
"Andalucía",1,2020-05-01,249,NA,NA,NA,614,NA,NA,149,1253,14195,NA,6821,17,15,2,0,0,0,8414240,NA,NA,NA,1238,6,1294,42,11,0,6,1300,NA,NA,NA,NA,NA,NA,NA,NA,2991,1371,NA,NA,249,195.9,NA,NA,15,NA,1.2,21.7,NA,17.4,NA,122,168.7,1.77,14.89,7.3,NA
"Andalucía",1,2020-05-02,92,NA,NA,NA,597,NA,NA,142,1256,14287,NA,6897,17,15,2,0,0,0,8414240,NA,NA,NA,1253,7,1301,29,13,1,7,1307,NA,NA,NA,NA,NA,NA,NA,NA,2862,1264,NA,NA,92,180.6,NA,NA,3,NA,0.2,16.3,NA,15.9,NA,111,169.8,1.69,14.93,7.1,NA
"Andalucía",1,2020-05-03,62,NA,NA,NA,583,NA,NA,136,1263,14349,NA,7021,13,11,2,0,0,0,8414240,NA,NA,NA,1256,9,1310,11,7,1,9,1316,NA,NA,NA,NA,NA,NA,NA,NA,2794,1189,NA,NA,62,169.9,NA,NA,7,NA,0.6,8.3,NA,15.1,NA,106,170.53,1.62,15.01,6.93,NA
"Andalucía",1,2020-05-04,45,NA,NA,NA,569,NA,NA,136,1267,14394,NA,7230,24,18,6,0,0,0,8414240,NA,NA,NA,1263,12,1322,22,12,1,13,1329,NA,NA,NA,NA,NA,NA,NA,NA,2705,1144,NA,NA,45,163.4,NA,NA,4,NA,0.3,4.7,NA,14.1,NA,99,171.07,1.62,15.06,6.76,NA
"Andalucía",1,2020-05-05,245,NA,NA,NA,546,NA,NA,120,1281,14639,12236,7679,13,12,1,0,0,0,8414240,NA,NA,NA,1267,9,1331,55,14,0,9,1338,NA,NA,NA,NA,NA,NA,NA,NA,2718,1138,NA,NA,245,162.6,NA,NA,14,NA,1.1,8.3,NA,13.3,NA,93,173.98,1.43,15.22,6.49,NA
"Andalucía",1,2020-05-06,NA,NA,NA,NA,507,NA,NA,105,1294,14870,12268,8076,4,3,1,0,0,0,8414240,NA,NA,NA,1281,5,1336,28,8,3,5,1343,NA,NA,NA,NA,NA,NA,NA,NA,2633,1182,NA,NA,231,168.9,32,NA,13,NA,1,10.3,NA,12.4,NA,87,176.72,1.25,15.38,6.03,NA
"Andalucía",1,2020-05-07,NA,NA,NA,NA,472,NA,NA,108,1301,15050,12287,8435,5,3,1,0,1,0,8414240,NA,NA,NA,1294,6,1342,24,11,1,6,1349,NA,NA,NA,NA,NA,NA,NA,NA,2555,1104,NA,NA,180,157.7,19,NA,7,NA,0.5,11.3,NA,9,NA,63,178.86,1.28,15.46,5.61,NA
"Andalucía",1,2020-05-08,NA,NA,NA,NA,445,NA,NA,102,1317,15228,12298,8779,7,7,0,0,0,0,8414240,NA,NA,NA,1301,2,1344,28,10,2,2,1351,NA,NA,NA,NA,NA,NA,NA,NA,2404,1033,NA,NA,178,147.6,11,NA,16,NA,1.2,12,NA,9.1,NA,64,180.98,1.21,15.65,5.29,NA
"Andalucía",1,2020-05-09,NA,NA,NA,NA,394,NA,NA,97,1320,15403,12315,9020,2,2,0,0,0,0,8414240,NA,NA,NA,1317,7,1351,20,9,0,7,1358,NA,NA,NA,NA,NA,NA,NA,NA,2380,1116,NA,NA,175,159.4,17,NA,3,NA,0.2,8.7,NA,9.1,NA,64,183.06,1.15,15.69,4.68,NA
"Andalucía",1,2020-05-10,NA,NA,NA,NA,406,NA,NA,97,1322,15478,12341,9205,5,5,0,0,0,0,8414240,NA,NA,NA,1320,4,1355,19,4,3,4,1362,NA,NA,NA,NA,NA,NA,NA,NA,2318,1129,NA,NA,75,161.3,26,NA,2,NA,0.2,7,NA,8.4,NA,59,183.95,1.15,15.71,4.83,NA
"Andalucía",1,2020-05-11,NA,NA,NA,NA,395,NA,NA,99,1326,15522,12293,9297,18,18,0,0,0,0,8414240,NA,NA,NA,1322,4,1359,23,6,1,4,1366,NA,NA,NA,NA,NA,NA,NA,NA,2272,1128,NA,NA,44,161.1,-48,NA,4,NA,0.3,3,NA,8.4,NA,59,184.47,1.18,15.76,4.69,NA
"Andalucía",1,2020-05-12,NA,NA,NA,NA,357,NA,NA,90,1332,15629,12317,9481,21,21,0,0,0,0,8414240,NA,NA,NA,1326,3,1362,21,6,0,3,1369,NA,NA,NA,NA,NA,NA,NA,NA,2128,990,NA,81,107,141.4,24,11.6,6,NA,0.5,4,NA,7.3,NA,51,185.74,1.07,15.83,4.24,NA
"Andalucía",1,2020-05-13,NA,NA,NA,NA,346,NA,NA,91,1336,15823,12359,9918,15,14,0,1,0,0,8414240,NA,NA,NA,1332,7,1369,18,3,0,7,1376,NA,NA,NA,NA,NA,NA,NA,NA,2135,953,NA,91,194,136.1,42,13,4,NA,0.3,4.7,NA,6,NA,42,188.05,1.08,15.88,4.11,NA
"Andalucía",1,2020-05-14,NA,NA,NA,NA,315,NA,NA,76,1344,16068,12401,10148,13,12,0,1,0,0,8414240,NA,NA,NA,1336,8,1377,18,2,1,8,1384,NA,NA,NA,NA,NA,NA,NA,NA,2122,1018,NA,114,245,145.4,42,16.3,8,NA,0.6,6,NA,6.1,NA,43,190.96,0.9,15.97,3.74,NA
"Andalucía",1,2020-05-15,NA,NA,NA,NA,282,NA,NA,69,1355,16263,12420,10319,15,14,0,1,0,0,8414240,NA,NA,NA,1344,4,1381,35,5,0,4,1388,NA,NA,NA,NA,NA,NA,NA,NA,2068,1035,NA,122,195,147.9,19,17.4,11,NA,0.8,7.7,NA,5.4,NA,38,193.28,0.82,16.1,3.35,NA
"Andalucía",1,2020-05-16,NA,NA,NA,NA,269,NA,NA,65,1358,16432,12450,10611,4,3,0,0,1,0,8414240,NA,NA,NA,1355,3,1384,8,2,1,3,1391,NA,NA,NA,NA,NA,NA,NA,NA,2145,1029,NA,135,169,147,30,19.3,3,NA,0.2,7.3,NA,5.4,NA,38,195.29,0.77,16.14,3.2,NA
"Andalucía",1,2020-05-17,NA,NA,NA,NA,261,NA,NA,64,1358,16457,12458,10671,5,5,0,0,0,0,8414240,NA,NA,NA,1358,2,1386,6,3,0,2,1393,NA,NA,NA,NA,NA,NA,NA,NA,2108,979,NA,117,25,139.9,8,16.7,0,NA,0,4.7,NA,5.1,NA,36,195.59,0.76,16.14,3.1,NA
"Andalucía",1,2020-05-18,NA,NA,NA,NA,265,NA,NA,65,1361,16511,12473,10743,11,11,0,0,0,0,8414240,NA,NA,NA,1358,5,1391,16,6,1,5,1398,NA,NA,NA,NA,NA,NA,NA,NA,2117,989,NA,180,54,141.3,15,25.7,3,NA,0.2,2,NA,5,NA,35,196.23,0.77,16.17,3.15,NA
"Andalucía",1,2020-05-19,NA,NA,NA,NA,246,NA,NA,53,1367,16689,12489,10963,11,11,0,0,0,0,8414240,NA,NA,NA,1358,2,1393,17,4,2,2,1400,NA,NA,NA,NA,NA,NA,NA,NA,2050,1060,253,172,178,151.4,16,24.6,6,NA,0.4,3,NA,5,NA,35,198.34,0.63,16.25,2.92,3
"Andalucía",1,2020-05-20,NA,NA,NA,NA,226,NA,NA,52,1371,16842,12502,11289,13,13,0,0,0,0,8414240,NA,NA,NA,1371,0,1393,29,8,1,0,1400,NA,NA,NA,NA,NA,NA,NA,NA,1972,1019,234,143,153,145.6,13,20.4,4,NA,0.3,4.3,NA,5,NA,35,200.16,0.62,16.29,2.69,2.8
"Andalucía",1,2020-05-21,NA,NA,NA,NA,212,NA,NA,52,1375,17025,12547,11624,9,9,0,0,0,0,8414240,NA,NA,NA,1375,4,1397,12,4,1,4,1404,NA,NA,NA,NA,NA,NA,NA,NA,1975,957,260,146,183,136.7,45,20.9,4,NA,0.3,4.7,NA,4.4,NA,31,202.34,0.62,16.34,2.52,3.1
"Andalucía",1,2020-05-22,NA,NA,NA,NA,197,NA,NA,52,1377,17078,12576,11812,5,5,0,0,0,0,8414240,NA,NA,NA,1377,4,1401,13,4,0,4,1408,NA,NA,NA,NA,NA,NA,NA,NA,1850,815,278,156,53,116.4,29,22.3,2,NA,0.1,3.3,NA,3.1,NA,22,202.97,0.62,16.37,2.34,3.3
"Andalucía",1,2020-05-23,NA,NA,NA,NA,179,NA,NA,49,1389,17215,12597,12081,7,7,0,0,0,0,8414240,NA,NA,NA,1389,2,1403,7,2,0,2,1410,NA,NA,NA,NA,NA,NA,NA,NA,1812,783,282,147,137,111.9,21,21,12,NA,0.9,6,NA,4.4,NA,31,204.59,0.58,16.51,2.13,3.4
"Andalucía",1,2020-05-24,NA,NA,NA,NA,178,NA,NA,49,1391,17267,12600,12181,3,3,0,0,0,0,8414240,NA,NA,NA,1391,4,1407,3,2,0,4,1414,NA,NA,NA,NA,NA,NA,NA,NA,1789,810,259,142,52,115.7,3,20.3,2,NA,0.1,5.3,NA,4.7,NA,33,205.21,0.58,16.53,2.12,3.1
"Andalucía",1,2020-05-25,NA,NA,NA,NA,171,NA,NA,48,1392,17292,12599,12230,8,8,0,0,0,0,8414240,NA,NA,NA,1334,3,1410,8,1,0,3,1417,NA,NA,NA,NA,NA,NA,NA,NA,1770,781,306,126,25,111.6,-1,18,1,NA,0.1,5,NA,4.4,NA,31,205.51,0.57,16.54,2.03,3.6
"Andalucía",1,2020-05-26,NA,NA,NA,NA,174,NA,NA,44,1406,17345,12617,12494,8,8,0,0,0,0,8414240,NA,NA,NA,1404,2,1412,8,0,0,2,1419,NA,NA,NA,NA,NA,NA,NA,NA,1716,656,300,128,53,93.7,18,18.3,14,NA,1,5.7,NA,5.6,NA,39,206.14,0.52,16.71,2.07,3.6
