"province","date","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","provincia_code","intensive_care_ara","deceased_mad","hospitalized_mad","intensive_care_mad","date_mad","province_mad","ine_code.x","ccaa_mad","date_new","poblacion","ine_code.y","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","cases_14days","cases_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","source_name","source","comments"
"Asturias",2020-05-01,"Asturias, Principado de",NA,NA,686,NA,1052,NA,270,2997,2311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800,33,293.02,NA,26.4,102.85,606,295,24,50.7,1,8.9,6,2.3,3.7,5,35,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Ávila",2020-05-01,"Castilla y León",38,NA,NA,NA,35,NA,128,1647,NA,563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157640,5,1044.79,NA,81.2,22.2,557,269,38,43.7,NA,NA,1,0.8,1,1.3,9,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Badajoz",2020-05-01,"Extremadura",1,NA,NA,NA,42,NA,90,NA,907,826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,673559,6,NA,NA,13.36,6.24,NA,NA,NA,NA,1,NA,1,1.1,1,1.1,8,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30210#.Xq1C_5lS-M8",""
"Balears, Illes",2020-05-01,"Balears, Illes",NA,NA,82,NA,1089,NA,197,1980,1898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460,7,172.25,NA,17.14,94.74,208,65,12,10.7,6,7.6,4,2.1,4,3.3,23,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Barcelona",2020-05-01,"Cataluña",253,282,11,NA,NA,NA,5370,46999,45643,NA,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,5664579,8,829.7,NA,94.8,NA,7151,2199,293,367.7,282,333.3,52,1,61,65.1,456,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
"Bizkaia",2020-05-01,"País Vasco",NA,NA,NA,NA,284,NA,713,9180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651,48,796.42,NA,61.86,24.64,2170,1051,95,165,NA,NA,7,1,10.7,10.1,71,"Irekia;Open Data Euskadi","https://www.irekia.euskadi.eus/es/news/61571-osakidetza-comenzara-manera-paulatina-vuelta-actividad-asistencial;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx",""
"Burgos",2020-05-01,"Castilla y León",168,NA,NA,NA,94,NA,195,2277,NA,797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356958,9,637.89,NA,54.63,26.33,755,570,168,83.6,NA,NA,5,2.6,2.7,2.9,20,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Cáceres",2020-05-01,"Extremadura",12,NA,NA,NA,123,NA,368,NA,1917,1180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,394151,10,NA,NA,93.37,31.21,NA,NA,NA,NA,12,NA,6,1.7,5,4.9,34,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30210#.Xq1C_5lS-M8",""
"Cádiz",2020-05-01,"Andalucía",20,NA,NA,NA,545,NA,135,1330,NA,372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1240155,11,107.24,NA,10.89,43.95,191,89,20,14.4,NA,NA,3,2.3,8,5,35,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"Cantabria",2020-05-01,"Cantabria",NA,NA,376,NA,1009,NA,193,2577,2201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078,39,443.49,NA,33.21,173.64,527,247,30,37.4,17,18.6,1,0.5,0.7,1.6,11,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Castellón/Castelló",2020-05-01,"Comunitat Valenciana",27,NA,NA,612,69,NA,190,1721,NA,919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962,12,296.74,NA,32.76,11.9,408,179,27,42.4,NA,NA,4,2.2,3.3,5,35,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=856177)",""
"Ceuta",2020-05-01,"Ceuta",NA,NA,51,NA,10,NA,4,152,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84777,51,179.29,NA,4.72,11.8,40,21,1,3.9,0,0.1,0,0,0,0,0,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Ciudad Real",2020-05-01,"Castilla - La Mancha",67,NA,NA,4794,281,NA,979,7622,NA,1849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495761,13,1537.43,NA,197.47,56.68,1410,545,67,100.4,NA,NA,9,0.9,9,9.7,68,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [01/05/2020 - 14:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-comienza-mayo-con-2459-hospitalizados-menos-y-5222-altas-epidemiol%C3%B3gicas-m%C3%A1s-que",""
"Córdoba",2020-05-01,"Andalucía",15,NA,NA,NA,535,NA,100,1477,NA,952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,782979,14,188.64,NA,12.77,68.33,206,80,15,13.6,NA,NA,1,1,0.7,1.7,12,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"Coruña, A",2020-05-01,"Galicia",NA,NA,NA,3135,187,NA,269,NA,NA,765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1119596,15,NA,NA,24.03,16.7,NA,NA,NA,NA,NA,NA,1,0.4,1,3.7,26,"galiciancovid19.info; laopinioncoruna.es; elcorreogallego.es","https://galiciancovid19.info/; https://www.laopinioncoruna.es/sociedad/2020/05/01/pacientes-ingresados-coruna-bajan-81/1498652.html; ; https://www.elcorreogallego.es/primer-plano/significativo-retroceso-en-galicia-al-bajar-el-35-de-ingresados-en-uci-GE2767778",NA
"Cuenca",2020-05-01,"Castilla - La Mancha",130,NA,NA,1143,29,NA,243,1914,NA,528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196329,16,974.89,NA,123.77,14.77,662,406,130,68,NA,NA,9,3.8,7.7,9,63,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [01/05/2020 - 14:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-comienza-mayo-con-2459-hospitalizados-menos-y-5222-altas-epidemiol%C3%B3gicas-m%C3%A1s-que",""
"Gipuzkoa",2020-05-01,"País Vasco",NA,NA,NA,NA,108,NA,265,2772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,723576,20,383.1,NA,36.62,14.93,444,176,13,30.9,NA,NA,2,0.8,4.7,3.9,27,"Irekia;Open Data Euskadi","https://www.irekia.euskadi.eus/es/news/61571-osakidetza-comenzara-manera-paulatina-vuelta-actividad-asistencial;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx",""
"Girona",2020-05-01,"Cataluña",NA,18,11,NA,402,NA,462,4863,4149,NA,"17",NA,NA,NA,NA,NA,NA,NA,NA,NA,771044,17,630.7,NA,59.92,52.14,1472,404,29,62.6,18,28.1,7,1.5,7,9,63,"Transparencia Catalunya;diaridegirona.cat;Generalitat de Catalunya","https://www.diaridegirona.cat/comarques/2020/05/01/451-ingressats-coronavirus-comarques-gironines/1041711.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
"Granada",2020-05-01,"Andalucía",46,NA,NA,NA,1154,NA,248,2739,NA,1675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914678,18,299.45,NA,27.11,126.16,716,320,46,55.9,NA,NA,4,1.6,3.3,3.3,23,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"Guadalajara",2020-05-01,"Castilla - La Mancha",51,NA,NA,1288,79,NA,222,1850,NA,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257762,19,717.72,NA,86.13,30.65,505,209,51,39.7,NA,NA,2,0.9,3,3.3,23,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [01/05/2020 - 14:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-comienza-mayo-con-2459-hospitalizados-menos-y-5222-altas-epidemiol%C3%B3gicas-m%C3%A1s-que",""
"Huelva",2020-05-01,"Andalucía",20,NA,NA,NA,220,NA,43,466,NA,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,521870,21,89.29,NA,8.24,42.16,89,51,20,8.3,NA,NA,0,0,0.7,0.6,4,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"Huesca",2020-05-01,"Aragón",NA,NA,NA,582,46,NA,92,936,NA,262,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,220461,22,424.56,NA,41.73,20.87,359,237,18,35.7,NA,NA,1,1.1,0.7,1,7,"Gobierno de Aragón;aragon.es","http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.259524;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx",""
"Jaén",2020-05-01,"Andalucía",30,NA,NA,NA,724,NA,162,1513,NA,652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,633564,23,238.81,NA,25.57,114.27,216,103,30,15.4,NA,NA,1,0.6,2,1.4,10,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"León",2020-05-01,"Castilla y León",37,NA,NA,NA,95,NA,363,3100,NA,1390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460001,24,673.91,NA,78.91,20.65,815,267,37,56.1,NA,NA,3,0.8,3,4.3,30,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Lleida",2020-05-01,"Cataluña",6,8,3,NA,NA,NA,175,2204,2099,NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,434930,25,506.75,NA,40.24,NA,339,114,11,17.4,8,13.6,3,1.7,1,1.1,8,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
"Lugo",2020-05-01,"Galicia",NA,NA,NA,244,12,NA,26,NA,NA,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329587,27,NA,NA,7.89,3.64,NA,NA,NA,NA,NA,NA,0,0,0,0,0,"galiciancovid19.info; elprogreso.es","https://galiciancovid19.info/; https://www.elprogreso.es/articulo/lugo/once-casos-activos-menos-paciente-mas-ucis-lugo/202005021312241436374.html",NA
"Madrid",2020-05-01,"Madrid, Comunidad de",NA,NA,4609,NA,4546,706,8292,68537,63928,NA,NA,NA,8222,4546,706,2020-05-01,"Madrid",28,"Madrid, Comunidad de",2020-05-01,6663394,28,1028.56,10.6,124.44,68.22,7596,2991,181,461,181,329.9,70,0.9,62.3,63.4,444,"Instituto de Salud Carlos III;Consejería de Salud de la Comunidad de Madrid","https://cnecovid.isciii.es/covid19/resources/agregados.csv;https://github.com/alfonsotwr/snippets/blob/master/covidia-cam/madrid-series.csv;https://www.comunidad.madrid/servicios/salud/2019-nuevo-coronavirus#situacion-epidemiologica-actual",""
"Málaga",2020-05-01,"Andalucía",92,NA,NA,NA,1415,NA,261,3416,NA,1607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1661785,29,205.56,NA,15.71,85.15,885,356,92,58.1,NA,NA,2,0.8,2.7,2,14,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"Melilla",2020-05-01,"Melilla",NA,NA,11,NA,44,NA,2,126,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86487,52,145.69,NA,2.31,50.87,19,5,0,1.1,0,1,0,0,0,0,0,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Murcia",2020-05-01,"Murcia, Región de",NA,NA,475,NA,639,NA,132,1966,1491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898,30,131.6,NA,8.84,42.77,313,195,6,30,3,3.3,0,0,0.7,0.9,6,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Navarra",2020-05-01,"Navarra, Comunidad Foral de",NA,NA,1523,NA,1979,NA,460,6411,4888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214,31,979.95,NA,70.31,302.5,1755,959,74,162.4,40,37.3,2,0.4,4,4.4,31,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Ourense",2020-05-01,"Galicia",NA,NA,NA,1325,96,NA,108,1812,NA,1024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307651,32,588.98,NA,35.1,31.2,281,95,12,16.3,NA,NA,1,0.9,0.7,1.4,10,"Área sanitaria Ourense (@lipido); galiciancovid19.info; valdeorrasdecerca.com","https://github.com/lipido/galicia-covid19/blob/master/ourense.csv",NA
"Palencia",2020-05-01,"Castilla y León",11,NA,NA,NA,38,NA,74,1067,NA,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160980,34,662.82,NA,45.97,23.61,394,186,11,30.9,NA,NA,0,0,0.3,0.9,6,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Palmas, Las",2020-05-01,"Canarias",NA,NA,NA,NA,NA,NA,39,700,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1120406,35,62.48,NA,3.48,NA,55,15,0,2.7,0,2.7,0,0,0,0.1,1,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-212-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-212-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-212-casos-acumulados-de-coronavirus-covid-19/",";;"
"Pontevedra",2020-05-01,"Galicia",NA,NA,NA,999,57,NA,139,NA,NA,1511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,942665,36,NA,NA,14.75,6.05,NA,NA,NA,NA,NA,NA,1,0.7,0.7,2.3,16,"galiciancovid19.info; lavozdegalicia.es; lavozdegalicia.es","https://galiciancovid19.info/; https://www.lavozdegalicia.es/noticia/pontevedra/2020/05/01/hospitalizados-covid-19-bajan-12-diez-planta-dos-uci/0003_202005P1C3991.htm; https://www.vigoe.es/vigo/local/gran-descenso-del-numero-de-pacientes-activos-e-ingresados-en-el-area-sanitaria-de-vigo/",NA
"Rioja, La",2020-05-01,"Rioja, La",NA,NA,1292,NA,1439,NA,334,5239,3947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798,26,1653.74,NA,105.43,454.23,909,241,13,41.9,11,18,1,0.3,1.3,3.3,23,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Salamanca",2020-05-01,"Castilla y León",37,NA,NA,NA,139,NA,327,3330,NA,1021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330119,37,1008.73,NA,99.06,42.11,816,354,37,64.1,NA,NA,3,0.9,3.7,3,21,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Santa Cruz de Tenerife",2020-05-01,"Canarias",NA,NA,NA,NA,NA,NA,101,1512,1512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1032983,38,146.37,NA,9.78,NA,110,30,6,5.4,6,5.4,4,4.1,2,1.3,9,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-212-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-212-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-212-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-212-casos-acumulados-de-coronavirus-covid-19/",";;;"
"Segovia",2020-05-01,"Castilla y León",69,NA,NA,NA,79,NA,195,2945,NA,779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153129,40,1923.22,NA,127.34,51.59,660,255,69,40,NA,NA,0,0,1,1.6,11,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Sevilla",2020-05-01,"Andalucía",13,NA,NA,NA,1161,NA,255,2662,NA,1010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942389,41,137.05,NA,13.13,59.77,333,108,13,19.6,NA,NA,3,1.2,3.7,2.9,20,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"Soria",2020-05-01,"Castilla y León",26,NA,NA,NA,44,NA,111,1738,NA,351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88636,42,1960.83,NA,125.23,49.64,507,185,26,32.3,NA,NA,1,0.9,0.7,1.3,9,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Tarragona",2020-05-01,"Cataluña",NA,9,3,NA,NA,NA,283,2217,2095,NA,"43",NA,NA,NA,NA,NA,NA,NA,NA,NA,804664,43,275.52,NA,35.17,NA,287,80,12,12.6,9,10.4,1,0.4,2,2.9,20,"Transparencia Catalunya;NA;Generalitat de Catalunya","NA;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",NA
"Teruel",2020-05-01,"Aragón",NA,NA,NA,236,31,NA,72,572,NA,264,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,134137,44,426.43,NA,53.68,23.11,35,20,2,3.4,NA,NA,0,0,0.3,0.4,3,"Gobierno de Aragón;aragon.es","http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.259524;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx",""
"Toledo",2020-05-01,"Castilla - La Mancha",109,NA,NA,2498,227,NA,610,4744,NA,1636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694844,45,682.74,NA,87.79,32.67,913,435,109,78.7,NA,NA,10,1.7,8.7,6.7,47,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [01/05/2020 - 14:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-comienza-mayo-con-2459-hospitalizados-menos-y-5222-altas-epidemiol%C3%B3gicas-m%C3%A1s-que",""
"Valencia/València",2020-05-01,"Comunitat Valenciana",63,NA,NA,2234,402,NA,618,6342,NA,3490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124,46,247.24,NA,24.09,15.67,1050,517,63,82,NA,NA,3,0.5,9.3,7.4,52,"Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=856177)",""
"Valladolid",2020-05-01,"Castilla y León",28,NA,NA,NA,140,NA,318,3903,NA,1338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,519546,47,751.23,NA,61.21,26.95,805,323,28,60.9,NA,NA,5,1.6,4.3,4.9,34,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Zamora",2020-05-01,"Castilla y León",13,NA,NA,NA,46,NA,77,732,NA,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172539,49,424.25,NA,44.63,26.66,137,71,13,11.7,NA,NA,0,0,0.7,1.3,9,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Zaragoza",2020-05-01,"Aragón",111,NA,NA,2099,349,NA,584,4513,NA,1830,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,964693,50,467.82,NA,60.54,36.18,928,454,111,74.4,NA,NA,9,1.6,3.7,6.3,44,"Gobierno de Aragón;aragon.es","http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.259524;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx",""
"Albacete",2020-05-02,"Castilla - La Mancha",97,NA,NA,2777,155,NA,454,4508,NA,1277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388167,2,1161.36,NA,116.96,39.93,776,433,122,74,NA,NA,10,2.3,6,6.4,45,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [02/05/2020 - 14:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAa-descendiendo-el-n%C3%BAmero-de-hospitalizados-y-pacientes-cr%C3%ADticos-mientras-las-altas",""
