"date","province","ine_code","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","provincia_code","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","daily_cases","daily_cases_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_cum_last_week","deaths_last_week","source_name","source","comments"
2020-05-02,"León",24,"Castilla y León",35,NA,92,26,366,3135,1398,NA,460001,681.52,5.65,79.57,20,35,43.1,3,0.8,3,3.7,356,26,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-05-02,"Lleida",25,"Cataluña",NA,NA,NA,NA,175,2189,NA,"25",434930,503.3,NA,40.24,NA,4,17.1,0,0,1,1.3,171.714285714286,9,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-05-02,"Madrid",28,"Madrid, Comunidad de",NA,NA,40597,3421,8332,67921,37704,NA,6663394,1019.32,51.34,125.04,609.25,117,418,40,0.5,52,58.6,8165.85714285714,410,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-05-02,"Málaga",29,"Andalucía",16,NA,1415,164,261,3432,1612,NA,1661785,206.52,9.87,15.71,85.15,16,53.1,0,0,2.3,1.7,255.428571428571,12,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-05-02,"Melilla",52,"Melilla",NA,NA,44,3,2,129,98,NA,86487,149.16,3.47,2.31,50.87,3,1.1,0,0,0,0,2,0,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-05-02,"Murcia",30,"Murcia, Región de",NA,NA,641,110,134,1974,1260,NA,1493898,132.14,7.36,8.97,42.91,8,29,2,1.5,1.3,1,130.857142857143,7,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-05-02,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,1986,133,462,6427,2411,NA,654214,982.4,20.33,70.62,303.57,16,139.3,2,0.4,3.7,4.4,449,31,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-05-02,"Palencia",34,"Castilla y León",4,NA,37,13,74,1071,290,NA,160980,665.3,8.08,45.97,22.98,4,27.1,0,0,0.3,0.7,72.8571428571429,5,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-05-02,"Palmas, Las",35,"Canarias",NA,NA,NA,NA,39,703,NA,NA,1120406,62.75,NA,3.48,NA,3,2.6,0,0,0,0.1,38.8571428571429,1,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2221-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2221-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2221-casos-acumulados-de-coronavirus-covid-19/",";;"
2020-05-02,"Rioja, La",26,"Rioja, La",NA,NA,1446,88,335,5247,2297,NA,316798,1656.26,27.78,105.75,456.44,8,35.6,1,0.3,1,2.9,330,20,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-05-02,"Salamanca",37,"Castilla y León",32,NA,142,28,329,3362,1027,NA,330119,1018.42,8.48,99.66,43.01,32,55.1,2,0.6,3.3,3.1,320,22,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-05-02,"Santa, Cruz de Tenerife",38,"Canarias",NA,NA,NA,NA,101,1518,NA,NA,1032983,146.95,NA,9.78,NA,6,5.1,0,0,1.7,1.1,96.8571428571429,8,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2221-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2221-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2221-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2221-casos-acumulados-de-coronavirus-covid-19/",";;;"
2020-05-02,"Segovia",40,"Castilla y León",26,NA,74,6,195,2971,788,NA,153129,1940.19,3.92,127.34,48.33,26,40.1,0,0,0,1.3,192.857142857143,9,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-05-02,"Sevilla",41,"Andalucía",40,NA,1161,145,255,2702,1025,NA,1942389,139.11,7.47,13.13,59.77,40,21.1,0,0,2.3,2.9,247,20,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-05-02,"Soria",42,"Castilla y León",86,NA,43,12,112,1824,353,NA,88636,2057.85,13.54,126.36,48.51,86,38.7,1,0.9,0.7,1.4,109.142857142857,10,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-05-02,"Tarragona",43,"Cataluña",NA,NA,NA,NA,282,2161,NA,"43",804664,268.56,NA,35.05,NA,2,10.1,1,0.4,2,2.4,275.857142857143,17,"Transparencia Catalunya;NA;Generalitat de Catalunya","NA;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",NA
2020-05-02,"Teruel",44,"Aragón",NA,229,239,33,74,573,270,NA,134137,427.18,24.6,55.17,178.18,1,3,2,2.8,1,0.4,71.7142857142857,3,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.259549",""
2020-05-02,"Toledo",45,"Castilla - La Mancha",103,2601,205,NA,614,4883,1668,NA,694844,702.75,NA,88.37,29.5,139,82,4,0.7,6.3,6.4,594,45,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [02/05/2020 - 14:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAa-descendiendo-el-n%C3%BAmero-de-hospitalizados-y-pacientes-cr%C3%ADticos-mientras-las-altas",""
2020-05-02,"Valencia/València",46,"Comunitat Valenciana",135,2280,402,63,625,6477,3572,NA,2565124,252.5,2.46,24.37,15.67,135,93.1,7,1.1,8,7.9,601.571428571429,55,"Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=856296)",""
2020-05-02,"Valladolid",47,"Castilla y León",0,NA,139,47,321,3902,1341,NA,519546,751.04,9.05,61.78,26.75,-1,46,3,0.9,4.3,4.4,308.428571428571,31,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-05-02,"Zamora",49,"Castilla y León",19,NA,46,10,77,751,285,NA,172539,435.26,5.8,44.63,26.66,19,12.9,0,0,0.7,0.9,75.8571428571429,6,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-05-02,"Zaragoza",50,"Aragón",50,2066,1979,187,594,4563,1903,NA,964693,473,19.38,61.57,205.14,50,72,10,1.7,6.7,6.1,573.857142857143,43,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.259549",""
2020-05-03,"Albacete",2,"Castilla - La Mancha",18,2789,165,NA,457,4526,1280,NA,388167,1165.99,NA,117.73,42.51,18,64.4,3,0.7,6,6,439.428571428571,42,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [03/05/2020 - 14:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/la-semana-de-lucha-contra-la-pandemia-de-coronavirus-concluye-con-953-hospitalizados-menos-y-576",""
2020-05-03,"Alicante/Alacant",3,"Comunitat Valenciana",28,1070,167,42,451,4309,2788,NA,1858683,231.83,2.26,24.26,8.98,28,69.4,3,0.7,2.7,2.6,442.714285714286,18,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=856396)",""
2020-05-03,"Almería",4,"Andalucía",0,NA,208,37,49,595,349,NA,716820,83.01,5.16,6.84,29.02,0,9.7,0,0,0.3,0.4,48.1428571428571,3,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-05-03,"Araba/Álava",1,"País Vasco",NA,NA,138,NA,345,4217,NA,NA,331549,1271.91,NA,104.06,41.62,29,84.7,1,0.3,0.7,1,342.714285714286,7,"Irekia","https://www.irekia.euskadi.eus/es/news/61589-actualizacion-datos-covid-euskadi",""
2020-05-03,"Asturias",33,"Asturias, Principado de",NA,NA,2014,142,284,3030,917,NA,1022800,296.25,13.88,27.77,196.91,12,42,4,1.4,3.7,4.4,273.714285714286,31,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-05-03,"Ávila",5,"Castilla y León",29,NA,33,5,129,1706,570,NA,157640,1082.21,3.17,81.83,20.93,29,39,0,0,0.7,1.1,126.857142857143,8,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-05-03,"Badajoz",6,"Extremadura",5,NA,41,12,91,929,892,NA,673559,137.92,1.78,13.51,6.09,5,-20.3,0,0,0.7,1.1,88.7142857142857,8,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30217#.Xq_2xZlS-Cg",""
2020-05-03,"Balears, Illes",7,"Balears, Illes",NA,NA,1102,167,197,1991,1294,NA,1149460,173.21,14.53,17.14,95.87,1,9.9,0,0,1.3,2.6,191.142857142857,18,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-05-03,"Barcelona",8,"Cataluña",NA,NA,NA,NA,5410,48201,NA,"8",5664579,850.92,NA,95.51,NA,106,307.6,46,0.9,48.3,56.4,5253.85714285714,395,"Transparencia Catalunya;NA;Generalitat de Catalunya","NA;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",NA
2020-05-03,"Bizkaia",48,"País Vasco",NA,NA,358,NA,729,9251,NA,NA,1152651,802.58,NA,63.25,31.06,18,151.7,9,1.2,7.7,10.1,701.714285714286,71,"Irekia","https://www.irekia.euskadi.eus/es/news/61589-actualizacion-datos-covid-euskadi",""
2020-05-03,"Burgos",9,"Castilla y León",25,NA,89,25,197,2331,807,NA,356958,653.02,7,55.19,24.93,25,87,0,0,2.3,2.4,191,17,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-05-03,"Cáceres",10,"Extremadura",0,NA,120,10,369,1920,1198,NA,394151,487.12,2.54,93.62,30.45,0,-69.9,0,0,2.3,3.4,361,24,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30217#.Xq_2xZlS-Cg",""
2020-05-03,"Cádiz",11,"Andalucía",0,NA,546,78,135,1335,373,NA,1240155,107.65,6.29,10.89,44.03,0,13,0,0,1,4.7,124.428571428571,33,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-05-03,"Cantabria",39,"Cantabria",NA,NA,1011,79,197,2596,1610,NA,581078,446.76,13.6,33.9,173.99,7,35.1,2,1,1.7,1.6,192.428571428571,11,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-05-03,"Castellón/Castelló",12,"Comunitat Valenciana",72,639,65,15,194,1828,995,NA,579962,315.19,2.59,33.45,11.21,72,33.9,1,0.5,2.7,2.4,186.142857142857,17,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=856396)",""
2020-05-03,"Ceuta",51,"Ceuta",NA,NA,10,4,4,152,142,NA,84777,179.29,4.72,4.72,11.8,0,3,0,0,0,0,4,0,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-05-03,"Ciudad Real",13,"Castilla - La Mancha",66,4878,250,NA,996,7771,1897,NA,495761,1567.49,NA,200.9,50.43,66,70,6,0.6,8.7,9,970.571428571429,63,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [03/05/2020 - 14:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/la-semana-de-lucha-contra-la-pandemia-de-coronavirus-concluye-con-953-hospitalizados-menos-y-577",""
2020-05-03,"Córdoba",14,"Andalucía",2,NA,534,73,101,1480,952,NA,782979,189.02,9.32,12.9,68.2,2,11,1,1,0.7,0.9,98.8571428571429,6,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-05-03,"Cuenca",16,"Castilla - La Mancha",51,1309,25,NA,262,2112,541,NA,196329,1075.75,NA,133.45,12.73,51,80.1,9,3.6,9.3,8.6,235.857142857143,60,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [03/05/2020 - 14:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/la-semana-de-lucha-contra-la-pandemia-de-coronavirus-concluye-con-953-hospitalizados-menos-y-578",""
2020-05-03,"Gipuzkoa",20,"País Vasco",NA,NA,121,NA,267,2778,NA,NA,723576,383.93,NA,36.9,16.72,2,25.6,2,0.8,1.3,3.1,259.571428571429,22,"Irekia","https://www.irekia.euskadi.eus/es/news/61589-actualizacion-datos-covid-euskadi",""
2020-05-03,"Girona",17,"Cataluña",NA,NA,NA,NA,480,4830,NA,"17",771044,626.42,NA,62.25,NA,12,51.6,11,2.3,8.3,8,455,56,"Transparencia Catalunya;NA;Generalitat de Catalunya","NA;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",NA
2020-05-03,"Granada",18,"Andalucía",15,NA,1155,130,254,2766,1758,NA,914678,302.4,14.21,27.77,126.27,15,37.4,3,1.2,3.3,3,244.285714285714,21,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-05-03,"Guadalajara",19,"Castilla - La Mancha",72,1365,68,NA,225,1938,348,NA,257762,751.86,NA,87.29,26.38,72,35.4,2,0.9,1.7,2.9,218.285714285714,20,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [03/05/2020 - 14:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/la-semana-de-lucha-contra-la-pandemia-de-coronavirus-concluye-con-953-hospitalizados-menos-y-579",""
2020-05-03,"Huelva",21,"Andalucía",0,NA,220,30,43,466,219,NA,521870,89.29,5.75,8.24,42.16,0,7,0,0,0,0.4,42.2857142857143,3,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-05-03,"Huesca",22,"Aragón",NA,585,271,39,92,955,278,NA,220461,433.18,17.69,41.73,122.92,13,34.4,0,0,0.3,0.6,90.8571428571429,4,"Gobierno de Aragón","",""
2020-05-03,"Jaén",23,"Andalucía",19,NA,732,80,162,1547,689,NA,633564,244.17,12.63,25.57,115.54,19,17.3,0,0,0.3,1,159.571428571429,7,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-05-03,"León",24,"Castilla y León",24,NA,90,26,372,3159,1407,NA,460001,686.74,5.65,80.87,19.57,24,36.6,6,1.6,4,4,360,28,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-05-03,"Lleida",25,"Cataluña",NA,NA,NA,NA,177,2191,NA,"25",434930,503.76,NA,40.7,NA,2,17.1,2,1.1,1.7,1.4,173.142857142857,10,"Transparencia Catalunya;NA;Generalitat de Catalunya","NA;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",NA
2020-05-03,"Madrid",28,"Madrid, Comunidad de",NA,NA,40741,3431,8376,68030,37808,NA,6663394,1020.95,51.49,125.7,611.42,109,367.4,44,0.5,51.3,55.7,8221.57142857143,390,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-05-03,"Málaga",29,"Andalucía",20,NA,1416,164,261,3452,1636,NA,1661785,207.73,9.87,15.71,85.21,20,53.7,0,0,0.7,1.6,257,11,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-05-03,"Melilla",52,"Melilla",NA,NA,44,3,2,131,101,NA,86487,151.47,3.47,2.31,50.87,2,1.4,0,0,0,0,2,0,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-05-03,"Murcia",30,"Murcia, Región de",NA,NA,645,110,134,1974,1277,NA,1493898,132.14,7.36,8.97,43.18,0,29,0,0,0.7,0.9,131.714285714286,6,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-05-03,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,1990,133,466,6447,2494,NA,654214,985.46,20.33,71.23,304.18,20,137.3,4,0.9,2.7,4.9,453.857142857143,34,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-05-03,"Palencia",34,"Castilla y León",19,NA,39,13,74,1090,290,NA,160980,677.1,8.08,45.97,24.23,19,20.9,0,0,0,0.4,73.2857142857143,3,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-05-03,"Palmas, Las",35,"Canarias",NA,NA,NA,NA,40,704,NA,NA,1120406,62.83,NA,3.57,NA,1,2.3,1,2.6,0.3,0.3,39.1428571428571,2,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2225-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2225-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2225-casos-acumulados-de-coronavirus-covid-19/",";;"
2020-05-03,"Rioja, La",26,"Rioja, La",NA,NA,1449,88,335,5258,2312,NA,316798,1659.73,27.78,105.75,457.39,11,31,0,0,0.7,2.1,332.142857142857,15,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-05-03,"Salamanca",37,"Castilla y León",46,NA,131,27,334,3408,1040,NA,330119,1032.35,8.18,101.18,39.68,46,51.9,5,1.5,3.3,3.1,323.142857142857,22,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-05-03,"Santa, Cruz de Tenerife",38,"Canarias",NA,NA,NA,NA,101,1521,NA,NA,1032983,147.24,NA,9.78,NA,3,4.4,0,0,1.3,1.1,98,8,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2225-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2225-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2225-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2225-casos-acumulados-de-coronavirus-covid-19/",";;;"
2020-05-03,"Segovia",40,"Castilla y León",15,NA,70,6,195,2986,796,NA,153129,1949.99,3.92,127.34,45.71,15,38,0,0,0,1.1,194,8,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-05-03,"Sevilla",41,"Andalucía",6,NA,1162,146,258,2708,1045,NA,1942389,139.42,7.52,13.28,59.82,6,20.7,3,1.2,2,3.1,250.142857142857,22,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-05-03,"Soria",42,"Castilla y León",23,NA,43,12,113,1847,355,NA,88636,2083.8,13.54,127.49,48.51,23,39.3,1,0.9,1,1.1,110.285714285714,8,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-05-03,"Tarragona",43,"Cataluña",NA,NA,NA,NA,282,2168,NA,"43",804664,269.43,NA,35.05,NA,7,10.7,0,0,0.7,2.4,278.285714285714,17,"Transparencia Catalunya;NA;Generalitat de Catalunya","NA;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",NA
2020-05-03,"Teruel",44,"Aragón",NA,228,240,33,74,573,271,NA,134137,427.18,24.6,55.17,178.92,0,2.4,0,0,0.7,0.4,72.1428571428571,3,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259564",""
2020-05-03,"Toledo",45,"Castilla - La Mancha",60,2612,205,NA,625,4943,1706,NA,694844,711.38,NA,89.95,29.5,60,77.9,11,1.8,8.3,7.1,601.142857142857,50,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [03/05/2020 - 14:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/la-semana-de-lucha-contra-la-pandemia-de-coronavirus-concluye-con-953-hospitalizados-menos-y-580",""
2020-05-03,"Valencia/València",46,"Comunitat Valenciana",72,2256,402,61,629,6549,3664,NA,2565124,255.31,2.38,24.52,15.67,72,84.4,4,0.6,4.7,7,608.571428571429,49,"Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=856396)",""
2020-05-03,"Valladolid",47,"Castilla y León",47,NA,149,44,326,3949,1350,NA,519546,760.09,8.47,62.75,28.68,47,39.1,5,1.6,4.3,4.4,312.857142857143,31,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-05-03,"Zamora",49,"Castilla y León",2,NA,45,9,78,753,285,NA,172539,436.42,5.22,45.21,26.08,2,11.9,1,1.3,0.3,0.4,76.2857142857143,3,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-05-03,"Zaragoza",50,"Aragón",30,2048,1991,187,594,4593,1951,NA,964693,476.11,19.38,61.57,206.39,30,68.9,0,0,6.3,6,579.857142857143,42,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259564",""
2020-05-04,"Albacete",2,"Castilla - La Mancha",19,2803,155,NA,461,4545,1281,NA,388167,1170.89,NA,118.76,39.93,19,62.9,4,0.9,5.7,6,445.428571428571,42,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [04/05/2020 - 14:00h]https://www.castillalamancha.es/actualidad/notasdeprensa/las-altas-epidemiol%C3%B3gicas-rozan-las-5800-mientras-los-hospitalizados-bajan-de-700-en-la-lucha-contra",""
