"date","province","ine_code","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","provincia_code","TestAc_cum","Fallecimientos_todos","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","cases_14days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","source_name","source","comments"
2020-04-25,"Santa Cruz de Tenerife",38,"Canarias",NA,NA,NA,NA,NA,NA,93,1482,NA,NA,NA,NA,NA,1032983,143.47,NA,9,NA,152,8,11.4,NA,NA,1,1.1,2.3,1.1,8,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-167-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-167-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-167-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-167-casos-acumulados-de-coronavirus-covid-19/",";;;"
2020-04-25,"Segovia",40,"Castilla y León",25,NA,NA,NA,91,11,186,2690,NA,730,NA,NA,NA,153129,1756.69,7.18,121.47,59.43,845,25,57.9,NA,NA,2,1.1,2.3,2.7,19,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-25,"Sevilla",41,"Andalucía",29,NA,NA,NA,1102,145,235,2554,NA,678,NA,NA,NA,1942389,131.49,7.47,12.1,56.73,488,29,32.1,NA,NA,0,0,3,3.3,23,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-25,"Soria",42,"Castilla y León",41,NA,NA,NA,57,15,102,1553,NA,321,NA,NA,NA,88636,1752.11,16.92,115.08,64.31,563,41,46,NA,NA,0,0,0,1.1,8,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-25,"Tarragona",43,"Cataluña",9,7,1,NA,NA,NA,267,2102,2003,674,"43",99,362,804664,261.23,NA,33.18,NA,495,8,29,7,27.1,4,1.5,4,5.4,38,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-25,"Teruel",44,"Aragón",NA,NA,NA,283,232,32,71,552,NA,198,NA,NA,NA,134137,411.52,23.86,52.93,172.96,88,4,2.1,NA,NA,2,2.9,1.3,1,7,"Gobierno de Aragón","http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259252",""
2020-04-25,"Toledo",45,"Castilla - La Mancha",116,NA,NA,2249,305,NA,569,4309,NA,1.491,NA,NA,NA,694844,620.14,NA,81.89,43.89,1289,116,68.3,NA,NA,6,1.1,13,12.1,85,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [25/04/2020 - 23:25h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-contin%C3%BAa-siendo-una-de-las-comunidades-aut%C3%B3nomas-que-m%C3%A1s-test-diagn%C3%B3sticos",""
2020-04-25,"Valencia/València",46,"Comunitat Valenciana",57,NA,NA,2257,528,78,570,5825,NA,2998,NA,NA,NA,2565124,227.08,3.04,22.22,20.58,1211,57,76.1,NA,NA,4,0.7,7.7,7.9,55,"Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=855301)",""
2020-04-25,"Valladolid",47,"Castilla y León",103,NA,NA,NA,179,56,290,3580,NA,1143,NA,NA,NA,519546,689.06,10.78,55.82,34.45,1223,103,68.9,NA,NA,6,2.1,6.7,6.7,47,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-25,"Zamora",49,"Castilla y León",11,NA,NA,NA,63,11,71,661,NA,248,NA,NA,NA,172539,383.1,6.38,41.15,36.51,247,11,9.4,NA,NA,3,4.4,1.3,1.1,8,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-25,"Zaragoza",50,"Aragón",67,NA,NA,2022,1869,184,551,4059,NA,1486,NA,NA,NA,964693,420.76,19.07,57.12,193.74,1002,67,67.7,NA,NA,11,2,14.7,13.3,93,"Gobierno de Aragón","http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259252",""
2020-04-26,"Albacete",2,"Castilla - La Mancha",85,NA,NA,2467,239,NA,415,4075,NA,1193,NA,NA,NA,388167,1049.81,NA,106.91,61.57,569,85,49,NA,NA,6,1.5,6,8.1,57,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [26/04/2020 - 23:25h] https://www.castillalamancha.es/actualidad/notasdeprensa/el-n%C3%BAmero-de-altas-epidemiol%C3%B3gicas-dobla-al-n%C3%BAmero-de-fallecimientos-en-castilla-la-mancha",""
2020-04-26,"Alicante/Alacant",3,"Comunitat Valenciana",67,NA,NA,1014,192,64,433,3823,NA,2376,NA,NA,NA,1858683,205.68,3.44,23.3,10.33,611,67,39.3,NA,NA,1,0.2,3,5.3,37,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=855341)",""
2020-04-26,"Almería",4,"Andalucía",0,NA,NA,NA,204,38,46,527,NA,238,NA,NA,NA,716820,73.52,5.3,6.42,28.46,113,0,9.4,NA,NA,1,2.2,0.7,0.4,3,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-26,"Araba/Álava",1,"País Vasco",34,NA,NA,NA,140,NA,338,3624,NA,NA,NA,NA,NA,331549,1093.05,NA,101.95,42.23,569,34,54.7,NA,NA,2,0.6,2.3,2.9,20,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1254727395338268674;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/26_abril_Boletin.pdf",""
2020-04-26,"Asturias",33,"Asturias, Principado de",NA,NA,472,NA,1814,137,253,2736,2264,759,NA,NA,NA,1022800,267.5,13.39,24.74,177.36,597,33,46.9,2,7.1,4,1.6,7.3,7.6,53,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-26,"Ávila",5,"Castilla y León",55,NA,NA,NA,55,7,121,1433,NA,529,NA,NA,NA,157640,909.03,4.44,76.76,34.89,481,55,45.6,NA,NA,0,0,1,2,14,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-26,"Badajoz",6,"Extremadura",9,NA,NA,302,70,15,83,1071,NA,686,NA,NA,NA,673559,159.01,2.23,12.32,10.39,184,9,6.9,NA,NA,1,1.2,0.3,1.3,9,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30174#.XqdckplS-M8",""
2020-04-26,"Balears, Illes",7,"Balears, Illes",NA,NA,63,NA,1061,165,179,1920,1857,1136,NA,NA,NA,1149460,167.03,14.35,15.57,92.3,349,5,19,5,15.6,4,2.3,2.3,3.1,22,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-26,"Barcelona",8,"Cataluña",260,250,6,NA,NA,NA,5060,44159,43266,NA,"8",893,9084,5664579,779.56,NA,89.33,NA,9946,256,619.1,250,569,72,1.4,75.7,79.3,555,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-26,"Bizkaia",48,"País Vasco",60,NA,NA,NA,415,NA,658,8189,NA,NA,NA,NA,NA,1152651,710.45,NA,57.09,36,2104,60,163.4,NA,NA,9,1.4,10.3,15.3,107,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1254727395338268674;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/26_abril_Boletin.pdf",""
2020-04-26,"Burgos",9,"Castilla y León",15,NA,NA,NA,123,29,180,1722,NA,731,NA,NA,NA,356958,482.41,8.12,50.43,34.46,490,15,24.7,NA,NA,0,0,2.7,2.1,15,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-26,"Cáceres",10,"Extremadura",6,NA,NA,1078,157,22,345,2409,NA,986,NA,NA,NA,394151,611.19,5.58,87.53,39.83,612,6,27,NA,NA,5,1.5,5.3,4.3,30,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30174#.XqdckplS-M8",""
2020-04-26,"Cádiz",11,"Andalucía",3,NA,NA,NA,516,76,102,1244,NA,319,NA,NA,NA,1240155,100.31,6.13,8.22,41.61,243,3,14,NA,NA,1,1,3.3,3.9,27,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-26,"Cantabria",39,"Cantabria",NA,NA,246,NA,995,78,186,2350,2104,1241,NA,NA,NA,581078,404.42,13.42,32.01,171.23,554,20,38.1,21,18.7,3,1.6,2.7,4,28,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-26,"Castellón/Castelló",12,"Comunitat Valenciana",49,NA,NA,658,90,14,177,1591,NA,756,NA,NA,NA,579962,274.33,2.41,30.52,15.52,475,49,38.3,NA,NA,7,4.1,8.7,4.7,33,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=855341)",""
2020-04-26,"Ceuta",51,"Ceuta",NA,NA,31,NA,10,4,4,131,100,107,NA,NA,NA,84777,154.52,4.72,4.72,11.8,35,0,2.4,0,0,0,0,0,0,0,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-26,"Ciudad Real",13,"Castilla - La Mancha",204,NA,NA,4628,345,NA,933,7281,NA,172,NA,NA,NA,495761,1468.65,NA,188.2,69.59,1839,204,140.1,NA,NA,12,1.3,14,23.3,163,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [26/04/2020 - 23:25h] https://www.castillalamancha.es/actualidad/notasdeprensa/el-n%C3%BAmero-de-altas-epidemiol%C3%B3gicas-dobla-al-n%C3%BAmero-de-fallecimientos-en-castilla-la-mancha",""
2020-04-26,"Córdoba",14,"Andalucía",6,NA,NA,NA,523,71,95,1403,NA,694,NA,NA,NA,782979,179.19,9.07,12.13,66.8,213,6,17.4,NA,NA,1,1.1,2.7,2.3,16,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-26,"Coruña, A",15,"Galicia",NA,NA,NA,3108,NA,NA,203,NA,NA,NA,NA,NA,NA,1119596,NA,NA,18.13,NA,NA,NA,NA,NA,NA,6,3,3.7,3.6,25,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10391",""
2020-04-26,"Cuenca",16,"Castilla - La Mancha",43,NA,NA,895,43,NA,202,1551,NA,454,NA,NA,NA,196329,790,NA,102.89,21.9,631,43,38,NA,NA,11,5.8,10,6.9,48,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [26/04/2020 - 23:25h] https://www.castillalamancha.es/actualidad/notasdeprensa/el-n%C3%BAmero-de-altas-epidemiol%C3%B3gicas-dobla-al-n%C3%BAmero-de-fallecimientos-en-castilla-la-mancha",""
2020-04-26,"Gipuzkoa",20,"País Vasco",3,NA,NA,NA,161,NA,245,2599,NA,NA,NA,NA,NA,723576,359.19,NA,33.86,22.25,513,3,36.7,NA,NA,0,0,3.3,4.7,33,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1254727395338268674;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/26_abril_Boletin.pdf",""
2020-04-26,"Girona",17,"Cataluña",22,21,NA,NA,NA,NA,424,4481,4112,1659,"17",369,592,771044,581.16,NA,54.99,NA,1573,21,145.3,21,103.1,14,3.4,11.7,10.6,74,"Transparencia Catalunya;Generalitat de Catalunya;Generalitat de Catalunya","https://govern.cat/govern/docs/2020/04/26/22/50/ab8cb0bf-e281-40d9-8590-efc09b71c7cb.pdf;https://github.com/nachotronic/covid19/blob/master/casos_girona.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-26,"Granada",18,"Andalucía",85,NA,NA,NA,1125,126,233,2504,NA,1110,NA,NA,NA,914678,273.76,13.78,25.47,122.99,640,85,60.9,NA,NA,4,1.7,3.3,4,28,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-26,"Guadalajara",19,"Castilla - La Mancha",49,NA,NA,1170,109,NA,205,1690,NA,315,NA,NA,NA,257762,655.64,NA,79.53,42.29,556,49,41.4,NA,NA,3,1.5,3.7,3,21,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [26/04/2020 - 23:25h] https://www.castillalamancha.es/actualidad/notasdeprensa/el-n%C3%BAmero-de-altas-epidemiol%C3%B3gicas-dobla-al-n%C3%BAmero-de-fallecimientos-en-castilla-la-mancha",""
2020-04-26,"Huelva",21,"Andalucía",2,NA,NA,NA,211,30,40,417,NA,153,NA,NA,NA,521870,79.9,5.75,7.66,40.43,80,2,4,NA,NA,0,0,1,0.9,6,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-26,"Huesca",22,"Aragón",NA,NA,NA,415,256,39,88,714,NA,211,NA,NA,NA,220461,323.87,17.69,39.92,116.12,209,15,18.4,NA,NA,2,2.3,1.7,1.1,8,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.259277",""
2020-04-26,"Jaén",23,"Andalucía",16,NA,NA,NA,686,74,155,1426,NA,325,NA,NA,NA,633564,225.08,11.68,24.46,108.28,249,16,16.7,NA,NA,3,2,1,2.1,15,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-26,"León",24,"Castilla y León",70,NA,NA,NA,110,31,344,2903,NA,1269,NA,NA,NA,460001,631.09,6.74,74.78,23.91,1224,70,74.9,NA,NA,4,1.2,4.7,6.7,47,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-26,"Lleida",25,"Cataluña",2,2,NA,NA,NA,NA,168,2073,2027,941,"25",46,204,434930,476.63,NA,38.63,NA,446,2,27.3,2,23.7,1,0.6,1.7,4,28,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-26,"Lugo",27,"Galicia",NA,NA,NA,662,NA,NA,25,NA,NA,NA,NA,NA,NA,329587,NA,NA,7.59,NA,NA,NA,NA,NA,NA,0,0,0,0.4,3,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10391",""
2020-04-26,"Madrid",28,"Madrid, Comunidad de",NA,NA,4022,NA,39472,3309,7986,65857,61835,35565,NA,NA,NA,6663394,988.34,49.66,119.85,592.37,11616,461,657.6,130,463.4,64,0.8,73.7,90.7,635,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-26,"Málaga",29,"Andalucía",16,NA,NA,NA,1396,160,250,3076,NA,1342,NA,NA,NA,1661785,185.1,9.63,15.04,84.01,836,16,75.7,NA,NA,1,0.4,3,3.9,27,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-26,"Melilla",52,"Melilla",NA,NA,11,NA,44,3,2,121,110,87,NA,NA,NA,86487,139.91,3.47,2.31,50.87,20,0,1.7,0,0.9,0,0,0,0,0,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-26,"Murcia",30,"Murcia, Región de",NA,NA,297,NA,627,106,128,1771,1474,990,NA,NA,NA,1493898,118.55,7.1,8.57,41.97,292,0,16,0,4.9,1,0.8,1,1.6,11,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-26,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,753,NA,1942,130,432,5486,4733,1918,NA,NA,NA,654214,838.56,19.87,66.03,296.84,1336,34,107.3,21,40.6,1,0.2,5,6.7,47,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-26,"Ourense",32,"Galicia",NA,NA,NA,1307,NA,NA,77,NA,NA,NA,NA,NA,NA,307651,NA,NA,25.03,NA,NA,NA,NA,NA,NA,1,1.3,1.7,1.9,13,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10391",""
2020-04-26,"Palencia",34,"Castilla y León",63,NA,NA,NA,51,15,71,944,NA,260,NA,NA,NA,160980,586.41,9.32,44.1,31.68,308,63,34.4,NA,NA,2,2.9,1.7,1.7,12,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-26,"Palmas, Las",35,"Canarias",NA,NA,NA,NA,NA,NA,38,688,NA,NA,NA,NA,NA,1120406,61.41,NA,3.39,NA,71,3,5.4,NA,NA,0,0,0.3,0.6,4,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-178-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-178-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-178-casos-acumulados-de-coronavirus-covid-19/",";;"
2020-04-26,"Pontevedra",36,"Galicia",NA,NA,NA,1779,NA,NA,93,NA,NA,NA,NA,NA,NA,942665,NA,NA,9.87,NA,NA,NA,NA,NA,NA,4,4.5,3,2,14,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10391",""
2020-04-26,"Rioja, La",26,"Rioja, La",NA,NA,1149,NA,1392,85,320,5041,3892,2049,NA,NA,NA,316798,1591.23,26.83,101.01,439.4,1292,43,95.7,31,32.6,5,1.6,4.3,5,35,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-26,"Salamanca",37,"Castilla y León",69,NA,NA,NA,225,34,312,3045,NA,931,NA,NA,NA,330119,922.39,10.3,94.51,68.16,788,69,65.9,NA,NA,5,1.6,4.7,4.3,30,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-26,"Santa Cruz de Tenerife",38,"Canarias",NA,NA,NA,NA,NA,NA,93,1490,NA,NA,NA,NA,NA,1032983,144.24,NA,9,NA,149,8,10.4,NA,NA,0,0,0.7,1.1,8,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-178-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-178-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-178-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-178-casos-acumulados-de-coronavirus-covid-19/",";;;"
2020-04-26,"Segovia",40,"Castilla y León",30,NA,NA,NA,88,11,187,2720,NA,738,NA,NA,NA,153129,1776.28,7.18,122.12,57.47,807,30,56,NA,NA,1,0.5,1.7,2.6,18,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-26,"Sevilla",41,"Andalucía",9,NA,NA,NA,1107,145,236,2563,NA,709,NA,NA,NA,1942389,131.95,7.47,12.15,56.99,480,9,31.1,NA,NA,1,0.4,1.7,3.1,22,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-26,"Soria",42,"Castilla y León",19,NA,NA,NA,55,14,105,1572,NA,326,NA,NA,NA,88636,1773.55,15.79,118.46,62.05,559,19,47.9,NA,NA,3,2.9,1,1.4,10,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-26,"Tarragona",43,"Cataluña",3,4,NA,NA,NA,NA,267,2106,2007,698,"43",99,365,804664,261.72,NA,33.18,NA,481,4,27.7,4,25.9,0,0,2.3,4.6,32,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-26,"Teruel",44,"Aragón",NA,NA,NA,276,233,32,71,556,NA,209,NA,NA,NA,134137,414.5,23.86,52.93,173.7,60,4,2.3,NA,NA,0,0,1,1,7,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.259277",""
2020-04-26,"Toledo",45,"Castilla - La Mancha",89,NA,NA,2309,290,NA,575,4398,NA,1514,NA,NA,NA,694844,632.95,NA,82.75,41.74,1346,89,70,NA,NA,6,1.1,13.7,11.1,78,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [26/04/2020 - 23:25h] https://www.castillalamancha.es/actualidad/notasdeprensa/el-n%C3%BAmero-de-altas-epidemiol%C3%B3gicas-dobla-al-n%C3%BAmero-de-fallecimientos-en-castilla-la-mancha",""
2020-04-26,"Valencia/València",46,"Comunitat Valenciana",133,NA,NA,2267,510,76,580,5958,NA,3111,NA,NA,NA,2565124,232.27,2.96,22.61,19.88,1231,133,83.3,NA,NA,10,1.8,7.7,7.9,55,"Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=855341)",""
2020-04-26,"Valladolid",47,"Castilla y León",95,NA,NA,NA,186,57,295,3675,NA,1226,NA,NA,NA,519546,707.35,10.97,56.78,35.8,1183,95,78,NA,NA,5,1.7,6,5.7,40,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-26,"Zamora",49,"Castilla y León",9,NA,NA,NA,54,11,75,670,NA,262,NA,NA,NA,172539,388.32,6.38,43.47,31.3,216,9,10.3,NA,NA,4,5.6,2.7,1.6,11,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-26,"Zaragoza",50,"Aragón",52,NA,NA,2039,1889,185,552,4111,NA,1520,NA,NA,NA,964693,426.15,19.18,57.22,195.81,974,52,66.9,NA,NA,1,0.2,7.7,11.1,78,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.259277",""
