"date","province","ine_code","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","cases_14days","cases_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","source_name","source","comments"
2020-06-08,"Santa Cruz de Tenerife",38,"Canarias",1,NA,NA,88,NA,NA,117,1685,1685,1480,0,0,0,0,0,1032983,163.12,NA,11.33,NA,32,10,1,1.9,1,1.9,0,0,0,0.1,1,"Gobierno de Canarias;ISCIII RENAVE","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6;https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6;https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6;https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",";;;"
2020-06-08,"Segovia",40,"Castilla y León",3,NA,NA,NA,7,NA,205,3502,NA,906,2,2,0,0,0,153129,2286.96,NA,133.87,4.57,35,17,3,2.9,NA,NA,0,0,0,0.1,1,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-08,"Sevilla",41,"Andalucía",NA,NA,NA,NA,1207,NA,289,3154,2484,2821,2,2,0,0,0,1942389,162.38,NA,14.88,62.14,5,15,-2,2.1,-2,2.3,0,0,0.7,0.4,3,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-08,"Soria",42,"Castilla y León",4,NA,NA,NA,7,NA,120,2393,NA,415,2,2,0,0,0,88636,2699.81,NA,135.39,7.9,70,31,4,4.4,NA,NA,0,0,0,0.1,1,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-08,"Tarragona",43,"Cataluña",NA,5,1,NA,NA,NA,316,2237,2052,NA,0,0,0,0,0,804664,278,NA,39.27,NA,79,20,6,5,5,4.7,1,0.3,1,0.6,4,"Transparencia Catalunya;NA;Generalitat de Catalunya;ISCIII RENAVE","NA;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-08,"Teruel",44,"Aragón",NA,NA,NA,NA,8,NA,NA,NA,621,415,1,1,0,0,0,134137,NA,NA,NA,5.96,NA,NA,NA,NA,0,0.6,NA,NA,NA,NA,NA,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261220;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-08,"Teruel",44,"Aragón",NA,0,NA,105,8,NA,101,NA,621,415,1,1,0,0,0,134137,NA,NA,75.3,5.96,NA,NA,NA,NA,0,0.4,NA,NA,NA,NA,NA,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261220;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv","Cifra de fallecidos de: https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_09-06-2020.xlsx/5e34cdb6-8bfe-e2cb-4e47-7605405677bf?t=1591684165705"
2020-06-08,"Toledo",45,"Castilla - La Mancha",NA,3,NA,NA,21,NA,787,NA,4064,2108,1,1,0,0,0,694844,NA,NA,113.26,3.02,NA,NA,NA,NA,3,8.4,0,0,0.3,0.7,5,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Notas de prensa JCCM [08/05/2020 - 21:55h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-registra-un-%C3%BAnico-fallecido-por-covid-en-las-%C3%BAltimas-veinticuatro-horas;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-08,"Valencia/València",46,"Comunitat Valenciana",NA,14,NA,NA,82,NA,719,NA,5809,6841,0,0,0,0,0,2565124,NA,NA,28.03,3.2,NA,NA,NA,NA,0,10.4,0,0,0,1,7,"Sanidad Generalitat Valenciana;ISCIII RENAVE","https://www.gva.es/va/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=861437);https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-08,"Valladolid",47,"Castilla y León",2,NA,NA,NA,35,NA,383,4656,NA,1728,0,0,0,0,0,519546,896.17,NA,73.72,6.74,108,43,2,6.4,NA,NA,1,0.3,0.7,0.6,4,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-08,"Zamora",49,"Castilla y León",0,NA,NA,NA,2,NA,92,1016,NA,349,0,0,0,0,0,172539,588.85,NA,53.32,1.16,13,5,0,0.7,NA,NA,1,1.1,0.3,0.3,2,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-08,"Zaragoza",50,"Aragón",NA,NA,NA,NA,42,NA,NA,NA,4319,3192,2,2,0,0,0,964693,NA,NA,NA,4.35,NA,NA,NA,NA,4,6.1,NA,NA,NA,NA,NA,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261220;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-08,"Zaragoza",50,"Aragón",NA,4,NA,430,42,NA,697,NA,4319,3192,2,2,0,0,0,964693,NA,NA,72.25,4.35,NA,NA,NA,NA,0,5.4,NA,NA,NA,NA,NA,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261220;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv","Cifra de fallecidos de: https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_09-06-2020.xlsx/5e34cdb6-8bfe-e2cb-4e47-7605405677bf?t=1591684165705"
2020-06-09,"Albacete",2,"Castilla - La Mancha",NA,5,NA,NA,9,NA,535,NA,3909,1449,0,0,0,0,0,388167,NA,NA,137.83,2.32,NA,NA,NA,NA,5,7,2,0.4,1,0.7,5,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Notas de prensa JCCM [11/06/2020 - 20:10h] https://www.castillalamancha.es/actualidad/notasdeprensa/tres-de-las-provincias-de-castilla-la-mancha-no-registraron-fallecidos-por-covid-en-el-d%C3%ADa-de-ayer;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-09,"Alicante/Alacant",3,"Comunitat Valenciana",NA,1,NA,NA,50,NA,507,NA,3936,4601,2,2,0,0,0,1858683,NA,NA,27.28,2.69,NA,NA,NA,NA,1,1.6,0,0,1,0.4,3,"Sanidad Generalitat Valenciana;ISCIII RENAVE","https://www.gva.es/va/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=861779);https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-09,"Almería",4,"Andalucía",NA,NA,NA,NA,245,NA,54,801,528,697,0,0,0,0,0,716820,111.74,NA,7.53,34.18,31,13,2,2,1,1.7,0,0,0,0,0,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-09,"Araba/Álava",1,"País Vasco",NA,3,NA,NA,71,NA,NA,NA,3304,NA,4,4,0,0,0,331549,NA,NA,NA,21.41,NA,NA,NA,NA,3,41.6,NA,NA,NA,NA,NA,"Irekia;Open Data Euskadi;Open Data Euskadi;ISCIII RENAVE","https://www.irekia.euskadi.eus/es/news/62113-departamento-salud-osakidetza-realizan-seguimiento-los-focos-detectados;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/situacion-epidemiologica.xlsx;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-09,"Asturias",33,"Asturias, Principado de",NA,NA,NA,NA,NA,NA,329,NA,2431,NA,0,0,0,0,0,1022800,NA,NA,32.17,NA,NA,NA,NA,NA,0,0.9,1,0.3,0.7,1.1,8,"NA;Gobierno del Principado de Asturias vía @danielegrasso;ISCIII RENAVE","NA;https://app.transparenciaendatos.es/v/#!/5eb4344e16b9fc465933d217;https://coronavirus.asturias.es;https://gitlab.com/elpais/datos/-/raw/master/20_Covid-19/covid-provincias/data_uniprovs.csv?inline=false;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-09,"Ávila",5,"Castilla y León",1,NA,NA,NA,11,NA,140,2067,NA,653,0,0,0,0,0,157640,1311.22,NA,88.81,6.98,72,24,1,3.7,NA,NA,0,0,0,0.3,2,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-09,"Badajoz",6,"Extremadura",0,NA,NA,NA,0,NA,95,NA,972,1256,1,1,0,0,0,673559,NA,NA,14.1,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0,"Junta de Extremadura;ISCIII RENAVE","http://www.juntaex.es/comunicacion/noticia?idPub=30512#.XuU4eudS-M8;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-09,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,NA,NA,NA,227,NA,2137,NA,5,5,0,0,0,1149460,NA,NA,19.75,NA,NA,NA,NA,NA,8,6.9,0,0,0.3,0.1,1,"NA;Govern Illes Balears vía @danielegrasso;ISCIII RENAVE","NA;http://www.caib.es/sites/coronavirus/es/l/noticias_sobre_el_coronavirus_covid-19/;https://gitlab.com/elpais/datos/-/raw/master/20_Covid-19/covid-provincias/data_uniprovs.csv?inline=false;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-09,"Barcelona",8,"Cataluña",NA,86,12,NA,NA,NA,6334,50328,48312,NA,40,24,0,16,0,5664579,888.47,NA,111.82,NA,1249,509,98,92,86,78.9,9,0.1,5,8.3,58,"Transparencia Catalunya;NA;Generalitat de Catalunya;ISCIII RENAVE","NA;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-09,"Bizkaia",48,"País Vasco",NA,15,NA,NA,103,NA,NA,NA,7816,NA,7,6,0,0,1,1152651,NA,NA,NA,8.94,NA,NA,NA,NA,15,29,NA,NA,NA,NA,NA,"Irekia;Open Data Euskadi;Open Data Euskadi;ISCIII RENAVE","https://www.irekia.euskadi.eus/es/news/62113-departamento-salud-osakidetza-realizan-seguimiento-los-focos-detectados;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/situacion-epidemiologica.xlsx;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-09,"Burgos",9,"Castilla y León",2,NA,NA,NA,8,NA,213,2944,NA,954,0,0,0,0,0,356958,824.75,NA,59.67,2.24,86,41,2,6.6,NA,NA,1,0.5,0.7,0.4,3,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-09,"Cáceres",10,"Extremadura",3,NA,NA,NA,6,NA,415,NA,2007,2907,1,1,0,0,0,394151,NA,NA,105.29,1.52,NA,NA,NA,NA,3,1.3,0,0,0,0.1,1,"Junta de Extremadura;ISCIII RENAVE","http://www.juntaex.es/comunicacion/noticia?idPub=30512#.XuU4eudS-M8;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-09,"Cádiz",11,"Andalucía",NA,NA,NA,NA,587,NA,161,1586,1277,1196,0,0,0,0,0,1240155,127.89,NA,12.98,47.33,19,6,1,0.7,0,0.3,2,1.3,0.7,0.3,2,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-09,"Cantabria",39,"Cantabria",NA,NA,NA,NA,NA,NA,209,NA,2322,NA,1,1,0,0,0,581078,NA,NA,35.97,NA,NA,NA,NA,NA,2,1.4,0,0,0,0,0,"NA;Servicio Cántabro de Salud vía @danielegrasso;ISCIII RENAVE","NA;https://www.scsalud.es/coronavirus;https://gitlab.com/elpais/datos/-/raw/master/20_Covid-19/covid-provincias/data_uniprovs.csv?inline=false;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-09,"Castellón/Castelló",12,"Comunitat Valenciana",NA,0,NA,NA,10,NA,NA,NA,1583,1572,1,1,0,0,0,579962,NA,NA,NA,1.72,NA,NA,NA,NA,0,2.1,NA,NA,NA,NA,NA,"Sanidad Generalitat Valenciana;ISCIII RENAVE","https://www.gva.es/va/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=861779);https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-09,"Ceuta",51,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,163,NA,0,0,0,0,0,84777,NA,NA,4.72,NA,NA,NA,NA,NA,0,1.1,0,0,0,0,0,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-09,"Ciudad Real",13,"Castilla - La Mancha",NA,40,NA,NA,31,NA,1111,NA,6899,2145,2,2,0,0,0,495761,NA,NA,224.1,6.25,NA,NA,NA,NA,40,18.9,0,0,0.3,1.3,9,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Notas de prensa JCCM [11/06/2020 - 20:10h] https://www.castillalamancha.es/actualidad/notasdeprensa/tres-de-las-provincias-de-castilla-la-mancha-no-registraron-fallecidos-por-covid-en-el-d%C3%ADa-de-ayer;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-09,"Córdoba",14,"Andalucía",NA,NA,NA,NA,563,NA,117,1750,1349,1546,0,0,0,0,0,782979,223.51,NA,14.94,71.9,9,3,0,0.6,0,0.6,0,0,0,0,0,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-09,"Coruña, A",15,"Galicia",NA,NA,NA,NA,7,NA,308,5238,NA,NA,0,0,0,0,0,1119596,467.85,NA,27.51,0.63,NA,NA,7,NA,NA,NA,0,0,0,NA,NA,"Áreas sanitarias Santiago, El Ferrol y A Coruña via @lipido;ISCIII RENAVE","https://github.com/lipido/galicia-covid19/blob/master/santiago.csv;https://github.com/lipido/galicia-covid19/blob/master/santiago.ext.csv;
  https://github.com/lipido/galicia-covid19/blob/master/ferrol.csv;https://github.com/lipido/galicia-covid19/blob/master/ferrol.ext.csv;
  https://github.com/lipido/galicia-covid19/blob/master/coruna.csv;https://github.com/lipido/galicia-covid19/blob/master/coruna.ext.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-09,"Cuenca",16,"Castilla - La Mancha",NA,7,NA,NA,10,NA,313,NA,1381,628,0,0,0,0,0,196329,NA,NA,159.43,5.09,NA,NA,NA,NA,7,4.7,0,0,0,0,0,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Notas de prensa JCCM [11/06/2020 - 20:10h] https://www.castillalamancha.es/actualidad/notasdeprensa/tres-de-las-provincias-de-castilla-la-mancha-no-registraron-fallecidos-por-covid-en-el-d%C3%ADa-de-ayer;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-09,"Gipuzkoa",20,"País Vasco",NA,1,NA,NA,24,NA,NA,NA,2265,NA,1,1,0,0,0,723576,NA,NA,NA,3.32,NA,NA,NA,NA,1,-6.9,NA,NA,NA,NA,NA,"Irekia;Open Data Euskadi;Open Data Euskadi;ISCIII RENAVE","https://www.irekia.euskadi.eus/es/news/62113-departamento-salud-osakidetza-realizan-seguimiento-los-focos-detectados;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/situacion-epidemiologica.xlsx;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-09,"Girona",17,"Cataluña",NA,12,4,NA,NA,NA,575,5697,4581,NA,4,3,0,1,0,771044,738.87,NA,74.57,NA,245,101,16,21,12,17.9,1,0.2,0.7,1,7,"Transparencia Catalunya;NA;Generalitat de Catalunya;ISCIII RENAVE","NA;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-09,"Granada",18,"Andalucía",NA,NA,NA,NA,1204,NA,287,3266,2462,2880,1,1,0,0,0,914678,357.07,NA,31.38,131.63,27,8,1,1.4,-1,1.1,0,0,0,0.1,1,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-09,"Guadalajara",19,"Castilla - La Mancha",NA,13,NA,NA,12,NA,255,NA,1345,476,5,5,0,0,0,257762,NA,NA,98.93,4.66,NA,NA,NA,NA,13,4.1,0,0,0,0.1,1,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Notas de prensa JCCM [11/06/2020 - 20:10h] https://www.castillalamancha.es/actualidad/notasdeprensa/tres-de-las-provincias-de-castilla-la-mancha-no-registraron-fallecidos-por-covid-en-el-d%C3%ADa-de-ayer;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-09,"Huelva",21,"Andalucía",NA,NA,NA,NA,222,NA,48,532,407,474,0,0,0,0,0,521870,101.94,NA,9.2,42.54,4,2,0,0.4,-1,0.4,0,0,0,0,0,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-09,"Huesca",22,"Aragón",NA,3,NA,188,15,NA,99,NA,813,526,2,2,0,0,0,220461,NA,NA,44.91,6.8,NA,NA,NA,NA,3,2.4,0,0,NA,NA,NA,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1056/id.261279;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv","Cifra de fallecidos de: RESUMEN+SITUACION+COVID19+ARAGON_10-06-2020.xlsx"
2020-06-09,"Jaén",23,"Andalucía",NA,NA,NA,NA,769,NA,185,1956,1468,1593,1,1,0,0,0,633564,308.73,NA,29.2,121.38,42,11,2,2.9,1,1,1,0.5,0.3,0.4,3,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-09,"León",24,"Castilla y León",4,NA,NA,NA,6,NA,423,3666,NA,1732,2,2,0,0,0,460001,796.95,NA,91.96,1.3,34,14,4,2.3,NA,NA,0,0,0,0.1,1,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-09,"Lleida",25,"Cataluña",NA,19,7,NA,NA,NA,191,2861,2632,NA,18,13,0,5,0,434930,657.81,NA,43.92,NA,331,150,26,24.6,19,21.6,0,0,0,0.3,2,"Transparencia Catalunya;NA;Generalitat de Catalunya;ISCIII RENAVE","NA;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-09,"Lugo",27,"Galicia",NA,NA,NA,NA,1,NA,28,958,NA,NA,0,0,0,0,0,329587,290.67,NA,8.5,0.3,NA,NA,1,NA,NA,NA,0,0,0,0.1,1,"Área sanitaria Ourense via @lipido;ISCIII RENAVE","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
