"date","province","ine_code","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","provincia_code","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg6","deaths_cum_last_week","deaths_last_week","source_name","source","comments"
2020-04-27,"Segovia",40,"Castilla y León",15,NA,88,8,191,2735,746,NA,153129,1786.08,5.22,124.73,57.47,4,2.1,2.3,2.7,183.428571428571,19,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-27,"Sevilla",41,"Andalucía",12,NA,1117,145,239,2575,749,NA,1942389,132.57,7.47,12.3,57.51,3,1.3,1.3,3.4,231.428571428571,24,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-04-27,"Soria",42,"Castilla y León",66,NA,56,15,107,1638,328,NA,88636,1848.01,16.92,120.72,63.18,2,1.9,1.7,1.6,102.428571428571,11,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-27,"Tarragona",43,"Cataluña",16,NA,NA,NA,269,2066,806,"43",804664,256.75,NA,33.43,NA,7,2.7,3.7,4.9,257,34,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-27,"Teruel",44,"Aragón",NA,270,233,32,71,557,216,NA,134137,415.25,23.86,52.93,173.7,0,0,0.7,0.9,69.1428571428571,6,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1056/id.259315",""
2020-04-27,"Toledo",45,"Castilla - La Mancha",94,2390,285,NA,580,4492,1522,NA,694844,646.48,NA,83.47,41.02,5,0.9,5.7,10.9,552.714285714286,76,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [27/04/2020 - 21:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-5200-altas-epidemiol%C3%B3gicas-la-vez-que-el-n%C3%BAmero-de-hospitalizados-baja",""
2020-04-27,"Valencia/València",46,"Comunitat Valenciana",24,2251,484,74,582,5982,3149,NA,2565124,233.21,2.88,22.69,18.87,2,0.3,5.3,6.1,563,43,"Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=855397)",""
2020-04-27,"Valladolid",47,"Castilla y León",49,NA,191,54,299,3724,1231,NA,519546,716.78,10.39,57.55,36.76,4,1.4,5,5.6,283.285714285714,39,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-27,"Zamora",49,"Castilla y León",3,NA,52,11,75,673,265,NA,172539,390.06,6.38,43.47,30.14,0,0,2.3,1.4,69.8571428571429,10,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-27,"Zaragoza",50,"Aragón",NA,2018,1897,185,565,4140,1557,NA,964693,429.15,19.18,58.57,196.64,13,2.4,8.3,10.6,534,74,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1056/id.259315",""
2020-04-28,"Albacete",2,"Castilla - La Mancha",37,2511,224,NA,427,4142,1204,NA,388167,1067.07,NA,110,57.71,8,1.9,6,7.1,408.857142857143,50,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [28/04/2020 - 14:40h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-5300-altas-epidemiol%C3%B3gicas-desde-el-inicio-de-la-pandemia",""
2020-04-28,"Alicante/Alacant",3,"Comunitat Valenciana",91,1083,167,54,436,3925,2046,NA,1858683,211.17,2.91,23.46,8.98,2,0.5,1.3,4,428.571428571429,28,"Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=855663)",""
2020-04-28,"Almería",4,"Andalucía",9,NA,203,37,47,542,246,NA,716820,75.61,5.16,6.56,28.32,0,0,0.7,0.4,45.4285714285714,3,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-04-28,"Araba/Álava",1,"País Vasco",NA,NA,137,NA,342,3864,NA,NA,331549,1165.44,NA,103.15,41.32,2,0.6,2,2.4,335.142857142857,17,"Irekia","https://www.irekia.euskadi.eus/es/news/61544-actualizacion-datos-covid-euskadi",""
2020-04-28,"Asturias",33,"Asturias, Principado de",NA,NA,1886,137,266,2797,809,NA,1022800,273.46,13.39,26.01,184.4,5,1.9,5.7,7.9,246,55,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-28,"Ávila",5,"Castilla y León",46,NA,51,6,125,1543,537,NA,157640,978.81,3.81,79.29,32.35,2,1.6,1.3,2,120.142857142857,14,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-28,"Badajoz",6,"Extremadura",NA,NA,67,13,87,898,737,NA,673559,133.32,1.93,12.92,9.95,2,2.4,1.7,1,83,7,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30190#.XqlX-ZlS-M8",""
2020-04-28,"Balears, Illes",7,"Balears, Illes",NA,NA,1079,166,185,1950,1196,NA,1149460,169.64,14.44,16.09,93.87,4,2.2,3.3,3,176.285714285714,21,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-28,"Barcelona",8,"Cataluña",520,NA,NA,NA,5094,46231,NA,"8",5664579,816.14,NA,89.93,NA,61,1.2,60.7,68.1,4901,477,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-28,"Bizkaia",48,"País Vasco",NA,NA,393,NA,681,8697,NA,NA,1152651,754.52,NA,59.08,34.1,13,1.9,10.7,14.6,648,102,"Irekia","https://www.irekia.euskadi.eus/es/news/61544-actualizacion-datos-covid-euskadi",""
2020-04-28,"Burgos",9,"Castilla y León",43,NA,123,25,187,1807,751,NA,356958,506.22,7,52.39,34.46,4,2.2,2.3,2.6,178.142857142857,18,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-28,"Cáceres",10,"Extremadura",NA,NA,168,16,353,1866,1060,NA,394151,473.42,4.06,89.56,42.62,5,1.4,4.3,4.1,339.428571428571,29,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30190#.XqlX-ZlS-M8",""
2020-04-28,"Cádiz",11,"Andalucía",12,NA,529,76,111,1267,344,NA,1240155,102.16,6.13,8.95,42.66,4,3.7,3.3,4,100.142857142857,28,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-04-28,"Cantabria",39,"Cantabria",NA,NA,1006,79,191,2439,1372,NA,581078,419.74,13.6,32.87,173.13,3,1.6,2.7,3.4,183,24,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-28,"Castellón/Castelló",12,"Comunitat Valenciana",8,620,87,14,180,1604,804,NA,579962,276.57,2.41,31.04,15,2,1.1,3.3,4.7,166,33,"Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=855663)",""
2020-04-28,"Ceuta",51,"Ceuta",NA,NA,10,4,4,139,114,NA,84777,163.96,4.72,4.72,11.8,0,0,0,0,4,0,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-28,"Ciudad Real",13,"Castilla - La Mancha",42,4672,330,NA,952,7411,1787,NA,495761,1494.87,NA,192.03,66.56,8,0.8,10.3,16.7,916.428571428571,117,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [28/04/2020 - 14:40h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-5300-altas-epidemiol%C3%B3gicas-desde-el-inicio-de-la-pandemia",""
2020-04-28,"Córdoba",14,"Andalucía",10,NA,526,71,98,1414,730,NA,782979,180.59,9.07,12.52,67.18,2,2.1,1.3,2.1,91.5714285714286,15,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-04-28,"Coruña, A",15,"Galicia",NA,3135,NA,NA,209,NA,NA,NA,1119596,NA,NA,18.67,NA,2,1,4,3.3,198.714285714286,23,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10396",""
2020-04-28,"Cuenca",16,"Castilla - La Mancha",86,1000,44,NA,220,1684,464,NA,196329,857.74,NA,112.06,22.41,8,3.8,9.7,8.9,191.714285714286,62,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [28/04/2020 - 14:40h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-5300-altas-epidemiol%C3%B3gicas-desde-el-inicio-de-la-pandemia",""
2020-04-28,"Gipuzkoa",20,"País Vasco",NA,NA,153,NA,251,2667,NA,NA,723576,368.59,NA,34.69,21.14,4,1.6,2,4.4,241.428571428571,31,"Irekia","https://www.irekia.euskadi.eus/es/news/61544-actualizacion-datos-covid-euskadi",""
2020-04-28,"Girona",17,"Cataluña",67,NA,NA,NA,438,4627,1776,"17",771044,600.1,NA,56.81,NA,10,2.3,10.3,10.4,407.857142857143,73,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://govern.cat/govern/docs/2020/04/28/22/22/c956bfa5-559b-4da8-b86d-d1800794d03d.pdf ;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-28,"Granada",18,"Andalucía",57,NA,1128,127,238,2593,1214,NA,914678,283.49,13.88,26.02,123.32,4,1.7,3,3.4,228.714285714286,24,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-04-28,"Guadalajara",19,"Castilla - La Mancha",18,1206,112,NA,213,1740,321,NA,257762,675.04,NA,82.63,43.45,3,1.4,3.7,3.7,201.714285714286,26,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [28/04/2020 - 14:40h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-5300-altas-epidemiol%C3%B3gicas-desde-el-inicio-de-la-pandemia",""
2020-04-28,"Huelva",21,"Andalucía",5,NA,214,30,41,425,163,NA,521870,81.44,5.75,7.86,41.01,1,2.5,0.3,0.9,38.8571428571429,6,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-04-28,"Huesca",22,"Aragón",NA,416,256,39,90,732,226,NA,220461,332.03,17.69,40.82,116.12,1,1.1,1.3,1.3,86,9,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.259392",""
2020-04-28,"Jaén",23,"Andalucía",11,NA,701,75,156,1445,364,NA,633564,228.07,11.84,24.62,110.64,1,0.6,1.3,2.1,152.714285714286,15,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-04-28,"León",24,"Castilla y León",33,NA,105,31,354,2963,1310,NA,460001,644.13,6.74,76.96,22.83,6,1.7,4.7,5.6,338.857142857143,39,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-28,"Lleida",25,"Cataluña",23,NA,NA,NA,171,2126,936,"25",434930,488.81,NA,39.32,NA,3,1.8,2,2.7,164.714285714286,19,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-28,"Lugo",27,"Galicia",NA,675,NA,NA,25,NA,NA,NA,329587,NA,NA,7.59,NA,0,0,0,0,25,0,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10396",""
2020-04-28,"Madrid",28,"Madrid, Comunidad de",NA,NA,39850,3355,8105,66531,36314,NA,6663394,998.46,50.35,121.63,598.04,57,0.7,61,75.4,7908.28571428571,528,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-28,"Málaga",29,"Andalucía",117,NA,1404,161,253,3210,1405,NA,1661785,193.17,9.69,15.22,84.49,3,1.2,1.3,3,246.714285714286,21,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-04-28,"Melilla",52,"Melilla",NA,NA,44,3,2,125,95,NA,86487,144.53,3.47,2.31,50.87,0,0,0,0,2,0,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-28,"Murcia",30,"Murcia, Región de",NA,NA,635,106,130,1840,1153,NA,1493898,123.17,7.1,8.7,42.51,0,0,1,1,127.142857142857,7,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-28,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,1951,130,448,5884,2082,NA,654214,899.4,19.87,68.48,298.22,16,3.7,5.7,6.7,428.285714285714,47,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-28,"Ourense",32,"Galicia",NA,1325,NA,NA,81,NA,NA,NA,307651,NA,NA,26.33,NA,1,1.2,1.7,2,75.5714285714286,14,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10396",""
2020-04-28,"Palencia",34,"Castilla y León",41,NA,53,14,73,1021,271,NA,160980,634.24,8.7,45.35,32.92,2,2.8,1.3,1.7,68.7142857142857,12,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-28,"Palmas, Las",35,"Canarias",NA,NA,NA,NA,39,699,NA,NA,1120406,62.39,NA,3.48,NA,0,0,0.3,0.6,37.8571428571429,4,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2202-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2202-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2202-casos-acumulados-de-coronavirus-covid-19/",";;"
2020-04-28,"Pontevedra",36,"Galicia",NA,1812,NA,NA,97,NA,NA,NA,942665,NA,NA,10.29,NA,4,4.3,2.7,2.3,89.4285714285714,16,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10396",""
2020-04-28,"Rioja, La",26,"Rioja, La",NA,NA,1413,87,330,5173,2091,NA,316798,1632.9,27.46,104.17,446.03,4,1.2,5,4.6,316,32,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-28,"Salamanca",37,"Castilla y León",85,NA,182,32,316,3172,964,NA,330119,960.87,9.69,95.72,55.13,3,1,3,3.4,306.571428571429,24,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-28,"Santa, Cruz de Tenerife",38,"Canarias",NA,NA,NA,NA,95,1503,NA,NA,1032983,145.5,NA,9.2,NA,0,0,0.7,1.3,92.1428571428571,9,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2202-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2202-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2202-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2202-casos-acumulados-de-coronavirus-covid-19/",";;;"
2020-04-28,"Segovia",40,"Castilla y León",43,NA,82,7,192,2778,755,NA,153129,1814.16,4.57,125.38,53.55,1,0.5,2,2.4,185.857142857143,17,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-28,"Sevilla",41,"Andalucía",30,NA,1127,145,244,2605,806,NA,1942389,134.11,7.47,12.56,58.02,5,2.1,3,3.7,235.142857142857,26,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-04-28,"Soria",42,"Castilla y León",18,NA,56,14,109,1656,334,NA,88636,1868.32,15.79,122.97,63.18,2,1.9,2.3,1.7,104.142857142857,12,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-28,"Tarragona",43,"Cataluña",9,NA,NA,NA,272,2079,861,"43",804664,258.37,NA,33.8,NA,3,1.1,3.3,4.1,261.142857142857,29,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-28,"Teruel",44,"Aragón",NA,260,236,32,71,560,229,NA,134137,417.48,23.86,52.93,175.94,0,0,0,0.6,69.7142857142857,4,"Falta fuente","",""
2020-04-28,"Toledo",45,"Castilla - La Mancha",49,2427,285,NA,584,4541,1530,NA,694844,653.53,NA,84.05,41.02,4,0.7,5,9.4,562.142857142857,66,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [28/04/2020 - 14:40h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-5300-altas-epidemiol%C3%B3gicas-desde-el-inicio-de-la-pandemia",""
2020-04-28,"Valencia/València",46,"Comunitat Valenciana",147,2326,499,71,590,6129,3213,NA,2565124,238.94,2.77,23,19.45,8,1.4,6.7,7.3,570.285714285714,51,"Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=855663)",""
2020-04-28,"Valladolid",47,"Castilla y León",35,NA,182,51,305,3759,1255,NA,519546,723.52,9.82,58.71,35.03,6,2,5,5.3,288.571428571429,37,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-28,"Zamora",49,"Castilla y León",0,NA,48,11,75,673,271,NA,172539,390.06,6.38,43.47,27.82,0,0,1.3,1.3,71.1428571428571,9,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-28,"Zaragoza",50,"Aragón",NA,2012,1916,186,573,4189,1604,NA,964693,434.23,19.28,59.4,198.61,8,1.4,7.3,11.3,545.285714285714,79,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.259392",""
2020-04-29,"Albacete",2,"Castilla - La Mancha",86,2803,206,NA,436,4228,1219,NA,388167,1089.22,NA,112.32,53.07,9,2.1,7,6.1,415,43,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [29/04/2020 - 14:40h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAa-la-tendencia-de-m%C3%A1s-altas-epidemiol%C3%B3gicas-y-menos-hospitalizados-en-castilla-la-mancha-en",""
2020-04-29,"Alicante/Alacant",3,"Comunitat Valenciana",80,1071,167,54,442,4005,2492,NA,1858683,215.48,2.91,23.78,8.98,6,1.4,3,4,432.571428571429,28,"Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=855860)",""
2020-04-29,"Almería",4,"Andalucía",13,NA,207,37,48,555,299,NA,716820,77.43,5.16,6.7,28.88,1,2.1,0.7,0.6,46,4,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-04-29,"Araba/Álava",1,"País Vasco",NA,NA,143,NA,342,3962,NA,NA,331549,1195,NA,103.15,43.13,0,0,1.3,2.1,337.285714285714,15,"Irekia","https://www.irekia.euskadi.eus/es/news/61560-actualizacion-datos-covid-euskadi",""
2020-04-29,"Asturias",33,"Asturias, Principado de",NA,NA,1915,137,273,2828,835,NA,1022800,276.5,13.39,26.69,187.23,7,2.6,6.7,7.1,253.142857142857,50,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-29,"Ávila",5,"Castilla y León",45,NA,49,6,127,1588,548,NA,157640,1007.36,3.81,80.56,31.08,2,1.6,2,1.9,122,13,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-29,"Badajoz",6,"Extremadura",4,NA,67,12,88,902,775,NA,673559,133.92,1.78,13.06,9.95,1,1.1,1.7,1.1,84.1428571428571,8,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30196#.XqqdiZlS-M8 ",""
2020-04-29,"Balears, Illes",7,"Balears, Illes",NA,NA,1082,167,188,1955,1219,NA,1149460,170.08,14.53,16.36,94.13,3,1.6,3,2.9,179.142857142857,20,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-29,"Barcelona",8,"Cataluña",356,NA,NA,NA,5158,46599,NA,"8",5664579,822.64,NA,91.06,NA,64,1.3,59.3,66.9,4967.85714285714,468,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
