"date","province","ine_code","dunique","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","source_name","fecha","deceased_cat","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg6","deaths_cum_last_week","deaths_last_week","source","comments"
2020-04-18,"Bizkaia",48,"2020-04-18Bizkaia","País Vasco",142,NA,612,NA,538,7010,NA,"Osakidetza",NA,NA,1152651,608.16,NA,46.68,53.09,23,4.5,16.3,17.7,484.285714285714,124,"https://twitter.com/osakidetzaEJGV/status/1251829196499881984;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/18_abril_Boletin.pdf",""
2020-04-18,"Burgos",9,"2020-04-18Burgos","Castilla y León",72,NA,160,39,160,1522,620,"Junta de Castilla y León",NA,NA,356958,426.38,10.93,44.82,44.82,1,0.6,3.7,3.4,149.857142857143,24,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-18,"Cáceres",10,"2020-04-18Cáceres","Extremadura",23,1522,159,25,313,2182,347,"Junta de Extremadura",NA,NA,394151,553.59,6.34,79.41,40.34,3,1,6,8,291.285714285714,56,"http://www.juntaex.es/comunicacion/noticia?idPub=30118#.XpwvGJlS-M8",""
2020-04-18,"Cádiz",11,"2020-04-18Cádiz","Andalucía",17,NA,487,74,75,1139,283,"Junta de Andalucía",NA,NA,1240155,91.84,5.97,6.05,39.27,1,1.4,2.3,2.3,67.1428571428571,16,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-18,"Cantabria",39,"2020-04-18Cantabria","Cantabria",NA,NA,924,78,153,2050,610,"Ministerio de Sanidad (Datadista)",NA,NA,581078,352.79,13.42,26.33,159.01,4,2.7,5.3,6.1,136,43,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-18,"Castellón/Castelló",12,"2020-04-18Castellón/Castelló","Comunitat Valenciana",56,739,139,33,139,1313,435,"Generalitat Valenciana",NA,NA,579962,226.39,5.69,23.97,23.97,10,7.8,5,5.7,120.714285714286,40,"https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854537)",""
2020-04-18,"Ceuta",51,"2020-04-18Ceuta","Ceuta",NA,NA,9,4,4,112,59,"Ministerio de Sanidad (Datadista)",NA,NA,84777,132.11,4.72,4.72,10.62,0,0,0,0,4,0,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-18,"Ciudad Real",13,"2020-04-18Ciudad Real","Castilla - La Mancha",96,NA,535,NA,743,6212,NA,"Gobierno de Castilla-La Mancha",NA,NA,495761,1253.02,NA,149.87,107.91,35,4.9,28,34.3,649.857142857143,240,"Notas de prensa JCCM [18/04/2020 - 23:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/m%C3%A1s-de-3800-altas-epidemiol%C3%B3gicas-y-la-mitad-de-hospitalizados-que-el-pasado-1-de-abril-radiograf%C3%ADa",""
2020-04-18,"Córdoba",14,"2020-04-18Córdoba","Andalucía",5,NA,492,67,74,1271,371,"Junta de Andalucía",NA,NA,782979,162.33,8.56,9.45,62.84,2,2.8,3.7,2.6,64.5714285714286,18,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-18,"Coruña, A",15,"2020-04-18Coruña, A","Galicia",NA,2757,NA,NA,174,NA,NA,"La Voz de Galicia",NA,NA,1119596,NA,NA,15.54,NA,5,3,6.7,5.9,155.142857142857,41,"https://www.lavozdegalicia.es/noticia/sociedad/2020/03/20/muertos-galicia-coronavirus/00031584721809845302591.htm",""
2020-04-18,"Cuenca",16,"2020-04-18Cuenca","Castilla - La Mancha",107,NA,82,NA,152,1252,NA,"Gobierno de Castilla-La Mancha",NA,NA,196329,637.71,NA,77.42,41.77,3,2,1.7,3.3,143.285714285714,23,"Notas de prensa JCCM [18/04/2020 - 23:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/m%C3%A1s-de-3800-altas-epidemiol%C3%B3gicas-y-la-mitad-de-hospitalizados-que-el-pasado-1-de-abril-radiograf%C3%ADa",""
2020-04-18,"Gipuzkoa",20,"2020-04-18Gipuzkoa","País Vasco",35,NA,221,NA,209,2328,NA,"Osakidetza",NA,NA,723576,321.74,NA,28.88,30.54,12,6.1,10.7,11.3,171.714285714286,79,"https://twitter.com/osakidetzaEJGV/status/1251829196499881984;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/18_abril_Boletin.pdf",""
2020-04-18,"Girona",17,"2020-04-18Girona","Cataluña",NA,NA,NA,NA,324,3525,NA,"Generalitat de Catalunya","18/04/20",324,771044,457.17,NA,42.02,NA,14,4.5,17,12.6,279.142857142857,88,"https://govern.cat/govern/docs/2020/04/18/23/14/ce31db3f-8655-42d2-b8f5-c177b5505081.pdf;https://github.com/nachotronic/covid19/blob/master/casos_girona.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-18,"Granada",18,"2020-04-18Granada","Andalucía",54,NA,1041,119,196,2023,616,"Junta de Andalucía",NA,NA,914678,221.17,13.01,21.43,113.81,3,1.6,3,4.4,185.428571428571,31,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-18,"Guadalajara",19,"2020-04-18Guadalajara","Castilla - La Mancha",33,NA,166,NA,180,1345,NA,"Gobierno de Castilla-La Mancha",NA,NA,257762,521.8,NA,69.83,64.4,4,2.3,7.7,5.9,162.285714285714,41,"Notas de prensa JCCM [18/04/2020 - 23:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/m%C3%A1s-de-3800-altas-epidemiol%C3%B3gicas-y-la-mitad-de-hospitalizados-que-el-pasado-1-de-abril-radiograf%C3%ADa",""
2020-04-18,"Huelva",21,"2020-04-18Huelva","Andalucía",19,NA,206,29,34,377,118,"Junta de Andalucía",NA,NA,521870,72.24,5.56,6.52,39.47,2,6.2,2,1.1,29.1428571428571,8,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-18,"Huesca",22,"2020-04-18Huesca","Aragón",NA,371,236,36,78,577,128,"Gobierno de Aragón",NA,NA,220461,261.72,16.33,35.38,107.05,2,2.6,0.7,1.7,72.8571428571429,12,"http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258983","<i>¹El Gobierno de Aragón ha informado de 62 en investigación, por lo que el total de casos asciende a 4.761.</i>"
2020-04-18,"Jaén",23,"2020-04-18Jaén","Andalucía",23,NA,636,67,137,1297,253,"Junta de Andalucía",NA,NA,633564,204.71,10.58,21.62,100.38,6,4.6,3,4.6,122.571428571429,32,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-18,"León",24,"2020-04-18León","Castilla y León",73,NA,172,40,290,2285,1031,"Junta de Castilla y León",NA,NA,460001,496.74,8.7,63.04,37.39,3,1,5.7,7.7,271,54,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-18,"Lleida",25,"2020-04-18Lleida","Cataluña",38,NA,NA,NA,133,1832,NA,"Generalitat de Catalunya","18/04/20",133,434930,421.22,NA,30.58,NA,5,3.9,3.7,3.4,122.857142857143,24,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-18,"Lugo",27,"2020-04-18Lugo","Galicia",NA,594,NA,NA,22,NA,NA,"La Voz de Galicia",NA,NA,329587,NA,NA,6.68,NA,0,0,0.3,0.6,20.8571428571429,4,"https://www.lavozdegalicia.es/noticia/sociedad/2020/03/20/muertos-galicia-coronavirus/00031584721809845302591.htm",""
2020-04-18,"Madrid",28,"2020-04-18Madrid","Madrid, Comunidad de",NA,NA,8291,1123,7239,56145,31313,"Ministerio de Sanidad (Datadista)",NA,NA,6663394,842.59,16.85,108.64,124.43,107,1.5,120.7,137.3,6852.85714285714,961,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-18,"Málaga",29,"2020-04-18Málaga","Andalucía",59,NA,1346,158,223,2531,869,"Junta de Andalucía",NA,NA,1661785,152.31,9.51,13.42,81,6,2.8,4,5.7,204.714285714286,40,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-18,"Melilla",52,"2020-04-18Melilla","Melilla",NA,NA,44,3,2,107,44,"Ministerio de Sanidad (Datadista)",NA,NA,86487,123.72,3.47,2.31,50.87,0,0,0,0,2,0,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-18,"Murcia",30,"2020-04-18Murcia","Murcia, Región de",NA,NA,612,102,116,1653,652,"Ministerio de Sanidad (Datadista)",NA,NA,1493898,110.65,6.83,7.76,40.97,1,0.9,1.7,2.7,110,19,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-18,"Navarra",31,"2020-04-18Navarra","Navarra, Comunidad Foral de",NA,NA,1843,127,369,4656,992,"Ministerio de Sanidad (Datadista)",NA,NA,654214,711.69,19.41,56.4,281.71,15,4.2,36,19.6,294.571428571429,137,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-18,"Ourense",32,"2020-04-18Ourense","Galicia",NA,1200,NA,NA,64,NA,NA,"La Voz de Galicia",NA,NA,307651,NA,NA,20.8,NA,5,8.5,2.7,2,56.2857142857143,14,"https://www.lavozdegalicia.es/noticia/sociedad/2020/03/20/muertos-galicia-coronavirus/00031584721809845302591.htm",""
2020-04-18,"Palencia",34,"2020-04-18Palencia","Castilla y León",14,NA,61,22,58,673,220,"Junta de Castilla y León",NA,NA,160980,418.06,13.67,36.03,37.89,4,7.4,1.7,1.7,52.7142857142857,12,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-18,"Palmas, Las",35,"2020-04-18Palmas, Las","Canarias",NA,NA,NA,NA,34,645,NA,"Gobierno de Canarias",NA,NA,1120406,57.57,NA,3.03,NA,1,3,1,0.7,31.2857142857143,5,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2047-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2047-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2047-casos-acumulados-de-coronavirus-covid-19/",";;"
2020-04-18,"Pontevedra",36,"2020-04-18Pontevedra","Galicia",NA,1596,NA,NA,77,NA,NA,"La Voz de Galicia",NA,NA,942665,NA,NA,8.17,NA,2,2.7,2.3,1.9,70.5714285714286,13,"https://www.lavozdegalicia.es/noticia/sociedad/2020/03/20/muertos-galicia-coronavirus/00031584721809845302591.htm",""
2020-04-18,"Rioja, La",26,"2020-04-18Rioja, La","Rioja, La",NA,NA,1268,79,277,4330,1816,"Ministerio de Sanidad (Datadista)",NA,NA,316798,1366.8,24.94,87.44,400.26,5,1.8,6.7,8.3,253,58,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-18,"Salamanca",37,"2020-04-18Salamanca","Castilla y León",77,NA,256,42,276,2514,761,"Junta de Castilla y León",NA,NA,330119,761.54,12.72,83.61,77.55,3,1.1,3,4.6,265.142857142857,32,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-18,"Santa, Cruz de Tenerife",38,"2020-04-18Santa, Cruz de Tenerife","Canarias",NA,NA,NA,NA,85,1402,NA,"Gobierno de Canarias",NA,NA,1032983,135.72,NA,8.23,NA,3,3.7,3,2.7,76.5714285714286,19,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2047-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2047-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2047-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2047-casos-acumulados-de-coronavirus-covid-19/",";;;"
2020-04-18,"Segovia",40,"2020-04-18Segovia","Castilla y León",33,NA,120,18,167,2285,636,"Junta de Castilla y León",NA,NA,153129,1492.21,11.75,109.06,78.37,6,3.7,3,4,156.714285714286,28,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-18,"Sevilla",41,"2020-04-18Sevilla","Andalucía",30,NA,1026,137,212,2329,459,"Junta de Andalucía",NA,NA,1942389,119.9,7.05,10.91,52.82,5,2.4,7.7,6.1,191.714285714286,43,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-18,"Soria",42,"2020-04-18Soria","Castilla y León",52,NA,72,16,94,1231,293,"Junta de Castilla y León",NA,NA,88636,1388.83,18.05,106.05,81.23,2,2.2,1.3,2,88.8571428571429,14,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-18,"Tarragona",43,"2020-04-18Tarragona","Cataluña",23,NA,NA,NA,216,1776,NA,"Generalitat de Catalunya","18/04/20",216,804664,220.71,NA,26.84,NA,4,1.9,7.7,8.9,192,62,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-18,"Teruel",44,"2020-04-18Teruel","Aragón",NA,360,224,32,64,537,113,"Gobierno de Aragón",NA,NA,134137,400.34,23.86,47.71,166.99,5,8.5,3.3,3,54.7142857142857,21,"http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258983","<i>¹El Gobierno de Aragón ha informado de 62 en investigación, por lo que el total de casos asciende a 4.761.</i>"
2020-04-18,"Toledo",45,"2020-04-18Toledo","Castilla - La Mancha",80,NA,457,NA,484,3831,NA,"Gobierno de Castilla-La Mancha",NA,NA,694844,551.35,NA,69.66,65.77,12,2.5,10,11.6,451.428571428571,81,"Notas de prensa JCCM [18/04/2020 - 23:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/m%C3%A1s-de-3800-altas-epidemiol%C3%B3gicas-y-la-mitad-de-hospitalizados-que-el-pasado-1-de-abril-radiograf%C3%ADa",""
2020-04-18,"Valencia/València",46,"2020-04-18Valencia/València","Comunitat Valenciana",160,2583,660,114,515,5292,2194,"Generalitat Valenciana",NA,NA,2565124,206.31,4.44,20.08,25.73,25,5.1,17,17.6,460,123,"https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854537)",""
2020-04-18,"Valladolid",47,"2020-04-18Valladolid","Castilla y León",31,NA,212,84,243,3098,1045,"Junta de Castilla y León",NA,NA,519546,596.29,16.17,46.77,40.8,8,3.4,6.7,6.9,222.857142857143,48,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-18,"Zamora",49,"2020-04-18Zamora","Castilla y León",23,NA,72,12,63,595,210,"Junta de Castilla y León",NA,NA,172539,344.85,6.95,36.51,41.73,2,3.3,2.7,1.7,56.2857142857143,12,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-18,"Zaragoza",50,"2020-04-18Zaragoza","Aragón",NA,2258,1706,174,458,3585,869,"Gobierno de Aragón",NA,NA,964693,371.62,18.04,47.48,176.84,32,7.5,25,20.4,389.428571428571,143,"http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258983","<i>¹El Gobierno de Aragón ha informado de 62 en investigación, por lo que el total de casos asciende a 4.761.</i>"
2020-04-19,"Albacete",2,"2020-04-19Albacete","Castilla - La Mancha",23,NA,323,NA,358,3732,NA,"Gobierno de Castilla-La Mancha",NA,NA,388167,961.44,NA,92.23,83.21,4,1.1,4.7,6.1,342,43,"Notas de prensa JCCM [20/04/2020 - 14:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/1598-altas-epidemiol%C3%B3gicas-m%C3%A1s-y-609-hospitalizados-menos-balance-asistencial-de-la-semana-en",""
2020-04-19,"Alicante/Alacant",3,"2020-04-19Alicante/Alacant","Comunitat Valenciana",40,1469,267,82,396,3548,1683,"Generalitat Valenciana",NA,NA,1858683,190.89,4.41,21.31,14.37,8,2.1,9,9.3,368.428571428571,65,"https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854576)",""
2020-04-19,"Almería",4,"2020-04-19Almería","Andalucía",3,NA,191,36,43,461,153,"Junta de Andalucía",NA,NA,716820,64.31,5.02,6,26.65,1,2.4,1.3,1.1,39.8571428571429,8,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-19,"Araba/Álava",1,"2020-04-19Araba/Álava","País Vasco",10,NA,162,NA,318,3241,NA,"Osakidetza",NA,NA,331549,977.53,NA,95.91,48.86,3,1,4.7,7.4,297.428571428571,52,"https://twitter.com/osakidetzaEJGV/status/1252193927425335296;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/19_abril_Boletin.pdf",""
2020-04-19,"Asturias",33,"2020-04-19Asturias","Asturias, Principado de",NA,NA,1599,122,200,2348,599,"Ministerio de Sanidad (Datadista)",NA,NA,1022800,229.57,11.93,19.55,156.34,4,2,8.7,7.3,178.142857142857,51,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-19,"Ávila",5,"2020-04-19Ávila","Castilla y León",24,NA,95,9,107,1114,447,"Junta de Castilla y León",NA,NA,157640,706.67,5.71,67.88,60.26,0,0,0,1.9,104,13,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-19,"Badajoz",6,"2020-04-19Badajoz","Extremadura",13,513,78,20,74,1023,436,"Junta de Extremadura",NA,NA,673559,151.88,2.97,10.99,11.58,3,4.2,2,2.3,67,16,"http://www.juntaex.es/comunicacion/noticia?idPub=30124#.Xp2TfplS-M8",""
2020-04-19,"Balears, Illes",7,"2020-04-19Balears, Illes","Balears, Illes",NA,NA,963,161,157,1788,1005,"Ministerio de Sanidad (Datadista)",NA,NA,1149460,155.55,14.01,13.66,83.78,2,1.3,7.7,5.7,138.285714285714,40,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-19,"Barcelona",8,"2020-04-19Barcelona","Cataluña",456,NA,NA,NA,4157,37037,NA,"Generalitat de Catalunya","19/04/20",4157,5664579,653.83,NA,73.39,NA,98,2.4,100.7,103.7,3849.85714285714,726,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-19,"Bizkaia",48,"2020-04-19Bizkaia","País Vasco",35,NA,603,NA,551,7045,NA,"Osakidetza",NA,NA,1152651,611.2,NA,47.8,52.31,13,2.4,17,17.1,501.428571428571,120,"https://twitter.com/osakidetzaEJGV/status/1252193927425335296;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/19_abril_Boletin.pdf",""
2020-04-19,"Burgos",9,"2020-04-19Burgos","Castilla y León",27,NA,152,40,165,1549,635,"Junta de Castilla y León",NA,NA,356958,433.94,11.21,46.22,42.58,5,3.1,4.3,3.6,153.428571428571,25,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-19,"Cáceres",10,"2020-04-19Cáceres","Extremadura",38,1483,185,23,315,2220,422,"Junta de Extremadura",NA,NA,394151,563.24,5.84,79.92,46.94,2,0.6,3.7,7.4,298.714285714286,52,"http://www.juntaex.es/comunicacion/noticia?idPub=30124#.Xp2TfplS-M8",""
2020-04-19,"Cádiz",11,"2020-04-19Cádiz","Andalucía",7,NA,490,74,75,1146,283,"Junta de Andalucía",NA,NA,1240155,92.41,5.97,6.05,39.51,0,0,1.3,2.1,69.2857142857143,15,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-19,"Cantabria",39,"2020-04-19Cantabria","Cantabria",NA,NA,934,78,158,2083,626,"Ministerio de Sanidad (Datadista)",NA,NA,581078,358.47,13.42,27.19,160.74,5,3.3,4.7,5.9,141.857142857143,41,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-19,"Castellón/Castelló",12,"2020-04-19Castellón/Castelló","Comunitat Valenciana",10,708,137,32,144,1323,471,"Generalitat Valenciana",NA,NA,579962,228.12,5.52,24.83,23.62,5,3.6,5.3,5.9,126.571428571429,41,"https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854576)",""
2020-04-19,"Ceuta",51,"2020-04-19Ceuta","Ceuta",NA,NA,9,4,4,114,74,"Ministerio de Sanidad (Datadista)",NA,NA,84777,134.47,4.72,4.72,10.62,0,0,0,0,4,0,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-19,"Ciudad Real",13,"2020-04-19Ciudad Real","Castilla - La Mancha",88,NA,493,NA,770,6300,NA,"Gobierno de Castilla-La Mancha",NA,NA,495761,1270.77,NA,155.32,99.44,27,3.6,32,33.9,683.714285714286,237,"Notas de prensa JCCM [20/04/2020 - 14:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/1598-altas-epidemiol%C3%B3gicas-m%C3%A1s-y-609-hospitalizados-menos-balance-asistencial-de-la-semana-en",""
2020-04-19,"Córdoba",14,"2020-04-19Córdoba","Andalucía",10,NA,496,67,79,1281,368,"Junta de Andalucía",NA,NA,782979,163.61,8.56,10.09,63.35,5,6.8,3,3.3,67.8571428571429,23,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-19,"Coruña, A",15,"2020-04-19Coruña, A","Galicia",NA,2766,NA,NA,178,NA,NA,"La Voz de Galicia",NA,NA,1119596,NA,NA,15.9,NA,4,2.3,5.3,5.7,160.857142857143,40,"https://www.lavozdegalicia.es/noticia/sociedad/2020/03/20/muertos-galicia-coronavirus/00031584721809845302591.htm",""
2020-04-19,"Cuenca",16,"2020-04-19Cuenca","Castilla - La Mancha",33,NA,88,NA,154,1285,NA,"Gobierno de Castilla-La Mancha",NA,NA,196329,654.51,NA,78.44,44.82,2,1.3,2.3,3,146.285714285714,21,"Notas de prensa JCCM [20/04/2020 - 14:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/1598-altas-epidemiol%C3%B3gicas-m%C3%A1s-y-609-hospitalizados-menos-balance-asistencial-de-la-semana-en",""
2020-04-19,"Gipuzkoa",20,"2020-04-19Gipuzkoa","País Vasco",14,NA,209,NA,212,2342,NA,"Osakidetza",NA,NA,723576,323.67,NA,29.3,28.88,3,1.4,8,11.1,182.857142857143,78,"https://twitter.com/osakidetzaEJGV/status/1252193927425335296;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/19_abril_Boletin.pdf",""
2020-04-19,"Girona",17,"2020-04-19Girona","Cataluña",NA,NA,NA,NA,327,3625,NA,"Generalitat de Catalunya","19/04/20",327,771044,470.14,NA,42.41,NA,3,0.9,15.7,11.9,291,83,"https://www.diaridegirona.cat/comarques/2020/04/18/girona-arriba-als-433-morts/1040028.html;https://github.com/nachotronic/covid19/blob/master/casos_girona.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-19,"Granada",18,"2020-04-19Granada","Andalucía",55,NA,1057,121,205,2078,704,"Junta de Andalucía",NA,NA,914678,227.18,13.23,22.41,115.56,9,4.6,4.7,5,190.428571428571,35,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-19,"Guadalajara",19,"2020-04-19Guadalajara","Castilla - La Mancha",55,NA,134,NA,184,1400,NA,"Gobierno de Castilla-La Mancha",NA,NA,257762,543.14,NA,71.38,51.99,4,2.2,5.3,5.1,167.428571428571,36,"Notas de prensa JCCM [20/04/2020 - 14:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/1598-altas-epidemiol%C3%B3gicas-m%C3%A1s-y-609-hospitalizados-menos-balance-asistencial-de-la-semana-en",""
