"date","province","ine_code","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","source_name","source","comments"
2020-06-03,"Tarragona",43,"Cataluña",NA,10,NA,NA,NA,NA,313,2220,2038,NA,4,4,0,0,0,804664,275.89,NA,38.9,NA,83,44,74,44,10,7.9,10,7.7,0,0,0.3,0.7,5,"Transparencia Catalunya;NA;Generalitat de Catalunya;ISCIII RENAVE","NA;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-03,"Teruel",44,"Aragón",NA,0,NA,NA,12,NA,89,NA,618,393,0,0,0,0,0,134137,NA,NA,66.35,8.95,NA,NA,33,8,NA,NA,0,1.1,0,0,1.3,0.6,4,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.261019;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-03,"Toledo",45,"Castilla - La Mancha",NA,6,NA,NA,27,NA,784,NA,4025,2098,5,5,0,0,0,694844,NA,NA,112.83,3.89,NA,NA,101,65,NA,NA,6,10.1,1,0.1,1,1,7,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Notas de prensa JCCM [03/05/2020 - 20:50h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-contin%C3%BAa-reduciendo-el-n%C3%BAmero-de-pacientes-covid-tanto-en-planta-como-en-uci;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-03,"Valencia/València",46,"Comunitat Valenciana",NA,5,NA,NA,85,NA,717,NA,5761,6604,8,8,0,0,0,2565124,NA,NA,27.95,3.31,NA,NA,113,29,NA,NA,6,5,2,0.3,1.7,1.7,12,"Sanidad Generalitat Valenciana;ISCIII RENAVE","https://www.gva.es/es/inicio/area_de_prensa/not_detalle_area_prensa?id=860697;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-03,"Valladolid",47,"Castilla y León",9,NA,NA,NA,43,NA,380,4622,NA,1705,2,2,0,0,0,519546,889.62,NA,73.14,8.28,125,50,NA,NA,9,8.3,NA,NA,1,0.3,1,0.7,5,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-03,"Zamora",49,"Castilla y León",1,NA,NA,NA,5,NA,90,1012,NA,345,0,0,0,0,0,172539,586.53,NA,52.16,2.9,13,8,NA,NA,1,1.1,NA,NA,0,0,0,0.3,2,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-03,"Zaragoza",50,"Aragón",NA,6,NA,514,51,NA,680,NA,4287,3093,6,5,0,1,0,964693,NA,NA,70.49,5.29,NA,NA,87,34,NA,NA,6,6,0,0,1,0.9,6,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.261019;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-04,"Albacete",2,"Castilla - La Mancha",NA,3,NA,NA,29,NA,532,NA,3885,1436,4,4,0,0,0,388167,NA,NA,137.05,7.47,NA,NA,91,40,NA,NA,3,7.9,1,0.2,1,1,7,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Notas de prensa JCCM [05/05/2020 - 18:45h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-6716-altas-epidemiol%C3%B3gicas-durante-la-pandemia-de-covid;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-04,"Alicante/Alacant",3,"Comunitat Valenciana",NA,4,NA,NA,53,NA,504,NA,3933,4523,1,1,0,0,0,1858683,NA,NA,27.12,2.85,NA,NA,93,15,NA,NA,4,6.6,0,0,0,0.3,2,"Sanidad Generalitat Valenciana;ISCIII RENAVE","https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=860996;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-04,"Almería",4,"Andalucía",NA,NA,NA,NA,244,NA,54,793,521,679,1,1,0,0,0,716820,110.63,NA,7.53,34.04,38,18,23,16,5,2.9,4,2.6,0,0,0,0.1,1,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-04,"Araba/Álava",1,"País Vasco",NA,2,NA,NA,74,NA,NA,NA,3018,NA,3,3,0,0,0,331549,NA,NA,NA,22.32,NA,NA,20,14,NA,NA,2,2.1,NA,NA,NA,NA,NA,"Irekia;Open Data Euskadi;Open Data Euskadi;ISCIII RENAVE","https://www.irekia.euskadi.eus/es/news/62048-actualizacion-datos-covid-euskadi;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/situacion-epidemiologica.xlsx;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-04,"Asturias",33,"Asturias, Principado de",NA,NA,NA,NA,NA,NA,324,NA,2426,NA,0,0,0,0,0,1022800,NA,NA,31.68,NA,NA,NA,29,2,NA,NA,1,0.3,1,0.3,1,1.7,12,"NA;Gobierno del Principado de Asturias vía @danielegrasso;ISCIII RENAVE","NA;https://app.transparenciaendatos.es/v/#!/5eb4344e16b9fc465933d217;https://coronavirus.asturias.es;https://gitlab.com/elpais/datos/-/raw/master/20_Covid-19/covid-provincias/data_uniprovs.csv?inline=false;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-04,"Ávila",5,"Castilla y León",4,NA,NA,NA,7,NA,139,2047,NA,651,2,2,0,0,0,157640,1298.53,NA,88.18,4.44,77,36,NA,NA,4,6.9,NA,NA,0,0,0.3,0.3,2,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-04,"Badajoz",6,"Extremadura",1,NA,NA,NA,1,NA,95,NA,972,1253,2,1,1,0,0,673559,NA,NA,14.1,0.15,NA,NA,4,2,NA,NA,1,0.3,0,0,0,0.1,1,"Junta de Extremadura;ISCIII RENAVE","http://www.juntaex.es/comunicacion/noticia?idPub=30478#.Xt4rYedS-M8;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-04,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,NA,NA,NA,226,NA,2104,NA,6,6,0,0,0,1149460,NA,NA,19.66,NA,NA,NA,65,28,NA,NA,4,5.1,0,0,0,0.3,2,"NA;Govern Illes Balears vía @danielegrasso;ISCIII RENAVE","NA;http://www.caib.es/sites/coronavirus/es/l/noticias_sobre_el_coronavirus_covid-19/;https://gitlab.com/elpais/datos/-/raw/master/20_Covid-19/covid-provincias/data_uniprovs.csv?inline=false;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-04,"Barcelona",8,"Cataluña",NA,112,16,NA,NA,NA,6281,49907,47966,NA,82,52,0,30,0,5664579,881.04,NA,110.88,NA,1617,510,1447,447,128,99.6,112,88,-2,0,7,9,63,"Transparencia Catalunya;NA;Generalitat de Catalunya;ISCIII RENAVE","NA;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-04,"Bizkaia",48,"País Vasco",NA,2,NA,NA,119,NA,NA,NA,7617,NA,6,4,0,0,2,1152651,NA,NA,NA,10.32,NA,NA,50,10,NA,NA,2,2.1,NA,NA,NA,NA,NA,"Irekia;Open Data Euskadi;Open Data Euskadi;ISCIII RENAVE","https://www.irekia.euskadi.eus/es/news/62048-actualizacion-datos-covid-euskadi;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/situacion-epidemiologica.xlsx;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-04,"Burgos",9,"Castilla y León",15,NA,NA,NA,8,NA,211,2918,NA,948,5,4,0,1,0,356958,817.46,NA,59.11,2.24,103,47,NA,NA,15,7.7,NA,NA,0,0,0.3,0.3,2,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-04,"Cáceres",10,"Extremadura",3,NA,NA,NA,8,NA,415,NA,2001,2876,2,2,0,0,0,394151,NA,NA,105.29,2.03,NA,NA,22,10,NA,NA,3,1.7,0,0,0.3,0.3,2,"Junta de Extremadura;ISCIII RENAVE","http://www.juntaex.es/comunicacion/noticia?idPub=30478#.Xt4rYedS-M8;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-04,"Cádiz",11,"Andalucía",NA,NA,NA,NA,586,NA,159,1585,1274,1045,0,0,0,0,0,1240155,127.81,NA,12.82,47.25,31,11,16,7,5,2.7,0,2.1,0,0,0.3,0.3,2,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-04,"Cantabria",39,"Cantabria",NA,4,NA,NA,5,NA,209,2872,2316,2604,1,1,0,0,0,581078,494.25,NA,35.97,0.86,64,26,29,10,6,4.9,4,1.9,0,0,0,0,0,"NA;Servicio Cántabro de Salud vía @danielegrasso;Servicio Cántabro de Salud;ISCIII RENAVE","NA;https://www.scsalud.es/coronavirus;https://gitlab.com/elpais/datos/-/raw/master/20_Covid-19/covid-provincias/data_uniprovs.csv?inline=false;https://serviweb.scsalud.es:10443/ficheros/COVID19_historico.csv;https://www.scsalud.es/coronavirus;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-04,"Castellón/Castelló",12,"Comunitat Valenciana",NA,4,NA,NA,14,NA,221,NA,1574,1561,2,2,0,0,0,579962,NA,NA,38.11,2.41,NA,NA,69,23,NA,NA,4,5.7,0,0,1.7,1.1,8,"Sanidad Generalitat Valenciana;ISCIII RENAVE","https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=860996;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-04,"Ceuta",51,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,163,NA,0,0,0,0,0,84777,NA,NA,4.72,NA,NA,NA,39,18,NA,NA,0,2.6,0,0,0,0,0,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-04,"Ciudad Real",13,"Castilla - La Mancha",NA,19,NA,NA,39,NA,1105,NA,6797,2135,15,15,0,0,0,495761,NA,NA,222.89,7.87,NA,NA,247,111,NA,NA,19,17.9,2,0.2,2,1.7,12,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Notas de prensa JCCM [05/05/2020 - 18:45h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-6716-altas-epidemiol%C3%B3gicas-durante-la-pandemia-de-covid;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-04,"Córdoba",14,"Andalucía",NA,NA,NA,NA,561,NA,117,1748,1347,1540,0,0,0,0,0,782979,223.25,NA,14.94,71.65,54,5,7,5,1,0.9,1,0.7,0,0,0,0,0,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-04,"Coruña, A",15,"Galicia",NA,NA,NA,NA,16,NA,308,5203,NA,NA,0,0,0,0,0,1119596,464.72,NA,27.51,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Áreas sanitarias Santiago, El Ferrol y A Coruña via @lipido;ISCIII RENAVE","https://github.com/lipido/galicia-covid19/blob/master/santiago.csv;https://github.com/lipido/galicia-covid19/blob/master/santiago.ext.csv;
  https://github.com/lipido/galicia-covid19/blob/master/ferrol.csv;https://github.com/lipido/galicia-covid19/blob/master/ferrol.ext.csv;
  https://github.com/lipido/galicia-covid19/blob/master/coruna.csv;https://github.com/lipido/galicia-covid19/blob/master/coruna.ext.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-04,"Cuenca",16,"Castilla - La Mancha",NA,6,NA,NA,8,NA,313,NA,1359,624,4,4,0,0,0,196329,NA,NA,159.43,4.07,NA,NA,89,37,NA,NA,6,8.1,0,0,0,0.1,1,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Notas de prensa JCCM [05/05/2020 - 18:45h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-6716-altas-epidemiol%C3%B3gicas-durante-la-pandemia-de-covid;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-04,"Gipuzkoa",20,"País Vasco",NA,0,NA,NA,27,NA,NA,NA,2313,NA,0,0,0,0,0,723576,NA,NA,NA,3.73,NA,NA,0,0,NA,NA,0,-0.1,NA,NA,NA,NA,NA,"Irekia;Open Data Euskadi;Open Data Euskadi;ISCIII RENAVE","https://www.irekia.euskadi.eus/es/news/62048-actualizacion-datos-covid-euskadi;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/situacion-epidemiologica.xlsx;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-04,"Girona",17,"Cataluña",NA,18,3,NA,46,NA,572,5606,4516,NA,12,10,0,2,0,771044,727.07,NA,74.19,5.97,304,108,248,90,21,21.1,18,17.9,2,0.4,2.3,1.6,11,"Transparencia Catalunya;gerio.cat;Generalitat de Catalunya;ISCIII RENAVE","https://www.gerio.cat/noticia/1253623/torna-a-baixar-el-nombre-dhospitalitzats-per-coronavirus-a-girona-amb-nomes-52-ingressats;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-04,"Granada",18,"Andalucía",NA,NA,NA,NA,1204,NA,286,3258,2455,2851,0,0,0,0,0,914678,356.19,NA,31.27,131.63,60,9,18,7,0,2.4,0,1.3,0,0,0,0,0,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-04,"Guadalajara",19,"Castilla - La Mancha",NA,1,NA,NA,13,NA,254,NA,1318,421,11,4,0,7,0,257762,NA,NA,98.54,5.04,NA,NA,22,12,NA,NA,1,2,0,0,0,0,0,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Notas de prensa JCCM [05/05/2020 - 18:45h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-6716-altas-epidemiol%C3%B3gicas-durante-la-pandemia-de-covid;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-04,"Huelva",21,"Andalucía",NA,NA,NA,NA,222,NA,48,532,407,468,0,0,0,0,0,521870,101.94,NA,9.2,42.54,7,5,5,4,2,0.6,2,0.6,0,0,0,0,0,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-04,"Huesca",22,"Aragón",NA,-1,NA,NA,18,NA,99,NA,795,505,3,3,0,0,0,220461,NA,NA,44.91,8.16,NA,NA,50,19,NA,NA,-1,3.4,0,0,0,-0.1,-1,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.261079;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-04,"Jaén",23,"Andalucía",NA,NA,NA,NA,769,NA,184,1949,1463,1491,0,0,0,0,0,633564,307.62,NA,29.04,121.38,58,24,32,10,4,5.1,1,1.4,2,1.1,0.7,0.3,2,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-04,"León",24,"Castilla y León",1,NA,NA,NA,7,NA,423,3653,NA,1726,0,0,0,0,0,460001,794.13,NA,91.96,1.52,35,10,NA,NA,1,2.4,NA,NA,1,0.2,0.7,0.6,4,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-04,"Lleida",25,"Cataluña",NA,24,5,NA,NA,NA,190,2738,2523,NA,21,21,0,0,0,434930,629.53,NA,43.69,NA,398,142,363,128,29,25.3,24,22.9,1,0.5,0.3,0.1,1,"Transparencia Catalunya;NA;Generalitat de Catalunya;ISCIII RENAVE","NA;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-04,"Lugo",27,"Galicia",NA,NA,NA,NA,1,NA,28,950,NA,NA,1,1,0,0,0,329587,288.24,NA,8.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.3,NA,NA,"Área sanitaria Ourense via @lipido;ISCIII RENAVE","https://github.com/lipido/galicia-covid19/blob/master/lugo.csv;https://github.com/lipido/galicia-covid19/blob/master/lugo.ext.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-04,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,NA,677,150,9110,NA,73709,NA,88,88,0,0,0,6663394,NA,2.25,136.72,10.16,NA,NA,1831,890,NA,NA,193,153.3,8,0.1,7.7,8.7,61,"NA;Consejería de Salud de la Comunidad de Madrid;Instituto de Salud Carlos III via @alfonsotwr;Comunidad de Madrid vía @danielegrasso;Comunidad de Madrid;ISCIII RENAVE","NA;https://github.com/alfonsotwr/snippets/blob/master/covidia-cam/madrid-series.csv;https://www.comunidad.madrid/servicios/salud/2019-nuevo-coronavirus#situacion-epidemiologica-actual;https://github.com/alfonsotwr/snippets/blob/master/covidia-cam/madrid-historico.csv;https://www.comunidad.madrid/servicios/salud/2019-nuevo-coronavirus;https://gitlab.com/elpais/datos/-/raw/master/20_Covid-19/covid-provincias/data_uniprovs.csv?inline=false;https://github.com/alfonsotwr/snippets/blob/master/covidia-cam/madrid-pcr.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-04,"Málaga",29,"Andalucía",NA,NA,NA,NA,1491,NA,287,4545,2806,2943,3,3,0,0,0,1661785,273.5,NA,17.27,89.72,159,46,40,35,9,6.1,5,5,0,0,0,0.3,2,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-04,"Melilla",52,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,122,NA,0,0,0,0,0,86487,NA,NA,2.31,NA,NA,NA,1,1,NA,NA,0,0.1,0,0,0,0,0,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-04,"Murcia",30,"Murcia, Región de",NA,NA,NA,NA,NA,NA,149,NA,1617,NA,3,3,0,0,0,1493898,NA,NA,9.97,NA,NA,NA,45,23,NA,NA,4,3.3,2,1.4,1,0,0,"NA;Murcia Salud vía @danielegrasso;ISCIII RENAVE","NA;https://www.murciasalud.es/pagina.php?id=458869&idsec=6575;https://gitlab.com/elpais/datos/-/raw/master/20_Covid-19/covid-provincias/data_uniprovs.csv?inline=false;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-04,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,515,NA,5316,NA,7,7,0,0,0,654214,NA,NA,78.72,NA,NA,NA,111,29,NA,NA,10,5.4,0,0,0,0,0,"NA;Gobierno Abierto de Navarra vía @danielegrasso;ISCIII RENAVE","NA;https://gobiernoabierto.navarra.es/es/coronavirus/impacto-situacion;https://gitlab.com/elpais/datos/-/raw/master/20_Covid-19/covid-provincias/data_uniprovs.csv?inline=false;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-04,"Ourense",32,"Galicia",NA,NA,NA,NA,1,NA,132,2002,NA,1818,0,0,0,0,0,307651,650.74,NA,42.91,0.33,20,5,NA,NA,0,1,NA,NA,1,0.8,0.3,0.1,1,"NA;Área sanitaria Ourense via @lipido;ISCIII RENAVE","NA;https://github.com/lipido/galicia-covid19;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-04,"Palencia",34,"Castilla y León",4,NA,NA,NA,11,NA,84,1304,NA,352,1,1,0,0,0,160980,810.04,NA,52.18,6.83,48,19,NA,NA,4,4.1,NA,NA,0,0,0,0,0,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-04,"Palmas, Las",35,"Canarias",4,NA,NA,52,NA,NA,44,692,692,596,1,1,0,0,0,1120406,61.76,NA,3.93,NA,-10,8,-10,8,4,1.6,4,1.6,0,0,0,0,0,"Gobierno de Canarias;ISCIII RENAVE","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6;https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6;https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",";;"
2020-06-04,"Pontevedra",36,"Galicia",NA,NA,NA,NA,5,NA,150,3180,NA,NA,1,1,0,0,0,942665,337.34,NA,15.91,0.53,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7,0.3,NA,NA,"Áreas sanitaria Pontevedra y Vigo via @lipido;ISCIII RENAVE","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
