"date","province","ine_code","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","provincia_code","Fallecimientos_todos","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","cases_14days","daily_cases","daily_cases_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","source_name","source","comments"
2020-04-21,"Valencia/València",46,"Comunitat Valenciana",41,NA,NA,2493,641,103,539,5478,2446,NA,NA,2565124,213.56,4.02,21.01,24.99,1529,41,103.7,0,0,8,13.1,92,"Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854686)",""
2020-04-21,"Valladolid",47,"Castilla y León",44,NA,NA,NA,216,66,268,3198,1110,NA,NA,519546,615.54,12.7,51.58,41.57,1512,44,75.1,8,3.1,8.3,7.4,52,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-21,"Zamora",49,"Castilla y León",6,NA,NA,NA,70,10,66,617,226,NA,NA,172539,357.6,5.8,38.25,40.57,257,6,22.6,1,1.5,1,1.7,12,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-21,"Zaragoza",50,"Aragón",NA,NA,NA,2314,1781,180,494,3722,914,NA,NA,964693,385.82,18.66,51.21,184.62,1043,44,76.6,3,0.6,12,17.7,124,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259070","<i>¹El Gobierno de Aragón ha informado de 64 en investigación, por lo que el total de casos asciende a 4.938.</i>"
2020-04-22,"Albacete",2,"Castilla - La Mancha",44,NA,NA,NA,303,NA,393,3815,NA,NA,NA,388167,982.82,NA,101.25,78.06,603,44,34.3,16,4.2,11.7,7.9,55,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [23/04/2020 - 01:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-se-encuentra-por-debajo-de-la-media-nacional-respecto-al-n%C3%BAmero-reproductivo",""
2020-04-22,"Alicante/Alacant",3,"Comunitat Valenciana",38,NA,NA,1372,234,74,414,3632,1846,NA,NA,1858683,195.41,3.98,22.27,12.59,782,38,36.3,6,1.5,6,8.1,57,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854877)",""
2020-04-22,"Almería",4,"Andalucía",19,NA,NA,NA,198,37,44,492,185,NA,NA,716820,68.64,5.16,6.14,27.62,92,19,9.1,0,0,0.3,0.9,6,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-22,"Araba/Álava",1,"País Vasco",44,NA,NA,NA,143,NA,327,3368,NA,NA,NA,331549,1015.84,NA,98.63,43.13,460,44,35.7,2,0.6,3,5.3,37,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1253273331534528514;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/22_abril_Boletin.pdf",""
2020-04-22,"Asturias",33,"Asturias, Principado de",NA,2243,318,NA,1705,130,223,2561,665,NA,NA,1022800,250.39,12.71,21.8,166.7,650,46,39,12,5.7,7.7,7.9,55,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-22,"Ávila",5,"Castilla y León",58,NA,NA,NA,66,9,114,1261,490,NA,NA,157640,799.92,5.71,72.32,41.87,436,58,39.1,3,2.7,2.3,1.4,10,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-22,"Badajoz",6,"Extremadura",7,NA,NA,407,75,19,80,1038,551,NA,NA,673559,154.11,2.82,11.88,11.13,278,7,15.3,0,0,2,2.3,16,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30152#.XqGDnplS-M8",""
2020-04-22,"Balears, Illes",7,"Balears, Illes",NA,1807,54,NA,1021,165,168,1861,1047,NA,NA,1149460,161.9,14.35,14.62,88.82,373,25,32,4,2.4,3.7,5.3,37,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-22,"Barcelona",8,"Cataluña",760,NA,NA,NA,NA,NA,4763,41489,NA,"8",8653,5664579,732.43,NA,84.08,NA,10352,728,807.9,76,1.6,86,103,721,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-22,"Bizkaia",48,"País Vasco",305,NA,NA,NA,498,NA,611,7633,NA,NA,NA,1152651,662.21,NA,53.01,43.2,2241,305,170.1,32,5.5,20,17.4,122,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1253273331534528514;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/22_abril_Boletin.pdf",""
2020-04-22,"Burgos",9,"Castilla y León",14,NA,NA,NA,133,33,170,1615,682,NA,NA,356958,452.43,9.24,47.62,37.26,535,14,42.1,1,0.6,1.7,3,21,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-22,"Cáceres",10,"Extremadura",43,NA,NA,1315,181,22,327,2328,686,NA,NA,394151,590.64,5.58,82.96,45.92,815,43,54,3,0.9,4,4.6,32,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30152#.XqGDnplS-M8",""
2020-04-22,"Cádiz",11,"Andalucía",43,NA,NA,NA,500,74,88,1204,314,NA,NA,1240155,97.08,5.97,7.1,40.32,275,43,18.9,5,6,4.3,2.9,20,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-22,"Cantabria",39,"Cantabria",NA,2023,183,NA,965,78,173,2206,850,NA,NA,581078,379.64,13.42,29.77,166.07,547,46,51.6,6,3.6,5,5.1,36,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-22,"Castellón/Castelló",12,"Comunitat Valenciana",60,NA,NA,668,116,22,151,1387,568,NA,NA,579962,239.15,3.79,26.04,20,466,60,27.9,4,2.7,2.3,3.9,27,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854877)",""
2020-04-22,"Ceuta",51,"Ceuta",NA,100,24,NA,9,4,4,124,76,NA,NA,84777,146.27,4.72,4.72,10.62,33,0,3.4,0,0,0,0,0,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-22,"Ciudad Real",13,"Castilla - La Mancha",115,NA,NA,NA,448,NA,863,6642,NA,NA,NA,495761,1339.76,NA,174.08,90.37,1922,115,132.1,28,3.4,31,29.1,204,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [23/04/2020 - 01:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-se-encuentra-por-debajo-de-la-media-nacional-respecto-al-n%C3%BAmero-reproductivo",""
2020-04-22,"Córdoba",14,"Andalucía",42,NA,NA,NA,506,69,83,1342,400,NA,NA,782979,171.4,8.81,10.6,64.62,226,42,13.6,0,0,1.3,2.9,20,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-22,"Coruña, A",15,"Galicia",NA,NA,NA,2933,NA,NA,189,NA,NA,NA,NA,1119596,NA,NA,16.88,NA,NA,NA,NA,3,1.6,3.7,5,35,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10384",""
2020-04-22,"Cuenca",16,"Castilla - La Mancha",13,NA,NA,NA,70,NA,165,1353,NA,NA,NA,196329,689.15,NA,84.04,35.65,553,13,54.9,7,4.4,3.7,2.6,18,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [23/04/2020 - 01:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-se-encuentra-por-debajo-de-la-media-nacional-respecto-al-n%C3%BAmero-reproductivo",""
2020-04-22,"Gipuzkoa",20,"País Vasco",43,NA,NA,NA,197,NA,229,2435,NA,NA,NA,723576,336.52,NA,31.65,27.23,632,43,29.3,9,4.1,5.7,7.4,52,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1253273331534528514;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/22_abril_Boletin.pdf",""
2020-04-22,"Girona",17,"Cataluña",209,NA,NA,NA,NA,NA,381,3309,1467,"17",539,771044,429.16,NA,49.41,NA,908,126,84.7,14,3.8,10.3,11.4,80,"Transparencia Catalunya;Generalitat de Catalunya;Generalitat de Catalunya","https://govern.cat/govern/docs/2020/04/22/22/46/408f9cb6-688e-4fc9-a27f-45fc8009c253.pdf;https://github.com/nachotronic/covid19/blob/master/casos_girona.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-22,"Granada",18,"Andalucía",51,NA,NA,NA,1093,124,219,2251,947,NA,NA,914678,246.1,13.56,23.94,119.5,565,51,46.4,5,2.3,4.7,4.6,32,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-22,"Guadalajara",19,"Castilla - La Mancha",33,NA,NA,NA,130,NA,189,1483,NA,NA,NA,257762,575.34,NA,73.32,50.43,489,33,36.7,2,1.1,1.7,4.6,32,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [23/04/2020 - 01:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-se-encuentra-por-debajo-de-la-media-nacional-respecto-al-n%C3%BAmero-reproductivo",""
2020-04-22,"Huelva",21,"Andalucía",5,NA,NA,NA,214,29,35,396,136,NA,NA,521870,75.88,5.56,6.71,41.01,86,5,7,0,0,0.3,1,7,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-22,"Huesca",22,"Aragón",NA,NA,NA,362,251,37,81,621,178,NA,NA,220461,281.68,16.78,36.74,113.85,177,13,13.1,0,0,0.3,0.7,5,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259099","Se ha modificado la cifra de las altas incluyendo también las altas epidemiológicas, es decir, las altas en casos confirmados que se han mantenido en su domicilio, que se suman a las hospitalarias (1.215)."
2020-04-22,"Jaén",23,"Andalucía",23,NA,NA,NA,663,68,147,1348,263,NA,NA,633564,212.76,10.73,23.2,104.65,293,23,21,6,4.3,2.3,2.7,19,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-22,"León",24,"Castilla y León",112,NA,NA,NA,148,37,323,2532,1160,NA,NA,460001,550.43,8.04,70.22,32.17,1077,112,85.3,8,2.5,8.7,7.1,50,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-22,"Lleida",25,"Cataluña",35,NA,NA,NA,NA,NA,159,1777,831,"25",192,434930,408.57,NA,36.56,NA,426,30,29.1,5,3.2,6.3,4.9,34,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-22,"Lugo",27,"Galicia",NA,NA,NA,614,NA,NA,25,NA,NA,NA,NA,329587,NA,NA,7.59,NA,NA,NA,NA,0,0,1,0.6,4,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10384",""
2020-04-22,"Madrid",28,"Madrid, Comunidad de",NA,60450,3393,NA,7077,981,7684,63843,33645,NA,NA,6663394,958.12,14.72,115.32,106.21,12402,1118,1095.4,107,1.4,111,115.3,807,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-22,"Málaga",29,"Andalucía",84,NA,NA,NA,1377,161,237,2741,1054,NA,NA,1661785,164.94,9.69,14.26,82.86,614,84,54,5,2.2,4.7,3.7,26,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-22,"Melilla",52,"Melilla",NA,106,7,NA,44,3,2,113,55,NA,NA,86487,130.66,3.47,2.31,50.87,18,2,1.4,0,0,0,0,0,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-22,"Murcia",30,"Murcia, Región de",NA,1460,261,NA,624,104,124,1721,766,NA,NA,1493898,115.2,6.96,8.3,41.77,354,4,18.7,1,0.8,2.3,1.9,13,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-22,"Navarra",31,"Navarra, Comunidad Foral de",NA,4577,486,NA,1907,129,409,5063,1445,NA,NA,654214,773.91,19.72,62.52,291.49,1315,105,102.1,8,2,8,21.1,148,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-22,"Ourense",32,"Galicia",NA,NA,NA,1301,NA,NA,69,NA,NA,NA,NA,307651,NA,NA,22.43,NA,NA,NA,NA,2,3,1.7,1.9,13,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10384",""
2020-04-22,"Palencia",34,"Castilla y León",24,NA,NA,NA,61,19,63,777,235,NA,NA,160980,482.67,11.8,39.14,37.89,232,24,18.4,2,3.3,1.3,1.4,10,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-22,"Palmas, Las",35,"Canarias",NA,NA,NA,NA,NA,NA,36,668,NA,NA,NA,1120406,59.62,NA,3.21,NA,99,10,6.3,1,2.9,0.7,0.7,5,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2113-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2113-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2113-casos-acumulados-de-coronavirus-covid-19/",";;"
2020-04-22,"Pontevedra",36,"Galicia",NA,NA,NA,1686,NA,NA,84,NA,NA,NA,NA,942665,NA,NA,8.91,NA,NA,NA,NA,3,3.7,1.7,2,14,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10384",""
2020-04-22,"Rioja, La",26,"Rioja, La",NA,3741,986,NA,1331,82,303,4727,1937,NA,NA,316798,1492.12,25.88,95.64,420.14,1651,141,115.9,5,1.7,6,6.6,46,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-22,"Salamanca",37,"Castilla y León",66,NA,NA,NA,242,32,294,2717,838,NA,NA,330119,823.04,9.69,89.06,73.31,761,66,60.9,2,0.7,4,3.9,27,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-22,"Santa Cruz de Tenerife",38,"Canarias",NA,NA,NA,NA,NA,NA,86,1445,NA,NA,NA,1032983,139.89,NA,8.33,NA,155,9,11.6,0,0,0.3,1.4,10,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2113-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2113-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2113-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2113-casos-acumulados-de-coronavirus-covid-19/",";;;"
2020-04-22,"Segovia",40,"Castilla y León",85,NA,NA,NA,113,13,179,2555,689,NA,NA,153129,1668.53,8.49,116.89,73.79,984,85,64.6,4,2.3,3.3,3,21,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-22,"Sevilla",41,"Andalucía",49,NA,NA,NA,1065,140,226,2463,548,NA,NA,1942389,126.8,7.21,11.64,54.83,576,49,34.3,8,3.7,4,5.3,37,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-22,"Soria",42,"Castilla y León",120,NA,NA,NA,68,16,102,1466,315,NA,NA,88636,1653.96,18.05,115.08,76.72,594,120,53,5,5.2,2.3,1.7,12,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-22,"Tarragona",43,"Cataluña",46,NA,NA,NA,NA,NA,255,1715,551,"43",343,804664,213.13,NA,31.69,NA,394,33,27.4,7,2.8,6.7,7.4,52,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-22,"Teruel",44,"Aragón",NA,NA,NA,329,230,32,67,546,150,NA,NA,134137,407.05,23.86,49.95,171.47,130,2,5.4,0,0,1,1.9,13,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259099","Se ha modificado la cifra de las altas incluyendo también las altas epidemiológicas, es decir, las altas en casos confirmados que se han mantenido en su domicilio, que se suman a las hospitalarias (1.215)."
2020-04-22,"Toledo",45,"Castilla - La Mancha",71,NA,NA,NA,385,NA,530,4028,NA,NA,NA,694844,579.7,NA,76.28,55.41,1265,71,119.3,12,2.3,11,10.9,76,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [23/04/2020 - 01:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-se-encuentra-por-debajo-de-la-media-nacional-respecto-al-n%C3%BAmero-reproductivo",""
2020-04-22,"Valencia/València",46,"Comunitat Valenciana",74,NA,NA,2408,619,97,547,5552,2597,NA,NA,2565124,216.44,3.78,21.32,24.13,1364,74,100.4,8,1.5,7.3,11.9,83,"Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854877)",""
2020-04-22,"Valladolid",47,"Castilla y León",92,NA,NA,NA,213,65,270,3290,1135,NA,NA,519546,633.25,12.51,51.97,41,1444,92,64.9,2,0.7,5,6.7,47,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-22,"Zamora",49,"Castilla y León",9,NA,NA,NA,68,12,67,626,233,NA,NA,172539,362.82,6.95,38.83,39.41,258,9,20.6,1,1.5,1,1.7,12,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-22,"Zaragoza",50,"Aragón",NA,NA,NA,2126,1807,182,507,3819,1186,NA,NA,964693,395.88,18.87,52.56,187.31,1031,97,81.4,13,2.6,11,17.7,124,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259099","Se ha modificado la cifra de las altas incluyendo también las altas epidemiológicas, es decir, las altas en casos confirmados que se han mantenido en su domicilio, que se suman a las hospitalarias (1.215)."
2020-04-23,"Albacete",2,"Castilla - La Mancha",18,NA,NA,NA,280,NA,397,3833,NA,NA,NA,388167,987.46,NA,102.28,72.13,490,18,33.3,4,1,8,7.6,53,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [23/04/2020 - 22:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/un-d%C3%ADa-m%C3%A1s-castilla-la-mancha-tiene-m%C3%A1s-altas-epidemiol%C3%B3gicas-que-nuevos-casos-confirmados-por",""
2020-04-23,"Alicante/Alacant",3,"Comunitat Valenciana",34,NA,NA,1259,221,72,424,3666,1983,NA,NA,1858683,197.24,3.87,22.81,11.89,704,34,37.9,10,2.4,7.7,7.9,55,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854936)",""
2020-04-23,"Almería",4,"Andalucía",21,NA,NA,NA,200,37,44,513,196,NA,NA,716820,71.57,5.16,6.14,27.9,110,21,11,0,0,0.3,0.7,5,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-23,"Araba/Álava",1,"País Vasco",85,NA,NA,NA,143,NA,331,3453,NA,NA,NA,331549,1041.48,NA,99.83,43.13,463,85,42.4,4,1.2,2.7,3.9,27,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1253634641539579906;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/23_abril_Boletin.pdf",""
2020-04-23,"Asturias",33,"Asturias, Principado de",NA,2247,354,NA,1728,131,231,2601,688,NA,NA,1022800,254.3,12.81,22.59,168.95,627,40,39.1,8,3.6,9.7,8.1,57,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-23,"Ávila",5,"Castilla y León",38,NA,NA,NA,64,7,118,1299,508,NA,NA,157640,824.03,4.44,74.85,40.6,440,38,39.4,4,3.5,3,1.6,11,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-23,"Badajoz",6,"Extremadura",7,NA,NA,370,72,17,82,1045,593,NA,NA,673559,155.15,2.52,12.17,10.69,224,7,13.3,2,2.5,1.7,2,14,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30158#.XqLHDplS-M8",""
2020-04-23,"Balears, Illes",7,"Balears, Illes",NA,1821,57,NA,1039,165,172,1878,1081,NA,NA,1149460,163.38,14.35,14.96,90.39,371,17,30,4,2.4,3.7,5.4,38,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-23,"Barcelona",8,"Cataluña",795,NA,NA,NA,NA,NA,4833,42191,NA,"8",8754,5664579,744.82,NA,85.32,NA,10175,702,761.3,70,1.5,81.7,96.7,677,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-23,"Bizkaia",48,"País Vasco",195,NA,NA,NA,475,NA,627,7828,NA,NA,NA,1152651,679.13,NA,54.4,41.21,2177,195,165.9,16,2.6,20.7,18.1,127,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1253634641539579906;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/23_abril_Boletin.pdf",""
2020-04-23,"Burgos",9,"Castilla y León",45,NA,NA,NA,138,30,172,1660,692,NA,NA,356958,465.04,8.4,48.18,38.66,534,45,36.3,2,1.2,1.3,2.9,20,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
