"date","province","ine_code","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg6","deaths_cum_last_week","deaths_last_week","source","comments"
2020-04-12,"Ceuta",51,"Ceuta",NA,NA,9,4,4,93,17,84777,109.7,4.72,4.72,0,0,0,0.2,3.85714285714286,2,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-12,"Ciudad Real",13,"Castilla - La Mancha",129,NA,680,NA,533,5267,NA,495761,1062.41,NA,107.51,30,6,35,28.2,438.714285714286,187,"Notas de prensa JCCM [23:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/160-altas-epidemiol%C3%B3gicas-m%C3%A1s-y-131-hospitalizados-menos-en-las-%C3%BAltimas-24-horas-alivian-la",""
2020-04-12,"Córdoba",14,"Andalucía",NA,NA,453,56,56,1153,176,782979,147.26,7.15,7.15,7,14.3,3.7,3.2,45.1428571428571,24,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234435.html",""
2020-04-12,"Cuenca",16,"Castilla - La Mancha",10,NA,118,NA,133,884,NA,196329,450.26,NA,67.74,4,3.1,7.7,6.2,113.428571428571,40,"Notas de prensa JCCM [23:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/160-altas-epidemiol%C3%B3gicas-m%C3%A1s-y-131-hospitalizados-menos-en-las-%C3%BAltimas-24-horas-alivian-la",""
2020-04-12,"Gipuzkoa",20,"País Vasco",96,NA,278,NA,134,2051,NA,723576,283.45,NA,18.52,4,3.1,9,8.7,109.285714285714,53,"https://twitter.com/osakidetzaEJGV/status/1249653648612823042;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/12_abril_Boletin.pdf",""
2020-04-12,"Girona",17,"Cataluña",NA,NA,NA,NA,274,2266,NA,771044,293.89,NA,35.54,11,4.2,10,15.5,236,107,"https://www.diaridegirona.cat/girona/2020/04/12/repunt-morts-coronavirus-girona-onze/1039103.html",""
2020-04-12,"Granada",18,"Andalucía",NA,NA,943,103,165,1772,317,914678,193.73,11.26,18.04,8,5.1,7.7,8.5,141.714285714286,51,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234435.html",""
2020-04-12,"Guadalajara",19,"Castilla - La Mancha",21,NA,177,NA,148,1077,NA,257762,417.83,NA,57.42,9,6.5,4.7,4,134.714285714286,27,"Notas de prensa JCCM [23:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/160-altas-epidemiol%C3%B3gicas-m%C3%A1s-y-131-hospitalizados-menos-en-las-%C3%BAltimas-24-horas-alivian-la",""
2020-04-12,"Huelva",21,"Andalucía",NA,NA,169,27,26,328,61,521870,62.85,5.17,4.98,4,18.2,1.7,1.7,20.2857142857143,15,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234435.html",""
2020-04-12,"Huesca",22,"Aragón",NA,332,NA,NA,67,502,103,220461,227.7,NA,30.39,1,1.5,3,5,55,34,"Flourish de RTVE (act. 23:30): https://app.flourish.studio/visualisation/1845449/","¹El Gobierno de Aragón ha informado de 47 en investigación, por lo que el total de casos asciende a 4.070. También hay 934 dadas de alta en toda la comunidad, diez de ellas correspondientes a los casos en investigación. Además, los fallecidos en Aragón suman 450, uno de ellos en investigación."
2020-04-12,"Jaén",23,"Andalucía",NA,NA,579,59,105,1136,200,633564,179.3,9.31,16.57,9,9.4,7,8.8,79.1428571428571,56,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234435.html",""
2020-04-12,"León",24,"Castilla y León",37,NA,272,48,245,1575,781,460001,342.39,10.43,53.26,9,3.8,9,9.8,217.285714285714,70,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-12,"Lleida",25,"Cataluña",NA,NA,NA,NA,98,1310,386,434930,301.2,NA,22.53,2,2.1,2.7,2.7,90.2857142857143,18,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html",""
2020-04-12,"Madrid",28,"Madrid, Comunidad de",NA,NA,11424,1332,6278,46587,24683,6663394,699.15,19.99,94.22,194,3.2,159.3,190.3,5746.71428571429,1337,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-12,"Málaga",29,"Andalucía",NA,NA,1239,142,183,2203,558,1661785,132.57,8.55,11.01,13,7.6,12,10.3,148.571428571429,65,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234435.html",""
2020-04-12,"Melilla",52,"Melilla",NA,NA,43,3,2,98,18,86487,113.31,3.47,2.31,0,0,0,0,2,0,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-12,"Murcia",30,"Murcia, Región de",NA,NA,537,91,97,1449,344,1493898,96.99,6.09,6.49,3,3.2,3,4.8,85.7142857142857,38,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-12,"Navarra",31,"Navarra, Comunidad Foral de",123,3158,1693,124,239,4092,695,654214,625.48,18.95,36.53,7,3,7,6.2,219.714285714286,52,"https://gobiernoabierto.navarra.es/es/open-data/datos/datos-evolutivos-covid-19",""
2020-04-12,"Palencia",34,"Castilla y León",15,NA,96,21,48,620,174,160980,385.14,13.05,29.82,2,4.3,2,1.5,43,12,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-12,"Palmas, Las",35,"Canarias",NA,NA,NA,NA,29,614,NA,1120406,54.8,NA,2.59,0,0,0,0.3,28.5714285714286,3,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1944-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1944-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1944-casos-acumulados-de-coronavirus-covid-19/",";;"
2020-04-12,"Rioja, La",26,"Rioja, La",NA,NA,1122,73,219,3279,1420,316798,1035.04,23.04,69.13,12,5.8,12.3,13,183.142857142857,85,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-12,"Salamanca",37,"Castilla y León",78,NA,298,43,252,2193,607,330119,664.31,13.03,76.34,8,3.3,7,7.2,230.571428571429,58,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-12,"Santa, Cruz de Tenerife",38,"Canarias",NA,NA,NA,NA,67,1330,NA,1032983,128.75,NA,6.49,1,1.5,0.7,0.8,64.5714285714286,8,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1944-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1944-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1944-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1944-casos-acumulados-de-coronavirus-covid-19/",";;;"
2020-04-12,"Segovia",40,"Castilla y León",85,NA,140,21,146,1845,508,153129,1204.87,13.71,95.34,7,5,7,6.2,126.857142857143,39,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-12,"Sevilla",41,"Andalucía",NA,NA,955,127,169,2034,247,1942389,104.72,6.54,8.7,10,6.3,9.3,12,137,76,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234435.html",""
2020-04-12,"Soria",42,"Castilla y León",63,NA,101,20,83,990,237,88636,1116.93,22.56,93.64,3,3.8,3.3,3.2,72.8571428571429,22,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-12,"Tarragona",43,"Cataluña",NA,NA,215,68,139,1474,NA,804664,183.18,8.45,17.27,1,0.7,6.3,8.7,116.571428571429,61,"https://tarragonadigital.com/area-metropolitana/dades-coronavirus-tarragona-12-abril-2020",""
2020-04-12,"Teruel",44,"Aragón",NA,301,NA,NA,48,464,115,134137,345.91,NA,35.78,5,11.6,3,3.2,38,19,"Flourish de RTVE (act. 23:30): https://app.flourish.studio/visualisation/1845449/","¹El Gobierno de Aragón ha informado de 47 en investigación, por lo que el total de casos asciende a 4.070. También hay 934 dadas de alta en toda la comunidad, diez de ellas correspondientes a los casos en investigación. Además, los fallecidos en Aragón suman 450, uno de ellos en investigación."
2020-04-12,"Toledo",45,"Castilla - La Mancha",36,NA,575,NA,414,3020,NA,694844,434.63,NA,59.58,11,2.7,14.7,17.8,363.714285714286,127,"Notas de prensa JCCM [23:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/160-altas-epidemiol%C3%B3gicas-m%C3%A1s-y-131-hospitalizados-menos-en-las-%C3%BAltimas-24-horas-alivian-la",""
2020-04-12,"Valencia/València",46,"Comunitat Valenciana",88,NA,795,158,404,4614,1388,2565124,179.87,6.16,15.75,12,3.1,14.3,17.7,355.428571428571,118,"https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=853956)",""
2020-04-12,"Valladolid",47,"Castilla y León",234,NA,317,91,204,2357,833,519546,453.67,17.52,39.27,9,4.6,10.3,9.8,173.714285714286,71,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-12,"Zamora",49,"Castilla y León",6,NA,78,10,51,414,155,172539,239.95,5.8,29.56,0,0,1,2.2,45.5714285714286,14,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-12,"Zaragoza",50,"Aragón",NA,2017,NA,NA,334,3057,706,964693,316.89,NA,34.62,19,6,15.7,19.5,279.428571428571,128,"Flourish de RTVE (act. 23:30): https://app.flourish.studio/visualisation/1845449/","¹El Gobierno de Aragón ha informado de 47 en investigación, por lo que el total de casos asciende a 4.070. También hay 934 dadas de alta en toda la comunidad, diez de ellas correspondientes a los casos en investigación. Además, los fallecidos en Aragón suman 450, uno de ellos en investigación."
2020-04-13,"Albacete",2,"Castilla - La Mancha",56,NA,487,NA,322,3506,NA,388167,903.22,NA,82.95,7,2.2,7.7,13.5,289.857142857143,81,"Notas de prensa JCCM [23:00h]https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-cumple-con-el-nuevo-protocolo-del-ministerio-de-sanidad-y-a%C3%B1ade-como-caso",""
2020-04-13,"Alicante/Alacant",3,"Comunitat Valenciana",79,NA,420,120,342,3212,1046,1858683,172.81,6.46,18.4,11,3.3,8,9.8,314.714285714286,73,"https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854036)",""
2020-04-13,"Almería",4,"Andalucía",NA,NA,176,34,35,413,86,716820,57.62,4.74,4.88,-1,-2.8,2,2,29.7142857142857,12,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234470.html",""
2020-04-13,"Araba/Álava",1,"País Vasco",21,NA,214,NA,273,3055,NA,331549,921.43,NA,82.34,7,2.6,6.3,7.3,252,61,"https://twitter.com/osakidetzaEJGV/status/1250013741200150528/;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/13_abril_Boletin.pdf",""
2020-04-13,"Asturias",33,"Asturias, Principado de",NA,NA,1265,110,149,1958,434,1022800,191.44,10.75,14.57,9,6.4,9.3,8.8,120.857142857143,63,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-13,"Ávila",5,"Castilla y León",35,NA,128,12,96,952,354,157640,603.91,7.61,60.9,2,2.1,1,2.2,90.7142857142857,17,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-13,"Badajoz",6,"Extremadura",5,521,105,27,60,887,306,673559,131.69,4.01,8.91,2,3.4,2,3.7,50.8571428571429,27,"http://www.juntaex.es/comunicacion/noticia?idPub=30082#.XpWTwZlS-M8",""
2020-04-13,"Balears, Illes",7,"Balears, Illes",NA,NA,811,143,117,1550,862,1149460,134.85,12.44,10.18,5,4.5,6.7,5.5,98.5714285714286,36,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-13,"Barcelona",8,"Cataluña",NA,NA,NA,NA,2999,29558,NA,5664579,521.8,NA,52.94,68,2.3,82.3,78.8,2764.28571428571,589,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv","Importante: muertes y casos calculadas por la diferencia de Cataluña menos las reportadas en las otras tres provincias. Script: https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/analysis/evolution_spain_provinces.R"
2020-04-13,"Bizkaia",48,"País Vasco",152,NA,844,NA,450,6085,NA,1152651,527.91,NA,39.04,19,4.4,18.7,22.2,390.285714285714,158,"https://twitter.com/osakidetzaEJGV/status/1250013741200150528/;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/13_abril_Boletin.pdf",""
2020-04-13,"Burgos",9,"Castilla y León",25,NA,183,47,141,1232,517,356958,345.14,13.17,39.5,1,0.7,3,3.5,131.714285714286,28,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-13,"Cáceres",10,"Extremadura",21,1251,254,28,274,1797,272,394151,455.92,7.1,69.52,11,4.2,8.3,9,246.571428571429,79,"http://www.juntaex.es/comunicacion/noticia?idPub=30082#.XpWTwZlS-M8",""
2020-04-13,"Cádiz",11,"Andalucía",NA,NA,439,70,60,990,200,1240155,79.83,5.64,4.84,1,1.7,3.7,4.7,47.5714285714286,29,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234470.html",""
2020-04-13,"Cantabria",39,"Cantabria",NA,NA,827,75,117,1777,317,581078,305.81,12.91,20.13,7,6.4,5,5.3,101.571428571429,40,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-13,"Castellón/Castelló",12,"Comunitat Valenciana",27,NA,222,38,109,1116,270,579962,192.43,6.55,18.79,6,5.8,3.3,5.2,96.1428571428571,39,"https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854036)",""
2020-04-13,"Ceuta",51,"Ceuta",NA,NA,9,4,4,95,20,84777,112.06,4.72,4.72,0,0,0,0,4,1,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-13,"Ciudad Real",13,"Castilla - La Mancha",175,NA,699,NA,585,5442,NA,495761,1097.71,NA,118,52,9.8,35.3,36.8,470.285714285714,221,"Notas de prensa JCCM [23:00h]https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-cumple-con-el-nuevo-protocolo-del-ministerio-de-sanidad-y-a%C3%B1ade-como-caso",""
2020-04-13,"Córdoba",14,"Andalucía",NA,NA,456,56,56,1169,197,782979,149.3,7.15,7.15,0,0,2.7,2.8,47.8571428571429,19,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234470.html",""
2020-04-13,"Cuenca",16,"Castilla - La Mancha",36,NA,107,NA,135,920,NA,196329,468.6,NA,68.76,2,1.5,4,6.5,119,39,"Notas de prensa JCCM [23:00h]https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-cumple-con-el-nuevo-protocolo-del-ministerio-de-sanidad-y-a%C3%B1ade-como-caso",""
2020-04-13,"Gipuzkoa",20,"País Vasco",35,NA,283,NA,136,2086,NA,723576,288.29,NA,18.8,2,1.5,6.3,7.3,117,54,"https://twitter.com/osakidetzaEJGV/status/1250013741200150528/;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/13_abril_Boletin.pdf",""
2020-04-13,"Girona",17,"Cataluña",NA,NA,NA,NA,295,2328,NA,771044,301.93,NA,38.26,21,7.7,12,16,252.285714285714,114,"https://www.diaridegirona.cat/comarques/2020/04/13/hospitals-gironins-sumen-11-noves/1039143.html;https://github.com/nachotronic/covid19/blob/master/casos_girona.csv",""
2020-04-13,"Granada",18,"Andalucía",NA,NA,957,104,170,1832,360,914678,200.29,11.37,18.59,5,3,7.3,7,149.714285714286,56,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234470.html",""
2020-04-13,"Guadalajara",19,"Castilla - La Mancha",57,NA,185,NA,153,1134,NA,257762,439.94,NA,59.36,5,3.4,5.3,4.2,138.857142857143,29,"Notas de prensa JCCM [23:00h]https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-cumple-con-el-nuevo-protocolo-del-ministerio-de-sanidad-y-a%C3%B1ade-como-caso",""
2020-04-13,"Huelva",21,"Andalucía",NA,NA,171,27,27,331,61,521870,63.43,5.17,5.17,1,3.8,2,1.8,21.8571428571429,11,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234470.html",""
2020-04-13,"Huesca",22,"Aragón",NA,331,NA,NA,68,505,106,220461,229.07,NA,30.84,1,1.5,1.3,4.3,59.4285714285714,31,"Flourish de RTVE (2020.04.13 23:30): https://app.flourish.studio/visualisation/1451263/","¹El Gobierno de Aragón ha informado de 49 en investigación, por lo que el total de casos asciende a 4.187. También hay 946 dadas de alta en toda la comunidad, diez de ellas correspondientes a los casos en investigación. Además, los fallecidos en Aragón suman 464, uno de ellos en investigación."
2020-04-13,"Jaén",23,"Andalucía",NA,NA,590,59,107,1169,205,633564,184.51,9.31,16.89,2,1.9,5,9,87,55,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234470.html",""
2020-04-13,"León",24,"Castilla y León",104,NA,258,46,255,1679,811,460001,365,10,55.43,10,4.1,8.3,9.8,227.142857142857,69,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-13,"Lleida",25,"Cataluña",NA,NA,NA,NA,101,1328,403,434930,305.34,NA,23.22,3,3.1,3,2.5,93,19,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html",""
2020-04-13,"Madrid",28,"Madrid, Comunidad de",NA,NA,11233,1327,6423,47146,25385,6663394,707.54,19.91,96.39,145,2.3,150.3,175.3,5930.57142857143,1287,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-13,"Málaga",29,"Andalucía",NA,NA,1240,143,183,2217,583,1661785,133.41,8.61,11.01,0,0,9.7,9.7,157.428571428571,62,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234470.html",""
2020-04-13,"Melilla",52,"Melilla",NA,NA,43,3,2,101,18,86487,116.78,3.47,2.31,0,0,0,0,2,0,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-13,"Murcia",30,"Murcia, Región de",NA,NA,543,94,101,1463,353,1493898,97.93,6.29,6.76,4,4.1,3.7,3.8,90.4285714285714,33,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-13,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,1693,124,239,4092,695,654214,625.48,18.95,36.53,0,0,4,5.5,225,37,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-13,"Palencia",34,"Castilla y León",16,NA,98,21,50,636,177,160980,395.08,13.05,31.06,2,4.2,2,1.5,44.5714285714286,11,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-13,"Palmas, Las",35,"Canarias",NA,NA,NA,NA,30,617,NA,1120406,55.07,NA,2.68,1,3.4,0.3,0.3,29,3,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1958-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1958-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1958-casos-acumulados-de-coronavirus-covid-19/",";;"
2020-04-13,"Rioja, La",26,"Rioja, La",NA,NA,1141,73,223,3358,1458,316798,1059.98,23.04,70.39,4,1.8,9,10.5,194.857142857143,82,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-13,"Salamanca",37,"Castilla y León",64,NA,289,44,258,2257,627,330119,683.69,13.33,78.15,6,2.4,7.3,6.8,237.571428571429,49,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-13,"Santa, Cruz de Tenerife",38,"Canarias",NA,NA,NA,NA,72,1341,NA,1032983,129.82,NA,6.97,5,7.5,2,1.5,66,10,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1958-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1958-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1958-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1958-casos-acumulados-de-coronavirus-covid-19/",";;;"
2020-04-13,"Segovia",40,"Castilla y León",68,NA,150,20,151,1913,530,153129,1249.27,13.06,98.61,5,3.4,6.3,6,132.857142857143,42,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-13,"Sevilla",41,"Andalucía",NA,NA,964,128,177,2066,275,1942389,106.36,6.59,9.11,8,4.7,9,10.8,148.428571428571,80,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234470.html",""
2020-04-13,"Soria",42,"Castilla y León",23,NA,99,20,85,1013,242,88636,1142.88,22.56,95.9,2,2.4,1.7,3.5,75.8571428571429,21,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-13,"Tarragona",43,"Cataluña",NA,NA,212,69,143,1512,NA,804664,187.9,8.58,17.77,4,2.9,5,7.7,124.571428571429,56,"https://tarragonadigital.com/area-metropolitana/dades-coronavirus-tarragona-13-abril-2020",""
2020-04-13,"Teruel",44,"Aragón",NA,333,NA,NA,50,496,113,134137,369.77,NA,37.28,2,4.2,3,3,41,21,"Flourish de RTVE (2020.04.13 23:30): https://app.flourish.studio/visualisation/1451263/","¹El Gobierno de Aragón ha informado de 49 en investigación, por lo que el total de casos asciende a 4.187. También hay 946 dadas de alta en toda la comunidad, diez de ellas correspondientes a los casos en investigación. Además, los fallecidos en Aragón suman 464, uno de ellos en investigación."
2020-04-13,"Toledo",45,"Castilla - La Mancha",32,NA,569,NA,431,3052,NA,694844,439.24,NA,62.03,17,4.1,12.7,20.7,381.428571428571,124,"Notas de prensa JCCM [23:00h]https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-cumple-con-el-nuevo-protocolo-del-ministerio-de-sanidad-y-a%C3%B1ade-como-caso",""
2020-04-13,"Valencia/València",46,"Comunitat Valenciana",113,NA,786,158,425,4727,1487,2565124,184.28,6.16,16.57,21,5.2,15.3,19,373.571428571429,127,"https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854036)",""
2020-04-13,"Valladolid",47,"Castilla y León",135,NA,321,86,210,2492,846,519546,479.65,16.55,40.42,6,2.9,8.7,9.5,183,65,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-13,"Zamora",49,"Castilla y León",40,NA,75,12,53,454,162,172539,263.13,6.95,30.72,2,3.9,1.3,2.3,47.7142857142857,15,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-13,"Zaragoza",50,"Aragón",NA,2075,NA,NA,345,3137,717,964693,325.18,NA,35.76,11,3.3,14,18,297.714285714286,128,"Flourish de RTVE (2020.04.13 23:30): https://app.flourish.studio/visualisation/1451263/","¹El Gobierno de Aragón ha informado de 49 en investigación, por lo que el total de casos asciende a 4.187. También hay 946 dadas de alta en toda la comunidad, diez de ellas correspondientes a los casos en investigación. Además, los fallecidos en Aragón suman 464, uno de ellos en investigación."
2020-04-14,"Albacete",2,"Castilla - La Mancha",37,NA,454,NA,331,3543,NA,388167,912.75,NA,85.27,9,2.8,7.3,11.3,302.714285714286,90,"Notas de prensa JCCM [23:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/411-altas-m%C3%A1s-elevan-cerca-de-3000-las-personas-que-han-recibido-el-alta-epidemiol%C3%B3gica-en-castilla",""
2020-04-14,"Alicante/Alacant",3,"Comunitat Valenciana",111,NA,417,115,347,3323,1198,1858683,178.78,6.19,18.67,5,1.5,6.7,9.2,323.857142857143,64,"https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854124)",""
2020-04-14,"Almería",4,"Andalucía",NA,NA,176,34,38,414,96,716820,57.76,4.74,5.3,3,8.6,2,2,31.8571428571429,15,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234496.html",""
2020-04-14,"Araba/Álava",1,"País Vasco",20,NA,207,NA,274,3075,NA,331549,927.46,NA,82.64,1,0.4,4.7,6.2,258.428571428571,45,"https://twitter.com/osakidetzaEJGV/status/1250390847725723648;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/14_abril_Boletin.pdf",""
2020-04-14,"Asturias",33,"Asturias, Principado de",NA,NA,1330,111,156,2051,458,1022800,200.53,10.85,15.25,7,4.7,9.3,9,129.428571428571,60,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-14,"Ávila",5,"Castilla y León",14,NA,111,12,100,966,378,157640,612.79,7.61,63.44,4,4.2,2,2.5,93.1428571428571,17,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/#situacin-actual",""
2020-04-14,"Badajoz",6,"Extremadura",15,515,100,27,62,902,325,673559,133.92,4.01,9.2,2,3.3,2.3,3.2,54.2857142857143,24,"http://www.juntaex.es/comunicacion/noticia?idPub=30089#.XpbhuplS-M8",""
