"date","province","ine_code","dunique","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","fecha","deceased_cat","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg6","deaths_cum_last_week","deaths_last_week","source","comments"
2020-04-23,"Teruel",44,"2020-04-23Teruel","Aragón",NA,311,231,32,68,547,168,NA,NA,134137,407.79,23.86,50.69,172.21,1,1.5,1,1.7,64.8571428571429,12,"57",""
2020-04-23,"Toledo",45,"2020-04-23Toledo","Castilla - La Mancha",66,NA,361,NA,534,4094,NA,NA,NA,694844,589.2,NA,76.85,51.95,4,0.8,10,10.1,505.571428571429,71,"424",""
2020-04-23,"Valencia/València",46,"2020-04-23Valencia/València","Comunitat Valenciana",116,2344,588,86,557,5668,2767,NA,NA,2565124,220.96,3.35,21.71,22.92,10,1.8,6,11.7,530.285714285714,82,"292",""
2020-04-23,"Valladolid",47,"2020-04-23Valladolid","Castilla y León",132,NA,208,63,277,3422,1166,NA,NA,519546,658.65,12.13,53.32,40.03,7,2.6,5.7,6.9,258.285714285714,48,"149",""
2020-04-23,"Zamora",49,"2020-04-23Zamora","Castilla y León",19,NA,64,12,67,645,240,NA,NA,172539,373.83,6.95,38.83,37.09,0,0,0.7,1.4,64.7142857142857,10,"149",""
2020-04-23,"Zaragoza",50,"2020-04-23Zaragoza","Aragón",NA,2124,1840,183,529,3943,1290,NA,NA,964693,408.73,18.97,54.84,190.73,22,4.3,12.7,17,482.714285714286,119,"57",""
2020-04-24,"Albacete",2,"2020-04-24Albacete","Castilla - La Mancha",98,2367,272,NA,402,3931,1.162,NA,NA,388167,1012.71,NA,103.56,70.07,5,1.3,8.3,7.9,379.142857142857,55,"425",""
2020-04-24,"Alicante/Alacant",3,"2020-04-24Alicante/Alacant","Comunitat Valenciana",48,1030,209,69,427,3714,2257,NA,NA,1858683,199.82,3.71,22.97,11.24,3,0.7,6.3,6.7,408.285714285714,47,"293",""
2020-04-24,"Almería",4,"2020-04-24Almería","Andalucía",5,NA,202,38,45,518,213,NA,NA,716820,72.26,5.3,6.28,28.18,1,2.3,0.3,0.6,43.5714285714286,4,"540",""
2020-04-24,"Araba/Álava",1,"2020-04-24Araba/Álava","País Vasco",98,NA,146,NA,332,3551,NA,NA,NA,331549,1071.03,NA,100.14,44.04,1,0.3,2.3,3.4,324.428571428571,24,"240",""
2020-04-24,"Asturias",33,"2020-04-24Asturias","Asturias, Principado de",NA,NA,1760,132,239,2546,716,NA,NA,1022800,248.92,12.91,23.37,172.08,8,3.5,9.3,7.4,214.571428571429,52,"7",""
2020-04-24,"Ávila",5,"2020-04-24Ávila","Castilla y León",42,NA,62,7,119,1341,513,NA,NA,157640,850.67,4.44,75.49,39.33,1,0.8,2.7,1.7,112.142857142857,12,"149",""
2020-04-24,"Badajoz",6,"2020-04-24Badajoz","Extremadura",17,355,66,15,82,1062,625,NA,NA,673559,157.67,2.23,12.17,9.8,0,0,0.7,1.7,78,12,"121",""
2020-04-24,"Balears, Illes",7,"2020-04-24Balears, Illes","Balears, Illes",NA,NA,1058,166,174,1907,1102,NA,NA,1149460,165.9,14.44,15.14,92.04,2,1.2,3.3,3.7,164.428571428571,26,"7",""
2020-04-24,"Barcelona",8,"2020-04-24Barcelona","Cataluña",720,NA,NA,NA,4517,40905,NA,"24/04/20",4517,5664579,722.12,NA,79.74,NA,60,1.3,65.7,78.9,4304.14285714286,552,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-24,"Bizkaia",48,"2020-04-24Bizkaia","País Vasco",197,NA,448,NA,642,8025,NA,NA,NA,1152651,696.22,NA,55.7,38.87,15,2.4,21,18.1,587.571428571429,127,"240",""
2020-04-24,"Burgos",9,"2020-04-24Burgos","Castilla y León",32,NA,131,30,175,1692,709,NA,NA,356958,474.01,8.4,49.03,36.7,3,1.7,2,2.3,168.428571428571,16,"149",""
2020-04-24,"Cáceres",10,"2020-04-24Cáceres","Extremadura",38,1177,162,22,334,2396,885,NA,NA,394151,607.89,5.58,84.74,41.1,5,1.5,3.3,3.4,323.142857142857,24,"121",""
2020-04-24,"Cádiz",11,"2020-04-24Cádiz","Andalucía",9,NA,510,76,100,1229,317,NA,NA,1240155,99.1,6.13,8.06,41.12,8,8.7,5.7,3.7,84,26,"540",""
2020-04-24,"Cantabria",39,"2020-04-24Cantabria","Cantabria",NA,NA,982,78,182,2315,1046,NA,NA,581078,398.4,13.42,31.32,169,4,2.2,5,4.7,168,33,"7",""
2020-04-24,"Castellón/Castelló",12,"2020-04-24Castellón/Castelló","Comunitat Valenciana",23,600,99,19,155,1424,669,NA,NA,579962,245.53,3.28,26.73,17.07,4,2.6,2.7,3.7,147.285714285714,26,"293",""
2020-04-24,"Ceuta",51,"2020-04-24Ceuta","Ceuta",NA,NA,10,4,4,125,98,NA,NA,84777,147.45,4.72,4.72,11.8,0,0,0,0,4,0,"7",""
2020-04-24,"Ciudad Real",13,"2020-04-24Ciudad Real","Castilla - La Mancha",178,4536,405,NA,911,6919,1.472,NA,NA,495761,1395.63,NA,183.76,81.69,20,2.2,25.3,29,830.714285714286,203,"425",""
2020-04-24,"Córdoba",14,"2020-04-24Córdoba","Andalucía",19,NA,517,71,88,1382,516,NA,NA,782979,176.51,9.07,11.24,66.03,1,1.1,1.7,2.3,81.8571428571429,16,"540",""
2020-04-24,"Cuenca",16,"2020-04-24Cuenca","Castilla - La Mancha",70,838,51,NA,180,1438,420,NA,NA,196329,732.44,NA,91.68,25.98,8,4.7,7.3,4.4,162.428571428571,31,"425",""
2020-04-24,"Gipuzkoa",20,"2020-04-24Gipuzkoa","País Vasco",57,NA,175,NA,238,2556,NA,NA,NA,723576,353.25,NA,32.89,24.19,3,1.3,6,5.9,222.571428571429,41,"305",""
2020-04-24,"Girona",17,"2020-04-24Girona","Cataluña",NA,NA,NA,NA,371,4438,NA,"24/04/20",371,771044,575.58,NA,48.12,NA,8,2.2,9,8.7,346.142857142857,61,"https://www.diaridegirona.cat/girona/2020/04/25/xifra-dhospitalitzats-coronavirus-girona-creix/1040920.html ;https://github.com/nachotronic/covid19/blob/master/casos_girona.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9","Falta fuente prpincipal"
2020-04-24,"Granada",18,"2020-04-24Granada","Andalucía",54,NA,1108,124,225,2348,987,NA,NA,914678,256.7,13.56,24.6,121.14,2,0.9,3.7,4.6,212.857142857143,32,"540",""
2020-04-24,"Guadalajara",19,"2020-04-24Guadalajara","Castilla - La Mancha",51,1063,121,NA,199,1572,310,NA,NA,257762,609.86,NA,77.2,46.94,5,2.6,4,3.3,188.428571428571,23,"425",""
2020-04-24,"Huelva",21,"2020-04-24Huelva","Andalucía",7,NA,209,30,39,408,150,NA,NA,521870,78.18,5.75,7.47,40.05,2,5.4,1.3,1,35.4285714285714,7,"540",""
2020-04-24,"Huesca",22,"2020-04-24Huesca","Aragón",NA,392,254,38,85,686,209,NA,NA,220461,311.17,17.24,38.56,115.21,2,2.4,1.3,1.3,81.1428571428571,9,"58",""
2020-04-24,"Jaén",23,"2020-04-24Jaén","Andalucía",22,NA,678,72,152,1405,285,NA,NA,633564,221.76,11.36,23.99,107.01,0,0,3.7,3,144.142857142857,21,"540",""
2020-04-24,"León",24,"2020-04-24León","Castilla y León",67,NA,142,33,333,2707,1212,NA,NA,460001,588.48,7.17,72.39,30.87,3,0.9,6,6.6,313,46,"149",""
2020-04-24,"Lleida",25,"2020-04-24Lleida","Cataluña",29,NA,NA,NA,164,2026,NA,"24/04/20",164,434930,465.82,NA,37.71,NA,4,2.5,4.3,5.1,149.428571428571,36,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-24,"Madrid",28,"2020-04-24Madrid","Madrid, Comunidad de",NA,NA,6183,892,7848,62510,34902,NA,NA,6663394,938.11,13.39,117.78,92.79,83,1.1,90.3,102.3,7560.57142857143,716,"7",""
2020-04-24,"Málaga",29,"2020-04-24Málaga","Andalucía",170,NA,1396,161,247,3009,1189,NA,NA,1661785,181.07,9.69,14.86,84.01,6,2.5,5,4.3,232.285714285714,30,"540",""
2020-04-24,"Melilla",52,"2020-04-24Melilla","Melilla",NA,NA,44,3,2,118,77,NA,NA,86487,136.44,3.47,2.31,50.87,0,0,0,0,2,0,"7",""
2020-04-24,"Murcia",30,"2020-04-24Murcia","Murcia, Región de",NA,NA,625,105,126,1756,842,NA,NA,1493898,117.54,7.03,8.43,41.84,1,0.8,1,1.6,121.571428571429,11,"7",""
2020-04-24,"Navarra",31,"2020-04-24Navarra","Navarra, Comunidad Foral de",NA,NA,1937,129,429,5274,1737,NA,NA,654214,806.16,19.72,65.57,296.08,12,2.9,9.3,10.7,401,75,"7",""
2020-04-24,"Palencia",34,"2020-04-24Palencia","Castilla y León",56,NA,50,18,68,851,251,NA,NA,160980,528.64,11.18,42.24,31.06,2,3,2.3,2,62.2857142857143,14,"149",""
2020-04-24,"Palmas, Las",35,"2020-04-24Palmas, Las","Canarias",NA,NA,NA,NA,38,681,NA,NA,NA,1120406,60.78,NA,3.39,NA,1,2.7,1,0.7,35.5714285714286,5,"535",";;"
2020-04-24,"Rioja, La",26,"2020-04-24Rioja, La","Rioja, La",NA,NA,1360,83,311,4946,1999,NA,NA,316798,1561.25,26.2,98.17,429.3,4,1.3,4.3,5.6,296.428571428571,39,"7",""
2020-04-24,"Salamanca",37,"2020-04-24Salamanca","Castilla y León",49,NA,212,32,306,2881,894,NA,NA,330119,872.72,9.69,92.69,64.22,8,2.7,4.7,4.7,290.714285714286,33,"149",""
2020-04-24,"Santa, Cruz de Tenerife",38,"2020-04-24Santa, Cruz de Tenerife","Canarias",NA,NA,NA,NA,92,1474,NA,NA,NA,1032983,142.69,NA,8.91,NA,1,1.1,2,1.4,87.2857142857143,10,"481",";;;"
2020-04-24,"Segovia",40,"2020-04-24Segovia","Castilla y León",35,NA,88,11,184,2665,713,NA,NA,153129,1740.36,7.18,120.16,57.47,2,1.1,3,3.3,175.428571428571,23,"149",""
2020-04-24,"Sevilla",41,"2020-04-24Sevilla","Andalucía",43,NA,1095,145,235,2525,638,NA,NA,1942389,129.99,7.47,12.1,56.37,4,1.7,5.7,4,221.571428571429,28,"540",""
2020-04-24,"Soria",42,"2020-04-24Soria","Castilla y León",33,NA,56,16,102,1512,319,NA,NA,88636,1705.85,18.05,115.08,63.18,0,0,1.7,1.4,98.2857142857143,10,"149",""
2020-04-24,"Tarragona",43,"2020-04-24Tarragona","Cataluña",24,NA,NA,NA,250,1971,NA,"24/04/20",250,804664,244.95,NA,31.07,NA,3,1.2,5,5.4,234,38,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-24,"Teruel",44,"2020-04-24Teruel","Aragón",NA,294,231,32,69,548,185,NA,NA,134137,408.54,23.86,51.44,172.21,1,1.5,0.7,1.4,66.2857142857143,10,"58",""
2020-04-24,"Toledo",45,"2020-04-24Toledo","Castilla - La Mancha",99,2212,323,NA,563,4193,1.418,NA,NA,694844,603.44,NA,81.03,46.49,29,5.4,15,13,518.571428571429,91,"425",""
2020-04-24,"Valencia/València",46,"2020-04-24Valencia/València","Comunitat Valenciana",100,2319,539,82,566,5768,2883,NA,NA,2565124,224.86,3.2,22.07,21.01,9,1.6,9,10.9,541.142857142857,76,"293",""
2020-04-24,"Valladolid",47,"2020-04-24Valladolid","Castilla y León",55,NA,208,61,284,3477,1177,NA,NA,519546,669.24,11.74,54.66,40.03,7,2.5,5.3,7,265.285714285714,49,"149",""
2020-04-24,"Zamora",49,"2020-04-24Zamora","Castilla y León",5,NA,62,12,68,650,245,NA,NA,172539,376.73,6.95,39.41,35.93,1,1.5,0.7,1,65.7142857142857,7,"149",""
2020-04-24,"Zaragoza",50,"2020-04-24Zaragoza","Aragón",NA,2084,1857,183,540,3992,1368,NA,NA,964693,413.81,18.97,55.98,192.5,11,2.1,15.3,16.3,499,114,"58",""
2020-04-25,"Albacete",2,"2020-04-25Albacete","Castilla - La Mancha",59,2404,262,NA,409,3990,1.177,NA,NA,388167,1027.91,NA,105.37,67.5,7,1.7,5.3,7.9,387,55,"426",""
2020-04-25,"Alicante/Alacant",3,"2020-04-25Alicante/Alacant","Comunitat Valenciana",42,1010,194,67,432,3756,2314,NA,NA,1858683,202.08,3.6,23.24,10.44,5,1.2,6,6.3,414.571428571429,44,"294",""
2020-04-25,"Almería",4,"2020-04-25Almería","Andalucía",9,NA,204,38,45,527,229,NA,NA,716820,73.52,5.3,6.28,28.46,0,0,0.3,0.4,44,3,"540",""
2020-04-25,"Araba/Álava",1,"2020-04-25Araba/Álava","País Vasco",39,NA,141,NA,336,3590,NA,NA,NA,331549,1082.8,NA,101.34,42.53,4,1.2,3,3,327.428571428571,21,"241",""
2020-04-25,"Asturias",33,"2020-04-25Asturias","Asturias, Principado de",NA,NA,1790,134,249,2601,749,NA,NA,1022800,254.3,13.1,24.34,175.01,10,4.2,8.7,7.6,222.142857142857,53,"7",""
2020-04-25,"Ávila",5,"2020-04-25Ávila","Castilla y León",37,NA,52,7,121,1378,528,NA,NA,157640,874.14,4.44,76.76,32.99,2,1.7,2.3,2,114.142857142857,14,"149",""
2020-04-25,"Badajoz",6,"2020-04-25Badajoz","Extremadura",0,335,70,15,82,1062,645,NA,NA,673559,157.67,2.23,12.17,10.39,0,0,0.7,1.6,79.5714285714286,11,"122",""
2020-04-25,"Balears, Illes",7,"2020-04-25Balears, Illes","Balears, Illes",NA,NA,1062,166,175,1917,1123,NA,NA,1149460,166.77,14.44,15.22,92.39,1,0.6,2.3,2.9,167.285714285714,20,"7",""
2020-04-25,"Barcelona",8,"2020-04-25Barcelona","Cataluña",444,NA,NA,NA,4571,41349,NA,"25/04/20",4571,5664579,729.96,NA,80.69,NA,54,1.2,60.3,73.1,4377.28571428571,512,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-25,"Bizkaia",48,"2020-04-25Bizkaia","País Vasco",104,NA,404,NA,649,8129,NA,NA,NA,1152651,705.24,NA,56.3,35.05,7,1.1,12.7,15.9,603.428571428571,111,"241",""
2020-04-25,"Burgos",9,"2020-04-25Burgos","Castilla y León",15,NA,124,29,180,1707,728,NA,NA,356958,478.21,8.12,50.43,34.74,5,2.9,3.3,2.9,171.285714285714,20,"149",""
2020-04-25,"Cáceres",10,"2020-04-25Cáceres","Extremadura",7,1126,154,21,340,2403,937,NA,NA,394151,609.66,5.33,86.26,39.07,6,1.8,4.3,3.9,327,27,"122",""
2020-04-25,"Cádiz",11,"2020-04-25Cádiz","Andalucía",12,NA,514,76,101,1241,319,NA,NA,1240155,100.07,6.13,8.14,41.45,1,1,4.3,3.7,87.7142857142857,26,"540",""
2020-04-25,"Cantabria",39,"2020-04-25Cantabria","Cantabria",NA,NA,991,78,183,2330,1127,NA,NA,581078,400.98,13.42,31.49,170.55,1,0.5,3.3,4.3,172.285714285714,30,"7",""
2020-04-25,"Castellón/Castelló",12,"2020-04-25Castellón/Castelló","Comunitat Valenciana",118,651,90,15,170,1542,721,NA,NA,579962,265.88,2.59,29.31,15.52,15,9.7,6.3,4.4,151.714285714286,31,"294",""
2020-04-25,"Ceuta",51,"2020-04-25Ceuta","Ceuta",NA,NA,10,4,4,131,104,NA,NA,84777,154.52,4.72,4.72,11.8,0,0,0,0,4,0,"7",""
2020-04-25,"Ciudad Real",13,"2020-04-25Ciudad Real","Castilla - La Mancha",158,4681,387,NA,921,7077,1.475,NA,NA,495761,1427.5,NA,185.78,78.06,10,1.1,19.3,25.4,856.142857142857,178,"426",""
2020-04-25,"Córdoba",14,"2020-04-25Córdoba","Andalucía",15,NA,522,71,94,1397,647,NA,NA,782979,178.42,9.07,12.01,66.67,6,6.8,3.7,2.9,84.7142857142857,20,"540",""
2020-04-25,"Cuenca",16,"2020-04-25Cuenca","Castilla - La Mancha",70,897,46,NA,191,1508,420,NA,NA,196329,768.1,NA,97.29,23.43,11,6.1,8.7,5.6,168,39,"426",""
2020-04-25,"Gipuzkoa",20,"2020-04-25Gipuzkoa","País Vasco",40,NA,157,NA,245,2596,NA,NA,NA,723576,358.77,NA,33.86,21.7,7,2.9,5.3,5.1,227.714285714286,36,"241",""
2020-04-25,"Girona",17,"2020-04-25Girona","Cataluña",NA,NA,NA,NA,383,4553,NA,"25/04/20",383,771044,590.5,NA,49.67,NA,12,3.2,9,8.4,354.571428571429,59,"https://www.diaridegirona.cat/comarques/2020/04/26/lleuger-repunt-nombre-dhospitalitzats-coronavirus/1040955.html;https://github.com/nachotronic/covid19/blob/master/casos_girona.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-25,"Granada",18,"2020-04-25Granada","Andalucía",71,NA,1120,124,229,2419,1064,NA,NA,914678,264.46,13.56,25.04,122.45,4,1.8,3.3,4.7,217.571428571429,33,"540",""
2020-04-25,"Guadalajara",19,"2020-04-25Guadalajara","Castilla - La Mancha",69,1126,111,NA,202,1641,313,NA,NA,257762,636.63,NA,78.37,43.06,3,1.5,4.3,3.1,191.571428571429,22,"426",""
2020-04-25,"Huelva",21,"2020-04-25Huelva","Andalucía",7,NA,210,30,40,415,152,NA,NA,521870,79.52,5.75,7.66,40.24,1,2.6,1.7,0.9,36.2857142857143,6,"540",""
2020-04-25,"Huesca",22,"2020-04-25Huesca","Aragón",NA,387,254,38,86,699,226,NA,NA,220461,317.06,17.24,39.01,115.21,1,1.2,1.7,1.1,82.2857142857143,8,"36",""
2020-04-25,"Jaén",23,"2020-04-25Jaén","Andalucía",5,NA,682,72,152,1410,323,NA,NA,633564,222.55,11.36,23.99,107.65,0,0,1.7,2.1,146.285714285714,15,"540",""
2020-04-25,"León",24,"2020-04-25León","Castilla y León",126,NA,119,32,340,2833,1256,NA,NA,460001,615.87,6.96,73.91,25.87,7,2.1,5.7,7.1,320.142857142857,50,"149",""
2020-04-25,"Lleida",25,"2020-04-25Lleida","Cataluña",7,NA,NA,NA,164,2033,NA,"25/04/20",164,434930,467.43,NA,37.71,NA,0,0,2.7,4.4,153.857142857143,31,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-25,"Madrid",28,"2020-04-25Madrid","Madrid, Comunidad de",NA,NA,5892,873,7922,62817,35367,NA,NA,6663394,942.72,13.1,118.89,88.42,74,0.9,79.3,97.6,7658.14285714286,683,"7",""
2020-04-25,"Málaga",29,"2020-04-25Málaga","Andalucía",51,NA,1394,160,249,3060,1329,NA,NA,1661785,184.14,9.63,14.98,83.89,2,0.8,4,3.7,236,26,"540",""
2020-04-25,"Melilla",52,"2020-04-25Melilla","Melilla",NA,NA,44,3,2,121,81,NA,NA,86487,139.91,3.47,2.31,50.87,0,0,0,0,2,0,"7",""
2020-04-25,"Murcia",30,"2020-04-25Murcia","Murcia, Región de",NA,NA,627,106,127,1771,920,NA,NA,1493898,118.55,7.1,8.5,41.97,1,0.8,1,1.6,123.142857142857,11,"7",""
2020-04-25,"Navarra",31,"2020-04-25Navarra","Navarra, Comunidad Foral de",NA,NA,1942,129,431,5452,1835,NA,NA,654214,833.37,19.72,65.88,296.84,2,0.5,7.3,8.9,409.857142857143,62,"7",""
2020-04-25,"Palencia",34,"2020-04-25Palencia","Castilla y León",30,NA,390,16,69,881,258,NA,NA,160980,547.27,9.94,42.86,242.27,1,1.5,2,1.6,63.8571428571429,11,"149",""
2020-04-25,"Palmas, Las",35,"2020-04-25Palmas, Las","Canarias",NA,NA,NA,NA,38,685,NA,NA,NA,1120406,61.14,NA,3.39,NA,0,0,0.7,0.6,36.1428571428571,4,"536",";;"
2020-04-25,"Rioja, La",26,"2020-04-25Rioja, La","Rioja, La",NA,NA,1380,84,315,4998,2037,NA,NA,316798,1577.66,26.52,99.43,435.61,4,1.3,4,5.4,301.857142857143,38,"7",""
2020-04-25,"Salamanca",37,"2020-04-25Salamanca","Castilla y León",95,NA,198,34,307,2976,919,NA,NA,330119,901.49,10.3,93,59.98,1,0.3,4.3,4.4,295.142857142857,31,"149",""
2020-04-25,"Santa, Cruz de Tenerife",38,"2020-04-25Santa, Cruz de Tenerife","Canarias",NA,NA,NA,NA,93,1482,NA,NA,NA,1032983,143.47,NA,9,NA,1,1.1,2.3,1.1,88.4285714285714,8,"482",";;;"
2020-04-25,"Segovia",40,"2020-04-25Segovia","Castilla y León",25,NA,91,11,186,2690,730,NA,NA,153129,1756.69,7.18,121.47,59.43,2,1.1,2.3,2.7,178.142857142857,19,"149",""
2020-04-25,"Sevilla",41,"2020-04-25Sevilla","Andalucía",29,NA,1102,145,235,2554,678,NA,NA,1942389,131.49,7.47,12.1,56.73,0,0,3,3.3,224.857142857143,23,"540",""
2020-04-25,"Soria",42,"2020-04-25Soria","Castilla y León",41,NA,57,15,102,1553,321,NA,NA,88636,1752.11,16.92,115.08,64.31,0,0,0,1.1,99.4285714285714,8,"149",""
2020-04-25,"Tarragona",43,"2020-04-25Tarragona","Cataluña",8,NA,NA,NA,254,1980,NA,"25/04/20",254,804664,246.07,NA,31.57,NA,4,1.6,4,5.4,239.428571428571,38,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-25,"Teruel",44,"2020-04-25Teruel","Aragón",NA,283,232,32,71,552,198,NA,NA,134137,411.52,23.86,52.93,172.96,2,2.9,1.3,1,67.2857142857143,7,"36",""
2020-04-25,"Toledo",45,"2020-04-25Toledo","Castilla - La Mancha",116,2249,305,NA,569,4309,1.491,NA,NA,694844,620.14,NA,81.89,43.89,6,1.1,13,12.1,530.714285714286,85,"426",""
2020-04-25,"Valencia/València",46,"2020-04-25Valencia/València","Comunitat Valenciana",57,2257,528,78,570,5825,2998,NA,NA,2565124,227.08,3.04,22.22,20.58,4,0.7,7.7,7.9,549,55,"294",""
2020-04-25,"Valladolid",47,"2020-04-25Valladolid","Castilla y León",103,NA,179,56,290,3580,1143,NA,NA,519546,689.06,10.78,55.82,34.45,6,2.1,6.7,6.7,272,47,"149",""
2020-04-25,"Zamora",49,"2020-04-25Zamora","Castilla y León",11,NA,63,11,71,661,248,NA,NA,172539,383.1,6.38,41.15,36.51,3,4.4,1.3,1.1,66.8571428571429,8,"149",""
2020-04-25,"Zaragoza",50,"2020-04-25Zaragoza","Aragón",NA,2022,1869,184,551,4059,1486,NA,NA,964693,420.76,19.07,57.12,193.74,11,2,14.7,13.3,512.285714285714,93,"36",""
2020-04-26,"Albacete",2,"2020-04-26Albacete","Castilla - La Mancha",85,2467,239,NA,415,4075,1193,NA,NA,388167,1049.81,NA,106.91,61.57,6,1.5,6,8.1,395.142857142857,57,"427",""
2020-04-26,"Alicante/Alacant",3,"2020-04-26Alicante/Alacant","Comunitat Valenciana",67,1014,192,64,433,3823,2376,NA,NA,1858683,205.68,3.44,23.3,10.33,1,0.2,3,5.3,419.857142857143,37,"295",""
2020-04-26,"Almería",4,"2020-04-26Almería","Andalucía",0,NA,204,38,46,527,238,NA,NA,716820,73.52,5.3,6.42,28.46,1,2.2,0.7,0.4,44.4285714285714,3,"540",""
2020-04-26,"Araba/Álava",1,"2020-04-26Araba/Álava","País Vasco",34,NA,140,NA,338,3624,NA,NA,NA,331549,1093.05,NA,101.95,42.23,2,0.6,2.3,2.9,330.285714285714,20,"242",""
2020-04-26,"Asturias",33,"2020-04-26Asturias","Asturias, Principado de",NA,NA,1814,137,253,2677,759,NA,NA,1022800,261.73,13.39,24.74,177.36,4,1.6,7.3,7.6,229.714285714286,53,"7",""
2020-04-26,"Ávila",5,"2020-04-26Ávila","Castilla y León",55,NA,55,7,121,1433,529,NA,NA,157640,909.03,4.44,76.76,34.89,0,0,1,2,116.142857142857,14,"149",""
2020-04-26,"Badajoz",6,"2020-04-26Badajoz","Extremadura",9,302,70,15,83,1071,686,NA,NA,673559,159.01,2.23,12.32,10.39,1,1.2,0.3,1.3,80.8571428571429,9,"123",""
2020-04-26,"Balears, Illes",7,"2020-04-26Balears, Illes","Balears, Illes",NA,NA,1062,166,179,1922,1136,NA,NA,1149460,167.21,14.44,15.57,92.39,4,2.3,2.3,3.1,170.428571428571,22,"7",""
