"date","province","ine_code","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","source_name","source","comments"
2020-06-28,"Soria",42,"Castilla y León",3,NA,NA,NA,NA,NA,123,2460,NA,426,1,1,0,0,0,88636,2775.4,NA,138.77,NA,33,18,NA,NA,3,3.1,NA,NA,0,0,0.3,0.3,2,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-28,"Tarragona",43,"Cataluña",NA,NA,NA,NA,NA,NA,115,2290,2092,NA,1,1,0,0,0,804664,284.59,NA,14.29,NA,14,2,8,2,0,0.3,0,0.3,0,0,0,0,0,"Transparencia Catalunya;NA;Generalitat de Catalunya;ISCIII RENAVE","Transparencia Catalunya;NA;Generalitat de CatalunyaTransparencia Catalunya;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-28,"Teruel",44,"Aragón",NA,0,NA,NA,2,NA,NA,NA,634,474,0,0,0,0,0,134137,NA,NA,NA,1.49,NA,NA,8,3,NA,NA,0,0.4,NA,NA,NA,NA,NA,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","Gobierno de Aragón;aragon.es;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-28,"Toledo",45,"Castilla - La Mancha",NA,4,NA,NA,NA,NA,796,NA,4176,2134,3,3,0,0,0,694844,NA,NA,114.56,NA,NA,NA,76,31,NA,NA,4,4.7,0,0,0.3,0.3,2,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Gobierno de Castilla-La Mancha;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-28,"Valencia/València",46,"Comunitat Valenciana",NA,5,NA,NA,27,NA,735,NA,5967,7959,4,4,0,0,0,2565124,NA,NA,28.65,1.05,NA,NA,88,41,NA,NA,0,6.7,0,0,0.3,0.3,2,"Sanidad Generalitat Valenciana;ISCIII RENAVE","Sanidad Generalitat Valenciana;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-28,"Valladolid",47,"Castilla y León",6,NA,NA,NA,NA,NA,393,4786,NA,1813,1,1,0,0,0,519546,921.19,NA,75.64,NA,104,37,NA,NA,6,6.1,NA,NA,0,0,0,0.4,3,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-28,"Zamora",49,"Castilla y León",1,NA,NA,NA,NA,NA,92,1035,NA,352,0,0,0,0,0,172539,599.86,NA,53.32,NA,12,9,NA,NA,1,1.3,NA,NA,0,0,0,0,0,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-28,"Zaragoza",50,"Aragón",NA,26,NA,NA,29,NA,NA,NA,4488,3398,8,8,0,0,0,964693,NA,NA,NA,3.01,NA,NA,142,103,NA,NA,26,15.1,NA,NA,NA,NA,NA,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","Gobierno de Aragón;aragon.es;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-29,"Albacete",2,"Castilla - La Mancha",NA,1,NA,NA,9,NA,555,NA,3960,1476,2,2,0,0,0,388167,NA,NA,142.98,2.32,NA,NA,34,20,NA,NA,1,2.9,1,0.2,1,0.7,5,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Gobierno de Castilla-La Mancha;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-29,"Alicante/Alacant",3,"Comunitat Valenciana",NA,0,NA,NA,24,NA,502,NA,3963,5032,2,2,0,0,0,1858683,NA,NA,27.01,1.29,NA,NA,21,8,NA,NA,0,1.1,-9,-1.8,-2.3,-0.9,-6,"Sanidad Generalitat Valenciana;ISCIII RENAVE","Sanidad Generalitat Valenciana;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-29,"Almería",4,"Andalucía",NA,NA,NA,NA,246,NA,53,813,542,744,4,4,0,0,0,716820,113.42,NA,7.39,34.32,10,8,11,9,4,1.3,4,1.3,0,0,0,0,0,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-29,"Araba/Álava",1,"País Vasco",NA,1,NA,NA,81,NA,NA,NA,3348,NA,3,3,0,0,0,331549,NA,NA,NA,24.43,NA,NA,28,12,NA,NA,1,2.3,NA,NA,NA,NA,NA,"Irekia;Open Data Euskadi;Open Data Euskadi;ISCIII RENAVE","Irekia;Open Data Euskadi;Open Data Euskadi;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-29,"Asturias",33,"Asturias, Principado de",NA,NA,NA,NA,NA,NA,335,NA,2435,NA,1,1,0,0,0,1022800,NA,NA,32.75,NA,NA,NA,0,0,NA,NA,0,0,0,0,0,0.1,1,"NA;Gobierno del Principado de Asturias vía @danielegrasso;ISCIII RENAVE","NA;Gobierno del Principado de Asturias vía @danielegrasso;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-29,"Ávila",5,"Castilla y León",3,NA,NA,NA,5,NA,143,2106,NA,666,0,0,0,0,0,157640,1335.96,NA,90.71,3.17,31,13,NA,NA,3,2.3,NA,NA,0,0,0.3,0.1,1,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-29,"Badajoz",6,"Extremadura",2,NA,NA,NA,0,NA,91,NA,988,1290,2,2,0,0,0,673559,NA,NA,13.51,0,NA,NA,11,5,NA,NA,2,0.9,0,0,0,0,0,"Junta de Extremadura;ISCIII RENAVE","Junta de Extremadura;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-29,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,139,26,8,227,2309,NA,1943,9,9,0,0,0,1149460,200.88,0.7,19.75,2.26,41,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Conselleria de Salut y Consumo - Govern Illes Balears;ISCIII RENAVE","Conselleria de Salut y Consumo - Govern Illes Balears;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-29,"Barcelona",8,"Cataluña",NA,47,48,NA,NA,NA,7700,51525,49186,NA,89,73,0,16,0,5664579,909.6,NA,135.93,NA,754,339,544,234,95,61,47,44.4,0,0,0.7,1.1,8,"Transparencia Catalunya;NA;Generalitat de Catalunya;ISCIII RENAVE","Transparencia Catalunya;NA;Generalitat de CatalunyaTransparencia Catalunya;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-29,"Bizkaia",48,"País Vasco",NA,1,NA,NA,93,NA,NA,NA,7909,NA,2,2,0,0,0,1152651,NA,NA,NA,8.07,NA,NA,44,7,NA,NA,1,1.1,NA,NA,NA,NA,NA,"Irekia;Open Data Euskadi;Open Data Euskadi;ISCIII RENAVE","Irekia;Open Data Euskadi;Open Data Euskadi;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-29,"Burgos",9,"Castilla y León",2,NA,NA,NA,NA,NA,216,2977,NA,970,1,1,0,0,0,356958,833.99,NA,60.51,NA,18,10,NA,NA,2,1.6,NA,NA,0,0,0,0.1,1,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-29,"Cáceres",10,"Extremadura",2,NA,NA,NA,2,NA,428,NA,2041,3010,1,1,0,0,0,394151,NA,NA,108.59,0.51,NA,NA,29,9,NA,NA,2,1.7,0,0,0,0,0,"Junta de Extremadura;ISCIII RENAVE","Junta de Extremadura;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-29,"Cádiz",11,"Andalucía",NA,NA,NA,NA,593,NA,171,1632,1314,1386,3,3,0,0,0,1240155,131.6,NA,13.79,47.82,43,8,32,7,0,1.6,0,1.3,0,0,0.7,0.9,6,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-29,"Cantabria",39,"Cantabria",NA,0,NA,NA,3,NA,209,3048,2356,2809,0,0,0,0,0,581078,524.54,NA,35.97,0.52,125,58,23,11,6,9.3,0,1.9,0,0,0,0,0,"NA;Servicio Cántabro de Salud vía @danielegrasso;Servicio Cántabro de Salud;ISCIII RENAVE","NA;Servicio Cántabro de Salud vía @danielegrasso;Servicio Cántabro de Salud;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-29,"Castellón/Castelló",12,"Comunitat Valenciana",NA,1,NA,NA,5,NA,213,NA,1606,1721,3,3,0,0,0,579962,NA,NA,36.73,0.86,NA,NA,13,3,NA,NA,1,0.9,-14,-6.2,-4.7,-2,-14,"Sanidad Generalitat Valenciana;ISCIII RENAVE","Sanidad Generalitat Valenciana;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-29,"Ceuta",51,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,163,NA,0,0,0,0,0,84777,NA,NA,4.72,NA,NA,NA,0,-1,NA,NA,0,-0.1,0,0,0,0,0,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-29,"Ciudad Real",13,"Castilla - La Mancha",NA,3,NA,NA,12,NA,1116,NA,7121,2216,2,2,0,0,0,495761,NA,NA,225.11,2.42,NA,NA,115,55,NA,NA,3,9.4,0,0,0,0.1,1,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Gobierno de Castilla-La Mancha;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-29,"Córdoba",14,"Andalucía",NA,NA,NA,NA,562,NA,116,1755,1353,1627,1,1,0,0,0,782979,224.14,NA,14.82,71.78,4,2,3,1,0,0.3,0,0.1,0,0,0,0.1,1,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-29,"Coruña, A",15,"Galicia",NA,NA,NA,NA,1,NA,308,5297,NA,NA,1,1,0,0,0,1119596,473.12,NA,27.51,0.09,36,14,NA,NA,1,2.3,NA,NA,0,0,0,0,0,"Áreas sanitarias Santiago, El Ferrol y A Coruña via @lipido;ISCIII RENAVE","Áreas sanitarias Santiago, El Ferrol y A Coruña via @lipido;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-29,"Cuenca",16,"Castilla - La Mancha",NA,1,NA,NA,9,NA,315,NA,1426,646,0,0,0,0,0,196329,NA,NA,160.44,4.58,NA,NA,14,7,NA,NA,1,1,0,0,0,0,0,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Gobierno de Castilla-La Mancha;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-29,"Gipuzkoa",20,"País Vasco",NA,3,NA,NA,16,NA,NA,NA,2315,NA,3,3,0,0,0,723576,NA,NA,NA,2.21,NA,NA,35,21,NA,NA,3,3.1,NA,NA,NA,NA,NA,"Irekia;Open Data Euskadi;Open Data Euskadi;ISCIII RENAVE","Irekia;Open Data Euskadi;Open Data Euskadi;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-29,"Girona",17,"Cataluña",NA,6,2,NA,NA,NA,233,5833,4692,NA,9,9,0,0,0,771044,756.51,NA,30.22,NA,82,29,61,26,8,5,6,4.4,1,0.4,0.3,0.3,2,"Transparencia Catalunya;NA;Generalitat de Catalunya;ISCIII RENAVE","Transparencia Catalunya;NA;Generalitat de CatalunyaTransparencia Catalunya;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-29,"Granada",18,"Andalucía",NA,NA,NA,NA,1214,NA,286,3352,2550,2952,11,11,0,0,0,914678,366.47,NA,31.27,132.72,83,58,85,59,17,8.6,17,8.6,0,0,0,0.3,2,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-29,"Guadalajara",19,"Castilla - La Mancha",NA,2,NA,NA,7,NA,259,NA,1451,654,5,5,0,0,0,257762,NA,NA,100.48,2.72,NA,NA,68,19,NA,NA,2,3.3,1,0.4,0.7,0.3,2,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Gobierno de Castilla-La Mancha;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-29,"Huelva",21,"Andalucía",NA,NA,NA,NA,223,NA,48,544,418,480,0,0,0,0,0,521870,104.24,NA,9.2,42.73,11,9,11,9,0,1.6,0,1.6,0,0,0,0,0,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-29,"Huesca",22,"Aragón",NA,11,NA,NA,NA,NA,NA,NA,1103,642,13,13,0,0,0,220461,NA,NA,NA,NA,NA,NA,279,162,NA,NA,11,29.6,NA,NA,NA,NA,NA,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","Gobierno de Aragón;aragon.es;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-29,"Jaén",23,"Andalucía",NA,NA,NA,NA,777,NA,188,1978,1486,1729,0,0,0,0,0,633564,312.2,NA,29.67,122.64,13,7,12,8,1,1,1,1.1,0,0,0,0.1,1,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-29,"León",24,"Castilla y León",0,NA,NA,NA,5,NA,423,3705,NA,1745,2,2,0,0,0,460001,805.43,NA,91.96,1.09,14,3,NA,NA,0,0.6,NA,NA,0,0,0,0,0,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-29,"Lleida",25,"Cataluña",NA,38,NA,NA,15,NA,230,3498,3232,NA,73,73,0,0,0,434930,804.27,NA,52.88,3.45,511,290,493,288,38,50.3,38,48.7,0,0,0,0,0,"Transparencia Catalunya;Radio Balaguer;Generalitat de Catalunya;ISCIII RENAVE","Transparencia Catalunya;Radio Balaguer;Generalitat de CatalunyaTransparencia Catalunya;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-29,"Lugo",27,"Galicia",NA,NA,NA,NA,2,NA,28,994,NA,NA,7,7,0,0,0,329587,301.59,NA,8.5,0.61,30,28,NA,NA,5,4,NA,NA,0,0,0,0,0,"Área sanitaria Ourense via @lipido;ISCIII RENAVE","Área sanitaria Ourense via @lipido;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-29,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,NA,290,67,9193,NA,76414,NA,42,42,0,0,0,6663394,NA,1.01,137.96,4.35,NA,NA,1078,411,NA,NA,64,71.1,0,0,1.3,2.6,18,"NA;Consejería de Salud de la Comunidad de Madrid;Instituto de Salud Carlos III via @alfonsotwr;Comunidad de Madrid vía @danielegrasso;Comunidad de Madrid;ISCIII RENAVE","NA;Consejería de Salud de la Comunidad de Madrid;Instituto de Salud Carlos III via @alfonsotwr;Comunidad de Madrid vía @danielegrasso;Comunidad de Madrid;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-29,"Málaga",29,"Andalucía",NA,NA,NA,NA,1499,NA,287,4715,2949,3597,1,1,0,0,0,1661785,283.73,NA,17.27,90.2,128,90,109,88,10,12.9,10,12.6,0,0,0,-0.1,-1,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-29,"Melilla",52,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,126,NA,0,0,0,0,0,86487,NA,NA,2.31,NA,NA,NA,2,0,NA,NA,0,0,0,0,0,0,0,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-29,"Murcia",30,"Murcia, Región de",NA,NA,NA,NA,NA,NA,150,NA,1687,NA,10,10,0,0,0,1493898,NA,NA,10.04,NA,NA,NA,53,27,NA,NA,5,4.4,0,0,0,0,0,"NA;Murcia Salud vía @danielegrasso;ISCIII RENAVE","NA;Murcia Salud vía @danielegrasso;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-29,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,528,NA,5464,NA,1,1,0,0,0,654214,NA,NA,80.71,NA,NA,NA,105,37,NA,NA,0,6.9,0,0,0,0,0,"NA;Gobierno Abierto de Navarra vía @danielegrasso;ISCIII RENAVE","NA;Gobierno Abierto de Navarra vía @danielegrasso;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-29,"Ourense",32,"Galicia",NA,NA,NA,NA,0,NA,132,2015,NA,1861,0,0,0,0,0,307651,654.96,NA,42.91,0,3,2,NA,NA,0,0.3,NA,NA,0,0,0,0,0,"NA;Área sanitaria Ourense via @lipido;ISCIII RENAVE","NA;Área sanitaria Ourense via @lipido;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-29,"Palencia",34,"Castilla y León",8,NA,NA,NA,4,NA,88,1375,NA,373,0,0,0,0,0,160980,854.14,NA,54.67,2.48,34,18,NA,NA,8,2.9,NA,NA,0,0,0,0,0,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-29,"Palmas, Las",35,"Canarias",0,NA,NA,43,NA,NA,45,729,729,641,0,0,0,0,0,1120406,65.07,NA,4.02,NA,30,11,30,11,0,1.6,0,1.6,0,0,0,0,0,"Gobierno de Canarias;ISCIII RENAVE","Gobierno de Canarias;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",";;"
2020-06-29,"Pontevedra",36,"Galicia",NA,NA,NA,NA,1,NA,151,3240,NA,NA,0,0,0,0,0,942665,343.71,NA,16.02,0.11,18,3,NA,NA,0,0.4,NA,NA,0,0,0,0,0,"Áreas sanitaria Pontevedra y Vigo via @lipido;ISCIII RENAVE","Áreas sanitaria Pontevedra y Vigo via @lipido;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-29,"Rioja, La",26,"Rioja, La",NA,NA,NA,NA,NA,NA,366,NA,4076,NA,1,1,0,0,0,316798,NA,NA,115.53,NA,NA,NA,6,2,NA,NA,0,0.3,0,0,0,0.1,1,"NA;Gobierno de La Rioja vía @danielegrasso;ISCIII RENAVE","NA;Gobierno de La Rioja vía @danielegrasso;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-29,"Salamanca",37,"Castilla y León",0,NA,NA,NA,9,NA,370,4427,NA,1279,0,0,0,0,0,330119,1341.03,NA,112.08,2.73,29,10,NA,NA,0,1.9,NA,NA,0,0,0,0,0,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-29,"Santa Cruz de Tenerife",38,"Canarias",0,NA,NA,29,NA,NA,117,1704,1704,1558,0,0,0,0,0,1032983,164.96,NA,11.33,NA,13,0,13,0,0,0.1,0,0.1,0,0,0,0,0,"Gobierno de Canarias;ISCIII RENAVE","Gobierno de Canarias;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",";;;"
2020-06-29,"Segovia",40,"Castilla y León",0,NA,NA,NA,6,NA,208,3546,NA,917,5,5,0,0,0,153129,2315.69,NA,135.83,3.92,31,25,NA,NA,0,3.6,NA,NA,0,0,0,0,0,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-29,"Sevilla",41,"Andalucía",NA,NA,NA,NA,1214,NA,289,3176,2503,2872,1,1,0,0,0,1942389,163.51,NA,14.88,62.5,9,5,6,5,0,0.6,0,0.6,0,0,0,0,0,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-29,"Soria",42,"Castilla y León",1,NA,NA,NA,6,NA,123,2461,NA,426,0,0,0,0,0,88636,2776.52,NA,138.77,6.77,32,18,NA,NA,1,2.7,NA,NA,0,0,0.3,0.3,2,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-29,"Tarragona",43,"Cataluña",NA,NA,NA,NA,NA,NA,115,2290,2092,NA,5,4,0,1,0,804664,284.59,NA,14.29,NA,12,0,6,0,0,0.3,0,0.3,0,0,0,0,0,"Transparencia Catalunya;NA;Generalitat de Catalunya;ISCIII RENAVE","Transparencia Catalunya;NA;Generalitat de CatalunyaTransparencia Catalunya;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-29,"Teruel",44,"Aragón",NA,0,NA,NA,NA,NA,NA,NA,634,476,0,0,0,0,0,134137,NA,NA,NA,NA,NA,NA,8,4,NA,NA,0,0.4,NA,NA,NA,NA,NA,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","Gobierno de Aragón;aragon.es;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-29,"Toledo",45,"Castilla - La Mancha",NA,2,NA,NA,11,NA,797,NA,4178,2134,4,4,0,0,0,694844,NA,NA,114.7,1.58,NA,NA,77,31,NA,NA,2,4.7,1,0.1,0.3,0.4,3,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Gobierno de Castilla-La Mancha;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-29,"Valencia/València",46,"Comunitat Valenciana",NA,3,NA,NA,28,NA,710,NA,5970,7970,12,12,0,0,0,2565124,NA,NA,27.68,1.09,NA,NA,88,39,NA,NA,3,6.3,-25,-3.4,-8,-3.3,-23,"Sanidad Generalitat Valenciana;ISCIII RENAVE","Sanidad Generalitat Valenciana;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-29,"Valladolid",47,"Castilla y León",0,NA,NA,NA,14,NA,393,4786,NA,1814,3,3,0,0,0,519546,921.19,NA,75.64,2.69,104,37,NA,NA,0,5.3,NA,NA,0,0,0,0.1,1,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-29,"Zamora",49,"Castilla y León",0,NA,NA,NA,5,NA,92,1035,NA,352,0,0,0,0,0,172539,599.86,NA,53.32,2.9,12,9,NA,NA,0,1.3,NA,NA,0,0,0,0,0,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-29,"Zaragoza",50,"Aragón",NA,4,NA,NA,NA,NA,NA,NA,4492,3408,10,10,0,0,0,964693,NA,NA,NA,NA,NA,NA,144,105,NA,NA,4,15.3,NA,NA,NA,NA,NA,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","Gobierno de Aragón;aragon.es;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-30,"Albacete",2,"Castilla - La Mancha",NA,8,NA,NA,11,NA,556,NA,3968,NA,2,2,0,0,0,388167,NA,NA,143.24,2.83,NA,NA,42,27,NA,NA,8,4,1,0.2,1,0.9,6,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Gobierno de Castilla-La Mancha;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-30,"Alicante/Alacant",3,"Comunitat Valenciana",NA,8,NA,NA,25,NA,512,NA,3971,5571,3,3,0,0,0,1858683,NA,NA,27.55,1.35,NA,NA,25,14,NA,NA,8,2.3,10,2,0.3,0.6,4,"Sanidad Generalitat Valenciana;ISCIII RENAVE","Sanidad Generalitat Valenciana;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-30,"Almería",4,"Andalucía",NA,NA,NA,NA,246,NA,53,814,543,744,5,5,0,0,0,716820,113.56,NA,7.39,34.32,11,9,12,9,1,1.3,1,1.4,0,0,0,0,0,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-30,"Araba/Álava",1,"País Vasco",NA,5,NA,NA,80,NA,NA,NA,3353,NA,5,5,0,0,0,331549,NA,NA,NA,24.13,NA,NA,32,13,NA,NA,5,2.4,NA,NA,NA,NA,NA,"Irekia;Open Data Euskadi;Open Data Euskadi;ISCIII RENAVE","Irekia;Open Data Euskadi;Open Data Euskadi;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-30,"Asturias",33,"Asturias, Principado de",NA,NA,NA,NA,NA,NA,338,NA,2435,NA,0,0,0,0,0,1022800,NA,NA,33.05,NA,NA,NA,0,0,NA,NA,0,0,3,0.9,1,0.6,4,"NA;Gobierno del Principado de Asturias vía @danielegrasso;ISCIII RENAVE","NA;Gobierno del Principado de Asturias vía @danielegrasso;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-30,"Ávila",5,"Castilla y León",1,NA,NA,NA,4,NA,143,2107,NA,667,1,1,0,0,0,157640,1336.59,NA,90.71,2.54,30,13,NA,NA,1,2,NA,NA,0,0,0.3,0.1,1,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-30,"Badajoz",6,"Extremadura",6,NA,NA,NA,0,NA,91,NA,994,1291,7,7,0,0,0,673559,NA,NA,13.51,0,NA,NA,17,10,NA,NA,6,1.6,0,0,0,0,0,"Junta de Extremadura;ISCIII RENAVE","Junta de Extremadura;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-30,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,143,25,8,227,2316,NA,1946,3,3,0,0,0,1149460,201.49,0.7,19.75,2.17,46,NA,NA,NA,7,NA,NA,NA,0,0,NA,NA,NA,"Conselleria de Salut y Consumo - Govern Illes Balears;ISCIII RENAVE","Conselleria de Salut y Consumo - Govern Illes Balears;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-30,"Barcelona",8,"Cataluña",NA,82,69,NA,NA,NA,7703,51676,49268,NA,78,62,0,14,2,5664579,912.27,NA,135.99,NA,838,472,584,299,151,70,82,45.1,3,0,1.3,1.3,9,"Transparencia Catalunya;NA;Generalitat de Catalunya;ISCIII RENAVE","Transparencia Catalunya;NA;Generalitat de CatalunyaTransparencia Catalunya;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-30,"Bizkaia",48,"País Vasco",NA,5,NA,NA,91,NA,NA,NA,7914,NA,2,2,0,0,0,1152651,NA,NA,NA,7.89,NA,NA,45,12,NA,NA,5,1.7,NA,NA,NA,NA,NA,"Irekia;Open Data Euskadi;Open Data Euskadi;ISCIII RENAVE","Irekia;Open Data Euskadi;Open Data Euskadi;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
