date,province,ccaa,new_cases,activos,hospitalized,intensive_care,deceased,cases_accumulated,recovered,source,comments
2020-04-14,Albacete,Castilla - La Mancha,37,,454,,331,3543,,Notas de prensa JCCM [23:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/411-altas-m%C3%A1s-elevan-cerca-de-3000-las-personas-que-han-recibido-el-alta-epidemiol%C3%B3gica-en-castilla,
2020-04-14,Ciudad Real,Castilla - La Mancha,121,,663,,647,5563,,Notas de prensa JCCM [23:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/411-altas-m%C3%A1s-elevan-cerca-de-3000-las-personas-que-han-recibido-el-alta-epidemiol%C3%B3gica-en-castilla,
2020-04-14,Cuenca,Castilla - La Mancha,10,,107,,140,930,,Notas de prensa JCCM [23:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/411-altas-m%C3%A1s-elevan-cerca-de-3000-las-personas-que-han-recibido-el-alta-epidemiol%C3%B3gica-en-castilla,
2020-04-14,Guadalajara,Castilla - La Mancha,61,,184,,154,1195,,Notas de prensa JCCM [23:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/411-altas-m%C3%A1s-elevan-cerca-de-3000-las-personas-que-han-recibido-el-alta-epidemiol%C3%B3gica-en-castilla,
2020-04-14,Toledo,Castilla - La Mancha,46,,565,,442,3098,,Notas de prensa JCCM [23:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/411-altas-m%C3%A1s-elevan-cerca-de-3000-las-personas-que-han-recibido-el-alta-epidemiol%C3%B3gica-en-castilla,
2020-04-14,Ávila,Castilla y León,14,,111,12,100,966,378,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/#situacin-actual,
2020-04-14,Burgos,Castilla y León,25,,172,46,148,1257,548,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/#situacin-actual,
2020-04-14,León,Castilla y León,186,,247,46,264,1865,854,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/#situacin-actual,
2020-04-14,Palencia,Castilla y León,9,,84,22,52,645,192,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/#situacin-actual,
2020-04-14,Salamanca,Castilla y León,12,,276,44,261,2269,658,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/#situacin-actual,
2020-04-14,Segovia,Castilla y León,81,,139,21,155,1994,563,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/#situacin-actual,
2020-04-14,Soria,Castilla y León,40,,90,18,87,1053,257,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/#situacin-actual,
2020-04-14,Valladolid,Castilla y León,180,,291,85,216,2672,896,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/#situacin-actual,
2020-04-14,Zamora,Castilla y León,5,,71,10,54,459,175,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/#situacin-actual,
2020-04-14,Barcelona,Cataluña,,,,,3108,31686,,https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv,Importante: muertes y casos calculadas por la diferencia de Cataluña menos las reportadas en las otras tres provincias. Script: https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/analysis/evolution_spain_provinces.R
2020-04-14,Girona,Cataluña,,,,,301,2410,,https://www.diaridegirona.cat/comarques/2020/04/14/comarques-gironines-superen-300-morts/1039368.html;https://github.com/nachotronic/covid19/blob/master/casos_girona.csv,
2020-04-14,Lleida,Cataluña,,,,,102,1349,405,https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html,
2020-04-14,Tarragona,Cataluña,,,244,63,154,1538,,https://www.diaridetarragona.com/tarragona/Tarragona-registra-11-muertos-por-coronavirus-20200414-0086.html,
2020-04-14,Ceuta,Ceuta,,,9,4,4,96,22,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,
2020-04-14,Alicante/Alacant,Comunitat Valenciana,111,,417,115,347,3323,1198,https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854124),
2020-04-14,Castellón/Castelló,Comunitat Valenciana,17,,217,37,113,1133,284,https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854124),
2020-04-14,Valencia/València,Comunitat Valenciana,25,,778,153,447,4752,1587,https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854124),
2020-04-14,Badajoz,Extremadura,15,515,100,27,62,902,325,http://www.juntaex.es/comunicacion/noticia?idPub=30089#.XpbhuplS-M8,
2020-04-14,Cáceres,Extremadura,63,1290,222,27,280,1860,290,http://www.juntaex.es/comunicacion/noticia?idPub=30089#.XpbhuplS-M8,
2020-04-14,Madrid,"Madrid, Comunidad de",,,10753,1299,6568,48048,26247,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,
2020-04-14,Melilla,Melilla,,,43,3,2,101,18,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,
2020-04-14,Murcia,"Murcia, Región de",,,566,96,106,1487,476,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,
2020-04-14,Navarra,"Navarra, Comunidad Foral de",,,1705,124,249,4150,730,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,
2020-04-14,Araba/Álava,País Vasco,20,,207,,274,3075,,https://twitter.com/osakidetzaEJGV/status/1250390847725723648;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/14_abril_Boletin.pdf,
2020-04-14,Bizkaia,País Vasco,154,,790,,467,6239,,https://twitter.com/osakidetzaEJGV/status/1250390847725723648;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/14_abril_Boletin.pdf,
2020-04-14,Gipuzkoa,País Vasco,75,,279,,161,2161,,https://twitter.com/osakidetzaEJGV/status/1250390847725723648;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/14_abril_Boletin.pdf,
2020-04-14,"Rioja, La","Rioja, La",,,1152,74,234,3420,1519,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,
2020-04-15,Almería,Andalucía,,,179,34,38,416,100,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234540.html,
2020-04-15,Cádiz,Andalucía,,,455,71,62,1044,235,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234540.html,
2020-04-15,Córdoba,Andalucía,,,468,61,59,1211,207,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234540.html,
2020-04-15,Granada,Andalucía,,,994,115,181,1911,409,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234540.html,
2020-04-15,Huelva,Andalucía,,,185,30,27,344,62,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234540.html,
2020-04-15,Jaén,Andalucía,,,600,62,115,1189,220,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234540.html,
2020-04-15,Málaga,Andalucía,,,1284,156,201,2321,664,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234540.html,
2020-04-15,Sevilla,Andalucía,,,982,136,182,2159,327,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234540.html,
2020-04-16,Huesca,Aragón,,342,,,76,538,120,Flourish de RTVE (2020.04.16 23:30): https://app.flourish.studio/visualisation/1451263/,"<i>¹El Gobierno de Aragón ha informado de 52 en investigación, por lo que el total de casos asciende a 4.338.</i>"
2020-04-16,Teruel,Aragón,,340,,,56,518,122,Flourish de RTVE (2020.04.16 23:30): https://app.flourish.studio/visualisation/1451263/,"<i>¹El Gobierno de Aragón ha informado de 52 en investigación, por lo que el total de casos asciende a 4.338.</i>"
2020-04-16,Zaragoza,Aragón,,2071,,,410,3301,820,Flourish de RTVE (2020.04.16 23:30): https://app.flourish.studio/visualisation/1451263/,"<i>¹El Gobierno de Aragón ha informado de 52 en investigación, por lo que el total de casos asciende a 4.338.</i>"
2020-04-15,Asturias,"Asturias, Principado de",,,1387,114,166,2096,487,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,
2020-04-15,"Balears, Illes","Balears, Illes",,,857,149,125,1606,881,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,
2020-04-15,Tenerife,Canarias,,,,,71,1268,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-1988-casos-de-coronavirus-covid-19/,
2020-04-15,Gran Canaria,Canarias,,,,,28,510,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-1988-casos-de-coronavirus-covid-19/,
2020-04-15,Fuerteventura,Canarias,,,,,0,38,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-1988-casos-de-coronavirus-covid-19/,
2020-04-15,Lanzarote,Canarias,,,,,3,76,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-1988-casos-de-coronavirus-covid-19/,
2020-04-15,La Palma,Canarias,,,,,5,83,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-1988-casos-de-coronavirus-covid-19/,
2020-04-15,El Hierro,Canarias,,,,,0,3,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-1988-casos-de-coronavirus-covid-19/,
2020-04-15,La Gomera,Canarias,,,,,0,10,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-1988-casos-de-coronavirus-covid-19/,
2020-04-15,Cantabria,Cantabria,,,873,76,132,1823,363,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,
2020-04-15,Albacete,Castilla - La Mancha,32,,416,,338,3575,,Notas de prensa JCCM [23:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAan-aumentando-el-n%C3%BAmero-de-altas-epidemiol%C3%B3gicas-y-disminuyendo-el-n%C3%BAmero-de-hospitalizados-y,
2020-04-15,Ciudad Real,Castilla - La Mancha,154,,636,,659,5717,,Notas de prensa JCCM [23:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAan-aumentando-el-n%C3%BAmero-de-altas-epidemiol%C3%B3gicas-y-disminuyendo-el-n%C3%BAmero-de-hospitalizados-y,
2020-04-15,Cuenca,Castilla - La Mancha,39,,103,,147,969,,Notas de prensa JCCM [23:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAan-aumentando-el-n%C3%BAmero-de-altas-epidemiol%C3%B3gicas-y-disminuyendo-el-n%C3%BAmero-de-hospitalizados-y,
2020-04-15,Guadalajara,Castilla - La Mancha,31,,178,,157,1226,,Notas de prensa JCCM [23:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAan-aumentando-el-n%C3%BAmero-de-altas-epidemiol%C3%B3gicas-y-disminuyendo-el-n%C3%BAmero-de-hospitalizados-y,
2020-04-15,Toledo,Castilla - La Mancha,95,,534,,454,3193,,Notas de prensa JCCM [23:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAan-aumentando-el-n%C3%BAmero-de-altas-epidemiol%C3%B3gicas-y-disminuyendo-el-n%C3%BAmero-de-hospitalizados-y,
2020-04-15,Ávila,Castilla y León,21,,100,12,104,987,402,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-15,Burgos,Castilla y León,63,,167,46,149,1320,564,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-15,León,Castilla y León,70,,234,44,273,1935,906,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-15,Palencia,Castilla y León,3,,84,23,53,648,195,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-15,Salamanca,Castilla y León,22,,262,44,267,2291,686,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-15,Segovia,Castilla y León,109,,133,20,158,2103,582,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-15,Soria,Castilla y León,42,,91,18,90,1095,265,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-15,Valladolid,Castilla y León,164,,256,87,223,2836,943,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-15,Zamora,Castilla y León,23,,77,13,55,482,182,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-15,Barcelona,Cataluña,,,,,3164,,,https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv,Importante: muertes calculadas por la diferencia de Cataluña menos las reportadas en las otras tres provincias. Script: https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/analysis/evolution_spain_provinces.R
2020-04-15,Girona,Cataluña,,,,,312,2459,,https://www.diaridegirona.cat/comarques/2020/04/15/mort-donze-persones-mes-coronavirus/1039521.html;https://github.com/nachotronic/covid19/blob/master/casos_girona.csv,
2020-04-15,Lleida,Cataluña,,,,,107,1387,435,https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html,
2020-04-16,Lleida,Cataluña,,,,,109,1421,460,,
2020-04-15,Tarragona,Cataluña,,,213,58,173,1578,,https://tarragonadigital.com/area-metropolitana/dades-coronavirus-tarragona-15-abril-2020,
2020-04-15,Ceuta,Ceuta,,,9,4,4,98,30,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,
2020-04-15,Alicante/Alacant,Comunitat Valenciana,55,,392,112,357,3378,1314,https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854198),
2020-04-15,Castellón/Castelló,Comunitat Valenciana,59,,199,36,124,1192,329,https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854198),
2020-04-15,Valencia/València,Comunitat Valenciana,97,,753,153,464,4849,1717,https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854198),
2020-04-15,Badajoz,Extremadura,29,518,88,27,64,931,349,http://www.juntaex.es/comunicacion/noticia?idPub=30103#.XphGPplS-M8,
2020-04-15,Cáceres,Extremadura,90,1355,210,27,295,1950,300,http://www.juntaex.es/comunicacion/noticia?idPub=30103#.XphGPplS-M8,
2020-04-15,Madrid,"Madrid, Comunidad de",,,10116,1244,6724,49526,27433,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,
2020-04-15,Melilla,Melilla,,,43,3,2,102,24,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,
2020-04-15,Murcia,"Murcia, Región de",,,574,97,109,1520,513,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,
2020-04-15,Navarra,"Navarra, Comunidad Foral de",,,1731,124,252,4246,808,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,
2020-04-15,Araba/Álava,País Vasco,43,,193,,290,3118,,https://twitter.com/osakidetzaEJGV/status/1250749117975998465;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/15_abril_Boletin.pdf,
2020-04-15,Bizkaia,País Vasco,203,,741,,489,6442,,https://twitter.com/osakidetzaEJGV/status/1250749117975998465;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/15_abril_Boletin.pdf,
2020-04-15,Gipuzkoa,País Vasco,69,,279,,177,2230,,https://twitter.com/osakidetzaEJGV/status/1250749117975998465;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/15_abril_Boletin.pdf,
2020-04-16,Araba/Álava,País Vasco,38,,187,,304,3156,,https://twitter.com/osakidetzaEJGV/status/1251113547771392000,
2020-04-16,Bizkaia,País Vasco,225,,698,,500,6667,,https://twitter.com/osakidetzaEJGV/status/1251113547771392000,
2020-04-16,Gipuzkoa,País Vasco,36,,258,,188,2266,,https://twitter.com/osakidetzaEJGV/status/1251113547771392000,
2020-04-17,Araba/Álava,País Vasco,38,,174,,308,3194,,https://twitter.com/osakidetzaEJGV/status/1251462731229810688;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/17_abril_Boletin.pdf,
2020-04-17,Bizkaia,País Vasco,201,,664,,515,6868,,https://twitter.com/osakidetzaEJGV/status/1251462731229810688;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/17_abril_Boletin.pdf,
2020-04-17,Gipuzkoa,País Vasco,27,,238,,197,2293,,https://twitter.com/osakidetzaEJGV/status/1251462731229810688;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/17_abril_Boletin.pdf,
2020-04-18,Araba/Álava,País Vasco,37,,166,,315,3231,,https://twitter.com/osakidetzaEJGV/status/1251829196499881984;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/18_abril_Boletin.pdf,
2020-04-18,Bizkaia,País Vasco,142,,612,,538,7010,,https://twitter.com/osakidetzaEJGV/status/1251829196499881984;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/18_abril_Boletin.pdf,
2020-04-18,Gipuzkoa,País Vasco,35,,221,,209,2328,,https://twitter.com/osakidetzaEJGV/status/1251829196499881984;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/18_abril_Boletin.pdf,
2020-04-15,"Rioja, La","Rioja, La",,,1182,75,246,3457,1585,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,
2020-04-16,Almería,Andalucía,,,181,35,38,428,90,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234610.html,
2020-04-16,Cádiz,Andalucía,,,460,71,68,1072,264,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234610.html,
2020-04-16,Córdoba,Andalucía,,,479,62,63,1247,301,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234610.html,
2020-04-16,Granada,Andalucía,,,1004,117,187,1926,480,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234610.html,
2020-04-16,Huelva,Andalucía,,,200,30,28,347,73,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234610.html,
2020-04-16,Jaén,Andalucía,,,608,62,128,1201,252,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234610.html,
2020-04-16,Málaga,Andalucía,,,1302,156,211,2363,772,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234610.html,
2020-04-16,Sevilla,Andalucía,,,992,138,189,2223,402,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234610.html,
2020-04-16,Asturias,"Asturias, Principado de",,,1432,116,168,2170,522,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,
2020-04-16,"Balears, Illes","Balears, Illes",,,872,152,131,1637,918,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,
2020-04-16,Cantabria,Cantabria,,,890,77,137,1845,442,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,
2020-04-16,Ceuta,Ceuta,,,9,4,4,100,41,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,
2020-04-16,Madrid,"Madrid, Comunidad de",,,9653,1206,6877,50694,28491,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,
2020-04-16,Murcia,"Murcia, Región de",,,575,97,111,1598,516,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,
2020-04-16,Melilla,"Navarra, Comunidad Foral de",,,43,3,2,103,27,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,
2020-04-16,Navarra,"Navarra, Comunidad Foral de",,,1752,124,261,4348,845,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,
2020-04-16,"Rioja, La","Rioja, La",,,1207,75,257,3916,1654,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,
2020-04-16,Tarragona,Cataluña,,,181,58,194,1616,,http://www.radiobalaguer.cat/portal/131/index.php?EC=ReadArticle&ArticleID=30370,
2020-04-16,Albacete,Castilla - La Mancha,25,,406,,344,3600,,Notas de prensa JCCM [23:45h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-experimenta-una-gran-subida-alcanzando-las-3378-altas-epidemiol%C3%B3gicas-mientras,
2020-04-16,Ciudad Real,Castilla - La Mancha,245,,594,,674,5962,,Notas de prensa JCCM [23:45h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-experimenta-una-gran-subida-alcanzando-las-3378-altas-epidemiol%C3%B3gicas-mientras,
2020-04-16,Cuenca,Castilla - La Mancha,40,,95,,147,1009,,Notas de prensa JCCM [23:45h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-experimenta-una-gran-subida-alcanzando-las-3378-altas-epidemiol%C3%B3gicas-mientras,
2020-04-16,Guadalajara,Castilla - La Mancha,19,,189,,168,1245,,Notas de prensa JCCM [23:45h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-experimenta-una-gran-subida-alcanzando-las-3378-altas-epidemiol%C3%B3gicas-mientras,
2020-04-16,Toledo,Castilla - La Mancha,142,,515,,463,3335,,Notas de prensa JCCM [23:45h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-experimenta-una-gran-subida-alcanzando-las-3378-altas-epidemiol%C3%B3gicas-mientras,
2020-04-16,Ávila,Castilla y León,36,,94,11,107,1023,417,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-16,Burgos,Castilla y León,86,,164,43,152,1406,583,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-16,León,Castilla y León,184,,184,40,283,2119,957,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-16,Palencia,Castilla y León,6,,78,22,54,654,201,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-16,Salamanca,Castilla y León,88,,260,44,269,2379,709,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-16,Segovia,Castilla y León,88,,132,21,159,2191,599,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-16,Soria,Castilla y León,37,,80,18,91,1132,278,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-16,Valladolid,Castilla y León,110,,227,85,229,2946,989,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-16,Zamora,Castilla y León,48,,78,13,57,530,191,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-16,Alicante/Alacant,Comunitat Valenciana,23,,347,105,369,3401,1402,https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854339),
2020-04-16,Castellón/Castelló,Comunitat Valenciana,26,,183,34,128,1218,373,https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854339),
2020-04-16,Valencia/València,Comunitat Valenciana,142,,717,135,475,4991,1927,https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854339),
2020-04-16,Tenerife,Canarias,,,,,74,1282,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2009-casos-acumulados-de-coronavirus-covid-19/,
2020-04-16,Gran Canaria,Canarias,,,,,29,516,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2009-casos-acumulados-de-coronavirus-covid-19/,
2020-04-16,Fuerteventura,Canarias,,,,,0,38,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2009-casos-acumulados-de-coronavirus-covid-19/,
2020-04-16,Lanzarote,Canarias,,,,,3,77,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2009-casos-acumulados-de-coronavirus-covid-19/,
2020-04-16,La Palma,Canarias,,,,,5,83,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2009-casos-acumulados-de-coronavirus-covid-19/,
2020-04-16,El Hierro,Canarias,,,,,0,3,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2009-casos-acumulados-de-coronavirus-covid-19/,
2020-04-16,La Gomera,Canarias,,,,,0,10,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2009-casos-acumulados-de-coronavirus-covid-19/,
