"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments"
"2020-05-09","Castellón/Castelló","Comunitat Valenciana",33,NA,NA,NA,41,11,200,1988,NA,1213,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=857941)",""
"2020-05-10","Castellón/Castelló","Comunitat Valenciana",9,NA,NA,NA,42,11,201,1997,NA,1227,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=857977)",""
"2020-05-11","Castellón/Castelló","Comunitat Valenciana",3,NA,NA,NA,37,9,201,2000,NA,1236,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=858016)",""
"2020-05-12","Castellón/Castelló","Comunitat Valenciana",2,NA,NA,NA,39,9,204,2002,NA,1243,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=858101)",""
"2020-05-13","Castellón/Castelló","Comunitat Valenciana",16,4,NA,NA,36,6,205,2018,NA,1271,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=858204)",""
"2020-05-14","Castellón/Castelló","Comunitat Valenciana",1,1,NA,NA,35,5,205,NA,1469,1312,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=858243)",""
"2020-05-15","Castellón/Castelló","Comunitat Valenciana",6,6,NA,NA,30,5,206,NA,1475,1339,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=858417)",""
"2020-05-16","Castellón/Castelló","Comunitat Valenciana",5,5,NA,NA,29,5,207,NA,1480,1344,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=858480)",""
"2020-05-17","Castellón/Castelló","Comunitat Valenciana",6,6,NA,NA,29,5,207,NA,1486,1363,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=858516)",""
"2020-05-18","Castellón/Castelló","Comunitat Valenciana",NA,0,NA,NA,30,5,210,NA,1486,1368,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=858597)",""
"2020-05-19","Castellón/Castelló","Comunitat Valenciana",NA,6,NA,NA,24,5,211,NA,1492,1386,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=858860)",""
"2020-05-20","Castellón/Castelló","Comunitat Valenciana",NA,7,NA,NA,22,4,212,NA,1499,1401,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=859020)",""
"2020-05-21","Castellón/Castelló","Comunitat Valenciana",NA,7,NA,NA,18,4,212,NA,1506,1409,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=859089)",""
"2020-05-22","Castellón/Castelló","Comunitat Valenciana",NA,-1,NA,NA,NA,NA,212,NA,1505,1418,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=859239)",""
"2020-05-23","Castellón/Castelló","Comunitat Valenciana",NA,2,NA,NA,14,4,212,NA,1507,NA,"Sanidad Generalitat Valenciana","https://www.gva.es/va/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=859279)",""
"2020-05-24","Castellón/Castelló","Comunitat Valenciana",NA,5,NA,NA,14,4,212,NA,1512,NA,"Sanidad Generalitat Valenciana","https://www.gva.es/va/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=859305)",""
"2020-05-25","Castellón/Castelló","Comunitat Valenciana",NA,2,NA,NA,15,5,212,NA,1514,NA,"Sanidad Generalitat Valenciana","https://www.gva.es/va/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=859418)",""
"2020-05-26","Castellón/Castelló","Comunitat Valenciana",NA,8,NA,NA,13,5,212,NA,1522,1470,"Sanidad Generalitat Valenciana","https://www.gva.es/va/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=859530)",""
"2020-05-27","Castellón/Castelló","Comunitat Valenciana",NA,7,NA,NA,15,4,212,NA,1529,1499,"Sanidad Generalitat Valenciana","https://www.gva.es/va/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=859717)",""
"2020-05-28","Castellón/Castelló","Comunitat Valenciana",NA,5,NA,NA,14,4,213,NA,1534,1588,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=859936)",""
"2020-05-29","Castellón/Castelló","Comunitat Valenciana",NA,17,NA,NA,13,4,215,NA,1551,1546,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=860116)",""
"2020-05-30","Castellón/Castelló","Comunitat Valenciana",NA,1,NA,NA,12,4,216,NA,1552,1553,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=860178)",""
"2020-05-31","Castellón/Castelló","Comunitat Valenciana",NA,0,NA,NA,11,4,216,NA,1552,1554,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=860196)",""
"2020-06-01","Castellón/Castelló","Comunitat Valenciana",NA,11,NA,NA,12,4,216,NA,1563,1555,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=860274)",""
"2020-03-13","Valencia/València","Comunitat Valenciana",17,NA,NA,NA,NA,NA,1,104,NA,NA,"Sanidad Generalitat Valenciana","http://www.san.gva.es/documents/151311/8475611/200313+COMUNICADO+CORONAVIRUS.pdf",""
"2020-03-14","Valencia/València","Comunitat Valenciana",20,NA,NA,NA,NA,NA,NA,124,NA,NA,"Sanidad Generalitat Valenciana","http://www.san.gva.es/documents/151311/8476524/200314+NOTA+DE+PRENSA+CORONAVIRUS.pdf",""
"2020-03-15","Valencia/València","Comunitat Valenciana",104,NA,NA,NA,NA,NA,NA,227,NA,NA,"Sanidad Generalitat Valenciana","http://www.san.gva.es/documents/151311/8477533/20200315+NOTA+CORONAVIRUS",""
"2020-03-16","Valencia/València","Comunitat Valenciana",52,NA,NA,NA,81,18,NA,NA,NA,NA,"Sanidad Generalitat Valenciana","http://www.san.gva.es/documents/151311/8481579/20200316+Nota+coronavirus",""
"2020-03-17","Valencia/València","Comunitat Valenciana",17,NA,NA,NA,128,21,NA,304,NA,NA,"Sanidad Generalitat Valenciana","http://www.san.gva.es/documents/151311/8482973/20200317+NOTA+CORONAVIRUS",""
"2020-03-18","Valencia/València","Comunitat Valenciana",68,NA,NA,NA,NA,NA,10,377,NA,0,"Sanidad Generalitat Valenciana","http://www.san.gva.es/documents/151311/8476524/200314+NOTA+DE+PRENSA+CORONAVIRUS.pdf","https://www.rtve.es/noticias/20200319/mapa-del-coronavirus-espana/2004681.shtml"
"2020-03-19","Valencia/València","Comunitat Valenciana",NA,NA,NA,503,NA,NA,12,522,NA,7,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
"2020-03-20","Valencia/València","Comunitat Valenciana",NA,NA,NA,600,NA,NA,15,627,NA,12,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
"2020-03-21","Valencia/València","Comunitat Valenciana",NA,NA,NA,600,NA,NA,15,627,NA,12,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
"2020-03-22","Valencia/València","Comunitat Valenciana",NA,NA,NA,590,NA,NA,25,627,NA,12,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
"2020-03-23","Valencia/València","Comunitat Valenciana",NA,NA,NA,1024,NA,NA,37,1084,NA,23,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","Hay 3 casos más que no son residencia en la Comunitat Valenciana."
"2020-03-24","Valencia/València","Comunitat Valenciana",NA,NA,NA,1248,605,114,46,1317,NA,23,"RTVE","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
"2020-03-25","Valencia/València","Comunitat Valenciana",180,NA,NA,1413,724,128,61,1497,NA,23,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: http://www.san.gva.es/comunicados-coronavirus","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
"2020-03-26","Valencia/València","Comunitat Valenciana",301,NA,NA,1680,840,140,72,1788,NA,36,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8498622/200326+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
"2020-03-27","Valencia/València","Comunitat Valenciana",239,NA,NA,NA,964,152,88,2027,NA,NA,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8500717/200327+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
"2020-03-28","Valencia/València","Comunitat Valenciana",236,NA,NA,NA,1010,168,104,2263,NA,68,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8502313/200328+NOTA+DE+PRENSA+CORONAVIRUS+.pdf)",""
"2020-03-29","Valencia/València","Comunitat Valenciana",245,NA,NA,NA,1087,180,127,2508,NA,362,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8503378/200329+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
"2020-03-30","Valencia/València","Comunitat Valenciana",177,NA,NA,NA,1178,190,143,2685,NA,130,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8504871/200330+NOTA+DE+PRENSA+CORONAVIRUSok.pdf)",""
"2020-03-31","Valencia/València","Comunitat Valenciana",189,NA,NA,NA,1184,192,158,2874,NA,138,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8507287/200331+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
"2020-04-01","Valencia/València","Comunitat Valenciana",215,NA,NA,2734,1189,196,186,3089,NA,169,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8510074/200401+NOTA+DE+PRENSA+CORONAVIRUS.pdf)","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
"2020-04-02","Valencia/València","Comunitat Valenciana",202,NA,NA,2849,1105,199,210,3291,NA,232,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8510841/200402+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
"2020-04-03","Valencia/València","Comunitat Valenciana",148,NA,NA,NA,1051,200,242,3439,NA,348,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8512276/200403+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
"2020-04-04","Valencia/València","Comunitat Valenciana",116,NA,NA,NA,1017,197,270,3555,NA,425,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8513691/200404+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
"2020-04-05","Valencia/València","Comunitat Valenciana",146,NA,NA,NA,1041,199,286,3701,NA,480,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8514700/200405+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
"2020-04-06","Valencia/València","Comunitat Valenciana",87,NA,NA,NA,1052,197,298,3788,NA,561,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8516281/200406+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
"2020-04-07","Valencia/València","Comunitat Valenciana",61,NA,NA,NA,947,189,311,3849,NA,625,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8518241/200407+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
"2020-04-08","Valencia/València","Comunitat Valenciana",99,NA,NA,NA,910,176,343,3949,NA,733,"Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=853677)",""
"2020-04-09","Valencia/València","Comunitat Valenciana",238,NA,NA,NA,848,175,361,4188,NA,946,"Generalitat Valenciana","http://coronavirus.san.gva.es/es/inicio (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=853765)",""
"2020-04-10","Valencia/València","Comunitat Valenciana",179,NA,NA,NA,805,165,379,4367,NA,1163,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=853850)",""
"2020-04-11","Valencia/València","Comunitat Valenciana",159,NA,NA,NA,795,158,392,4526,NA,1301,"Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=853916)",""
"2020-04-12","Valencia/València","Comunitat Valenciana",88,NA,NA,NA,786,158,404,4614,NA,1388,"Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=853956)",""
"2020-04-13","Valencia/València","Comunitat Valenciana",113,NA,NA,NA,778,153,425,4727,NA,1487,"Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854036)",""
"2020-04-14","Valencia/València","Comunitat Valenciana",25,NA,NA,NA,753,153,447,4752,NA,1587,"Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854124)",""
"2020-04-15","Valencia/València","Comunitat Valenciana",97,NA,NA,NA,717,135,464,4849,NA,1717,"Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854198)",""
"2020-04-16","Valencia/València","Comunitat Valenciana",142,NA,NA,NA,688,124,475,4991,NA,1927,"Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854339)",""
"2020-04-17","Valencia/València","Comunitat Valenciana",140,NA,NA,NA,660,114,490,5131,NA,2065,"Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854452)",""
"2020-04-18","Valencia/València","Comunitat Valenciana",160,NA,NA,2583,642,109,515,5292,NA,2194,"Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854537)",""
"2020-04-19","Valencia/València","Comunitat Valenciana",83,NA,NA,2457,632,106,525,5375,NA,2393,"Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854576)",""
"2020-04-20","Valencia/València","Comunitat Valenciana",58,NA,NA,2464,641,103,539,5437,NA,2434,"Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854639)",""
"2020-04-21","Valencia/València","Comunitat Valenciana",41,NA,NA,2493,619,97,539,5478,NA,2446,"Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854686)",""
"2020-04-22","Valencia/València","Comunitat Valenciana",74,NA,NA,2408,588,86,547,5552,NA,2597,"Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854877)",""
"2020-04-23","Valencia/València","Comunitat Valenciana",116,NA,NA,2344,539,82,557,5668,NA,2767,"Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854936)",""
"2020-04-24","Valencia/València","Comunitat Valenciana",100,NA,NA,2319,528,78,566,5768,NA,2883,"Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=855237)",""
"2020-04-25","Valencia/València","Comunitat Valenciana",57,NA,NA,2257,510,76,570,5825,NA,2998,"Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=855301)",""
"2020-04-26","Valencia/València","Comunitat Valenciana",133,NA,NA,2267,484,74,580,5958,NA,3111,"Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=855341)",""
