"date","province","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","source_name","source","comments"
"2020-03-23","Lugo","Galicia",NA,60,NA,NA,2,62,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Xunta no especifica el lugar de las altas."
"2020-03-24","Lugo","Galicia",NA,94,NA,NA,3,97,NA,"RTVE","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Xunta no especifica el lugar de las altas."
"2020-03-25","Lugo","Galicia",NA,99,NA,NA,4,103,25,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","¹La Xunta no especifica el lugar de las altas."
"2020-03-26","Lugo","Galicia",NA,128,NA,NA,4,145,NA,"Falta fuente","","¹La Xunta no especifica el lugar de las altas, por lo que el total de casos es aproximado."
"2020-03-27","Lugo","Galicia",NA,140,NA,NA,4,157,NA,"Falta fuente","Falta fuente","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
"2020-03-28","Lugo","Galicia",NA,219,NA,NA,4,239,NA,"RTVE","https://public.flourish.studio/visualisation/1451263/","98,43"
"2020-03-29","Lugo","Galicia",NA,244,NA,NA,4,270,NA,"RTVE","https://public.flourish.studio/visualisation/1451264","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
"2020-03-30","Lugo","Galicia",NA,244,NA,NA,4,270,NA,"RTVE","https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
"2020-03-31","Lugo","Galicia",NA,371,NA,NA,7,402,NA,"RTVE?","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado.",""
"2020-04-01","Lugo","Galicia",NA,456,NA,NA,9,500,NA,"RTVE","https://public.flourish.studio/visualisation/1451263/","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
"2020-04-02","Lugo","Galicia",NA,520,NA,NA,11,586,NA,"RTVE","https://app.flourish.studio/visualisation/1451263/ (22:55)","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma."
"2020-04-03","Lugo","Galicia",NA,533,NA,NA,12,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10349",""
"2020-04-04","Lugo","Galicia",NA,558,NA,NA,12,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10351",""
"2020-04-05","Lugo","Galicia",NA,555,NA,NA,14,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10353",""
"2020-04-06","Lugo","Galicia",NA,563,NA,NA,15,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10355",""
"2020-04-07","Lugo","Galicia",NA,563,NA,NA,16,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10357",""
"2020-04-08","Lugo","Galicia",NA,566,NA,NA,17,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10359",""
"2020-04-09","Lugo","Galicia",NA,563,NA,NA,17,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10361",""
"2020-04-10","Lugo","Galicia",NA,571,NA,NA,18,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10364",""
"2020-04-11","Lugo","Galicia",NA,592,NA,NA,18,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10367",""
"2020-04-12","Lugo","Galicia",NA,591,NA,NA,20,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10368",""
"2020-04-13","Lugo","Galicia",NA,591,NA,NA,20,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10370",""
"2020-04-14","Lugo","Galicia",NA,590,NA,NA,20,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10373",""
"2020-04-15","Lugo","Galicia",NA,589,NA,NA,21,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10374",""
"2020-04-16","Lugo","Galicia",NA,592,NA,NA,21,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10376",""
"2020-04-17","Lugo","Galicia",NA,591,NA,NA,22,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10378",""
"2020-04-18","Lugo","Galicia",NA,594,NA,NA,22,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10380",""
"2020-04-19","Lugo","Galicia",NA,595,NA,NA,22,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10381",""
"2020-04-20","Lugo","Galicia",NA,605,NA,NA,23,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10382",""
"2020-04-21","Lugo","Galicia",NA,610,NA,NA,25,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10383",""
"2020-04-22","Lugo","Galicia",NA,614,NA,NA,25,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10384",""
"2020-04-23","Lugo","Galicia",NA,627,NA,NA,25,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10387",""
"2020-04-24","Lugo","Galicia",NA,647,NA,NA,25,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10388",""
"2020-04-25","Lugo","Galicia",NA,662,NA,NA,25,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10390",""
"2020-04-26","Lugo","Galicia",NA,662,NA,NA,25,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10391",""
"2020-04-27","Lugo","Galicia",NA,662,NA,NA,25,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10392",""
"2020-04-28","Lugo","Galicia",NA,675,NA,NA,25,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10396",""
"2020-03-01","Ourense","Galicia",NA,0,NA,NA,0,0,0,"galiciancovid19.info","https://galiciancovid19.info/",""
"2020-03-02","Ourense","Galicia",NA,0,NA,NA,0,0,0,"galiciancovid19.info","https://galiciancovid19.info/",""
"2020-03-03","Ourense","Galicia",NA,0,NA,NA,0,0,0,"galiciancovid19.info","https://galiciancovid19.info/",""
"2020-03-04","Ourense","Galicia",NA,0,NA,NA,0,0,0,"galiciancovid19.info","https://galiciancovid19.info/",""
"2020-03-05","Ourense","Galicia",NA,0,NA,NA,0,0,0,"galiciancovid19.info","https://galiciancovid19.info/",""
"2020-03-06","Ourense","Galicia",NA,0,NA,NA,0,0,0,"galiciancovid19.info","https://galiciancovid19.info/",""
"2020-03-07","Ourense","Galicia",NA,0,NA,NA,0,0,0,"galiciancovid19.info","https://galiciancovid19.info/",""
"2020-03-08","Ourense","Galicia",NA,0,NA,NA,0,0,0,"galiciancovid19.info","https://galiciancovid19.info/",""
"2020-03-09","Ourense","Galicia",NA,1,NA,NA,0,1,0,"galiciancovid19.info","https://galiciancovid19.info/",""
"2020-03-10","Ourense","Galicia",NA,1,NA,NA,0,1,0,"galiciancovid19.info","https://galiciancovid19.info/",""
"2020-03-11","Ourense","Galicia",NA,2,NA,NA,0,2,0,"galiciancovid19.info","https://galiciancovid19.info/",""
"2020-03-12","Ourense","Galicia",NA,10,NA,NA,0,10,NA,"galiciancovid19.info","https://galiciancovid19.info/",""
"2020-03-13","Ourense","Galicia",NA,14,NA,NA,0,14,NA,"galiciancovid19.info","https://galiciancovid19.info/",""
"2020-03-14","Ourense","Galicia",NA,15,NA,NA,0,15,NA,"galiciancovid19.info","https://galiciancovid19.info/",""
"2020-03-15","Ourense","Galicia",NA,22,NA,NA,0,22,NA,"galiciancovid19.info","https://galiciancovid19.info/",""
"2020-03-16","Ourense","Galicia",NA,28,NA,NA,0,28,NA,"galiciancovid19.info","https://galiciancovid19.info/",""
"2020-03-17","Ourense","Galicia",NA,32,NA,NA,0,32,NA,"galiciancovid19.info","https://galiciancovid19.info/",""
"2020-03-18","Ourense","Galicia",NA,34,NA,NA,0,34,NA,"galiciancovid19.info","https://galiciancovid19.info/",""
"2020-03-19","Ourense","Galicia",NA,46,NA,NA,0,46,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Xunta no especifica el lugar de las altas."
"2020-03-20","Ourense","Galicia",NA,63,NA,NA,0,63,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Xunta no especifica el lugar de las altas."
"2020-03-21","Ourense","Galicia",NA,74,NA,NA,0,74,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Xunta no especifica el lugar de las altas."
"2020-03-22","Ourense","Galicia",NA,74,NA,NA,0,95,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹La Xunta no especifica el lugar de las altas."
"2020-03-23","Ourense","Galicia",NA,140,NA,NA,2,142,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Xunta no especifica el lugar de las altas."
"2020-03-24","Ourense","Galicia",NA,150,NA,NA,2,152,NA,"RTVE","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Xunta no especifica el lugar de las altas."
"2020-03-25","Ourense","Galicia",NA,186,NA,NA,3,189,25,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","¹La Xunta no especifica el lugar de las altas."
"2020-03-26","Ourense","Galicia",NA,231,NA,NA,4,246,NA,"Falta fuente","","¹La Xunta no especifica el lugar de las altas, por lo que el total de casos es aproximado."
"2020-03-27","Ourense","Galicia",NA,302,NA,NA,5,321,NA,"Falta fuente","Falta fuente","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
"2020-03-28","Ourense","Galicia",NA,371,NA,NA,6,396,NA,"RTVE","https://public.flourish.studio/visualisation/1451263/","98,43"
"2020-03-29","Ourense","Galicia",NA,415,NA,NA,8,458,NA,"RTVE","https://public.flourish.studio/visualisation/1451264","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
"2020-03-30","Ourense","Galicia",NA,415,NA,NA,8,458,NA,"RTVE","https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
"2020-03-31","Ourense","Galicia",NA,520,NA,NA,12,570,NA,"RTVE?","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado.",""
"2020-04-01","Ourense","Galicia",NA,559,NA,NA,18,626,NA,"RTVE","https://public.flourish.studio/visualisation/1451263/","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
"2020-04-02","Ourense","Galicia",NA,660,NA,NA,22,751,NA,"RTVE","https://app.flourish.studio/visualisation/1451263/ (22:55)",""
"2020-04-03","Ourense","Galicia",NA,694,NA,NA,25,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10349",""
"2020-04-04","Ourense","Galicia",NA,875,NA,NA,29,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10351",""
"2020-04-05","Ourense","Galicia",NA,921,NA,NA,32,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10353",""
"2020-04-06","Ourense","Galicia",NA,992,NA,NA,35,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10355",""
"2020-04-07","Ourense","Galicia",NA,999,NA,NA,36,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10357",""
"2020-04-08","Ourense","Galicia",NA,1001,NA,NA,39,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10359",""
"2020-04-09","Ourense","Galicia",NA,1041,NA,NA,44,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10361",""
"2020-04-10","Ourense","Galicia",NA,1082,NA,NA,47,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10364",""
"2020-04-11","Ourense","Galicia",NA,1129,NA,NA,50,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10367",""
"2020-04-12","Ourense","Galicia",NA,1154,NA,NA,51,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10368",""
"2020-04-13","Ourense","Galicia",NA,1166,NA,NA,53,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10370",""
"2020-04-14","Ourense","Galicia",NA,1187,NA,NA,54,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10373",""
"2020-04-15","Ourense","Galicia",NA,1193,NA,NA,56,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10374",""
"2020-04-16","Ourense","Galicia",NA,1203,NA,NA,57,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10376",""
"2020-04-17","Ourense","Galicia",NA,1207,NA,NA,59,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10378",""
"2020-04-18","Ourense","Galicia",NA,1200,NA,NA,64,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10380",""
"2020-04-19","Ourense","Galicia",NA,1233,NA,NA,64,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10381",""
"2020-04-20","Ourense","Galicia",NA,1243,NA,NA,67,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10382",""
"2020-04-21","Ourense","Galicia",NA,1293,NA,NA,67,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10383",""
"2020-04-22","Ourense","Galicia",NA,1301,NA,NA,69,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10384",""
"2020-04-23","Ourense","Galicia",NA,1301,NA,NA,72,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10387",""
"2020-04-24","Ourense","Galicia",NA,1302,NA,NA,74,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10388",""
"2020-04-25","Ourense","Galicia",NA,1299,NA,NA,76,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10390",""
"2020-04-26","Ourense","Galicia",NA,1307,NA,NA,77,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10391",""
"2020-04-27","Ourense","Galicia",NA,1315,NA,NA,80,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10392",""
"2020-04-28","Ourense","Galicia",NA,1325,NA,NA,81,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10396",""
"2020-03-01","Pontevedra","Galicia",NA,0,NA,NA,0,0,0,"galiciancovid19.info","https://galiciancovid19.info/",""
"2020-03-02","Pontevedra","Galicia",NA,0,NA,NA,0,0,0,"galiciancovid19.info","https://galiciancovid19.info/",""
"2020-03-03","Pontevedra","Galicia",NA,0,NA,NA,0,0,0,"galiciancovid19.info","https://galiciancovid19.info/",""
"2020-03-04","Pontevedra","Galicia",NA,0,NA,NA,0,0,0,"galiciancovid19.info","https://galiciancovid19.info/",""
"2020-03-05","Pontevedra","Galicia",NA,1,NA,NA,0,1,0,"galiciancovid19.info","https://galiciancovid19.info/",""
"2020-03-06","Pontevedra","Galicia",NA,3,NA,NA,0,3,0,"galiciancovid19.info","https://galiciancovid19.info/",""
"2020-03-07","Pontevedra","Galicia",NA,4,NA,NA,0,4,0,"galiciancovid19.info","https://galiciancovid19.info/",""
"2020-03-08","Pontevedra","Galicia",NA,4,NA,NA,0,4,0,"galiciancovid19.info","https://galiciancovid19.info/",""
"2020-03-09","Pontevedra","Galicia",NA,4,NA,NA,0,4,0,"galiciancovid19.info","https://galiciancovid19.info/",""
"2020-03-10","Pontevedra","Galicia",NA,5,NA,NA,0,5,0,"galiciancovid19.info","https://galiciancovid19.info/",""
"2020-03-11","Pontevedra","Galicia",NA,10,NA,NA,0,10,0,"galiciancovid19.info","https://galiciancovid19.info/",""
"2020-03-12","Pontevedra","Galicia",NA,13,NA,NA,0,13,0,"galiciancovid19.info","https://galiciancovid19.info/",""
"2020-03-13","Pontevedra","Galicia",NA,31,NA,NA,0,31,NA,"galiciancovid19.info","https://galiciancovid19.info/",""
"2020-03-14","Pontevedra","Galicia",NA,36,NA,NA,0,36,NA,"galiciancovid19.info","https://galiciancovid19.info/",""
"2020-03-15","Pontevedra","Galicia",NA,54,NA,NA,0,54,NA,"galiciancovid19.info","https://galiciancovid19.info/",""
"2020-03-16","Pontevedra","Galicia",NA,72,NA,NA,0,72,NA,"galiciancovid19.info","https://galiciancovid19.info/",""
"2020-03-17","Pontevedra","Galicia",NA,86,NA,NA,0,86,NA,"galiciancovid19.info","https://galiciancovid19.info/",""
"2020-03-18","Pontevedra","Galicia",NA,96,NA,NA,0,96,NA,"galiciancovid19.info","https://galiciancovid19.info/",""
"2020-03-19","Pontevedra","Galicia",NA,143,NA,NA,2,145,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Xunta no especifica el lugar de las altas."
"2020-03-20","Pontevedra","Galicia",NA,191,NA,NA,2,193,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Xunta no especifica el lugar de las altas."
"2020-03-21","Pontevedra","Galicia",NA,262,NA,NA,2,264,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Xunta no especifica el lugar de las altas."
"2020-03-22","Pontevedra","Galicia",NA,262,NA,NA,2,348,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹La Xunta no especifica el lugar de las altas."
"2020-03-23","Pontevedra","Galicia",NA,442,NA,NA,3,445,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Xunta no especifica el lugar de las altas."
"2020-03-24","Pontevedra","Galicia",NA,491,NA,NA,3,494,NA,"RTVE","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Xunta no especifica el lugar de las altas."
"2020-03-25","Pontevedra","Galicia",NA,598,NA,NA,4,602,25,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","¹La Xunta no especifica el lugar de las altas."
"2020-03-26","Pontevedra","Galicia",NA,684,NA,NA,5,701,NA,"Falta fuente","","¹La Xunta no especifica el lugar de las altas, por lo que el total de casos es aproximado."
"2020-03-27","Pontevedra","Galicia",NA,769,NA,NA,8,795,NA,"Falta fuente","Falta fuente","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
"2020-03-28","Pontevedra","Galicia",NA,923,NA,NA,9,960,NA,"RTVE","https://public.flourish.studio/visualisation/1451263/","98,43"
"2020-03-29","Pontevedra","Galicia",NA,1005,NA,NA,9,1060,NA,"RTVE","https://public.flourish.studio/visualisation/1451264","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
"2020-03-30","Pontevedra","Galicia",NA,1005,NA,NA,9,1060,NA,"RTVE","https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
"2020-03-31","Pontevedra","Galicia",NA,1294,NA,NA,21,1380,NA,"RTVE?","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado.",""
"2020-04-01","Pontevedra","Galicia",NA,1337,NA,NA,30,1452,NA,"RTVE","https://public.flourish.studio/visualisation/1451263/","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
"2020-04-02","Pontevedra","Galicia",NA,1411,NA,NA,30,1536,NA,"RTVE","https://app.flourish.studio/visualisation/1451263/ (22:55)","¹La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado."
"2020-04-03","Pontevedra","Galicia",NA,1474,NA,NA,41,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10349",""
"2020-04-04","Pontevedra","Galicia",NA,1487,NA,NA,44,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10351",""
"2020-04-05","Pontevedra","Galicia",NA,1519,NA,NA,47,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10353",""
"2020-04-06","Pontevedra","Galicia",NA,1538,NA,NA,51,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10355",""
"2020-04-07","Pontevedra","Galicia",NA,1560,NA,NA,54,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10357",""
"2020-04-08","Pontevedra","Galicia",NA,1526,NA,NA,55,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10359",""
"2020-04-09","Pontevedra","Galicia",NA,1539,NA,NA,57,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10361",""
"2020-04-10","Pontevedra","Galicia",NA,1543,NA,NA,59,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10364",""
"2020-04-11","Pontevedra","Galicia",NA,1568,NA,NA,64,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10367",""
"2020-04-12","Pontevedra","Galicia",NA,1560,NA,NA,66,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10368",""
"2020-04-13","Pontevedra","Galicia",NA,1591,NA,NA,66,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10370",""
"2020-04-14","Pontevedra","Galicia",NA,1581,NA,NA,69,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10373",""
"2020-04-15","Pontevedra","Galicia",NA,1590,NA,NA,70,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10374",""
"2020-04-16","Pontevedra","Galicia",NA,1590,NA,NA,71,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10376",""
"2020-04-17","Pontevedra","Galicia",NA,1600,NA,NA,75,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10378",""
"2020-04-18","Pontevedra","Galicia",NA,1596,NA,NA,77,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10380",""
"2020-04-19","Pontevedra","Galicia",NA,1611,NA,NA,79,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10381",""
"2020-04-20","Pontevedra","Galicia",NA,1650,NA,NA,80,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10382",""
"2020-04-21","Pontevedra","Galicia",NA,1677,NA,NA,81,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10383",""
"2020-04-22","Pontevedra","Galicia",NA,1686,NA,NA,84,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10384",""
"2020-04-23","Pontevedra","Galicia",NA,1699,NA,NA,84,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10387",""
"2020-04-24","Pontevedra","Galicia",NA,1719,NA,NA,86,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10388",""
"2020-04-25","Pontevedra","Galicia",NA,1779,NA,NA,89,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10390",""
"2020-04-26","Pontevedra","Galicia",NA,1779,NA,NA,93,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10391",""
"2020-04-27","Pontevedra","Galicia",NA,1788,NA,NA,93,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10392",""
"2020-04-28","Pontevedra","Galicia",NA,1812,NA,NA,97,NA,NA,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10396",""
"2020-02-27","Madrid","Madrid, Comunidad de",NA,NA,NA,NA,NA,4,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
