Fecha report,provincia,Hospitalizados,UCI
21/03/2021,Jaén,89,14
21/03/2021,Málaga,181,34
21/03/2021,Sevilla,191,52
22/03/2021,Almería,137,49
22/03/2021,Cádiz,121,25
22/03/2021,Córdoba,87,21
22/03/2021,Granada,239,59
22/03/2021,Huelva,33,6
22/03/2021,Jaén,89,13
22/03/2021,Málaga,182,32
22/03/2021,Sevilla,193,55
23/03/2021,Almería,138,48
23/03/2021,Cádiz,116,24
23/03/2021,Córdoba,83,21
23/03/2021,Granada,248,59
23/03/2021,Huelva,29,6
23/03/2021,Jaén,88,13
23/03/2021,Málaga,174,32
23/03/2021,Sevilla,184,56
24/03/2021,Almería,134,46
24/03/2021,Cádiz,111,23
24/03/2021,Córdoba,80,23
24/03/2021,Granada,230,55
24/03/2021,Huelva,30,5
24/03/2021,Jaén,77,11
24/03/2021,Málaga,168,31
24/03/2021,Sevilla,196,50
25/03/2021,Almería,130,46
25/03/2021,Cádiz,105,24
25/03/2021,Córdoba,85,24
25/03/2021,Granada,228,54
25/03/2021,Huelva,32,5
25/03/2021,Jaén,73,11
25/03/2021,Málaga,154,31
25/03/2021,Sevilla,198,49
26/03/2021,Almería,147,44
26/03/2021,Cádiz,107,23
26/03/2021,Córdoba,86,24
26/03/2021,Granada,233,46
26/03/2021,Huelva,33,4
26/03/2021,Jaén,69,13
26/03/2021,Málaga,144,31
26/03/2021,Sevilla,196,49
27/03/2021,Almería,133,46
27/03/2021,Cádiz,96,23
27/03/2021,Córdoba,76,24
27/03/2021,Granada,232,48
27/03/2021,Huelva,35,4
27/03/2021,Jaén,70,16
27/03/2021,Málaga,128,32
27/03/2021,Sevilla,190,49
28/03/2021,Almería,136,47
28/03/2021,Cádiz,100,23
28/03/2021,Córdoba,86,26
28/03/2021,Granada,236,51
28/03/2021,Huelva,37,4
28/03/2021,Jaén,69,16
28/03/2021,Málaga,130,32
28/03/2021,Sevilla,191,48
29/03/2021,Almería,141,45
29/03/2021,Cádiz,101,24
29/03/2021,Córdoba,93,26
29/03/2021,Granada,251,54
29/03/2021,Huelva,40,4
29/03/2021,Jaén,73,13
29/03/2021,Málaga,135,31
29/03/2021,Sevilla,196,46
30/03/2021,Almería,138,46
30/03/2021,Cádiz,102,26
30/03/2021,Córdoba,102,24
30/03/2021,Granada,252,52
30/03/2021,Huelva,38,5
30/03/2021,Jaén,73,14
30/03/2021,Málaga,132,31
30/03/2021,Sevilla,197,49
02/04/2021,Almería,119,48
02/04/2021,Cádiz,115,28
02/04/2021,Córdoba,111,30
02/04/2021,Granada,268,61
02/04/2021,Huelva,46,3
02/04/2021,Jaén,85,15
02/04/2021,Málaga,137,28
02/04/2021,Sevilla,209,62
04/04/2021,Almería,143,46
04/04/2021,Cádiz,121,28
04/04/2021,Córdoba,115,30
04/04/2021,Granada,292,67
04/04/2021,Huelva,50,3
04/04/2021,Jaén,97,15
04/04/2021,Málaga,155,30
04/04/2021,Sevilla,245,63
05/04/2021,Almería,151,46
05/04/2021,Cádiz,134,26
05/04/2021,Córdoba,122,31
05/04/2021,Granada,309,70
05/04/2021,Huelva,61,3
05/04/2021,Jaén,97,16
05/04/2021,Málaga,160,28
05/04/2021,Sevilla,266,64
06/04/2021,Almería,149,50
06/04/2021,Cádiz,138,24
06/04/2021,Córdoba,124,32
06/04/2021,Granada,306,68
06/04/2021,Huelva,69,4
06/04/2021,Jaén,102,16
06/04/2021,Málaga,168,31
06/04/2021,Sevilla,278,66
07/04/2021,Almería,143,49
07/04/2021,Cádiz,142,23
07/04/2021,Córdoba,117,30
07/04/2021,Granada,301,69
07/04/2021,Huelva,67,4
07/04/2021,Jaén,100,15
07/04/2021,Málaga,165,29
07/04/2021,Sevilla,305,69
08/04/2021,Almería,142,51
08/04/2021,Cádiz,147,19
08/04/2021,Córdoba,122,28
08/04/2021,Granada,303,70
08/04/2021,Huelva,66,8
08/04/2021,Jaén,109,14
08/04/2021,Málaga,172,34
08/04/2021,Sevilla,311,68
09/04/2021,Almería,135,48
09/04/2021,Cádiz,143,20
09/04/2021,Córdoba,128,28
09/04/2021,Granada,304,71
09/04/2021,Huelva,62,9
09/04/2021,Jaén,109,14
09/04/2021,Málaga,163,33
09/04/2021,Sevilla,311,69
11/04/2021,Almería,148,52
11/04/2021,Cádiz,143,26
11/04/2021,Córdoba,130,27
11/04/2021,Granada,319,76
11/04/2021,Huelva,65,8
11/04/2021,Jaén,117,11
11/04/2021,Málaga,161,34
11/04/2021,Sevilla,310,68
12/04/2021,Almería,159,51
12/04/2021,Cádiz,147,26
12/04/2021,Córdoba,132,25
12/04/2021,Granada,345,77
12/04/2021,Huelva,73,7
12/04/2021,Jaén,124,13
12/04/2021,Málaga,159,29
12/04/2021,Sevilla,334,69
13/04/2021,Almería,157,48
13/04/2021,Cádiz,133,24
13/04/2021,Córdoba,141,26
13/04/2021,Granada,360,76
13/04/2021,Huelva,81,6
13/04/2021,Jaén,121,17
13/04/2021,Málaga,149,26
13/04/2021,Sevilla,344,67
14/04/2021,Almería,151,48
14/04/2021,Cádiz,139,24
14/04/2021,Córdoba,145,26
14/04/2021,Granada,358,78
14/04/2021,Huelva,90,6
14/04/2021,Jaén,114,16
14/04/2021,Málaga,150,29
14/04/2021,Sevilla,339,66
15/04/2021,Almería,155,51
15/04/2021,Cádiz,125,26
15/04/2021,Córdoba,144,26
15/04/2021,Granada,361,77
15/04/2021,Huelva,92,8
15/04/2021,Jaén,106,14
15/04/2021,Málaga,144,30
15/04/2021,Sevilla,359,63
16/04/2021,Almería,144,49
16/04/2021,Cádiz,126,25
16/04/2021,Córdoba,148,27
16/04/2021,Granada,368,72
16/04/2021,Huelva,90,8
16/04/2021,Jaén,111,14
16/04/2021,Málaga,148,31
16/04/2021,Sevilla,363,65
17/04/2021,Almería,129,48
17/04/2021,Cádiz,135,27
17/04/2021,Córdoba,125,28
17/04/2021,Granada,355,74
17/04/2021,Huelva,89,12
17/04/2021,Jaén,125,13
17/04/2021,Málaga,146,34
17/04/2021,Sevilla,353,66
18/04/2021,Almería,135,50
18/04/2021,Cádiz,147,27
18/04/2021,Córdoba,131,28
18/04/2021,Granada,370,73
18/04/2021,Huelva,93,12
18/04/2021,Jaén,131,14
18/04/2021,Málaga,156,34
18/04/2021,Sevilla,369,70
19/04/2021,Almería,136,48
19/04/2021,Cádiz,154,30
19/04/2021,Córdoba,141,27
19/04/2021,Granada,372,76
19/04/2021,Huelva,96,11
19/04/2021,Jaén,133,16
19/04/2021,Málaga,173,34
19/04/2021,Sevilla,388,71
20/04/2021,Almería,127,43
20/04/2021,Cádiz,150,34
20/04/2021,Córdoba,134,28
20/04/2021,Granada,378,77
20/04/2021,Huelva,101,13
20/04/2021,Jaén,131,16
20/04/2021,Málaga,187,31
20/04/2021,Sevilla,380,72
21/04/2021,Almería,126,42
21/04/2021,Cádiz,142,32
21/04/2021,Córdoba,136,29
21/04/2021,Granada,365,82
21/04/2021,Huelva,99,13
21/04/2021,Jaén,136,18
21/04/2021,Málaga,179,32
21/04/2021,Sevilla,347,73
22/04/2021,Almería,115,37
22/04/2021,Cádiz,131,29
22/04/2021,Córdoba,123,30
22/04/2021,Granada,346,85
22/04/2021,Huelva,99,12
22/04/2021,Jaén,133,19
22/04/2021,Málaga,171,33
22/04/2021,Sevilla,383,73
23/04/2021,Almería,112,38
23/04/2021,Cádiz,132,28
23/04/2021,Córdoba,120,30
23/04/2021,Granada,345,84
23/04/2021,Huelva,93,13
23/04/2021,Jaén,130,17
23/04/2021,Málaga,165,34
23/04/2021,Sevilla,375,70
24/04/2021,Almería,114,39
24/04/2021,Cádiz,130,31
24/04/2021,Córdoba,111,30
24/04/2021,Granada,326,89
24/04/2021,Huelva,86,13
24/04/2021,Jaén,131,17
24/04/2021,Málaga,161,32
24/04/2021,Sevilla,368,71
25/04/2021,Almería,115,39
25/04/2021,Cádiz,129,30
25/04/2021,Córdoba,111,30
25/04/2021,Granada,326,88
25/04/2021,Huelva,86,13
25/04/2021,Jaén,131,17
25/04/2021,Málaga,161,31
25/04/2021,Sevilla,367,70
26/04/2021,Almería,132,43
26/04/2021,Cádiz,131,34
26/04/2021,Córdoba,109,34
26/04/2021,Granada,346,93
26/04/2021,Huelva,93,10
26/04/2021,Jaén,147,17
26/04/2021,Málaga,161,32
26/04/2021,Sevilla,345,71
27/04/2021,Almería,129,43
27/04/2021,Cádiz,128,34
27/04/2021,Córdoba,112,35
27/04/2021,Granada,347,95
27/04/2021,Huelva,83,9
27/04/2021,Jaén,152,20
27/04/2021,Málaga,153,27
27/04/2021,Sevilla,363,83
28/04/2021,Almería,120,44
28/04/2021,Cádiz,133,36
28/04/2021,Córdoba,119,35
28/04/2021,Granada,348,102
28/04/2021,Huelva,81,8
28/04/2021,Jaén,148,18
28/04/2021,Málaga,158,27
28/04/2021,Sevilla,343,81
29/04/2021,Almería,124,42
29/04/2021,Cádiz,129,33
29/04/2021,Córdoba,119,37
29/04/2021,Granada,343,98
29/04/2021,Huelva,83,8
29/04/2021,Jaén,143,18
29/04/2021,Málaga,159,26
29/04/2021,Sevilla,323,84
30/04/2021,Almería,119,43
30/04/2021,Cádiz,129,33
30/04/2021,Córdoba,115,37
30/04/2021,Granada,332,100
30/04/2021,Huelva,74,11
30/04/2021,Jaén,129,18
30/04/2021,Málaga,160,26
30/04/2021,Sevilla,326,78
02/05/2021,Almería,107,41
02/05/2021,Cádiz,129,34
02/05/2021,Córdoba,113,40
02/05/2021,Granada,328,99
02/05/2021,Huelva,72,11
02/05/2021,Jaén,129,16
02/05/2021,Málaga,151,31
02/05/2021,Sevilla,289,74
03/05/2021,Almería,110,40
03/05/2021,Cádiz,130,33
03/05/2021,Córdoba,119,40
03/05/2021,Granada,344,95
03/05/2021,Huelva,75,11
03/05/2021,Jaén,129,17
03/05/2021,Málaga,157,32
03/05/2021,Sevilla,283,79
04/05/2021,Almería,111,41
04/05/2021,Cádiz,122,31
04/05/2021,Córdoba,113,40
04/05/2021,Granada,352,96
04/05/2021,Huelva,69,11
04/05/2021,Jaén,118,15
04/05/2021,Málaga,149,30
04/05/2021,Sevilla,285,79
05/05/2021,Almería,104,36
05/05/2021,Cádiz,121,28
05/05/2021,Córdoba,114,39
05/05/2021,Granada,347,94
05/05/2021,Huelva,64,12
05/05/2021,Jaén,117,16
05/05/2021,Málaga,141,29
05/05/2021,Sevilla,266,79
06/05/2021,Almería,97,33
06/05/2021,Cádiz,113,27
06/05/2021,Córdoba,112,38
06/05/2021,Granada,334,93
06/05/2021,Huelva,63,13
06/05/2021,Jaén,117,14
06/05/2021,Málaga,135,25
06/05/2021,Sevilla,249,77
07/05/2021,Almería,95,33
07/05/2021,Cádiz,110,28
07/05/2021,Córdoba,111,39
07/05/2021,Granada,317,91
07/05/2021,Huelva,59,14
07/05/2021,Jaén,115,14
07/05/2021,Málaga,133,24
07/05/2021,Sevilla,252,80
09/05/2021,Almería,94,37
09/05/2021,Cádiz,112,29
09/05/2021,Córdoba,113,38
09/05/2021,Granada,323,90
09/05/2021,Huelva,54,14
09/05/2021,Jaén,116,17
09/05/2021,Málaga,135,24
09/05/2021,Sevilla,263,83
10/05/2021,Almería,91,35
10/05/2021,Cádiz,109,27
10/05/2021,Córdoba,122,41
10/05/2021,Granada,325,89
10/05/2021,Huelva,54,12
10/05/2021,Jaén,122,18
10/05/2021,Málaga,137,21
10/05/2021,Sevilla,271,79
11/05/2021,Almería,85,32
11/05/2021,Cádiz,103,27
11/05/2021,Córdoba,109,41
11/05/2021,Granada,290,84
11/05/2021,Huelva,53,11
11/05/2021,Jaén,126,16
11/05/2021,Málaga,127,20
11/05/2021,Sevilla,274,76
12/05/2021,Almería,79,29
12/05/2021,Cádiz,101,25
12/05/2021,Córdoba,111,39
12/05/2021,Granada,273,81
12/05/2021,Huelva,54,10
12/05/2021,Jaén,125,17
12/05/2021,Málaga,123,21
12/05/2021,Sevilla,261,76
13/05/2021,Almería,74,30
13/05/2021,Cádiz,95,24
13/05/2021,Córdoba,104,36
13/05/2021,Granada,243,76
13/05/2021,Huelva,55,9
13/05/2021,Jaén,121,15
13/05/2021,Málaga,125,20
13/05/2021,Sevilla,264,75
14/05/2021,Almería,66,29
14/05/2021,Cádiz,93,23
14/05/2021,Córdoba,94,36
14/05/2021,Granada,225,67
14/05/2021,Huelva,54,10
14/05/2021,Jaén,123,15
14/05/2021,Málaga,123,21
14/05/2021,Sevilla,262,75
15/05/2021,Almería,60,26
15/05/2021,Cádiz,77,25
15/05/2021,Córdoba,88,36
15/05/2021,Granada,223,66
15/05/2021,Huelva,52,8
15/05/2021,Jaén,105,16
15/05/2021,Málaga,115,20
15/05/2021,Sevilla,256,75
16/05/2021,Almería,64,28
16/05/2021,Cádiz,80,25
16/05/2021,Córdoba,96,39
16/05/2021,Granada,223,65
16/05/2021,Huelva,61,8
16/05/2021,Jaén,112,18
16/05/2021,Málaga,121,19
16/05/2021,Sevilla,259,77
17/05/2021,Almería,62,28
17/05/2021,Cádiz,78,24
17/05/2021,Córdoba,97,36
17/05/2021,Granada,238,66
17/05/2021,Huelva,67,10
17/05/2021,Jaén,119,19
17/05/2021,Málaga,127,18
17/05/2021,Sevilla,265,75
18/05/2021,Almería,62,26
18/05/2021,Cádiz,73,23
18/05/2021,Córdoba,93,35
18/05/2021,Granada,226,67
18/05/2021,Huelva,65,6
18/05/2021,Jaén,114,20
18/05/2021,Málaga,124,18
18/05/2021,Sevilla,268,72
19/05/2021,Almería,62,29
19/05/2021,Cádiz,72,20
19/05/2021,Córdoba,87,34
19/05/2021,Granada,208,66
19/05/2021,Huelva,64,6
19/05/2021,Jaén,115,19
19/05/2021,Málaga,117,14
19/05/2021,Sevilla,253,70
20/05/2021,Almería,54,23
20/05/2021,Cádiz,73,21
20/05/2021,Córdoba,87,32
20/05/2021,Granada,194,64
20/05/2021,Huelva,69,6
20/05/2021,Jaén,114,18
20/05/2021,Málaga,111,16
20/05/2021,Sevilla,248,71
21/05/2021,Almería,55,23
21/05/2021,Cádiz,70,21
21/05/2021,Córdoba,85,34
21/05/2021,Granada,179,59
21/05/2021,Huelva,61,5
21/05/2021,Jaén,104,20
21/05/2021,Málaga,110,18
21/05/2021,Sevilla,247,70
22/05/2021,Almería,46,22
22/05/2021,Cádiz,69,21
22/05/2021,Córdoba,74,31
22/05/2021,Granada,163,51
22/05/2021,Huelva,60,5
22/05/2021,Jaén,96,20
22/05/2021,Málaga,99,19
22/05/2021,Sevilla,239,68
23/05/2021,Almería,47,22
23/05/2021,Cádiz,68,21
23/05/2021,Córdoba,74,31
23/05/2021,Granada,173,51
23/05/2021,Huelva,63,4
23/05/2021,Jaén,95,19
23/05/2021,Málaga,104,18
23/05/2021,Sevilla,244,67
24/05/2021,Almería,50,22
24/05/2021,Cádiz,74,22
24/05/2021,Córdoba,75,31
24/05/2021,Granada,183,53
24/05/2021,Huelva,60,5
24/05/2021,Jaén,103,19
24/05/2021,Málaga,106,19
24/05/2021,Sevilla,248,71
25/05/2021,Almería,42,15
25/05/2021,Cádiz,69,19
25/05/2021,Córdoba,72,27
25/05/2021,Granada,175,52
25/05/2021,Huelva,70,5
25/05/2021,Jaén,96,18
25/05/2021,Málaga,104,18
25/05/2021,Sevilla,249,69
26/05/2021,Almería,41,16
26/05/2021,Cádiz,65,19
26/05/2021,Córdoba,70,28
26/05/2021,Granada,159,52
26/05/2021,Huelva,64,5
26/05/2021,Jaén,89,22
26/05/2021,Málaga,105,21
26/05/2021,Sevilla,233,65
27/05/2021,Almería,41,14
27/05/2021,Cádiz,67,18
27/05/2021,Córdoba,67,27
27/05/2021,Granada,156,46
27/05/2021,Huelva,56,5
27/05/2021,Jaén,92,22
27/05/2021,Málaga,107,18
27/05/2021,Sevilla,232,68
28/05/2021,Almería,35,17
28/05/2021,Cádiz,67,18
28/05/2021,Córdoba,68,27
28/05/2021,Granada,164,47
28/05/2021,Huelva,55,6
28/05/2021,Jaén,101,22
28/05/2021,Málaga,107,16
28/05/2021,Sevilla,233,67
29/05/2021,Almería,28,14
29/05/2021,Cádiz,63,18
29/05/2021,Córdoba,68,26
29/05/2021,Granada,151,44
29/05/2021,Huelva,54,6
29/05/2021,Jaén,99,22
29/05/2021,Málaga,101,15
29/05/2021,Sevilla,220,66
30/05/2021,Almería,29,12
30/05/2021,Cádiz,67,17
30/05/2021,Córdoba,72,25
30/05/2021,Granada,157,46
30/05/2021,Huelva,56,7
30/05/2021,Jaén,101,20
30/05/2021,Málaga,107,15
30/05/2021,Sevilla,227,61
31/05/2021,Almería,29,12
31/05/2021,Cádiz,71,18
31/05/2021,Córdoba,74,25
31/05/2021,Granada,162,48
31/05/2021,Huelva,62,7
31/05/2021,Jaén,110,22
31/05/2021,Málaga,110,15
31/05/2021,Sevilla,237,60
01/06/2021,Almería,27,11
01/06/2021,Cádiz,76,19
01/06/2021,Córdoba,69,23
01/06/2021,Granada,151,46
01/06/2021,Huelva,69,8
01/06/2021,Jaén,111,23
01/06/2021,Málaga,109,17
01/06/2021,Sevilla,228,59
02/06/2021,Almería,22,10
02/06/2021,Cádiz,70,18
02/06/2021,Córdoba,72,23
02/06/2021,Granada,141,43
02/06/2021,Huelva,63,7
02/06/2021,Jaén,106,23
02/06/2021,Málaga,109,19
02/06/2021,Sevilla,211,57
03/06/2021,Almería,22,10
03/06/2021,Cádiz,70,18
03/06/2021,Córdoba,74,22
03/06/2021,Granada,120,40
03/06/2021,Huelva,56,6
03/06/2021,Jaén,104,23
03/06/2021,Málaga,106,18
03/06/2021,Sevilla,207,50
04/06/2021,Almería,22,9
04/06/2021,Cádiz,66,17
04/06/2021,Córdoba,72,20
04/06/2021,Granada,123,40
04/06/2021,Huelva,53,7
04/06/2021,Jaén,103,23
04/06/2021,Málaga,106,17
04/06/2021,Sevilla,212,50
06/06/2021,Almería,20,6
06/06/2021,Cádiz,70,17
06/06/2021,Córdoba,71,19
06/06/2021,Granada,109,34
06/06/2021,Huelva,57,5
06/06/2021,Jaén,99,21
06/06/2021,Málaga,104,16
06/06/2021,Sevilla,216,53
07/06/2021,Almería,23,6
07/06/2021,Cádiz,74,16
07/06/2021,Córdoba,77,16
07/06/2021,Granada,113,32
07/06/2021,Huelva,64,5
07/06/2021,Jaén,103,21
07/06/2021,Málaga,109,17
07/06/2021,Sevilla,228,51
08/06/2021,Almería,25,6
08/06/2021,Cádiz,76,16
08/06/2021,Córdoba,72,19
08/06/2021,Granada,106,29
08/06/2021,Huelva,59,6
08/06/2021,Jaén,96,20
08/06/2021,Málaga,102,17
08/06/2021,Sevilla,231,51
09/06/2021,Almería,25,6
09/06/2021,Cádiz,80,13
09/06/2021,Córdoba,74,20
09/06/2021,Granada,100,33
09/06/2021,Huelva,50,7
09/06/2021,Jaén,94,22
09/06/2021,Málaga,101,14
09/06/2021,Sevilla,221,49
10/06/2021,Almería,24,5
10/06/2021,Cádiz,73,10
10/06/2021,Córdoba,69,21
10/06/2021,Granada,107,32
10/06/2021,Huelva,55,7
10/06/2021,Jaén,92,21
10/06/2021,Málaga,90,11
10/06/2021,Sevilla,221,49
11/06/2021,Almería,27,6
11/06/2021,Cádiz,65,8
11/06/2021,Córdoba,73,23
11/06/2021,Granada,106,30
11/06/2021,Huelva,54,6
11/06/2021,Jaén,82,21
11/06/2021,Málaga,91,11
11/06/2021,Sevilla,198,46
12/06/2021,Almería,29,6
12/06/2021,Cádiz,61,8
12/06/2021,Córdoba,71,22
12/06/2021,Granada,95,29
12/06/2021,Huelva,53,6
12/06/2021,Jaén,76,20
12/06/2021,Málaga,92,9
12/06/2021,Sevilla,190,50
13/06/2021,Almería,27,6
13/06/2021,Cádiz,65,8
13/06/2021,Córdoba,79,21
13/06/2021,Granada,106,30
13/06/2021,Huelva,53,6
13/06/2021,Jaén,80,9
13/06/2021,Málaga,97,10
13/06/2021,Sevilla,196,51
14/06/2021,Almería,26,5
14/06/2021,Cádiz,66,8
14/06/2021,Córdoba,83,22
14/06/2021,Granada,105,29
14/06/2021,Huelva,54,4
14/06/2021,Jaén,87,23
14/06/2021,Málaga,98,11
14/06/2021,Sevilla,192,54
15/06/2021,Almería,24,5
15/06/2021,Cádiz,65,7
15/06/2021,Córdoba,85,21
15/06/2021,Granada,103,25
15/06/2021,Huelva,48,6
15/06/2021,Jaén,88,26
15/06/2021,Málaga,108,11
15/06/2021,Sevilla,197,55
16/06/2021,Almería,15,4
16/06/2021,Cádiz,59,6
16/06/2021,Córdoba,93,21
16/06/2021,Granada,96,22
16/06/2021,Huelva,41,7
16/06/2021,Jaén,79,24
16/06/2021,Málaga,103,10
16/06/2021,Sevilla,188,51
17/06/2021,Almería,12,4
17/06/2021,Cádiz,54,7
17/06/2021,Córdoba,93,23
17/06/2021,Granada,90,21
17/06/2021,Huelva,40,8
17/06/2021,Jaén,74,23
17/06/2021,Málaga,99,10
17/06/2021,Sevilla,184,45
18/06/2021,Almería,12,4
18/06/2021,Cádiz,57,9
18/06/2021,Córdoba,87,24
18/06/2021,Granada,93,22
18/06/2021,Huelva,34,7
18/06/2021,Jaén,75,23
18/06/2021,Málaga,83,9
18/06/2021,Sevilla,173,44
19/06/2021,Almería,12,4
19/06/2021,Cádiz,55,9
19/06/2021,Córdoba,83,24
19/06/2021,Granada,78,23
19/06/2021,Huelva,32,7
19/06/2021,Jaén,70,22
19/06/2021,Málaga,87,10
19/06/2021,Sevilla,153,46
20/06/2021,Almería,16,4
20/06/2021,Cádiz,58,9
20/06/2021,Córdoba,89,23
20/06/2021,Granada,77,21
20/06/2021,Huelva,35,7
20/06/2021,Jaén,76,21
20/06/2021,Málaga,89,11
20/06/2021,Sevilla,155,46
21/06/2021,Almería,21,3
21/06/2021,Cádiz,60,9
21/06/2021,Córdoba,89,26
21/06/2021,Granada,78,21
21/06/2021,Huelva,35,8
21/06/2021,Jaén,83,20
21/06/2021,Málaga,93,9
21/06/2021,Sevilla,150,47
22/06/2021,Almería,21,6
22/06/2021,Cádiz,56,8
22/06/2021,Córdoba,85,25
22/06/2021,Granada,64,18
22/06/2021,Huelva,44,7
22/06/2021,Jaén,81,19
22/06/2021,Málaga,89,10
22/06/2021,Sevilla,152,44
24/06/2021,Almería,19,6
24/06/2021,Cádiz,58,8
24/06/2021,Córdoba,84,21
24/06/2021,Granada,53,16
24/06/2021,Huelva,35,3
24/06/2021,Jaén,74,16
24/06/2021,Málaga,82,12
24/06/2021,Sevilla,149,46
25/06/2021,Almería,16,5
25/06/2021,Cádiz,51,8
25/06/2021,Córdoba,83,23
25/06/2021,Granada,57,17
25/06/2021,Huelva,23,1
25/06/2021,Jaén,73,16
25/06/2021,Málaga,82,13
25/06/2021,Sevilla,144,45
26/06/2021,Almería,15,4
26/06/2021,Cádiz,50,7
26/06/2021,Córdoba,73,21
26/06/2021,Granada,64,16
26/06/2021,Huelva,25,2
26/06/2021,Jaén,69,16
26/06/2021,Málaga,80,13
26/06/2021,Sevilla,137,43
27/06/2021,Almería,16,4
27/06/2021,Cádiz,55,7
27/06/2021,Córdoba,78,22
27/06/2021,Granada,73,17
27/06/2021,Huelva,27,2
27/06/2021,Jaén,68,16
27/06/2021,Málaga,81,14
27/06/2021,Sevilla,139,42
28/06/2021,Almería,19,4
28/06/2021,Cádiz,57,7
28/06/2021,Córdoba,75,21
28/06/2021,Granada,80,17
28/06/2021,Huelva,25,2
28/06/2021,Jaén,70,17
28/06/2021,Málaga,82,14
28/06/2021,Sevilla,144,43
29/06/2021,Almería,16,5
29/06/2021,Cádiz,53,7
29/06/2021,Córdoba,69,21
29/06/2021,Granada,77,19
29/06/2021,Huelva,27,2
29/06/2021,Jaén,65,15
29/06/2021,Málaga,79,14
29/06/2021,Sevilla,135,42
30/06/2021,Almería,15,5
30/06/2021,Cádiz,52,8
30/06/2021,Córdoba,66,18
30/06/2021,Granada,76,17
30/06/2021,Huelva,24,4
30/06/2021,Jaén,60,15
30/06/2021,Málaga,90,13
30/06/2021,Sevilla,129,39
01/07/2021,Almería,17,6
01/07/2021,Cádiz,49,8
01/07/2021,Córdoba,68,18
01/07/2021,Granada,74,19
01/07/2021,Huelva,21,4
01/07/2021,Jaén,55,15
01/07/2021,Málaga,82,13
01/07/2021,Sevilla,119,35
02/07/2021,Almería,16,6
02/07/2021,Cádiz,51,7
02/07/2021,Córdoba,68,18
02/07/2021,Granada,71,19
02/07/2021,Huelva,21,4
02/07/2021,Jaén,54,14
02/07/2021,Málaga,91,18
02/07/2021,Sevilla,117,34
03/07/2021,Almería,16,6
03/07/2021,Cádiz,51,7
03/07/2021,Córdoba,68,18
03/07/2021,Granada,71,19
03/07/2021,Huelva,21,4
03/07/2021,Jaén,54,14
03/07/2021,Málaga,91,18
03/07/2021,Sevilla,117,34
04/07/2021,Almería,17,6
04/07/2021,Cádiz,50,7
04/07/2021,Córdoba,65,17
04/07/2021,Granada,78,18
04/07/2021,Huelva,22,3
04/07/2021,Jaén,52,18
04/07/2021,Málaga,100,18
04/07/2021,Sevilla,103,30
05/07/2021,Almería,18,7
05/07/2021,Cádiz,52,7
05/07/2021,Córdoba,68,17
05/07/2021,Granada,89,20
05/07/2021,Huelva,23,3
05/07/2021,Jaén,55,18
05/07/2021,Málaga,116,18
05/07/2021,Sevilla,103,32
06/07/2021,Almería,22,7
06/07/2021,Cádiz,53,7
06/07/2021,Córdoba,67,14
06/07/2021,Granada,86,21
06/07/2021,Huelva,19,2
06/07/2021,Jaén,51,17
06/07/2021,Málaga,116,18
06/07/2021,Sevilla,108,31
07/07/2021,Almería,22,5
07/07/2021,Cádiz,47,7
07/07/2021,Córdoba,61,15
07/07/2021,Granada,82,20
07/07/2021,Huelva,15,1
07/07/2021,Jaén,55,16
07/07/2021,Málaga,118,24
07/07/2021,Sevilla,109,32
08/07/2021,Almería,23,5
08/07/2021,Cádiz,42,7
08/07/2021,Córdoba,61,14
08/07/2021,Granada,75,19
08/07/2021,Huelva,19,1
08/07/2021,Jaén,53,15
08/07/2021,Málaga,126,23
08/07/2021,Sevilla,100,29
09/07/2021,Almería,23,6
09/07/2021,Cádiz,46,7
09/07/2021,Córdoba,61,14
09/07/2021,Granada,79,18
09/07/2021,Huelva,22,1
09/07/2021,Jaén,55,15
09/07/2021,Málaga,127,20
09/07/2021,Sevilla,100,34
11/07/2021,Almería,16,6
11/07/2021,Cádiz,55,7
11/07/2021,Córdoba,61,15
11/07/2021,Granada,80,17
11/07/2021,Huelva,23,3
11/07/2021,Jaén,52,14
11/07/2021,Málaga,152,21
11/07/2021,Sevilla,106,35
12/07/2021,Almería,21,5
12/07/2021,Cádiz,71,7
12/07/2021,Córdoba,67,15
12/07/2021,Granada,95,21
12/07/2021,Huelva,22,1
12/07/2021,Jaén,53,14
12/07/2021,Málaga,190,23
12/07/2021,Sevilla,114,36
14/07/2021,Almería,20,4
14/07/2021,Cádiz,72,9
14/07/2021,Córdoba,71,15
14/07/2021,Granada,99,21
14/07/2021,Huelva,20,2
14/07/2021,Jaén,56,13
14/07/2021,Málaga,216,32
14/07/2021,Sevilla,114,34
15/07/2021,Almería,18,4
15/07/2021,Cádiz,69,10
15/07/2021,Córdoba,75,14
15/07/2021,Granada,99,22
15/07/2021,Huelva,21,3
15/07/2021,Jaén,61,10
15/07/2021,Málaga,228,34
15/07/2021,Sevilla,115,35
16/07/2021,Almería,21,3
16/07/2021,Cádiz,74,9
16/07/2021,Córdoba,72,13
16/07/2021,Granada,101,23
16/07/2021,Huelva,20,3
16/07/2021,Jaén,55,9
16/07/2021,Málaga,240,40
16/07/2021,Sevilla,116,37
18/07/2021,Almería,24,4
18/07/2021,Cádiz,78,11
18/07/2021,Córdoba,69,13
18/07/2021,Granada,89,24
18/07/2021,Huelva,26,4
18/07/2021,Jaén,46,8
18/07/2021,Málaga,267,48
